geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
5803,2014,61502
5803,2015,60922
5803,2016,79508
5803,2017,88063
5803,2018,100472
5815,1961,7952
5815,1962,8796
5815,1963,11784
5815,1964,7363
5815,1965,14093
5815,1966,18288
5815,1967,21235
5815,1968,28386
5815,1969,16209
5815,1970,12686
5815,1971,24724
5815,1972,25323
5815,1973,21911
5815,1974,20576
5815,1975,30795
5815,1976,40797
5815,1977,31373
5815,1978,40536
5815,1979,40197
5815,1980,44567
5815,1981,76000
5815,1982,54932
5815,1983,48852
5815,1984,74834
5815,1985,42181
5815,1986,44270
5815,1987,41152
5815,1988,49295
5815,1989,30638
5815,1990,33525
5815,1991,18489
5815,1992,30042
5815,1993,38269
5815,1994,39376
5815,1995,38640
5815,1996,48328
5815,1997,40624
5815,1998,50002
5815,1999,54865
5815,2000,90096
5815,2001,105088
5815,2002,109301
5815,2003,144406
5815,2004,167535
5815,2005,225299
5815,2006,155859
5815,2007,252057
5815,2008,260898
5815,2009,257133
5815,2010,181121
5815,2011,158917
5815,2012,189925
5815,2013,192947
5815,2014,121532
5815,2015,54375
5815,2016,88973
5815,2017,148471
5815,2018,122922
5817,1961,10153
5817,1962,12552
5817,1963,21955
5817,1964,29371
5817,1965,29740
5817,1966,37511
5817,1967,50109
5817,1968,47066
5817,1969,37523
5817,1970,36333
5817,1971,37310
5817,1972,32822
5817,1973,28642
5817,1974,28788
5817,1975,43083
5817,1976,54375
5817,1977,42921
5817,1978,47870
5817,1979,52313
5817,1980,49165
5817,1981,60780
5817,1982,58604
5817,1983,48174
5817,1984,57094
5817,1985,48770
5817,1986,42127
5817,1987,39426
5817,1988,60705
5817,1989,38663
5817,1990,41639
5817,1991,20284
5817,1992,28668
5817,1993,31038
5817,1994,35230
5817,1995,47900
5817,1996,54648
5817,1997,78723
5817,1998,97214
5817,1999,93080
5817,2000,97869
5817,2001,99204
5817,2002,96003
5817,2003,143533
5817,2004,159556
5817,2005,215272
5817,2006,155641
5817,2007,190615
5817,2008,189240
5817,2009,199717
5817,2010,132971
5817,2011,139601
5817,2012,173805
5817,2013,149791
5817,2014,123805
5817,2015,56107
5817,2016,84829
5817,2017,150195
5817,2018,116826
59,1962,8
59,1963,478
59,1964,117
59,1970,1
59,1971,1
59,1972,8
59,1973,3
59,1974,1
59,1975,5
59,1976,1364
59,1977,2356
59,1978,2002
59,1979,956
59,1981,5695
59,1982,6171
59,1983,9377
59,1984,1155
59,1985,41
59,1987,15
59,1988,280
59,1989,634
59,1990,16
59,1991,14
59,1992,4
59,1993,1396
59,1994,335
59,1995,20633
59,1996,5
59,1997,64279
59,1998,93592
59,1999,62336
59,2000,53948
59,2001,3606
59,2002,726
59,2003,3694
59,2004,207
59,2005,9364
59,2006,660
59,2007,368
59,2008,332
59,2009,420
59,2010,150
59,2011,604
59,2012,229
59,2013,299
59,2014,1564
59,2015,2846
59,2016,3328
59,2017,645
59,2018,584
60,1961,66
60,1962,36
60,1963,18
60,1964,38
60,1965,81
60,1966,94
60,1967,147
60,1968,498
60,1969,69
60,1970,31
60,1971,117
60,1972,92
60,1973,10
60,1974,8
60,1975,15
60,1976,341
60,1977,3
60,1978,25
60,1979,2024
60,1980,216
60,1981,137
60,1982,137
60,1983,498
60,1984,1195
60,1985,1444
60,1986,2950
60,1987,5370
60,1988,7493
60,1989,9217
60,1990,15943
60,1991,2266
60,1992,2065
60,1993,305
60,1994,97
60,1995,53
60,1996,198
60,1997,1068
60,1998,735
60,1999,1114
60,2000,2007
60,2001,4490
60,2002,1772
60,2003,2027
60,2004,2726
60,2005,2911
60,2006,2807
60,2007,2057
60,2008,1910
60,2009,1406
60,2010,460
60,2011,295
60,2012,702
60,2013,216
60,2014,234
60,2015,257
60,2016,446
60,2017,506
60,2018,495
61,2014,39
61,2015,6
61,2016,2
61,2017,9
61,2018,4
63,1992,1722
63,1993,2319
63,1994,7082
63,1995,3685
63,1996,12959
63,1997,3111
63,1998,620
63,1999,3179
63,2000,2663
63,2001,115
63,2002,86
63,2003,310
63,2004,189
63,2005,178
63,2006,781
63,2007,580
63,2008,189
63,2009,143
63,2010,178
63,2011,230
63,2012,224
63,2013,712
63,2014,475
63,2015,436
63,2016,458
63,2017,1502
63,2018,2443
64,1966,20
64,1967,7
64,1968,13
64,1969,20
64,1970,27
64,1971,27
64,1972,33
64,1973,47
64,1974,33
64,1975,20
64,1976,67
64,1977,80
64,1978,40
64,1979,60
64,1980,94
64,1981,47
64,1982,47
64,1983,54
64,1984,54
64,1985,549
64,1986,536
64,1987,543
64,1989,27
64,1990,7
64,1991,20
64,1992,33
64,1993,33
64,1994,74
64,1995,221
64,1996,27
64,1997,33
64,1998,87
64,1999,40
64,2000,40
64,2001,40
64,2002,40
64,2003,40
64,2004,40
64,2007,13
64,2008,13
64,2009,100
64,2010,13
64,2011,7
64,2012,7
64,2013,7
64,2014,2
64,2015,8
64,2016,4
64,2017,13
64,2018,26
65,2015,2
65,2018,0
66,1962,70
66,1963,57
66,1964,132
66,1965,102
66,1966,132
66,1967,91
66,1968,1170
66,1969,1640
66,1970,1861
66,1971,4794
66,1972,3812
66,1973,4124
66,1974,3256
66,1975,3605
66,1976,2088
66,1977,940
66,1978,631
66,1979,257
66,1980,1234
66,1981,906
66,1982,561
66,1983,1066
66,1984,1157
66,1985,1438
66,1986,2862
66,1987,3306
66,1988,1515
66,1989,7
66,1990,21
66,1991,20
66,1992,7
66,1993,34
66,1994,13
66,1995,7
66,1996,7
66,1997,7
66,1998,25
66,1999,25
66,2000,479
66,2001,634
66,2002,1215
66,2003,1522
66,2004,1667
66,2005,2306
66,2006,2356
66,2007,3149
66,2008,3960
66,2009,4950
66,2010,4332
66,2011,32642
66,2012,2449
66,2013,827
66,2014,2197
66,2015,1672
66,2016,1303
66,2017,5435
66,2018,6690
67,1961,24551
67,1962,5090
67,1963,2771
67,1964,2617
67,1965,2874
67,1966,2627
67,1967,2359
67,1968,2771
67,1969,2668
67,1970,2143
67,1971,2236
67,1972,1906
67,1973,6336
67,1974,1844
67,1975,2318
67,1976,3905
67,1977,5069
67,1978,3761
67,1979,4523
67,1980,5965
67,1981,7511
67,1982,8582
67,1983,8953
67,1984,8943
67,1985,9612
67,1986,10972
67,1987,13208
67,1988,4451
67,1989,3668
67,1990,979
67,1991,711
67,1992,649
67,1993,556
67,1994,628
67,1995,525
67,1996,628
67,1997,1071
67,1998,1762
67,1999,2308
67,2000,1504
67,2001,1556
67,2002,896
67,2003,1123
67,2004,927
67,2005,968
67,2006,1226
67,2007,1504
67,2008,1659
67,2009,1278
67,2010,1484
67,2011,3081
67,2012,1638
67,2013,1648
67,2014,1852
67,2015,7771
67,2016,2054
67,2017,2236
67,2018,2713
68,1961,34422
68,1962,18151
68,1963,6995
68,1964,15210
68,1965,4740
68,1966,4863
68,1967,4086
68,1968,7426
68,1969,7067
68,1970,16070
68,1971,16940
68,1972,12266
68,1973,15591
68,1974,28655
68,1975,16208
68,1976,14033
68,1977,11101
68,1978,22070
68,1979,28850
68,1980,18627
68,1981,40482
68,1982,32563
68,1983,28061
68,1984,41535
68,1985,37042
68,1986,34109
68,1987,37676
68,1988,19393
68,1989,32881
68,1990,25768
68,1991,24951
68,1992,26382
68,1993,33180
68,1994,28764
68,1995,37621
68,1996,34172
68,1997,82424
68,1998,164036
68,1999,173525
68,2000,89695
68,2001,123319
68,2002,66787
68,2003,55080
68,2004,52217
68,2005,53425
68,2006,65143
68,2007,82542
68,2008,106494
68,2009,106700
68,2010,131370
68,2011,152731
68,2012,162300
68,2013,165869
68,2014,194839
68,2015,166886
68,2016,175389
68,2017,180986
68,2018,207542
7,1961,33
7,1962,36
7,1963,94
7,1964,94
7,1965,172
7,1966,92
7,1967,3
7,1968,33
7,1969,53
7,1970,71
7,1971,188
7,1972,20
7,1973,38
7,1974,26
7,2001,6901
7,2002,10130
7,2003,9083
7,2004,6345
7,2005,13208
7,2006,2177
7,2007,549
7,2008,258
7,2009,351
7,2010,522
7,2011,2263
7,2012,655
7,2013,1637
7,2014,3306
7,2015,1986
7,2016,1981
7,2017,1284
7,2018,328
70,1961,23
70,1962,203
70,1963,84
70,1964,61
70,1965,39
70,1966,58
70,1967,171
70,1968,152
70,1969,378
70,1970,733
70,1971,1983
70,1972,1308
70,1973,1556
70,1974,1857
70,1975,526
70,1976,197
70,1977,284
70,1978,213
70,1979,123
70,1980,149
70,1981,158
70,1982,165
70,1983,48
70,1984,116
70,1985,126
70,1986,178
70,1987,123
70,1988,81
70,1989,32
70,1990,52
70,1991,129
70,1992,65
70,1993,55
70,1994,36
70,1995,52
70,1996,16
70,1997,68
70,1998,81
70,1999,94
70,2000,97
70,2001,113
70,2002,220
70,2003,158
70,2004,229
70,2005,304
70,2006,310
70,2007,274
70,2008,375
70,2009,375
70,2010,384
70,2011,407
70,2012,381
70,2013,378
70,2014,354
70,2015,389
70,2016,136
70,2017,247
70,2018,278
72,1961,277
72,1962,277
72,1963,277
72,1964,277
72,1965,277
72,1966,1142
72,1967,1229
72,1968,964
72,1969,1197
72,1970,1266
72,1971,1789
72,1972,1779
72,1973,1395
72,1974,1426
72,1975,1524
72,1976,1801
72,1977,1937
72,1978,2085
72,1979,1520
72,1980,3157
72,1981,3360
72,1982,1218
72,1983,398
72,1984,765
72,1985,1541
72,1986,797
72,1987,968
72,1988,1325
72,1989,1261
72,1990,1423
72,1991,1592
72,1992,1298
72,1993,1244
72,1994,1190
72,1995,1135
72,1996,1081
72,1997,1027
72,1998,973
72,1999,917
72,2000,863
72,2001,809
72,2002,589
72,2003,346
72,2004,5649
72,2005,1298
72,2006,8313
72,2007,16530
72,2008,22996
72,2009,28566
72,2010,26888
72,2011,30419
72,2012,14736
72,2013,30778
72,2014,8363
72,2015,14744
72,2016,16512
72,2017,16820
72,2018,11581
73,1995,6
73,1997,1695
73,1998,158
73,1999,1386
73,2000,2611
73,2001,15007
73,2002,18917
73,2003,12575
73,2004,4784
73,2005,7196
73,2006,3083
73,2007,3054
73,2008,4222
73,2009,449
73,2010,110
73,2011,24
73,2012,30
73,2013,59
73,2014,165
73,2015,165
73,2016,226
73,2017,450
73,2018,659
74,1962,12
74,1963,9
74,1965,4
74,1966,18
74,1967,1
74,1968,41
74,1969,442
74,1970,696
74,1971,1390
74,1972,2444
74,1973,2593
74,1974,2654
74,1975,66
74,1976,202
74,1977,832
74,1978,283
74,1979,338
74,1980,1977
74,1981,6223
74,1982,8834
74,1983,7321
74,1984,7254
74,1985,1474
74,1986,737
74,1987,442
74,1988,295
74,1989,162
74,1990,380
74,1993,19
74,1994,35
74,1995,80
74,1996,77
74,1997,53
74,1998,18
74,1999,184
74,2000,1014
74,2001,444
74,2002,180
74,2003,2057
74,2004,16
74,2005,25
74,2006,74
74,2007,24
74,2008,24
74,2009,24
74,2010,24
74,2011,640
74,2012,571
74,2013,717
74,2014,654
74,2015,835
74,2016,850
74,2017,499
74,2018,353
75,1961,5
75,1962,5
75,1963,5
75,1964,5
75,1965,6
75,1966,57
75,1967,12
75,1968,3
75,1969,2
75,1970,3
75,1971,3
75,1972,3
75,1973,3
75,1974,14
75,1975,41
75,1976,56
75,1977,127
75,1978,216
75,1979,216
75,1980,216
75,1981,1512
75,1982,324
75,1983,1296
75,1984,1512
75,1985,1620
75,1992,43
75,1993,119
75,1994,119
75,1995,4002
75,1996,4002
75,1997,4002
75,1998,4002
75,2001,617
75,2002,63
75,2003,717
75,2004,2548
75,2005,1068
75,2006,1986
75,2007,713
75,2008,247
75,2009,2402
75,2010,5763
75,2011,8
75,2012,134
75,2013,536
75,2014,383
75,2015,123
75,2016,158
75,2017,333
75,2018,37
79,1961,15978
79,1962,19359
79,1963,24518
79,1964,14098
79,1965,52325
79,1966,34511
79,1967,36541
79,1968,48851
79,1969,60936
79,1970,88937
79,1971,38762
79,1972,56010
79,1973,61325
79,1974,115190
79,1975,67879
79,1976,97486
79,1977,77497
79,1978,37874
79,1979,128948
79,1980,38890
79,1981,73926
79,1982,68749
79,1983,75131
79,1984,121700
79,1985,94847
79,1986,76790
79,1987,97637
79,1988,83844
79,1989,108349
79,1990,112197
79,1991,130515
79,1992,137272
79,1993,109293
79,1994,99115
79,1995,118443
79,1996,132713
79,1997,127292
79,1998,118544
79,1999,87935
79,2000,171668
79,2001,174003
79,2002,155046
79,2003,123130
79,2004,142789
79,2005,97972
79,2006,109836
79,2007,125130
79,2008,157641
79,2009,166513
79,2010,185117
79,2011,142432
79,2012,146916
79,2013,128188
79,2014,118343
79,2015,118372
79,2016,131290
79,2017,115533
79,2018,119810
8,1967,78
8,1970,382
8,1971,370
8,1972,351
8,1973,312
8,1974,359
8,1975,78
8,1976,156
8,1977,193
8,1978,175
8,1979,234
8,1980,363
8,1981,331
8,1982,292
8,1983,312
8,1984,234
8,1985,253
8,1986,273
8,1987,273
8,1988,292
8,1989,292
8,1990,292
8,1991,292
8,1992,292
8,1993,292
8,1996,12
8,1997,43
8,1998,86
8,1999,183
8,2002,27
8,2005,64
8,2007,2
8,2008,10
8,2009,8
8,2010,6
8,2011,150
8,2012,406
8,2013,220
8,2014,134
8,2015,155
8,2016,171
8,2017,137
8,2018,205
80,1992,1284
80,1993,1168
80,1994,4087
80,1995,4262
80,1996,2685
80,1997,22184
80,1998,17514
80,1999,82
80,2000,490
80,2001,467
80,2002,3514
80,2003,607
80,2004,876
80,2005,876
80,2006,1138
80,2007,882
80,2008,1168
80,2009,905
80,2010,1045
80,2011,940
80,2012,893
80,2013,730
80,2014,472
80,2015,383
80,2016,702
80,2017,524
80,2018,389
81,1961,1656
81,1962,1157
81,1963,623
81,1964,249
81,1965,680
81,1966,234
81,1967,97
81,1968,112
81,1969,98
81,1970,129
81,1971,44
81,1972,21
81,1973,50
81,1974,403
81,1975,29
81,1976,91
81,1977,59
81,1978,754
81,1979,986
81,1980,1200
81,1981,725
81,1982,765
81,1983,2892
81,1984,2781
81,1985,3003
81,1986,5562
81,1987,5784
81,1991,1
81,1996,62
81,1997,87
81,1998,179
81,1999,763
81,2000,492
81,2001,885
81,2002,2687
81,2003,15699
81,2004,3019
81,2005,17421
81,2006,2505
81,2007,64103
81,2008,60831
81,2009,39021
81,2010,35923
81,2011,560
81,2012,265
81,2013,178
81,2014,0
81,2015,3
81,2016,714
81,2017,122
81,2018,261
83,1975,66
83,1976,61
83,1977,34
83,1978,56
83,1979,58
83,1980,29
83,1981,27
83,1982,19
83,1983,24
83,1984,39
83,1985,27
83,1986,24
83,1987,41
83,1988,58
83,1989,100
83,1990,75
83,1991,102
83,1992,68
83,1993,68
83,1994,136
83,1995,136
83,1996,12
83,1997,80
83,1998,122
83,1999,194
83,2000,608
83,2001,146
83,2002,316
83,2004,2
83,2005,10
83,2006,5
83,2007,5
83,2008,7
83,2009,53
83,2010,19
83,2011,32
83,2012,12
83,2013,7
83,2014,1
83,2015,3
83,2016,23
83,2017,3
83,2018,4
84,1961,3344
84,1962,29
84,1963,35
84,1964,23
84,1965,174
84,1966,264
84,1967,58
84,1968,1033
84,1969,370
84,1970,97
84,1971,71
84,1972,251
84,1973,431
84,1974,1506
84,1975,2826
84,1976,4403
84,1977,592
84,1978,515
84,1979,512
84,1980,650
84,1981,412
84,1982,2008
84,1983,5597
84,1984,3621
84,1985,2012
84,1986,5156
84,1987,6086
84,1988,872
84,1989,1596
84,1990,3190
84,1991,1822
84,1992,2005
84,1993,721
84,1994,145
84,1995,264
84,1996,77
84,1997,267
84,1998,364
84,1999,261
84,2000,309
84,2001,563
84,2002,718
84,2003,386
84,2004,499
84,2005,1345
84,2006,2391
84,2007,2823
84,2008,3264
84,2009,4107
84,2010,20779
84,2011,3013
84,2012,2211
84,2013,2037
84,2014,2580
84,2015,2916
84,2016,2703
84,2017,9131
84,2018,3817
86,1961,17
86,1962,35
86,1963,7
86,1964,21
86,1965,35
86,1966,63
86,1967,17
86,1968,35
86,1969,529
86,1970,66
86,1971,104
86,1972,164
86,1973,125
86,1974,139
86,1975,104
86,1976,56
86,1977,59
86,1978,56
86,1979,77
86,1980,104
86,1981,111
86,1982,77
86,1983,306
86,1984,146
86,1985,24
86,1986,35
86,1987,94
86,1988,313
86,1989,299
86,1990,352
86,1991,216
86,1992,226
86,1993,226
86,1994,244
86,1995,254
86,1996,45
86,1997,52
86,1998,10
86,2002,7
86,2004,17
86,2005,17
86,2006,80
86,2007,7
86,2008,7
86,2009,28
86,2010,10
86,2011,10
86,2012,38
86,2013,42
86,2014,11
86,2015,42
86,2016,27
86,2017,4
86,2018,62
88,1969,1520
88,1970,1692
88,1971,1712
88,1972,1781
88,1973,2055
88,1974,2055
88,1977,2740
88,1978,6849
88,1979,3424
88,1980,9588
88,1983,6849
88,2004,14
88,2014,125
88,2015,144
88,2016,259
88,2017,349
88,2018,277
89,1961,313
89,1962,244
89,1963,500
89,1964,75
89,1965,110
89,1966,89
89,1967,234
89,1968,469
89,1969,144
89,1970,69
89,1971,110
89,1972,14
89,1973,59
89,1974,39
89,1975,47
89,1976,4
89,1977,162
89,1978,55
89,1979,65
89,1980,28
89,1981,8
89,1982,1107
89,1983,41
89,1984,14
89,1985,4573
89,1991,2554
89,1992,1828
89,1993,8
89,1994,694
89,1995,1224
89,1996,1336
89,1997,211
89,1998,181
89,1999,102
89,2000,128
89,2001,240
89,2002,824
89,2003,621
89,2004,615
89,2005,790
89,2006,812
89,2007,1503
89,2008,1068
89,2009,1718
89,2010,11113
89,2011,9229
89,2012,1720
89,2013,1121
89,2014,993
89,2015,1180
89,2016,1437
89,2017,1070
89,2018,3191
9,1961,321
9,1962,103
9,1963,823
9,1964,48
9,1965,9983
9,1966,1968
9,1967,1883
9,1968,3893
9,1969,7331
9,1970,8669
9,1971,7658
9,1972,12756
9,1973,1483
9,1974,11387
9,1975,5788
9,1976,2276
9,1977,4625
9,1978,3063
9,1979,1822
9,1980,7374
9,1981,5491
9,1982,502
9,1983,5636
9,1984,4117
9,1985,10298
9,1986,2325
9,1987,3366
9,1988,4873
9,1989,12883
9,1990,5309
9,1991,6671
9,1992,860
9,1993,424
9,1994,321
9,1995,714
9,1996,987
9,1997,400
9,1998,1271
9,1999,345
9,2000,591
9,2001,1035
9,2002,248
9,2003,1084
9,2004,7071
9,2005,6338
9,2006,4934
9,2007,6593
9,2008,3862
9,2009,1059
9,2010,890
9,2011,1665
9,2012,890
9,2013,1447
9,2014,2049
9,2015,2969
9,2016,3143
9,2017,1744
9,2018,2028
90,1979,190
90,1981,60
90,1995,9210
90,1996,9817
90,1997,604
90,1998,1545
90,1999,1547
90,2000,2710
90,2001,1394
90,2002,2055
90,2003,1520
90,2004,1063
90,2005,1675
90,2006,3940
90,2007,2228
90,2008,2881
90,2009,2599
90,2010,2577
90,2011,2684
90,2012,2684
90,2013,553
90,2014,66
90,2015,35
90,2016,0
90,2017,114
90,2018,46
91,1961,3
91,1962,6
91,1963,8
91,1964,14
91,1965,21
91,1966,13
91,1967,42
91,1968,41
91,1969,18
91,1970,38
91,1971,41
91,1972,50
91,1973,349
91,1974,289
91,1975,24
91,1976,20
91,1977,45
91,1978,256
91,1979,11
91,1980,151
91,1981,4
91,1982,120
91,1983,80
91,1984,84
91,1985,84
91,1986,84
91,1987,7
91,1988,14
91,1989,98
91,1990,14
91,1996,252
91,1997,299
91,1998,475
91,1999,1038
91,2000,485
91,2001,858
91,2002,615
91,2003,295
91,2004,387
91,2005,267
91,2006,328
91,2007,163
91,2008,57
91,2009,43
91,2010,48
91,2011,28
91,2012,17
91,2013,11
91,2014,19
91,2015,14
91,2016,16
91,2017,20
91,2018,23
93,1961,20
93,1962,14
93,1966,148
93,1972,111
93,1973,17
93,1974,26
93,1975,26
93,1976,245
93,1977,222
93,1978,133
93,1979,309
93,1980,565
93,1981,139
93,1982,639
93,1983,767
93,1984,1279
93,1985,1279
93,1986,4858
93,1987,1151
93,1988,1662
93,1996,384
93,1997,1023
93,1998,384
93,1999,1023
93,2000,1790
93,2001,882
93,2002,864
93,2003,5493
93,2004,9429
93,2005,1186
93,2006,4382
93,2007,4210
93,2008,9190
93,2009,10008
93,2010,15011
93,2011,10228
93,2012,10484
93,2013,4249
93,2014,1061
93,2015,592
93,2016,4292
93,2017,8666
93,2018,237
95,1961,25
95,1962,49
95,1963,113
95,1964,378
95,1965,943
95,1966,830
95,1967,1074
95,1968,1398
95,1969,986
95,1970,11
95,1971,678
95,1972,2143
95,1973,7
95,1974,7
95,1975,475
95,1976,366
95,1977,1187
95,1978,5
95,1979,97
95,1980,9
95,1982,21
95,1983,14
95,1985,7
95,1986,9
95,1987,28
95,1988,733
95,1989,422
95,1990,231
95,1993,49
95,1994,9
95,1995,37
95,1996,80
95,1997,134
95,1998,277
95,1999,104
95,2000,152
95,2001,251
95,2002,299
95,2003,804
95,2004,542
95,2005,364
95,2006,2484
95,2007,2846
95,2008,1168
95,2009,834
95,2010,178
95,2011,546
95,2012,2002
95,2013,1300
95,2014,550
95,2015,429
95,2016,853
95,2017,511
95,2018,1556
96,1961,3562
96,1962,2682
96,1963,1556
96,1964,1613
96,1965,1548
96,1966,2518
96,1967,2603
96,1968,2632
96,1969,4295
96,1970,3258
96,1971,10696
96,1972,6026
96,1973,11658
96,1974,10457
96,1975,4867
96,1976,6026
96,1977,5547
96,1978,8962
96,1979,12953
96,1980,6119
96,1981,10818
96,1982,7016
96,1983,7735
96,1984,6537
96,1985,7506
96,1986,8615
96,1987,10592
96,1988,10789
96,1989,10049
96,1990,9663
96,1991,16311
96,1992,17201
96,1993,14616
96,1994,35836
96,1995,39756
96,1996,15585
96,1997,38812
96,1998,17190
96,1999,14422
96,2000,13364
96,2001,11022
96,2002,11937
96,2003,11107
96,2004,12391
96,2005,12956
96,2006,16661
96,2007,16032
96,2008,12270
96,2009,13586
96,2010,14340
96,2011,12155
96,2012,12617
96,2013,13235
96,2014,13822
96,2015,15592
96,2016,18930
96,2017,27546
96,2018,27957
97,1963,5133
97,1964,3513
97,1965,3937
97,1966,3664
97,1967,3869
97,1968,2727
97,1969,3561
97,1970,5078
97,1971,4354
97,1972,4340
97,1973,2782
97,1974,3356
97,1975,10136
97,1976,6111
97,1977,9173
97,1978,10888
97,1979,5400
97,1980,6281
97,1981,6828
97,1982,7184
97,1983,7566
97,1984,7150
97,1985,8352
97,1986,12481
97,1987,4333
97,1988,6992
97,1989,8886
97,1990,30409
97,1991,253
97,1992,2064
97,1993,4785
97,1994,3800
97,1995,2269
97,1996,1155
97,1997,1340
97,1998,403
97,1999,362
97,2000,468
97,2001,998
97,2002,1613
97,2003,1319
97,2004,1073
97,2005,930
97,2006,971
97,2007,1271
97,2008,1251
97,2009,943
97,2010,875
97,2011,1032
97,2012,807
97,2013,1005
97,2014,1718
97,2015,1335
97,2016,1930
97,2017,2320
97,2018,2042
98,1992,2866
98,1993,5256
98,1994,13539
98,1995,1716
98,1996,299
98,1997,498
98,1998,61
98,1999,61
98,2000,69
98,2001,138
98,2002,153
98,2003,130
98,2004,207
98,2005,222
98,2006,230
98,2007,529
98,2008,759
98,2009,965
98,2010,904
98,2011,812
98,2012,919
98,2013,1034
98,2014,1222
98,2015,1621
98,2016,1713
98,2017,2820
98,2018,2034
99,1961,269
99,1962,211
99,1963,182
99,1964,130
99,1965,115
99,1966,67
99,1967,86
99,1968,34
99,1969,34
99,1970,38
99,1971,43
99,1972,58
99,1973,130
99,1974,82
99,1975,110
99,1976,82
99,1977,514
99,1978,547
99,1979,682
99,1980,831
99,1981,970
99,1982,917
99,1983,903
99,1984,1018
99,1985,956
99,1986,946
99,1987,898
99,1988,115
99,1989,14
99,1990,53
99,1991,134
99,1992,178
99,1993,101
99,1994,91
99,1995,154
99,1996,72
99,1997,82
99,1998,72
99,1999,82
99,2000,42
99,2001,110
99,2002,163
99,2003,91
99,2004,82
99,2005,91
99,2006,86
99,2007,269
99,2008,178
99,2009,91
99,2010,101
99,2011,144
99,2012,149
99,2013,125
99,2014,141
99,2015,273
99,2016,306
99,2017,308
99,2018,352
