geo,year,meat_and_meat_preparations_import_value_base_period_price_tie
5300,1971,1528274
5300,1972,1821864
5300,1973,2347525
5300,1974,1870214
5300,1975,2679463
5300,1976,3233061
5300,1977,3786133
5300,1978,4255048
5300,1979,4832840
5300,1980,4975925
5300,1981,6251339
5300,1982,6623141
5300,1983,6439068
5300,1984,6312323
5300,1985,6255418
5300,1986,6303388
5300,1987,6853605
5300,1988,7821526
5300,1989,8317478
5300,1990,8672076
5300,1991,9772001
5300,1992,10971090
5300,1993,11250748
5300,1994,12721019
5300,1995,15697227
5300,1996,16725182
5300,1997,16257367
5300,1998,16720208
5300,1999,21045941
5300,2000,22512905
5300,2001,21023727
5300,2002,21522887
5300,2003,23079401
5300,2004,20052718
5300,2005,22074908
5300,2006,23435891
5300,2007,28081362
5300,2008,33240197
5300,2009,32444022
5300,2010,36158826
5300,2011,41225076
5300,2012,38595735
5300,2013,39618384
5300,2014,42016423
5300,2015,42515585
5300,2016,49025934
5300,2017,49278659
5300,2018,50633289
5300,2019,56178607
5301,1992,178571
5301,1993,98015
5301,1994,250530
5301,1995,290323
5301,1996,304720
5301,1997,370379
5301,1998,312738
5301,1999,108626
5301,2000,118271
5301,2001,103757
5301,2002,142268
5301,2003,160405
5301,2004,184679
5301,2005,252995
5301,2006,327034
5301,2007,371306
5301,2008,403018
5301,2009,318613
5301,2010,369955
5301,2011,494605
5301,2012,565956
5301,2013,522567
5301,2014,581513
5301,2015,481891
5301,2016,413890
5301,2017,456096
5301,2018,484788
5301,2019,480399
5302,1961,274576
5302,1962,258301
5302,1963,424553
5302,1964,557844
5302,1965,482037
5302,1966,699395
5302,1967,748831
5302,1968,882986
5302,1969,1102140
5302,1970,1003557
5302,1971,1212281
5302,1972,1532725
5302,1973,2036916
5302,1974,1369208
5302,1975,1862199
5302,1976,2283984
5302,1977,2292743
5302,1978,2585679
5302,1979,2820574
5302,1980,2319710
5302,1981,2795261
5302,1982,2868562
5302,1983,3044812
5302,1984,3036338
5302,1985,3075930
5302,1986,3490880
5302,1987,4041060
5302,1988,4994800
5302,1989,5766300
5302,1990,6150811
5302,1991,7097885
5302,1992,7870173
5302,1993,8164289
5302,1994,9667950
5302,1995,12088544
5302,1996,12940636
5302,1997,12555266
5302,1998,12876020
5302,1999,17578707
5302,2000,18901256
5302,2001,17434638
5302,2002,17314489
5302,2003,18106195
5302,2004,14494322
5302,2005,15950878
5302,2006,17170141
5302,2007,19873130
5302,2008,24339540
5302,2009,22394518
5302,2010,24294207
5302,2011,27721999
5302,2012,25819290
5302,2013,27821248
5302,2014,29681172
5302,2015,29117794
5302,2016,35860409
5302,2017,35655096
5302,2018,36390652
5302,2019,41624194
5303,1961,5668
5303,1962,4259
5303,1963,4396
5303,1964,2792
5303,1965,6822
5303,1966,5195
5303,1967,3861
5303,1968,4921
5303,1969,20360
5303,1970,51230
5303,1971,22744
5303,1972,25271
5303,1973,50770
5303,1974,87116
5303,1975,233762
5303,1976,257005
5303,1977,360336
5303,1978,396450
5303,1979,260674
5303,1980,578884
5303,1981,773049
5303,1982,829060
5303,1983,903288
5303,1984,752944
5303,1985,603545
5303,1986,584516
5303,1987,460702
5303,1988,448714
5303,1989,387237
5303,1990,464873
5303,1991,433148
5303,1992,438914
5303,1993,508919
5303,1994,251392
5303,1995,180350
5303,1996,366160
5303,1997,255534
5303,1998,349003
5303,1999,153725
5303,2000,112929
5303,2001,140981
5303,2002,59393
5303,2003,157356
5303,2004,262878
5303,2005,197576
5303,2006,195505
5303,2007,443714
5303,2008,438053
5303,2009,437398
5303,2010,934266
5303,2011,962756
5303,2012,606637
5303,2013,540565
5303,2014,543194
5303,2015,632906
5303,2016,575062
5303,2017,747856
5303,2018,718525
5303,2019,970573
5304,1961,58352
5304,1962,65365
5304,1963,72302
5304,1964,63031
5304,1965,80966
5304,1966,82532
5304,1967,78261
5304,1968,106993
5304,1969,109758
5304,1970,95548
5304,1971,90154
5304,1972,84559
5304,1973,72902
5304,1974,95120
5304,1975,131237
5304,1976,134404
5304,1977,174081
5304,1978,188746
5304,1979,198194
5304,1980,196319
5304,1981,233908
5304,1982,290572
5304,1983,267179
5304,1984,288704
5304,1985,300224
5304,1986,305234
5304,1987,352308
5304,1988,408382
5304,1989,478092
5304,1990,496654
5304,1991,528770
5304,1992,579289
5304,1993,589128
5304,1994,707690
5304,1995,763056
5304,1996,902923
5304,1997,940580
5304,1998,794600
5304,1999,1243357
5304,2000,1446020
5304,2001,1330332
5304,2002,1461333
5304,2003,1519184
5304,2004,1652521
5304,2005,1563795
5304,2006,1711439
5304,2007,2244526
5304,2008,2536932
5304,2009,2690632
5304,2010,3706139
5304,2011,4430191
5304,2012,3623511
5304,2013,2813674
5304,2014,3599342
5304,2015,3624610
5304,2016,4269384
5304,2017,4427481
5304,2018,5019353
5304,2019,5221327
5305,1961,49846
5305,1962,71175
5305,1963,76722
5305,1964,109390
5305,1965,120660
5305,1966,171034
5305,1967,136538
5305,1968,216722
5305,1969,239610
5305,1970,230185
5305,1971,245738
5305,1972,248598
5305,1973,294256
5305,1974,360956
5305,1975,516450
5305,1976,638012
5305,1977,986682
5305,1978,1115511
5305,1979,1523467
5305,1980,1798424
5305,1981,2331320
5305,1982,2491731
5305,1983,2159552
5305,1984,2151739
5305,1985,2175638
5305,1986,1897508
5305,1987,1983416
5305,1988,2013155
5305,1989,1804802
5305,1990,1726050
5305,1991,1915043
5305,1992,1953796
5305,1993,2044222
5305,1994,1918988
5305,1995,2491386
5305,1996,2386719
5305,1997,2216157
5305,1998,2544287
5305,1999,2606403
5305,2000,2627409
5305,2001,2630487
5305,2002,3014149
5305,2003,3559536
5305,2004,3549720
5305,2005,4156218
5305,2006,4076796
5305,2007,5114801
5305,2008,5666003
5305,2009,6518026
5305,2010,6685697
5305,2011,7338624
5305,2012,7560163
5305,2013,7821506
5305,2014,7493214
5305,2015,8456688
5305,2016,8226871
5305,2017,8232793
5305,2018,8176739
5305,2019,8411577
54,1961,2164
54,1962,2853
54,1963,4111
54,1964,5052
54,1965,5185
54,1966,6321
54,1967,9411
54,1968,12600
54,1969,12570
54,1970,17063
54,1971,19992
54,1972,18444
54,1973,16841
54,1974,14164
54,1975,16975
54,1976,22589
54,1977,24073
54,1978,36046
54,1979,21296
54,1980,21013
54,1981,22421
54,1982,23339
54,1983,28203
54,1984,43775
54,1985,75549
54,1986,103358
54,1987,127561
54,1988,160953
54,1989,202276
54,1990,249649
54,1991,282234
54,1992,287412
54,1993,296445
54,1994,331611
54,1995,386808
54,1996,447768
54,1997,634549
54,1998,550828
54,1999,611933
54,2000,689027
54,2001,591520
54,2002,658626
54,2003,751609
54,2004,830194
54,2005,908386
54,2006,970500
54,2007,954351
54,2008,1038279
54,2009,1134577
54,2010,1332701
54,2011,1372743
54,2012,1354613
54,2013,1577719
54,2014,1547761
54,2015,1507535
54,2016,1513952
54,2017,1564720
54,2018,1661887
54,2019,1665956
5400,1961,8263659
5400,1962,9568482
5400,1963,10121603
5400,1964,10788833
5400,1965,11395738
5400,1966,11162399
5400,1967,11689242
5400,1968,11630099
5400,1969,12411441
5400,1970,13066831
5400,1971,13733947
5400,1972,14762792
5400,1973,14976442
5400,1974,14048149
5400,1975,14652944
5400,1976,15225878
5400,1977,16841104
5400,1978,16313329
5400,1979,17765743
5400,1980,18673525
5400,1981,18706901
5400,1982,19084870
5400,1983,19565309
5400,1984,18879899
5400,1985,19965449
5400,1986,20820385
5400,1987,20952721
5400,1988,21379630
5400,1989,22679160
5400,1990,24918640
5400,1991,26779542
5400,1992,26630585
5400,1993,26819249
5400,1994,30145337
5400,1995,30604884
5400,1996,31631773
5400,1997,34711927
5400,1998,35879306
5400,1999,33189201
5400,2000,34624812
5400,2001,38098614
5400,2002,40678417
5400,2003,42848673
5400,2004,45324691
5400,2005,50029720
5400,2006,51917758
5400,2007,54390627
5400,2008,58324719
5400,2009,57183395
5400,2010,57198390
5400,2011,57650561
5400,2012,59669833
5400,2013,58544626
5400,2014,58111517
5400,2015,57037022
5400,2016,57339237
5400,2017,59856581
5400,2018,60432754
5400,2019,60030267
5401,1961,494799
5401,1962,736309
5401,1963,630398
5401,1964,758271
5401,1965,1037875
5401,1966,842041
5401,1967,744676
5401,1968,703370
5401,1969,674053
5401,1970,1063180
5401,1971,1347162
5401,1972,766874
5401,1973,717104
5401,1974,1604360
5401,1975,1473889
5401,1976,1225242
5401,1977,2055783
5401,1978,767558
5401,1979,1805927
5401,1980,2611345
5401,1981,3276586
5401,1982,2868497
5401,1983,2910241
5401,1984,2608934
5401,1985,2591673
5401,1986,2767720
5401,1987,2398258
5401,1988,2219570
5401,1989,2417612
5401,1990,3506924
5401,1991,3833121
5401,1992,2478653
5401,1993,3553723
5401,1994,4852408
5401,1995,5979345
5401,1996,5768251
5401,1997,7936004
5401,1998,7231086
5401,1999,4486985
5401,2000,4539597
5401,2001,7758271
5401,2002,8915547
5401,2003,8467282
5401,2004,9525761
5401,2005,11919915
5401,2006,11968981
5401,2007,12066128
5401,2008,14222527
5401,2009,12778643
5401,2010,11713081
5401,2011,11295839
5401,2012,12639609
5401,2013,11713634
5401,2014,10492537
5401,2015,9318382
5401,2016,9305473
5401,2017,9873539
5401,2018,9850508
5401,2019,9798146
5402,1961,5685007
5402,1962,5768389
5402,1963,5648759
5402,1964,5835502
5402,1965,5725337
5402,1966,5484848
5402,1967,5608627
5402,1968,5668349
5402,1969,5853471
5402,1970,5372163
5402,1971,5452764
5402,1972,5470737
5402,1973,4988946
5402,1974,4351889
5402,1975,4408492
5402,1976,4545657
5402,1977,4724027
5402,1978,5103766
5402,1979,5046893
5402,1980,4682465
5402,1981,4329628
5402,1982,4433816
5402,1983,4196834
5402,1984,4138185
5402,1985,4169041
5402,1986,4411516
5402,1987,4493915
5402,1988,4674857
5402,1989,4665026
5402,1990,4637554
5402,1991,4627379
5402,1992,4976167
5402,1993,4551882
5402,1994,5119651
5402,1995,5339243
5402,1996,5720456
5402,1997,6078111
5402,1998,6790253
5402,1999,7151265
5402,2000,7698025
5402,2001,7878099
5402,2002,8685538
5402,2003,9956351
5402,2004,10709972
5402,2005,10906866
5402,2006,11570991
5402,2007,11980595
5402,2008,12128220
5402,2009,11992335
5402,2010,12397905
5402,2011,12936507
5402,2012,13073461
5402,2013,13320739
5402,2014,13199186
5402,2015,13684211
5402,2016,14066862
5402,2017,14151865
5402,2018,14596445
5402,2019,14151136
5403,1961,442594
5403,1962,785196
5403,1963,1598022
5403,1964,1394575
5403,1965,1653181
5403,1966,1933388
5403,1967,2335044
5403,1968,1941073
5403,1969,1995234
5403,1970,2194533
5403,1971,2261934
5403,1972,2783047
5403,1973,3215826
5403,1974,2349545
5403,1975,2642882
5403,1976,3029904
5403,1977,3025440
5403,1978,3351056
5403,1979,3640065
5403,1980,3388795
5403,1981,3018501
5403,1982,3659520
5403,1983,3944091
5403,1984,3763169
5403,1985,4539324
5403,1986,4887064
5403,1987,5093113
5403,1988,5015065
5403,1989,5792540
5403,1990,5937617
5403,1991,6161269
5403,1992,6487927
5403,1993,6150631
5403,1994,6477892
5403,1995,6095305
5403,1996,6530191
5403,1997,6635602
5403,1998,7289744
5403,1999,7547552
5403,2000,8700844
5403,2001,7926183
5403,2002,7846828
5403,2003,8254745
5403,2004,8231229
5403,2005,8657234
5403,2006,9294822
5403,2007,9665500
5403,2008,9213782
5403,2009,9715943
5403,2010,10283920
5403,2011,10206904
5403,2012,9925099
5403,2013,10185415
5403,2014,10854404
5403,2015,11021971
5403,2016,10832589
5403,2017,11023488
5403,2018,11242785
5403,2019,11112012
5404,1961,2496439
5404,1962,3091846
5404,1963,3040326
5404,1964,3623436
5404,1965,3694809
5404,1966,3626010
5404,1967,3767052
5404,1968,4137704
5404,1969,4777530
5404,1970,5143611
5404,1971,5311417
5404,1972,6607787
5404,1973,6857153
5404,1974,6170783
5404,1975,6616993
5404,1976,7018302
5404,1977,7425905
5404,1978,7946622
5404,1979,7786501
5404,1980,8234139
5404,1981,8072698
5404,1982,8240067
5404,1983,8589009
5404,1984,8529922
5404,1985,8823856
5404,1986,8888534
5404,1987,9237437
5404,1988,9856780
5404,1989,10115198
5404,1990,10844778
5404,1991,12122206
5404,1992,13159139
5404,1993,12626135
5404,1994,13485955
5404,1995,12644980
5404,1996,13204100
5404,1997,13040142
5404,1998,13892514
5404,1999,14224882
5404,2000,13922840
5404,2001,13847338
5404,2002,14345631
5404,2003,15674373
5404,2004,16185902
5404,2005,17215799
5404,2006,17852819
5404,2007,19556438
5404,2008,21100793
5404,2009,21454246
5404,2010,21953963
5404,2011,22608840
5404,2012,23076399
5404,2013,22659368
5404,2014,23258393
5404,2015,23125506
5404,2016,23328261
5404,2017,24916241
5404,2018,24921189
5404,2019,25106847
55,1961,837
55,1962,1077
55,1963,1132
55,1964,1286
55,1965,1335
55,1966,1441
55,1967,1498
55,1968,1644
55,1969,1845
55,1970,2260
55,1971,2146
55,1972,2223
55,1973,1569
55,1974,1577
55,1975,1955
55,1976,2166
55,1977,2731
55,1978,3501
55,1979,2132
55,1980,2347
55,1981,2989
55,1982,3184
55,1983,3772
55,1984,4527
55,1985,3956
55,1986,4861
55,1987,5080
55,1988,5466
55,1989,5574
55,1990,6086
55,1991,5444
55,1992,6964
55,1993,7049
55,1994,5692
55,1995,6598
55,1996,8232
55,1997,7452
55,1998,5791
55,1999,5395
55,2000,8447
55,2001,9561
55,2002,7547
55,2003,7602
55,2004,8707
55,2005,9350
55,2006,7791
55,2007,8140
55,2008,8500
55,2009,8819
55,2010,9512
55,2011,7789
55,2012,5375
55,2013,8841
55,2014,8730
55,2015,8915
55,2016,9230
55,2017,8750
55,2018,9128
55,2019,10126
5500,1961,45552
5500,1962,43276
5500,1963,55957
5500,1964,64571
5500,1965,71407
5500,1966,73693
5500,1967,74356
5500,1968,91319
5500,1969,92933
5500,1970,108553
5500,1971,110463
5500,1972,122228
5500,1973,119819
5500,1974,135407
5500,1975,148144
5500,1976,144120
5500,1977,158483
5500,1978,164834
5500,1979,183684
5500,1980,194630
5500,1981,174721
5500,1982,170479
5500,1983,195937
5500,1984,215536
5500,1985,237926
5500,1986,274364
5500,1987,298473
5500,1988,301323
5500,1989,317709
5500,1990,352537
5500,1991,385972
5500,1992,423409
5500,1993,462861
5500,1994,488458
5500,1995,468156
5500,1996,511868
5500,1997,481906
5500,1998,460331
5500,1999,530702
5500,2000,573703
5500,2001,569904
5500,2002,610715
5500,2003,655714
5500,2004,709355
5500,2005,807612
5500,2006,825585
5500,2007,930190
5500,2008,941056
5500,2009,1027704
5500,2010,1067813
5500,2011,1039142
5500,2012,1187474
5500,2013,1228359
5500,2014,1338964
5500,2015,1427222
5500,2016,1430237
5500,2017,1373630
5500,2018,1408269
5500,2019,1555500
5501,1961,5660
5501,1962,1204
5501,1963,8224
5501,1964,10442
5501,1965,6480
5501,1966,1992
5501,1967,1600
5501,1968,7288
5501,1969,5593
5501,1970,4467
5501,1971,5173
5501,1972,5463
5501,1973,8620
5501,1974,19354
5501,1975,14026
5501,1976,8475
5501,1977,7634
5501,1978,5558
5501,1979,8877
5501,1980,17702
5501,1981,16872
5501,1982,18129
5501,1983,21477
5501,1984,30432
5501,1985,25227
5501,1986,20124
5501,1987,23504
5501,1988,29736
5501,1989,42233
5501,1990,38045
5501,1991,68583
5501,1992,60443
5501,1993,75401
5501,1994,94219
5501,1995,95872
5501,1996,133867
5501,1997,117391
5501,1998,99025
5501,1999,188646
5501,2000,253021
5501,2001,232599
5501,2002,307015
5501,2003,338852
5501,2004,366293
5501,2005,454438
5501,2006,468481
5501,2007,566486
5501,2008,591741
5501,2009,675977
5501,2010,712083
5501,2011,659486
5501,2012,764009
5501,2013,789158
5501,2014,874835
5501,2015,992625
5501,2016,946162
5501,2017,894960
5501,2018,907884
5501,2019,1045123
5502,1961,24356
5502,1962,23643
5502,1963,28586
5502,1964,33742
5502,1965,38159
5502,1966,40791
5502,1967,42041
5502,1968,48500
5502,1969,53316
5502,1970,65227
5502,1971,66682
5502,1972,76709
5502,1973,74315
5502,1974,75374
5502,1975,84408
5502,1976,88175
5502,1977,98192
5502,1978,101667
5502,1979,112658
5502,1980,120620
5502,1981,100209
5502,1982,98094
5502,1983,117170
5502,1984,118768
5502,1985,132010
5502,1986,168203
5502,1987,180361
5502,1988,174469
5502,1989,178883
5502,1990,215444
5502,1991,218184
5502,1992,252256
5502,1993,274269
5502,1994,280506
5502,1995,255113
5502,1996,264734
5502,1997,254190
5502,1998,235799
5502,1999,226308
5502,2000,197755
5502,2001,205237
5502,2002,177684
5502,2003,182495
5502,2004,203724
5502,2005,209407
5502,2006,215910
5502,2007,217404
5502,2008,220578
5502,2009,225572
5502,2010,220946
5502,2011,228366
5502,2012,273238
5502,2013,282472
5502,2014,289698
5502,2015,285931
5502,2016,301076
5502,2017,307922
5502,2018,301054
5502,2019,322134
5503,1961,1704
5503,1962,2776
5503,1963,2965
5503,1964,3064
5503,1965,3033
5503,1966,2776
5503,1967,3523
5503,1968,3736
5503,1969,2697
5503,1970,3108
5503,1971,2364
5503,1972,3558
5503,1973,3072
5503,1974,2973
5503,1975,4029
5503,1976,4029
5503,1977,4373
5503,1978,3843
5503,1979,4088
5503,1980,4049
5503,1981,4318
5503,1982,3017
5503,1983,2855
5503,1984,2886
5503,1985,3072
5503,1986,3139
5503,1987,4235
5503,1988,4045
5503,1989,4602
5503,1990,3191
5503,1991,3800
5503,1992,4630
5503,1993,5100
5503,1994,4927
5503,1995,6532
5503,1996,6354
5503,1997,6105
5503,1998,5389
5503,1999,5626
5503,2000,5868
5503,2001,6931
5503,2002,7172
5503,2003,7999
5503,2004,8133
5503,2005,10581
5503,2006,13613
5503,2007,14744
5503,2008,7030
5503,2009,5452
5503,2010,5191
5503,2011,6923
5503,2012,5958
5503,2013,12463
5503,2014,13411
5503,2015,10770
5503,2016,13348
5503,2017,14289
5503,2018,14147
5503,2019,13957
5504,1961,10133
5504,1962,11435
5504,1963,12052
5504,1964,12874
5504,1965,17352
5504,1966,20320
5504,1967,19649
5504,1968,23214
5504,1969,22504
5504,1970,25460
5504,1971,25727
5504,1972,25777
5504,1973,23930
5504,1974,27336
5504,1975,32917
5504,1976,30847
5504,1977,34179
5504,1978,38019
5504,1979,41104
5504,1980,36940
5504,1981,38348
5504,1982,36749
5504,1983,38715
5504,1984,45877
5504,1985,55874
5504,1986,58495
5504,1987,64041
5504,1988,66529
5504,1989,66269
5504,1990,67680
5504,1991,68841
5504,1992,75521
5504,1993,77160
5504,1994,78415
5504,1995,80841
5504,1996,79606
5504,1997,77061
5504,1998,88553
5504,1999,85790
5504,2000,95069
5504,2001,100027
5504,2002,99842
5504,2003,107016
5504,2004,111374
5504,2005,117342
5504,2006,114008
5504,2007,121922
5504,2008,114723
5504,2009,117778
5504,2010,126339
5504,2011,134821
5504,2012,138425
5504,2013,140193
5504,2014,156891
5504,2015,145137
5504,2016,166537
5504,2017,154020
5504,2018,176405
5504,2019,174335
56,1961,308
56,1962,2091
56,1963,6348
56,1964,4302
56,1965,1002
56,1966,1472
56,1967,1159
56,1968,1524
56,1969,1385
56,1970,3744
56,1971,1729
56,1972,1792
56,1973,1315
56,1974,2317
56,1975,2350
56,1976,2308
56,1977,969
56,1978,959
56,1979,10454
56,1980,39902
56,1981,36245
56,1982,32869
56,1983,27190
56,1984,8846
56,1985,510
56,1986,6001
56,1987,10545
56,1988,9926
56,1989,13245
56,1990,8357
56,1991,7513
56,1992,1162
56,1993,1122
56,1994,2293
56,1995,4707
56,1996,4360
56,1997,22508
56,1998,112932
56,1999,36990
56,2000,16775
56,2001,16775
56,2002,16232
56,2003,7546
56,2004,14010
56,2005,23264
56,2006,61296
56,2007,33185
56,2008,66332
56,2009,95016
56,2010,125891
56,2011,103502
56,2012,87081
56,2013,133373
56,2014,120194
56,2015,179716
56,2016,226651
56,2017,209417
56,2018,252384
56,2019,369440
57,1992,2872
57,1993,31919
57,1994,4482
57,1995,26427
57,1996,14333
57,1997,47163
57,1998,80947
57,1999,83988
57,2000,106551
57,2001,90733
57,2002,88601
57,2003,158840
57,2004,183873
57,2005,197520
57,2006,215936
57,2007,67642
57,2008,170627
57,2009,94118
57,2010,216696
57,2011,270337
57,2012,368878
57,2013,248563
57,2014,209515
57,2015,83487
57,2016,146452
57,2017,116479
57,2018,129185
57,2019,143047
5706,1961,7694495
5706,1962,8620380
5706,1963,9513317
5706,1964,9945463
5706,1965,10245229
5706,1966,10226180
5706,1967,10903852
5706,1968,10991000
5706,1969,11666914
5706,1970,11913750
5706,1971,12583341
5706,1972,14009033
5706,1973,14078189
5706,1974,12041458
5706,1975,12801968
5706,1976,13815511
5706,1977,14445756
5706,1978,15381414
5706,1979,15384749
5706,1980,15497352
5706,1981,15154383
5706,1982,15641942
5706,1983,15840420
5706,1984,15827785
5706,1985,16712894
5706,1986,17306041
5706,1987,17753546
5706,1988,18442682
5706,1989,19887473
5706,1990,20563842
5706,1991,21636215
5706,1992,23856429
5706,1993,23043848
5706,1994,24918550
5706,1995,23477756
5706,1996,24347924
5706,1997,24907650
5706,1998,27651170
5706,1999,27835255
5706,2000,29516544
5706,2001,29052197
5706,2002,30328269
5706,2003,33239685
5706,2004,35383279
5706,2005,38273273
5706,2006,40317153
5706,2007,42550129
5706,2008,44840167
5706,2009,46302902
5706,2010,47806223
5706,2011,49125455
5706,2012,49476567
5706,2013,49426200
5706,2014,50884304
5706,2015,51900159
5706,2016,52644820
5706,2017,54999602
5706,2018,56279742
5706,2019,55576128
5707,1961,2936557
5707,1962,3683740
5707,1963,4649346
5707,1964,4946169
5707,1965,5342837
5707,1966,5536273
5707,1967,6075334
5707,1968,6146290
5707,1969,6637519
5707,1970,7296799
5707,1971,7875168
5707,1972,9261217
5707,1973,9751192
5707,1974,8288350
5707,1975,9025657
5707,1976,9922866
5707,1977,10363716
5707,1978,10932543
5707,1979,10988091
5707,1980,11410505
5707,1981,11314765
5707,1982,11686659
5707,1983,12103645
5707,1984,12160021
5707,1985,13031072
5707,1986,13455915
5707,1987,13884623
5707,1988,14463742
5707,1989,15921961
5707,1990,16588348
5707,1991,17715117
5707,1992,19635971
5707,1993,19165696
5707,1994,20733813
5707,1995,19323318
5707,1996,20024835
5707,1997,20678432
5707,1998,22952266
5707,1999,22807751
5707,2000,24044128
5707,2001,23346423
5707,2002,24161962
5707,2003,26172160
5707,2004,27823724
5707,2005,30812864
5707,2006,32464710
5707,2007,34550158
5707,2008,36959733
5707,2009,38443987
5707,2010,39848884
5707,2011,40913831
5707,2012,41254911
5707,2013,41236799
5707,2014,42763333
5707,2015,43479551
5707,2016,43874036
5707,2017,46162060
5707,2018,47291370
5707,2019,47012996
58,1961,14
58,1962,44
58,1963,83
58,1964,109
58,1965,49
58,1966,23
58,1967,21
58,1968,102
58,1969,245
58,1970,252
58,1972,99
58,1973,113
58,1974,5
58,1976,2
58,1977,141
58,1978,83
58,1979,129
58,1980,123
58,1981,9
58,1982,252
58,1983,139
58,1984,520
58,1985,992
58,1986,596
58,1987,532
58,1988,1089
58,1989,60
58,1990,28
58,1991,300
58,1992,860
58,1993,2140
58,1994,7695
58,1995,4979
58,1996,4156
58,1997,7422
58,1998,11599
58,1999,6028
58,2000,6014
58,2001,10161
58,2002,11944
58,2003,11352
58,2004,11632
58,2005,16442
58,2006,16012
58,2007,17528
58,2008,24927
58,2009,21645
58,2010,29638
58,2011,31973
58,2012,28545
58,2013,26506
58,2014,23598
58,2015,16624
58,2016,8647
58,2017,8932
58,2018,9819
58,2019,11907
5801,1961,43739
5801,1962,41572
5801,1963,52180
5801,1964,46460
5801,1965,44558
5801,1966,58662
5801,1967,54690
5801,1968,53060
5801,1969,57446
5801,1970,58883
5801,1971,67717
5801,1972,73397
5801,1973,53326
5801,1974,51546
5801,1975,44693
5801,1976,51412
5801,1977,82501
5801,1978,137089
5801,1979,147308
5801,1980,137906
5801,1981,175398
5801,1982,192585
5801,1983,161243
5801,1984,225440
5801,1985,235344
5801,1986,231795
5801,1987,224503
5801,1988,212566
5801,1989,215436
5801,1990,198206
5801,1991,188642
5801,1992,212973
5801,1993,235868
5801,1994,199586
5801,1995,204467
5801,1996,209583
5801,1997,259135
5801,1998,291728
5801,1999,320071
5801,2000,419379
5801,2001,421310
5801,2002,620239
5801,2003,707190
5801,2004,676126
5801,2005,758031
5801,2006,762904
5801,2007,890063
5801,2008,1030116
5801,2009,1096098
5801,2010,1269285
5801,2011,1485179
5801,2012,1625417
5801,2013,1767492
5801,2014,2372115
5801,2015,1973729
5801,2016,1905125
5801,2017,2026968
5801,2018,2233103
5801,2019,2156023
5802,1961,14217
5802,1962,15576
5802,1963,15774
5802,1964,14359
5802,1965,9335
5802,1966,13661
5802,1967,17866
5802,1968,25316
5802,1969,27154
5802,1970,21433
5802,1971,28250
5802,1972,37905
5802,1973,20608
5802,1974,16100
5802,1975,13429
5802,1976,7414
5802,1977,6894
5802,1978,8827
5802,1979,12132
5802,1980,12766
5802,1981,15119
5802,1982,13934
5802,1983,16523
5802,1984,19805
5802,1985,15910
5802,1986,29614
5802,1987,24721
5802,1988,26359
5802,1989,26174
5802,1990,28449
5802,1991,29592
5802,1992,298228
5802,1993,241321
5802,1994,485524
5802,1995,486604
5802,1996,559005
5802,1997,624103
5802,1998,595618
5802,1999,324017
5802,2000,331370
5802,2001,322849
5802,2002,411466
5802,2003,436082
5802,2004,524769
5802,2005,665767
5802,2006,659665
5802,2007,759714
5802,2008,872616
5802,2009,731577
5802,2010,843244
5802,2011,1051126
5802,2012,1121915
5802,2013,1096174
5802,2014,1358164
5802,2015,1199331
5802,2016,1093867
5802,2017,1150231
5802,2018,1229414
5802,2019,1217121
5803,1961,147110
5803,1962,156109
5803,1963,173119
5803,1964,195267
5803,1965,195070
5803,1966,210463
5803,1967,205984
5803,1968,232357
5803,1969,246628
5803,1970,289711
5803,1971,296120
5803,1972,307174
5803,1973,281939
5803,1974,303149
5803,1975,446337
5803,1976,404799
5803,1977,430345
5803,1978,499452
5803,1979,513479
5803,1980,592574
5803,1981,602674
5803,1982,684789
5803,1983,664224
5803,1984,671956
5803,1985,722553
5803,1986,785732
5803,1987,833496
5803,1988,832466
5803,1989,918522
5803,1990,949279
5803,1991,1023712
5803,1992,1006385
5803,1993,1067062
5803,1994,1055477
5803,1995,1036555
5803,1996,1137927
5803,1997,1240303
5803,1998,1291149
5803,1999,1499897
5803,2000,1503049
5803,2001,1552192
5803,2002,1699068
5803,2003,1762290
5803,2004,1838563
5803,2005,1840425
5803,2006,2038276
5803,2007,2160530
5803,2008,2161396
5803,2009,2271278
5803,2010,2519397
5803,2011,2510027
5803,2012,2728230
5803,2013,2818800
5803,2014,2830126
5803,2015,2933560
5803,2016,3335710
5803,2017,3378234
5803,2018,3511514
5803,2019,3559123
5815,1961,53774
5815,1962,47185
5815,1963,58418
5815,1964,54317
5815,1965,54586
5815,1966,60193
5815,1967,53398
5815,1968,50614
5815,1969,52622
5815,1970,65057
5815,1971,63200
5815,1972,53068
5815,1973,49920
5815,1974,68692
5815,1975,60339
5815,1976,72892
5815,1977,87359
5815,1978,146657
5815,1979,164408
5815,1980,139001
5815,1981,204756
5815,1982,191522
5815,1983,168732
5815,1984,212591
5815,1985,239612
5815,1986,281556
5815,1987,249964
5815,1988,246474
5815,1989,219123
5815,1990,249061
5815,1991,316364
5815,1992,409662
5815,1993,374770
5815,1994,451628
5815,1995,503515
5815,1996,500303
5815,1997,563892
5815,1998,541186
5815,1999,415993
5815,2000,468298
5815,2001,438201
5815,2002,708444
5815,2003,858214
5815,2004,870179
5815,2005,841347
5815,2006,896894
5815,2007,1266384
5815,2008,1425626
5815,2009,1591039
5815,2010,2087474
5815,2011,2797803
5815,2012,2429434
5815,2013,2013100
