geo,year,cocoa_powder_cake_import_value_base_period_quantity_tie
84,1961,3773
84,1962,3118
84,1963,2857
84,1964,4348
84,1965,2971
84,1966,2971
84,1967,3537
84,1968,3537
84,1969,4622
84,1970,4556
84,1971,4622
84,1972,4859
84,1973,5571
84,1974,5397
84,1975,6587
84,1976,7541
84,1977,17557
84,1978,28684
84,1979,24367
84,1980,16212
84,1981,8661
84,1982,8230
84,1983,8193
84,1984,33999
84,1985,25047
84,1986,10737
84,1987,10878
84,1988,9449
84,1989,7879
84,1990,8871
84,1991,8005
84,1992,8648
84,1993,7704
84,1994,6397
84,1995,7773
84,1996,5975
84,1997,5894
84,1998,6465
84,1999,5826
84,2000,5961
84,2001,6629
84,2002,9921
84,2003,16387
84,2004,14407
84,2005,9705
84,2006,8786
84,2007,9916
84,2008,11006
84,2009,13235
84,2010,19933
84,2011,26003
84,2012,23620
84,2013,16163
84,2014,11203
84,2015,11258
84,2016,15795
84,2017,13402
84,2018,12632
86,1961,3
86,1962,3
86,1963,3
86,1964,2
86,1965,2
86,1966,3
86,1967,2
86,1968,2
86,1969,3
86,1970,3
86,1971,3
86,1972,4
86,1973,4
86,1974,4
86,1975,4
86,1976,6
86,1977,6
86,1978,11
86,1979,2
86,1981,1
86,1982,4
86,1984,8
86,1985,15
86,1987,11
86,1988,8
86,1989,10
86,1990,12
86,1991,7
86,1992,4
86,1993,4
86,1995,9
86,1996,10
86,1997,8
86,1998,8
86,1999,9
86,2002,7
86,2003,4
86,2004,11
86,2005,11
86,2006,10
86,2007,4
86,2008,7
86,2009,14
86,2016,21
86,2017,21
88,1969,16
88,1970,15
88,1971,15
88,1972,15
88,1979,60
88,1980,43
88,1983,73
88,2015,38
88,2016,39
88,2017,141
88,2018,44
89,1961,924
89,1962,1117
89,1963,982
89,1964,1016
89,1965,931
89,1966,1016
89,1967,859
89,1968,798
89,1969,1254
89,1970,1216
89,1971,1396
89,1972,1428
89,1973,1539
89,1974,1704
89,1975,1561
89,1976,2394
89,1977,4681
89,1978,6678
89,1979,6637
89,1980,5443
89,1981,4395
89,1982,3144
89,1983,4494
89,1984,3734
89,1985,2660
89,1986,3671
89,1987,3974
89,1988,4146
89,1989,3957
89,1990,3467
89,1991,2301
89,1992,3316
89,1993,2379
89,1994,2363
89,1995,1801
89,1996,1683
89,1997,1778
89,1998,1830
89,1999,1836
89,2000,1657
89,2001,1936
89,2002,3336
89,2003,4286
89,2004,3794
89,2005,2916
89,2006,2550
89,2007,2091
89,2008,2635
89,2009,3186
89,2010,5146
89,2011,6110
89,2012,7486
89,2013,5631
89,2014,4450
89,2015,4351
89,2016,4917
89,2017,4455
89,2018,4157
9,1961,20727
9,1962,15545
9,1963,7773
9,1968,7773
9,1977,59073
9,1978,65636
9,1979,50256
9,1980,23052
9,1981,14154
9,1982,12024
9,1983,19974
9,1984,35959
9,1985,22958
9,1986,22963
9,1987,21882
9,1988,16789
9,1989,19144
9,1990,12607
9,1991,6445
9,1992,14600
9,1993,13039
9,1994,12634
9,1995,12044
9,1996,10963
9,1997,12341
9,1998,15213
9,1999,14895
9,2000,16459
9,2001,18847
9,2002,32715
9,2003,39909
9,2004,27071
9,2005,19832
9,2006,15870
9,2007,19377
9,2008,24517
9,2009,34291
9,2010,61319
9,2011,76365
9,2012,82259
9,2013,59538
9,2014,43432
9,2015,42629
9,2016,43725
9,2017,41280
9,2018,36697
90,1995,37
90,1996,29
90,1997,16
90,2000,10
90,2002,14
90,2003,13
90,2005,82
90,2006,29
90,2007,29
90,2010,27
90,2011,27
90,2012,27
90,2013,40
90,2014,6
90,2015,10
90,2016,40
90,2017,61
90,2018,38
91,1961,63
91,1962,50
91,1963,60
91,1964,60
91,1965,53
91,1966,60
91,1967,60
91,1968,46
91,1969,56
91,1970,74
91,1971,84
91,1972,85
91,1973,75
91,1974,59
91,1975,59
91,1976,137
91,1977,162
91,1978,297
91,1979,370
91,1981,266
91,1982,285
91,1997,215
91,1998,201
91,1999,138
91,2000,84
91,2001,306
91,2002,87
91,2003,117
91,2004,104
91,2005,101
91,2006,68
91,2007,87
91,2008,128
91,2009,285
91,2010,201
91,2011,187
91,2012,64
91,2013,131
91,2014,132
91,2015,106
91,2016,80
91,2017,178
91,2018,189
93,1961,4
93,1962,4
93,1963,3
93,1964,4
93,1965,2
93,1966,3
93,1967,3
93,1968,1
93,1969,4
93,1970,1
93,1971,4
93,1972,5
93,1973,2
93,1974,6
93,1975,6
93,1976,6
93,1977,9
93,1978,11
93,1979,30
93,1980,14
93,1981,14
93,1982,18
93,1983,20
93,1984,22
93,1989,7
93,1990,8
93,1991,6
93,1992,10
93,1993,7
93,1994,10
93,1995,10
93,1996,8
93,1997,13
93,1998,13
93,1999,12
93,2000,12
93,2014,23
93,2015,23
93,2016,20
93,2017,23
93,2018,36
95,1961,64
95,1962,63
95,1963,57
95,1964,60
95,1965,58
95,1966,55
95,1967,62
95,1968,56
95,1969,61
95,1970,65
95,1971,75
95,1972,77
95,1973,72
95,1974,81
95,1975,88
95,1976,102
95,1977,164
95,1978,282
95,1979,268
95,1980,185
95,1981,180
95,1982,187
95,1983,179
95,1984,195
95,1985,201
95,1986,189
95,1987,182
95,1988,171
95,1989,187
95,1990,127
95,1991,168
95,1992,129
95,1993,141
95,1994,143
95,1995,125
95,1996,146
95,1997,164
95,1998,183
95,1999,288
95,2000,234
95,2001,317
95,2002,377
95,2003,250
95,2004,207
95,2005,202
95,2006,219
95,2007,232
95,2008,260
95,2009,302
95,2010,362
95,2011,507
95,2012,489
95,2013,407
95,2014,296
95,2015,269
95,2016,266
95,2017,233
95,2018,240
96,1961,426
96,1962,421
96,1963,490
96,1964,391
96,1965,376
96,1966,429
96,1967,488
96,1968,374
96,1969,304
96,1970,570
96,1971,436
96,1972,420
96,1973,607
96,1974,580
96,1975,661
96,1976,883
96,1977,1594
96,1978,1317
96,1979,1699
96,1980,1665
96,1981,1189
96,1982,951
96,1983,983
96,1984,1288
96,1985,1106
96,1986,571
96,1987,1136
96,1988,522
96,1989,601
96,1990,801
96,1991,655
96,1992,601
96,1993,534
96,1994,812
96,1995,587
96,1996,1084
96,1997,724
96,1998,674
96,1999,652
96,2000,657
96,2001,843
96,2002,1079
96,2003,1384
96,2004,1089
96,2005,1086
96,2006,1134
96,2007,1046
96,2008,1295
96,2009,1586
96,2010,2198
96,2011,2557
96,2012,2723
96,2013,2363
96,2014,1925
96,2015,2355
96,2016,2597
96,2017,1957
96,2018,1749
97,1961,3026
97,1962,3288
97,1963,2192
97,1964,3027
97,1965,2695
97,1966,2602
97,1967,3800
97,1968,4235
97,1969,4940
97,1970,4795
97,1971,5667
97,1972,4223
97,1973,5841
97,1974,10450
97,1975,12655
97,1976,11123
97,1977,15340
97,1978,56301
97,1979,30057
97,1980,28656
97,1981,11268
97,1982,11125
97,1983,9938
97,1984,14628
97,1985,10139
97,1986,7506
97,1987,14271
97,1988,11343
97,1989,10609
97,1990,12198
97,1991,8821
97,1992,8018
97,1993,8534
97,1994,8971
97,1995,8817
97,1996,7081
97,1997,5336
97,1998,6292
97,1999,6539
97,2000,6536
97,2001,8618
97,2002,12793
97,2003,21628
97,2004,19880
97,2005,12069
97,2006,10424
97,2007,12560
97,2008,13516
97,2009,15410
97,2010,26894
97,2011,34665
97,2012,35313
97,2013,27437
97,2014,19224
97,2015,17891
97,2016,20815
97,2017,18226
97,2018,17451
98,1992,1328
98,1993,1447
98,1994,1540
98,1995,1722
98,1996,2087
98,1997,1501
98,1998,1504
98,1999,1542
98,2000,1572
98,2001,1999
98,2002,2873
98,2003,4785
98,2004,4111
98,2005,2544
98,2006,2334
98,2007,2593
98,2008,3115
98,2009,3924
98,2010,5606
98,2011,8197
98,2012,6463
98,2013,4990
98,2014,3654
98,2015,3474
98,2016,3977
98,2017,3584
98,2018,3345
99,1961,74
99,1962,64
99,1963,70
99,1964,84
99,1965,75
99,1966,86
99,1967,80
99,1968,84
99,1969,97
99,1970,100
99,1971,114
99,1972,133
99,1973,136
99,1974,189
99,1975,250
99,1976,245
99,1977,446
99,1978,767
99,1979,749
99,1980,605
99,1981,387
99,1982,247
99,1983,285
99,1984,312
99,1985,265
99,1986,291
99,1987,304
99,1988,326
99,1989,255
99,1990,301
99,1991,264
99,1992,269
99,1993,254
99,1994,250
99,1995,286
99,1996,247
99,1997,210
99,1998,217
99,1999,199
99,2000,210
99,2001,278
99,2002,365
99,2003,550
99,2004,564
99,2005,482
99,2006,468
99,2007,432
99,2008,566
99,2009,512
99,2010,639
99,2011,862
99,2012,849
99,2013,780
99,2014,627
99,2015,505
99,2016,589
99,2017,568
99,2018,553
