geo,year,pepper_piper_spp_import_value_base_period_price_tie
8,2012,522
8,2013,127
8,2014,96
8,2015,114
8,2016,109
8,2017,233
8,2018,222
80,1992,242
80,1993,242
80,1994,242
80,1995,323
80,1996,2522
80,1997,388
80,1998,194
80,1999,517
80,2000,364
80,2001,970
80,2002,485
80,2003,574
80,2004,1463
80,2005,1479
80,2006,1261
80,2007,1455
80,2008,1463
80,2009,1342
80,2010,1164
80,2011,1107
80,2012,1334
80,2013,1293
80,2014,1446
80,2015,1304
80,2016,1539
80,2017,1682
80,2018,1660
81,1961,1
81,1962,1
81,1963,13
81,1964,21
81,1965,4
81,1966,1
81,1967,2
81,1968,3
81,1969,1
81,1970,1
81,1971,1
81,1972,1
81,1973,0
81,1974,3
81,1975,2
81,1976,3
81,1977,5
81,1978,1
81,1979,3
81,1980,5
81,1981,0
81,1982,2
81,1983,8
81,1992,3
81,1993,4
81,1994,3
81,1995,3
81,1996,3
81,1997,2
81,1998,5
81,1999,4
81,2000,4
81,2001,13
81,2002,30
81,2003,21
81,2004,47
81,2005,8
81,2006,52
81,2007,17
81,2008,17
81,2009,10
81,2010,19
81,2011,56
81,2012,79
81,2013,37
81,2014,11
81,2015,20
81,2016,1615
81,2017,342
81,2018,320
83,2006,168
83,2007,336
83,2008,336
83,2014,4
83,2015,9
83,2016,2
83,2017,7
83,2018,2
84,1961,2498
84,1962,2562
84,1963,2818
84,1964,3058
84,1965,2874
84,1966,3210
84,1967,4291
84,1968,4379
84,1969,4371
84,1970,3963
84,1971,4203
84,1972,4604
84,1973,4860
84,1974,4035
84,1975,5644
84,1976,5572
84,1977,5692
84,1978,6365
84,1979,6085
84,1980,6821
84,1981,5316
84,1982,6533
84,1983,5740
84,1984,5973
84,1985,6381
84,1986,6629
84,1987,6381
84,1988,8366
84,1989,8543
84,1990,5821
84,1991,12634
84,1992,8086
84,1993,11409
84,1994,8719
84,1995,8711
84,1996,12233
84,1997,9223
84,1998,6581
84,1999,8182
84,2000,12145
84,2001,9704
84,2002,8975
84,2003,8342
84,2004,11241
84,2005,10552
84,2006,12209
84,2007,10000
84,2008,9215
84,2009,11849
84,2010,9944
84,2011,8190
84,2012,8062
84,2013,8278
84,2014,8478
84,2015,11146
84,2016,10582
84,2017,13376
84,2018,11953
86,1978,9
86,1979,7
86,1980,6
86,1981,6
86,1982,4
86,1984,6
86,1985,4
86,1986,6
86,1987,4
86,1988,15
86,1989,6
86,1990,6
86,1991,2
86,1992,2
86,1993,17
86,1994,9
86,1995,6
86,1996,4
86,1997,6
86,1998,11
86,1999,18
86,2000,2
86,2001,2
86,2002,22
86,2003,2
86,2004,17
86,2005,17
86,2006,18
86,2007,39
86,2009,44
86,2011,17
86,2014,0
86,2015,1
86,2016,28
86,2017,21
86,2018,4
88,2014,3
88,2015,7
88,2016,2
88,2017,5
88,2018,1
89,1961,329
89,1962,366
89,1963,285
89,1964,256
89,1965,264
89,1966,322
89,1967,264
89,1968,373
89,1969,410
89,1970,710
89,1971,293
89,1972,593
89,1973,212
89,1974,388
89,1975,403
89,1976,754
89,1977,307
89,1978,520
89,1979,578
89,1980,293
89,1981,761
89,1982,717
89,1983,1559
89,1984,1215
89,1985,1032
89,1986,183
89,1987,278
89,1988,695
89,1989,403
89,1990,578
89,1991,190
89,1992,732
89,1993,747
89,1994,1010
89,1995,871
89,1996,2108
89,1997,893
89,1998,1340
89,1999,1455
89,2000,1100
89,2001,1391
89,2002,1325
89,2003,1544
89,2004,1252
89,2005,1471
89,2006,1757
89,2007,1706
89,2008,1925
89,2009,1684
89,2010,1383
89,2011,2013
89,2012,1984
89,2013,1654
89,2014,2567
89,2015,2245
89,2016,3370
89,2017,3054
89,2018,1345
9,1961,7891
9,1962,11091
9,1963,9891
9,1964,10691
9,1965,13642
9,1966,11437
9,1967,13782
9,1968,11285
9,1969,14388
9,1970,10756
9,1971,16809
9,1972,16236
9,1973,12669
9,1974,19587
9,1975,19825
9,1976,10334
9,1977,11264
9,1978,14993
9,1979,16139
9,1980,16949
9,1981,25532
9,1982,19230
9,1983,14517
9,1984,13436
9,1985,7869
9,1986,9523
9,1987,18247
9,1988,10907
9,1989,14550
9,1990,13534
9,1991,19868
9,1992,17122
9,1993,11772
9,1994,16939
9,1995,13047
9,1996,15014
9,1997,15739
9,1998,15036
9,1999,14874
9,2000,16325
9,2001,12496
9,2002,10885
9,2003,12755
9,2004,15501
9,2005,15695
9,2006,15609
9,2007,15231
9,2008,16171
9,2009,14798
9,2010,15501
9,2011,16182
9,2012,14571
9,2013,17425
9,2014,12590
9,2015,15469
9,2016,15515
9,2017,17207
9,2018,13215
90,1995,41
90,1996,2
90,1998,5
90,1999,2
90,2000,2
90,2001,2
90,2002,5
90,2003,22
90,2006,138
90,2007,63
90,2008,73
90,2009,73
90,2010,2
90,2011,199
90,2012,36
90,2013,102
90,2014,206
90,2015,139
90,2016,174
90,2017,472
90,2018,231
91,1961,282
91,1962,174
91,1963,205
91,1964,220
91,1965,226
91,1966,272
91,1967,282
91,1968,215
91,1969,569
91,1970,185
91,1971,400
91,1972,272
91,1973,318
91,1974,272
91,1975,425
91,1976,425
91,1977,502
91,1978,313
91,1979,349
91,1980,241
91,1981,328
91,1982,256
91,1983,87
91,1984,154
91,1985,103
91,1986,41
91,1987,97
91,1988,185
91,1989,144
91,1991,10
91,1995,72
91,1996,103
91,1997,113
91,1998,92
91,1999,108
91,2000,226
91,2001,36
91,2002,128
91,2003,138
91,2004,133
91,2005,195
91,2006,113
91,2007,1625
91,2008,144
91,2009,144
91,2010,154
91,2011,179
91,2012,292
91,2013,313
91,2014,330
91,2015,298
91,2016,362
91,2017,377
91,2018,270
93,1961,2699
93,1962,2659
93,1963,1813
93,1964,1007
93,1965,695
93,1966,1189
93,1967,917
93,1968,927
93,1969,1068
93,1970,927
93,1971,1108
93,1972,1400
93,1973,1813
93,1974,1622
93,1975,574
93,1976,2679
93,1977,1571
93,1978,997
93,1979,1340
93,1980,1974
93,1981,2639
93,1982,3223
93,1983,3022
93,1984,6043
93,1985,3022
93,1986,2014
93,1987,2216
93,1988,2820
93,1989,1894
93,1990,886
93,1991,4130
93,1992,937
93,1993,1007
93,1994,272
93,1995,453
93,1996,10
93,1998,10
93,1999,201
93,2000,201
93,2001,856
93,2002,332
93,2004,20
93,2005,40
93,2006,50
93,2007,171
93,2008,20
93,2010,10
93,2011,10
93,2012,10
93,2013,10
93,2014,57
93,2015,28
93,2016,51
93,2017,221
93,2018,107
95,1961,215
95,1962,201
95,1963,136
95,1964,215
95,1965,179
95,1966,624
95,1967,287
95,1968,280
95,1969,237
95,1970,445
95,1971,359
95,1972,423
95,1973,681
95,1974,502
95,1975,409
95,1976,445
95,1977,782
95,1978,473
95,1979,531
95,1980,538
95,1981,495
95,1982,330
95,1983,402
95,1984,452
95,1985,215
95,1986,402
95,1987,93
95,1988,681
95,1989,602
95,1990,273
95,1991,57
95,1992,251
95,1993,732
95,1994,280
95,1995,373
95,1996,789
95,1997,1155
95,1998,789
95,1999,1413
95,2000,2775
95,2001,2073
95,2002,889
95,2003,674
95,2004,896
95,2005,1040
95,2006,918
95,2007,1736
95,2008,1829
95,2009,875
95,2010,839
95,2011,696
95,2012,961
95,2013,466
95,2014,1050
95,2015,678
95,2016,1223
95,2017,1124
95,2018,900
96,1961,2788
96,1962,1812
96,1963,2206
96,1964,5042
96,1965,7059
96,1966,16505
96,1967,5461
96,1968,2009
96,1969,2263
96,1970,8199
96,1971,3411
96,1972,2640
96,1973,2255
96,1974,2886
96,1975,3944
96,1976,6641
96,1977,3649
96,1978,4403
96,1979,4116
96,1980,10880
96,1981,27877
96,1982,9273
96,1983,17259
96,1984,37502
96,1985,50703
96,1986,33624
96,1987,16119
96,1988,8060
96,1989,18563
96,1990,9298
96,1991,8642
96,1992,6928
96,1993,21244
96,1994,54113
96,1995,15111
96,1996,12405
96,1997,22162
96,1998,9322
96,1999,16710
96,2000,59955
96,2001,16324
96,2002,20120
96,2003,11856
96,2004,8379
96,2005,6904
96,2006,7330
96,2007,8748
96,2008,8953
96,2009,7928
96,2010,8437
96,2011,9470
96,2012,8757
96,2013,10724
96,2014,10875
96,2015,9614
96,2016,9350
96,2017,9556
96,2018,10607
97,1961,2931
97,1962,4812
97,1963,4967
97,1964,4494
97,1965,5699
97,1966,6204
97,1967,6603
97,1968,5512
97,1969,5854
97,1970,9119
97,1971,7824
97,1972,6343
97,1973,10845
97,1974,8199
97,1975,9046
97,1976,10430
97,1977,9917
97,1978,13369
97,1979,11423
97,1980,9958
97,1981,11733
97,1982,9705
97,1983,18604
97,1984,13263
97,1985,15917
97,1986,18075
97,1987,14574
97,1988,11692
97,1989,15356
97,1990,13507
97,1991,12815
97,1992,7482
97,1993,10291
97,1994,7898
97,1995,10894
97,1996,10894
97,1997,11399
97,1998,9396
97,1999,9290
97,2000,9309
97,2001,8590
97,2002,9778
97,2003,10023
97,2004,8207
97,2005,8069
97,2006,9567
97,2007,8793
97,2008,8940
97,2009,7254
97,2010,7979
97,2011,8427
97,2012,7450
97,2013,8427
97,2014,9246
97,2015,8102
97,2016,9142
97,2017,9040
97,2018,8789
98,1992,6104
98,1993,2459
98,1994,4343
98,1995,4386
98,1996,6339
98,1997,4630
98,1998,2599
98,1999,4622
98,2000,4456
98,2001,4796
98,2002,4962
98,2003,4543
98,2004,4412
98,2005,4543
98,2006,4665
98,2007,4840
98,2008,4909
98,2009,4229
98,2010,5215
98,2011,4255
98,2012,4116
98,2013,3968
98,2014,4685
98,2015,4909
98,2016,4821
98,2017,5245
98,2018,5603
99,1961,57
99,1962,67
99,1963,38
99,1964,67
99,1965,86
99,1966,115
99,1967,162
99,1968,76
99,1969,124
99,1970,124
99,1971,96
99,1972,296
99,1973,201
99,1974,143
99,1975,162
99,1976,268
99,1977,143
99,1978,143
99,1979,172
99,1980,134
99,1981,182
99,1982,162
99,1983,172
99,1984,191
99,1985,143
99,1986,162
99,1987,201
99,1988,182
99,1989,191
99,1990,191
99,1991,220
99,1992,239
99,1993,220
99,1994,210
99,1995,229
99,1996,277
99,1997,210
99,1998,239
99,1999,277
99,2000,283
99,2001,296
99,2002,277
99,2003,325
99,2004,315
99,2005,363
99,2006,268
99,2007,296
99,2008,382
99,2009,363
99,2010,554
99,2011,535
99,2012,640
99,2013,650
99,2014,659
99,2015,816
99,2016,915
99,2017,807
99,2018,706
