geo,year,chocolate_products_nes_import_value_base_period_price_tie
55,1975,228
55,1976,128
55,1977,122
55,1978,228
55,1979,111
55,1980,250
55,1981,33
55,1982,100
55,1983,72
55,1984,56
55,1985,78
55,1986,106
55,1987,78
55,1988,72
55,1989,133
55,1990,83
55,1991,528
55,1992,334
55,1993,328
55,1994,195
55,1995,217
55,1996,289
55,1997,461
55,1998,83
55,1999,83
55,2000,439
55,2001,423
55,2002,367
55,2003,517
55,2004,539
55,2005,484
55,2006,539
55,2007,651
55,2008,506
55,2009,311
55,2010,306
55,2011,284
55,2012,428
55,2013,706
55,2014,419
55,2015,338
55,2016,529
55,2017,479
55,2018,356
5500,1961,6136
5500,1962,5967
5500,1963,3378
5500,1964,8491
5500,1965,7866
5500,1966,5096
5500,1967,5563
5500,1968,8000
5500,1969,10145
5500,1970,10881
5500,1971,12833
5500,1972,12997
5500,1973,12769
5500,1974,10268
5500,1975,12786
5500,1976,17467
5500,1977,31498
5500,1978,32410
5500,1979,52910
5500,1980,31060
5500,1981,18081
5500,1982,21990
5500,1983,30405
5500,1984,30265
5500,1985,51133
5500,1986,42794
5500,1987,43233
5500,1988,56995
5500,1989,89983
5500,1990,108900
5500,1991,91614
5500,1992,102571
5500,1993,113738
5500,1994,130791
5500,1995,134402
5500,1996,159875
5500,1997,180948
5500,1998,169231
5500,1999,187289
5500,2000,198223
5500,2001,194442
5500,2002,206743
5500,2003,231392
5500,2004,273444
5500,2005,314544
5500,2006,327500
5500,2007,381543
5500,2008,433010
5500,2009,484535
5500,2010,538941
5500,2011,513538
5500,2012,530356
5500,2013,563397
5500,2014,654406
5500,2015,761003
5500,2016,751559
5500,2017,671338
5500,2018,659998
5501,1961,4716
5501,1962,4541
5501,1963,1766
5501,1964,6377
5501,1965,5095
5501,1966,2215
5501,1967,2472
5501,1968,4471
5501,1969,5957
5501,1970,5736
5501,1971,6907
5501,1972,7117
5501,1973,6674
5501,1974,4372
5501,1975,6126
5501,1976,11169
5501,1977,24097
5501,1978,24739
5501,1979,43409
5501,1980,19877
5501,1981,7158
5501,1982,10248
5501,1983,16980
5501,1984,22051
5501,1985,42786
5501,1986,33861
5501,1987,33313
5501,1988,48609
5501,1989,81013
5501,1990,97544
5501,1991,81176
5501,1992,92193
5501,1993,102872
5501,1994,116378
5501,1995,122936
5501,1996,147202
5501,1997,167773
5501,1998,155625
5501,1999,173369
5501,2000,183599
5501,2001,176248
5501,2002,187959
5501,2003,208938
5501,2004,250255
5501,2005,291734
5501,2006,302373
5501,2007,357090
5501,2008,411656
5501,2009,464695
5501,2010,516224
5501,2011,489038
5501,2012,504794
5501,2013,538072
5501,2014,625967
5501,2015,732725
5501,2016,724095
5501,2017,640597
5501,2018,628904
5502,1961,926
5502,1962,1035
5502,1963,1207
5502,1964,1498
5502,1965,1841
5502,1966,1916
5502,1967,2184
5502,1968,2202
5502,1969,2505
5502,1970,2859
5502,1971,3305
5502,1972,3134
5502,1973,3162
5502,1974,3025
5502,1975,3511
5502,1976,3397
5502,1977,3928
5502,1978,3734
5502,1979,4140
5502,1980,4592
5502,1981,4792
5502,1982,5518
5502,1983,5644
5502,1984,5878
5502,1985,5484
5502,1986,5638
5502,1987,6410
5502,1988,5204
5502,1989,5512
5502,1990,7439
5502,1991,6113
5502,1992,5953
5502,1993,6073
5502,1994,9103
5502,1995,6462
5502,1996,7983
5502,1997,7382
5502,1998,6908
5502,1999,7640
5502,2000,7914
5502,2001,10573
5502,2002,9252
5502,2003,10853
5502,2004,10053
5502,2005,10590
5502,2006,13581
5502,2007,11854
5502,2008,10802
5502,2009,10567
5502,2010,13095
5502,2011,15062
5502,2012,15754
5502,2013,15588
5502,2014,16976
5502,2015,16457
5502,2016,15323
5502,2017,18372
5502,2018,18548
5503,1961,10
5503,1962,20
5503,1963,41
5503,1964,20
5503,1965,31
5503,1966,31
5503,1967,41
5503,1968,82
5503,1969,1454
5503,1970,2038
5503,1971,2253
5503,1972,2581
5503,1973,2806
5503,1974,2540
5503,1975,2489
5503,1976,2478
5503,1977,3400
5503,1978,4107
5503,1979,6237
5503,1980,8214
5503,1981,6903
5503,1982,7190
5503,1983,9166
5503,1984,41
5503,1985,10
5503,1986,317
5503,1987,328
5503,1988,215
5503,1989,317
5503,1990,246
5503,1991,942
5503,1992,430
5503,1993,164
5503,1994,522
5503,1995,543
5503,1996,942
5503,1997,819
5503,1998,717
5503,1999,666
5503,2000,717
5503,2001,666
5503,2002,789
5503,2003,2069
5503,2004,3492
5503,2005,3482
5503,2006,4496
5503,2007,4629
5503,2008,963
5503,2009,41
5503,2010,307
5503,2011,113
5503,2012,307
5503,2013,522
5503,2014,1836
5503,2015,1970
5503,2016,3079
5503,2017,3429
5503,2018,2652
5504,1961,517
5504,1962,391
5504,1963,398
5504,1964,630
5504,1965,974
5504,1966,1021
5504,1967,941
5504,1968,1385
5504,1969,888
5504,1970,1186
5504,1971,1412
5504,1972,1346
5504,1973,1412
5504,1974,1525
5504,1975,1856
5504,1976,1571
5504,1977,1571
5504,1978,1644
5504,1979,1816
5504,1980,1989
5504,1981,2346
5504,1982,2240
5504,1983,2704
5504,1984,2413
5504,1985,2983
5504,1986,3294
5504,1987,3513
5504,1988,3202
5504,1989,3347
5504,1990,3818
5504,1991,3911
5504,1992,4328
5504,1993,4885
5504,1994,5124
5504,1995,4812
5504,1996,4090
5504,1997,5376
5504,1998,6516
5504,1999,6005
5504,2000,6423
5504,2001,7444
5504,2002,9532
5504,2003,10950
5504,2004,11673
5504,2005,10506
5504,2006,8981
5504,2007,9976
5504,2008,9896
5504,2009,8895
5504,2010,8909
5504,2011,8856
5504,2012,9088
5504,2013,8776
5504,2014,9595
5504,2015,9622
5504,2016,9321
5504,2017,9517
5504,2018,10249
56,1961,130
56,1962,309
56,1963,323
56,1964,477
56,1965,285
56,1966,516
56,1967,449
56,1968,458
56,1969,376
56,1970,347
56,1971,521
56,1972,651
56,1973,487
56,1974,323
56,1975,714
56,1976,1341
56,1977,1350
56,1978,1104
56,1979,1042
56,1980,222
56,1981,207
56,1982,77
56,1983,241
56,1984,96
56,1985,796
56,1986,960
56,1987,1302
56,1988,965
56,1989,1736
56,1990,1302
56,1991,1495
56,1992,1592
56,1993,3714
56,1994,3087
56,1995,4437
56,1996,4582
56,1997,6270
56,1998,8681
56,1999,8440
56,2000,11092
56,2001,11092
56,2002,13470
56,2003,10538
56,2004,8237
56,2005,12727
56,2006,14078
56,2007,19291
56,2008,18452
56,2009,15626
56,2010,18066
56,2011,22262
56,2012,22214
56,2013,21567
56,2014,25693
56,2015,24737
56,2016,27056
56,2017,32448
56,2018,24731
57,1992,10174
57,1993,14651
57,1994,21569
57,1995,15424
57,1996,12937
57,1997,20316
57,1998,23697
57,1999,11847
57,2000,12766
57,2001,22208
57,2002,30245
57,2003,39487
57,2004,44558
57,2005,50248
57,2006,54053
57,2007,59481
57,2008,60808
57,2009,59893
57,2010,77245
57,2011,57923
57,2012,97439
57,2013,125898
57,2014,123662
57,2015,100195
57,2016,98832
57,2017,117536
57,2018,141490
5706,1961,427503
5706,1962,504751
5706,1963,505763
5706,1964,521859
5706,1965,621151
5706,1966,768710
5706,1967,903621
5706,1968,938603
5706,1969,999080
5706,1970,1042055
5706,1971,1135471
5706,1972,1275173
5706,1973,1397410
5706,1974,1360640
5706,1975,1304120
5706,1976,1529785
5706,1977,1712158
5706,1978,1824306
5706,1979,1891065
5706,1980,2016512
5706,1981,2010848
5706,1982,2092994
5706,1983,2177299
5706,1984,2243990
5706,1985,2576940
5706,1986,2680136
5706,1987,3001541
5706,1988,2934093
5706,1989,3301254
5706,1990,3725334
5706,1991,4147520
5706,1992,4442451
5706,1993,4577207
5706,1994,5299000
5706,1995,5165227
5706,1996,5398519
5706,1997,5893518
5706,1998,5994444
5706,1999,6343272
5706,2000,6722715
5706,2001,7229544
5706,2002,7662764
5706,2003,8255981
5706,2004,8753680
5706,2005,9360943
5706,2006,11072373
5706,2007,10546310
5706,2008,10476616
5706,2009,9974063
5706,2010,10565303
5706,2011,11458926
5706,2012,11948174
5706,2013,13059957
5706,2014,13343816
5706,2015,13656572
5706,2016,14332368
5706,2017,14671560
5706,2018,15327457
5707,1961,230905
5707,1962,295558
5707,1963,308228
5707,1964,318697
5707,1965,420009
5707,1966,523349
5707,1967,641723
5707,1968,655667
5707,1969,733229
5707,1970,789843
5707,1971,902860
5707,1972,1039098
5707,1973,1120307
5707,1974,1084517
5707,1975,1079928
5707,1976,1288698
5707,1977,1453409
5707,1978,1526219
5707,1979,1606660
5707,1980,1761742
5707,1981,1738775
5707,1982,1726326
5707,1983,1775402
5707,1984,1821301
5707,1985,2132508
5707,1986,2204564
5707,1987,2472538
5707,1988,2413665
5707,1989,2708536
5707,1990,3087609
5707,1991,3480847
5707,1992,3723355
5707,1993,3930439
5707,1994,4532167
5707,1995,4467155
5707,1996,4693995
5707,1997,5189501
5707,1998,5239691
5707,1999,5496086
5707,2000,5825319
5707,2001,6303942
5707,2002,6580223
5707,2003,7203366
5707,2004,7611431
5707,2005,7893737
5707,2006,9517002
5707,2007,8883298
5707,2008,9095493
5707,2009,8619206
5707,2010,9117264
5707,2011,9873046
5707,2012,10272121
5707,2013,11217772
5707,2014,11491168
5707,2015,11637801
5707,2016,12228509
5707,2017,12598500
5707,2018,13200635
58,1991,34
58,1992,1212
58,1993,1854
58,1994,3169
58,1995,4406
58,1996,4568
58,1997,6034
58,1998,7227
58,1999,4376
58,2000,3847
58,2001,14846
58,2002,19521
58,2003,24682
58,2004,28936
58,2005,27160
58,2006,27729
58,2007,26954
58,2008,32915
58,2009,23485
58,2010,28078
58,2011,27347
58,2012,31335
58,2013,35569
58,2014,37872
58,2015,30084
58,2016,27210
58,2017,34278
58,2018,41285
5801,1961,4971
5801,1962,5495
5801,1963,4815
5801,1964,5145
5801,1965,5395
5801,1966,6119
5801,1967,7082
5801,1968,6574
5801,1969,7137
5801,1970,5487
5801,1971,6330
5801,1972,5692
5801,1973,6740
5801,1974,6263
5801,1975,3187
5801,1976,3808
5801,1977,3029
5801,1978,4172
5801,1979,3592
5801,1980,3894
5801,1981,4280
5801,1982,5487
5801,1983,5428
5801,1984,6743
5801,1985,8652
5801,1986,7983
5801,1987,4544
5801,1988,8696
5801,1989,6674
5801,1990,5986
5801,1991,5287
5801,1992,8069
5801,1993,8111
5801,1994,13175
5801,1995,12788
5801,1996,16547
5801,1997,20143
5801,1998,21336
5801,1999,22956
5801,2000,23178
5801,2001,42864
5801,2002,32226
5801,2003,40173
5801,2004,58927
5801,2005,72577
5801,2006,95156
5801,2007,107985
5801,2008,112229
5801,2009,90596
5801,2010,106085
5801,2011,132797
5801,2012,144402
5801,2013,143573
5801,2014,205986
5801,2015,150618
5801,2016,186207
5801,2017,213688
5801,2018,180419
5802,1961,1350
5802,1962,1608
5802,1963,1835
5802,1964,1955
5802,1965,1962
5802,1966,4021
5802,1967,3543
5802,1968,3282
5802,1969,3235
5802,1970,2333
5802,1971,2958
5802,1972,1812
5802,1973,1614
5802,1974,2617
5802,1975,1882
5802,1976,1989
5802,1977,2547
5802,1978,3192
5802,1979,2012
5802,1980,3456
5802,1981,3299
5802,1982,3770
5802,1983,2871
5802,1984,4004
5802,1985,4425
5802,1986,4994
5802,1987,5482
5802,1988,5836
5802,1989,13012
5802,1990,13574
5802,1991,20663
5802,1992,14392
5802,1993,46085
5802,1994,74990
5802,1995,124917
5802,1996,112952
5802,1997,114200
5802,1998,112636
5802,1999,109318
5802,2000,141631
5802,2001,176058
5802,2002,236927
5802,2003,289299
5802,2004,358541
5802,2005,363578
5802,2006,416545
5802,2007,497719
5802,2008,569103
5802,2009,547227
5802,2010,503401
5802,2011,663269
5802,2012,697696
5802,2013,721571
5802,2014,701012
5802,2015,637086
5802,2016,615670
5802,2017,696362
5802,2018,717786
5803,1961,15242
5803,1962,17107
5803,1963,21577
5803,1964,20516
5803,1965,21204
5803,1966,19783
5803,1967,19950
5803,1968,25043
5803,1969,23918
5803,1970,30034
5803,1971,30967
5803,1972,35649
5803,1973,36556
5803,1974,38530
5803,1975,33076
5803,1976,34240
5803,1977,49933
5803,1978,39475
5803,1979,46222
5803,1980,59187
5803,1981,56338
5803,1982,64345
5803,1983,61676
5803,1984,61297
5803,1985,59303
5803,1986,58493
5803,1987,71439
5803,1988,71195
5803,1989,75503
5803,1990,78861
5803,1991,91440
5803,1992,97769
5803,1993,103936
5803,1994,118567
5803,1995,113287
5803,1996,125488
5803,1997,144203
5803,1998,127693
5803,1999,139321
5803,2000,186466
5803,2001,201596
5803,2002,214259
5803,2003,228787
5803,2004,221912
5803,2005,244364
5803,2006,256693
5803,2007,289100
5803,2008,299133
5803,2009,287460
5803,2010,328318
5803,2011,337058
5803,2012,409050
5803,2013,400464
5803,2014,456942
5803,2015,433882
5803,2016,410270
5803,2017,426862
5803,2018,426069
5815,1961,6667
5815,1962,7451
5815,1963,7156
5815,1964,8053
5815,1965,7013
5815,1966,11844
5815,1967,28143
5815,1968,10689
5815,1969,10600
5815,1970,7727
5815,1971,9636
5815,1972,10781
5815,1973,9915
5815,1974,9103
5815,1975,5700
5815,1976,6277
5815,1977,6007
5815,1978,6623
5815,1979,5988
5815,1980,6521
5815,1981,6375
5815,1982,6271
5815,1983,6984
5815,1984,8669
5815,1985,10711
5815,1986,9382
5815,1987,6166
5815,1988,10819
5815,1989,8316
5815,1990,6572
5815,1991,7685
5815,1992,12348
5815,1993,13743
5815,1994,26452
5815,1995,56151
5815,1996,38881
5815,1997,45107
5815,1998,49523
5815,1999,51770
5815,2000,56024
5815,2001,79910
5815,2002,71889
5815,2003,89749
5815,2004,118251
5815,2005,159085
5815,2006,193255
5815,2007,247144
5815,2008,278535
5815,2009,263571
5815,2010,291226
5815,2011,372487
5815,2012,386884
5815,2013,411447
5815,2014,501375
5815,2015,405903
5815,2016,426538
5815,2017,480480
5815,2018,450570
5817,1961,15277
5817,1962,17179
5817,1963,16063
5817,1964,17047
5817,1965,17141
5817,1966,19863
5817,1967,22390
5817,1968,20295
5817,1969,22159
5817,1970,21129
5817,1971,23535
5817,1972,25766
5817,1973,23980
5817,1974,24552
5817,1975,20543
5817,1976,20282
5817,1977,30263
5817,1978,29861
5817,1979,26993
5817,1980,29088
5817,1981,32319
5817,1982,34191
5817,1983,28092
5817,1984,27446
5817,1985,32717
5817,1986,32383
5817,1987,27408
5817,1988,35286
5817,1989,43557
5817,1990,39274
5817,1991,53050
5817,1992,52234
5817,1993,65750
5817,1994,82709
5817,1995,106563
5817,1996,121909
5817,1997,139078
5817,1998,158472
5817,1999,174601
5817,2000,208723
5817,2001,282178
5817,2002,266131
5817,2003,291270
5817,2004,353467
5817,2005,405628
5817,2006,467142
5817,2007,522919
5817,2008,540923
5817,2009,479324
5817,2010,515682
5817,2011,610836
5817,2012,651247
5817,2013,675397
5817,2014,800324
5817,2015,686736
5817,2016,773045
5817,2017,789301
5817,2018,792776
59,1961,23
59,1962,27
59,1963,23
59,1964,10
59,1965,34
59,1966,47
59,1967,3
59,1968,3
59,1969,13
59,1970,3
59,1973,178
59,1974,7
59,1975,20
59,1976,258
59,1977,272
59,1978,678
59,1979,1442
59,1980,295
59,1981,215
59,1982,235
59,1983,60
59,1985,97
59,1986,13
59,1987,30
59,1989,67
59,1990,27
59,1991,27
59,1992,171
59,1993,466
59,1994,835
59,1995,872
59,1996,1741
59,1997,2361
59,1998,1630
59,1999,3918
59,2000,7332
59,2001,8805
59,2002,9881
59,2003,10052
59,2004,17260
59,2005,14876
59,2006,9013
59,2007,8208
59,2008,22657
59,2009,19924
59,2010,24197
59,2011,41491
59,2012,42728
59,2013,62910
59,2014,81214
59,2015,71031
59,2016,81741
59,2017,24748
59,2018,49541
60,1961,142
60,1962,261
60,1963,435
60,1964,574
60,1965,958
60,1966,1124
60,1967,1433
60,1968,744
60,1969,1275
60,1970,1504
60,1971,1457
60,1972,1219
60,1973,772
60,1974,475
60,1975,400
60,1976,590
60,1977,606
60,1978,720
60,1979,1235
60,1980,1603
60,1981,693
60,1982,293
60,1983,344
60,1984,594
60,1985,150
60,1986,526
60,1987,621
60,1988,720
60,1989,1251
60,1990,1231
60,1991,1920
60,1992,2395
60,1993,2403
60,1994,2755
60,1995,4607
60,1996,5007
60,1997,4975
60,1998,5557
60,1999,6044
60,2000,7346
60,2001,11510
60,2002,14044
60,2003,18362
60,2004,19201
60,2005,13956
60,2006,13604
60,2007,14542
60,2008,15057
60,2009,14028
60,2010,17729
60,2011,18544
60,2012,17831
60,2013,18908
60,2014,18963
60,2015,19485
60,2016,19884
60,2017,21050
60,2018,20715
61,2014,3482
61,2015,2055
61,2016,3738
61,2017,3424
61,2018,1871
63,1992,5028
63,1993,26965
63,1994,35775
63,1995,23574
63,1996,24681
63,1997,36719
63,1998,25334
63,1999,24938
63,2000,27641
63,2001,27099
63,2002,34300
63,2003,39719
63,2004,43188
63,2005,42797
63,2006,40920
63,2007,49557
63,2008,45993
63,2009,42920
63,2010,46423
63,2011,50579
63,2012,53769
63,2013,50545
63,2014,51332
63,2015,49815
63,2016,48671
63,2017,50880
63,2018,51320
64,1966,924
64,1967,681
64,1968,899
64,1969,713
64,1970,762
64,1971,997
64,1972,1199
64,1973,1483
64,1974,1442
64,1975,1426
64,1976,1394
64,1977,1661
64,1978,1637
64,1979,1831
64,1980,1718
64,1981,1685
64,1982,1880
64,1983,1896
64,1984,2252
64,1985,1904
64,1986,2350
64,1987,2252
64,1988,2090
64,1989,2082
64,1990,2406
64,1991,2252
64,1992,2050
64,1993,1791
64,1994,2171
64,1995,2528
64,1996,2641
64,1997,2690
64,1998,2868
64,1999,2884
64,2000,2755
64,2001,2779
64,2002,3022
64,2003,2479
64,2004,3273
64,2005,3646
64,2006,3711
64,2007,4205
64,2008,3265
64,2009,3573
64,2010,4391
64,2011,4148
64,2012,3848
64,2013,4821
64,2014,4825
64,2015,4153
64,2016,5372
64,2017,5728
64,2018,6417
65,2014,3326
65,2015,607
65,2016,257
65,2017,2030
65,2018,3557
66,1961,134
66,1962,148
66,1963,167
66,1964,277
66,1965,325
66,1966,292
66,1967,272
66,1968,306
66,1969,435
66,1970,511
66,1971,550
66,1972,679
66,1973,616
66,1974,521
66,1975,449
66,1976,464
66,1977,593
66,1978,535
66,1979,559
66,1980,621
66,1981,812
66,1982,812
66,1983,860
66,1984,898
66,1985,889
66,1986,803
66,1987,301
66,1988,335
66,1989,913
66,1990,1085
66,1991,1367
66,1992,1042
66,1993,1434
66,1994,2184
66,1995,2538
66,1996,1673
66,1997,2141
66,1998,1190
66,1999,1673
66,2000,1864
66,2001,2815
66,2002,2055
66,2003,2624
66,2004,2590
66,2005,3235
66,2006,4382
66,2007,2972
66,2008,3694
66,2009,2518
66,2010,2361
66,2011,2848
66,2012,2929
66,2013,3092
66,2014,3472
66,2015,3708
66,2016,4212
66,2017,4475
66,2018,4936
67,1961,175
67,1962,307
67,1963,229
67,1964,728
67,1965,1620
67,1966,2462
67,1967,2535
67,1968,3528
67,1969,5081
67,1970,7201
67,1971,9260
67,1972,9639
67,1973,11228
67,1974,13606
67,1975,15985
67,1976,16557
67,1977,14190
67,1978,13877
67,1979,16725
67,1980,19573
67,1981,26448
67,1982,30861
67,1983,35600
67,1984,37809
67,1985,41542
67,1986,46515
67,1987,57942
67,1988,52927
67,1989,61109
67,1990,61476
67,1991,60507
67,1992,49561
67,1993,47304
67,1994,51729
67,1995,53932
67,1996,57587
67,1997,64583
67,1998,60748
67,1999,64661
67,2000,76509
67,2001,83168
67,2002,87660
67,2003,95462
67,2004,98105
67,2005,104830
67,2006,117528
67,2007,138822
67,2008,141188
67,2009,138606
67,2010,143151
67,2011,126962
67,2012,139382
67,2013,151586
67,2014,138428
67,2015,130825
67,2016,135271
67,2017,155428
67,2018,142393
68,1961,19329
68,1962,26963
68,1963,37897
68,1964,44482
68,1965,56738
68,1966,68797
68,1967,91407
68,1968,138284
68,1969,159313
68,1970,170094
68,1971,204159
68,1972,242818
68,1973,291807
68,1974,249001
68,1975,221103
68,1976,288047
68,1977,325307
68,1978,368238
68,1979,397298
68,1980,426355
68,1981,427236
68,1982,412274
68,1983,388793
68,1984,395493
68,1985,419295
68,1986,472341
68,1987,546090
68,1988,533288
68,1989,617894
68,1990,713516
68,1991,784156
68,1992,820133
68,1993,815353
68,1994,1056696
68,1995,1163955
68,1996,1187805
68,1997,1298489
68,1998,1308297
68,1999,1308536
68,2000,1456590
68,2001,1415259
68,2002,1478903
68,2003,1554443
68,2004,1727626
68,2005,1432596
68,2006,1505976
68,2007,1667148
68,2008,1853323
68,2009,1647306
68,2010,1775245
68,2011,1928744
68,2012,1913586
68,2013,1935904
68,2014,1973908
68,2015,2073754
68,2016,2127673
68,2017,2065624
68,2018,2190893
7,1961,895
7,1962,1498
7,1963,837
7,1964,613
7,1965,823
7,1966,636
7,1967,364
7,1968,311
7,1969,225
7,1970,196
7,1971,43
7,1972,19
7,1973,29
7,1974,33
7,1982,431
7,1983,861
7,1984,957
7,1985,957
7,1986,1723
7,1987,957
7,1988,479
7,1989,479
7,1990,718
7,1991,574
7,1992,526
7,1993,574
7,1994,2154
7,1995,431
7,1996,1101
7,1997,2728
7,1998,2728
7,1999,1436
7,2000,3924
7,2001,6700
7,2002,6719
7,2003,10629
7,2004,19162
7,2005,16401
7,2006,21153
7,2007,22421
7,2008,28662
7,2009,35639
7,2010,31543
7,2011,30983
7,2012,39678
7,2013,29868
7,2014,41039
7,2015,17611
7,2016,12031
7,2017,16659
7,2018,15443
70,1961,461
70,1962,275
70,1963,342
70,1964,557
70,1965,928
70,1966,966
70,1967,854
70,1968,1344
70,1969,750
70,1970,1070
70,1971,1285
70,1972,1233
70,1973,1181
70,1974,1382
70,1975,1656
70,1976,1508
70,1977,1404
70,1978,1456
70,1979,1790
70,1980,1916
70,1981,2288
70,1982,2213
70,1983,2763
70,1984,2355
70,1985,2882
70,1986,3342
70,1987,3172
70,1988,2971
70,1989,3194
70,1990,3773
70,1991,3714
70,1992,4345
70,1993,4598
70,1994,5066
70,1995,4887
70,1996,4011
70,1997,5444
70,1998,6455
70,1999,5593
70,2000,6574
70,2001,7851
70,2002,7368
70,2003,6774
70,2004,7383
70,2005,8274
70,2006,6811
70,2007,8371
70,2008,7725
70,2009,7532
70,2010,7443
70,2011,8133
70,2012,8497
70,2013,8081
70,2014,8335
70,2015,7933
70,2016,7955
70,2017,8630
70,2018,8736
72,1979,28
72,1981,70
72,1982,115
72,1983,324
72,1984,201
72,1985,197
72,1986,229
72,1987,269
72,1988,397
72,1989,206
72,1990,276
72,1991,197
72,1992,117
72,1993,132
72,1994,114
72,1995,142
72,1996,132
72,1997,76
72,1998,76
72,1999,95
72,2000,208
72,2001,248
72,2002,250
72,2003,611
72,2004,972
72,2005,1500
72,2006,1782
72,2007,908
72,2008,768
72,2009,187
72,2010,539
72,2011,378
72,2012,657
72,2013,651
72,2014,10585
72,2015,2453
72,2016,1435
72,2017,1356
72,2018,1595
73,1993,377
73,1994,2448
73,1995,12239
73,1996,2788
73,1997,1666
73,1998,1972
73,1999,1271
73,2000,5385
73,2001,7286
73,2002,13969
73,2003,23805
73,2004,38913
73,2005,42415
73,2006,49092
73,2007,55232
73,2008,55915
73,2009,53359
73,2010,52461
73,2011,49762
73,2012,49384
73,2013,55650
73,2014,54532
73,2015,49381
73,2016,53318
73,2017,56468
73,2018,59429
74,1961,59
74,1962,66
74,1963,70
74,1964,85
74,1965,96
74,1966,129
74,1967,202
74,1968,217
74,1969,191
74,1970,121
74,1971,132
74,1972,151
74,1973,169
74,1974,184
74,1975,309
74,1976,331
74,1977,401
74,1978,463
74,1979,294
74,1980,441
74,1981,397
74,1982,515
74,1983,541
74,1984,592
74,1985,809
74,1986,1471
74,1987,1287
74,1988,1103
74,1989,1397
74,1990,474
74,1991,478
74,1992,588
74,1993,1000
74,1994,835
74,1995,721
74,1996,798
74,1997,919
74,1998,1000
74,1999,1412
74,2000,1287
74,2001,1534
74,2002,927
74,2003,1287
74,2004,1677
74,2005,5446
74,2006,5638
74,2007,1339
74,2008,1247
74,2009,4641
74,2010,5505
74,2011,6381
74,2012,7120
74,2013,2306
74,2014,6471
74,2015,6121
74,2016,6986
74,2017,8186
74,2018,2387
75,1961,1
75,1962,1
75,1963,1
75,1964,1
75,1965,1
75,1966,2
75,1967,4
75,1968,3
75,1969,3
75,1970,3
75,1971,1
75,1972,18
75,1973,15
75,1974,14
75,1975,11
75,1976,6
75,1977,12
75,1978,13
75,1979,13
75,1980,14
75,1981,5
75,1982,7
75,1983,8
75,1984,8
75,1985,5
75,1986,3
75,1987,3
75,1988,3
75,1989,5
75,1990,2
75,1991,7
75,1992,5
75,1993,6
75,1994,7
75,1995,31
75,1996,16
75,1997,32
75,1998,43
75,1999,29
75,2000,15
75,2001,66
75,2002,39
75,2003,28
75,2004,101
75,2005,118
75,2006,195
75,2007,267
75,2008,8
75,2009,32
75,2010,79
75,2011,62
75,2012,114
75,2013,76
75,2014,135
75,2015,93
75,2016,167
75,2017,118
75,2018,184
79,1961,115840
79,1962,152463
79,1963,140494
79,1964,152151
79,1965,215889
79,1966,273907
79,1967,324829
79,1968,279171
79,1969,300355
79,1970,315668
79,1971,347600
79,1972,395282
79,1973,368277
79,1974,328987
79,1975,389832
79,1976,444987
79,1977,480606
79,1978,464062
79,1979,517379
79,1980,575251
79,1981,535731
79,1982,486798
79,1983,549939
79,1984,499334
79,1985,634701
79,1986,625093
79,1987,669721
79,1988,663865
79,1989,673674
79,1990,827226
79,1991,943824
79,1992,945035
79,1993,884792
79,1994,1172807
79,1995,967871
79,1996,1084359
79,1997,1333953
79,1998,1375372
79,1999,1267764
79,2000,1189290
79,2001,1359949
79,2002,1350893
79,2003,1369421
79,2004,1371314
79,2005,1244827
79,2006,1440115
79,2007,1493472
79,2008,1452625
79,2009,1459541
79,2010,1604711
79,2011,1855887
79,2012,1934241
79,2013,2117319
79,2014,2189719
79,2015,2151548
79,2016,2297080
79,2017,2271926
79,2018,2369069
8,1961,137
8,1962,159
8,1963,148
8,1964,236
8,1965,246
8,1966,329
8,1967,290
8,1968,285
8,1969,498
8,1970,1260
8,1971,986
8,1972,822
8,1973,734
8,1974,570
8,1975,498
8,1976,438
8,1977,405
8,1978,635
8,1979,548
8,1980,329
8,1981,246
8,1982,274
8,1983,301
8,1984,323
8,1985,329
8,1986,219
8,1987,164
8,1988,329
8,1989,164
8,1990,274
8,1991,329
8,1992,246
8,1993,329
8,1994,164
8,1995,219
8,1996,493
8,1997,329
8,1998,329
8,1999,438
8,2000,1534
8,2001,849
8,2002,318
8,2003,137
8,2004,268
8,2005,915
8,2006,438
8,2007,679
8,2008,515
8,2009,718
8,2010,460
8,2011,1386
8,2012,2640
8,2013,1380
8,2014,1461
8,2015,1561
8,2016,1472
8,2017,1550
8,2018,1610
80,1992,2413
80,1993,4130
80,1994,12065
80,1995,19721
80,1996,35266
80,1997,41762
80,1998,27842
80,1999,22737
80,2000,37586
80,2001,51043
80,2002,44110
80,2003,35758
80,2004,70291
80,2005,70499
80,2006,75478
80,2007,82982
80,2008,86504
80,2009,81924
80,2010,87260
80,2011,83135
80,2012,79242
80,2013,80439
80,2014,80917
80,2015,80798
80,2016,81534
80,2017,83131
80,2018,89943
81,1961,1078
81,1962,1458
81,1963,1515
81,1964,1725
81,1965,637
81,1966,536
81,1967,942
81,1968,666
81,1969,545
81,1970,507
81,1971,536
81,1972,51
81,1973,86
81,1974,181
81,1975,98
81,1976,111
81,1977,57
81,1978,82
81,1979,117
81,1980,133
81,1981,48
81,1982,10
81,1983,95
81,1984,95
81,1985,254
81,1986,159
81,1987,159
81,1988,159
81,1989,222
81,1990,95
81,1991,95
81,1992,349
81,1993,507
