geo,year,standard_local_currency_units_per_usd_ere
3,1997,148.9329
3,1998,150.6333
3,1999,137.6906
3,2000,143.7094
3,2001,143.4848
3,2002,140.1545
3,2003,121.8632
3,2004,102.7801
3,2005,99.8703
3,2006,98.1034
3,2007,90.4279
3,2008,83.8946
3,2009,94.9781
3,2010,103.9364
3,2011,100.895
3,2012,108.1846
3,2013,105.6687
3,2014,105.4792
3,2015,125.9608
3,2016,124.1409
3,2017,119.0997
3,2018,107.9892
3,2019,109.8508
32,1970,276.4031
32,1971,275.3565
32,1972,252.0276
32,1973,222.8892
32,1974,240.7047
32,1975,214.3129
32,1976,238.9505
32,1977,245.6797
32,1978,225.6559
32,1979,212.7216
32,1980,211.2796
32,1981,271.7315
32,1982,328.6063
32,1983,381.066
32,1984,436.9567
32,1985,449.263
32,1986,346.3059
32,1987,300.5366
32,1988,297.8482
32,1989,319.0083
32,1990,272.2648
32,1991,282.1069
32,1992,264.6918
32,1993,283.1626
32,1994,555.2047
32,1995,499.1484
32,1996,511.5524
32,1997,583.6694
32,1998,589.9518
32,1999,615.6991
32,2000,711.9763
32,2001,733.0385
32,2002,696.9882
32,2003,581.2003
32,2004,528.2848
32,2005,527.4681
32,2006,522.8901
32,2007,479.2668
32,2008,447.8053
32,2009,472.1863
32,2010,495.277
32,2011,471.8661
32,2012,510.5271
32,2013,494.04
32,2014,494.415
32,2015,591.6594
32,2016,592.6056
32,2017,580.6567
32,2018,555.4465
32,2019,585.911
33,1970,1.0449
33,1971,1.0098
33,1972,0.9899
33,1973,1.0001
33,1974,0.978
33,1975,1.0172
33,1976,0.986
33,1977,1.0634
33,1978,1.1407
33,1979,1.1714
33,1980,1.1692
33,1981,1.1989
33,1982,1.2337
33,1983,1.2324
33,1984,1.2951
33,1985,1.3655
33,1986,1.3895
33,1987,1.326
33,1988,1.2307
33,1989,1.184
33,1990,1.1668
33,1991,1.1457
33,1992,1.2087
33,1993,1.2901
33,1994,1.3656
33,1995,1.3724
33,1996,1.3635
33,1997,1.3846
33,1998,1.4835
33,1999,1.4857
33,2000,1.4851
33,2001,1.5488
33,2002,1.5693
33,2003,1.4011
33,2004,1.301
33,2005,1.2118
33,2006,1.1344
33,2007,1.0741
33,2008,1.067
33,2009,1.1431
33,2010,1.0302
33,2011,0.9895
33,2012,0.9992
33,2013,1.0298
33,2014,1.1061
33,2015,1.2791
33,2016,1.3254
33,2017,1.2977
33,2018,1.2958
33,2019,1.3269
35,1970,28.75
35,1971,28.3602
35,1972,27.0534
35,1973,24.5152
35,1974,25.4082
35,1975,25.5432
35,1976,30.2291
35,1977,34.0465
35,1978,35.5007
35,1979,37.433
35,1980,40.1749
35,1981,48.6947
35,1982,58.2933
35,1983,71.6858
35,1984,84.8779
35,1985,91.6317
35,1986,80.1449
35,1987,72.4658
35,1988,72.0675
35,1989,77.9781
35,1990,70.0313
35,1991,71.4083
35,1992,68.0176
35,1993,80.4266
35,1994,81.8908
35,1995,76.8533
35,1996,82.5915
35,1997,93.1767
35,1998,98.1575
35,1999,103.5024
35,2000,119.6871
35,2001,123.2278
35,2002,117.1676
35,2003,97.703
35,2004,88.8076
35,2005,88.6703
35,2006,87.9007
35,2007,80.5674
35,2008,75.2785
35,2009,79.3771
35,2010,83.2588
35,2011,79.3233
35,2012,85.8224
35,2013,83.0509
35,2014,83.1139
35,2015,99.4259
35,2016,99.688
35,2017,97.8069
35,2018,93.4136
35,2019,98.4952
36,1970,0.8274
36,1971,0.8328
36,1972,0.7994
36,1973,0.8157
36,1974,0.8333
36,1975,0.8333
36,1976,0.8333
36,1977,0.8333
36,1978,0.8333
36,1979,0.8333
36,1980,0.8333
36,1981,0.8333
36,1982,0.8333
36,1983,0.8333
36,1984,0.8333
36,1985,0.8333
36,1986,0.8333
36,1987,0.8333
36,1988,0.8333
36,1989,0.8333
36,1990,0.8333
36,1991,0.8333
36,1992,0.8333
36,1993,0.8333
36,1994,0.8333
36,1995,0.8333
36,1996,0.8333
36,1997,0.8333
36,1998,0.8333
36,1999,0.8333
36,2000,0.8333
36,2001,0.8333
36,2002,0.8333
36,2003,0.8333
36,2004,0.8333
36,2005,0.8333
36,2006,0.8333
36,2007,0.81
36,2008,0.81
36,2009,0.81
36,2010,0.81
36,2011,0.81
36,2012,0.8142
36,2013,0.82
36,2014,0.82
36,2015,0.82
36,2016,0.82
36,2017,0.82
36,2018,0.8333
36,2019,0.8333
37,1970,276.4031
37,1971,275.3565
37,1972,252.0276
37,1973,222.8892
37,1974,240.7047
37,1975,214.3129
37,1976,238.9505
37,1977,245.6797
37,1978,225.6559
37,1979,212.7216
37,1980,211.2796
37,1981,271.7315
37,1982,328.6063
37,1983,381.066
37,1984,436.9567
37,1985,449.263
37,1986,346.3059
37,1987,300.5366
37,1988,297.8482
37,1989,319.0083
37,1990,272.2648
37,1991,282.1069
37,1992,264.6918
37,1993,283.1626
37,1994,555.2047
37,1995,499.1484
37,1996,511.5524
37,1997,583.6694
37,1998,589.9518
37,1999,615.6991
37,2000,711.9763
37,2001,733.0385
37,2002,696.9882
37,2003,581.2003
37,2004,528.2848
37,2005,527.4681
37,2006,522.8901
37,2007,479.2668
37,2008,447.8053
37,2009,472.1863
37,2010,495.277
37,2011,471.8661
37,2012,510.5271
37,2013,494.04
37,2014,494.415
37,2015,591.6594
37,2016,592.6056
37,2017,580.6567
37,2018,555.4465
37,2019,585.911
38,1970,5.9524
38,1971,5.9349
38,1972,5.9703
38,1973,6.4025
38,1974,6.6507
38,1975,7.0072
38,1976,8.412
38,1977,8.8728
38,1978,15.6107
38,1979,15.5718
38,1980,16.5344
38,1981,19.2457
38,1982,20.8122
38,1983,23.5286
38,1984,25.4382
38,1985,27.1626
38,1986,28.0173
38,1987,29.4448
38,1988,31.8068
38,1989,36.0471
38,1990,40.0629
38,1991,41.3715
38,1992,43.8296
38,1993,48.3222
38,1994,49.4151
38,1995,51.2516
38,1996,55.2714
38,1997,58.9946
38,1998,64.4501
38,1999,70.6354
38,2000,77.0051
38,2001,89.383
38,2002,95.6621
38,2003,96.521
38,2004,101.1945
38,2005,100.4981
38,2006,103.9144
38,2007,110.6232
38,2008,108.3338
38,2009,114.9448
38,2010,113.0645
38,2011,110.5652
38,2012,127.6034
38,2013,129.069
38,2014,130.5647
38,2015,135.8569
38,2016,145.5817
38,2017,152.4464
38,2018,162.4649
38,2019,178.7449
39,1970,276.4031
39,1971,275.3565
39,1972,252.0276
39,1973,222.8892
39,1974,240.7047
39,1975,214.3129
39,1976,238.9505
39,1977,245.6797
39,1978,225.6559
39,1979,212.7216
39,1980,211.2796
39,1981,271.7315
39,1982,328.6063
39,1983,381.066
39,1984,436.9567
39,1985,449.263
39,1986,346.3059
39,1987,300.5366
39,1988,297.8482
39,1989,319.0083
39,1990,272.2648
39,1991,282.1069
39,1992,264.6918
39,1993,283.1626
39,1994,555.2047
39,1995,499.1484
39,1996,511.5524
39,1997,583.6694
39,1998,589.9518
39,1999,615.6991
39,2000,711.9763
39,2001,733.0385
39,2002,696.9882
39,2003,581.2003
39,2004,528.2848
39,2005,527.4681
39,2006,522.8901
39,2007,479.2668
39,2008,447.8053
39,2009,472.1863
39,2010,495.277
39,2011,471.8661
39,2012,510.5271
39,2013,494.04
39,2014,494.415
39,2015,591.6594
39,2016,592.6056
39,2017,580.6567
39,2018,555.4465
39,2019,585.911
4,1970,4.9371
4,1971,4.9126
4,1972,4.4805
4,1973,3.9625
4,1974,4.1807
4,1975,3.9494
4,1976,4.1638
4,1977,4.1468
4,1978,3.9659
4,1979,3.8533
4,1980,3.8374
4,1981,4.3158
4,1982,4.5922
4,1983,4.7888
4,1984,4.9834
4,1985,5.0278
4,1986,4.7023
4,1987,4.8497
4,1988,5.9148
4,1989,7.6086
4,1990,8.9575
4,1991,18.4729
4,1992,21.8361
4,1993,23.3454
4,1994,35.0585
4,1995,47.6627
4,1996,54.7489
4,1997,57.7073
4,1998,58.739
4,1999,66.5739
4,2000,75.2598
4,2001,77.215
4,2002,79.6819
4,2003,77.395
4,2004,72.0606
4,2005,73.2763
4,2006,72.6466
4,2007,69.2924
4,2008,64.5828
4,2009,72.6474
4,2010,74.386
4,2011,72.9379
4,2012,77.536
4,2013,79.3684
4,2014,80.579
4,2015,100.6914
4,2016,109.4431
4,2017,110.973
4,2018,116.5938
4,2019,119.3391
40,1970,0.0113
40,1971,0.0122
40,1972,0.0208
40,1973,0.0716
40,1974,0.5928
40,1975,4.9104
40,1976,13.0542
40,1977,21.5358
40,1978,31.6558
40,1979,37.2458
40,1980,39
40,1981,39
40,1982,50.9083
40,1983,78.7883
40,1984,98.4775
40,1985,160.86
40,1986,192.93
40,1987,219.4067
40,1988,245.0117
40,1989,266.9542
40,1990,304.9033
40,1991,349.2158
40,1992,362.5758
40,1993,404.1658
40,1994,420.1767
40,1995,396.7733
40,1996,412.2667
40,1997,419.295
40,1998,460.2875
40,1999,508.7767
40,2000,539.5875
40,2001,634.9383
40,2002,688.9367
40,2003,691.3975
40,2004,609.5292
40,2005,559.7675
40,2006,530.275
40,2007,522.4642
40,2008,522.461
40,2009,560.8599
40,2010,510.2492
40,2011,483.6675
40,2012,486.4713
40,2013,495.2729
40,2014,570.3482
40,2015,654.1241
40,2016,676.9577
40,2017,648.8338
40,2018,641.2768
40,2019,702.8974
41,1970,2.4618
41,1971,2.4618
41,1972,2.2451
41,1973,1.9894
41,1974,1.9612
41,1975,1.8598
41,1976,1.9414
41,1977,1.8578
41,1978,1.6836
41,1979,1.555
41,1980,1.4984
41,1981,1.7045
41,1982,1.8925
41,1983,1.9757
41,1984,2.32
41,1985,2.9367
41,1986,3.4528
41,1987,3.7221
41,1988,3.7221
41,1989,3.7651
41,1990,4.7832
41,1991,5.3234
41,1992,5.5146
41,1993,5.762
41,1994,8.6187
41,1995,8.3514
41,1996,8.3142
41,1997,8.2898
41,1998,8.279
41,1999,8.2782
41,2000,8.2785
41,2001,8.2771
41,2002,8.277
41,2003,8.277
41,2004,8.2768
41,2005,8.1943
41,2006,7.9734
41,2007,7.6075
41,2008,6.9487
41,2009,6.8314
41,2010,6.7703
41,2011,6.4615
41,2012,6.3123
41,2013,6.1958
41,2014,6.1434
41,2015,6.2275
41,2016,6.6445
41,2017,6.7588
41,2018,6.616
41,2019,6.9084
44,1970,18.4431
44,1971,19.9319
44,1972,21.8656
44,1973,23.637
44,1974,26.0641
44,1975,30.9289
44,1976,34.6939
44,1977,36.7749
44,1978,39.0946
44,1979,42.5498
44,1980,47.2803
44,1981,54.4905
44,1982,64.0847
44,1983,78.8543
44,1984,100.8172
44,1985,142.3117
44,1986,194.2614
44,1987,242.6075
44,1988,299.1738
44,1989,382.5681
44,1990,502.2593
44,1991,633.0452
44,1992,759.282
44,1993,863.0647
44,1994,844.8359
44,1995,912.8264
44,1996,1036.6864
44,1997,1140.9629
44,1998,1426.0375
44,1999,1756.2308
44,2000,2087.9038
44,2001,2299.6332
44,2002,2504.2413
44,2003,2877.6525
44,2004,2628.6129
44,2005,2320.8342
44,2006,2361.1394
44,2007,2078.2918
44,2008,1967.7113
44,2009,2158.2559
44,2010,1898.5696
44,2011,1848.1395
44,2012,1796.8959
44,2013,1868.7853
44,2014,2001.781
44,2015,2741.8809
44,2016,3054.1217
44,2017,2951.3274
44,2018,2955.704
44,2019,3280.8316
45,1970,276.4008
45,1971,275.3543
45,1972,252.0255
45,1973,222.8873
45,1974,240.7026
45,1975,214.3111
45,1976,238.9485
45,1977,245.6776
45,1978,225.6539
45,1979,212.7198
45,1980,211.2778
45,1981,271.7291
45,1982,328.6035
45,1983,381.0628
45,1984,436.953
45,1985,449.2592
45,1986,346.303
45,1987,300.534
45,1988,297.8457
45,1989,319.0056
45,1990,272.2625
45,1991,282.1045
45,1992,264.6896
45,1993,283.1602
45,1994,416.3988
45,1995,374.3571
45,1996,383.66
45,1997,437.7471
45,1998,442.4588
45,1999,461.7746
45,2000,533.9825
45,2001,549.7792
45,2002,522.7414
45,2003,435.9005
45,2004,396.2138
45,2005,395.6013
45,2006,392.1678
45,2007,359.4503
45,2008,335.8541
45,2009,354.1399
45,2010,371.458
45,2011,353.8998
45,2012,382.8955
45,2013,370.5302
45,2014,370.8114
45,2015,443.5874
45,2016,444.7564
45,2017,435.4926
45,2018,416.5848
45,2019,439.4631
46,1970,276.4031
46,1971,275.3565
46,1972,252.0276
46,1973,222.8892
46,1974,240.7047
46,1975,214.3129
46,1976,238.9505
46,1977,245.6797
46,1978,225.6559
46,1979,212.7216
46,1980,211.2796
46,1981,271.7315
46,1982,328.6063
46,1983,381.066
46,1984,436.9567
46,1985,449.263
46,1986,346.3059
46,1987,300.5366
46,1988,297.8482
46,1989,319.0083
46,1990,272.2648
46,1991,282.1069
46,1992,264.6918
46,1993,283.1626
46,1994,555.2047
46,1995,499.1484
46,1996,511.5524
46,1997,583.6694
46,1998,589.9518
46,1999,615.6991
46,2000,711.9763
46,2001,733.0385
46,2002,696.9882
46,2003,581.2003
46,2004,528.2848
46,2005,527.4681
46,2006,522.8901
46,2007,479.2668
46,2008,447.8053
46,2009,472.1863
46,2010,495.277
46,2011,471.8661
46,2012,510.5271
46,2013,494.04
46,2014,494.415
46,2015,591.6594
46,2016,592.6056
46,2017,580.6567
46,2018,555.4465
46,2019,585.911
47,1970,0.8929
47,1971,0.8806
47,1972,0.8367
47,1973,0.7368
47,1974,0.7154
47,1975,0.8323
47,1976,1.0049
47,1977,1.0303
47,1978,0.9644
47,1979,0.9785
47,1980,1.0267
47,1981,1.1528
47,1982,1.3326
47,1983,1.4968
47,1984,1.764
47,1985,2.0234
47,1986,1.9132
47,1987,1.6946
47,1988,1.5264
47,1989,1.6721
47,1990,1.6762
47,1991,1.7335
47,1992,1.8618
47,1993,1.8505
47,1994,1.6865
47,1995,1.5239
47,1996,1.4548
47,1997,1.5124
47,1998,1.8682
47,1999,1.8896
47,2000,2.2011
47,2001,2.3788
47,2002,2.1622
47,2003,1.7221
47,2004,1.5087
47,2005,1.4203
47,2006,1.5421
47,2007,1.3607
47,2008,1.4227
47,2009,1.6009
47,2010,1.3878
47,2011,1.2658
47,2012,1.2343
47,2013,1.2194
47,2014,1.2054
47,2015,1.434
47,2016,1.4365
47,2017,1.4074
47,2018,1.4453
47,2019,1.5167
48,1970,6.625
48,1971,6.6258
48,1972,6.635
48,1973,6.6468
48,1974,7.93
48,1975,8.57
48,1976,8.57
48,1977,8.57
48,1978,8.57
48,1979,8.57
48,1980,8.57
48,1981,21.7633
48,1982,37.4067
48,1983,41.0942
48,1984,44.5327
48,1985,50.4534
48,1986,55.9859
48,1987,62.7762
48,1988,75.8047
48,1989,81.5042
48,1990,91.5793
48,1991,122.4324
48,1992,134.5063
48,1993,142.1717
48,1994,157.0667
48,1995,179.7292
48,1996,207.6892
48,1997,232.5975
48,1998,257.2292
48,1999,285.6847
48,2000,308.1867
48,2001,328.8708
48,2002,359.8175
48,2003,398.6622
48,2004,437.935
48,2005,477.7867
48,2006,511.3018
48,2007,516.6174
48,2008,526.2355
48,2009,573.288
48,2010,525.8292
48,2011,505.6642
48,2012,502.9015
48,2013,499.7668
48,2014,538.3172
48,2015,534.5658
48,2016,544.7394
48,2017,567.5131
48,2018,576.9725
48,2019,587.2946
49,1970,1
49,1971,1
49,1972,0.953
49,1973,0.829
49,1974,0.82
49,1975,0.82
49,1976,0.821
49,1977,0.83
49,1978,0.77
49,1979,0.73
49,1980,0.72
49,1981,0.83
49,1982,0.85
49,1983,0.859
49,1984,0.8785
49,1985,0.9159
49,1986,0.8334
49,1987,0.7863
49,1988,0.758
49,1989,0.7803
49,1990,0.752
49,1991,0.7327
49,1992,0.74
49,1993,0.74
49,1994,0.74
49,1995,0.7833
49,1996,1
49,1997,1
49,1998,1
49,1999,1
49,2000,1
49,2001,1
49,2002,1
49,2003,1
49,2004,1
49,2005,1
49,2006,1
49,2007,1
49,2008,1
49,2009,1
49,2010,1
49,2011,0.9925
49,2012,1
49,2013,1
49,2014,1
49,2015,0.9992
49,2016,1
49,2017,1
49,2018,1
49,2019,1
50,1970,0.7119
50,1971,0.7018
50,1972,0.6554
50,1973,0.5979
50,1974,0.6231
50,1975,0.6303
50,1976,0.7014
50,1977,0.6973
50,1978,0.6382
50,1979,0.6056
50,1980,0.6032
50,1981,0.7201
50,1982,0.8122
50,1983,0.8998
50,1984,1.0053
50,1985,1.0466
50,1986,0.8853
50,1987,0.822
50,1988,0.7973
50,1989,0.8451
50,1990,0.7827
50,1991,0.7935
50,1992,0.7681
50,1993,0.8499
50,1994,0.841
50,1995,0.773
50,1996,0.7967
50,1997,0.878
50,1998,0.8848
50,1999,0.9277
50,2000,1.0634
50,2001,1.0988
50,2002,1.0434
50,2003,0.8841
50,2004,0.8007
50,2005,0.7929
50,2006,0.7841
50,2007,0.7281
50,2008,0.6827
50,2009,0.7198
50,2010,0.755
50,2011,0.7194
50,2012,0.7783
50,2013,0.7532
50,2014,0.7537
50,2015,0.9017
50,2016,0.904
50,2017,0.8852
50,2018,0.8468
50,2019,0.8929
51,1970,27
51,1971,27
51,1972,24.78
51,1973,21.92
51,1974,21.9775
51,1975,20.925
51,1976,21.6575
51,1977,15.0275
51,1978,14.3975
51,1979,14.105
51,1980,14.265
51,1981,13.2492
51,1982,13.7125
51,1983,14.1625
51,1984,16.6067
51,1985,17.14
51,1986,14.99
51,1987,13.6858
51,1988,14.3633
51,1989,15.0542
51,1990,22.9785
52,1990,0
52,1991,0.0001
52,1992,0.0009
52,1993,0.0075
52,1994,0.1095
52,1995,0.6926
52,1996,0.8603
52,1997,0.7971
52,1998,0.7738
52,1999,0.824
52,2000,0.8948
52,2001,0.9313
52,2002,0.9722
52,2003,0.9821
52,2004,0.9827
52,2005,0.9454
52,2006,0.8934
52,2007,0.8581
52,2008,0.8216
52,2009,0.8038
52,2010,0.8027
52,2011,0.7897
52,2012,0.7856
52,2013,0.7845
52,2014,0.7843
52,2015,1.0246
52,2016,1.5957
52,2017,1.7212
52,2018,1.7
52,2019,1.7
53,1970,276.4031
53,1971,275.3565
53,1972,252.0276
53,1973,222.8892
53,1974,240.7047
53,1975,214.3129
53,1976,238.9505
53,1977,245.6797
53,1978,225.6559
53,1979,212.7216
53,1980,211.2796
53,1981,271.7315
53,1982,328.6063
53,1983,381.066
53,1984,436.9567
53,1985,449.263
53,1986,346.3059
53,1987,300.5366
53,1988,297.8482
53,1989,319.0083
53,1990,272.2648
53,1991,282.1069
53,1992,264.6918
53,1993,283.1626
53,1994,555.2047
53,1995,499.1484
53,1996,511.5524
53,1997,583.6694
53,1998,589.9518
53,1999,615.6991
53,2000,711.9763
53,2001,733.0385
53,2002,696.9882
53,2003,581.2003
53,2004,528.2848
53,2005,527.4681
53,2006,522.8901
53,2007,479.2668
53,2008,447.8053
53,2009,472.1863
53,2010,495.277
53,2011,471.8661
53,2012,510.5271
53,2013,494.04
53,2014,494.415
53,2015,591.6594
53,2016,592.6056
53,2017,580.6567
53,2018,555.4465
53,2019,585.9508
54,1970,7.5
54,1971,7.4263
54,1972,6.9493
54,1973,6.0495
54,1974,6.0949
54,1975,5.7461
54,1976,6.045
54,1977,6.0032
54,1978,5.5146
54,1979,5.261
54,1980,5.6359
54,1981,7.1234
54,1982,8.3324
54,1983,9.145
54,1984,10.3566
54,1985,10.5964
54,1986,8.091
54,1987,6.8403
54,1988,6.7315
54,1989,7.3102
54,1990,6.1886
54,1991,6.3965
54,1992,6.0361
54,1993,6.4839
54,1994,6.3606
54,1995,5.6024
54,1996,5.7987
54,1997,6.6045
54,1998,6.7008
54,1999,6.9762
54,2000,8.0831
54,2001,8.3228
54,2002,7.8947
54,2003,6.5877
54,2004,5.9911
54,2005,5.9969
54,2006,5.9468
54,2007,5.4437
54,2008,5.0981
54,2009,5.3609
54,2010,5.6241
54,2011,5.3687
54,2012,5.7925
54,2013,5.6163
54,2014,5.6125
54,2015,6.7279
54,2016,6.7317
54,2017,6.6029
54,2018,6.3146
54,2019,6.6694
55,1970,2
55,1971,1.9749
55,1972,1.9213
55,1973,1.9592
55,1974,2.0532
55,1975,2.1698
55,1976,2.6147
55,1977,2.7
55,1978,2.7
55,1979,2.7
55,1980,2.7
55,1981,2.7
55,1982,2.7
55,1983,2.7
55,1984,2.7
55,1985,2.7
55,1986,2.7
55,1987,2.7
55,1988,2.7
55,1989,2.7
55,1990,2.7
55,1991,2.7
55,1992,2.7
55,1993,2.7
55,1994,2.7
55,1995,2.7
55,1996,2.7
55,1997,2.7
55,1998,2.7
55,1999,2.7
55,2000,2.7
55,2001,2.7
55,2002,2.7
55,2003,2.7
55,2004,2.7
55,2005,2.7
55,2006,2.7
55,2007,2.7
55,2008,2.7
55,2009,2.7
55,2010,2.7
55,2011,2.7
55,2012,2.7
55,2013,2.7
55,2014,2.7
55,2015,2.7
55,2016,2.7
55,2017,2.7
55,2018,2.7
55,2019,2.7
56,1970,1
56,1971,1
56,1972,1
56,1973,1
56,1974,1
56,1975,1
56,1976,1
56,1977,1
56,1978,1
56,1979,1
56,1980,1
56,1981,1
56,1982,1
56,1983,1
56,1984,1
56,1985,3.1126
56,1986,2.9043
56,1987,3.8448
56,1988,6.1125
56,1989,6.34
56,1990,8.5253
56,1991,12.6924
56,1992,12.7742
56,1993,12.6758
56,1994,13.1601
56,1995,13.5974
56,1996,13.7746
56,1997,14.2655
56,1998,15.2666
56,1999,16.0331
56,2000,16.415
56,2001,16.9516
56,2002,18.6098
56,2003,30.8307
56,2004,42.0988
56,2005,30.5106
56,2006,33.2537
56,2007,33.3119
56,2008,34.8661
56,2009,36.1141
56,2010,37.3066
56,2011,38.2316
56,2012,39.3357
56,2013,41.8081
56,2014,43.556
56,2015,45.0517
56,2016,46.078
56,2017,47.5344
56,2018,49.51
56,2019,51.2949
57,1990,0
57,1991,0
57,1992,0
57,1993,0
57,1994,0.0001
57,1995,0.0009
57,1996,0.0013
57,1997,0.0026
57,1998,0.0046
57,1999,0.0249
57,2000,0.0877
57,2001,0.139
57,2002,0.1791
57,2003,0.2051
57,2004,0.216
57,2005,0.2154
57,2006,0.2145
57,2007,0.2146
57,2008,0.2136
57,2009,0.2793
57,2010,0.2979
57,2011,0.4975
57,2012,0.8337
57,2013,0.888
57,2014,1.0224
57,2015,1.5926
57,2016,1.9896
57,2017,1.9323
57,2018,2.0376
57,2019,2.0918
58,1970,1
58,1971,1
58,1972,1
58,1973,1
58,1974,1
58,1975,1
58,1976,1
58,1977,1
58,1978,1
58,1979,1
58,1980,1
58,1981,1
58,1982,1
58,1983,1
58,1984,1
58,1985,1
58,1986,1
58,1987,1
58,1988,1
58,1989,1
58,1990,1
58,1991,1
58,1992,1
58,1993,1
58,1994,1
58,1995,1
58,1996,1
58,1997,1
58,1998,1
58,1999,1
58,2000,1
58,2001,1
58,2002,1
58,2003,1
58,2004,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,1
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
59,1970,0.4348
59,1971,0.4348
59,1972,0.4348
59,1973,0.398
59,1974,0.3913
59,1975,0.3913
59,1976,0.3913
59,1977,0.3913
59,1978,0.3913
59,1979,0.7
59,1980,0.7
59,1981,1.4202
59,1982,1.435
59,1983,1.5217
59,1984,1.6158
59,1985,1.7194
59,1986,1.8422
59,1987,2.121
59,1988,2.2888
59,1989,2.4451
59,1990,2.7223
59,1991,3.138
59,1992,3.3217
59,1993,3.3525
59,1994,3.3851
59,1995,3.3922
59,1996,3.3915
59,1997,3.3887
59,1998,3.388
59,1999,3.3952
59,2000,3.472
59,2001,3.973
59,2002,4.4997
59,2003,5.8509
59,2004,6.1962
59,2005,5.7788
59,2006,5.7332
59,2007,5.6354
59,2008,5.4325
59,2009,5.5446
59,2010,5.6219
59,2011,5.9328
59,2012,6.0561
59,2013,6.8703
59,2014,7.0776
59,2015,7.6913
59,2016,10.0254
59,2017,17.7825
59,2018,17.7673
59,2019,16.7706
6,1970,0.4207
6,1971,0.4175
6,1972,0.3863
6,1973,0.3502
6,1974,0.3467
6,1975,0.345
6,1976,0.4021
6,1977,0.4565
6,1978,0.4608
6,1979,0.4034
6,1980,0.4309
6,1981,0.5549
6,1982,0.6603
6,1983,0.862
6,1984,0.9662
6,1985,1.022
6,1986,0.8417
6,1987,0.7421
6,1988,0.7001
6,1989,0.7115
6,1990,0.6126
6,1991,0.6245
6,1992,0.6153
6,1993,0.7649
6,1994,0.8051
6,1995,0.7494
6,1996,0.7613
6,1997,0.88
6,1998,0.8979
6,1999,0.9386
6,2000,1.0854
6,2001,1.1175
6,2002,1.0626
6,2003,0.886
6,2004,0.8054
6,2005,0.8041
6,2006,0.7971
6,2007,0.7306
6,2008,0.6827
6,2009,0.7198
6,2010,0.755
6,2011,0.7194
6,2012,0.7783
6,2013,0.7532
6,2014,0.7537
6,2015,0.9017
6,2016,0.904
6,2017,0.8852
6,2018,0.8468
6,2019,0.8929
60,1970,1
60,1971,1
60,1972,1
60,1973,1
60,1974,1
60,1975,1
60,1976,1
60,1977,1
60,1978,1
60,1979,1
60,1980,1
60,1981,1
60,1982,1
60,1983,1
60,1984,1
60,1985,1
60,1986,1
60,1987,1
60,1988,1
60,1989,1
60,1990,1
60,1991,1
60,1992,1
60,1993,1
60,1994,1
60,1995,1
60,1996,1
60,1997,1
60,1998,1
60,1999,1
60,2000,1
60,2001,1
60,2002,1
60,2003,1
60,2004,1
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
61,1970,276.4031
61,1971,258.6553
61,1972,252.0276
61,1973,222.8892
61,1974,240.7047
61,1975,214.3129
61,1976,238.9505
61,1977,245.6797
61,1978,225.6559
61,1979,212.7216
61,1980,211.2796
61,1981,271.7315
61,1982,328.6063
61,1983,381.066
61,1984,436.9567
61,1985,449.263
61,1986,346.3059
61,1987,300.5366
61,1988,297.8482
61,1989,319.0083
61,1990,272.2648
61,1991,282.1069
61,1992,264.6918
61,1993,283.1626
61,1994,555.2047
61,1995,499.1484
61,1996,511.5524
61,1997,583.6694
61,1998,589.9518
61,1999,615.6991
61,2000,711.9763
61,2001,733.0385
61,2002,696.9882
61,2003,581.2003
61,2004,528.2848
61,2005,527.4681
61,2006,522.8901
61,2007,479.2668
61,2008,447.8053
61,2009,472.1863
61,2010,495.277
61,2011,471.8661
61,2012,510.5271
61,2013,494.04
61,2014,494.415
61,2015,591.6594
61,2016,592.6056
61,2017,580.6567
61,2018,555.4465
61,2019,585.911
62,1970,2.5
62,1971,2.4935
62,1972,2.3
62,1973,2.0987
62,1974,2.07
62,1975,2.07
62,1976,2.07
62,1977,2.07
62,1978,2.07
62,1979,2.07
62,1980,2.07
62,1981,2.07
62,1982,2.07
62,1983,2.07
62,1984,2.07
62,1985,2.07
62,1986,2.07
62,1987,2.07
62,1988,2.07
62,1989,2.07
62,1990,2.0912
62,1991,2.0908
62,1992,2.8297
62,1993,5.047
63,1990,0.009
63,1991,0.0238
63,1992,0.2078
63,1993,0.3647
63,1994,0.4986
63,1995,0.6394
63,1996,0.7694
63,1997,0.8872
63,1998,0.8995
63,1999,0.9381
63,2000,1.0845
63,2001,1.1171
63,2002,1.0617
63,2003,0.8856
63,2004,0.805
63,2005,0.8043
63,2006,0.7967
63,2007,0.7308
63,2008,0.6835
63,2009,0.7195
63,2010,0.7546
63,2011,0.7194
63,2012,0.7783
63,2013,0.7532
63,2014,0.7537
63,2015,0.9017
63,2016,0.904
63,2017,0.8852
63,2018,0.8468
63,2019,0.8929
66,1970,0.8708
66,1971,0.8588
66,1972,0.8252
66,1973,0.7942
