geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
58,2009,6355
58,2010,5603
58,2011,5911
58,2012,6102
58,2013,7972
58,2014,6811
58,2015,5051
58,2016,7324
58,2017,10778
58,2018,9668
5801,1961,44744
5801,1962,45117
5801,1963,32590
5801,1964,46108
5801,1965,44719
5801,1966,33890
5801,1967,20154
5801,1968,39613
5801,1969,42726
5801,1970,16618
5801,1971,17758
5801,1972,16968
5801,1973,15664
5801,1974,17741
5801,1975,36992
5801,1976,39455
5801,1977,131925
5801,1978,238582
5801,1979,50061
5801,1980,46466
5801,1981,57435
5801,1982,50490
5801,1983,48347
5801,1984,47182
5801,1985,46177
5801,1986,62576
5801,1987,82281
5801,1988,76551
5801,1989,70528
5801,1990,79946
5801,1991,74493
5801,1992,70348
5801,1993,72834
5801,1994,59653
5801,1995,57973
5801,1996,63135
5801,1997,58195
5801,1998,52347
5801,1999,52348
5801,2000,47869
5801,2001,46863
5801,2002,42831
5801,2003,35677
5801,2004,33767
5801,2005,36869
5801,2006,39718
5801,2007,47293
5801,2008,51787
5801,2009,50652
5801,2010,45039
5801,2011,54067
5801,2012,68274
5801,2013,61333
5801,2014,83815
5801,2015,80366
5801,2016,81882
5801,2017,84042
5801,2018,71613
5802,1961,41668
5802,1962,36146
5802,1963,37123
5802,1964,39611
5802,1965,45395
5802,1966,41678
5802,1967,35715
5802,1968,36309
5802,1969,39806
5802,1970,14494
5802,1971,14267
5802,1972,12976
5802,1973,11261
5802,1974,14468
5802,1975,33501
5802,1976,44705
5802,1977,55485
5802,1978,59207
5802,1979,35990
5802,1980,40086
5802,1981,71744
5802,1982,70793
5802,1983,67962
5802,1984,73855
5802,1985,84110
5802,1986,77085
5802,1987,86906
5802,1988,69714
5802,1989,69339
5802,1990,80191
5802,1991,89112
5802,1992,104867
5802,1993,104244
5802,1994,97371
5802,1995,72565
5802,1996,65986
5802,1997,55793
5802,1998,56760
5802,1999,46690
5802,2000,40104
5802,2001,35410
5802,2002,38179
5802,2003,37422
5802,2004,36490
5802,2005,40138
5802,2006,48476
5802,2007,59572
5802,2008,69545
5802,2009,77441
5802,2010,91385
5802,2011,103287
5802,2012,91612
5802,2013,98084
5802,2014,95942
5802,2015,96972
5802,2016,85684
5802,2017,91708
5802,2018,83499
5803,1961,35446
5803,1962,35065
5803,1963,36864
5803,1964,49764
5803,1965,31746
5803,1966,48218
5803,1967,38172
5803,1968,33284
5803,1969,44275
5803,1970,30452
5803,1971,31989
5803,1972,41815
5803,1973,45477
5803,1974,46317
5803,1975,46444
5803,1976,39246
5803,1977,68732
5803,1978,74470
5803,1979,65949
5803,1980,80130
5803,1981,97118
5803,1982,86341
5803,1983,106020
5803,1984,105992
5803,1985,101610
5803,1986,104981
5803,1987,100295
5803,1988,108734
5803,1989,105312
5803,1990,115530
5803,1991,124630
5803,1992,133432
5803,1993,127932
5803,1994,111069
5803,1995,107306
5803,1996,109631
5803,1997,106603
5803,1998,91919
5803,1999,103369
5803,2000,110199
5803,2001,112478
5803,2002,112003
5803,2003,118848
5803,2004,117590
5803,2005,120549
5803,2006,130101
5803,2007,160607
5803,2008,175040
5803,2009,167473
5803,2010,200984
5803,2011,235357
5803,2012,226611
5803,2013,243162
5803,2014,263281
5803,2015,256952
5803,2016,266706
5803,2017,271377
5803,2018,278370
5815,1961,141316
5815,1962,124441
5815,1963,118233
5815,1964,93789
5815,1965,80857
5815,1966,66343
5815,1967,54755
5815,1968,71067
5815,1969,84887
5815,1970,82757
5815,1971,76824
5815,1972,75871
5815,1973,78133
5815,1974,83287
5815,1975,161726
5815,1976,175510
5815,1977,380613
5815,1978,803785
5815,1979,210412
5815,1980,203234
5815,1981,231186
5815,1982,210591
5815,1983,211726
5815,1984,202330
5815,1985,210583
5815,1986,268884
5815,1987,353280
5815,1988,324702
5815,1989,296504
5815,1990,340249
5815,1991,318052
5815,1992,298017
5815,1993,320675
5815,1994,263998
5815,1995,265399
5815,1996,261647
5815,1997,243877
5815,1998,202796
5815,1999,206173
5815,2000,198305
5815,2001,196857
5815,2002,163175
5815,2003,158892
5815,2004,143790
5815,2005,157411
5815,2006,174002
5815,2007,191761
5815,2008,230641
5815,2009,229922
5815,2010,271633
5815,2011,345682
5815,2012,435819
5815,2013,499422
5815,2014,487321
5815,2015,567835
5815,2016,584314
5815,2017,582760
5815,2018,732724
5817,1961,132502
5817,1962,124089
5817,1963,111099
5817,1964,111343
5817,1965,139108
5817,1966,134073
5817,1967,108876
5817,1968,172858
5817,1969,170106
5817,1970,134185
5817,1971,137227
5817,1972,122014
5817,1973,105749
5817,1974,101063
5817,1975,132770
5817,1976,153023
5817,1977,265889
5817,1978,276952
5817,1979,152737
5817,1980,154822
5817,1981,159011
5817,1982,161807
5817,1983,155833
5817,1984,159207
5817,1985,152394
5817,1986,192641
5817,1987,215285
5817,1988,197279
5817,1989,211320
5817,1990,233418
5817,1991,219242
5817,1992,208877
5817,1993,241019
5817,1994,193813
5817,1995,207919
5817,1996,183434
5817,1997,121761
5817,1998,148139
5817,1999,121080
5817,2000,128848
5817,2001,130816
5817,2002,113988
5817,2003,106398
5817,2004,93552
5817,2005,115565
5817,2006,100815
5817,2007,127847
5817,2008,141428
5817,2009,147430
5817,2010,154098
5817,2011,188141
5817,2012,194010
5817,2013,214272
5817,2014,213297
5817,2015,223874
5817,2016,228692
5817,2017,241402
5817,2018,265357
59,1963,358
59,1981,8794
59,1984,14534
59,1985,2898
59,1988,1449
59,1989,7784
59,1990,7727
59,1993,5543
59,1994,6052
59,1995,7429
59,1996,7343
59,1997,8405
59,1998,9350
59,1999,10669
59,2000,7919
59,2001,6904
59,2002,7251
59,2003,10168
59,2004,9099
59,2005,8976
59,2006,8603
59,2007,12648
59,2008,17453
59,2009,15241
59,2010,16434
59,2011,8515
59,2012,10589
59,2013,10023
59,2014,16520
59,2015,11363
59,2016,9484
59,2017,23945
59,2018,24414
60,1961,5396
60,1962,5086
60,1963,4894
60,1964,5018
60,1965,5285
60,1966,5552
60,1967,5611
60,1968,5503
60,1969,4622
60,1970,4254
60,1971,3625
60,1972,3640
60,1973,3540
60,1974,3586
60,1975,10211
60,1976,28866
60,1977,18992
60,1978,20632
60,1979,22374
60,1980,33957
60,1981,38487
60,1982,24603
60,1983,20843
60,1984,17332
60,1985,12949
60,1986,7717
60,1987,8270
60,1988,7666
60,1989,7087
60,1990,5999
60,1991,6476
60,1992,6277
60,1993,8323
60,1994,7425
60,1995,11537
60,1996,14343
60,1997,17084
60,1998,22300
60,1999,18884
60,2000,26589
60,2001,27017
60,2002,24484
60,2003,25321
60,2004,26734
60,2005,19980
60,2006,18766
60,2007,17780
60,2008,16663
60,2009,20581
60,2010,20311
60,2011,17721
60,2012,18873
60,2013,19690
60,2014,22159
60,2015,21893
60,2016,23932
60,2017,22350
60,2018,28818
61,2014,240
61,2015,193
61,2016,184
61,2017,162
61,2018,227
63,1992,2241
63,1993,2221
63,1994,8584
63,1995,6867
63,1996,9571
63,1997,8973
63,1998,4926
63,1999,4165
63,2000,4631
63,2001,6561
63,2002,6504
63,2003,6994
63,2004,6121
63,2005,6943
63,2006,10129
63,2007,16089
63,2008,17955
63,2009,12876
63,2010,12725
63,2011,14598
63,2012,14978
63,2013,14156
63,2014,16648
63,2015,14303
63,2016,15887
63,2017,17994
63,2018,16882
64,1970,93
64,1971,140
64,1972,99
64,1973,135
64,1974,138
64,1975,175
64,1976,218
64,1977,280
64,1978,224
64,1979,350
64,1980,320
64,1981,218
64,1982,249
64,1983,215
64,1984,149
64,1985,210
64,1986,311
64,1987,437
64,1988,606
64,1989,699
64,1990,795
64,1991,673
64,1992,495
64,1993,458
64,1994,487
64,1995,499
64,1996,525
64,1997,468
64,1998,410
64,1999,383
64,2000,411
64,2001,617
64,2002,284
64,2003,617
64,2004,666
64,2005,593
64,2006,614
64,2007,712
64,2008,716
64,2009,746
64,2010,570
64,2011,735
64,2012,696
64,2013,684
64,2014,858
64,2015,735
64,2016,784
64,2017,705
64,2018,869
65,2015,6
65,2016,3
65,2018,8
66,1961,61
66,1962,84
66,1963,99
66,1964,89
66,1965,90
66,1966,98
66,1967,101
66,1968,20
66,1969,101
66,1970,141
66,1971,94
66,1972,50
66,1973,329
66,1974,235
66,1975,329
66,1976,227
66,1977,274
66,1978,261
66,1979,313
66,1980,313
66,1981,423
66,1982,411
66,1983,151
66,1984,303
66,1985,311
66,1986,537
66,1987,294
66,1988,352
66,1989,529
66,1990,489
66,1991,527
66,1992,683
66,1993,494
66,1994,595
66,1995,580
66,1996,631
66,1997,710
66,1998,716
66,1999,592
66,2000,408
66,2001,364
66,2002,292
66,2003,524
66,2004,421
66,2005,477
66,2006,521
66,2007,589
66,2008,628
66,2009,618
66,2010,631
66,2011,643
66,2012,868
66,2013,830
66,2014,820
66,2015,604
66,2016,520
66,2017,776
66,2018,777
67,1961,6314
67,1962,7062
67,1963,8887
67,1964,10084
67,1965,13350
67,1966,11963
67,1967,12160
67,1968,11415
67,1969,10665
67,1970,14141
67,1971,14169
67,1972,11785
67,1973,14817
67,1974,14070
67,1975,12124
67,1976,10632
67,1977,16188
67,1978,17023
67,1979,21304
67,1980,28396
67,1981,31853
67,1982,34165
67,1983,39134
67,1984,44002
67,1985,44855
67,1986,56063
67,1987,54750
67,1988,56071
67,1989,59116
67,1990,55232
67,1991,54074
67,1992,44913
67,1993,35584
67,1994,43396
67,1995,49180
67,1996,46672
67,1997,42642
67,1998,43478
67,1999,41626
67,2000,34066
67,2001,34785
67,2002,39157
67,2003,49713
67,2004,48433
67,2005,46461
67,2006,49822
67,2007,56350
67,2008,66006
67,2009,61455
67,2010,58946
67,2011,66333
67,2012,63794
67,2013,74471
67,2014,76619
67,2015,67755
67,2016,66686
67,2017,73951
67,2018,78974
68,1961,102093
68,1962,100967
68,1963,85092
68,1964,96572
68,1965,114731
68,1966,122676
68,1967,149715
68,1968,146515
68,1969,162294
68,1970,173464
68,1971,183806
68,1972,222007
68,1973,294392
68,1974,350896
68,1975,388912
68,1976,384784
68,1977,474884
68,1978,573149
68,1979,652701
68,1980,753488
68,1981,640943
68,1982,656715
68,1983,632360
68,1984,575648
68,1985,578839
68,1986,798711
68,1987,869662
68,1988,1003414
68,1989,1012209
68,1990,1099539
68,1991,1049470
68,1992,1073839
68,1993,831230
68,1994,840576
68,1995,882042
68,1996,878217
68,1997,759118
68,1998,789700
68,1999,778691
68,2000,701111
68,2001,690758
68,2002,758516
68,2003,951258
68,2004,998480
68,2005,962319
68,2006,974594
68,2007,1098536
68,2008,1216401
68,2009,1024984
68,2010,1007409
68,2011,1127749
68,2012,1042860
68,2013,1120408
68,2014,1120689
68,2015,997634
68,2016,1077919
68,2017,1163436
68,2018,1172236
7,1961,185
7,1962,208
7,1963,216
7,1964,238
7,1965,223
7,1966,237
7,1967,190
7,1968,196
7,1969,211
7,1970,206
7,1971,257
7,1972,307
7,1973,474
7,1974,577
7,1975,533
7,1976,533
7,2002,505
7,2003,612
7,2004,839
7,2005,407
7,2006,924
7,2007,1563
7,2008,1552
7,2009,1127
7,2010,1574
7,2011,981
7,2012,819
7,2013,818
7,2014,1482
7,2015,1040
7,2016,1265
7,2017,2053
7,2018,1107
70,1961,220
70,1962,139
70,1963,95
70,1964,231
70,1965,208
70,1966,266
70,1967,310
70,1968,271
70,1969,291
70,1970,338
70,1971,356
70,1972,412
70,1973,450
70,1974,545
70,1975,664
70,1976,489
70,1977,652
70,1978,783
70,1979,815
70,1980,978
70,1981,1893
70,1982,1144
70,1983,1048
70,1984,1418
70,1985,1443
70,1986,2038
70,1987,1873
70,1988,1956
70,1989,2001
70,1990,2230
70,1991,1842
70,1992,2316
70,1993,2312
70,1994,2051
70,1995,2084
70,1996,2084
70,1997,2020
70,1998,1699
70,1999,2364
70,2000,2046
70,2001,1737
70,2002,1989
70,2003,2397
70,2004,2498
70,2005,2626
70,2006,2942
70,2007,2572
70,2008,2563
70,2009,2214
70,2010,2728
70,2011,2802
70,2012,3173
70,2013,3069
70,2014,2315
70,2015,1966
70,2016,982
70,2017,1026
70,2018,1079
72,1966,713
72,1967,605
72,1968,580
72,1969,455
72,1970,457
72,1971,455
72,1972,501
72,1973,501
72,1974,463
72,1975,462
72,1976,481
72,1977,601
72,1978,3434
72,1979,5682
72,1980,3574
72,1981,4419
72,1982,710
72,1983,697
72,1984,644
72,1985,641
72,1986,641
72,1987,4939
72,1988,3601
72,1989,4283
72,1990,3370
72,1991,4911
72,1992,5558
72,1993,5558
72,1994,5558
72,1995,5558
72,1996,5558
72,1997,5092
72,1998,6615
72,1999,5201
72,2000,1086
72,2001,1106
72,2002,3402
72,2003,1147
72,2004,1122
72,2005,1340
72,2006,1082
72,2007,1221
72,2008,1346
72,2009,1066
72,2010,976
72,2011,1157
72,2012,1139
72,2013,1767
72,2014,2294
72,2015,2492
72,2016,2148
72,2017,2247
72,2018,2486
73,1994,2140
73,1995,2476
73,1996,13982
73,1997,5841
73,1998,495
73,1999,1376
73,2000,880
73,2001,1043
73,2002,1259
73,2003,1238
73,2004,2476
73,2005,3417
73,2006,3087
73,2007,5778
73,2008,2335
73,2009,5438
73,2010,9011
73,2011,5322
73,2012,4902
73,2013,4579
73,2014,2887
73,2015,3456
73,2016,3361
73,2017,3384
73,2018,3165
74,1961,293
74,1962,245
74,1963,245
74,1964,489
74,1965,130
74,1966,159
74,1967,342
74,1968,176
74,1969,98
74,1970,70
74,1971,98
74,1972,98
74,1973,90
74,1974,93
74,1975,83
74,1976,186
74,1977,175
74,1978,305
74,1979,196
74,1980,165
74,1981,180
74,1982,206
74,1983,192
74,1984,210
74,1985,176
74,1986,159
74,1987,147
74,1988,147
74,1989,122
74,1990,142
74,1991,126
74,1992,132
74,1993,165
74,1994,103
74,1995,108
74,1996,137
74,1997,108
74,1998,84
74,1999,70
74,2000,71
74,2001,34
74,2002,102
74,2003,46
74,2004,64
74,2005,40
74,2006,76
74,2007,147
74,2008,169
74,2009,151
74,2010,165
74,2011,141
74,2012,183
74,2013,100
74,2014,188
74,2015,174
74,2016,115
74,2017,92
74,2018,117
75,1961,32
75,1962,32
75,1963,32
75,1964,32
75,1965,63
75,1976,190
75,1977,114
75,1994,68
75,1995,41
75,1999,88
75,2000,190
75,2001,36
75,2002,12
75,2003,24
75,2004,130
75,2005,130
75,2007,254
75,2008,95
75,2010,95
75,2012,21
75,2014,17
75,2015,17
75,2016,19
75,2017,16
75,2018,14
79,1961,248658
79,1962,283204
79,1963,283953
79,1964,269944
79,1965,288231
79,1966,305814
79,1967,308292
79,1968,303219
79,1969,330096
79,1970,348097
79,1971,369692
79,1972,439233
79,1973,481078
79,1974,612111
79,1975,614524
79,1976,609809
79,1977,696466
79,1978,784734
79,1979,1055967
79,1980,1098881
79,1981,830356
79,1982,861347
79,1983,832315
79,1984,827919
79,1985,845279
79,1986,980195
79,1987,1189111
79,1988,1218247
79,1989,1179558
79,1990,1222566
79,1991,1185517
79,1992,1205838
79,1993,893417
79,1994,1015173
79,1995,963482
79,1996,1004429
79,1997,867419
79,1998,948615
79,1999,860666
79,2000,722136
79,2001,686206
79,2002,804526
79,2003,938328
79,2004,975239
79,2005,1012267
79,2006,1099634
79,2007,1220975
79,2008,1423305
79,2009,1262425
79,2010,1174299
79,2011,1367885
79,2012,1237743
79,2013,1318013
79,2014,1343572
79,2015,1207360
79,2016,1223976
79,2017,1366125
79,2018,1402801
8,1961,73
8,1962,38
8,1963,79
8,1964,94
8,1965,158
8,1966,416
8,1967,280
8,1968,344
8,1969,341
8,1970,393
8,1971,418
8,1972,448
8,1973,520
8,1974,430
8,1975,832
8,1976,819
8,1977,873
8,1978,860
8,1979,1091
8,1980,916
8,1981,941
8,1982,1001
8,1983,1019
8,1984,905
8,1985,1040
8,1986,1143
8,1987,1164
8,1988,1182
8,1989,1182
8,1990,1182
8,1991,1182
8,1992,1455
8,1995,2365
8,2000,728
8,2001,364
8,2003,364
8,2004,243
8,2005,819
8,2006,1332
8,2007,1077
8,2008,1328
8,2009,1665
8,2010,1461
8,2011,1305
8,2012,1252
8,2013,1100
8,2014,1300
8,2015,1242
8,2016,1275
8,2017,1209
8,2018,1291
80,1992,2585
80,1993,4939
80,1994,4636
80,1995,3719
80,1996,5313
80,1997,7315
80,1998,5756
80,1999,3399
80,2000,3491
80,2001,3663
80,2002,4550
80,2003,7629
80,2004,4341
80,2005,4826
80,2006,5921
80,2007,6543
80,2008,8291
80,2009,6024
80,2010,5816
80,2011,6003
80,2012,6457
80,2013,7407
80,2014,6630
80,2015,5895
80,2016,6219
80,2017,6871
80,2018,8193
81,1962,2839
81,1963,3162
81,1964,3097
81,1965,2409
81,1966,1889
81,1967,2237
81,1968,2312
81,1969,2299
81,1970,1807
81,1971,1807
81,1972,2409
81,1973,1807
81,1974,6022
81,1975,6323
81,1976,6825
81,1977,10117
81,1978,8646
81,1979,4742
81,1980,3285
81,1981,16002
81,1982,4646
81,1983,4818
81,1996,2710
81,1997,7227
81,1998,7227
81,1999,14453
81,2000,10373
81,2001,7220
81,2002,5836
81,2003,6012
81,2004,3834
81,2005,3707
81,2006,3859
81,2007,6937
81,2008,16260
81,2009,10840
81,2010,5698
81,2011,2684
81,2012,12126
81,2013,8146
81,2014,2129
81,2015,2305
81,2016,3250
81,2017,2476
81,2018,7361
83,1972,1
83,1973,1
83,1974,2
83,1975,1
83,1976,2
83,1977,2
83,1978,4
83,1979,3
83,1980,3
83,1981,3
83,1982,4
83,1983,3
83,1984,3
83,1985,2
83,1986,3
83,1987,4
83,1988,4
83,1989,4
83,1990,5
83,1991,7
83,1992,6
83,1993,6
83,1994,6
83,1995,5
83,1996,3
83,1997,3
83,1998,3
83,1999,2
83,2000,3
83,2001,3
83,2002,3
83,2003,4
83,2004,4
83,2005,4
83,2006,7
83,2007,7
83,2008,8
83,2009,5
83,2010,3
83,2011,10
83,2012,8
83,2013,7
83,2014,10
83,2015,14
83,2016,7
83,2017,6
83,2018,8
84,1968,4499
84,1969,4499
84,1970,5399
84,1971,6749
84,1972,6749
84,1973,4499
84,1974,8999
84,1981,18897
84,1982,16198
84,1983,8999
84,1984,14152
84,1985,16828
84,1986,19143
84,1987,7646
84,1988,3584
84,1989,5182
84,1990,7918
84,1991,9405
84,1992,8087
84,1993,8854
84,1994,6537
84,1995,8143
84,1996,9518
84,1997,8877
84,1998,9385
84,1999,8830
84,2000,9117
84,2001,8141
84,2002,9518
84,2003,9312
84,2004,11327
84,2005,11760
84,2006,8834
84,2007,14372
84,2008,17166
84,2009,16458
84,2010,14946
84,2011,16983
84,2012,14337
84,2013,20704
84,2014,18848
84,2015,16397
84,2016,15707
84,2017,14638
84,2018,13148
86,1961,11
86,1965,11
86,1966,4
86,1967,2
86,1968,4
86,1970,5
86,1972,8
86,1973,5
86,1978,5
86,1979,11
86,1980,11
86,1981,7
86,1985,11
86,1987,8
86,1988,11
86,1989,32
86,1990,26
86,1991,14
86,1995,20
86,1996,21
86,1997,21
86,2002,23
86,2003,18
86,2004,12
86,2005,13
86,2006,16
86,2007,5
86,2008,16
86,2009,24
86,2010,42
86,2011,42
86,2012,42
86,2013,42
86,2014,29
86,2015,29
86,2016,25
86,2017,51
86,2018,58
88,1967,54
88,1969,71
88,1970,79
88,1971,82
88,1972,86
88,1977,279
88,1978,113
88,1979,110
88,1980,186
88,1983,173
88,2005,477
88,2006,477
88,2007,477
88,2014,1350
88,2015,1579
88,2016,1471
88,2017,1482
88,2018,1766
89,1961,834
89,1962,1322
89,1963,751
89,1964,782
89,1965,768
89,1966,817
89,1967,1079
89,1968,672
89,1969,372
89,1970,430
89,1971,415
89,1972,463
89,1973,448
89,1974,497
89,1975,815
89,1976,2518
89,1977,1323
89,1978,2108
89,1979,2759
89,1980,4365
89,1981,5026
89,1982,3705
89,1983,2172
89,1984,3146
89,1985,5257
89,1986,4998
89,1987,5209
89,1988,4425
89,1989,2823
89,1990,3982
89,1991,3986
89,1992,4596
89,1993,776
89,1994,536
89,1995,1298
89,1996,1275
89,1997,1878
89,1998,2575
89,1999,3476
89,2000,3272
89,2001,2890
89,2002,2542
89,2003,2264
89,2004,2363
89,2005,3784
89,2006,4029
89,2007,4179
89,2008,3281
89,2009,3213
89,2010,3711
89,2011,4398
89,2012,4307
89,2013,4416
89,2014,5733
89,2015,8049
89,2016,8489
89,2017,8767
89,2018,15155
9,1961,1516
9,1962,1395
9,1963,1349
9,1964,1810
9,1965,2545
9,1966,16
9,1968,97
9,1969,601
9,1970,5382
9,1971,6179
9,1972,5977
9,1973,4064
9,1977,15876
9,1978,12615
9,1979,12900
9,1980,14735
9,1981,14889
9,1982,9045
9,1983,10277
9,1984,12119
9,1985,10512
9,1986,10549
9,1987,11875
9,1988,24582
9,1989,8263
9,1990,12216
9,1991,13538
9,1992,15340
9,1993,13716
9,1994,14700
9,1995,13165
9,1996,12735
9,1997,12549
9,1998,15475
9,1999,13131
9,2000,14002
9,2001,12849
9,2002,9925
9,2003,10334
9,2004,11893
9,2005,14501
9,2006,15019
9,2007,16173
9,2008,18844
9,2009,15822
9,2010,22485
9,2011,30084
9,2012,32250
9,2013,38711
9,2014,47080
9,2015,46235
9,2016,35795
9,2017,45361
9,2018,42803
90,1995,60
90,1996,51
90,1997,68
90,1998,45
90,1999,68
90,2000,53
90,2001,45
90,2002,45
90,2003,64
90,2004,58
90,2005,54
90,2006,58
90,2007,102
90,2014,24
90,2015,9
90,2016,152
90,2017,68
90,2018,131
91,1961,57
91,1962,64
91,1963,59
91,1964,59
91,1965,62
91,1966,53
91,1967,70
91,1969,178
91,1970,118
91,1971,118
91,1972,89
91,1973,118
91,1999,20
91,2005,59
91,2006,197
91,2007,445
91,2008,132
91,2009,118
91,2010,132
91,2011,94
91,2012,73
91,2013,52
91,2014,58
91,2015,61
91,2016,64
91,2017,73
91,2018,90
93,1961,160
93,1962,175
93,1963,168
93,1964,168
93,1965,168
93,1966,178
93,1967,210
93,1968,204
93,1969,172
93,1970,156
93,1971,168
93,1972,308
93,1973,240
93,1974,280
93,1975,392
93,1976,257
93,1977,443
93,1978,236
93,1979,305
93,1980,147
93,1981,174
93,1982,336
93,1998,88
93,1999,757
93,2000,84
93,2014,587
93,2015,493
93,2017,837
93,2018,944
95,1961,2728
95,1962,2054
95,1963,2044
95,1964,1742
95,1965,1789
95,1966,2405
95,1967,1763
95,1968,1774
95,1969,1778
95,1970,5066
95,1971,10707
95,1972,11425
95,1973,4396
95,1974,3646
95,1975,7347
95,1976,13087
95,1977,17858
95,1978,12934
95,1979,13666
95,1980,18229
95,1981,18896
95,1982,16513
95,1983,6232
95,1984,14814
95,1985,10660
95,1986,6607
95,1987,9818
95,1988,3547
95,1989,2682
95,1990,2590
95,1991,2598
95,1992,3565
95,1993,5950
95,1994,3207
95,1995,3943
95,1996,6165
95,1997,6044
95,1998,7158
95,1999,3778
95,2000,3066
95,2001,2210
95,2002,3670
95,2003,5412
95,2004,3218
95,2005,4464
95,2006,2558
95,2007,4006
95,2008,5958
95,2009,7407
95,2010,9267
95,2011,24324
95,2012,13990
95,2013,22470
95,2014,10394
95,2015,11731
95,2016,12798
95,2017,12731
95,2018,42706
96,1961,75328
96,1962,74112
96,1963,86189
96,1964,74298
96,1965,84578
96,1966,75711
96,1967,77505
96,1968,89913
96,1969,81115
96,1970,105473
96,1971,99158
96,1972,129002
96,1973,152436
96,1974,208998
96,1975,185217
96,1976,215949
96,1977,235615
96,1978,114569
96,1979,283503
96,1980,310765
96,1981,370367
96,1982,345134
96,1983,332758
96,1984,337105
96,1985,310604
96,1986,322065
96,1987,408404
96,1988,467317
96,1989,526954
96,1990,561011
96,1991,550626
96,1992,578192
96,1993,612835
96,1994,657908
96,1995,674429
96,1996,668675
96,1997,686884
96,1998,597130
96,1999,536472
96,2000,480664
96,2001,452821
96,2002,413216
96,2003,372432
96,2004,353476
96,2005,341358
96,2006,408664
96,2007,462683
96,2008,477103
96,2009,445894
96,2010,416138
96,2011,418145
96,2012,437233
96,2013,440519
96,2014,580312
96,2015,684140
96,2016,845682
96,2017,829424
96,2018,951444
97,1972,20731
97,1973,25338
97,1974,8016
97,1975,7678
97,1977,10052
97,1978,39234
97,1979,13274
97,1980,14875
97,1986,67569
97,1987,4861
97,1988,9087
97,1989,67130
97,1990,36743
97,1991,18369
97,1992,12754
97,1993,8048
97,1994,9005
97,1995,11349
97,1996,9976
97,1997,8194
97,1998,7794
97,1999,6356
97,2000,5783
97,2001,6182
97,2002,10956
97,2003,15229
97,2004,14623
97,2005,15943
97,2006,15440
97,2007,21696
97,2008,25620
97,2009,20964
97,2010,19608
97,2011,24913
97,2012,25800
97,2013,25329
97,2014,26885
97,2015,19963
97,2016,22548
97,2017,23097
97,2018,25330
98,1992,3701
98,1993,5929
98,1994,9155
98,1995,9916
98,1996,7822
98,1997,10734
98,1998,7494
98,1999,8230
98,2000,7747
98,2001,8024
98,2002,8991
98,2003,12285
98,2004,12232
98,2005,9276
98,2006,14817
98,2007,15288
98,2008,19976
98,2009,17356
98,2010,16376
98,2011,20143
98,2012,17754
98,2013,19897
98,2014,20574
98,2015,14530
98,2016,15572
98,2017,18152
98,2018,21756
99,1961,662
99,1962,680
99,1963,910
99,1964,1119
99,1965,993
99,1966,1070
99,1967,1221
99,1968,1168
99,1969,1274
99,1970,1295
99,1971,1784
99,1972,1921
99,1973,2511
99,1974,3122
99,1975,3266
99,1976,3321
99,1977,4020
99,1978,5004
99,1979,5980
99,1980,6746
99,1981,5748
99,1982,6446
99,1983,6793
99,1984,6570
99,1985,6578
99,1986,8883
99,1987,9221
99,1988,11304
99,1989,10339
99,1990,10712
99,1991,10283
99,1992,10319
99,1993,7552
99,1994,7834
99,1995,8010
99,1996,9170
99,1997,9595
99,1998,9682
99,1999,8936
99,2000,8181
99,2001,8201
99,2002,8805
99,2003,9937
99,2004,10759
99,2005,10134
99,2006,10169
99,2007,10918
99,2008,11587
99,2009,8633
99,2010,6750
99,2011,9964
99,2012,8883
99,2013,10209
99,2014,11220
99,2015,9756
99,2016,10372
99,2017,12879
99,2018,14053
