geo,year,fruit_dried_nes_import_value_base_period_price_tie
8,1978,44
8,1979,44
8,1980,50
8,1981,65
8,1982,59
8,1983,65
8,1984,118
8,1985,148
8,1986,207
8,1987,266
8,1988,295
8,1989,355
8,1990,295
8,1991,177
8,1992,148
8,1993,266
8,1994,44
8,1995,44
8,1996,148
8,1997,89
8,1998,89
8,1999,59
8,2000,30
8,2001,59
8,2003,3
8,2004,6
8,2005,103
8,2006,53
8,2007,145
8,2008,100
8,2009,130
8,2010,74
8,2011,157
8,2012,360
8,2013,127
8,2014,154
8,2015,149
8,2016,141
8,2017,181
8,2018,152
80,1993,32
80,1994,64
80,1995,208
80,1996,432
80,1997,288
80,1998,288
80,1999,38
80,2000,38
80,2001,38
80,2002,182
80,2003,333
80,2004,1030
80,2005,860
80,2006,1027
80,2007,1462
80,2008,1458
80,2009,1711
80,2010,1327
80,2011,1337
80,2012,1471
80,2013,1561
80,2014,1379
80,2015,947
80,2016,952
80,2017,1530
80,2018,1478
81,1961,108
81,1962,111
81,1963,81
81,1964,43
81,1965,51
81,1966,30
81,1967,24
81,1968,19
81,1969,32
81,1970,51
81,1971,5
81,1972,3
81,1973,8
81,1974,54
81,1975,35
81,1976,24
81,1977,32
81,1978,54
81,1979,70
81,1980,24
81,1981,3
81,1996,22
81,1997,97
81,1998,62
81,1999,70
81,2000,33
81,2001,19
81,2002,68
81,2003,62
81,2004,24
81,2005,14
81,2006,298
81,2007,84
81,2008,19
81,2009,65
81,2010,35
81,2011,146
81,2012,225
81,2013,311
81,2014,171
81,2015,268
81,2016,371
81,2017,207
81,2018,240
83,1995,7
83,1996,7
83,1997,14
83,1998,14
83,1999,7
83,2001,4
83,2004,29
83,2005,47
83,2006,4
83,2007,7
83,2008,7
83,2009,14
83,2010,7
83,2011,22
83,2013,173
83,2014,1
83,2015,8
83,2016,1
84,1961,11
84,1965,11
84,1973,25
84,1974,276
84,1981,226
84,1982,734
84,1983,952
84,1984,706
84,1985,578
84,1986,1504
84,1987,1738
84,1988,1970
84,1989,2341
84,1990,2936
84,1991,2623
84,1992,3084
84,1993,2726
84,1994,2888
84,1995,3273
84,1996,3723
84,1997,4571
84,1998,4230
84,1999,4055
84,2000,5394
84,2001,5190
84,2002,6661
84,2003,8846
84,2004,8927
84,2005,7186
84,2006,7652
84,2007,11059
84,2008,8971
84,2009,9876
84,2010,9566
84,2011,9700
84,2012,8076
84,2013,11542
84,2014,14795
84,2015,22829
84,2016,12673
84,2017,17736
84,2018,15910
86,1987,35
86,1988,6
86,1989,20
86,1990,15
86,1991,20
86,1992,175
86,1993,29
86,1994,29
86,1995,29
86,1996,38
86,1997,35
86,1998,38
86,2001,6
86,2002,38
86,2003,23
86,2004,38
86,2005,38
86,2006,38
86,2007,29
86,2008,12
86,2009,41
86,2010,67
86,2011,111
86,2012,96
86,2013,105
86,2014,115
86,2015,113
86,2016,73
86,2017,68
86,2018,168
88,1969,995
88,1970,144
88,1971,152
88,1972,190
88,2004,8
88,2005,38
88,2006,38
88,2007,38
88,2014,159
88,2015,12
88,2016,30
88,2017,8
88,2018,10
89,1961,240
89,1962,198
89,1963,231
89,1964,237
89,1965,295
89,1966,239
89,1967,304
89,1968,280
89,1969,226
89,1970,297
89,1971,249
89,1972,308
89,1973,200
89,1974,215
89,1975,442
89,1976,395
89,1977,209
89,1978,266
89,1979,264
89,1980,563
89,1981,362
89,1982,375
89,1983,160
89,1984,295
89,1985,142
89,1986,7
89,1987,25
89,1988,95
89,1989,40
89,1990,160
89,1991,169
89,1992,175
89,1993,442
89,1994,548
89,1995,721
89,1996,741
89,1997,940
89,1998,717
89,1999,1211
89,2000,915
89,2001,1326
89,2002,1083
89,2003,1406
89,2004,821
89,2005,1053
89,2006,1200
89,2007,1240
89,2008,1043
89,2009,1029
89,2010,880
89,2011,1470
89,2012,1133
89,2013,1284
89,2014,1554
89,2015,1008
89,2016,1627
89,2017,1955
89,2018,1639
9,1962,4
9,1963,11
9,1964,11
9,1965,168
9,1966,400
9,1970,948
9,1971,655
9,1972,270
9,1973,38
9,1974,8
9,1975,76
9,1978,34
9,1979,38
9,1980,4
9,1981,38
9,1986,331
9,1987,678
9,1990,423
9,1991,95
9,1992,65
9,1993,225
9,1994,221
9,1995,301
9,1996,663
9,1997,461
9,1998,552
9,1999,507
9,2000,1095
9,2001,1341
9,2002,84
9,2003,240
9,2004,2316
9,2005,1230
9,2006,1040
9,2007,4491
9,2008,2933
9,2009,2560
9,2010,16336
9,2011,2853
9,2012,7058
9,2013,476
9,2014,1823
9,2015,1410
9,2016,1552
9,2017,2186
9,2018,1196
90,2002,0
90,2003,1
90,2004,1
90,2005,0
90,2008,4
90,2009,4
90,2014,24
90,2015,1
90,2016,0
90,2017,0
90,2018,0
91,1961,405
91,1962,354
91,1963,375
91,1964,450
91,1965,547
91,1966,536
91,1967,471
91,1968,356
91,1969,417
91,1970,374
91,1971,407
91,1972,66
91,1973,29
91,1974,21
91,1975,15
91,1977,9
91,1978,11
91,1979,23
91,1983,8
91,1997,2
91,1998,5
91,1999,47
91,2000,12
91,2001,14
91,2002,2
91,2003,36
91,2004,6
91,2005,5
91,2006,3
91,2007,6
91,2008,15
91,2009,15
91,2010,39
91,2011,8
91,2012,17
91,2013,23
91,2014,25
91,2015,20
91,2016,58
91,2017,17
91,2018,36
93,1961,705
93,1962,593
93,1963,178
93,1964,148
93,1965,190
93,1966,196
93,1967,172
93,1968,160
93,1969,142
93,1970,178
93,1971,148
93,1972,160
93,1973,130
93,1974,332
93,1975,148
93,1976,178
93,1977,148
93,1978,207
93,1979,190
93,1980,101
93,1981,273
93,1982,207
93,1983,237
93,1984,267
93,1985,273
93,1986,273
93,1987,273
93,1988,273
93,1989,273
93,1990,273
93,1991,367
93,1992,356
93,1993,652
93,1994,652
93,1995,450
93,1996,486
93,1997,468
93,1998,1239
93,1999,53
93,2000,36
93,2001,474
93,2002,1108
93,2003,670
93,2004,480
93,2005,445
93,2006,2116
93,2007,2638
93,2008,172
93,2009,202
93,2010,356
93,2011,391
93,2012,249
93,2013,154
93,2014,162
93,2015,125
93,2016,10
93,2017,71
93,2018,37
95,1961,166
95,1962,158
95,1963,213
95,1964,189
95,1965,209
95,1966,244
95,1967,205
95,1968,248
95,1969,177
95,1970,233
95,1971,221
95,1972,351
95,1973,106
95,1974,323
95,1975,173
95,1976,288
95,1977,162
95,1978,296
95,1979,308
95,1980,268
95,1981,284
95,1982,110
95,1983,268
95,1984,217
95,1986,233
95,1987,359
95,1988,51
95,1989,59
95,1991,35
95,1992,899
95,1993,118
95,1994,87
95,1995,106
95,1996,51
95,1997,126
95,1998,63
95,1999,150
95,2000,272
95,2001,268
95,2002,852
95,2003,442
95,2004,580
95,2005,726
95,2006,1159
95,2007,615
95,2008,564
95,2009,520
95,2010,674
95,2011,564
95,2012,686
95,2013,241
95,2014,226
95,2015,233
95,2016,229
95,2017,277
95,2018,281
96,1961,11069
96,1962,13087
96,1963,15814
96,1964,15511
96,1965,18134
96,1966,19658
96,1967,18075
96,1968,25182
96,1969,25628
96,1970,20559
96,1971,23064
96,1972,24857
96,1973,24529
96,1974,25385
96,1975,25130
96,1976,25303
96,1977,29270
96,1978,15113
96,1979,11888
96,1980,12050
96,1981,9958
96,1982,7977
96,1983,7560
96,1984,8947
96,1985,10386
96,1986,9829
96,1987,11202
96,1988,9147
96,1989,9368
96,1990,9397
96,1991,12840
96,1992,11622
96,1993,13807
96,1994,18658
96,1995,18644
96,1996,43814
96,1997,21389
96,1998,9896
96,1999,18500
96,2000,31483
96,2001,38948
96,2002,38590
96,2003,43526
96,2004,31103
96,2005,35247
96,2006,38660
96,2007,58373
96,2008,56281
96,2009,68380
96,2010,59104
96,2011,85119
96,2012,42552
96,2013,43593
96,2014,34612
96,2015,31231
96,2016,27332
96,2017,23693
96,2018,20992
97,1965,1006
97,1974,311
97,1975,90
97,1978,878
97,1979,3641
97,1980,12145
97,1981,345
97,1982,243
97,1983,7358
97,1984,13049
97,1985,196
97,1986,814
97,1987,499
97,1988,4361
97,1990,401
97,1991,85
97,1992,426
97,1993,217
97,1994,733
97,1995,571
97,1996,951
97,1997,1036
97,1998,1846
97,1999,1927
97,2000,1695
97,2001,2647
97,2002,3265
97,2003,3568
97,2004,4813
97,2005,7742
97,2006,10184
97,2007,6906
97,2008,6296
97,2009,5086
97,2010,12674
97,2011,7682
97,2012,6816
97,2013,7221
97,2014,7581
97,2015,6408
97,2016,8004
97,2017,7760
97,2018,8565
98,1992,577
98,1993,1545
98,1994,1405
98,1995,1640
98,1996,1512
98,1997,1030
98,1998,836
98,1999,1285
98,2000,1722
98,2001,2463
98,2002,2418
98,2003,3193
98,2004,3510
98,2005,3057
98,2006,3518
98,2007,4511
98,2008,4313
98,2009,4552
98,2010,4746
98,2011,4486
98,2012,4531
98,2013,5532
98,2014,4892
98,2015,4284
98,2016,5014
98,2017,6018
98,2018,7674
99,1961,1392
99,1962,1822
99,1963,1321
99,1964,1952
99,1965,2029
99,1966,1858
99,1967,1492
99,1968,1675
99,1969,1398
99,1970,1687
99,1971,1174
99,1972,1386
99,1973,1533
99,1974,1321
99,1975,1415
99,1976,1233
99,1977,1262
99,1978,1233
99,1979,1197
99,1980,1215
99,1981,1274
99,1982,1185
99,1983,1227
99,1984,1256
99,1985,1197
99,1986,1244
99,1987,1268
99,1988,1221
99,1989,1209
99,1990,1215
99,1991,1168
99,1992,1185
99,1993,1115
99,1994,1079
99,1995,1126
99,1996,1185
99,1997,1038
99,1998,1067
99,1999,955
99,2000,1007
99,2001,1115
99,2002,997
99,2003,1174
99,2004,1079
99,2005,1309
99,2006,1380
99,2007,1268
99,2008,1321
99,2009,1345
99,2010,1457
99,2011,1339
99,2012,1292
99,2013,1292
99,2014,1319
99,2015,1235
99,2016,1216
99,2017,1130
99,2018,1095
