geo,year,non_food_export_value_base_quantity_tie
5304,1980,15205510
5304,1981,12325819
5304,1982,9747027
5304,1983,11242531
5304,1984,12307799
5304,1985,9041949
5304,1986,8939652
5304,1987,10927146
5304,1988,14220667
5304,1989,11751706
5304,1990,10821946
5304,1991,11105107
5304,1992,11967991
5304,1993,12269119
5304,1994,13808707
5304,1995,18343846
5304,1996,18387910
5304,1997,15868031
5304,1998,11693857
5304,1999,9700144
5304,2000,9800132
5304,2001,8424648
5304,2002,10255217
5304,2003,12482430
5304,2004,14343223
5304,2005,15113160
5304,2006,20417516
5304,2007,19485590
5304,2008,25598380
5304,2009,17223315
5304,2010,30461367
5304,2011,44564486
5304,2012,30816342
5304,2013,26281769
5304,2014,21058487
5304,2015,16805737
5304,2016,16533405
5304,2017,19844806
5304,2018,17127007
5304,2019,16309300
5305,1961,754989
5305,1962,682226
5305,1963,704579
5305,1964,719368
5305,1965,632274
5305,1966,700395
5305,1967,713912
5305,1968,693155
5305,1969,639540
5305,1970,663308
5305,1971,748093
5305,1972,797089
5305,1973,1135793
5305,1974,1776558
5305,1975,1528847
5305,1976,2059411
5305,1977,2400214
5305,1978,2560731
5305,1979,2946255
5305,1980,3272064
5305,1981,3209924
5305,1982,3009125
5305,1983,3132337
5305,1984,2616443
5305,1985,2812213
5305,1986,2339064
5305,1987,3096603
5305,1988,2943389
5305,1989,3411047
5305,1990,4395058
5305,1991,3517264
5305,1992,3163421
5305,1993,2865692
5305,1994,3091028
5305,1995,3282689
5305,1996,3939197
5305,1997,3944936
5305,1998,3424833
5305,1999,3513927
5305,2000,2464588
5305,2001,2934255
5305,2002,2966663
5305,2003,2649683
5305,2004,1830048
5305,2005,2386567
5305,2006,1739574
5305,2007,2019362
5305,2008,3030331
5305,2009,1928068
5305,2010,1897967
5305,2011,2692035
5305,2012,2930820
5305,2013,2878753
5305,2014,5374338
5305,2015,3631367
5305,2016,3291651
5305,2017,3030565
5305,2018,5669654
5305,2019,4598925
54,1961,108796
54,1962,97224
54,1963,91680
54,1964,85758
54,1965,79980
54,1966,90244
54,1967,85172
54,1968,81803
54,1969,78728
54,1970,73702
54,1971,81654
54,1972,90556
54,1973,137952
54,1974,157174
54,1975,149728
54,1976,186278
54,1977,248607
54,1978,260625
54,1979,334964
54,1980,334324
54,1981,269161
54,1982,251016
54,1983,299701
54,1984,309011
54,1985,255580
54,1986,337264
54,1987,438596
54,1988,405579
54,1989,367337
54,1990,463228
54,1991,383821
54,1992,532955
54,1993,518863
54,1994,531615
54,1995,622266
54,1996,631007
54,1997,543874
54,1998,543098
54,1999,486918
54,2000,508242
54,2001,625858
54,2002,641374
54,2003,588511
54,2004,779210
54,2005,876867
54,2006,867877
54,2007,911499
54,2008,1171871
54,2009,989066
54,2010,881345
54,2011,817190
54,2012,958648
54,2013,1006663
54,2014,1094245
54,2015,870652
54,2016,893374
54,2017,878737
54,2018,840870
54,2019,788537
5400,1961,20310275
5400,1962,20952219
5400,1963,23298914
5400,1964,24205167
5400,1965,23034632
5400,1966,21726138
5400,1967,21025956
5400,1968,21376862
5400,1969,20238882
5400,1970,20462887
5400,1971,20624538
5400,1972,22390820
5400,1973,27978255
5400,1974,30388634
5400,1975,32274387
5400,1976,33058629
5400,1977,37726327
5400,1978,38446126
5400,1979,43037061
5400,1980,43834114
5400,1981,38683376
5400,1982,36305173
5400,1983,34225280
5400,1984,33448500
5400,1985,30889243
5400,1986,36545184
5400,1987,40965448
5400,1988,47541562
5400,1989,46703924
5400,1990,50320929
5400,1991,47956625
5400,1992,49897987
5400,1993,41506973
5400,1994,44353246
5400,1995,45513570
5400,1996,48677123
5400,1997,48178261
5400,1998,42190357
5400,1999,39637473
5400,2000,41645393
5400,2001,39033250
5400,2002,41853185
5400,2003,46125366
5400,2004,49869912
5400,2005,48349058
5400,2006,48292694
5400,2007,54454807
5400,2008,60999923
5400,2009,53297826
5400,2010,53995168
5400,2011,62193239
5400,2012,55159462
5400,2013,60367008
5400,2014,57585165
5400,2015,48599613
5400,2016,48725344
5400,2017,50234845
5400,2018,51901292
5400,2019,49740485
5401,1961,6051803
5401,1962,6415051
5401,1963,8077014
5401,1964,11604107
5401,1965,10109542
5401,1966,8648793
5401,1967,8998328
5401,1968,9733613
5401,1969,9750435
5401,1970,11938963
5401,1971,10614890
5401,1972,12756590
5401,1973,13903920
5401,1974,16692657
5401,1975,17375051
5401,1976,15647343
5401,1977,18987862
5401,1978,20547201
5401,1979,23110570
5401,1980,24908581
5401,1981,24629692
5401,1982,23226803
5401,1983,23931376
5401,1984,24183296
5401,1985,21903274
5401,1986,23529364
5401,1987,22558536
5401,1988,25499226
5401,1989,25655576
5401,1990,29780487
5401,1991,19087130
5401,1992,13390767
5401,1993,13663225
5401,1994,14324286
5401,1995,10372016
5401,1996,10534080
5401,1997,12656812
5401,1998,8842856
5401,1999,6428087
5401,2000,6322130
5401,2001,6186315
5401,2002,6364531
5401,2003,6664537
5401,2004,7283003
5401,2005,7076535
5401,2006,7240501
5401,2007,9934025
5401,2008,13349084
5401,2009,10302347
5401,2010,11893145
5401,2011,12484981
5401,2012,10653356
5401,2013,12950599
5401,2014,12107399
5401,2015,10903109
5401,2016,9943650
5401,2017,10723382
5401,2018,11757903
5401,2019,11453300
5402,1961,2416691
5402,1962,2021510
5402,1963,1911118
5402,1964,1778607
5402,1965,1691177
5402,1966,1657397
5402,1967,1399774
5402,1968,1415151
5402,1969,1413859
5402,1970,1234863
5402,1971,1302272
5402,1972,1529415
5402,1973,2200051
5402,1974,2371926
5402,1975,2598508
5402,1976,2872849
5402,1977,3612071
5402,1978,4539139
5402,1979,6235903
5402,1980,6104131
5402,1981,5926362
5402,1982,5683568
5402,1983,5384317
5402,1984,4977974
5402,1985,4602317
5402,1986,5122549
5402,1987,5997655
5402,1988,6519388
5402,1989,5805340
5402,1990,7056736
5402,1991,6285934
5402,1992,7095977
5402,1993,5635867
5402,1994,4781881
5402,1995,5109563
5402,1996,5766565
5402,1997,6801742
5402,1998,6187041
5402,1999,5646897
5402,2000,5968726
5402,2001,6045629
5402,2002,6010302
5402,2003,6199370
5402,2004,6616971
5402,2005,6027793
5402,2006,5575870
5402,2007,5744852
5402,2008,6101613
5402,2009,5021610
5402,2010,4872642
5402,2011,5314732
5402,2012,5128194
5402,2013,5519280
5402,2014,5987184
5402,2015,5052076
5402,2016,4844997
5402,2017,4871370
5402,2018,4742791
5402,2019,4582923
5403,1961,5445768
5403,1962,4675741
5403,1963,6397223
5403,1964,6284539
5403,1965,5712399
5403,1966,4515972
5403,1967,4297127
5403,1968,4521181
5403,1969,4505752
5403,1970,3809800
5403,1971,3783519
5403,1972,4089495
5403,1973,4638660
5403,1974,5902667
5403,1975,5653367
5403,1976,4939679
5403,1977,4847128
5403,1978,6206258
5403,1979,5645404
5403,1980,6101555
5403,1981,4948327
5403,1982,4439591
5403,1983,3465956
5403,1984,3192474
5403,1985,3589272
5403,1986,4051022
5403,1987,5374307
5403,1988,5672268
5403,1989,6629302
5403,1990,6513813
5403,1991,6915760
5403,1992,6546158
5403,1993,5438558
5403,1994,5897106
5403,1995,7189014
5403,1996,8159461
5403,1997,7620449
5403,1998,7041434
5403,1999,6308837
5403,2000,5524238
5403,2001,5285083
5403,2002,5640669
5403,2003,6271575
5403,2004,7480064
5403,2005,7010022
5403,2006,6155209
5403,2007,6413410
5403,2008,7346770
5403,2009,6681306
5403,2010,6605068
5403,2011,7431165
5403,2012,6814500
5403,2013,7611006
5403,2014,7522139
5403,2015,6082504
5403,2016,6372196
5403,2017,7198287
5403,2018,6969109
5403,2019,7597835
5404,1961,6529704
5404,1962,7442074
5404,1963,7913701
5404,1964,7555420
5404,1965,7667738
5404,1966,7609266
5404,1967,7241966
5404,1968,7496667
5404,1969,7263206
5404,1970,7456655
5404,1971,7794638
5404,1972,8391992
5404,1973,11412032
5404,1974,11412866
5404,1975,11857545
5404,1976,13071768
5404,1977,14586641
5404,1978,14470895
5404,1979,16447626
5404,1980,16510273
5404,1981,14373693
5404,1982,13661220
5404,1983,13459532
5404,1984,13747351
5404,1985,12074068
5404,1986,14882780
5404,1987,16685354
5404,1988,19576512
5404,1989,19059149
5404,1990,20990757
5404,1991,21001024
5404,1992,22859974
5404,1993,19157908
5404,1994,21313999
5404,1995,22253380
5404,1996,23276654
5404,1997,21380105
5404,1998,18968804
5404,1999,18639350
5404,2000,20206651
5404,2001,18992356
5404,2002,20696227
5404,2003,23280370
5404,2004,25606412
5404,2005,25516716
5404,2006,26312290
5404,2007,29868137
5404,2008,32518362
5404,2009,29758180
5404,2010,29293819
5404,2011,35275678
5404,2012,31812019
5404,2013,33525129
5404,2014,31999843
5404,2015,26540250
5404,2016,27600029
5404,2017,27603530
5404,2018,28482819
5404,2019,26398900
55,1976,6
55,1977,7
55,1978,6
55,1979,7
55,1980,7
55,1981,7
55,1982,8
55,1983,6
55,1984,6
55,1985,6
55,1986,6
55,1987,4
55,1988,4
55,1989,5
55,1990,4
55,1991,4
55,1993,20
55,1994,25
55,1995,1234
55,1996,1746
55,1997,549
55,1998,320
55,1999,255
55,2000,1668
55,2001,1395
55,2002,48
55,2003,1372
55,2004,952
55,2005,849
55,2006,1128
55,2007,1759
55,2008,2275
55,2009,473
55,2010,1486
55,2011,3761
55,2012,356
55,2013,177
55,2014,308
55,2015,8129
55,2016,954
55,2017,2824
55,2018,663
55,2019,178
5500,1961,2695412
5500,1962,2680645
5500,1963,2784309
5500,1964,3305645
5500,1965,2978182
5500,1966,3024925
5500,1967,2820380
5500,1968,2264661
5500,1969,2389112
5500,1970,2097236
5500,1971,1803447
5500,1972,1897660
5500,1973,4089896
5500,1974,5926407
5500,1975,3670373
5500,1976,3543484
5500,1977,4475968
5500,1978,4321284
5500,1979,5150115
5500,1980,6596601
5500,1981,7012174
5500,1982,6157852
5500,1983,5042803
5500,1984,5812279
5500,1985,5498489
5500,1986,5293100
5500,1987,5431772
5500,1988,8279414
5500,1989,9180166
5500,1990,7349973
5500,1991,5999206
5500,1992,5544557
5500,1993,4766114
5500,1994,4637036
5500,1995,6440145
5500,1996,5725538
5500,1997,5753293
5500,1998,4425037
5500,1999,3788499
5500,2000,3711722
5500,2001,3626655
5500,2002,4150136
5500,2003,4778278
5500,2004,5363118
5500,2005,4943434
5500,2006,4937928
5500,2007,6096653
5500,2008,6061157
5500,2009,5036986
5500,2010,6514497
5500,2011,8520240
5500,2012,7058416
5500,2013,6645306
5500,2014,6035569
5500,2015,5641968
5500,2016,5491451
5500,2017,6207461
5500,2018,6727452
5500,2019,6192382
5501,1961,2661992
5501,1962,2637198
5501,1963,2742977
5501,1964,3257771
5501,1965,2933213
5501,1966,2974286
5501,1967,2776058
5501,1968,2231953
5501,1969,2354564
5501,1970,2058830
5501,1971,1774539
5501,1972,1864347
5501,1973,4025866
5501,1974,5839176
5501,1975,3618842
5501,1976,3475925
5501,1977,4382334
5501,1978,4247722
5501,1979,5055661
5501,1980,6500575
5501,1981,6871385
5501,1982,6038982
5501,1983,4966740
5501,1984,5751656
5501,1985,5447796
5501,1986,5232670
5501,1987,5346237
5501,1988,8124543
5501,1989,9036307
5501,1990,7236200
5501,1991,5882995
5501,1992,5420809
5501,1993,4670307
5501,1994,4550523
5501,1995,6307483
5501,1996,5621725
5501,1997,5643530
5501,1998,4361870
5501,1999,3720270
5501,2000,3629072
5501,2001,3563540
5501,2002,4107204
5501,2003,4761349
5501,2004,5335344
5501,2005,4946990
5501,2006,4899518
5501,2007,6068987
5501,2008,6071974
5501,2009,5036117
5501,2010,6492401
5501,2011,8471753
5501,2012,6960927
5501,2013,6560672
5501,2014,5985207
5501,2015,5631203
5501,2016,5479829
5501,2017,6176613
5501,2018,6586574
5501,2019,6034602
5502,1961,13445
5502,1962,13978
5502,1963,13603
5502,1964,13083
5502,1965,14386
5502,1966,16483
5502,1967,15425
5502,1968,13304
5502,1969,14382
5502,1970,16826
5502,1971,14147
5502,1972,12554
5502,1973,14810
5502,1974,27642
5502,1975,22538
5502,1976,20986
5502,1977,25562
5502,1978,23273
5502,1979,32477
5502,1980,35643
5502,1981,41423
5502,1982,28147
5502,1983,26416
5502,1984,22324
5502,1985,18589
5502,1986,22359
5502,1987,21384
5502,1988,33340
5502,1989,24579
5502,1990,16595
5502,1991,21341
5502,1992,18961
5502,1993,20021
5502,1994,14192
5502,1995,18936
5502,1996,18652
5502,1997,21453
5502,1998,16951
5502,1999,14062
5502,2000,19401
5502,2001,12472
5502,2002,11199
5502,2003,14559
5502,2004,15508
5502,2005,17502
5502,2006,23484
5502,2007,26968
5502,2008,33164
5502,2009,26605
5502,2010,36564
5502,2011,44729
5502,2012,40987
5502,2013,33780
5502,2014,25432
5502,2015,21638
5502,2016,24425
5502,2017,38682
5502,2018,87651
5502,2019,70941
5503,2012,119
5503,2013,46
5503,2014,37
5503,2015,86
5503,2016,1805
5503,2017,3442
5503,2019,44
5504,1961,43
5504,1962,176
5504,1963,102
5504,1964,102
5504,1965,77
5504,1966,98
5504,1967,109
5504,1968,52
5504,1969,53
5504,1970,50
5504,1971,50
5504,1972,42
5504,1973,68
5504,1974,122
5504,1975,98
5504,1976,58
5504,1977,308
5504,1978,455
5504,1979,80
5504,1980,116
5504,1981,292
5504,1982,123
5504,1983,108
5504,1984,119
5504,1985,65
5504,1986,69
5504,1987,100
5504,1988,125
5504,1989,167
5504,1990,171
5504,1991,285
5504,1992,623
5504,1993,668
5504,1994,658
5504,1995,126
5504,1996,85
5504,1997,69
5504,1998,97
5504,1999,464
5504,2000,767
5504,2001,635
5504,2002,81
5504,2003,127
5504,2004,163
5504,2005,56
5504,2006,97
5504,2007,146
5504,2008,151
5504,2009,99
5504,2010,141
5504,2011,115
5504,2012,5135
5504,2013,1792
5504,2014,1488
5504,2015,570
5504,2016,722
5504,2017,3686
5504,2018,2954
5504,2019,1334
56,1961,22186
56,1962,26491
56,1963,27609
56,1964,39454
56,1965,40500
56,1966,32900
56,1967,38362
56,1968,50185
56,1969,51743
56,1970,53648
56,1971,59024
56,1972,64907
56,1973,71161
56,1974,68054
56,1975,79715
56,1976,84839
56,1977,108381
56,1978,90963
56,1979,84529
56,1980,89232
56,1981,108849
56,1982,102367
56,1983,80931
56,1984,89936
56,1985,65759
56,1986,67432
56,1987,61476
56,1988,81731
56,1989,86850
56,1990,96940
56,1991,116069
56,1992,132837
56,1993,122625
56,1994,170917
56,1995,192610
56,1996,229326
56,1997,1165623
56,1998,1613971
56,1999,1340546
56,2000,1217968
56,2001,1621458
56,2002,1213755
56,2003,1045535
56,2004,1344740
56,2005,1454876
56,2006,1649091
56,2007,2060087
56,2008,2161236
56,2009,2362230
56,2010,1433572
56,2011,1624670
56,2012,523569
56,2013,542268
56,2014,638896
56,2015,769916
56,2016,720124
56,2017,888574
56,2018,817703
56,2019,2977618
57,1992,74626
57,1993,119594
57,1994,144874
57,1995,138866
57,1996,249976
57,1997,237916
57,1998,104870
57,1999,228648
57,2000,754334
57,2001,264600
57,2002,182522
57,2003,183059
57,2004,203625
57,2005,318991
57,2006,320396
57,2007,294761
57,2008,212039
57,2009,123493
57,2010,169851
57,2011,234653
57,2012,161166
57,2013,192652
57,2014,188746
57,2015,147849
57,2016,124314
57,2017,126899
57,2018,87224
57,2019,86349
5707,1961,13518852
5707,1962,14387506
5707,1963,15916797
5707,1964,15112749
5707,1965,14389421
5707,1966,14456307
5707,1967,14304407
5707,1968,14227481
5707,1969,13393822
5707,1970,12947132
5707,1971,13002844
5707,1972,14382306
5707,1973,18985989
5707,1974,20151800
5707,1975,20788711
5707,1976,21657306
5707,1977,23980955
5707,1978,24517575
5707,1979,27529272
5707,1980,28059615
5707,1981,24438681
5707,1982,22930877
5707,1983,22145578
5707,1984,22231882
5707,1985,20278566
5707,1986,24632007
5707,1987,27570861
5707,1988,31873321
5707,1989,31404536
5707,1990,34351127
5707,1991,32631872
5707,1992,35360818
5707,1993,29962436
5707,1994,32989893
5707,1995,34626464
5707,1996,37394742
5707,1997,34583261
5707,1998,30489118
5707,1999,29354157
5707,2000,30753961
5707,2001,29400044
5707,2002,31499700
5707,2003,35425085
5707,2004,39474410
5707,2005,38781843
5707,2006,39545524
5707,2007,45059281
5707,2008,49599800
5707,2009,45346927
5707,2010,44741386
5707,2011,53114706
5707,2012,48390160
5707,2013,51365114
5707,2014,50144582
5707,2015,41409422
5707,2016,42254789
5707,2017,44404298
5707,2018,46039207
5707,2019,44547263
58,1961,1112
58,1962,1660
58,1963,1855
58,1964,10594
58,1965,4191
58,1966,10093
58,1967,5837
58,1968,10344
58,1969,3175
58,1970,26130
58,1971,16151
58,1972,6874
58,1973,8800
58,1974,17153
58,1975,27323
58,1976,38609
58,1977,23290
58,1978,27716
58,1979,44273
58,1980,43298
58,1981,45654
58,1982,217667
58,1983,17884
58,1984,34502
58,1985,43501
58,1986,197962
58,1987,344790
58,1988,68168
58,1989,82223
58,1990,90037
58,1991,175196
58,1992,156040
58,1993,60375
58,1994,70920
58,1995,75515
58,1996,76056
58,1997,100901
58,1998,134442
58,1999,376837
58,2000,48363
58,2001,46785
58,2002,29163
58,2003,53866
58,2004,89973
58,2005,92682
58,2006,86906
58,2007,96761
58,2008,62066
58,2009,54014
58,2010,63093
58,2011,56743
58,2012,39038
58,2013,46018
58,2014,99503
58,2015,106642
58,2016,97149
58,2017,88827
58,2018,91010
58,2019,93014
5801,1961,1127482
5801,1962,1006018
5801,1963,845621
5801,1964,931756
5801,1965,976150
5801,1966,958195
5801,1967,1045811
5801,1968,989781
5801,1969,1077189
5801,1970,1043963
5801,1971,1160027
5801,1972,1198346
5801,1973,1509619
5801,1974,1748166
5801,1975,1643498
5801,1976,1999770
5801,1977,2391384
5801,1978,2487694
5801,1979,2607746
5801,1980,2696831
5801,1981,2575539
5801,1982,2289856
5801,1983,2446194
5801,1984,3016082
5801,1985,2713944
5801,1986,2102360
5801,1987,2334730
5801,1988,3010937
5801,1989,3121337
5801,1990,3529525
5801,1991,3742580
5801,1992,3084398
5801,1993,2584918
5801,1994,3067988
5801,1995,3541305
5801,1996,3480760
5801,1997,3245127
5801,1998,3022988
5801,1999,2755290
5801,2000,2483772
5801,2001,2309296
5801,2002,2203906
5801,2003,2814065
5801,2004,3245397
5801,2005,2852952
5801,2006,3059351
5801,2007,2915593
5801,2008,3976063
5801,2009,3868937
5801,2010,4646572
5801,2011,4594339
5801,2012,4135115
5801,2013,4154349
5801,2014,4487554
5801,2015,3961743
5801,2016,3897361
5801,2017,3450216
5801,2018,3204022
5801,2019,2110845
5802,1961,4546110
5802,1962,4800602
5802,1963,4604197
5802,1964,4121144
5802,1965,4175152
5802,1966,3271898
5802,1967,3479699
5802,1968,3386770
5802,1969,3441780
5802,1970,3548604
5802,1971,4158896
5802,1972,4565229
5802,1973,5284379
5802,1974,6722452
5802,1975,6474270
5802,1976,7251701
5802,1977,8430450
5802,1978,8493604
5802,1979,7690056
5802,1980,8290044
5802,1981,9799524
5802,1982,8628028
5802,1983,8470726
5802,1984,9978240
5802,1985,7112985
5802,1986,6700638
5802,1987,7983696
5802,1988,8279012
5802,1989,8300646
5802,1990,9896494
5802,1991,10476601
5802,1992,7382919
5802,1993,6029569
5802,1994,7563657
5802,1995,9332043
5802,1996,8876898
5802,1997,8981033
5802,1998,7723570
5802,1999,6204058
5802,2000,6188009
5802,2001,5801108
5802,2002,4798468
5802,2003,5518440
5802,2004,5819767
5802,2005,5188945
5802,2006,5504533
5802,2007,5176912
5802,2008,5905020
5802,2009,5538885
5802,2010,6960184
5802,2011,7735772
5802,2012,7809217
5802,2013,6992894
5802,2014,6581040
5802,2015,5603571
5802,2016,5390967
5802,2017,5478217
5802,2018,5215707
5802,2019,5063740
5803,1961,240477
5803,1962,205758
5803,1963,203535
5803,1964,238296
5803,1965,228377
5803,1966,208116
5803,1967,193990
5803,1968,225150
5803,1969,222379
5803,1970,218754
5803,1971,217347
5803,1972,263739
5803,1973,336228
5803,1974,405348
5803,1975,369075
5803,1976,418588
5803,1977,317143
5803,1978,302318
5803,1979,381589
5803,1980,384697
5803,1981,561367
5803,1982,682617
5803,1983,617417
5803,1984,460551
5803,1985,537881
5803,1986,523837
5803,1987,483755
5803,1988,595408
5803,1989,735328
5803,1990,1244832
5803,1991,1319118
5803,1992,1561444
5803,1993,1831497
5803,1994,2056739
5803,1995,2568624
5803,1996,3023489
5803,1997,3635518
5803,1998,4190048
5803,1999,3157649
5803,2000,2638290
5803,2001,2113610
5803,2002,1907432
5803,2003,2003639
5803,2004,2202624
5803,2005,1972223
5803,2006,2173708
5803,2007,2283607
5803,2008,2647027
5803,2009,2648100
5803,2010,2622815
5803,2011,3134154
5803,2012,2818432
5803,2013,2603576
5803,2014,2095647
5803,2015,2564441
5803,2016,2456610
5803,2017,2742971
5803,2018,3055378
5803,2019,3471440
5815,1961,3951548
5815,1962,3550683
5815,1963,3107052
5815,1964,3337092
5815,1965,3414033
5815,1966,2986602
5815,1967,3218329
5815,1968,3069489
5815,1969,3228979
5815,1970,3201398
5815,1971,3618307
5815,1972,3837794
5815,1973,4582710
5815,1974,5807053
5815,1975,5252392
5815,1976,5487567
5815,1977,6637686
5815,1978,6566345
5815,1979,6379695
5815,1980,7318638
5815,1981,7390778
5815,1982,6494192
5815,1983,6521734
5815,1984,7447401
5815,1985,6800961
5815,1986,5275767
5815,1987,6299305
5815,1988,6716626
5815,1989,5601433
5815,1990,6670030
5815,1991,6063155
5815,1992,6000156
5815,1993,4532129
5815,1994,6236032
5815,1995,7058362
5815,1996,6932443
5815,1997,7033252
5815,1998,6408046
5815,1999,6116662
5815,2000,6345116
5815,2001,5903145
5815,2002,6163276
5815,2003,6727590
5815,2004,7299737
5815,2005,5674463
5815,2006,6453994
5815,2007,7117844
5815,2008,7825634
5815,2009,8630686
5815,2010,11208077
5815,2011,11240467
5815,2012,11691005
5815,2013,11164134
5815,2014,11996344
5815,2015,12217945
5815,2016,12616537
5815,2017,11455209
5815,2018,11001074
5815,2019,8820638
5817,1961,2352086
5817,1962,2008362
5817,1963,1871102
5817,1964,2024946
5817,1965,2141429
5817,1966,2074074
5817,1967,2120596
5817,1968,2070370
5817,1969,2214504
5817,1970,2145226
5817,1971,2347299
5817,1972,2558393
5817,1973,3072982
5817,1974,4340701
5817,1975,3930968
5817,1976,4111280
5817,1977,4906108
5817,1978,4836759
5817,1979,5166373
5817,1980,5674627
5817,1981,5504501
5817,1982,4843082
5817,1983,4808638
5817,1984,5470774
5817,1985,4861550
5817,1986,4178868
5817,1987,4235985
5817,1988,5536610
5817,1989,5257166
5817,1990,5845920
5817,1991,5732181
5817,1992,4883351
5817,1993,4109836
5817,1994,4876496
5817,1995,5710243
5817,1996,6357770
5817,1997,6405102
5817,1998,6337997
5817,1999,5650453
5817,2000,4868768
5817,2001,4751998
5817,2002,4232877
5817,2003,5262444
5817,2004,6057558
5817,2005,5549483
5817,2006,6021337
5817,2007,5657114
5817,2008,7519891
5817,2009,6843683
5817,2010,8174228
5817,2011,9526757
5817,2012,7818669
5817,2013,8051477
5817,2014,7726175
5817,2015,6947634
5817,2016,6808384
5817,2017,6673360
5817,2018,5969886
5817,2019,4368480
59,1961,130850
59,1962,107600
59,1963,115415
59,1964,118395
59,1965,128180
59,1966,124477
59,1967,127284
59,1968,133393
59,1969,123751
59,1970,117986
59,1971,131702
59,1972,149316
59,1973,216578
59,1974,395860
59,1975,319570
59,1976,283545
59,1977,399511
59,1978,301227
59,1979,337269
59,1980,349305
59,1981,343931
59,1982,285300
59,1983,292405
59,1984,359260
59,1985,405786
59,1986,410849
59,1987,396017
59,1988,455128
59,1989,574061
59,1990,559901
59,1991,357108
59,1992,241981
59,1993,85776
59,1994,269965
59,1995,275256
59,1996,379845
59,1997,297152
59,1998,301123
59,1999,273698
59,2000,264022
59,2001,301161
59,2002,282361
59,2003,254820
59,2004,354444
59,2005,215035
59,2006,307047
59,2007,155097
59,2008,248304
59,2009,232261
59,2010,307551
59,2011,253707
59,2012,263388
59,2013,260514
59,2014,164627
59,2015,297493
59,2016,179973
59,2017,217458
59,2018,221953
59,2019,135820
60,1961,11507
60,1962,11906
60,1963,12761
60,1964,12134
60,1965,10756
60,1966,10039
60,1967,10213
60,1968,9545
60,1969,8291
60,1970,10902
60,1971,12191
60,1972,13266
60,1973,13902
60,1974,22862
60,1975,25344
60,1976,29104
60,1977,38720
60,1978,37916
60,1979,43296
60,1980,45182
60,1981,44721
60,1982,35884
60,1983,46543
60,1984,29278
60,1985,38185
60,1986,16552
60,1987,26711
60,1988,21022
60,1989,19306
60,1990,53238
60,1991,85271
60,1992,25991
60,1993,9330
60,1994,12515
60,1995,18149
60,1996,18058
60,1997,20540
60,1998,11188
60,1999,8981
60,2000,12670
60,2001,9652
60,2002,9117
60,2003,7742
60,2004,9243
60,2005,8460
60,2006,8802
60,2007,10256
60,2008,12831
60,2009,14203
60,2010,14605
60,2011,17730
60,2012,23083
60,2013,17957
60,2014,18427
60,2015,20673
60,2016,17533
60,2017,14661
60,2018,15403
60,2019,15127
61,2015,158
61,2018,211
61,2019,187
63,1992,38007
63,1993,19695
63,1994,54767
63,1995,64909
63,1996,102167
63,1997,83569
63,1998,58937
63,1999,70119
63,2000,49804
63,2001,39477
63,2002,26489
63,2003,26742
63,2004,28924
63,2005,16156
63,2006,24579
63,2007,24660
63,2008,28726
63,2009,37303
63,2010,42238
63,2011,52150
63,2012,41847
63,2013,35127
63,2014,31180
63,2015,28105
63,2016,22985
63,2017,23751
63,2018,25235
63,2019,31177
64,1961,2555
64,1962,2555
64,1963,2555
64,1964,2555
64,1966,2555
64,1967,2555
64,1980,3205
64,1981,3848
64,1982,3380
64,1985,4646
64,1986,6441
64,1987,8291
64,1988,5568
64,1989,4654
64,1990,2190
64,1991,2168
64,1992,2856
64,1993,3207
64,1994,2576
64,1995,2506
64,1996,2715
64,1997,2696
64,1998,2453
64,1999,2203
64,2000,1670
64,2001,1554
64,2002,1973
64,2003,2128
64,2004,2006
64,2005,2103
64,2006,2549
64,2007,2810
64,2008,2904
64,2009,4100
64,2010,4100
64,2011,4029
64,2012,3943
64,2013,4092
64,2014,4016
64,2015,3288
64,2016,4279
64,2017,3519
64,2018,4061
64,2019,3770
66,1961,415
66,1962,615
66,1963,626
66,1964,517
66,1965,676
66,1966,843
66,1967,1187
66,1968,957
66,1969,943
66,1970,870
66,1971,965
66,1972,819
66,1973,1173
66,1974,1222
66,1975,904
66,1976,1010
66,1977,1422
66,1978,1566
66,1979,3086
66,1980,5292
66,1981,8246
66,1982,9970
66,1983,10872
66,1984,9908
66,1985,8646
66,1986,12480
66,1987,14533
66,1988,14009
66,1989,6835
66,1990,7359
66,1991,6205
66,1992,11660
66,1993,7539
66,1994,9098
66,1995,4513
66,1996,2254
66,1997,4407
66,1998,4524
66,1999,4503
66,2000,3209
66,2001,2327
66,2002,8354
66,2003,4907
66,2004,6484
66,2005,4118
66,2006,3215
66,2007,1404
66,2008,2187
66,2009,1519
66,2010,4192
66,2011,3481
66,2012,3822
66,2013,4633
66,2014,4610
66,2015,3432
66,2016,4536
66,2017,13684
66,2018,23643
66,2019,10538
67,1961,79713
67,1962,70815
67,1963,51210
67,1964,60842
67,1965,66063
67,1966,82448
67,1967,60160
67,1968,58123
67,1969,23077
67,1970,31495
67,1971,45181
67,1972,55852
67,1973,122823
67,1974,131441
67,1975,150182
67,1976,149519
67,1977,143481
67,1978,150026
67,1979,230839
67,1980,232073
67,1981,236764
67,1982,174804
67,1983,121770
67,1984,78027
67,1985,108215
67,1986,109375
67,1987,198841
67,1988,190773
67,1989,164943
67,1990,263025
67,1991,220451
67,1992,180070
67,1993,134488
67,1994,133126
67,1995,181262
67,1996,187999
67,1997,174264
67,1998,149626
67,1999,96162
67,2000,73103
