geo,year,meat_chicken_import_value_base_period_quantity_tie
5707,1993,5677195
5707,1994,6071960
5707,1995,6483206
5707,1996,6418693
5707,1997,5530535
5707,1998,5072526
5707,1999,4706666
5707,2000,4419822
5707,2001,4729232
5707,2002,4426188
5707,2003,5254928
5707,2004,5528326
5707,2005,5553508
5707,2006,5390821
5707,2007,7243690
5707,2008,7856647
5707,2009,7180841
5707,2010,7081523
5707,2011,7958479
5707,2012,7373164
5707,2013,7488927
5707,2014,7570334
5707,2015,6419201
5707,2016,6341027
5707,2017,6379320
5707,2018,7059056
58,1982,312
58,1984,312
58,1989,156
58,1990,312
58,1991,241
58,1992,241
58,1993,204
58,1994,149
58,1995,198
58,1996,236
58,1997,216
58,1998,208
58,1999,159
58,2000,233
58,2001,186
58,2002,218
58,2003,249
58,2004,254
58,2005,277
58,2006,281
58,2007,283
58,2008,343
58,2009,329
58,2010,347
58,2011,421
58,2012,490
58,2013,493
58,2014,470
58,2015,420
58,2017,352
58,2018,429
5801,1961,579828
5801,1962,590318
5801,1963,560949
5801,1964,490434
5801,1965,542714
5801,1966,576218
5801,1967,549161
5801,1968,617489
5801,1969,608561
5801,1970,645950
5801,1971,632065
5801,1972,759987
5801,1973,879080
5801,1974,1121257
5801,1975,1067561
5801,1976,1168109
5801,1977,1208145
5801,1978,1283073
5801,1979,1305594
5801,1980,1312478
5801,1981,1502328
5801,1982,1234351
5801,1983,886285
5801,1984,1288325
5801,1985,1058680
5801,1986,1202557
5801,1987,1078834
5801,1988,1037792
5801,1989,1102633
5801,1990,1242968
5801,1991,1302587
5801,1992,1431610
5801,1993,1276590
5801,1994,1338634
5801,1995,1225670
5801,1996,1507865
5801,1997,1090674
5801,1998,1018871
5801,1999,894760
5801,2000,932952
5801,2001,833710
5801,2002,757909
5801,2003,821835
5801,2004,956425
5801,2005,1031141
5801,2006,942641
5801,2007,1127837
5801,2008,1297665
5801,2009,1261567
5801,2010,1286914
5801,2011,1538012
5801,2012,1448529
5801,2013,1484242
5801,2014,1425754
5801,2015,1183886
5801,2016,1182853
5801,2017,1198154
5801,2018,1173596
5802,1961,568683
5802,1962,576848
5802,1963,576507
5802,1964,571211
5802,1965,502080
5802,1966,494817
5802,1967,513240
5802,1968,484351
5802,1969,419153
5802,1970,459212
5802,1971,562473
5802,1972,457465
5802,1973,721190
5802,1974,662839
5802,1975,559773
5802,1976,529888
5802,1977,602363
5802,1978,690535
5802,1979,836728
5802,1980,825638
5802,1981,797184
5802,1982,791331
5802,1983,689524
5802,1984,592116
5802,1985,567613
5802,1986,540811
5802,1987,532951
5802,1988,614422
5802,1989,646638
5802,1990,565174
5802,1991,580413
5802,1992,566754
5802,1993,575403
5802,1994,674524
5802,1995,648750
5802,1996,639163
5802,1997,596388
5802,1998,409872
5802,1999,376043
5802,2000,376829
5802,2001,377906
5802,2002,313936
5802,2003,304521
5802,2004,340496
5802,2005,342025
5802,2006,311904
5802,2007,393824
5802,2008,446865
5802,2009,506697
5802,2010,469087
5802,2011,554530
5802,2012,562775
5802,2013,650269
5802,2014,684546
5802,2015,589819
5802,2016,551304
5802,2017,598985
5802,2018,569521
5803,1961,438394
5803,1962,467565
5803,1963,435397
5803,1964,427335
5803,1965,438878
5803,1966,453902
5803,1967,411439
5803,1968,418234
5803,1969,433365
5803,1970,422713
5803,1971,440412
5803,1972,476305
5803,1973,631142
5803,1974,679658
5803,1975,641294
5803,1976,655014
5803,1977,660799
5803,1978,725782
5803,1979,862419
5803,1980,908418
5803,1981,896876
5803,1982,835406
5803,1983,798476
5803,1984,867996
5803,1985,787371
5803,1986,814824
5803,1987,830793
5803,1988,830168
5803,1989,901321
5803,1990,954320
5803,1991,963614
5803,1992,943041
5803,1993,873876
5803,1994,987529
5803,1995,1082319
5803,1996,1107032
5803,1997,989508
5803,1998,933003
5803,1999,787853
5803,2000,737656
5803,2001,795116
5803,2002,624748
5803,2003,628052
5803,2004,725680
5803,2005,902326
5803,2006,796794
5803,2007,956718
5803,2008,1148517
5803,2009,1005986
5803,2010,986549
5803,2011,1158104
5803,2012,1200434
5803,2013,1249388
5803,2014,1257719
5803,2015,1123563
5803,2016,975957
5803,2017,1000246
5803,2018,1028984
5815,1961,1277569
5815,1962,1393560
5815,1963,1191027
5815,1964,1112624
5815,1965,1211428
5815,1966,1284173
5815,1967,1257084
5815,1968,1180914
5815,1969,1204016
5815,1970,1144984
5815,1971,1087431
5815,1972,1288791
5815,1973,1519347
5815,1974,1905007
5815,1975,1848781
5815,1976,1988987
5815,1977,1956992
5815,1978,2039049
5815,1979,2062592
5815,1980,2076635
5815,1981,2358388
5815,1982,1954114
5815,1983,1310215
5815,1984,2014595
5815,1985,1647722
5815,1986,1851745
5815,1987,1596887
5815,1988,1622183
5815,1989,1703455
5815,1990,1947734
5815,1991,1861378
5815,1992,1821235
5815,1993,1762832
5815,1994,2030493
5815,1995,1865636
5815,1996,2148643
5815,1997,1655874
5815,1998,1601373
5815,1999,1397944
5815,2000,1491880
5815,2001,1335714
5815,2002,1214334
5815,2003,1232022
5815,2004,1429754
5815,2005,1669510
5815,2006,1429148
5815,2007,1639074
5815,2008,1904581
5815,2009,1908958
5815,2010,1845533
5815,2011,1989273
5815,2012,1954686
5815,2013,2144819
5815,2014,2057498
5815,2015,1925022
5815,2016,1763300
5815,2017,1707517
5815,2018,1740899
5817,1961,1166244
5817,1962,1171014
5817,1963,1033790
5817,1964,994793
5817,1965,970522
5817,1966,918949
5817,1967,848126
5817,1968,859816
5817,1969,891851
5817,1970,882246
5817,1971,900490
5817,1972,1023535
5817,1973,1286790
5817,1974,1402565
5817,1975,1406982
5817,1976,1349116
5817,1977,1985910
5817,1978,2109539
5817,1979,2098096
5817,1980,2254787
5817,1981,2463081
5817,1982,2171487
5817,1983,1698294
5817,1984,2175249
5817,1985,1975741
5817,1986,2239787
5817,1987,1865817
5817,1988,1847040
5817,1989,1978085
5817,1990,2204974
5817,1991,2246704
5817,1992,2346002
5817,1993,2073369
5817,1994,2231750
5817,1995,2285167
5817,1996,2445625
5817,1997,1982290
5817,1998,1908415
5817,1999,1698590
5817,2000,1688480
5817,2001,1672240
5817,2002,1358485
5817,2003,1511560
5817,2004,1681322
5817,2005,2002768
5817,2006,1861200
5817,2007,2201376
5817,2008,2844666
5817,2009,2680070
5817,2010,2621029
5817,2011,3001226
5817,2012,2985209
5817,2013,3120968
5817,2014,3118560
5817,2015,2571804
5817,2016,2402022
5817,2017,2273962
5817,2018,2303811
59,1961,66419
59,1962,74369
59,1963,70433
59,1964,71526
59,1965,61065
59,1966,63747
59,1967,75694
59,1970,53898
59,1971,49305
59,1972,52022
59,1973,60680
59,1974,75707
59,1975,98738
59,1976,378997
59,1977,109395
59,1978,162444
59,1979,81771
59,1980,123958
59,1981,136978
59,1982,133855
59,1983,79662
59,1984,109058
59,1985,120181
59,1986,167591
59,1987,100413
59,1988,96329
59,1989,92133
59,1990,110633
59,1991,97264
59,1992,147113
59,1993,171353
59,1994,169453
59,1995,109352
59,1996,200225
59,1997,268738
59,1998,144805
59,1999,144805
59,2000,144805
59,2001,144805
59,2002,144805
59,2005,62465
59,2006,129980
59,2007,140702
59,2008,192600
59,2009,154558
59,2010,171040
59,2011,251839
59,2012,194639
59,2013,112688
59,2014,172140
59,2015,170335
59,2016,155389
59,2017,112958
59,2018,171701
60,1961,10320
60,1962,10681
60,1963,11868
60,1965,11868
60,1966,9231
60,1967,7121
60,1968,7121
60,1971,9994
60,1972,9890
60,1973,10472
60,1974,13724
60,1975,13673
60,1976,13393
60,1977,15966
60,1978,23341
60,1979,19464
60,1980,18850
60,1981,18967
60,1984,17802
60,1986,14436
60,1987,13018
60,1988,8671
60,1989,20616
60,1991,12189
60,1992,9653
60,1993,14506
60,1994,26110
60,1995,18206
60,1996,23827
60,1997,20604
60,1998,19977
60,1999,15665
60,2000,12565
60,2001,8355
60,2002,9757
60,2003,10948
60,2004,9509
60,2005,12246
60,2006,12541
60,2007,14403
60,2008,15599
60,2009,18572
60,2010,16997
60,2011,18199
60,2012,19631
60,2013,20132
60,2014,19661
60,2015,18341
60,2016,17777
60,2017,18142
60,2018,17844
61,1979,34842
61,1980,41096
61,1984,34842
61,1985,30375
61,1986,29482
61,1987,25461
61,1988,20797
61,1989,26802
61,1990,40202
61,1991,29779
61,1992,29238
61,1993,29986
61,1994,30152
61,1995,31033
61,1996,30925
61,1997,31956
61,1998,33502
61,1999,25989
61,2000,21864
61,2001,21864
61,2002,23853
61,2003,22338
61,2004,24022
61,2005,26353
61,2006,25087
61,2007,33888
61,2008,40358
61,2009,37662
61,2010,42008
61,2011,47455
61,2012,48286
61,2013,47034
61,2014,45390
61,2015,35103
61,2016,30089
61,2017,31645
61,2018,30359
63,1992,17008
63,1993,11379
63,1994,17629
63,1995,18412
63,1996,27446
63,1997,12770
63,1998,14358
63,1999,11057
63,2000,10148
63,2001,12591
63,2002,12799
63,2003,14938
63,2004,20848
63,2005,24603
63,2006,21813
63,2007,30763
63,2008,37272
63,2009,30227
63,2010,27361
63,2011,32992
63,2012,33092
63,2013,35510
63,2014,37459
63,2015,30908
63,2016,30937
63,2017,32462
63,2018,31654
64,1961,541
64,1962,590
64,1963,631
64,1964,609
64,1965,500
64,1966,424
64,1967,401
64,1968,374
64,1969,382
64,1970,403
64,1971,404
64,1972,415
64,1973,588
64,1974,647
64,1975,726
64,1976,779
64,1977,795
64,1978,1007
64,1979,996
64,1980,1056
64,1981,880
64,1982,760
64,1983,692
64,1984,718
64,1985,670
64,1986,836
64,1987,835
64,1988,827
64,1989,752
64,1990,1012
64,1991,997
64,1992,944
64,1993,870
64,1994,1274
64,1995,1447
64,1996,1541
64,1997,1155
64,1998,1271
64,1999,1125
64,2000,1190
64,2001,994
64,2002,877
64,2003,1101
64,2004,1470
64,2005,1561
64,2006,1510
64,2007,1955
64,2008,2373
64,2009,2049
64,2010,1909
64,2011,2384
64,2012,2340
64,2013,2186
64,2014,2121
64,2015,1831
64,2016,1919
64,2017,2000
64,2018,2093
65,2014,332
65,2015,256
65,2016,271
65,2017,201
65,2018,214
66,1961,1522
66,1962,1397
66,1963,1484
66,1964,1440
66,1965,1310
66,1966,1229
66,1967,1164
66,1968,1351
66,1969,1145
66,1970,1093
66,1971,996
66,1972,1055
66,1973,1490
66,1974,1757
66,1975,1458
66,1976,1467
66,1977,1330
66,1978,1415
66,1979,2123
66,1980,3957
66,1981,4876
66,1982,5935
66,1983,4452
66,1984,4452
66,1985,3230
66,1986,4006
66,1987,4452
66,1988,7419
66,1989,6430
66,1990,3159
66,1991,2800
66,1992,2261
66,1993,2627
66,1994,2918
66,1995,1484
66,1996,1484
66,1997,1542
66,1998,1530
66,1999,1060
66,2000,1244
66,2001,1656
66,2002,2252
66,2003,1982
66,2004,2370
66,2005,2113
66,2006,2045
66,2007,2730
66,2008,2198
66,2009,1882
66,2010,2161
66,2011,2631
66,2012,3233
66,2013,2766
66,2014,2218
66,2015,1971
66,2016,3385
66,2017,2549
66,2018,2523
67,1966,3996
67,1968,4480
67,1969,3767
67,1970,4752
67,1972,4266
67,1973,3685
67,1974,6400
67,1988,25599
67,1989,35386
67,1990,38398
67,1991,47311
67,1992,42995
67,1993,35969
67,1994,30137
67,1995,24844
67,1996,33178
67,1997,30392
67,1998,29677
67,1999,27460
67,2000,24734
67,2001,23762
67,2002,21114
67,2003,26054
67,2004,29935
67,2005,28358
67,2006,28078
67,2007,33975
67,2008,38170
67,2009,29816
67,2010,29279
67,2011,36523
67,2012,33613
67,2013,32380
67,2014,34909
67,2015,29166
67,2016,28007
67,2017,27420
67,2018,29555
68,1961,242167
68,1962,252815
68,1963,242135
68,1964,300247
68,1965,394644
68,1966,347180
68,1967,332901
68,1968,348603
68,1969,344372
68,1970,342697
68,1971,330035
68,1972,335461
68,1973,438257
68,1974,457107
68,1975,524537
68,1976,557651
68,1977,574430
68,1978,623097
68,1979,671079
68,1980,751945
68,1981,647693
68,1982,573241
68,1983,518860
68,1984,490564
68,1985,523023
68,1986,695960
68,1987,715723
68,1988,676693
68,1989,683298
68,1990,816151
68,1991,774860
68,1992,844980
68,1993,861498
68,1994,972365
68,1995,998606
68,1996,936064
68,1997,864608
68,1998,772548
68,1999,701986
68,2000,625045
68,2001,647162
68,2002,630133
68,2003,757692
68,2004,854701
68,2005,846770
68,2006,792310
68,2007,1034041
68,2008,1204323
68,2009,1110184
68,2010,1099671
68,2011,1259422
68,2012,1215808
68,2013,1289756
68,2014,1270295
68,2015,1039957
68,2016,1044151
68,2017,1055389
68,2018,1153680
7,1980,416470
7,1981,385123
7,1982,305412
7,1983,302888
7,1984,277647
7,1985,270706
7,1986,333176
7,1987,329706
7,1988,304377
7,1989,314044
7,1990,328209
7,1991,333176
7,1992,503748
7,1993,512579
7,1994,515630
7,1995,489188
7,1996,468320
7,1997,343159
7,1998,277647
7,1999,191481
7,2000,166119
7,2001,176074
7,2002,169900
7,2003,179569
7,2004,208960
7,2005,237050
7,2006,225176
7,2007,299688
7,2008,362146
7,2009,311665
7,2010,342285
7,2011,404644
7,2012,417753
7,2013,393115
7,2014,386526
7,2015,297512
7,2016,292427
7,2017,312480
7,2018,295422
70,1961,14601
70,1962,14538
70,1963,13844
70,1964,14201
70,1965,13277
70,1966,16713
70,1967,13516
70,1968,13702
70,1969,13868
70,1970,13177
70,1971,14005
70,1972,17210
70,1973,22113
70,1974,24147
70,1975,26942
70,1976,25397
70,1977,24608
70,1978,26765
70,1979,28429
70,1980,29287
70,1981,29487
70,1982,28232
70,1983,26837
70,1984,18584
70,1985,25018
70,1986,26384
70,1987,24812
70,1988,23166
70,1989,21749
70,1990,25269
70,1991,20773
70,1992,21156
70,1993,25255
70,1994,26544
70,1995,28527
70,1996,30813
70,1997,28442
70,1998,29787
70,1999,20614
70,2000,19150
70,2001,22540
70,2002,20243
70,2003,19009
70,2004,24675
70,2005,27368
70,2006,30465
70,2007,31410
70,2008,36386
70,2009,32814
70,2010,30917
70,2011,32017
70,2012,35642
70,2013,34742
70,2014,33091
70,2015,25932
70,2016,20883
70,2017,25559
70,2018,25769
72,1978,3801
72,1979,4286
72,1980,4241
72,1981,3448
72,1982,954
72,1983,2605
72,1984,2847
72,1985,2811
72,1986,3494
72,1987,2646
72,1988,3053
72,1989,2803
72,1990,3285
72,1991,3911
72,1992,3623
72,1993,3802
72,1994,3565
72,1995,3882
72,1996,4128
72,1997,4128
72,1998,4128
72,1999,3565
72,2000,2020
72,2001,2020
72,2002,2132
72,2003,1379
72,2004,1361
72,2005,1608
72,2006,1317
72,2007,1538
72,2008,1935
72,2009,1979
72,2010,3114
72,2011,3246
72,2012,4714
72,2013,4283
72,2014,3551
72,2015,2936
72,2016,2996
72,2017,2910
72,2018,2463
73,1992,46509
73,1993,46771
73,1994,48113
73,1995,58544
73,1996,38808
73,1997,23289
73,1998,24747
73,1999,25694
73,2000,24564
73,2001,27700
73,2002,23911
73,2003,23647
73,2004,28547
73,2005,35324
73,2006,66895
73,2007,62786
73,2008,58004
73,2009,45243
73,2010,55804
73,2011,69680
73,2012,73938
73,2013,77293
73,2014,74059
73,2015,60340
73,2016,50939
73,2017,56981
73,2018,58090
74,1961,114121
74,1962,103163
74,1963,100773
74,1964,92010
74,1965,88002
74,1966,89304
74,1967,88073
74,1968,95212
74,1969,69633
74,1970,76675
74,1971,72586
74,1972,99177
74,1973,119465
74,1974,82573
74,1975,89119
74,1976,118380
74,1977,145420
74,1978,134670
74,1979,128756
74,1980,127735
74,1981,104823
74,1982,86223
74,1983,63915
74,1984,65491
74,1985,66058
74,1986,68460
74,1987,60920
74,1988,61529
74,1989,76675
74,1990,79676
74,1991,85061
74,1992,83863
74,1993,81335
74,1994,80973
74,1995,87656
74,1996,119788
74,1997,99294
74,1998,122485
74,1999,115017
74,2000,92623
74,2001,96608
74,2002,98898
74,2003,112200
74,2004,72696
74,2005,79564
74,2006,70141
74,2007,86191
74,2008,103838
74,2009,91465
74,2010,95287
74,2011,105423
74,2012,111102
74,2013,109837
74,2014,106918
74,2015,86072
74,2016,73952
74,2017,82474
74,2018,77708
75,1999,5436
75,2000,6804
75,2001,6610
75,2002,24040
75,2003,14065
75,2004,9438
75,2005,11246
75,2006,8204
75,2007,12093
75,2008,3296
75,2009,5039
75,2010,6306
75,2011,3485
75,2012,3514
75,2013,2785
75,2014,3144
75,2015,4813
75,2016,5175
75,2017,4979
75,2018,4828
79,1961,361924
79,1962,392257
79,1963,406122
79,1964,401763
79,1965,420617
79,1966,434181
79,1967,390085
79,1968,400545
79,1969,426141
79,1970,428373
79,1971,423213
79,1972,472875
79,1973,703353
79,1974,681566
79,1975,769774
79,1976,817902
79,1977,894769
79,1978,1011288
79,1979,1149396
79,1980,1238315
79,1981,1079040
79,1982,980634
79,1983,904322
79,1984,890561
79,1985,919052
79,1986,1202087
79,1987,1414854
79,1988,1423195
79,1989,1391291
79,1990,1647531
79,1991,1622220
79,1992,1772852
79,1993,1630997
79,1994,1711885
79,1995,1798049
79,1996,1709116
79,1997,1562827
79,1998,1506524
79,1999,1362751
79,2000,1277888
79,2001,1351422
79,2002,1254884
79,2003,1468044
79,2004,1522372
79,2005,1605540
79,2006,1549699
79,2007,1944198
79,2008,2402195
79,2009,1838733
79,2010,1713234
79,2011,2073190
79,2012,1875499
79,2013,1826553
79,2014,1825623
79,2015,1552963
79,2016,1473007
79,2017,1529837
79,2018,1712393
8,1961,3093
8,1962,3038
8,1963,3010
8,1964,3172
8,1965,3138
8,1966,3467
8,1967,3307
8,1968,3354
8,1969,3898
8,1970,3645
8,1971,3852
8,1972,3894
8,1973,5219
8,1974,4649
8,1975,3597
8,1976,3576
8,1977,4708
8,1978,4583
8,1979,4583
8,1980,7480
8,1981,5213
8,1982,5282
8,1983,4891
8,1984,4672
8,1985,6534
8,1986,6669
8,1987,7860
8,1988,10699
8,1989,9213
8,1990,9597
8,1991,9876
8,1992,10410
8,1993,11004
8,1994,11948
8,1995,11004
8,1996,9131
8,1997,9966
8,1998,9379
8,1999,7991
8,2000,7882
8,2001,7887
8,2002,7814
8,2003,7795
8,2004,8286
8,2005,8004
8,2006,7736
8,2007,8742
8,2008,9707
8,2009,9270
8,2010,9703
8,2011,10687
8,2012,15361
8,2013,11536
8,2014,11435
8,2015,9616
8,2016,9728
8,2017,10830
8,2018,10853
80,1992,40112
80,1993,17391
80,1994,19865
80,1995,19632
80,1996,18897
80,1997,16084
80,1998,14424
80,1999,6912
80,2000,6419
80,2001,8682
80,2002,10057
80,2003,10277
80,2004,12945
80,2005,15696
80,2006,13035
80,2007,15646
80,2008,19859
80,2009,17131
80,2010,14211
80,2011,15862
80,2012,16284
80,2013,15822
80,2014,15806
80,2015,12729
80,2016,14464
80,2017,14983
80,2018,16838
81,1961,57785
81,1962,86062
81,1963,65982
81,1964,62601
81,1965,74265
81,1966,80506
81,1967,69609
81,1968,70372
81,1969,70400
81,1970,58030
81,1971,67267
81,1972,87615
81,1973,106295
81,1974,104429
81,1975,105957
81,1976,203248
81,1977,159801
81,1978,345230
81,1979,293953
81,1980,376682
81,1981,235379
81,1982,221855
81,1983,113820
81,1984,118800
81,1985,99000
81,1986,154440
81,1987,377999
81,1988,190080
81,1989,118800
81,1990,118800
81,1991,83006
81,1992,116857
81,1993,87372
81,1994,100456
81,1995,86212
81,1996,87383
81,1997,89043
81,1998,101723
81,1999,105496
81,2000,89174
81,2001,87414
81,2002,82689
81,2003,53474
81,2004,91818
81,2005,159720
81,2006,95911
81,2007,96967
81,2008,129693
81,2009,109669
81,2010,114535
81,2011,135052
81,2012,143657
81,2013,139824
81,2014,147508
81,2015,120048
81,2016,131408
81,2017,96820
81,2018,75758
83,1973,1117
83,1974,1058
83,1975,1243
83,1976,1805
83,1977,1416
83,1978,1538
83,1979,1407
83,1980,1299
83,1981,1800
83,1982,1605
83,1983,1523
83,1984,1433
83,1985,1058
83,1986,921
83,1987,1095
83,1988,1210
83,1989,1386
83,1990,1264
83,1991,1370
83,1992,1327
83,1993,1308
83,1994,1368
83,1995,1461
83,1996,1134
83,1997,1048
83,1998,716
83,1999,478
83,2000,460
83,2001,381
83,2002,750
83,2003,895
83,2004,968
83,2005,1259
83,2006,983
83,2007,1238
83,2008,1449
83,2009,1314
83,2010,1756
83,2011,2043
83,2012,1909
83,2013,2009
83,2014,2055
83,2015,1972
83,2016,2485
83,2017,1700
83,2018,1999
84,1961,37487
84,1962,36538
84,1963,23098
84,1964,29385
84,1965,31825
84,1966,34883
84,1967,28500
84,1968,28930
84,1969,29742
84,1970,30962
84,1971,30431
84,1972,33345
84,1973,56473
84,1974,65918
84,1975,67251
84,1976,77576
84,1977,98070
84,1979,328322
84,1980,130583
84,1981,102861
84,1982,90143
84,1983,95908
84,1984,91991
84,1985,82004
84,1986,107623
84,1987,104620
84,1988,116638
84,1989,108164
84,1990,115350
84,1991,119987
84,1992,119436
84,1993,99057
84,1994,106545
84,1995,103874
84,1996,118833
84,1997,108644
84,1998,92227
84,1999,82931
84,2000,71437
84,2001,56403
84,2002,103585
84,2003,75411
84,2004,131975
84,2005,115156
84,2006,112294
84,2007,180457
84,2008,219432
84,2009,191041
84,2010,181547
84,2011,185758
84,2012,147266
84,2013,162523
84,2014,167168
84,2015,145736
84,2016,135359
84,2017,139192
84,2018,151019
86,1961,4773
86,1962,5157
86,1963,3768
86,1964,3779
86,1965,2477
86,1966,2208
86,1967,2118
86,1968,2161
86,1969,2683
86,1970,2912
86,1971,3016
86,1972,3123
86,1973,4209
86,1974,3829
86,1975,4048
86,1976,2656
86,1977,5337
86,1978,4352
86,1979,5233
86,1980,4992
86,1981,5339
86,1982,5122
86,1983,5131
86,1984,5445
86,1985,5626
86,1986,5777
86,1987,5852
86,1988,6225
86,1989,6715
86,1990,6990
86,1991,6597
86,1992,7335
86,1993,13245
86,1994,14220
86,1995,12937
86,1996,17597
86,1997,7994
86,1998,7197
86,1999,7101
86,2000,7288
86,2001,7339
86,2002,6467
86,2003,5545
86,2004,7162
86,2005,8317
86,2006,8191
86,2007,8563
86,2008,10067
86,2009,11081
86,2010,9344
86,2011,10704
86,2012,11719
86,2013,10868
86,2014,12222
86,2015,9940
86,2016,9599
86,2017,10301
86,2018,10360
89,1972,164208
89,1973,161004
89,1974,184880
89,1975,145792
89,1976,114561
89,1977,128540
89,1978,154341
89,1979,182367
89,1980,324411
89,1981,240064
89,1982,303138
89,1983,324411
89,1984,326762
89,1985,298664
89,1986,204259
89,1987,224592
89,1988,324411
89,1989,158047
89,1990,160643
89,1991,121074
89,1992,92244
89,1993,114659
89,1994,93944
89,1995,99858
89,1996,60336
89,1997,99462
89,1998,101850
89,1999,102625
89,2000,107848
89,2001,89804
89,2002,65774
89,2003,71267
89,2004,67721
89,2005,78155
89,2006,80672
89,2007,72296
89,2008,71933
89,2009,75236
89,2010,76089
89,2011,77378
89,2012,90881
89,2013,93275
89,2014,92111
89,2015,87885
89,2016,85805
89,2017,94701
89,2018,112474
9,1966,2185
9,1971,1252
9,1974,3351
9,1975,3077
9,1977,3316
9,1978,3410
9,1979,3148
9,1980,3776
9,1981,3593
9,1982,3049
9,1983,2410
9,1984,2612
9,1985,2794
9,1986,2394
9,1987,2435
9,1988,2446
9,1989,2381
9,1990,2443
9,1991,2608
9,1992,2581
9,1993,2618
9,1994,2645
9,1995,3543
9,1996,3459
9,1997,3037
9,1998,2748
9,1999,2499
9,2000,2402
9,2001,2680
9,2002,2381
9,2003,1916
9,2004,4121
9,2005,4104
9,2006,4114
9,2007,4985
9,2008,6562
9,2009,5365
9,2010,5833
9,2011,6444
9,2012,6602
9,2013,7531
9,2014,7479
9,2015,6578
9,2016,4719
9,2017,4675
9,2018,5081
90,1979,33907
90,1980,36620
90,1981,40688
90,1982,33907
90,1983,30226
90,1984,30516
90,1985,27126
90,1986,29245
90,1987,24413
90,1988,20344
90,1989,22379
90,1990,24413
90,1991,24413
90,1992,22194
90,1993,10654
90,1994,14241
90,1995,26678
90,1996,24348
90,1997,23917
90,1998,31090
90,1999,20026
90,2000,17589
90,2001,16754
90,2002,17224
90,2003,17805
90,2004,19199
90,2005,20104
90,2006,20490
90,2007,22568
90,2008,10500
90,2009,15203
90,2010,25039
90,2011,30622
90,2012,31319
90,2013,33287
90,2014,10243
90,2015,10408
90,2016,17831
90,2017,20734
90,2018,21334
91,1961,617
91,1962,609
91,1963,633
91,1964,619
91,1965,770
91,1966,765
91,1967,670
91,1968,893
91,1969,714
91,1970,711
91,1971,837
91,1975,521
91,1981,670
91,1982,670
91,1984,720
91,1985,921
91,1986,1048
91,1987,1071
91,1988,972
91,1989,803
91,1990,815
91,1991,781
91,1992,727
91,1993,685
91,1994,814
91,1995,875
91,1996,1041
91,1997,558
91,1998,488
91,1999,497
91,2000,348
91,2001,448
91,2002,423
91,2003,465
91,2004,593
91,2005,816
91,2006,755
91,2007,580
91,2008,707
91,2009,836
91,2010,1188
91,2011,786
91,2012,619
91,2013,621
91,2014,813
91,2015,671
91,2016,639
91,2017,913
91,2018,1895
93,1966,60844
93,1968,76054
93,1969,76054
93,1970,76054
93,1971,38027
93,1972,50703
93,1973,76054
93,1974,78359
93,1975,89167
93,1976,112561
93,1977,128506
93,1978,104075
93,1979,73678
93,1980,78092
93,1981,55004
93,1983,67604
93,1984,71829
93,1985,68449
93,1986,67604
93,1987,66548
93,1988,79460
93,1989,114082
93,1990,121687
93,1991,190136
93,1992,190136
93,1994,98589
93,1995,67181
93,1996,80961
93,1997,81487
93,1998,84847
93,1999,63750
93,2000,59813
93,2001,62739
93,2002,50679
93,2003,47132
93,2004,59452
93,2005,56150
93,2006,63199
93,2007,76122
93,2008,84254
93,2009,71841
93,2010,73812
93,2011,79159
93,2012,88242
93,2013,80820
93,2014,93358
93,2015,66553
93,2016,63014
93,2017,71121
93,2018,72607
95,1961,9253
95,1962,10160
95,1963,10863
95,1964,11389
95,1965,10738
95,1966,10027
95,1967,10537
95,1968,9521
95,1969,11514
95,1970,11154
95,1971,11514
95,1972,11514
95,1973,17271
95,1974,11514
95,1975,11514
95,1976,34543
95,1977,34543
95,1978,23029
95,1979,34543
95,1980,25907
95,1981,23029
95,1982,23914
95,1983,23029
95,1984,16120
95,1985,23029
95,1986,23029
95,1987,35365
95,1988,13159
95,1989,17271
95,1990,27634
95,1991,9047
95,1992,13370
95,1993,13585
95,1994,14129
95,1995,13775
95,1996,15808
95,1997,14581
95,1998,13671
95,1999,11757
95,2000,12977
95,2001,9909
95,2002,7394
95,2003,6192
95,2004,8042
95,2005,9497
95,2006,8230
95,2007,9001
95,2008,9550
95,2009,10807
95,2010,10654
95,2011,10485
95,2012,13122
95,2013,12860
95,2014,13607
95,2015,12056
95,2016,11095
95,2017,12386
95,2018,16461
96,1961,477594
96,1962,449914
96,1963,458155
96,1964,398251
96,1965,415743
96,1966,430621
96,1967,415932
96,1968,385665
96,1969,427158
96,1970,427221
96,1971,400221
96,1972,447374
96,1973,624769
96,1974,742172
96,1975,737758
96,1976,860456
96,1977,804574
96,1978,833211
96,1979,856175
96,1980,932618
96,1981,885657
96,1982,862589
96,1983,796259
96,1984,900800
96,1985,845539
96,1986,843850
96,1987,882235
96,1988,860294
96,1989,1004665
96,1990,937481
96,1991,909066
96,1992,842246
96,1993,781704
96,1994,833030
96,1995,885065
96,1996,853409
96,1997,828189
96,1998,718969
96,1999,611592
96,2000,607855
96,2001,633712
96,2002,622567
96,2003,656937
96,2004,763663
96,2005,892142
96,2006,929825
96,2007,1181138
96,2008,1256131
96,2009,1225399
96,2010,1243295
96,2011,1260934
96,2012,1248728
96,2013,1313233
96,2014,1441902
96,2015,1382493
96,2016,1354837
96,2017,1457523
96,2018,1512614
97,1961,17622
97,1963,27674
97,1964,28408
97,1969,24109
97,1981,52294
97,1982,150751
