geo,year,cereal_preparations_export_value_base_price_tie
89,1994,21451
89,1995,33951
89,1996,52150
89,1997,53660
89,1998,56138
89,1999,60594
89,2000,77647
89,2001,117928
89,2002,95161
89,2003,99064
89,2004,135374
89,2005,181520
89,2006,189876
89,2007,224115
89,2008,160888
89,2009,138648
89,2010,138912
89,2011,147284
89,2012,145802
89,2013,149085
89,2014,165691
89,2015,192844
89,2016,205249
89,2017,208382
89,2018,194123
89,2019,190049
9,1961,18519
9,1962,22546
9,1963,13245
9,1964,17451
9,1965,13388
9,1966,13865
9,1967,14375
9,1968,20927
9,1969,17780
9,1970,24660
9,1971,29756
9,1972,27852
9,1973,41778
9,1974,66977
9,1975,47439
9,1976,117174
9,1977,75349
9,1978,65281
9,1979,84359
9,1980,32304
9,1981,8904
9,1982,12370
9,1983,55500
9,1984,34394
9,1985,28344
9,1986,15308
9,1987,18594
9,1988,22072
9,1989,51031
9,1990,111963
9,1991,109559
9,1992,68325
9,1993,67663
9,1994,100941
9,1995,95089
9,1996,96349
9,1997,176531
9,1998,201533
9,1999,209955
9,2000,284658
9,2001,241048
9,2002,258386
9,2003,290732
9,2004,607208
9,2005,708767
9,2006,740550
9,2007,545560
9,2008,561236
9,2009,625412
9,2010,766747
9,2011,946074
9,2012,894783
9,2013,702538
9,2014,732660
9,2015,803103
9,2016,521396
9,2017,521770
9,2018,398933
9,2019,501707
90,1995,20
90,1996,828
90,1997,124
90,1998,7
90,1999,2187
90,2000,0
90,2001,944
90,2003,12
90,2004,12
90,2006,2
90,2007,20
90,2008,8
90,2009,8
90,2012,5
90,2013,5
90,2014,73
90,2015,25
90,2016,13
90,2017,65
90,2018,89
90,2019,12
91,1961,177
91,1962,249
91,1963,263
91,1964,295
91,1965,361
91,1966,308
91,1967,525
91,1968,604
91,1969,558
91,1970,446
91,1971,387
91,1972,394
91,1973,335
91,1974,702
91,1975,295
91,1976,256
91,1977,3157
91,1978,840
91,1979,59
91,1980,394
91,1997,650
91,1998,630
91,1999,1903
91,2000,735
91,2001,532
91,2002,893
91,2003,1391
91,2004,1378
91,2005,1267
91,2006,2560
91,2007,3275
91,2008,2277
91,2009,2704
91,2010,4863
91,2011,3131
91,2012,2527
91,2013,3505
91,2014,2737
91,2015,2172
91,2016,6025
91,2017,6478
91,2018,6392
91,2019,6675
93,2014,475
93,2015,319
93,2016,299
93,2017,2278
93,2018,1987
93,2019,2968
95,1961,21
95,1962,2102
95,1963,54
95,1964,28
95,1965,80
95,1966,70
95,1967,208
95,1968,1228
95,1969,3713
95,1970,1459
95,1971,13
95,1972,20
95,1973,306
95,1974,1817
95,1975,887
95,1976,408
95,1977,851
95,1978,1744
95,1979,2069
95,1980,4447
95,1981,3296
95,1982,2654
95,1983,2482
95,1984,4476
95,1985,2477
95,1986,18
95,1987,172
95,1988,106
95,1989,21
95,1991,457
95,1992,686
95,1993,2588
95,1994,3414
95,1995,2644
95,1996,909
95,1997,833
95,1998,6564
95,1999,3404
95,2000,10676
95,2001,7759
95,2002,19485
95,2003,16410
95,2004,16498
95,2005,31006
95,2006,20511
95,2007,31072
95,2008,25855
95,2009,22758
95,2010,27000
95,2011,39186
95,2012,46586
95,2013,51504
95,2014,61154
95,2015,68889
95,2016,79326
95,2017,87591
95,2018,95260
95,2019,87291
96,1961,21181
96,1962,21903
96,1963,24696
96,1964,28818
96,1965,32201
96,1966,35469
96,1967,43778
96,1968,44683
96,1969,44162
96,1970,41018
96,1971,39774
96,1972,36099
96,1973,34678
96,1974,36438
96,1975,38947
96,1976,41379
96,1977,43134
96,1978,44404
96,1979,65128
96,1980,86423
96,1981,96373
96,1982,140897
96,1983,213631
96,1984,106091
96,1985,117157
96,1986,145632
96,1987,149481
96,1988,179862
96,1989,209997
96,1990,246398
96,1991,292553
96,1992,248409
96,1993,238655
96,1994,259877
96,1995,298180
96,1996,289194
96,1997,256495
96,1998,187212
96,1999,145531
96,2000,251100
96,2001,251609
96,2002,219390
96,2003,183720
96,2004,187875
96,2005,167622
96,2006,166141
96,2007,183158
96,2008,288485
96,2009,216538
96,2010,282420
96,2011,303093
96,2012,307399
96,2013,323798
96,2014,305045
96,2015,294139
96,2016,341135
96,2017,324187
96,2018,390540
96,2019,334421
97,1961,4509
97,1962,6158
97,1963,7699
97,1964,9294
97,1965,7800
97,1966,9835
97,1967,11562
97,1968,5957
97,1969,6251
97,1970,14590
97,1971,28758
97,1972,40907
97,1973,24282
97,1974,15955
97,1975,12588
97,1976,7797
97,1977,11547
97,1978,21666
97,1979,23731
97,1980,21792
97,1981,26236
97,1982,24931
97,1983,28238
97,1984,34694
97,1985,50803
97,1986,68919
97,1987,73811
97,1988,93691
97,1989,93830
97,1990,62380
97,1991,35177
97,1992,25260
97,1993,18046
97,1994,37928
97,1995,114409
97,1996,76823
97,1997,120680
97,1998,152586
97,1999,143106
97,2000,137792
97,2001,132607
97,2002,135811
97,2003,142774
97,2004,75358
97,2005,153135
97,2006,58155
97,2007,119488
97,2008,154073
97,2009,131323
97,2010,181010
97,2011,169447
97,2012,195218
97,2013,211233
97,2014,226442
97,2015,222043
97,2016,206706
97,2017,215351
97,2018,224163
97,2019,220393
98,1992,25157
98,1993,29124
98,1994,22156
98,1995,19205
98,1996,33385
98,1997,20800
98,1998,16707
98,1999,21273
98,2000,20254
98,2001,24801
98,2002,26053
98,2003,37972
98,2004,33668
98,2005,41177
98,2006,65993
98,2007,60155
98,2008,63639
98,2009,61376
98,2010,66423
98,2011,77543
98,2012,83379
98,2013,77870
98,2014,88198
98,2015,136453
98,2016,148799
98,2017,154001
98,2018,136800
98,2019,150326
99,1961,87
99,1962,72
99,1963,36
99,1964,15
99,1965,6
99,1966,9
99,1967,6
99,1968,6
99,1969,6
99,1970,9
99,1971,18
99,1972,15
99,1973,15
99,1977,12
99,1978,6
99,1979,9
99,1980,6
99,1981,6
99,1982,36
99,1983,39
99,1984,24
99,1985,18
99,1986,27
99,1987,24
99,1988,3
99,1989,9
99,1990,63
99,1991,9
99,1992,24
99,1993,36
99,1994,30
99,1995,84
99,1996,51
99,1997,54
99,1998,87
99,1999,27
99,2000,71
99,2001,183
99,2002,150
99,2003,273
99,2004,361
99,2005,135
99,2006,30
99,2007,117
99,2008,69
99,2009,135
99,2010,159
99,2011,105
99,2012,286
99,2013,177
99,2014,99
99,2015,126
99,2016,331
99,2017,135
99,2018,153
99,2019,111
