geo,year,meat_sheep_import_value_base_period_quantity_tie
96,1965,7268
96,1966,7673
96,1967,6679
96,1968,5931
96,1969,6040
96,1970,7329
96,1971,7955
96,1972,8131
96,1973,13150
96,1974,15982
96,1975,13951
96,1976,16085
96,1977,16932
96,1978,17832
96,1979,18896
96,1980,21584
96,1981,36809
96,1982,27485
96,1983,25248
96,1984,22525
96,1985,18808
96,1986,23937
96,1987,25973
96,1988,25951
96,1989,28625
96,1990,30677
96,1991,29259
96,1992,32660
96,1993,32155
96,1994,34787
96,1995,37657
96,1996,43494
96,1997,45205
96,1998,33786
96,1999,32370
96,2000,28573
96,2001,33007
96,2002,35497
96,2003,41450
96,2004,47371
96,2005,44725
96,2006,39194
96,2007,45214
96,2008,48533
96,2009,37436
96,2010,38645
96,2011,48553
96,2012,55358
96,2013,53735
96,2014,54196
96,2015,81301
96,2016,92984
96,2017,73302
96,2018,80292
97,1964,87
97,1965,96
97,1966,80
97,1967,80
97,1968,74
97,1970,84
97,1971,92
97,1992,2698
97,1994,1727
97,1995,443
97,1996,593
97,1997,616
97,1998,574
97,1999,838
97,2000,619
97,2001,754
97,2002,928
97,2003,1199
97,2004,1921
97,2005,1361
97,2006,1607
97,2007,1939
97,2008,2290
97,2009,2081
97,2010,1805
97,2011,2153
97,2012,2271
97,2013,1576
97,2014,1911
97,2015,1635
97,2016,1348
97,2017,1386
97,2018,1564
98,1992,4413
98,1993,6711
98,1994,4142
98,1995,3284
98,1996,5085
98,1997,5012
98,1998,5884
98,1999,6176
98,2000,4809
98,2001,5517
98,2002,5920
98,2003,4943
98,2004,5798
98,2005,5967
98,2006,6383
98,2007,6539
98,2008,8814
98,2009,8739
98,2010,9362
98,2011,11393
98,2012,9936
98,2013,9610
98,2014,10267
98,2015,8654
98,2016,8454
98,2017,9301
98,2018,9950
99,1998,5
99,2012,23
99,2013,41
99,2016,21
99,2017,31
99,2018,29
