geo,year,oil_soybean_import_value_base_period_price_tie
64,2008,39
64,2009,42
64,2010,88
64,2011,85
64,2012,88
64,2013,78
64,2014,24
64,2015,20
64,2016,6
64,2017,7
64,2018,4
65,2014,3
65,2015,6
65,2016,1
65,2017,1
65,2018,2
66,1962,408
66,1963,191
66,1964,123
66,1965,238
66,1966,105
66,1967,600
66,1968,741
66,1969,392
66,1970,1035
66,1971,503
66,1972,435
66,1973,878
66,1974,1020
66,1975,1048
66,1976,2760
66,1977,4150
66,1978,5274
66,1979,5788
66,1980,5700
66,1981,8870
66,1982,7231
66,1983,8220
66,1984,8357
66,1985,9933
66,1986,5344
66,1987,7385
66,1988,10696
66,1989,10556
66,1990,9780
66,1991,13414
66,1992,10232
66,1993,10608
66,1994,9473
66,1995,13659
66,1996,13523
66,1997,13523
66,1998,12171
66,1999,11765
66,2000,9841
66,2001,10113
66,2002,7976
66,2003,15168
66,2004,7296
66,2005,9794
66,2006,8316
66,2007,9469
66,2008,10985
66,2009,4245
66,2010,5240
66,2011,6169
66,2012,10685
66,2013,11188
66,2014,13956
66,2015,7969
66,2016,8273
66,2017,11027
66,2018,11330
67,1961,21
67,1962,41
67,1963,29
67,1964,33
67,1965,17
67,1966,16
67,1967,10
67,1968,23
67,1969,992
67,1970,9097
67,1971,7241
67,1972,5924
67,1973,1971
67,1974,1377
67,1975,8
67,1976,29
67,1977,41
67,1978,56
67,1979,2027
67,1980,136
67,1981,2093
67,1982,992
67,1983,99
67,1984,1342
67,1985,447
67,1986,419
67,1987,171
67,1988,264
67,1989,262
67,1990,159
67,1991,115
67,1992,6
67,1993,2961
67,1994,1901
67,1995,443
67,1996,1190
67,1997,441
67,1998,128
67,1999,3530
67,2000,654
67,2001,2449
67,2002,734
67,2003,4188
67,2004,173
67,2005,344
67,2006,5041
67,2007,4394
67,2008,4926
67,2009,4239
67,2010,7305
67,2011,103
67,2012,429
67,2013,317
67,2014,258
67,2015,97
67,2016,4
67,2017,2922
67,2018,40
68,1961,1275
68,1962,1227
68,1963,1083
68,1964,1030
68,1965,942
68,1966,2448
68,1967,6384
68,1968,10629
68,1969,15487
68,1970,29822
68,1971,35035
68,1972,31727
68,1973,38305
68,1974,68510
68,1975,72167
68,1976,74694
68,1977,72603
68,1978,87851
68,1979,87120
68,1980,75364
68,1981,85178
68,1982,82086
68,1983,69852
68,1984,64964
68,1985,71236
68,1986,64573
68,1987,61326
68,1988,55128
68,1989,57049
68,1990,58371
68,1991,58245
68,1992,59133
68,1993,51681
68,1994,58833
68,1995,55961
68,1996,48040
68,1997,53453
68,1998,48129
68,1999,35077
68,2000,35531
68,2001,46988
68,2002,38240
68,2003,38643
68,2004,45467
68,2005,79618
68,2006,140733
68,2007,196170
68,2008,439330
68,2009,215725
68,2010,280314
68,2011,324029
68,2012,178064
68,2013,78637
68,2014,59541
68,2015,58624
68,2016,51325
68,2017,28647
68,2018,54428
7,1976,3562
7,1977,18064
7,1978,56357
7,1979,21089
7,1980,24977
7,1981,47725
7,1982,29259
7,1983,27986
7,1984,44142
7,1985,27651
7,1986,32136
7,1987,20410
7,1988,45796
7,1989,68694
7,1990,34856
7,1991,50926
7,1992,43125
7,1993,31167
7,1994,26078
7,1995,31803
7,1996,38927
7,1997,33457
7,1998,26842
7,1999,36382
7,2000,48849
7,2001,58677
7,2002,80078
7,2003,103332
7,2004,94339
7,2005,106145
7,2006,80779
7,2007,128738
7,2008,120087
7,2009,111437
7,2010,83832
7,2011,136403
7,2012,76619
7,2013,101658
7,2014,94417
7,2015,76023
7,2016,80714
7,2017,136492
7,2018,101233
70,1961,2
70,1962,2
70,1963,5
70,1968,9
70,1969,5
70,1972,2
70,1974,167
70,1975,686
70,1976,756
70,1977,688
70,1978,795
70,1979,1036
70,1980,792
70,1981,850
70,1982,1091
70,1983,840
70,1984,1138
70,1985,1229
70,1986,1181
70,1987,1307
70,1988,934
70,1989,1012
70,1990,1121
70,1991,934
70,1992,973
70,1993,756
70,1994,982
70,1995,783
70,1996,700
70,1997,711
70,1998,868
70,1999,703
70,2000,735
70,2001,716
70,2002,778
70,2003,772
70,2004,749
70,2005,599
70,2006,640
70,2007,506
70,2008,576
70,2009,724
70,2010,507
70,2011,593
70,2012,375
70,2013,417
70,2014,420
70,2015,239
70,2016,238
70,2017,202
70,2018,217
72,1982,172
72,1983,1043
72,1984,445
72,1985,645
72,1986,238
72,1987,6
72,1988,234
72,1989,98
72,1990,49
72,1991,367
72,1995,395
72,1996,1524
72,1997,1694
72,1999,3388
72,2000,1694
72,2001,2297
72,2002,917
72,2003,1223
72,2004,698
72,2005,261
72,2006,525
72,2007,1355
72,2008,964
72,2009,602
72,2010,1049
72,2011,2757
72,2012,259
72,2013,783
72,2014,655
72,2015,915
72,2016,1245
72,2017,2015
72,2018,826
73,1993,474
73,1994,6867
73,1995,3672
73,1996,2401
73,1997,2041
73,1998,19776
73,1999,3981
73,2000,715
73,2001,35247
73,2002,128
73,2003,2
73,2004,2050
73,2005,3211
73,2006,3954
73,2007,779
73,2008,2526
73,2009,938
73,2010,9
73,2011,7
73,2012,2
73,2013,118
73,2014,6
73,2015,0
73,2016,0
73,2018,229
74,1990,136
74,1991,63
74,1992,252
74,1993,223
74,1994,251
74,1995,84
74,1996,103
74,1997,188
74,1998,339
74,1999,1684
74,2000,462
74,2001,1538
74,2002,1408
74,2003,1902
74,2004,1727
74,2005,433
74,2006,411
74,2007,2127
74,2008,1179
74,2009,1134
74,2010,1260
74,2011,1260
74,2012,1386
74,2013,6
74,2014,107
74,2015,354
74,2016,7
74,2017,27
74,2018,135
75,1986,88
75,1987,110
75,1988,154
75,1989,176
75,1990,110
75,1991,11
75,1992,815
75,1993,947
75,1994,572
75,1995,163
75,1996,124
75,1997,291
75,1998,1035
75,1999,1277
75,2000,1365
75,2001,3170
75,2002,3214
75,2003,2223
75,2004,1079
75,2005,110
75,2006,88
75,2007,484
75,2008,331
75,2009,4
75,2010,92
75,2011,52
75,2013,9
75,2014,0
75,2015,2
75,2016,0
75,2017,3
75,2018,3
79,1961,35679
79,1962,59655
79,1963,61494
79,1964,49457
79,1965,38908
79,1966,38318
79,1967,32907
79,1968,28909
79,1969,47157
79,1970,54279
79,1971,57683
79,1972,91489
79,1973,44869
79,1974,51283
79,1975,30986
79,1976,64538
79,1977,99748
79,1978,169604
79,1979,148283
79,1980,191357
79,1981,197597
79,1982,207694
79,1983,168382
79,1984,186390
79,1985,151298
79,1986,114072
79,1987,115075
79,1988,138877
79,1989,135195
79,1990,137099
79,1991,132652
79,1992,128756
79,1993,112368
79,1994,121378
79,1995,106028
79,1996,84488
79,1997,45678
79,1998,36648
79,1999,40129
79,2000,52586
79,2001,59192
79,2002,75906
79,2003,72352
79,2004,80520
79,2005,94753
79,2006,284962
79,2007,382127
79,2008,211591
79,2009,61859
79,2010,63930
79,2011,62781
79,2012,64875
79,2013,96730
79,2014,93850
79,2015,89050
79,2016,89614
79,2017,77973
79,2018,56983
8,1961,359
8,1962,617
8,1963,646
8,1964,606
8,1965,676
8,1966,644
8,1967,771
8,1968,664
8,1969,632
8,1970,545
8,1971,568
8,1972,497
8,1973,284
8,1974,231
8,1975,192
8,1977,172
8,1978,20
8,1979,142
8,1980,233
8,1981,349
8,1982,185
8,1983,185
8,1984,216
8,1985,199
8,1986,199
8,1987,213
8,1988,142
8,1989,142
8,1990,170
8,1991,312
8,1992,397
8,1993,284
8,1994,355
8,1995,355
8,1996,427
8,1997,468
8,1998,497
8,1999,468
8,2000,241
8,2001,521
8,2002,433
8,2003,451
8,2004,727
8,2005,812
8,2006,561
8,2007,517
8,2008,832
8,2009,637
8,2010,409
8,2011,884
8,2012,37
8,2013,649
8,2014,642
8,2015,646
8,2016,569
8,2017,851
8,2018,731
80,1992,305
80,1993,3966
80,1994,2364
80,1995,915
80,1996,3966
80,1997,2975
80,1998,1831
80,1999,124
80,2000,2288
80,2001,900
80,2002,1436
80,2003,593
80,2004,857
80,2005,1554
80,2006,3402
80,2007,2478
80,2008,1258
80,2009,1298
80,2010,1686
80,2011,2386
80,2012,3963
80,2013,2427
80,2014,2038
80,2015,2061
80,2016,2125
80,2017,2030
80,2018,2007
81,1961,120
81,1962,293
81,1963,139
81,1964,412
81,1965,560
81,1966,1066
81,1967,1115
81,1968,946
81,1969,1670
81,1970,1572
81,1971,1425
81,1972,842
81,1973,1357
81,1974,1848
81,1975,727
81,1976,702
81,1977,932
81,1978,5795
81,1979,2403
81,1980,1392
81,1981,3166
81,1982,749
81,1983,3021
81,1984,5642
81,1985,6206
81,1986,2482
81,1987,4062
81,1988,7560
81,1989,2708
81,1990,903
81,1991,1016
81,1992,1016
81,1993,1034
81,1994,1218
81,1995,3724
81,1996,4340
81,1997,750
81,1998,1792
81,1999,2195
81,2000,2373
81,2001,5219
81,2002,8831
81,2003,8171
81,2004,3047
81,2005,3444
81,2006,6432
81,2007,4122
81,2008,3949
81,2009,2783
81,2010,3803
81,2011,4613
81,2012,3215
81,2013,2934
81,2014,3726
81,2015,4173
81,2016,4268
81,2017,6612
81,2018,4821
83,1996,78
83,1997,62
83,1998,62
83,1999,62
83,2000,16
83,2001,16
83,2002,21
83,2003,11
83,2004,28
83,2005,139
83,2006,46
83,2007,26
83,2008,24
83,2009,93
83,2012,91
83,2013,38
83,2014,28
83,2015,97
83,2016,110
83,2017,6
83,2018,6
84,1961,2969
84,1962,5489
84,1963,7235
84,1964,575
84,1965,23915
84,1966,3048
84,1967,5212
84,1968,420
84,1969,5122
84,1970,904
84,1971,956
84,1972,1112
84,1973,1820
84,1974,3171
84,1975,8978
84,1976,6527
84,1977,1080
84,1978,250
84,1979,3
84,1980,165
84,1981,268
84,1982,248
84,1983,644
84,1984,708
84,1985,1121
84,1986,2634
84,1987,1885
84,1988,2259
84,1989,3145
84,1990,5554
84,1991,15121
84,1992,3652
84,1993,3950
84,1994,14139
84,1995,5877
84,1996,11970
84,1997,2665
84,1998,5039
84,1999,4583
84,2000,1717
84,2001,937
84,2002,1958
84,2003,2039
84,2004,454
84,2005,824
84,2006,4120
84,2007,22624
84,2008,23128
84,2009,10462
84,2010,10877
84,2011,4396
84,2012,3078
84,2013,6871
84,2014,5303
84,2015,3381
84,2016,3941
84,2017,3608
84,2018,5912
86,1987,232
86,1988,300
86,1989,196
86,1990,204
86,1991,176
86,1992,330
86,1993,330
86,1994,348
86,1995,351
86,1996,414
86,1997,568
86,1998,774
86,1999,824
86,2000,840
86,2001,720
86,2002,1000
86,2003,857
86,2004,620
86,2005,702
86,2006,766
86,2007,966
86,2008,839
86,2009,763
86,2010,687
86,2011,616
86,2012,242
86,2013,653
86,2014,564
86,2015,635
86,2016,554
86,2017,429
86,2018,405
88,2014,149
88,2015,68
88,2016,268
88,2017,244
88,2018,111
89,1961,47
89,1964,62
89,1965,190
89,1966,11
89,1967,175
89,1968,47
89,1969,57
89,1970,269
89,1971,91
89,1972,375
89,1973,44
89,1974,121
89,1975,30
89,1976,187
89,1977,835
89,1978,290
89,1979,981
89,1980,2021
89,1981,3770
89,1982,1766
89,1983,3013
89,1984,4136
89,1985,7140
89,1986,2912
89,1987,6990
89,1988,5409
89,1989,5492
89,1990,5825
89,1991,10401
89,1992,7905
89,1993,11700
89,1994,11390
89,1995,6146
89,1996,4782
89,1997,6254
89,1998,10387
89,1999,17038
89,2000,22311
89,2001,23402
89,2002,35653
89,2003,46828
89,2004,48167
89,2005,68216
89,2006,58807
89,2007,90751
89,2008,79955
89,2009,63699
89,2010,78594
89,2011,69987
89,2012,55710
89,2013,68233
89,2014,52299
89,2015,59052
89,2016,57996
89,2017,70243
89,2018,79840
9,1962,113
9,1963,15
9,1964,4699
9,1965,9095
9,1966,76
9,1969,606
9,1980,2
9,1981,1
9,1994,2
9,1995,2
9,1996,12
9,1997,12
9,1998,35
9,1999,9
9,2000,1
9,2001,1
9,2002,62
9,2003,4
9,2005,12
9,2008,77
9,2010,1
9,2011,19
9,2012,8169
9,2013,63154
9,2014,14616
9,2015,8432
9,2016,21
9,2017,15
9,2018,687
90,1961,278
90,1962,696
90,1963,835
90,1964,557
90,1965,835
90,1966,2088
90,1967,2088
90,1968,2785
90,1969,2785
90,1970,2785
90,1971,2785
90,1972,4177
90,1973,6753
90,1974,4386
90,1975,5472
90,1976,4177
90,1977,3063
90,1978,4455
90,1979,4455
90,1980,975
90,1981,3202
90,1982,4177
90,1983,4734
90,1984,3481
90,1985,2088
90,1986,2785
90,1987,2367
90,1988,1392
90,1989,1810
90,1990,975
90,1991,1183
90,1992,4873
90,1993,17334
90,1994,5569
90,1995,2389
90,1996,930
90,1997,7332
90,1998,9145
90,1999,14618
90,2000,21510
90,2001,11145
90,2002,25050
90,2003,36938
90,2004,8075
90,2005,5987
90,2006,3620
90,2007,7240
90,2008,1963
90,2009,139
90,2010,664
90,2011,278
90,2012,2882
90,2013,5082
90,2014,1405
90,2015,1619
90,2016,1080
90,2017,1017
90,2018,668
91,1961,549
91,1962,744
91,1963,820
91,1964,412
91,1965,982
91,1966,285
91,1967,73
91,1968,436
91,1969,214
91,1970,3
91,1971,1098
91,1972,52
91,1973,37
91,1974,1527
91,1975,385
91,1976,189
91,1977,1367
91,1978,3140
91,1979,4235
91,1980,3021
91,1981,1076
91,1982,828
91,1983,1352
91,1984,1352
91,1985,1352
91,1986,1352
91,1987,879
91,1988,20
91,1989,135
91,1990,20
91,1991,41
91,1992,135
91,1993,135
91,1994,250
91,1995,169
91,1996,439
91,1997,57
91,1998,49
91,1999,186
91,2000,122
91,2001,512
91,2002,496
91,2003,324
91,2004,235
91,2005,448
91,2006,1036
91,2007,571
91,2008,397
91,2009,416
91,2010,487
91,2011,245
91,2012,375
91,2013,397
91,2014,928
91,2015,1324
91,2016,1909
91,2017,2571
91,2018,3152
93,1961,5362
93,1962,6105
93,1963,6580
93,1964,6720
93,1965,8051
93,1966,8446
93,1967,6962
93,1968,8053
93,1969,10406
93,1970,11038
93,1971,13642
93,1972,16965
93,1973,11071
93,1974,7697
93,1975,7470
93,1976,21847
93,1977,21561
93,1978,16878
93,1979,24373
93,1980,28543
93,1981,31807
93,1982,22680
93,1983,19600
93,1984,17500
93,1985,29540
93,1986,35420
93,1987,20020
93,1988,17360
93,1989,10220
93,1990,4760
93,1991,7000
93,1992,11900
93,1993,6860
93,1994,14000
93,1995,71680
93,1996,16100
93,1997,58660
93,1998,39760
93,1999,62020
93,2000,85820
93,2001,61600
93,2002,70420
93,2003,39147
93,2004,26740
93,2005,31080
93,2006,28420
93,2007,61585
93,2008,51520
93,2009,64120
93,2010,75320
93,2011,67900
93,2012,70700
93,2013,71680
93,2014,61600
93,2015,64680
93,2016,66080
93,2017,64400
93,2018,71960
95,1962,100
95,1963,61
95,1964,16
95,1965,11
95,1966,640
95,1967,303
95,1968,328
95,1969,99
95,1970,351
95,1971,55
95,1972,177
95,1973,287
95,1974,201
95,1975,419
95,1976,17
95,1977,339
95,1978,547
95,1979,1357
95,1980,652
95,1981,1037
95,1982,371
95,1983,1402
95,1984,1345
95,1985,1468
95,1986,765
95,1987,1029
95,1988,1468
95,1989,1468
95,1990,2001
95,1991,1334
95,1992,3449
95,1993,531
95,1994,314
95,1995,770
95,1996,1027
95,1997,1847
95,1998,1725
95,1999,4026
95,2000,4364
95,2001,4300
95,2002,3473
95,2003,2487
95,2004,1176
95,2005,2416
95,2006,2799
95,2007,6497
95,2008,10399
95,2009,5936
95,2010,5070
95,2011,4803
95,2012,3659
95,2013,4449
95,2014,2394
95,2015,2980
95,2016,2710
95,2017,5539
95,2018,7521
96,1961,19032
96,1962,28502
96,1963,13471
96,1964,24224
96,1965,12810
96,1966,1650
96,1967,3938
96,1968,6424
96,1969,1432
96,1970,8975
96,1971,4756
96,1972,3688
96,1973,4789
96,1974,5168
96,1975,753
96,1976,1943
96,1977,7234
96,1978,11051
96,1979,7517
96,1980,11565
96,1981,5747
96,1982,5578
96,1983,7819
96,1984,1872
96,1985,3005
96,1986,6146
96,1987,2805
96,1988,2747
96,1989,4096
96,1990,8282
96,1991,2101
96,1992,3645
96,1993,3648
96,1994,38063
96,1995,55298
96,1996,135494
96,1997,728427
96,1998,697347
96,1999,168027
96,2000,184807
96,2001,332897
96,2002,247270
96,2003,85768
96,2004,87652
96,2005,77643
96,2006,58730
96,2007,59979
96,2008,51871
96,2009,54723
96,2010,51938
96,2011,43879
96,2012,48191
96,2013,53442
96,2014,41294
96,2015,33514
96,2016,23974
96,2017,21662
96,2018,43998
97,1964,2217
97,1965,1384
97,1969,178
97,1970,350
97,1971,13551
97,1972,829
97,1973,4342
97,1974,5943
97,1975,1854
97,1976,1764
97,1977,2034
97,1978,1813
97,1979,2650
97,1980,770
97,1981,1064
97,1982,728
97,1983,5621
97,1984,298
97,1985,60
97,1987,7
97,1989,1
97,1990,1
97,1991,1536
97,1992,863
97,1993,791
97,1994,1210
97,1995,141
97,1996,308
97,1997,998
97,1998,1215
97,1999,1323
97,2000,4615
97,2001,10371
97,2002,6482
97,2003,2677
97,2004,571
97,2005,27979
97,2006,3821
97,2007,3934
97,2008,4863
97,2009,1008
97,2010,9520
97,2011,4747
97,2012,2958
97,2013,2487
97,2014,1026
97,2015,6760
97,2016,6340
97,2017,1383
97,2018,2064
98,1992,5809
98,1993,4153
98,1994,765
98,1995,928
98,1996,3944
98,1997,1756
98,1998,54
98,1999,1190
98,2000,3273
98,2001,2071
98,2002,6255
98,2003,4370
98,2004,5765
98,2005,1835
98,2006,3133
98,2007,1208
98,2008,1256
98,2009,682
98,2010,1054
98,2011,1344
98,2012,3723
98,2013,3657
98,2014,2123
98,2015,4940
98,2016,9729
98,2017,5073
98,2018,3363
99,1961,837
99,1962,608
99,1963,495
99,1964,410
99,1965,388
99,1966,431
99,1967,335
99,1968,512
99,1969,587
99,1970,941
99,1971,952
99,1972,986
99,1973,1086
99,1974,1025
99,1975,1031
99,1976,871
99,1977,988
99,1978,1017
99,1979,1107
99,1980,1047
99,1981,1235
99,1982,1311
99,1983,1394
99,1984,1500
99,1985,1546
99,1986,1531
99,1987,1294
99,1988,1175
99,1989,1185
99,1990,1143
99,1991,1123
99,1992,1253
99,1993,1212
99,1994,1170
99,1995,1193
99,1996,1243
99,1997,1369
99,1998,1412
99,1999,1505
99,2000,1664
99,2001,1740
99,2002,1801
99,2003,2097
99,2004,2182
99,2005,2471
99,2006,3230
99,2007,3525
99,2008,3137
99,2009,2825
99,2010,2917
99,2011,3083
99,2012,3343
99,2013,2923
99,2014,2506
99,2015,2865
99,2016,2904
99,2017,3393
99,2018,3469
