geo,year,non_food_import_value_base_period_price_tie
200,2012,602992
200,2013,704338
200,2014,967332
200,2015,1062388
200,2016,990391
200,2017,896518
200,2018,928677
200,2019,1306798
201,1961,5960
201,1962,6556
201,1963,5960
201,1964,5043
201,1965,8442
201,1966,10741
201,1967,11179
201,1968,1172
201,1969,4807
201,1970,2364
201,1971,2620
201,1972,7021
201,1973,7938
201,1974,1912
201,1975,9778
201,1976,6923
201,1977,5763
201,1978,18934
201,1979,8789
201,1980,8848
201,1981,5835
201,1982,6241
201,1983,6575
201,1984,3275
201,1985,3275
201,1986,14277
201,1987,17028
201,1988,10479
201,1989,5894
201,1990,2947
201,1991,982
201,1992,655
201,1993,655
201,1994,655
201,1995,655
201,1996,655
201,1997,851
201,1998,10282
201,1999,11265
201,2000,12267
201,2001,1192
201,2002,210
201,2003,517
201,2004,105
201,2005,1847
201,2006,688
201,2007,583
201,2008,635
201,2009,1061
201,2010,1041
201,2011,1402
201,2012,9961
201,2013,27454
201,2014,35850
201,2015,12293
201,2016,43703
201,2017,61569
201,2018,164267
201,2019,225194
202,1961,38130
202,1962,36479
202,1963,40420
202,1964,48872
202,1965,49053
202,1966,55880
202,1967,60541
202,1968,52422
202,1969,53230
202,1970,63615
202,1971,63760
202,1972,72187
202,1973,85514
202,1974,76563
202,1975,71152
202,1976,87506
202,1977,72481
202,1978,69193
202,1979,64815
202,1980,76393
202,1981,97209
202,1982,120093
202,1983,189288
202,1984,130621
202,1985,122778
202,1986,155749
202,1987,195115
202,1988,147536
202,1989,225238
202,1990,204102
202,1991,167879
202,1992,284339
202,1993,214325
202,1994,270968
202,1995,361081
202,1996,478931
202,1997,552414
202,1998,548302
202,1999,464118
202,2000,616857
202,2001,684504
202,2002,726151
202,2003,615519
202,2004,816556
202,2005,704669
202,2006,905603
202,2007,1089147
202,2008,999708
202,2009,924728
202,2010,1081015
202,2011,1067342
202,2012,1051173
202,2013,981137
202,2014,842229
202,2015,660692
202,2016,1033511
202,2017,881166
202,2018,818743
202,2019,803755
203,1961,207136
203,1962,265381
203,1963,314590
203,1964,297400
203,1965,275957
203,1966,365833
203,1967,231062
203,1968,280174
203,1969,378148
203,1970,281139
203,1971,338586
203,1972,393358
203,1973,650328
203,1974,451300
203,1975,503538
203,1976,858137
203,1977,718779
203,1978,729864
203,1979,678040
203,1980,408397
203,1981,404908
203,1982,420962
203,1983,795103
203,1984,948619
203,1985,1309517
203,1986,1585545
203,1987,1656968
203,1988,2117982
203,1989,2300653
203,1990,2528124
203,1991,2910792
203,1992,3102433
203,1993,3307997
203,1994,3269455
203,1995,3289160
203,1996,2918773
203,1997,2594738
203,1998,3064430
203,1999,3730613
203,2000,3755332
203,2001,3404968
203,2002,3986493
203,2003,3865318
203,2004,4335096
203,2005,5047295
203,2006,5042668
203,2007,5017762
203,2008,3991250
203,2009,3911240
203,2010,3539165
203,2011,3550611
203,2012,3636155
203,2013,3120239
203,2014,3650680
203,2015,3916409
203,2016,4214565
203,2017,4483282
203,2018,4013871
203,2019,4699249
207,1961,5822
207,1962,5607
207,1963,5823
207,1964,7511
207,1965,7514
207,1966,7774
207,1967,9748
207,1968,6635
207,1969,8714
207,1970,9790
207,1971,9671
207,1972,11375
207,1973,11118
207,1974,11500
207,1975,12905
207,1976,12769
207,1977,7946
207,1978,25013
207,1979,9703
207,1980,13069
207,1981,22603
207,1982,25303
207,1983,27775
207,1984,21457
207,1985,33419
207,1986,22706
207,1987,5741
207,1988,2535
207,1989,4421
207,1990,5013
207,1991,5179
207,1992,3388
207,1993,5518
207,1994,11424
207,1995,6984
207,1996,6952
207,1997,11954
207,1998,14255
207,1999,12799
207,2000,19016
207,2001,21113
207,2002,21690
207,2003,26730
207,2004,28280
207,2005,27441
207,2006,23889
207,2007,28118
207,2008,15950
207,2009,25381
207,2010,34278
207,2011,37090
207,2012,30875
207,2013,43102
207,2014,31776
207,2015,35375
207,2016,21567
207,2017,40395
207,2018,40431
207,2019,45945
208,1992,695
208,1993,22008
208,1994,985
208,1995,776
208,1996,776
208,1997,776
208,1998,813
208,1999,639
208,2000,132
208,2001,825
208,2002,80
208,2003,144
208,2004,79
208,2005,884
208,2006,1645
208,2007,1618
208,2008,3548
208,2009,3505
208,2010,2019
208,2011,5079
208,2012,10016
208,2013,11052
208,2014,20184
208,2015,23626
208,2016,25814
208,2017,27416
208,2018,41488
208,2019,93244
209,1962,12
209,1963,42
209,1964,18
209,1965,120
209,1966,90
209,1967,90
209,1968,120
209,1969,306
209,1970,391
209,1971,244
209,1972,283
209,1973,301
209,1974,4014
209,1975,6534
209,1976,7661
209,1977,7655
209,1978,10123
209,1979,10212
209,1980,11201
209,1981,9717
209,1982,9131
209,1983,9821
209,1984,10352
209,1985,9416
209,1986,8279
209,1987,12809
209,1988,15723
209,1989,19229
209,1990,25817
209,1991,27100
209,1992,27064
209,1993,27064
209,1994,27064
209,1995,27064
209,1996,27064
209,1997,26496
209,1998,32235
209,1999,35476
209,2000,29562
209,2001,23634
209,2002,23531
209,2003,29179
209,2004,23388
209,2005,19566
209,2006,21762
209,2007,21618
209,2008,4005
209,2009,4352
209,2010,3981
209,2011,4255
209,2012,16511
209,2013,21715
209,2014,29315
209,2015,23880
209,2016,33211
209,2017,27552
209,2018,30644
209,2019,34301
21,1961,51874
21,1962,49508
21,1963,55477
21,1964,24260
21,1965,8930
21,1966,14740
21,1967,23813
21,1968,45688
21,1969,28451
21,1970,49764
21,1971,58001
21,1972,102794
21,1973,109668
21,1974,166128
21,1975,170381
21,1976,150370
21,1977,122056
21,1978,140365
21,1979,157020
21,1980,186966
21,1981,173336
21,1982,96435
21,1983,85739
21,1984,160919
21,1985,175098
21,1986,382549
21,1987,318107
21,1988,405455
21,1989,474284
21,1990,441800
21,1991,448852
21,1992,617759
21,1993,1258006
21,1994,1008168
21,1995,1025958
21,1996,1706408
21,1997,2013398
21,1998,1380186
21,1999,1029745
21,2000,1245497
21,2001,1013665
21,2002,1339369
21,2003,1362620
21,2004,1133069
21,2005,1004522
21,2006,999685
21,2007,1012274
21,2008,996281
21,2009,628124
21,2010,893243
21,2011,998097
21,2012,621903
21,2013,760849
21,2014,794983
21,2015,710865
21,2016,803694
21,2017,776407
21,2018,751128
21,2019,834795
210,1961,386019
210,1962,421683
210,1963,478049
210,1964,535312
210,1965,556763
210,1966,592475
210,1967,556523
210,1968,490642
210,1969,455011
210,1970,497433
210,1971,455047
210,1972,493257
210,1973,478350
210,1974,561439
210,1975,537800
210,1976,565034
210,1977,580898
210,1978,646219
210,1979,633306
210,1980,630864
210,1981,605906
210,1982,560810
210,1983,505789
210,1984,498120
210,1985,453970
210,1986,367474
210,1987,411513
210,1988,541745
210,1989,550322
210,1990,442394
210,1991,439363
210,1992,635995
210,1993,801693
210,1994,935850
210,1995,950410
210,1996,867224
210,1997,923418
210,1998,896349
210,1999,934292
210,2000,945574
210,2001,952169
210,2002,767074
210,2003,814453
210,2004,739758
210,2005,749551
210,2006,711335
210,2007,674525
210,2008,840859
210,2009,799530
210,2010,710503
210,2011,748984
210,2012,717971
210,2013,745077
210,2014,707879
210,2015,696830
210,2016,688316
210,2017,669807
210,2018,744724
210,2019,748138
211,1961,136181
211,1962,182527
211,1963,259440
211,1964,238073
211,1965,241239
211,1966,267775
211,1967,310061
211,1968,253183
211,1969,257722
211,1970,298158
211,1971,327534
211,1972,277243
211,1973,360378
211,1974,389554
211,1975,315331
211,1976,443015
211,1977,336020
211,1978,362139
211,1979,363406
211,1980,349029
211,1981,334353
211,1982,332905
211,1983,309607
211,1984,371718
211,1985,341383
211,1986,327586
211,1987,367426
211,1988,341371
211,1989,316357
211,1990,313244
211,1991,332506
211,1992,358253
211,1993,340494
211,1994,359681
211,1995,339078
211,1996,388686
211,1997,406848
211,1998,414219
211,1999,384101
211,2000,418201
211,2001,501393
211,2002,519104
211,2003,638397
211,2004,553890
211,2005,503871
211,2006,603783
211,2007,624818
211,2008,658512
211,2009,693361
211,2010,778594
211,2011,796385
211,2012,729821
211,2013,795663
211,2014,822789
211,2015,868190
211,2016,840296
211,2017,818654
211,2018,955416
211,2019,896218
212,1961,1890
212,1962,4552
212,1963,2912
212,1964,3298
212,1965,3341
212,1966,13627
212,1967,7030
212,1968,5381
212,1969,4838
212,1970,25126
212,1971,41823
212,1972,28514
212,1973,58806
212,1974,22018
212,1975,27528
212,1976,38072
212,1977,60261
212,1978,63523
212,1979,59751
212,1980,98005
212,1981,128796
212,1982,105726
212,1983,176436
212,1984,157450
212,1985,181255
212,1986,63376
212,1987,47751
212,1988,84662
212,1989,82162
212,1990,119106
212,1991,153720
212,1992,199240
212,1993,224207
212,1994,277795
212,1995,182533
212,1996,214739
212,1997,174074
212,1998,237475
212,1999,260440
212,2000,295661
212,2001,263730
212,2002,393474
212,2003,302167
212,2004,632380
212,2005,564133
212,2006,339220
212,2007,445347
212,2008,332834
212,2009,674638
212,2010,636585
212,2011,851325
212,2012,498141
212,2013,290700
212,2014,369342
212,2015,224914
212,2016,223452
212,2017,281729
212,2018,385282
212,2019,388547
213,1992,1365
213,1993,1519
213,1994,819
213,1995,1183
213,1996,2958
213,1997,1155
213,1998,1611
213,1999,3277
213,2000,3083
213,2001,4569
213,2002,7309
213,2003,11085
213,2004,4143
213,2005,2981
213,2006,2213
213,2007,1957
213,2008,1410
213,2009,1119
213,2010,946
213,2011,1088
213,2012,2527
213,2013,3419
213,2014,47904
213,2015,40574
213,2016,45043
213,2017,49126
213,2018,61782
213,2019,46145
214,1961,72058
214,1962,107862
214,1963,117658
214,1964,103432
214,1965,119986
214,1966,138898
214,1967,174776
214,1968,168619
214,1969,202955
214,1970,281808
214,1971,283617
214,1972,287766
214,1973,417329
214,1974,439340
214,1975,496666
214,1976,502787
214,1977,513285
214,1978,736927
214,1979,567060
214,1980,717064
214,1981,685831
214,1982,826582
214,1983,841073
214,1984,993530
214,1985,1020450
214,1986,1188142
214,1987,1425023
214,1988,1222444
214,1989,1269590
214,1990,1208244
214,1991,1470676
214,1992,1759065
214,1993,1614184
214,1994,1751780
214,1995,1795061
214,1996,1891302
214,1997,1711296
214,1998,1668380
214,1999,1739031
214,2000,1771744
214,2001,1723017
214,2002,1754901
214,2003,1753834
214,2004,1789780
214,2005,1908952
214,2006,1993415
214,2007,1562628
214,2008,1647224
214,2009,1495851
214,2010,1658239
214,2011,1821473
214,2012,1797239
214,2013,1844756
214,2014,1763935
214,2015,1648829
214,2016,1554575
214,2017,1559822
214,2018,1557781
214,2019,1602265
215,1961,3014
215,1962,3728
215,1963,5196
215,1964,5966
215,1965,3722
215,1966,4942
215,1967,4649
215,1968,4139
215,1969,793
215,1970,4304
215,1971,4541
215,1972,2498
215,1973,5899
215,1974,4632
215,1975,5806
215,1976,5876
215,1977,7607
215,1978,9016
215,1979,3749
215,1980,3004
215,1981,4397
215,1982,1492
215,1983,2077
215,1984,1429
215,1985,5867
215,1986,3197
215,1987,37296
215,1988,2410
215,1989,1017
215,1990,2485
215,1991,3180
215,1992,2922
215,1993,2723
215,1994,1918
215,1995,9149
215,1996,4040
215,1997,7458
215,1998,3239
215,1999,4364
215,2000,4750
215,2001,5602
215,2002,4832
215,2003,8663
215,2004,7591
215,2005,8648
215,2006,4582
215,2007,6205
215,2008,8376
215,2009,30862
215,2010,39359
215,2011,35979
215,2012,18937
215,2013,20160
215,2014,47349
215,2015,22811
215,2016,22350
215,2017,28020
215,2018,51509
215,2019,58878
216,1961,8807
216,1962,7090
216,1963,7901
216,1964,9365
216,1965,18450
216,1966,20584
216,1967,20669
216,1968,20600
216,1969,17794
216,1970,26116
216,1971,37465
216,1972,36716
216,1973,55675
216,1974,45379
216,1975,58137
216,1976,62134
216,1977,96996
216,1978,98264
216,1979,101208
216,1980,164227
216,1981,157030
216,1982,204133
216,1983,208210
216,1984,270057
216,1985,196012
216,1986,284862
216,1987,379599
216,1988,358030
216,1989,357459
216,1990,510621
216,1991,662678
216,1992,920232
216,1993,809334
216,1994,981718
216,1995,888658
216,1996,1080940
216,1997,1382873
216,1998,946126
216,1999,1241051
216,2000,1424628
216,2001,1593069
216,2002,1668888
216,2003,1778744
216,2004,1317433
216,2005,1883523
216,2006,2146090
216,2007,2091028
216,2008,2213365
216,2009,2226250
216,2010,2549619
216,2011,2420044
216,2012,2612964
216,2013,2657348
216,2014,2893417
216,2015,2957432
216,2016,2938117
216,2017,3161306
216,2018,3278057
216,2019,3124670
217,1961,2017
217,1962,1914
217,1963,1574
217,1964,1805
217,1965,2236
217,1966,2516
217,1967,2652
217,1968,1902
217,1969,2725
217,1970,3406
217,1971,2926
217,1972,2525
217,1973,1969
217,1974,2385
217,1975,2282
217,1976,2996
217,1977,4074
217,1978,2342
217,1979,2400
217,1980,3202
217,1981,10318
217,1982,5022
217,1983,4895
217,1984,3530
217,1985,4457
217,1986,4588
217,1987,4099
217,1988,4597
217,1989,4424
217,1990,6101
217,1991,6140
217,1992,8635
217,1993,3084
217,1994,3947
217,1995,63267
217,1996,21158
217,1997,5943
217,1998,4952
217,1999,5441
217,2000,6139
217,2001,5280
217,2002,5344
217,2003,8373
217,2004,7519
217,2005,7100
217,2006,13933
217,2007,7668
217,2008,7705
217,2009,7574
217,2010,8504
217,2011,10722
217,2012,12429
217,2013,14589
217,2014,10682
217,2015,10418
217,2016,11129
217,2017,12286
217,2018,16917
217,2019,20049
219,1961,36
219,1962,31
219,1963,31
219,1964,36
219,1965,36
219,1966,45
219,1967,54
219,1968,63
219,1969,54
219,1970,67
219,1971,72
219,1972,259
219,1973,358
219,1974,483
219,1975,462
219,1976,402
219,1977,514
219,1978,619
219,1979,719
219,1980,646
219,1981,677
219,1982,947
219,1983,584
219,1984,717
219,1985,974
219,1986,850
219,1987,994
219,1988,826
219,1989,781
219,1990,654
219,1991,590
219,1992,758
219,1993,725
219,1994,813
219,1995,856
219,1996,700
219,1997,555
219,1998,655
219,1999,114
219,2000,987
219,2001,1850
219,2002,2005
219,2003,1922
219,2004,2188
219,2005,1315
219,2006,1232
219,2007,1387
219,2008,99
219,2009,72
219,2010,979
219,2011,909
219,2012,1241
219,2013,1106
219,2014,1373
219,2015,2217
219,2016,3225
219,2017,2055
219,2018,2719
219,2019,1850
220,1961,18356
220,1962,18851
220,1963,17721
220,1964,17379
220,1965,22258
220,1966,19639
220,1967,20474
220,1968,21900
220,1969,19176
220,1970,20282
220,1971,14800
220,1972,27112
220,1973,14797
220,1974,19640
220,1975,19433
220,1976,22538
220,1977,28306
220,1978,39007
220,1979,44502
220,1980,43999
220,1981,36452
220,1982,50812
220,1983,38774
220,1984,42038
220,1985,34886
220,1986,34779
220,1987,15365
220,1988,9217
220,1989,3739
220,1990,4263
220,1991,51367
220,1992,33011
220,1993,25529
220,1994,44375
220,1995,34637
220,1996,32242
220,1997,81380
220,1998,61863
220,1999,65801
220,2000,102799
220,2001,124887
220,2002,88161
220,2003,49370
220,2004,79977
220,2005,31689
220,2006,83672
220,2007,62286
220,2008,52558
220,2009,79160
220,2010,48716
220,2011,62343
220,2012,64004
220,2013,51810
220,2014,109755
220,2015,73823
220,2016,37017
220,2017,31709
220,2018,38151
220,2019,38078
221,1966,94
221,1967,94
221,1968,100
221,1969,100
221,1970,107
221,1971,201
221,1972,234
221,1973,297
221,1974,471
221,1975,869
221,1976,1457
221,1977,6364
221,1978,8336
221,1979,18059
221,1980,19198
221,1981,16917
221,1982,31491
221,1983,20147
221,1984,19592
221,1985,16427
221,1986,22626
221,1987,9468
221,1988,9144
221,1989,15151
221,1990,29912
221,1991,42761
221,1992,42818
221,1993,40711
221,1994,62545
221,1995,62274
221,1996,61599
221,1997,56200
221,1998,56525
221,1999,67550
221,2000,79794
221,2001,120360
221,2002,204158
221,2003,128093
221,2004,214016
221,2005,72371
221,2006,114126
221,2007,124489
221,2008,227527
221,2009,206237
221,2010,199134
221,2011,266508
221,2012,324484
221,2013,301022
221,2014,286623
221,2015,344182
221,2016,335801
221,2017,405335
221,2018,444952
221,2019,377007
222,1961,13407
222,1962,13895
222,1963,4801
222,1964,8519
222,1965,7473
222,1966,8975
222,1967,8938
222,1968,10756
222,1969,11330
222,1970,16126
222,1971,16775
222,1972,22358
222,1973,25243
222,1974,28275
222,1975,39238
222,1976,31989
222,1977,54017
222,1978,102998
222,1979,71192
222,1980,72354
222,1981,132028
222,1982,122731
222,1983,89036
222,1984,102581
222,1985,80216
222,1986,139389
222,1987,86747
222,1988,124188
222,1989,145589
222,1990,157849
222,1991,141378
222,1992,178013
222,1993,171241
222,1994,230155
222,1995,246410
222,1996,181329
222,1997,252333
222,1998,276046
222,1999,295087
222,2000,347957
222,2001,420590
222,2002,502387
222,2003,328808
222,2004,435573
222,2005,395201
222,2006,434479
222,2007,340028
222,2008,352552
222,2009,286452
222,2010,271377
222,2011,155834
222,2012,267788
222,2013,206893
222,2014,255134
222,2015,290278
222,2016,353840
222,2017,253584
222,2018,217570
222,2019,143126
223,1961,15668
223,1962,14348
223,1963,20335
223,1964,15063
223,1965,23280
223,1966,22147
223,1967,24920
223,1968,23442
223,1969,17352
223,1970,19874
223,1971,25618
223,1972,27366
223,1973,19741
223,1974,24487
223,1975,31291
223,1976,26087
223,1977,28973
223,1978,22824
223,1979,18511
223,1980,23115
223,1981,26335
223,1982,30953
223,1983,43784
223,1984,70233
223,1985,65426
223,1986,100324
223,1987,261028
223,1988,142163
223,1989,203538
223,1990,242022
223,1991,347739
223,1992,564174
223,1993,618709
223,1994,462118
223,1995,623944
223,1996,666190
223,1997,846561
223,1998,887725
223,1999,923929
223,2000,1357834
223,2001,865245
223,2002,1131503
223,2003,1347222
223,2004,1934019
223,2005,1857839
223,2006,1730733
223,2007,2331233
223,2008,2189530
223,2009,2047164
223,2010,2347814
223,2011,2133587
223,2012,2795329
223,2013,3138320
223,2014,3284430
223,2015,3185893
223,2016,4008137
223,2017,5155719
223,2018,4099030
223,2019,4726764
225,1968,1472
225,1969,2416
225,1970,4013
225,1971,7405
225,1972,4080
225,1973,7913
225,1974,11447
225,1975,12208
225,1976,13850
225,1977,11013
225,1978,21743
225,1979,37183
225,1980,42906
225,1981,59701
225,1982,28145
225,1983,29292
225,1984,66462
225,1985,110329
225,1986,121563
225,1987,143259
225,1988,134254
225,1989,184597
225,1990,166142
225,1991,208173
225,1992,194410
225,1993,204573
225,1994,270963
225,1995,97269
225,1996,95847
225,1997,85587
225,1998,78017
225,1999,179543
225,2000,116631
225,2001,206898
225,2002,338306
225,2003,271616
225,2004,394587
225,2005,228737
225,2006,345126
225,2007,516177
225,2008,543434
225,2009,1637012
225,2010,1337250
225,2011,1797807
225,2012,2193385
225,2013,2465079
225,2014,2521020
225,2015,2056557
225,2016,1944832
225,2017,2181920
225,2018,2327009
225,2019,2323606
226,1961,1458
226,1962,2883
226,1963,3208
226,1964,4436
226,1965,5257
226,1966,5127
226,1967,4417
226,1968,1600
226,1969,2350
226,1970,6226
226,1971,3521
226,1972,2063
226,1973,5699
226,1974,4400
226,1975,1904
226,1976,1694
226,1977,1220
226,1978,51
226,1979,36
226,1986,102
226,1987,270
226,1988,168
226,1989,313
226,1990,44
226,1991,66
226,1992,51
226,1993,58
226,1994,660
226,1995,3193
226,1996,723
226,1997,518
226,1998,1585
226,1999,1886
226,2000,1288
226,2001,475
226,2002,6642
226,2003,1941
226,2004,4152
226,2005,13644
226,2006,3456
226,2007,5389
226,2008,7062
226,2009,8405
226,2010,12288
226,2011,18411
226,2012,17319
226,2013,16864
226,2014,16204
226,2015,21242
226,2016,24079
226,2017,24684
226,2018,39941
226,2019,49177
227,1976,7
227,1977,3
227,1978,7
227,1979,7
227,1980,7
227,1981,2
227,1982,2
227,1983,2
227,1984,1
227,1985,1
227,1986,2
227,1987,5
227,1988,1
227,1989,1
227,1990,2
227,1991,3
227,1992,2
227,1993,6
227,1994,6
227,1995,5
227,1996,6
227,1997,3
227,1998,4
227,1999,6
227,2000,4
227,2001,28
227,2002,78
227,2003,95
227,2004,68
227,2005,162
227,2006,121
227,2007,6
227,2008,5
227,2009,7
227,2010,8
227,2011,3
227,2012,5
227,2013,3
227,2014,308
227,2015,269
227,2016,259
227,2017,271
227,2018,255
227,2019,232
229,1961,1357465
229,1962,1434924
229,1963,1295946
229,1964,1344488
229,1965,1298461
229,1966,1269149
229,1967,1214029
229,1968,1257410
229,1969,1184430
229,1970,1119448
229,1971,1037206
229,1972,1001709
229,1973,1137698
229,1974,1019755
229,1975,924954
