geo,year,fruit_and_vegetables_export_value_base_quantity_tie
5302,1989,12064212
5302,1990,11375953
5302,1991,10300702
5302,1992,11043280
5302,1993,11007945
5302,1994,10912990
5302,1995,13961254
5302,1996,14464329
5302,1997,13399576
5302,1998,12078647
5302,1999,10819939
5302,2000,11154043
5302,2001,10342558
5302,2002,9629689
5302,2003,9315068
5302,2004,9870198
5302,2005,10349059
5302,2006,11961650
5302,2007,12955252
5302,2008,13881123
5302,2009,13401965
5302,2010,16706225
5302,2011,18542529
5302,2012,19027341
5302,2013,19764816
5302,2014,20694497
5302,2015,21445899
5302,2016,22755856
5302,2017,21672199
5302,2018,21078358
5302,2019,22324788
5303,1961,1522053
5303,1962,1469524
5303,1963,1480840
5303,1964,1554793
5303,1965,1757312
5303,1966,1758776
5303,1967,1787399
5303,1968,1965440
5303,1969,2176693
5303,1970,1893835
5303,1971,1844045
5303,1972,2202319
5303,1973,3250744
5303,1974,3742245
5303,1975,3322774
5303,1976,2899999
5303,1977,4538060
5303,1978,4527065
5303,1979,5282760
5303,1980,6046731
5303,1981,6671257
5303,1982,6492949
5303,1983,6277695
5303,1984,7347768
5303,1985,6770650
5303,1986,6637789
5303,1987,7193389
5303,1988,6637586
5303,1989,6655752
5303,1990,7744113
5303,1991,6685232
5303,1992,6824639
5303,1993,6462244
5303,1994,5778363
5303,1995,6498170
5303,1996,6295266
5303,1997,5593906
5303,1998,6021436
5303,1999,6637518
5303,2000,6066114
5303,2001,5574417
5303,2002,5792353
5303,2003,5893007
5303,2004,6114786
5303,2005,6784049
5303,2006,6499170
5303,2007,7500937
5303,2008,7070112
5303,2009,6659955
5303,2010,8495453
5303,2011,9416006
5303,2012,8587907
5303,2013,9053062
5303,2014,8978267
5303,2015,8568103
5303,2016,7598865
5303,2017,8298421
5303,2018,6646628
5303,2019,7749334
5304,1961,1818177
5304,1962,2085666
5304,1963,2287762
5304,1964,1804234
5304,1965,1871963
5304,1966,1849822
5304,1967,1873718
5304,1968,1887273
5304,1969,1611394
5304,1970,1561598
5304,1971,1709412
5304,1972,1685388
5304,1973,2035111
5304,1974,2311765
5304,1975,2529009
5304,1976,2688036
5304,1977,2928514
5304,1978,2544369
5304,1979,3436507
5304,1980,3727632
5304,1981,3573564
5304,1982,3209094
5304,1983,3883156
5304,1984,3527158
5304,1985,2974430
5304,1986,3543417
5304,1987,3910863
5304,1988,3578777
5304,1989,3182845
5304,1990,3959991
5304,1991,4926983
5304,1992,4558158
5304,1993,4579852
5304,1994,5437450
5304,1995,6602388
5304,1996,6992567
5304,1997,6199564
5304,1998,5670710
5304,1999,5771123
5304,2000,5880344
5304,2001,4873467
5304,2002,6073704
5304,2003,6052407
5304,2004,5773961
5304,2005,7418920
5304,2006,7200098
5304,2007,7787876
5304,2008,10355787
5304,2009,8907966
5304,2010,10987794
5304,2011,13135964
5304,2012,11798011
5304,2013,10709572
5304,2014,13381959
5304,2015,14102372
5304,2016,15298285
5304,2017,15333401
5304,2018,17929917
5304,2019,23882306
5305,1961,1603793
5305,1962,1673691
5305,1963,1588186
5305,1964,1526986
5305,1965,1618639
5305,1966,1622327
5305,1967,1763228
5305,1968,1694488
5305,1969,1904290
5305,1970,1760207
5305,1971,1797310
5305,1972,2141346
5305,1973,2549508
5305,1974,2777193
5305,1975,3178587
5305,1976,3498399
5305,1977,3854913
5305,1978,4575463
5305,1979,4974119
5305,1980,5695614
5305,1981,5272142
5305,1982,4688174
5305,1983,4463199
5305,1984,4699302
5305,1985,5389423
5305,1986,5775388
5305,1987,6343874
5305,1988,5983893
5305,1989,6029129
5305,1990,7168547
5305,1991,7120183
5305,1992,6683126
5305,1993,7127338
5305,1994,7574544
5305,1995,8587644
5305,1996,7655651
5305,1997,8114680
5305,1998,8316016
5305,1999,7661990
5305,2000,6787854
5305,2001,6539227
5305,2002,6048481
5305,2003,6593444
5305,2004,7635006
5305,2005,9037784
5305,2006,7195386
5305,2007,7708994
5305,2008,9788394
5305,2009,9152130
5305,2010,9872732
5305,2011,11057204
5305,2012,11465512
5305,2013,11705420
5305,2014,12320259
5305,2015,12738647
5305,2016,11313018
5305,2017,11093280
5305,2018,10876031
5305,2019,11704606
54,1961,39252
54,1962,42712
54,1963,56299
54,1964,55645
54,1965,45564
54,1966,60739
54,1967,54685
54,1968,65952
54,1969,70505
54,1970,79452
54,1971,87657
54,1972,88413
54,1973,102806
54,1974,150610
54,1975,147200
54,1976,214333
54,1977,249363
54,1978,254348
54,1979,278361
54,1980,309069
54,1981,294381
54,1982,219699
54,1983,240586
54,1984,203052
54,1985,170168
54,1986,225175
54,1987,283707
54,1988,260132
54,1989,245137
54,1990,268530
54,1991,277054
54,1992,373770
54,1993,274059
54,1994,254654
54,1995,378734
54,1996,398722
54,1997,320615
54,1998,366329
54,1999,356001
54,2000,373130
54,2001,330557
54,2002,312031
54,2003,414121
54,2004,428443
54,2005,489653
54,2006,495716
54,2007,596777
54,2008,596671
54,2009,513262
54,2010,492945
54,2011,517978
54,2012,528988
54,2013,574176
54,2014,586792
54,2015,501067
54,2016,530167
54,2017,553293
54,2018,537839
54,2019,535359
5400,1961,10387574
5400,1962,11154803
5400,1963,12153744
5400,1964,10807475
5400,1965,11271485
5400,1966,12142280
5400,1967,12666897
5400,1968,12462582
5400,1969,12969634
5400,1970,13663655
5400,1971,14675317
5400,1972,15591473
5400,1973,21501681
5400,1974,23636141
5400,1975,27465392
5400,1976,28205530
5400,1977,31331887
5400,1978,34424761
5400,1979,39344110
5400,1980,41659026
5400,1981,36340422
5400,1982,33964588
5400,1983,32436714
5400,1984,32028957
5400,1985,30140641
5400,1986,36746709
5400,1987,42935438
5400,1988,45496473
5400,1989,45153277
5400,1990,54405225
5400,1991,55589162
5400,1992,55501925
5400,1993,47318035
5400,1994,51289797
5400,1995,59541081
5400,1996,59991202
5400,1997,53440698
5400,1998,54079180
5400,1999,51838600
5400,2000,45971160
5400,2001,46002296
5400,2002,50569368
5400,2003,60388241
5400,2004,65383212
5400,2005,67439493
5400,2006,71304972
5400,2007,83636081
5400,2008,92572399
5400,2009,81205963
5400,2010,80971264
5400,2011,85994092
5400,2012,82857045
5400,2013,89205433
5400,2014,86631188
5400,2015,74888474
5400,2016,76983199
5400,2017,79541774
5400,2018,83808011
5400,2019,79716624
5401,1961,1163383
5401,1962,1171846
5401,1963,1261697
5401,1964,988849
5401,1965,1054996
5401,1966,1128223
5401,1967,1248308
5401,1968,1231456
5401,1969,1329078
5401,1970,1437304
5401,1971,1527729
5401,1972,1385977
5401,1973,2142222
5401,1974,2419721
5401,1975,3192990
5401,1976,3172237
5401,1977,3263911
5401,1978,3899679
5401,1979,3916155
5401,1980,4006845
5401,1981,3664323
5401,1982,3527412
5401,1983,3190234
5401,1984,3069703
5401,1985,2845820
5401,1986,3085942
5401,1987,3096029
5401,1988,3125622
5401,1989,2845733
5401,1990,3384951
5401,1991,3485853
5401,1992,3268391
5401,1993,3208088
5401,1994,4299051
5401,1995,4440585
5401,1996,4875057
5401,1997,4788752
5401,1998,5284535
5401,1999,4714613
5401,2000,4552629
5401,2001,4591377
5401,2002,4528192
5401,2003,5542553
5401,2004,6305812
5401,2005,6683546
5401,2006,7807117
5401,2007,9667757
5401,2008,10878166
5401,2009,7853658
5401,2010,8681915
5401,2011,9890574
5401,2012,9082144
5401,2013,9301005
5401,2014,8561205
5401,2015,6543530
5401,2016,6504111
5401,2017,6548901
5401,2018,7296005
5401,2019,7074316
5402,1961,478363
5402,1962,476539
5402,1963,600205
5402,1964,577135
5402,1965,502898
5402,1966,500121
5402,1967,637107
5402,1968,618037
5402,1969,677066
5402,1970,730674
5402,1971,819607
5402,1972,751892
5402,1973,834055
5402,1974,1113580
5402,1975,1212803
5402,1976,1655119
5402,1977,1769401
5402,1978,1811233
5402,1979,2002991
5402,1980,2221862
5402,1981,1996588
5402,1982,1913723
5402,1983,1923656
5402,1984,1690631
5402,1985,1530739
5402,1986,1781313
5402,1987,1968449
5402,1988,2316707
5402,1989,1893816
5402,1990,2384914
5402,1991,2350858
5402,1992,2591669
5402,1993,2366081
5402,1994,2321124
5402,1995,2540341
5402,1996,3110214
5402,1997,2784880
5402,1998,3032932
5402,1999,2784654
5402,2000,2702813
5402,2001,2786356
5402,2002,2634518
5402,2003,2813332
5402,2004,3432321
5402,2005,3737648
5402,2006,3942632
5402,2007,4598943
5402,2008,4706779
5402,2009,4046345
5402,2010,4090097
5402,2011,4439006
5402,2012,4751319
5402,2013,4925928
5402,2014,4466025
5402,2015,2959470
5402,2016,3243495
5402,2017,3460555
5402,2018,3584126
5402,2019,3748487
5403,1961,4090250
5403,1962,4320456
5403,1963,4743853
5403,1964,4430556
5403,1965,4676361
5403,1966,4857551
5403,1967,4958094
5403,1968,5006637
5403,1969,5253093
5403,1970,5116597
5403,1971,5611046
5403,1972,6457204
5403,1973,8334594
5403,1974,9303105
5403,1975,10460925
5403,1976,9646787
5403,1977,11484315
5403,1978,13321028
5403,1979,16398169
5403,1980,17327409
5403,1981,15210541
5403,1982,14724894
5403,1983,13543216
5403,1984,12750019
5403,1985,12939003
5403,1986,14756617
5403,1987,17972823
5403,1988,19854637
5403,1989,20006208
5403,1990,23390476
5403,1991,23988496
5403,1992,23535436
5403,1993,19664480
5403,1994,20189311
5403,1995,23287506
5403,1996,23210419
5403,1997,21141691
5403,1998,21433238
5403,1999,19954373
5403,2000,17817336
5403,2001,17873310
5403,2002,19916297
5403,2003,25090802
5403,2004,26634238
5403,2005,27260427
5403,2006,26968968
5403,2007,31081985
5403,2008,35620234
5403,2009,32399819
5403,2010,32059460
5403,2011,32667567
5403,2012,31568287
5403,2013,34193984
5403,2014,33106994
5403,2015,29595277
5403,2016,29920192
5403,2017,31350304
5403,2018,33173012
5403,2019,30731558
5404,1961,4560872
5404,1962,5329240
5404,1963,5803225
5404,1964,5266421
5404,1965,5397611
5404,1966,6197004
5404,1967,6222117
5404,1968,5887709
5404,1969,5917389
5404,1970,6710839
5404,1971,7008401
5404,1972,7554856
5404,1973,10586864
5404,1974,11089463
5404,1975,12629231
5404,1976,14460537
5404,1977,15506287
5404,1978,15410943
5404,1979,17022266
5404,1980,18173758
5404,1981,15625695
5404,1982,14069234
5404,1983,13965703
5404,1984,14449103
5404,1985,12817555
5404,1986,17066760
5404,1987,19832335
5404,1988,20613257
5404,1989,20676374
5404,1990,25054699
5404,1991,25242327
5404,1992,25835451
5404,1993,21697792
5404,1994,24002173
5404,1995,28450296
5404,1996,27940119
5404,1997,24025803
5404,1998,23901413
5404,1999,23704845
5404,2000,20577890
5404,2001,20564694
5404,2002,22907645
5404,2003,26531019
5404,2004,28862497
5404,2005,29821568
5404,2006,32511138
5404,2007,38302612
5404,2008,41489224
5404,2009,36769011
5404,2010,36061565
5404,2011,38927163
5404,2012,37514574
5404,2013,40743260
5404,2014,40404939
5404,2015,35944930
5404,2016,37444316
5404,2017,38514530
5404,2018,39912400
5404,2019,38287523
55,1961,258
55,1962,264
55,1963,255
55,1964,207
55,1965,177
55,1966,253
55,1967,284
55,1968,257
55,1969,257
55,1970,275
55,1971,256
55,1972,298
55,1973,440
55,1974,434
55,1975,417
55,1976,502
55,1977,596
55,1978,648
55,1979,721
55,1980,924
55,1981,865
55,1982,943
55,1983,983
55,1984,888
55,1985,1001
55,1986,1224
55,1987,1282
55,1988,1388
55,1989,1266
55,1990,1379
55,1991,1446
55,1992,1368
55,1993,1195
55,1994,1215
55,1995,1384
55,1996,1186
55,1997,1380
55,1998,1496
55,1999,1546
55,2000,1439
55,2001,1602
55,2002,1473
55,2003,1682
55,2004,1665
55,2005,1779
55,2006,1896
55,2007,2148
55,2008,2070
55,2009,2093
55,2010,2373
55,2011,2292
55,2012,3261
55,2013,1905
55,2014,1903
55,2015,1812
55,2016,1771
55,2017,1668
55,2018,2810
55,2019,2151
5500,1961,898508
5500,1962,889812
5500,1963,900225
5500,1964,926850
5500,1965,952553
5500,1966,978941
5500,1967,950009
5500,1968,991861
5500,1969,978779
5500,1970,966862
5500,1971,989015
5500,1972,1076225
5500,1973,1269066
5500,1974,1531150
5500,1975,1724527
5500,1976,1597953
5500,1977,1748030
5500,1978,2094690
5500,1979,2318992
5500,1980,2398867
5500,1981,2776386
5500,1982,2715384
5500,1983,2573885
5500,1984,2757864
5500,1985,2301139
5500,1986,2541193
5500,1987,2407638
5500,1988,2805333
5500,1989,2994137
5500,1990,2890176
5500,1991,3114916
5500,1992,3034294
5500,1993,2519756
5500,1994,2506599
5500,1995,3403891
5500,1996,3184799
5500,1997,2842335
5500,1998,2688014
5500,1999,2399261
5500,2000,2147870
5500,2001,2111711
5500,2002,2341890
5500,2003,3091826
5500,2004,3506252
5500,2005,3661825
5500,2006,3460759
5500,2007,4315004
5500,2008,4681458
5500,2009,4221208
5500,2010,4248492
5500,2011,4470565
5500,2012,4397213
5500,2013,4838926
5500,2014,4873500
5500,2015,4664907
5500,2016,4841752
5500,2017,4476209
5500,2018,5767532
5500,2019,6078115
5501,1961,938952
5501,1962,927661
5501,1963,934169
5501,1964,951682
5501,1965,977431
5501,1966,992674
5501,1967,972614
5501,1968,1007894
5501,1969,988687
5501,1970,967574
5501,1971,991444
5501,1972,1071155
5501,1973,1261375
5501,1974,1521755
5501,1975,1724797
5501,1976,1603058
5501,1977,1743769
5501,1978,2083902
5501,1979,2317204
5501,1980,2400023
5501,1981,2783321
5501,1982,2723800
5501,1983,2567707
5501,1984,2756508
5501,1985,2296523
5501,1986,2533940
5501,1987,2390618
5501,1988,2790725
5501,1989,2983248
5501,1990,2872503
5501,1991,3111259
5501,1992,3021650
5501,1993,2505597
5501,1994,2499189
5501,1995,3390225
5501,1996,3174295
5501,1997,2829683
5501,1998,2670842
5501,1999,2388270
5501,2000,2139536
5501,2001,2098007
5501,2002,2327013
5501,2003,3081794
5501,2004,3483542
5501,2005,3633445
5501,2006,3431806
5501,2007,4286605
5501,2008,4647405
5501,2009,4190309
5501,2010,4219872
5501,2011,4442305
5501,2012,4370811
5501,2013,4813221
5501,2014,4844970
5501,2015,4636581
5501,2016,4815688
5501,2017,4452289
5501,2018,5736359
5501,2019,6047315
5502,1961,906
5502,1962,993
5502,1963,906
5502,1964,1134
5502,1965,1651
5502,1966,1366
5502,1967,1211
5502,1968,1523
5502,1969,2014
5502,1970,2260
5502,1971,2431
5502,1972,3241
5502,1973,4300
5502,1974,5129
5502,1975,7836
5502,1976,3953
5502,1977,4571
5502,1978,6903
5502,1979,8244
5502,1980,8912
5502,1981,9089
5502,1982,10066
5502,1983,9035
5502,1984,10812
5502,1985,9385
5502,1986,11596
5502,1987,11796
5502,1988,7341
5502,1989,5835
5502,1990,7207
5502,1991,6389
5502,1992,5492
5502,1993,6043
5502,1994,6467
5502,1995,7007
5502,1996,9430
5502,1997,8919
5502,1998,12557
5502,1999,11107
5502,2000,7973
5502,2001,5932
5502,2002,6206
5502,2003,7221
5502,2004,7752
5502,2005,7715
5502,2006,8875
5502,2007,11478
5502,2008,14319
5502,2009,9835
5502,2010,9191
5502,2011,9743
5502,2012,10666
5502,2013,12733
5502,2014,12450
5502,2015,13950
5502,2016,13140
5502,2017,12505
5502,2018,12491
5502,2019,13299
5503,2005,59
5503,2006,71
5503,2007,87
5503,2008,87
5503,2014,5
5503,2015,30
5503,2016,59
5503,2017,91
5503,2018,35
5503,2019,59
5504,1961,1322
5504,1962,1335
5504,1963,1445
5504,1964,1486
5504,1965,1511
5504,1966,1755
5504,1967,1459
5504,1968,1759
5504,1969,1807
5504,1970,2236
5504,1971,2007
5504,1972,2384
5504,1973,3043
5504,1974,4157
5504,1975,3205
5504,1976,2844
5504,1977,4241
5504,1978,5617
5504,1979,4828
5504,1980,4322
5504,1981,4372
5504,1982,3999
5504,1983,5367
5504,1984,5043
5504,1985,4470
5504,1986,4569
5504,1987,6761
5504,1988,7805
5504,1989,7322
5504,1990,9150
5504,1991,6828
5504,1992,8212
5504,1993,7673
5504,1994,5487
5504,1995,8584
5504,1996,5525
5504,1997,5581
5504,1998,5899
5504,1999,4630
5504,2000,3985
5504,2001,6757
5504,2002,7411
5504,2003,7617
5504,2004,11603
5504,2005,13661
5504,2006,14011
5504,2007,14683
5504,2008,18348
5504,2009,21784
5504,2010,20846
5504,2011,17592
5504,2012,14581
5504,2013,12152
5504,2014,14475
5504,2015,15436
5504,2016,13919
5504,2017,12555
5504,2018,18527
5504,2019,17507
56,1961,47532
56,1962,47353
56,1963,51153
56,1964,53389
56,1965,56467
56,1966,51788
56,1967,56116
56,1968,62905
56,1969,72269
56,1970,77610
56,1971,93386
56,1972,103316
56,1973,97896
56,1974,143752
56,1975,155160
56,1976,155331
56,1977,191454
56,1978,203763
56,1979,221881
56,1980,233347
56,1981,202891
56,1982,214671
56,1983,203603
56,1984,220060
56,1985,223623
56,1986,236865
56,1987,205873
56,1988,196535
56,1989,185406
56,1990,155343
56,1991,160021
56,1992,156819
56,1993,144794
56,1994,153129
56,1995,163043
56,1996,159845
56,1997,175639
56,1998,205492
56,1999,201956
56,2000,163456
56,2001,228835
56,2002,291218
56,2003,238171
56,2004,279036
56,2005,265939
56,2006,263546
56,2007,328919
56,2008,353548
56,2009,336147
56,2010,382764
56,2011,415742
56,2012,414393
56,2013,427865
56,2014,448665
56,2015,476907
56,2016,502373
56,2017,561428
56,2018,530857
56,2019,630618
57,1992,405763
57,1993,149249
57,1994,367144
57,1995,401640
57,1996,362849
57,1997,344937
57,1998,773470
57,1999,498789
57,2000,439790
57,2001,531943
57,2002,702909
57,2003,644468
57,2004,732084
57,2005,1034913
57,2006,1321185
57,2007,1556463
57,2008,1481559
57,2009,1264709
57,2010,1391948
57,2011,1705328
57,2012,1342278
57,2013,1095537
57,2014,722712
57,2015,445804
57,2016,478363
57,2017,529180
57,2018,710892
57,2019,819200
5706,1961,9714705
5706,1962,10424428
5706,1963,11348895
5706,1964,10031262
5706,1965,10732646
5706,1966,11597557
5706,1967,11799354
5706,1968,11610156
5706,1969,12273441
5706,1970,12695410
5706,1971,13725618
5706,1972,14624323
5706,1973,19958360
5706,1974,21990097
5706,1975,25707321
5706,1976,26226290
5706,1977,29160753
5706,1978,31863915
5706,1979,36438762
5706,1980,38667642
5706,1981,33536946
5706,1982,31268341
5706,1983,30006431
5706,1984,29735220
5706,1985,27901049
5706,1986,34181372
5706,1987,39784500
5706,1988,42161280
5706,1989,41934938
5706,1990,50693775
5706,1991,52388830
5706,1992,52860096
5706,1993,45064695
5706,1994,48386641
5706,1995,56540227
5706,1996,56295671
5706,1997,50133952
5706,1998,50654168
5706,1999,48532494
5706,2000,43063248
5706,2001,43135439
5706,2002,47664433
5706,2003,56885547
5706,2004,61889117
5706,2005,63869795
5706,2006,67439845
5706,2007,78866672
5706,2008,87078440
5706,2009,77009056
5706,2010,76446261
5706,2011,81266879
5706,2012,78296534
5706,2013,84406187
5706,2014,82623618
5706,2015,72483782
5706,2016,74445156
5706,2017,77173960
5706,2018,81261510
5706,2019,77003774
5707,1961,9510404
5707,1962,10212093
5707,1963,11101617
5707,1964,9817764
5707,1965,10555764
5707,1966,11457339
5707,1967,11572072
5707,1968,11394476
5707,1969,12039179
5707,1970,12468320
5707,1971,13457008
5707,1972,14404476
5707,1973,19766462
5707,1974,21668943
5707,1975,25361950
5707,1976,25702545
5707,1977,28579493
5707,1978,31289389
5707,1979,35812045
5707,1980,37989148
5707,1981,32907622
5707,1982,30622051
5707,1983,29405946
5707,1984,29173942
5707,1985,27387293
5707,1986,33656200
5707,1987,39256172
5707,1988,41432070
5707,1989,41482322
5707,1990,49955248
5707,1991,51740920
5707,1992,52203647
5707,1993,44358257
5707,1994,47711229
5707,1995,55853231
5707,1996,55399741
5707,1997,49264480
5707,1998,49779521
5707,1999,47738460
5707,2000,42316862
5707,2001,42342325
5707,2002,46921864
5707,2003,56263504
5707,2004,60964516
5707,2005,62895212
5707,2006,66368664
5707,2007,77613080
5707,2008,85746083
5707,2009,75977566
5707,2010,75354541
5707,2011,80092654
5707,2012,76949661
5707,2013,83011449
5707,2014,81252572
5707,2015,71238669
5707,2016,73224922
5707,2017,75928806
5707,2018,79893093
5707,2019,75777207
58,1961,538222
58,1962,528086
58,1963,418892
58,1964,419951
58,1965,524400
58,1966,549838
58,1967,545674
58,1968,495089
58,1969,561249
58,1970,442735
58,1971,496897
58,1972,517884
58,1973,536163
58,1974,562640
58,1975,667434
58,1976,733086
58,1977,745896
58,1978,817311
58,1979,893806
58,1980,1008415
58,1981,1129643
58,1982,1137968
58,1983,1111259
58,1984,1008818
58,1985,1145537
58,1986,1261978
58,1987,1259281
58,1988,1273002
58,1989,1407840
58,1990,1405360
58,1991,1749145
58,1992,1656504
58,1993,1437337
58,1994,1532971
58,1995,1552856
58,1996,1693960
58,1997,1997587
58,1998,1886424
58,1999,1689086
58,2000,1410426
58,2001,1461875
58,2002,1571577
58,2003,1651406
58,2004,1630200
58,2005,1653136
58,2006,1810229
58,2007,1866054
58,2008,2250308
58,2009,2533018
58,2010,2856475
58,2011,2817480
58,2012,2903573
58,2013,3085391
58,2014,3154247
58,2015,3233675
58,2016,3204406
58,2017,3311392
58,2018,3403473
58,2019,3450124
5801,1961,583409
5801,1962,603723
5801,1963,587916
5801,1964,592827
5801,1965,627144
5801,1966,643465
5801,1967,622919
5801,1968,636937
5801,1969,715160
5801,1970,741071
5801,1971,794998
5801,1972,809571
5801,1973,1151239
5801,1974,1491700
5801,1975,1397661
5801,1976,1447970
5801,1977,1746129
5801,1978,1927505
5801,1979,2258223
5801,1980,2508666
5801,1981,3267462
5801,1982,2127966
5801,1983,2121327
5801,1984,3309276
5801,1985,2400090
5801,1986,2343809
5801,1987,2479736
5801,1988,2156716
5801,1989,2404416
5801,1990,2095671
5801,1991,2123039
5801,1992,1662684
5801,1993,1503299
5801,1994,1839146
5801,1995,2096449
5801,1996,2029963
5801,1997,1766372
5801,1998,1842793
5801,1999,2079712
5801,2000,1763520
5801,2001,1556827
5801,2002,1479085
5801,2003,1652495
5801,2004,1798560
5801,2005,2221708
5801,2006,2508125
5801,2007,2536223
5801,2008,2808061
5801,2009,3312488
5801,2010,3774494
5801,2011,4048965
5801,2012,3754656
5801,2013,3769671
5801,2014,4504434
5801,2015,4341978
5801,2016,3846577
5801,2017,3236094
5801,2018,2902092
5801,2019,2912260
5802,1961,595451
5802,1962,677757
5802,1963,681130
5802,1964,661953
5802,1965,731933
5802,1966,656929
5802,1967,629648
5802,1968,619328
5802,1969,738330
5802,1970,732070
5802,1971,721321
5802,1972,899745
5802,1973,1181229
5802,1974,1527367
5802,1975,1350067
5802,1976,1653701
5802,1977,2050089
5802,1978,2524613
5802,1979,3624538
5802,1980,3270103
5802,1981,3009021
5802,1982,2959724
5802,1983,3065583
5802,1984,4818610
5802,1985,2613998
5802,1986,2986713
5802,1987,3428987
5802,1988,3039479
5802,1989,3385491
5802,1990,2852410
5802,1991,2539182
5802,1992,1440669
5802,1993,1557959
5802,1994,1584742
5802,1995,1826179
5802,1996,1958922
5802,1997,2142685
5802,1998,2066332
5802,1999,1448780
5802,2000,1325506
5802,2001,1567034
5802,2002,1359914
5802,2003,1604404
5802,2004,1655924
5802,2005,1942783
5802,2006,2031505
5802,2007,2284394
5802,2008,2461801
5802,2009,2551120
5802,2010,2645521
5802,2011,3113826
5802,2012,3184479
5802,2013,3411850
5802,2014,3619593
5802,2015,3228816
5802,2016,2551349
5802,2017,2531318
5802,2018,2464561
5802,2019,2312648
5803,1961,170702
5803,1962,167650
5803,1963,175352
5803,1964,187781
5803,1965,180022
5803,1966,186708
5803,1967,184438
5803,1968,181459
5803,1969,189094
5803,1970,196746
5803,1971,201024
5803,1972,222055
5803,1973,291775
5803,1974,357842
5803,1975,405088
5803,1976,383547
5803,1977,435860
5803,1978,474382
5803,1979,524516
5803,1980,579437
5803,1981,641784
5803,1982,614598
5803,1983,640234
5803,1984,630558
5803,1985,618005
5803,1986,650222
5803,1987,650888
5803,1988,655541
5803,1989,642993
5803,1990,711996
5803,1991,739843
5803,1992,745835
5803,1993,706936
5803,1994,797487
5803,1995,867669
5803,1996,893626
5803,1997,887369
5803,1998,833630
5803,1999,887143
5803,2000,803554
5803,2001,805455
5803,2002,838897
5803,2003,849802
5803,2004,903081
5803,2005,929307
5803,2006,929633
5803,2007,1012957
5803,2008,1137877
5803,2009,1130015
5803,2010,1151610
5803,2011,1369823
5803,2012,1293466
5803,2013,1264505
5803,2014,1225770
5803,2015,1374831
5803,2016,1451613
5803,2017,1577608
5803,2018,1417372
5803,2019,1327766
5815,1961,1776954
5815,1962,1752696
5815,1963,1775296
5815,1964,1813915
5815,1965,1931401
5815,1966,2005423
5815,1967,1915513
5815,1968,2015992
5815,1969,2266280
5815,1970,2243373
5815,1971,2283016
5815,1972,2413196
5815,1973,3458420
5815,1974,4020153
5815,1975,3930441
5815,1976,3791408
5815,1977,4984033
5815,1978,4881736
5815,1979,5504668
5815,1980,6647034
5815,1981,8111997
5815,1982,6776762
5815,1983,6490823
5815,1984,7439039
5815,1985,6869219
5815,1986,6808701
5815,1987,7832392
5815,1988,6701846
5815,1989,6395307
5815,1990,7775868
5815,1991,7615092
5815,1992,7522417
5815,1993,7098837
5815,1994,7910861
5815,1995,8126312
5815,1996,7783309
5815,1997,8519312
5815,1998,9263351
5815,1999,8922242
5815,2000,7805511
5815,2001,7125991
5815,2002,6354891
5815,2003,6386639
5815,2004,6976857
5815,2005,7791119
5815,2006,7138135
5815,2007,7971737
5815,2008,9170477
5815,2009,7962891
5815,2010,9712019
5815,2011,11889361
5815,2012,10578436
5815,2013,11777931
5815,2014,14043407
5815,2015,14381928
5815,2016,14427432
5815,2017,15810393
5815,2018,15737561
5815,2019,14861532
5817,1961,2031771
5817,1962,2019793
5817,1963,2134737
5817,1964,2169126
5817,1965,2263181
5817,1966,2287338
5817,1967,2325005
5817,1968,2374648
5817,1969,2431505
5817,1970,2503858
5817,1971,2606884
5817,1972,2772970
5817,1973,3567498
5817,1974,4125648
5817,1975,4586930
5817,1976,4792985
5817,1977,5255797
5817,1978,5665846
5817,1979,6532416
5817,1980,6995195
5817,1981,7399295
5817,1982,6558801
5817,1983,6640083
5817,1984,7233850
5817,1985,6817681
5817,1986,7275244
5817,1987,7715739
5817,1988,7613517
5817,1989,7276259
5817,1990,7766891
5817,1991,8050573
5817,1992,7580925
5817,1993,6997564
5817,1994,7476390
5817,1995,8221376
5817,1996,8317566
5817,1997,8149240
5817,1998,7920017
5817,1999,8663702
5817,2000,7748002
5817,2001,7464678
5817,2002,7419357
5817,2003,8110603
5817,2004,8520996
5817,2005,9732622
5817,2006,9973525
5817,2007,11076614
5817,2008,12718469
5817,2009,13498412
5817,2010,14056675
5817,2011,15255864
5817,2012,15306175
5817,2013,15141786
5817,2014,16128351
5817,2015,15748092
5817,2016,15363950
5817,2017,15467380
5817,2018,15554184
5817,2019,13809047
59,1961,303353
59,1962,312966
59,1963,319104
59,1964,287096
59,1965,315332
59,1966,335205
59,1967,520048
59,1968,505815
59,1969,447869
59,1970,556032
59,1971,521636
59,1972,488918
59,1973,703623
59,1974,732063
59,1975,873098
59,1976,1161157
59,1977,1115579
59,1978,1240324
59,1979,1097326
59,1980,1188530
59,1981,1507580
59,1982,1542679
59,1983,1429600
59,1984,1401487
59,1985,1368993
59,1986,1450590
59,1987,1496877
59,1988,1143559
59,1989,1148637
59,1990,1013557
59,1991,1129509
59,1992,1082506
59,1993,972274
59,1994,1004729
59,1995,1015522
59,1996,860925
59,1997,973769
59,1998,885274
59,1999,874928
59,2000,872748
59,2001,741833
59,2002,726744
59,2003,750057
59,2004,923280
59,2005,1032228
59,2006,1023722
59,2007,1516726
59,2008,2435449
59,2009,3047704
59,2010,2472206
59,2011,2384302
59,2012,3263320
59,2013,2787213
