geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
5401,2006,1162333
5401,2007,2110760
5401,2008,2449499
5401,2009,2312620
5401,2010,2485746
5401,2011,2511116
5401,2012,2560179
5401,2013,2585361
5401,2014,2754124
5401,2015,2539625
5401,2016,2566184
5401,2017,2554195
5401,2018,2585086
5402,1961,355262
5402,1962,342736
5402,1963,343704
5402,1964,397294
5402,1965,395199
5402,1966,382643
5402,1967,402569
5402,1968,394507
5402,1969,432361
5402,1970,482936
5402,1971,528316
5402,1972,610678
5402,1973,705141
5402,1974,942391
5402,1975,1234325
5402,1976,1183242
5402,1977,1438250
5402,1978,1813568
5402,1979,2054731
5402,1980,2425336
5402,1981,2098832
5402,1982,1850558
5402,1983,1709630
5402,1984,1614895
5402,1985,1692784
5402,1986,2113399
5402,1987,2348435
5402,1988,2467220
5402,1989,2298241
5402,1990,2603023
5402,1991,2518890
5402,1992,2602635
5402,1993,2354245
5402,1994,2549691
5402,1995,2798426
5402,1996,2842953
5402,1997,2636325
5402,1998,2602049
5402,1999,2598827
5402,2000,2280283
5402,2001,2168510
5402,2002,2192453
5402,2003,2631916
5402,2004,2909648
5402,2005,2807656
5402,2006,2770443
5402,2007,3131024
5402,2008,3831128
5402,2009,3615241
5402,2010,3604499
5402,2011,3735993
5402,2012,3681462
5402,2013,3694719
5402,2014,4003376
5402,2015,3424434
5402,2016,3244681
5402,2017,3383081
5402,2018,3476278
5403,1961,465788
5403,1962,417712
5403,1963,419022
5403,1964,440235
5403,1965,454205
5403,1966,427006
5403,1967,469126
5403,1968,466389
5403,1969,479709
5403,1970,479531
5403,1971,525211
5403,1972,551938
5403,1973,639668
5403,1974,760044
5403,1975,951599
5403,1976,888924
5403,1977,1045087
5403,1978,1168678
5403,1979,1416108
5403,1980,1590002
5403,1981,1388309
5403,1982,1304945
5403,1983,1184095
5403,1984,1076284
5403,1985,1019222
5403,1986,1358226
5403,1987,1562242
5403,1988,1727099
5403,1989,1752638
5403,1990,2191075
5403,1991,2057781
5403,1992,2221190
5403,1993,1498415
5403,1994,1702298
5403,1995,1920673
5403,1996,1830497
5403,1997,1641663
5403,1998,1624018
5403,1999,1546262
5403,2000,1204747
5403,2001,1188195
5403,2002,1274374
5403,2003,1573242
5403,2004,1683688
5403,2005,1681641
5403,2006,1675742
5403,2007,2014225
5403,2008,2087600
5403,2009,2119836
5403,2010,2030767
5403,2011,2218162
5403,2012,2024810
5403,2013,1983204
5403,2014,2092308
5403,2015,1904389
5403,2016,1973513
5403,2017,2053089
5403,2018,2076569
5404,1961,933602
5404,1962,939567
5404,1963,1017448
5404,1964,1118128
5404,1965,1041945
5404,1966,1001998
5404,1967,1021777
5404,1968,1150478
5404,1969,1236953
5404,1970,1279474
5404,1971,1281047
5404,1972,1386720
5404,1973,1632260
5404,1974,2113319
5404,1975,2556608
5404,1976,2497075
5404,1977,3019924
5404,1978,3610211
5404,1979,3916743
5404,1980,4076832
5404,1981,3355977
5404,1982,3185047
5404,1983,2991160
5404,1984,3088725
5404,1985,2945915
5404,1986,3928139
5404,1987,4483072
5404,1988,4694486
5404,1989,4240488
5404,1990,4894718
5404,1991,4835180
5404,1992,5330904
5404,1993,4904492
5404,1994,4998890
5404,1995,5608687
5404,1996,5287250
5404,1997,4642646
5404,1998,4679089
5404,1999,4403167
5404,2000,3746682
5404,2001,3763757
5404,2002,4066745
5404,2003,4677803
5404,2004,5204858
5404,2005,5125074
5404,2006,4978993
5404,2007,6107095
5404,2008,7016279
5404,2009,6876935
5404,2010,6699275
5404,2011,7201928
5404,2012,6623652
5404,2013,6794418
5404,2014,7303030
5404,2015,6686128
5404,2016,6774381
5404,2017,7007201
5404,2018,7045121
55,1961,62
55,1962,69
55,1963,69
55,1964,77
55,1965,85
55,1966,92
55,1967,100
55,1968,100
55,1969,111
55,1970,116
55,1971,103
55,1972,141
55,1973,116
55,1974,198
55,1975,197
55,1976,151
55,1977,200
55,1978,259
55,1979,270
55,1980,229
55,1981,385
55,1982,300
55,1983,219
55,1984,239
55,1985,308
55,1986,203
55,1987,264
55,1988,421
55,1989,337
55,1990,503
55,1991,254
55,1992,259
55,1993,287
55,1994,372
55,1995,379
55,1996,292
55,1997,315
55,1998,308
55,1999,308
55,2000,303
55,2001,298
55,2002,326
55,2003,297
55,2004,296
55,2005,274
55,2006,261
55,2007,295
55,2008,370
55,2009,384
55,2010,377
55,2011,366
55,2012,550
55,2013,470
55,2014,616
55,2015,397
55,2016,300
55,2017,301
55,2018,407
5500,1961,95945
5500,1962,100990
5500,1963,145340
5500,1964,100435
5500,1965,114267
5500,1966,153559
5500,1967,160971
5500,1968,150853
5500,1969,148790
5500,1970,158992
5500,1971,165583
5500,1972,174934
5500,1973,208563
5500,1974,239884
5500,1975,311567
5500,1976,264989
5500,1977,243645
5500,1978,307160
5500,1979,350183
5500,1980,429210
5500,1981,517959
5500,1982,491774
5500,1983,430582
5500,1984,447072
5500,1985,392767
5500,1986,478375
5500,1987,520753
5500,1988,588566
5500,1989,539360
5500,1990,536941
5500,1991,597225
5500,1992,559601
5500,1993,550747
5500,1994,507603
5500,1995,601893
5500,1996,594311
5500,1997,611648
5500,1998,605806
5500,1999,548630
5500,2000,473760
5500,2001,477603
5500,2002,483460
5500,2003,530944
5500,2004,578185
5500,2005,634153
5500,2006,609789
5500,2007,729857
5500,2008,765735
5500,2009,721451
5500,2010,721408
5500,2011,876026
5500,2012,921333
5500,2013,884945
5500,2014,813666
5500,2015,688504
5500,2016,677031
5500,2017,854987
5500,2018,842987
5501,1961,75820
5501,1962,78012
5501,1963,129842
5501,1964,81430
5501,1965,88207
5501,1966,139225
5501,1967,146238
5501,1968,134619
5501,1969,132584
5501,1970,145180
5501,1971,146462
5501,1972,159190
5501,1973,205065
5501,1974,233074
5501,1975,279302
5501,1976,225003
5501,1977,202986
5501,1978,271316
5501,1979,317625
5501,1980,385580
5501,1981,526948
5501,1982,487946
5501,1983,413321
5501,1984,425487
5501,1985,365980
5501,1986,445998
5501,1987,496717
5501,1988,566616
5501,1989,513092
5501,1990,513675
5501,1991,571733
5501,1992,528052
5501,1993,519602
5501,1994,481640
5501,1995,577452
5501,1996,563859
5501,1997,591568
5501,1998,590496
5501,1999,534939
5501,2000,458207
5501,2001,465480
5501,2002,467569
5501,2003,513419
5501,2004,555914
5501,2005,611055
5501,2006,581952
5501,2007,704803
5501,2008,737915
5501,2009,694292
5501,2010,693491
5501,2011,850511
5501,2012,894726
5501,2013,856063
5501,2014,784240
5501,2015,660446
5501,2016,650699
5501,2017,828423
5501,2018,815897
5502,1961,3720
5502,1962,3941
5502,1963,3668
5502,1964,3598
5502,1965,3760
5502,1966,3870
5502,1967,4086
5502,1968,4259
5502,1969,4387
5502,1970,4221
5502,1971,4719
5502,1972,4598
5502,1973,5265
5502,1974,5879
5502,1975,8890
5502,1976,8279
5502,1977,9300
5502,1978,11086
5502,1979,11856
5502,1980,12645
5502,1981,12353
5502,1982,11480
5502,1983,10407
5502,1984,10497
5502,1985,10283
5502,1986,11882
5502,1987,11419
5502,1988,12406
5502,1989,13122
5502,1990,11984
5502,1991,14947
5502,1992,15663
5502,1993,14652
5502,1994,12247
5502,1995,13404
5502,1996,13606
5502,1997,12221
5502,1998,10957
5502,1999,9602
5502,2000,9649
5502,2001,8680
5502,2002,9311
5502,2003,10801
5502,2004,12917
5502,2005,12589
5502,2006,13012
5502,2007,13441
5502,2008,15913
5502,2009,15851
5502,2010,16904
5502,2011,15877
5502,2012,16534
5502,2013,17364
5502,2014,16537
5502,2015,17168
5502,2016,14953
5502,2017,15301
5502,2018,15063
5503,1961,224
5503,1962,448
5503,1963,336
5503,1964,336
5503,1965,448
5503,1966,374
5503,1967,336
5503,1968,84
5503,1969,196
5503,1970,265
5503,1971,265
5503,1972,270
5503,1973,243
5503,1974,272
5503,1975,291
5503,1976,377
5503,1977,396
5503,1978,367
5503,1979,576
5503,1980,671
5503,1981,801
5503,1982,791
5503,1983,702
5503,1984,784
5503,1985,896
5503,1986,1034
5503,1987,1177
5503,1988,992
5503,1989,1301
5503,1990,1121
5503,1991,1513
5503,1992,2342
5503,1993,1681
5503,1994,1309
5503,1995,1674
5503,1996,1216
5503,1997,1280
5503,1998,1121
5503,1999,1155
5503,2000,1089
5503,2001,1138
5503,2002,1167
5503,2003,1687
5503,2004,1671
5503,2005,1997
5503,2006,1882
5503,2007,1866
5503,2008,1740
5503,2009,1008
5503,2010,1442
5503,2011,1385
5503,2012,1322
5503,2013,1933
5503,2014,2916
5503,2015,2171
5503,2016,2005
5503,2017,2103
5503,2018,3018
5504,1961,1601
5504,1962,1678
5504,1963,1698
5504,1964,1480
5504,1965,1611
5504,1966,1659
5504,1967,1657
5504,1968,1538
5504,1969,1628
5504,1970,1748
5504,1971,1785
5504,1972,2298
5504,1973,2655
5504,1974,3413
5504,1975,4172
5504,1976,3942
5504,1977,4505
5504,1978,5272
5504,1979,6311
5504,1980,6898
5504,1981,6000
5504,1982,5921
5504,1983,5621
5504,1984,5547
5504,1985,5664
5504,1986,6711
5504,1987,7208
5504,1988,8034
5504,1989,7639
5504,1990,7908
5504,1991,6458
5504,1992,6960
5504,1993,8052
5504,1994,7458
5504,1995,7941
5504,1996,11181
5504,1997,7537
5504,1998,6659
5504,1999,6053
5504,2000,5627
5504,2001,5649
5504,2002,6076
5504,2003,5940
5504,2004,6488
5504,2005,7376
5504,2006,8959
5504,2007,9006
5504,2008,9793
5504,2009,9529
5504,2010,9391
5504,2011,9596
5504,2012,10179
5504,2013,10486
5504,2014,10370
5504,2015,8986
5504,2016,9173
5504,2017,9808
5504,2018,9731
56,1961,3777
56,1962,3561
56,1963,3939
56,1964,3878
56,1965,2948
56,1966,3195
56,1967,3031
56,1968,3094
56,1969,2922
56,1970,3166
56,1971,3055
56,1972,4932
56,1973,5642
56,1974,9042
56,1975,12159
56,1976,11651
56,1977,8033
56,1978,12520
56,1979,12663
56,1980,6520
56,1981,5719
56,1982,7123
56,1983,5518
56,1984,12896
56,1985,4908
56,1986,7415
56,1987,24437
56,1988,21594
56,1989,19994
56,1990,21105
56,1991,25154
56,1992,19994
56,1993,21033
56,1994,23149
56,1995,23471
56,1996,27150
56,1997,29068
56,1998,20994
56,1999,28106
56,2000,31034
56,2001,31034
56,2002,19352
56,2003,16891
56,2004,16140
56,2005,19524
56,2006,21287
56,2007,19955
56,2008,22928
56,2009,25354
56,2010,25208
56,2011,23699
56,2012,25892
56,2013,24484
56,2014,24588
56,2015,26097
56,2016,26762
56,2017,26258
56,2018,28893
57,1992,102023
57,1993,94710
57,1994,86025
57,1995,66893
57,1996,36616
57,1997,99364
57,1998,100944
57,1999,65112
57,2000,89899
57,2001,87386
57,2002,93792
57,2003,113067
57,2004,104074
57,2005,87680
57,2006,101433
57,2007,113147
57,2008,127987
57,2009,109613
57,2010,114851
57,2011,122797
57,2012,114328
57,2013,125018
57,2014,123955
57,2015,97429
57,2016,97328
57,2017,97541
57,2018,88101
5706,1961,1696709
5706,1962,1688955
5706,1963,1793204
5706,1964,2001115
5706,1965,1944208
5706,1966,1874318
5706,1967,1941314
5706,1968,2086679
5706,1969,2278690
5706,1970,2406310
5706,1971,2491309
5706,1972,2752218
5706,1973,3224634
5706,1974,4198740
5706,1975,5188319
5706,1976,5006538
5706,1977,6062002
5706,1978,7330813
5706,1979,8099386
5706,1980,8732636
5706,1981,7313619
5706,1982,6856549
5706,1983,6402386
5706,1984,6398746
5706,1985,6279384
5706,1986,8222461
5706,1987,9298271
5706,1988,9802412
5706,1989,9035381
5706,1990,10364828
5706,1991,10085304
5706,1992,10907976
5706,1993,9454416
5706,1994,9926204
5706,1995,11102294
5706,1996,10814884
5706,1997,9644490
5706,1998,9698162
5706,1999,9301012
5706,2000,7874214
5706,2001,7692091
5706,2002,8163804
5706,2003,9587815
5706,2004,10583354
5706,2005,10407631
5706,2006,9740975
5706,2007,12404758
5706,2008,14345586
5706,2009,13949435
5706,2010,13682761
5706,2011,14517140
5706,2012,13636938
5706,2013,13765111
5706,2014,14766144
5706,2015,13299530
5706,2016,13312725
5706,2017,13708590
5706,2018,13908536
5707,1961,1695661
5707,1962,1689292
5707,1963,1830004
5707,1964,2005125
5707,1965,1876233
5707,1966,1810072
5707,1967,1841450
5707,1968,2037517
5707,1969,2192957
5707,1970,2264358
5707,1971,2296878
5707,1972,2496298
5707,1973,2960523
5707,1974,3839208
5707,1975,4671353
5707,1976,4504170
5707,1977,5408762
5707,1978,6428533
5707,1979,7033580
5707,1980,7459778
5707,1981,6243261
5707,1982,5903178
5707,1983,5470817
5707,1984,5550640
5707,1985,5346435
5707,1986,7093781
5707,1987,8082956
5707,1988,8509208
5707,1989,7843995
5707,1990,9018167
5707,1991,8764486
5707,1992,9539889
5707,1993,8154169
5707,1994,8536959
5707,1995,9631033
5707,1996,9297345
5707,1997,8193750
5707,1998,8282857
5707,1999,7852780
5707,2000,6590726
5707,2001,6496522
5707,2002,6973960
5707,2003,8204505
5707,2004,8977916
5707,2005,8952337
5707,2006,8301668
5707,2007,10776094
5707,2008,12261815
5707,2009,11866453
5707,2010,11592651
5707,2011,12412472
5707,2012,11569770
5707,2013,11723087
5707,2014,12466537
5707,2015,11357966
5707,2016,11553351
5707,2017,11866543
5707,2018,11977602
58,1991,36948
58,1992,17356
58,1993,22477
58,1994,23541
58,1995,21594
58,1996,25204
58,1997,23987
58,1998,22949
58,1999,17520
58,2000,17626
58,2001,17737
58,2002,18533
58,2003,16240
58,2004,16613
58,2005,18835
58,2006,23435
58,2007,22838
58,2008,24268
58,2009,22541
58,2010,24817
58,2011,31691
58,2012,32712
58,2013,33111
58,2014,33673
58,2015,30781
58,2016,30046
58,2017,30215
58,2018,31221
5801,1961,62318
5801,1962,61246
5801,1963,70416
5801,1964,68114
5801,1965,77404
5801,1966,65347
5801,1967,70728
5801,1968,78734
5801,1969,71592
5801,1970,84822
5801,1971,87370
5801,1972,80541
5801,1973,79545
5801,1974,105220
5801,1975,142528
5801,1976,150177
5801,1977,169037
5801,1978,142995
5801,1979,162168
5801,1980,205077
5801,1981,174212
5801,1982,170046
5801,1983,170115
5801,1984,165377
5801,1985,153939
5801,1986,201364
5801,1987,244277
5801,1988,221336
5801,1989,226434
5801,1990,223033
5801,1991,211542
5801,1992,154817
5801,1993,153316
5801,1994,156640
5801,1995,166926
5801,1996,180263
5801,1997,152962
5801,1998,133230
5801,1999,136798
5801,2000,144153
5801,2001,120076
5801,2002,115451
5801,2003,140323
5801,2004,143144
5801,2005,135381
5801,2006,129820
5801,2007,117002
5801,2008,143277
5801,2009,171895
5801,2010,186193
5801,2011,181006
5801,2012,182415
5801,2013,197937
5801,2014,192088
5801,2015,172142
5801,2016,175715
5801,2017,178357
5801,2018,186137
5802,1961,231500
5802,1962,231709
5802,1963,221819
5802,1964,206170
5802,1965,245300
5802,1966,181137
5802,1967,205868
5802,1968,216045
5802,1969,215007
5802,1970,251792
5802,1971,282789
5802,1972,299531
5802,1973,393758
5802,1974,441471
5802,1975,500868
5802,1976,499906
5802,1977,537427
5802,1978,607054
5802,1979,681430
5802,1980,669215
5802,1981,587838
5802,1982,488232
5802,1983,475587
5802,1984,448955
5802,1985,394511
5802,1986,472985
5802,1987,437772
5802,1988,492472
5802,1989,245543
5802,1990,360574
5802,1991,320271
5802,1992,447717
5802,1993,375897
5802,1994,524459
5802,1995,480350
5802,1996,418958
5802,1997,396658
5802,1998,444309
5802,1999,396274
5802,2000,402245
5802,2001,322703
5802,2002,290283
5802,2003,316870
5802,2004,325190
5802,2005,358100
5802,2006,401475
5802,2007,483830
5802,2008,575699
5802,2009,546745
5802,2010,603537
5802,2011,657740
5802,2012,691883
5802,2013,712569
5802,2014,693829
5802,2015,629753
5802,2016,625032
5802,2017,600092
5802,2018,575512
5803,1961,84174
5803,1962,83087
5803,1963,74711
5803,1964,77167
5803,1965,80825
5803,1966,83246
5803,1967,85175
5803,1968,76259
5803,1969,82315
5803,1970,78598
5803,1971,91535
5803,1972,91220
5803,1973,100532
5803,1974,128394
5803,1975,161918
5803,1976,163150
5803,1977,146544
5803,1978,206441
5803,1979,232143
5803,1980,229558
5803,1981,258376
5803,1982,263427
5803,1983,265460
5803,1984,250451
5803,1985,237287
5803,1986,268989
5803,1987,280913
5803,1988,298662
5803,1989,321884
5803,1990,324555
5803,1991,301695
5803,1992,319577
5803,1993,311702
5803,1994,325116
5803,1995,349907
5803,1996,366280
5803,1997,328738
5803,1998,290483
5803,1999,295020
5803,2000,293791
5803,2001,276843
5803,2002,272985
5803,2003,276588
5803,2004,306755
5803,2005,307698
5803,2006,336503
5803,2007,344301
5803,2008,378914
5803,2009,385773
5803,2010,394226
5803,2011,443494
5803,2012,419115
5803,2013,436662
5803,2014,431459
5803,2015,422337
5803,2016,448206
5803,2017,439492
5803,2018,468449
5815,1961,146976
5815,1962,148946
5815,1963,161486
5815,1964,147683
5815,1965,169908
5815,1966,123658
5815,1967,76978
5815,1968,149308
5815,1969,145442
5815,1970,176373
5815,1971,184703
5815,1972,194794
5815,1973,173411
5815,1974,217988
5815,1975,290842
5815,1976,315333
5815,1977,336560
5815,1978,343448
5815,1979,379251
5815,1980,440763
5815,1981,393470
5815,1982,374725
5815,1983,374944
5815,1984,342602
5815,1985,332915
5815,1986,426165
5815,1987,506491
5815,1988,473476
5815,1989,484127
5815,1990,474598
5815,1991,408501
5815,1992,295625
5815,1993,294361
5815,1994,368176
5815,1995,371045
5815,1996,379055
5815,1997,275005
5815,1998,253347
5815,1999,249020
5815,2000,273616
5815,2001,264053
5815,2002,270269
5815,2003,306792
5815,2004,299616
5815,2005,276047
5815,2006,279419
5815,2007,280265
5815,2008,344549
5815,2009,375957
5815,2010,409429
5815,2011,415554
5815,2012,436370
5815,2013,457653
5815,2014,469757
5815,2015,428511
5815,2016,430356
5815,2017,404270
5815,2018,455600
5817,1961,210751
5817,1962,205730
5817,1963,212067
5817,1964,200804
5817,1965,211854
5817,1966,194175
5817,1967,195878
5817,1968,203517
5817,1969,197955
5817,1970,208870
5817,1971,221301
5817,1972,214273
5817,1973,235470
5817,1974,292937
5817,1975,373386
5817,1976,402037
5817,1977,357602
5817,1978,454445
5817,1979,526861
5817,1980,574027
5817,1981,525428
5817,1982,569366
5817,1983,548974
5817,1984,539533
5817,1985,439878
5817,1986,561338
5817,1987,647613
5817,1988,614540
5817,1989,520536
5817,1990,549775
5817,1991,512164
5817,1992,544245
5817,1993,494175
5817,1994,548198
5817,1995,544944
5817,1996,523528
5817,1997,520531
5817,1998,487436
5817,1999,504432
5817,2000,464810
5817,2001,411468
5817,2002,393718
5817,2003,408975
5817,2004,424986
5817,2005,445405
5817,2006,467944
5817,2007,485209
5817,2008,587442
5817,2009,610498
5817,2010,651206
5817,2011,695974
5817,2012,733628
5817,2013,736013
5817,2014,777336
5817,2015,670150
5817,2016,802482
5817,2017,654514
5817,2018,654551
59,1961,29897
59,1962,29067
59,1963,29897
59,1964,23253
59,1965,58134
59,1966,34880
59,1967,23253
59,1968,46507
59,1969,40694
59,1970,46507
59,1973,33345
59,1974,69760
59,1975,77511
59,1976,50433
59,1977,64306
59,1978,70566
59,1979,96258
59,1980,59983
59,1981,56317
59,1982,49829
59,1983,31005
59,1985,17641
59,1986,81387
59,1987,69760
59,1989,36043
59,1990,78480
59,1991,119174
59,1992,80703
59,1993,96527
59,1994,80126
59,1995,57329
59,1996,55781
59,1997,77688
59,1998,74784
59,1999,81964
59,2000,66175
59,2001,56809
59,2002,61393
59,2003,57633
59,2004,65594
59,2005,64533
59,2006,68540
59,2007,66054
59,2008,118061
59,2009,102851
59,2010,122237
59,2011,77859
59,2012,98324
59,2013,78378
59,2014,94141
59,2015,93235
59,2016,48710
59,2017,107292
59,2018,86199
60,1961,4503
60,1962,4094
60,1963,3796
60,1964,4065
60,1965,3654
60,1966,3615
60,1967,3542
60,1968,3423
60,1969,3677
60,1970,3516
60,1971,3604
60,1972,3780
60,1973,4711
60,1974,6959
60,1975,8122
60,1976,9165
60,1977,10724
60,1978,11120
60,1979,10943
60,1980,10201
60,1981,8898
60,1982,9626
60,1983,9204
60,1984,13100
60,1985,9566
60,1986,7350
60,1987,10951
60,1988,8151
60,1989,8814
60,1990,9730
60,1991,9784
60,1992,11083
60,1993,12876
60,1994,12189
60,1995,12648
60,1996,12469
60,1997,11833
60,1998,12165
60,1999,11375
60,2000,12636
60,2001,7676
60,2002,7789
60,2003,7895
60,2004,8417
60,2005,10766
60,2006,13126
60,2007,14419
60,2008,15992
60,2009,14664
60,2010,18349
60,2011,21189
60,2012,21307
60,2013,18694
60,2014,19493
60,2015,18784
60,2016,20043
60,2017,18537
60,2018,18731
61,2014,3011
61,2015,4217
61,2016,2548
61,2017,2631
61,2018,3000
63,1992,21356
63,1993,26274
63,1994,32595
63,1995,34498
63,1996,48971
63,1997,28059
63,1998,32401
63,1999,29066
63,2000,22269
63,2001,24209
63,2002,22202
63,2003,28419
63,2004,28637
63,2005,36480
63,2006,36863
63,2007,40770
63,2008,50982
63,2009,47183
63,2010,42799
63,2011,51350
63,2012,48940
63,2013,51605
63,2014,52517
63,2015,46863
63,2016,50370
63,2017,51169
63,2018,55763
64,1966,798
64,1967,808
64,1968,633
64,1969,812
64,1970,873
64,1971,974
64,1972,1049
64,1973,1232
64,1974,1569
64,1975,1986
64,1976,1932
64,1977,2148
64,1978,2797
64,1979,3004
64,1980,3013
64,1981,2733
64,1982,2570
64,1983,2409
64,1984,2187
64,1985,2314
64,1986,3001
64,1987,3287
64,1988,3341
64,1989,3184
64,1990,3600
64,1991,3457
64,1992,3720
64,1993,3363
64,1994,3190
64,1995,3508
64,1996,3482
64,1997,3284
64,1998,3387
64,1999,3350
64,2000,3125
64,2001,3158
64,2002,3384
64,2003,3938
64,2004,4309
64,2005,4563
64,2006,4657
64,2007,4944
64,2008,5995
64,2009,5058
64,2010,4515
64,2011,5288
64,2012,6094
64,2013,5602
64,2014,5265
64,2015,4861
64,2016,4290
64,2017,4433
64,2018,4617
65,2014,1352
65,2015,1438
65,2016,1872
65,2017,1169
65,2018,1128
66,1961,1050
66,1962,1025
66,1963,1112
66,1964,891
66,1965,982
66,1966,1003
66,1967,1115
66,1968,956
66,1969,969
66,1970,951
66,1971,988
66,1972,895
66,1973,1263
66,1974,1823
66,1975,2173
66,1976,1892
66,1977,2281
66,1978,2746
66,1979,2948
66,1980,3270
66,1981,3239
66,1982,3146
66,1983,2742
66,1984,2714
66,1985,2828
66,1986,3235
66,1987,3910
66,1988,3950
66,1989,3944
66,1990,3529
66,1991,3643
66,1992,4422
66,1993,3777
66,1994,3410
66,1995,3364
66,1996,3633
66,1997,2980
66,1998,2298
66,1999,1862
66,2000,2853
66,2001,2204
66,2002,2652
66,2003,3054
66,2004,3654
66,2005,3318
66,2006,3108
66,2007,3581
66,2008,3597
66,2009,3857
66,2010,4390
66,2011,3751
66,2012,4028
66,2013,4164
66,2014,4033
66,2015,3960
66,2016,3460
66,2017,3995
66,2018,4223
67,1961,32437
67,1962,26788
67,1963,26522
67,1964,27024
67,1965,30057
67,1966,27873
67,1967,28727
67,1968,24537
67,1969,27386
67,1970,26273
67,1971,27741
67,1972,32721
67,1973,38945
67,1974,44526
67,1975,52461
67,1976,54151
67,1977,63513
67,1978,75274
67,1979,83637
67,1980,88629
67,1981,79584
67,1982,72328
67,1983,62907
67,1984,62001
67,1985,62208
67,1986,78142
67,1987,89275
67,1988,98616
67,1989,96443
67,1990,111065
67,1991,104132
67,1992,108667
67,1993,89245
67,1994,94196
67,1995,121039
67,1996,118006
67,1997,106843
67,1998,96028
67,1999,90344
67,2000,73897
67,2001,70691
67,2002,75817
67,2003,94947
67,2004,102259
67,2005,105138
67,2006,100400
67,2007,112460
67,2008,130908
67,2009,128672
67,2010,131979
67,2011,151117
67,2012,142365
67,2013,144801
67,2014,150148
67,2015,127283
67,2016,126487
67,2017,134038
67,2018,140116
68,1961,339076
68,1962,324532
68,1963,334374
68,1964,364884
68,1965,345204
68,1966,345194
68,1967,358557
68,1968,381818
68,1969,411629
68,1970,397921
68,1971,397867
68,1972,427223
68,1973,469185
68,1974,643399
68,1975,801943
68,1976,752525
68,1977,983154
68,1978,1116612
68,1979,1209679
68,1980,1250228
68,1981,1032976
68,1982,981405
68,1983,948845
68,1984,920867
68,1985,942811
68,1986,1213297
68,1987,1351253
68,1988,1350614
68,1989,1274785
68,1990,1466876
68,1991,1446365
68,1992,1599564
68,1993,1455026
68,1994,1510233
68,1995,1729870
68,1996,1619378
68,1997,1425160
68,1998,1459016
68,1999,1353338
68,2000,1126053
68,2001,1109671
68,2002,1201698
68,2003,1468071
68,2004,1522813
68,2005,1628521
68,2006,1649354
68,2007,1839416
68,2008,1968005
68,2009,1996244
68,2010,1923633
68,2011,2057672
68,2012,1935407
68,2013,2009052
68,2014,2153173
68,2015,1987714
68,2016,2039500
68,2017,2128120
68,2018,2096365
7,1961,4002
7,1962,3743
7,1963,5598
7,1964,7423
7,1965,7070
7,1966,6959
7,1967,7255
7,1968,7725
7,1969,8799
7,1970,9246
7,1971,8205
7,1972,8615
7,1973,10667
7,1974,10549
7,1982,12034
7,1983,11487
7,1984,11323
7,1985,12308
7,1986,15043
7,1987,17969
7,1988,19692
7,1989,19692
7,1990,23631
7,1991,24615
7,1992,34462
7,1993,25436
7,1994,13128
7,1995,27897
7,1996,27826
7,1997,12955
7,1998,12092
7,1999,9846
7,2000,10206
7,2001,10549
7,2002,10148
7,2003,10959
7,2004,10546
7,2005,12626
7,2006,12269
7,2007,13809
7,2008,16462
7,2009,18011
7,2010,18665
7,2011,19901
7,2012,23326
7,2013,23750
7,2014,21516
7,2015,22899
7,2016,31501
7,2017,25051
7,2018,25487
70,1961,1192
70,1962,1263
70,1963,1276
70,1964,1102
70,1965,1235
70,1966,1279
70,1967,1286
70,1968,1177
70,1969,1302
70,1970,1351
70,1971,1382
70,1972,1847
70,1973,2188
70,1974,2776
70,1975,3500
70,1976,3192
70,1977,3762
70,1978,4437
70,1979,4980
70,1980,5511
70,1981,4779
70,1982,4609
70,1983,4348
70,1984,4311
70,1985,4438
70,1986,5245
70,1987,6095
70,1988,6522
70,1989,6067
70,1990,6197
70,1991,5001
70,1992,5437
70,1993,6403
70,1994,5851
70,1995,6113
70,1996,9059
70,1997,5817
70,1998,5048
70,1999,4768
70,2000,4283
70,2001,4178
70,2002,5158
70,2003,5836
70,2004,6262
70,2005,6471
70,2006,8420
70,2007,7789
70,2008,8657
70,2009,8349
70,2010,8054
70,2011,7621
70,2012,7963
70,2013,8389
70,2014,8725
70,2015,7734
70,2016,7733
70,2017,7875
70,2018,8142
72,1979,14109
72,1981,11991
72,1982,8945
72,1983,4787
72,1984,5821
72,1985,4364
72,1986,6048
72,1987,6069
72,1988,6970
72,1989,5123
72,1990,6584
72,1991,8704
72,1992,11803
72,1993,12749
72,1994,12749
72,1995,14279
72,1996,26227
72,1997,14024
72,1998,15299
72,1999,9180
72,2000,6491
72,2001,8331
72,2002,8461
72,2003,7950
72,2004,7421
72,2005,8640
72,2006,7227
72,2007,9557
72,2008,10294
72,2009,12749
72,2010,9367
72,2011,9766
72,2012,6672
72,2013,10452
72,2014,3822
72,2015,6447
72,2016,9443
72,2017,10698
72,2018,9421
73,1993,45831
73,1994,47104
73,1995,37684
73,1996,141000
73,1997,92811
73,1998,74422
73,1999,57707
73,2000,17771
73,2001,23459
73,2002,22192
73,2003,22884
73,2004,26447
73,2005,30670
73,2006,35971
73,2007,39324
73,2008,47245
73,2009,42101
73,2010,46573
73,2011,53212
73,2012,56326
73,2013,58537
73,2014,57291
73,2015,49903
73,2016,49741
73,2017,49496
73,2018,47051
74,1961,2994
74,1962,3352
74,1963,3269
74,1964,3163
74,1965,3208
