geo,year,non_edible_crude_materials_export_value_base_price_tie
5802,1974,420701
5802,1975,449973
5802,1976,541220
5802,1977,557788
5802,1978,560362
5802,1979,563862
5802,1980,544310
5802,1981,512261
5802,1982,517506
5802,1983,486683
5802,1984,565418
5802,1985,666239
5802,1986,630812
5802,1987,596191
5802,1988,688633
5802,1989,799027
5802,1990,864469
5802,1991,840828
5802,1992,3127373
5802,1993,2473458
5802,1994,3493720
5802,1995,3071224
5802,1996,2367660
5802,1997,2738653
5802,1998,2703096
5802,1999,2782453
5802,2000,2661847
5802,2001,2579550
5802,2002,2608618
5802,2003,2654439
5802,2004,3454512
5802,2005,3539772
5802,2006,3386009
5802,2007,3112469
5802,2008,1774526
5802,2009,1485956
5802,2010,1771245
5802,2011,1324169
5802,2012,1732616
5802,2013,1985518
5802,2014,1809317
5802,2015,2008163
5802,2016,1628696
5802,2017,1613382
5802,2018,1286799
5802,2019,1600254
5803,1961,9172
5803,1962,10007
5803,1963,16344
5803,1964,12564
5803,1965,18849
5803,1966,24650
5803,1967,17701
5803,1968,16956
5803,1969,18627
5803,1970,15905
5803,1971,20405
5803,1972,20361
5803,1973,22569
5803,1974,31536
5803,1975,22662
5803,1976,27845
5803,1977,27110
5803,1978,25219
5803,1979,26675
5803,1980,26377
5803,1981,21756
5803,1982,16778
5803,1983,17381
5803,1984,18431
5803,1985,20528
5803,1986,19726
5803,1987,25370
5803,1988,33108
5803,1989,32475
5803,1990,20383
5803,1991,41903
5803,1992,29891
5803,1993,54113
5803,1994,26668
5803,1995,18754
5803,1996,13311
5803,1997,17622
5803,1998,12127
5803,1999,11109
5803,2000,14324
5803,2001,23428
5803,2002,25666
5803,2003,19577
5803,2004,20754
5803,2005,19982
5803,2006,24103
5803,2007,21370
5803,2008,30119
5803,2009,39690
5803,2010,42546
5803,2011,21970
5803,2012,21167
5803,2013,43829
5803,2014,122665
5803,2015,148889
5803,2016,129114
5803,2017,116307
5803,2018,98342
5803,2019,114340
5815,1961,1896505
5815,1962,2254130
5815,1963,2939302
5815,1964,2469503
5815,1965,2381522
5815,1966,2626035
5815,1967,2380381
5815,1968,2458563
5815,1969,2315303
5815,1970,2612195
5815,1971,2230069
5815,1972,2300066
5815,1973,2420793
5815,1974,2203905
5815,1975,1888136
5815,1976,2355949
5815,1977,2112702
5815,1978,1850779
5815,1979,2044830
5815,1980,1915997
5815,1981,1806209
5815,1982,1813853
5815,1983,2188150
5815,1984,2173210
5815,1985,1800956
5815,1986,2427211
5815,1987,2313842
5815,1988,1917200
5815,1989,2249787
5815,1990,2514085
5815,1991,2048601
5815,1992,3830974
5815,1993,3326557
5815,1994,3994026
5815,1995,4002437
5815,1996,3950256
5815,1997,4559641
5815,1998,4445399
5815,1999,4375012
5815,2000,4437844
5815,2001,4272811
5815,2002,4821396
5815,2003,4980846
5815,2004,5334463
5815,2005,6175213
5815,2006,6780317
5815,2007,7509836
5815,2008,4294148
5815,2009,5164987
5815,2010,6569364
5815,2011,6969479
5815,2012,7403640
5815,2013,8095927
5815,2014,7128445
5815,2015,6714724
5815,2016,5577870
5815,2017,5930976
5815,2018,6108189
5815,2019,6162447
5817,1961,2386082
5817,1962,2726616
5817,1963,3448046
5817,1964,2969310
5817,1965,2966912
5817,1966,3170246
5817,1967,2831023
5817,1968,2922880
5817,1969,2859551
5817,1970,3021992
5817,1971,2793277
5817,1972,2808566
5817,1973,2978978
5817,1974,2302076
5817,1975,2287465
5817,1976,2425756
5817,1977,2096742
5817,1978,2035717
5817,1979,2059432
5817,1980,2317639
5817,1981,2333066
5817,1982,2191930
5817,1983,2417039
5817,1984,2130335
5817,1985,2113584
5817,1986,3035515
5817,1987,3031712
5817,1988,2532105
5817,1989,3224869
5817,1990,2218338
5817,1991,2032204
5817,1992,2377071
5817,1993,2030176
5817,1994,1741378
5817,1995,1898532
5817,1996,2337737
5817,1997,2178887
5817,1998,2374936
5817,1999,2274648
5817,2000,2445964
5817,2001,2216753
5817,2002,2517953
5817,2003,2866154
5817,2004,2741173
5817,2005,2863897
5817,2006,2686323
5817,2007,3108937
5817,2008,2459586
5817,2009,2130929
5817,2010,2220153
5817,2011,2573585
5817,2012,2766748
5817,2013,2905400
5817,2014,3009993
5817,2015,3212405
5817,2016,3104465
5817,2017,3410894
5817,2018,3507389
5817,2019,4297166
59,1961,755132
59,1962,638282
59,1963,755053
59,1964,738813
59,1965,834681
59,1966,874362
59,1967,744601
59,1968,668632
59,1969,634481
59,1970,733134
59,1971,851456
59,1972,751182
59,1973,725307
59,1974,594102
59,1975,493068
59,1976,469293
59,1977,400301
59,1978,360690
59,1979,391556
59,1980,428977
59,1981,464959
59,1982,521129
59,1983,547831
59,1984,464093
59,1985,370454
59,1986,380870
59,1987,345150
59,1988,223671
59,1989,172268
59,1990,122355
59,1991,51816
59,1992,55126
59,1993,67249
59,1994,319559
59,1995,196723
59,1996,83071
59,1997,123730
59,1998,185076
59,1999,297655
59,2000,183929
59,2001,229547
59,2002,433603
59,2003,535419
59,2004,502179
59,2005,276175
59,2006,171013
59,2007,361955
59,2008,283121
59,2009,74607
59,2010,170169
59,2011,213748
59,2012,173731
59,2013,130602
59,2014,87778
59,2015,114644
59,2016,102850
59,2017,164647
59,2018,197435
59,2019,225880
60,1961,34278
60,1962,52368
60,1963,61780
60,1964,63154
60,1965,70572
60,1966,42853
60,1967,28303
60,1968,21698
60,1969,32576
60,1970,40563
60,1971,47710
60,1972,56663
60,1973,49545
60,1974,42834
60,1975,75821
60,1976,50431
60,1977,48983
60,1978,74791
60,1979,54558
60,1980,51585
60,1981,29317
60,1982,30704
60,1983,35768
60,1984,5258
60,1985,22809
60,1986,5700
60,1987,2479
60,1988,3398
60,1989,841
60,1990,1116
60,1991,458
60,1992,815
60,1993,64
60,1994,631
60,1995,1528
60,1996,1923
60,1997,2656
60,1998,1809
60,1999,1713
60,2000,1978
60,2001,1807
60,2002,1641
60,2003,1528
60,2004,1883
60,2005,1722
60,2006,1213
60,2007,1266
60,2008,1093
60,2009,1198
60,2010,1291
60,2011,1583
60,2012,1676
60,2013,1832
60,2014,2045
60,2015,1899
60,2016,1538
60,2017,1632
60,2018,1726
60,2019,860
61,2015,158
61,2018,130
61,2019,130
63,1992,7062
63,1993,11309
63,1994,15017
63,1995,13292
63,1996,8216
63,1997,8405
63,1998,7717
63,1999,18892
63,2000,47781
63,2001,34573
63,2002,11116
63,2003,9636
63,2004,4332
63,2005,5012
63,2006,4583
63,2007,3361
63,2008,3079
63,2009,3400
63,2010,5049
63,2011,3286
63,2012,2719
63,2013,2774
63,2014,2348
63,2015,3218
63,2016,2981
63,2017,2093
63,2018,2176
63,2019,1932
64,1961,18
64,1962,18
64,1963,18
64,1964,18
64,1966,2
64,1967,2
64,1980,318
64,1981,153
64,1982,56
64,1985,59
64,1986,131
64,1987,162
64,1988,221
64,1989,352
64,1990,63
64,1991,257
64,1992,275
64,1993,262
64,1994,419
64,1995,250
64,1996,433
64,1997,341
64,1998,187
64,1999,111
64,2000,313
64,2001,261
64,2002,539
64,2003,226
64,2004,210
64,2005,9
64,2006,316
64,2007,90
64,2008,101
64,2009,13
64,2010,13
64,2011,61
64,2012,174
64,2013,90
64,2014,349
64,2015,244
64,2016,203
64,2017,153
64,2018,273
64,2019,156
66,1961,14
66,1962,13
66,1963,7
66,1964,5
66,1965,4
66,1966,1
66,1967,1
66,1968,1
66,1969,1
66,1975,2
66,1989,65
66,1990,64
66,1991,137
66,1992,63
66,1993,15
66,1994,53
66,1995,53
66,1996,53
66,1997,53
66,1998,53
66,1999,53
66,2000,45
66,2002,1
66,2003,61
66,2005,15
66,2006,55
66,2007,17
66,2010,92
66,2011,138
66,2012,142
66,2013,121
66,2014,68
66,2015,95
66,2016,95
66,2017,129
66,2018,129
66,2019,15
67,1961,12394
67,1962,14219
67,1963,16480
67,1964,17789
67,1965,21171
67,1966,13555
67,1967,18813
67,1968,14298
67,1969,9850
67,1970,15501
67,1971,15094
67,1972,15893
67,1973,10123
67,1974,14586
67,1975,8316
67,1976,8398
67,1977,12203
67,1978,10113
67,1979,14383
67,1980,17846
67,1981,15573
67,1982,12315
67,1983,7364
67,1984,6298
67,1985,10093
67,1986,7855
67,1987,11660
67,1988,14246
67,1989,20871
67,1990,22716
67,1991,22389
67,1992,23229
67,1993,27151
67,1994,23965
67,1995,27335
67,1996,26028
67,1997,26182
67,1998,21325
67,1999,21843
67,2000,19455
67,2001,18912
67,2002,22262
67,2003,24161
67,2004,27479
67,2005,21496
67,2006,25051
67,2007,35413
67,2008,46302
67,2009,38115
67,2010,34270
67,2011,23705
67,2012,27503
67,2013,27846
67,2014,27419
67,2015,33501
67,2016,32673
67,2017,33119
67,2018,31242
67,2019,27340
68,1961,328750
68,1962,341871
68,1963,386970
68,1964,429321
68,1965,474029
68,1966,429061
68,1967,441183
68,1968,467075
68,1969,404871
68,1970,405430
68,1971,401267
68,1972,490671
68,1973,471303
68,1974,522860
68,1975,560066
68,1976,599678
68,1977,532588
68,1978,600398
68,1979,589465
68,1980,632411
68,1981,693731
68,1982,600808
68,1983,641353
68,1984,651565
68,1985,686964
68,1986,686784
68,1987,722006
68,1988,690350
68,1989,667036
68,1990,573916
68,1991,643127
68,1992,616875
68,1993,592370
68,1994,593052
68,1995,553015
68,1996,576878
68,1997,620529
68,1998,636512
68,1999,687334
68,2000,708648
68,2001,675501
68,2002,689602
68,2003,793025
68,2004,819235
68,2005,845410
68,2006,854179
68,2007,765773
68,2008,648077
68,2009,741187
68,2010,867796
68,2011,714091
68,2012,687727
68,2013,823163
68,2014,853102
68,2015,872360
68,2016,851458
68,2017,919355
68,2018,930767
68,2019,967183
7,1961,3490
7,1962,4837
7,1963,3634
7,1964,2703
7,1965,4025
7,1966,5161
7,1967,5044
7,1968,10461
7,1969,17222
7,1970,21533
7,1971,29943
7,1972,13968
7,1973,21150
7,1974,12974
7,1975,9894
7,1976,16331
7,1977,9995
7,1978,10165
7,1979,8471
7,1980,1271
7,1981,1271
7,1982,2118
7,1983,2118
7,1984,2118
7,1985,2118
7,1986,2118
7,1987,2118
7,1988,2118
7,1989,2965
7,1990,1271
7,1991,1271
7,1992,1271
7,1993,1271
7,1994,1271
7,1995,1271
7,1996,1271
7,1997,1271
7,1998,1271
7,1999,1271
7,2000,1271
7,2001,1271
7,2002,14
7,2003,25
7,2004,15
7,2005,25
7,2006,487
7,2007,489
7,2008,445
7,2009,445
7,2010,445
7,2011,108
7,2012,211
7,2013,116
7,2014,89
7,2015,166
7,2016,33
7,2017,56
7,2018,58
72,1979,1001
72,1980,530
72,1981,292
72,1982,377
72,1983,490
72,1984,746
72,1985,848
72,1986,1097
72,1987,1135
72,1988,1542
72,1989,3178
72,1990,932
72,1992,339
72,1993,339
72,2014,789
72,2015,692
72,2016,791
72,2017,1184
72,2018,869
72,2019,113
73,1992,817
73,1993,1056
73,1994,126
73,1995,96
73,1996,46
73,1997,3
73,1998,212
73,1999,501
73,2000,1456
73,2002,168
73,2003,2638
73,2004,2015
73,2005,2120
73,2006,2284
73,2007,2431
73,2008,2399
73,2009,3307
73,2010,1674
73,2011,548
73,2012,269
73,2013,252
73,2014,520
73,2015,433
73,2016,1604
73,2017,3624
73,2018,3437
73,2019,2795
74,1991,227
74,1992,1133
74,1993,2101
74,1994,4476
74,1995,7064
74,1996,9364
74,1997,13529
74,1998,15930
74,1999,9723
74,2000,3169
74,2001,6325
74,2002,501
74,2003,1441
74,2004,2293
74,2005,13842
74,2006,17442
74,2007,18235
74,2008,30009
74,2009,22207
74,2010,28387
74,2011,29952
74,2012,24609
74,2013,29449
74,2014,25355
74,2015,28078
74,2016,19510
74,2017,24912
74,2018,19223
74,2019,15162
79,1961,154810
79,1962,181641
79,1963,210095
79,1964,206482
79,1965,213361
79,1966,229404
79,1967,246836
79,1968,254250
79,1969,236714
79,1970,270870
79,1971,281561
79,1972,268100
79,1973,287174
79,1974,317782
79,1975,317685
79,1976,342691
79,1977,342023
79,1978,391981
79,1979,385099
79,1980,382559
79,1981,418522
79,1982,409604
79,1983,439768
79,1984,458294
79,1985,442146
79,1986,457053
79,1987,469180
79,1988,494716
79,1989,536263
79,1990,554329
79,1991,571734
79,1992,544353
79,1993,480231
79,1994,524099
79,1995,489424
79,1996,532328
79,1997,499598
79,1998,490204
79,1999,481362
79,2000,524269
79,2001,490486
79,2002,552084
79,2003,538338
79,2004,592189
79,2005,588433
79,2006,644874
79,2007,672456
79,2008,635188
79,2009,611274
79,2010,855097
79,2011,984051
79,2012,910807
79,2013,817641
79,2014,937308
79,2015,964434
79,2016,848455
79,2017,702646
79,2018,644696
79,2019,587258
80,1992,2028
80,1993,469
80,1994,431
80,1995,304
80,1996,304
80,1997,322
80,1998,304
80,1999,304
80,2000,304
80,2001,304
80,2002,20983
80,2003,32378
80,2004,47262
80,2005,49703
80,2006,46107
80,2007,48626
80,2008,45057
80,2009,42518
80,2010,61012
80,2011,69345
80,2012,73433
80,2013,65807
80,2014,49858
80,2015,53943
80,2016,57230
80,2017,56270
80,2018,49404
80,2019,38354
81,1961,572
81,1962,658
81,1963,584
81,1964,469
81,1965,315
81,1966,56
81,1967,496
81,1968,300
81,1969,241
81,1970,36
81,1971,91
81,1974,213
81,1986,976
81,1987,1046
81,1988,1325
81,1989,2092
81,1990,4881
81,1991,7677
81,1992,9817
81,1993,10217
81,1994,22035
81,1995,13249
81,1996,9705
81,1997,13479
81,1998,11896
81,1999,20209
81,2000,25982
81,2001,10073
81,2002,13370
81,2003,16544
81,2004,23025
81,2005,11268
81,2006,23143
81,2007,15744
81,2008,17122
81,2009,18633
81,2010,11439
81,2011,21506
81,2012,61245
81,2013,24262
81,2014,29911
81,2015,37147
81,2016,53292
81,2017,73342
81,2018,65173
81,2019,73436
84,1961,70475
84,1962,112365
84,1963,91728
84,1964,93982
84,1965,61305
84,1966,82412
84,1967,117646
84,1968,95509
84,1969,88743
84,1970,121649
84,1971,134783
84,1972,89169
84,1973,124595
84,1974,59246
84,1975,56922
84,1976,63381
84,1977,41805
84,1978,54196
84,1979,47925
84,1980,43419
84,1981,23130
84,1982,36593
84,1983,47573
84,1984,73617
84,1985,76984
84,1986,55636
84,1987,159994
84,1988,79585
84,1989,192160
84,1990,123854
84,1991,164673
84,1992,136171
84,1993,310312
84,1994,322116
84,1995,366735
84,1996,475814
84,1997,328767
84,1998,266592
84,1999,508288
84,2000,469385
84,2001,491259
84,2002,383821
84,2003,478801
84,2004,485822
84,2005,402966
84,2006,566591
84,2007,311509
84,2008,383499
84,2009,536139
84,2010,401945
84,2011,247918
84,2012,532488
84,2013,448839
84,2014,409538
84,2015,377146
84,2016,370514
84,2017,396560
84,2018,367114
84,2019,606454
89,1961,24889
89,1962,37282
89,1963,63396
89,1964,85764
89,1965,88193
89,1966,113164
89,1967,78610
89,1968,89634
89,1969,101464
89,1970,68998
89,1971,65502
89,1972,103377
89,1973,116889
89,1974,147516
89,1975,134755
89,1976,129203
89,1977,170935
89,1978,176907
89,1979,203667
89,1980,188162
89,1981,106531
89,1982,91943
89,1983,53546
89,1984,72090
89,1985,70028
89,1986,62878
89,1987,33165
89,1988,67332
89,1989,50653
89,1990,55572
89,1991,48994
89,1992,45276
89,1993,25261
89,1994,32381
89,1995,31236
89,1996,46732
89,1997,42261
89,1998,46780
89,1999,65127
89,2000,62569
89,2001,53675
89,2002,56344
89,2003,57484
89,2004,72176
89,2005,90061
89,2006,81384
89,2007,107513
89,2008,113270
89,2009,120369
89,2010,121459
89,2011,139954
89,2012,141891
89,2013,138632
89,2014,163443
89,2015,152311
89,2016,145195
89,2017,172065
89,2018,174215
89,2019,170825
9,1961,326973
9,1962,428624
9,1963,348583
9,1964,212289
9,1965,263157
9,1966,329944
9,1967,279427
9,1968,301730
9,1969,238376
9,1970,308742
9,1971,211544
9,1972,191019
9,1973,162290
9,1974,101756
9,1975,279971
9,1976,274092
9,1977,321918
9,1978,464513
9,1979,276112
9,1980,359074
9,1981,301661
9,1982,272231
9,1983,142540
9,1984,241585
9,1985,288295
9,1986,128359
9,1987,130394
9,1988,349248
9,1989,223727
9,1990,346034
9,1991,365389
9,1992,203683
9,1993,125395
9,1994,320726
9,1995,505305
9,1996,623757
9,1997,435492
9,1998,881804
9,1999,365380
9,2000,142590
9,2001,209116
9,2002,80479
9,2003,45847
9,2004,58891
9,2005,85894
9,2006,35752
9,2007,66390
9,2008,38350
9,2009,74412
9,2010,123564
9,2011,192324
9,2012,160405
9,2013,76394
9,2014,186506
9,2015,119712
9,2016,144711
9,2017,84429
9,2018,209123
9,2019,187214
90,1988,1456
90,1989,1456
90,1990,2362
90,1991,1927
90,1992,5649
90,1993,14324
90,1994,8068
90,1995,6199
90,1996,5846
90,1997,3071
90,1998,4041
90,1999,13424
90,2000,7191
90,2001,2104
90,2002,3373
90,2003,21089
90,2004,16181
90,2005,15633
90,2006,10998
90,2007,18984
90,2008,16650
90,2009,16650
90,2010,15581
90,2011,17017
90,2012,15754
90,2013,19009
90,2014,22662
90,2015,30572
90,2016,28890
90,2017,33035
90,2018,30195
90,2019,20342
93,1961,10
93,1962,319
93,1963,135
93,1964,267
93,1968,327
93,1974,156
93,1976,54
93,1984,1478
93,1985,1685
93,1986,1296
93,1987,389
93,1988,778
93,1989,1556
93,1992,259
93,2014,21
93,2015,3
93,2019,3
95,1961,793
95,1962,3793
95,1963,4722
95,1964,7421
95,1965,12310
95,1966,12337
95,1967,11143
95,1968,7438
95,1969,6848
95,1970,4129
95,1971,1492
95,1972,1915
95,1973,3070
95,1974,4599
95,1975,5875
95,1976,5515
95,1977,6398
95,1978,15056
95,1979,9835
95,1980,9951
95,1981,10518
95,1982,6369
95,1983,3987
95,1984,5116
95,1985,5619
95,1986,4974
95,1987,2142
95,1988,531
95,1989,795
95,1990,315
95,1991,1095
95,1992,20
95,1993,679
95,1994,1922
95,1995,396
95,1996,966
95,1997,1509
95,1998,627
95,1999,931
95,2000,667
95,2001,1577
95,2002,1292
95,2003,878
95,2004,575
95,2005,164
95,2006,221
95,2007,1109
95,2008,1681
95,2009,1077
95,2010,1833
95,2011,2328
95,2012,5423
95,2013,3800
95,2014,4214
95,2015,3253
95,2016,2712
95,2017,3094
95,2018,2297
95,2019,1050
96,1961,7168
96,1962,29829
96,1963,11817
96,1964,33692
96,1965,10420
96,1966,9708
96,1967,20056
96,1968,4064
96,1969,5219
96,1970,4242
96,1971,6927
96,1972,22672
96,1973,19905
96,1974,15916
96,1975,20419
96,1976,61743
96,1977,43891
96,1978,31597
96,1979,41493
96,1980,51663
96,1981,41493
96,1982,40678
96,1983,62711
96,1984,127635
96,1985,133642
96,1986,195554
96,1987,325399
96,1988,265529
96,1989,240542
96,1990,187517
96,1991,323033
96,1992,318920
96,1993,281115
96,1994,415228
96,1995,439758
96,1996,395000
96,1997,318136
96,1998,317247
96,1999,328458
96,2000,335995
96,2001,360499
96,2002,370844
96,2003,433624
96,2004,398703
96,2005,340211
96,2006,309997
96,2007,280848
96,2008,318892
96,2009,271810
96,2010,377913
96,2011,272493
96,2012,186971
96,2013,202730
96,2014,107888
96,2015,52730
96,2016,33495
96,2017,56641
96,2018,50494
96,2019,22949
97,1961,1388
97,1962,14172
97,1963,13025
97,1964,9438
97,1965,11892
97,1966,11982
97,1967,10674
97,1968,20697
97,1969,15753
97,1970,21195
97,1971,9595
97,1972,13812
97,1973,7813
97,1974,10930
97,1975,10788
97,1976,9288
97,1977,8395
97,1978,7813
97,1979,8951
97,1980,5805
97,1981,3426
97,1982,6759
97,1983,7153
97,1984,5277
97,1985,4585
97,1986,26214
97,1987,25776
97,1988,9895
97,1989,28824
97,1990,98025
97,1991,23681
97,1992,36227
97,1993,31885
97,1994,38096
97,1995,26322
97,1996,26793
97,1997,31847
97,1998,20738
97,1999,17641
97,2000,19332
97,2001,14773
97,2002,20484
97,2003,60119
97,2004,17279
97,2005,11162
97,2006,11708
97,2007,9465
97,2008,10595
97,2009,3696
97,2010,12217
97,2011,13459
97,2012,11052
97,2013,17503
97,2014,24302
97,2015,22238
97,2016,21824
97,2017,19461
97,2018,22640
97,2019,11868
98,1992,8128
98,1993,5311
98,1994,11008
98,1995,11975
98,1996,16611
98,1997,18063
98,1998,14966
98,1999,18147
98,2000,18478
98,2001,15673
98,2002,23020
98,2003,25508
98,2004,24376
98,2005,22384
98,2006,27777
98,2007,27571
98,2008,19584
98,2009,19502
98,2010,22357
98,2011,22884
98,2012,20893
98,2013,33971
98,2014,22679
98,2015,28267
98,2016,33130
98,2017,32593
98,2018,44823
98,2019,51437
99,1961,5972
99,1962,6287
99,1963,5153
99,1964,5041
99,1965,3877
99,1966,5171
99,1967,5072
99,1968,6915
99,1969,4159
99,1970,2931
99,1971,1850
99,1972,2657
99,1973,1821
99,1974,2042
99,1975,3520
99,1976,1980
99,1977,1991
99,1978,1305
99,1979,2342
99,1980,1581
99,1981,1689
99,1982,2004
99,1983,2606
99,1984,2876
99,1985,2520
99,1986,2986
99,1987,3555
99,1988,4126
99,1989,3109
99,1990,2814
99,1991,2401
99,1992,2926
99,1993,3219
99,1994,2789
99,1995,2854
99,1996,2730
99,1997,2342
99,1998,2607
99,1999,3321
99,2000,3590
99,2001,5369
99,2002,3319
99,2003,2604
99,2004,4046
99,2005,3628
99,2006,5325
99,2007,2994
99,2008,3484
99,2009,6336
99,2010,6124
99,2011,4505
99,2012,5372
99,2013,6399
99,2014,4580
99,2015,4278
99,2016,5954
99,2017,6992
99,2018,6829
99,2019,6212
