geo,year,oranges_import_value_base_period_price_tie
99,1980,2914
99,1981,3065
99,1982,3195
99,1983,2946
99,1984,3262
99,1985,2538
99,1986,3023
99,1987,3283
99,1988,3134
99,1989,2954
99,1990,2861
99,1991,3372
99,1992,3048
99,1993,3390
99,1994,3054
99,1995,3342
99,1996,2949
99,1997,3096
99,1998,3131
99,1999,2581
99,2000,2537
99,2001,2773
99,2002,3094
99,2003,3089
99,2004,3594
99,2005,3562
99,2006,3683
99,2007,4209
99,2008,3330
99,2009,3242
99,2010,3379
99,2011,3525
99,2012,3791
99,2013,3967
99,2014,3651
99,2015,3999
99,2016,3918
99,2017,3849
99,2018,3651
