geo,year,butter_cow_milk_import_value_base_period_price_tie
5403,1987,356575
5403,1988,269220
5403,1989,238612
5403,1990,258264
5403,1991,267026
5403,1992,270132
5403,1993,266882
5403,1994,275021
5403,1995,238740
5403,1996,264712
5403,1997,292745
5403,1998,329073
5403,1999,282732
5403,2000,265589
5403,2001,297455
5403,2002,324202
5403,2003,356314
5403,2004,377206
5403,2005,384787
5403,2006,355309
5403,2007,360281
5403,2008,368739
5403,2009,371225
5403,2010,457045
5403,2011,403493
5403,2012,267887
5403,2013,288475
5403,2014,298427
5403,2015,333212
5403,2016,321578
5403,2017,297997
5403,2018,302226
5404,1961,130776
5404,1962,158050
5404,1963,154968
5404,1964,211996
5404,1965,141074
5404,1966,150179
5404,1967,170885
5404,1968,178812
5404,1969,199750
5404,1970,472775
5404,1971,419894
5404,1972,426147
5404,1973,727950
5404,1974,697795
5404,1975,699814
5404,1976,710045
5404,1977,719866
5404,1978,1117865
5404,1979,1188055
5404,1980,1401571
5404,1981,1593669
5404,1982,1594528
5404,1983,1392729
5404,1984,1223304
5404,1985,1387344
5404,1986,1489637
5404,1987,2239480
5404,1988,2751579
5404,1989,1900993
5404,1990,1386904
5404,1991,1634975
5404,1992,1776887
5404,1993,1802561
5404,1994,1691872
5404,1995,1768333
5404,1996,1568497
5404,1997,1881038
5404,1998,1678905
5404,1999,1728889
5404,2000,1848591
5404,2001,1740005
5404,2002,1742058
5404,2003,1951705
5404,2004,1845444
5404,2005,1649473
5404,2006,2101997
5404,2007,2093549
5404,2008,1700309
5404,2009,1752706
5404,2010,1802351
5404,2011,1827264
5404,2012,1637948
5404,2013,1688656
5404,2014,1809118
5404,2015,1943425
5404,2016,2021775
5404,2017,2200183
5404,2018,2339201
55,1961,191
55,1962,191
55,1963,241
55,1964,170
55,1965,284
55,1966,298
55,1967,255
55,1968,241
55,1969,340
55,1970,390
55,1971,425
55,1972,546
55,1973,191
55,1974,284
55,1975,277
55,1976,106
55,1977,206
55,1978,199
55,1979,92
55,1980,57
55,1981,57
55,1982,64
55,1983,28
55,1984,142
55,1985,64
55,1986,128
55,1987,142
55,1988,199
55,1989,135
55,1990,199
55,1991,71
55,1992,35
55,1993,85
55,1994,121
55,1995,191
55,1996,43
55,1997,57
55,1998,71
55,1999,106
55,2000,85
55,2001,128
55,2002,50
55,2003,78
55,2004,64
55,2005,64
55,2006,64
55,2007,85
55,2008,85
55,2009,21
55,2010,43
55,2011,156
55,2012,28
55,2013,35
55,2014,83
55,2015,61
55,2016,125
55,2017,30
55,2018,36
5500,1961,5856
5500,1962,6255
5500,1963,5985
5500,1964,8387
5500,1965,8599
5500,1966,8778
5500,1967,10083
5500,1968,12070
5500,1969,12768
5500,1970,16533
5500,1971,18246
5500,1972,19617
5500,1973,19426
5500,1974,20424
5500,1975,25170
5500,1976,23271
5500,1977,25769
5500,1978,23520
5500,1979,23956
5500,1980,32132
5500,1981,35477
5500,1982,204324
5500,1983,48441
5500,1984,20997
5500,1985,24488
5500,1986,23686
5500,1987,22664
5500,1988,22281
5500,1989,25270
5500,1990,27215
5500,1991,25349
5500,1992,32535
5500,1993,29538
5500,1994,32165
5500,1995,37809
5500,1996,47880
5500,1997,46425
5500,1998,47543
5500,1999,67784
5500,2000,75659
5500,2001,72090
5500,2002,58133
5500,2003,62056
5500,2004,70589
5500,2005,71637
5500,2006,66628
5500,2007,90477
5500,2008,99338
5500,2009,97995
5500,2010,105240
5500,2011,96004
5500,2012,99363
5500,2013,103511
5500,2014,127698
5500,2015,100395
5500,2016,130744
5500,2017,139722
5500,2018,162389
5501,1964,63
5501,1965,15
5501,1967,4
5501,1968,107
5501,1969,4
5501,1970,129
5501,1971,41
5501,1972,29
5501,1973,4
5501,1974,111
5501,1975,3216
5501,1977,1779
5501,1978,11
5501,1979,66
5501,1980,7724
5501,1981,9500
5501,1982,162464
5501,1983,25368
5501,1984,460
5501,1985,151
5501,1986,107
5501,1987,88
5501,1988,295
5501,1989,1521
5501,1990,4277
5501,1991,4033
5501,1992,7209
5501,1993,6781
5501,1994,7566
5501,1995,11150
5501,1996,20381
5501,1997,17883
5501,1998,19279
5501,1999,32573
5501,2000,41844
5501,2001,37811
5501,2002,27217
5501,2003,32319
5501,2004,38603
5501,2005,37756
5501,2006,33450
5501,2007,53665
5501,2008,64421
5501,2009,63338
5501,2010,65334
5501,2011,64413
5501,2012,69257
5501,2013,71946
5501,2014,90012
5501,2015,70861
5501,2016,97654
5501,2017,104242
5501,2018,124578
5502,1961,4885
5502,1962,5305
5502,1963,5233
5502,1964,6837
5502,1965,7294
5502,1966,6747
5502,1967,8021
5502,1968,8646
5502,1969,9703
5502,1970,12491
5502,1971,13506
5502,1972,15940
5502,1973,16306
5502,1974,16006
5502,1975,17568
5502,1976,19659
5502,1977,20259
5502,1978,19851
5502,1979,20848
5502,1980,20446
5502,1981,20704
5502,1982,16264
5502,1983,14744
5502,1984,16336
5502,1985,21509
5502,1986,18523
5502,1987,15309
5502,1988,16997
5502,1989,16060
5502,1990,17315
5502,1991,15777
5502,1992,19845
5502,1993,16805
5502,1994,17189
5502,1995,20127
5502,1996,19875
5502,1997,20932
5502,1998,23468
5502,1999,28058
5502,2000,23263
5502,2001,25751
5502,2002,21773
5502,2003,22140
5502,2004,22212
5502,2005,26135
5502,2006,25619
5502,2007,25733
5502,2008,24796
5502,2009,23528
5502,2010,31981
5502,2011,21641
5502,2012,18283
5502,2013,19292
5502,2014,23231
5502,2015,15127
5502,2016,13576
5502,2017,17586
5502,2018,17546
5503,1961,47
5503,1962,59
5503,1963,76
5503,1964,59
5503,1965,71
5503,1966,76
5503,1967,94
5503,1968,88
5503,1969,1206
5503,1970,2958
5503,1971,2964
5503,1972,3552
5503,1973,3758
5503,1974,3958
5503,1975,4070
5503,1976,3770
5503,1977,3829
5503,1978,3235
5503,1979,2353
5503,1980,2923
5503,1981,2429
5503,1982,2717
5503,1983,2388
5503,1984,2153
5503,1985,1776
5503,1986,1694
5503,1987,2441
5503,1988,1464
5503,1989,2164
5503,1990,2241
5503,1991,1800
5503,1992,1959
5503,1993,2029
5503,1994,2588
5503,1995,1776
5503,1996,1941
5503,1997,2070
5503,1998,2117
5503,1999,2294
5503,2000,2735
5503,2001,2558
5503,2002,2329
5503,2003,1400
5503,2004,2329
5503,2005,1947
5503,2006,1782
5503,2007,1882
5503,2008,1576
5503,2009,1594
5503,2010,94
5503,2011,312
5503,2012,188
5503,2013,223
5503,2014,1047
5503,2015,1084
5503,2016,1249
5503,2017,1129
5503,2018,1114
5504,1961,3816
5504,1962,3972
5504,1963,3608
5504,1964,5536
5504,1965,5445
5504,1966,6334
5504,1967,6970
5504,1968,9222
5504,1969,8118
5504,1970,8832
5504,1971,10558
5504,1972,9442
5504,1973,8566
5504,1974,10039
5504,1975,10169
5504,1976,10941
5504,1977,10993
5504,1978,11694
5504,1979,12174
5504,1980,11253
5504,1981,13615
5504,1982,12239
5504,1983,12382
5504,1984,11954
5504,1985,12778
5504,1986,14919
5504,1987,16003
5504,1988,14296
5504,1989,17041
5504,1990,13784
5504,1991,13446
5504,1992,14504
5504,1993,13784
5504,1994,15471
5504,1995,15692
5504,1996,15244
5504,1997,16087
5504,1998,12583
5504,1999,15614
5504,2000,16269
5504,2001,15309
5504,2002,16730
5504,2003,14498
5504,2004,15646
5504,2005,14958
5504,2006,15464
5504,2007,16853
5504,2008,13089
5504,2009,14251
5504,2010,14569
5504,2011,12700
5504,2012,13174
5504,2013,13784
5504,2014,14560
5504,2015,14380
5504,2016,16057
5504,2017,14268
5504,2018,13894
56,1961,5
56,1962,211
56,1963,2704
56,1964,2810
56,1965,96
56,1966,234
56,1967,110
56,1968,932
56,1969,133
56,1970,193
56,1971,73
56,1972,51
56,1973,147
56,1974,69
56,1975,46
56,1976,23
56,1977,23
56,1978,87
56,1979,253
56,1980,184
56,1981,1203
56,1983,2296
56,1984,455
56,1985,574
56,1986,2199
56,1987,11019
56,1988,10100
56,1989,16069
56,1990,8264
56,1991,6887
56,1992,7346
56,1993,5509
56,1994,8723
56,1995,10100
56,1996,9641
56,1997,11019
56,1998,11937
56,1999,11478
56,2000,12396
56,2001,11478
56,2002,13452
56,2003,8291
56,2004,4995
56,2005,5753
56,2006,4651
56,2007,5826
56,2008,4081
56,2009,5619
56,2010,4793
56,2011,3567
56,2012,3999
56,2013,2700
56,2014,6258
56,2015,3706
56,2016,6706
56,2017,4367
56,2018,5787
57,1992,12448
57,1993,10670
57,1994,1778
57,1995,3823
57,1996,14265
57,1997,10332
57,1998,1572
57,1999,3453
57,2000,448
57,2001,2287
57,2002,4001
57,2003,2031
57,2004,3048
57,2005,1953
57,2006,4239
57,2007,1152
57,2008,1849
57,2009,647
57,2010,708
57,2011,800
57,2012,1433
57,2013,1060
57,2014,4799
57,2015,1467
57,2016,785
57,2017,438
57,2018,93
5706,1961,1812726
5706,1962,1868442
5706,1963,1952518
5706,1964,2142483
5706,1965,2019641
5706,1966,1996893
5706,1967,2089347
5706,1968,2094408
5706,1969,1962583
5706,1970,2176249
5706,1971,2038780
5706,1972,1872774
5706,1973,2159763
5706,1974,2620338
5706,1975,2896533
5706,1976,2562915
5706,1977,2160879
5706,1978,2459577
5706,1979,2410946
5706,1980,2512038
5706,1981,3166591
5706,1982,2667830
5706,1983,2365727
5706,1984,2135866
5706,1985,2277709
5706,1986,2575821
5706,1987,3277901
5706,1988,3755839
5706,1989,2749671
5706,1990,2177971
5706,1991,2403999
5706,1992,2681049
5706,1993,2650116
5706,1994,2555309
5706,1995,2535579
5706,1996,2410183
5706,1997,2805061
5706,1998,2603993
5706,1999,2626832
5706,2000,2765682
5706,2001,2609848
5706,2002,2543028
5706,2003,3024801
5706,2004,3025169
5706,2005,2837528
5706,2006,3358434
5706,2007,3189906
5706,2008,2760046
5706,2009,2893528
5706,2010,3174980
5706,2011,3117745
5706,2012,2752707
5706,2013,2775968
5706,2014,2927876
5706,2015,3132338
5706,2016,3206700
5706,2017,3303098
5706,2018,3475854
5707,1961,163544
5707,1962,281157
5707,1963,336189
5707,1964,331530
5707,1965,306811
5707,1966,263441
5707,1967,321177
5707,1968,379773
5707,1969,362349
5707,1970,660987
5707,1971,602676
5707,1972,547314
5707,1973,879129
5707,1974,918236
5707,1975,1031699
5707,1976,1044650
5707,1977,953592
5707,1978,1289230
5707,1979,1455565
5707,1980,1715005
5707,1981,2347489
5707,1982,1943382
5707,1983,1655348
5707,1984,1524746
5707,1985,1726636
5707,1986,1982363
5707,1987,2766573
5707,1988,3241679
5707,1989,2293438
5707,1990,1733094
5707,1991,1988418
5707,1992,2180138
5707,1993,2200163
5707,1994,2092765
5707,1995,2124486
5707,1996,1966412
5707,1997,2397728
5707,1998,2167545
5707,1999,2141559
5707,2000,2276083
5707,2001,2159542
5707,2002,2236402
5707,2003,2550215
5707,2004,2554962
5707,2005,2328270
5707,2006,2782536
5707,2007,2777771
5707,2008,2428456
5707,2009,2504422
5707,2010,2756449
5707,2011,2705867
5707,2012,2293385
5707,2013,2343860
5707,2014,2514245
5707,2015,2739682
5707,2016,2823935
5707,2017,2961028
5707,2018,3138197
58,1987,381
58,1988,353
58,1989,353
58,1990,1200
58,1994,183
58,1995,7
58,1997,127
58,1998,1800
58,1999,7
58,2000,0
58,2002,14
58,2003,21
58,2004,191
58,2005,134
58,2006,113
58,2007,226
58,2008,176
58,2009,339
58,2010,162
58,2011,169
58,2012,226
58,2013,219
58,2014,135
58,2015,46
58,2016,160
58,2017,125
58,2018,142
5801,1961,19200
5801,1962,22791
5801,1963,25312
5801,1964,23745
5801,1965,29013
5801,1966,31904
5801,1967,36319
5801,1968,26642
5801,1969,30517
5801,1970,37503
5801,1971,35602
5801,1972,23138
5801,1973,27663
5801,1974,31501
5801,1975,33965
5801,1976,41330
5801,1977,50323
5801,1978,64762
5801,1979,59843
5801,1980,59216
5801,1981,56479
5801,1982,48303
5801,1983,42291
5801,1984,62304
5801,1985,60920
5801,1986,60690
5801,1987,50930
5801,1988,45195
5801,1989,45245
5801,1990,32794
5801,1991,28276
5801,1992,27339
5801,1993,32421
5801,1994,30148
5801,1995,22555
5801,1996,23228
5801,1997,21888
5801,1998,25953
5801,1999,24060
5801,2000,26964
5801,2001,23324
5801,2002,26259
5801,2003,29296
5801,2004,36659
5801,2005,31010
5801,2006,34338
5801,2007,40163
5801,2008,35095
5801,2009,36632
5801,2010,38079
5801,2011,31954
5801,2012,30580
5801,2013,37529
5801,2014,56363
5801,2015,38376
5801,2016,39373
5801,2017,32889
5801,2018,31180
5802,1961,6600
5802,1962,8248
5802,1963,8783
5802,1964,6406
5802,1965,7919
5802,1966,8435
5802,1967,8221
5802,1968,7269
5802,1969,11279
5802,1970,10629
5802,1971,12559
5802,1972,11118
5802,1973,12337
5802,1974,15918
5802,1975,12200
5802,1976,16312
5802,1977,12219
5802,1978,13063
5802,1979,15563
5802,1980,8324
5802,1981,15001
5802,1982,12842
5802,1983,12039
5802,1984,9807
5802,1985,11030
5802,1986,8615
5802,1987,6325
5802,1988,9012
5802,1989,20444
5802,1990,14867
5802,1991,14088
5802,1992,179168
5802,1993,193913
5802,1994,195860
5802,1995,205166
5802,1996,187023
5802,1997,116738
5802,1998,118244
5802,1999,105889
5802,2000,120046
5802,2001,83494
5802,2002,118411
5802,2003,123441
5802,2004,152380
5802,2005,127117
5802,2006,113339
5802,2007,114436
5802,2008,109407
5802,2009,125428
5802,2010,116091
5802,2011,97089
5802,2012,101159
5802,2013,104010
5802,2014,120070
5802,2015,169104
5802,2016,133432
5802,2017,127954
5802,2018,103550
5803,1961,50422
5803,1962,64598
5803,1963,70696
5803,1964,76728
5803,1965,96516
5803,1966,86641
5803,1967,105658
5803,1968,109954
5803,1969,125152
5803,1970,166847
5803,1971,184249
5803,1972,143184
5803,1973,156832
5803,1974,164181
5803,1975,164830
5803,1976,180780
5803,1977,175513
5803,1978,171512
5803,1979,170485
5803,1980,183227
5803,1981,144272
5803,1982,151252
5803,1983,158854
5803,1984,170097
5803,1985,173314
5803,1986,176900
5803,1987,193560
5803,1988,182666
5803,1989,205522
5803,1990,174416
5803,1991,187536
5803,1992,155385
5803,1993,164914
5803,1994,168654
5803,1995,177250
5803,1996,158265
5803,1997,158536
5803,1998,154609
5803,1999,178268
5803,2000,172421
5803,2001,179393
5803,2002,187382
5803,2003,189623
5803,2004,213137
5803,2005,223760
5803,2006,222826
5803,2007,224212
5803,2008,204074
5803,2009,188391
5803,2010,207735
5803,2011,199387
5803,2012,169990
5803,2013,157925
5803,2014,195022
5803,2015,199398
5803,2016,188465
5803,2017,159148
5803,2018,180217
5815,1961,23189
5815,1962,27964
5815,1963,32312
5815,1964,33495
5815,1965,37686
5815,1966,41029
5815,1967,50251
5815,1968,37206
5815,1969,40587
5815,1970,51134
5815,1971,51879
5815,1972,45297
5815,1973,42514
5815,1974,43777
5815,1975,50416
5815,1976,74619
5815,1977,79651
5815,1978,106344
5815,1979,122387
5815,1980,90086
5815,1981,109664
5815,1982,100307
5815,1983,80015
5815,1984,117275
5815,1985,123236
5815,1986,103650
5815,1987,120772
5815,1988,96960
5815,1989,76918
5815,1990,65178
5815,1991,48732
5815,1992,109265
5815,1993,104103
5815,1994,152445
5815,1995,148280
5815,1996,99275
5815,1997,104917
5815,1998,111244
5815,1999,108828
5815,2000,115884
5815,2001,81317
5815,2002,128317
5815,2003,117997
5815,2004,142806
5815,2005,139916
5815,2006,157348
5815,2007,165170
5815,2008,128244
5815,2009,157014
5815,2010,156385
5815,2011,125941
5815,2012,125389
5815,2013,132773
5815,2014,140500
5815,2015,126491
5815,2016,114367
5815,2017,82851
5815,2018,106537
5817,1961,83587
5817,1962,106915
5817,1963,120334
5817,1964,126057
5817,1965,146509
5817,1966,156660
5817,1967,200102
5817,1968,220339
5817,1969,267978
5817,1970,305441
5817,1971,236486
5817,1972,148237
5817,1973,175960
5817,1974,222804
5817,1975,235133
5817,1976,353121
5817,1977,349055
5817,1978,429148
5817,1979,427963
5817,1980,486367
5817,1981,480013
5817,1982,347376
5817,1983,387135
5817,1984,358894
5817,1985,343611
5817,1986,374625
5817,1987,413454
5817,1988,470290
5817,1989,371259
5817,1990,384275
5817,1991,349146
5817,1992,377720
5817,1993,380539
5817,1994,435261
5817,1995,372182
5817,1996,411746
5817,1997,309984
5817,1998,367953
5817,1999,384975
5817,2000,419769
5817,2001,349438
5817,2002,410384
5817,2003,377317
5817,2004,330291
5817,2005,370992
5817,2006,336451
5817,2007,282874
5817,2008,438810
5817,2009,358491
5817,2010,416322
5817,2011,509160
5817,2012,405627
5817,2013,378107
5817,2014,402209
5817,2015,328272
5817,2016,338746
5817,2017,269259
5817,2018,275636
59,1961,405
59,1962,129
59,1963,285
59,1964,191
59,1965,7479
59,1969,1783
59,1970,1410
59,1971,1334
59,1972,1539
59,1973,53
59,1974,18178
59,1975,9324
59,1976,104779
59,1977,63248
59,1978,120831
59,1979,97860
59,1980,156550
59,1981,194457
59,1982,83320
59,1983,138870
59,1984,43550
59,1985,54826
59,1986,76507
59,1987,117167
59,1988,138043
59,1989,83457
59,1990,137536
59,1991,61540
59,1992,126856
59,1993,104089
59,1994,178445
59,1995,183220
59,1996,223328
59,1997,150102
59,1998,156741
59,1999,191736
59,2000,191202
59,2001,114165
59,2002,151734
59,2003,126891
59,2004,88353
59,2005,116798
59,2006,77330
59,2007,83853
59,2008,203239
59,2009,148124
59,2010,213928
59,2011,351340
59,2012,223715
59,2013,144153
59,2014,152397
59,2015,138221
59,2016,128839
59,2017,82372
59,2018,93219
60,1961,22
60,1962,292
60,1963,196
60,1964,144
60,1965,231
60,1966,239
60,1967,235
60,1968,414
60,1969,283
60,1970,505
60,1971,396
60,1972,340
60,1973,327
60,1974,353
60,1975,453
60,1976,579
60,1977,392
60,1978,370
60,1979,544
60,1980,457
60,1981,313
60,1982,392
60,1983,714
60,1984,910
60,1985,266
60,1986,327
60,1987,78
60,1988,244
60,1989,322
60,1990,157
60,1991,144
60,1992,592
60,1993,462
60,1994,1441
60,1995,2412
60,1996,1276
60,1997,1345
60,1998,1428
60,1999,1515
60,2000,5479
60,2001,8107
60,2002,8028
60,2003,8024
60,2004,5978
60,2005,1698
60,2006,1511
60,2007,1062
60,2008,1202
60,2009,1715
60,2010,1972
60,2011,1759
60,2012,1228
60,2013,1123
60,2014,1774
60,2015,2050
60,2016,1653
60,2017,1813
60,2018,2027
61,2014,802
61,2015,308
61,2016,246
61,2017,228
61,2018,283
63,1992,739
63,1993,3141
63,1994,4283
63,1995,18444
63,1996,34716
63,1997,101516
63,1998,61891
63,1999,10234
63,2000,6803
63,2001,11590
63,2002,21518
63,2003,45467
63,2004,12581
63,2005,500
63,2006,596
63,2007,651
63,2008,966
63,2009,1117
63,2010,2814
63,2011,2801
63,2012,4388
63,2013,5127
63,2014,4118
63,2015,4946
63,2016,5815
63,2017,6151
63,2018,5171
64,1961,469
64,1962,576
64,1963,585
64,1964,593
64,1965,634
64,1966,725
64,1967,823
64,1968,823
64,1969,914
64,1970,980
64,1971,741
64,1972,807
64,1973,922
64,1974,980
64,1975,1046
64,1976,1005
64,1977,1416
64,1978,1688
64,1979,1713
64,1980,1647
64,1981,1523
64,1982,1507
64,1983,1540
64,1984,1457
64,1985,1688
64,1986,1746
64,1987,1844
64,1988,1853
64,1989,1844
64,1990,1704
64,1991,1449
64,1992,1499
64,1993,1145
64,1994,1186
64,1995,1087
64,1996,988
64,1997,749
64,1998,692
64,1999,510
64,2000,560
64,2001,453
64,2002,626
64,2003,445
64,2004,486
64,2005,247
64,2006,140
64,2007,321
64,2008,362
64,2009,255
64,2010,338
64,2011,313
64,2012,338
64,2013,371
64,2014,376
64,2015,408
64,2016,436
64,2017,436
64,2018,455
65,2014,64
65,2015,12
65,2016,14
65,2017,61
65,2018,73
66,1961,280
66,1962,484
66,1963,362
66,1964,769
66,1965,957
66,1966,580
66,1967,535
66,1968,901
66,1969,1222
66,1970,2123
66,1971,2566
66,1972,3997
66,1973,3829
66,1974,3422
66,1975,4817
66,1976,5830
66,1977,6558
66,1978,6472
66,1979,7475
66,1980,7317
66,1981,6375
66,1982,5275
66,1983,3900
66,1984,6003
66,1985,8967
66,1986,7424
66,1987,5688
66,1988,6528
66,1989,5927
66,1990,6390
66,1991,6675
66,1992,8473
66,1993,6350
66,1994,7383
66,1995,8656
66,1996,10184
66,1997,10184
66,1998,11711
66,1999,13239
66,2000,11874
66,2001,14221
66,2002,10891
66,2003,11772
66,2004,11625
66,2005,15138
66,2006,14950
66,2007,14430
66,2008,14155
66,2009,12826
66,2010,19756
66,2011,10825
66,2012,7684
66,2013,9221
66,2014,12153
66,2015,4719
66,2016,4716
66,2017,8126
66,2018,8662
67,1974,185
67,1976,132
67,1977,142
67,1978,19
67,1979,24
67,1980,5
67,1983,5
67,1992,90
67,1995,3624
67,1996,4514
67,1997,2503
67,1998,3080
67,1999,620
67,2000,729
67,2001,705
67,2002,606
67,2003,724
67,2004,1339
67,2005,2082
67,2006,2806
67,2007,4566
67,2008,10007
67,2009,4017
67,2010,8186
67,2011,19333
67,2012,21131
67,2013,15127
67,2014,11636
67,2015,4178
67,2016,4662
67,2017,5210
67,2018,5042
68,1961,1627
68,1962,1966
68,1963,12825
68,1964,23024
68,1965,65761
68,1966,15364
68,1967,17606
68,1968,10130
68,1969,9351
68,1970,13562
68,1971,64585
68,1972,48476
68,1973,100068
68,1974,94336
68,1975,159677
68,1976,160414
68,1977,115417
68,1978,290065
68,1979,256396
68,1980,311802
68,1981,264995
68,1982,210509
68,1983,248412
68,1984,177604
68,1985,192686
68,1986,285881
68,1987,307518
68,1988,391992
68,1989,289916
68,1990,266759
68,1991,385433
68,1992,475225
68,1993,464286
68,1994,542525
68,1995,525801
68,1996,419693
68,1997,524549
68,1998,510380
68,1999,495676
68,2000,566248
68,2001,529245
68,2002,473293
68,2003,483476
68,2004,558932
68,2005,529196
68,2006,616636
68,2007,612272
68,2008,532334
68,2009,549776
68,2010,611997
68,2011,589455
68,2012,536469
68,2013,603040
68,2014,674922
68,2015,643055
68,2016,666909
68,2017,714988
68,2018,742076
7,1961,2108
7,1962,1747
7,1963,1839
7,1964,1399
7,1965,1289
7,1966,880
7,1967,733
7,1968,477
7,1969,654
7,1970,336
7,1971,183
7,1972,1301
7,1973,788
7,1974,153
7,1977,4277
7,1978,5420
7,1979,3935
7,1980,4925
7,1981,4882
7,1982,7332
7,1983,2444
7,1984,2444
7,1985,3055
7,1986,1833
7,1987,4277
7,1988,3055
7,1989,3055
7,1990,1833
7,1991,1833
7,1992,1466
7,1993,733
7,1994,3055
7,1995,3666
7,1996,1650
7,1997,1833
7,1998,1527
7,1999,1222
7,2000,1772
7,2001,3055
7,2002,2401
7,2003,4411
7,2004,4204
7,2005,4705
7,2006,4747
7,2007,4118
7,2008,5224
7,2009,6079
7,2010,3849
7,2011,5120
7,2012,6458
7,2013,7411
7,2014,6622
7,2015,7324
7,2016,6555
7,2017,6580
7,2018,4913
70,1961,2624
70,1962,2798
70,1963,2260
70,1964,3988
70,1965,4051
70,1966,4540
70,1967,5275
70,1968,7269
70,1969,5275
70,1970,6177
70,1971,7696
70,1972,6164
70,1973,5233
70,1974,6674
70,1975,6226
70,1976,7633
70,1977,6793
70,1978,7633
70,1979,7954
70,1980,7360
70,1981,8829
70,1982,8836
70,1983,9606
70,1984,9354
70,1985,9046
70,1986,10634
70,1987,10809
70,1988,9158
70,1989,11320
70,1990,10109
70,1991,9641
70,1992,10074
70,1993,9815
70,1994,10487
70,1995,11124
70,1996,10333
70,1997,11222
70,1998,7241
70,1999,9962
70,2000,10837
70,2001,10879
70,2002,10438
70,2003,10053
70,2004,10102
70,2005,9536
70,2006,9878
70,2007,10977
70,2008,8997
70,2009,9522
70,2010,10263
70,2011,9340
70,2012,8556
70,2013,9298
70,2014,9007
70,2015,9208
70,2016,10461
70,2017,8749
70,2018,8957
72,1975,1003
72,1976,890
72,1977,797
72,1978,1129
72,1979,1275
72,1980,2405
72,1981,2132
72,1982,950
72,1983,2112
72,1984,1402
72,1985,1594
72,1986,1468
72,1987,1913
72,1988,1475
72,1989,996
72,1990,963
72,1991,1076
72,1992,1475
72,1993,1461
72,1994,1262
72,1995,1196
72,1996,930
72,1997,797
72,1998,1063
72,1999,1196
72,2000,1063
72,2001,731
72,2002,1096
72,2003,1003
72,2004,970
72,2005,1016
72,2006,917
72,2007,970
72,2008,1362
72,2009,2265
72,2010,903
72,2011,1641
72,2012,797
72,2013,678
72,2014,948
72,2015,990
72,2016,1197
72,2017,1043
72,2018,808
73,1993,295
73,1994,30296
73,1995,3787
73,1996,5302
73,1997,7195
73,1998,7574
73,1999,7574
73,2000,7574
73,2001,3571
73,2002,4662
73,2003,9911
73,2004,16940
73,2005,19795
73,2006,20700
73,2007,11244
73,2008,6586
73,2009,7729
73,2010,6317
73,2011,5484
73,2012,7014
73,2013,8328
73,2014,8661
73,2015,12237
73,2016,18037
73,2017,15209
73,2018,17771
74,1961,524
74,1962,478
74,1963,641
74,1964,720
74,1965,654
74,1966,615
74,1967,805
74,1968,759
74,1969,838
74,1970,883
74,1971,955
74,1972,942
74,1973,890
74,1974,1309
74,1975,2284
74,1976,2048
74,1977,1773
74,1978,3802
74,1979,2212
74,1980,3233
74,1981,3311
74,1982,3776
74,1983,3259
74,1984,4286
74,1985,4319
74,1986,3927
74,1987,4254
74,1988,3992
74,1989,4254
74,1990,1885
74,1991,3403
74,1992,3796
74,1993,5248
74,1994,4214
74,1995,3560
74,1996,3416
74,1997,4156
74,1998,4777
74,1999,5046
74,2000,5209
74,2001,5602
74,2002,5589
74,2003,5504
74,2004,4745
74,2005,5334
74,2006,4483
74,2007,2749
74,2008,1996
74,2009,2428
74,2010,1950
74,2011,2284
74,2012,2009
74,2013,2559
74,2014,2479
74,2015,2506
74,2016,2126
74,2017,2263
74,2018,1905
75,1961,7
75,1962,7
75,1963,8
75,1964,7
75,1965,8
75,1966,10
75,1967,11
75,1968,8
75,1969,10
75,1970,10
75,1971,10
75,1972,11
75,1973,10
75,1974,22
75,1975,9
75,1976,18
75,1977,12
75,1978,51
75,1979,10
75,1980,10
75,1981,18
75,1982,19
75,1983,15
75,1984,15
75,1985,15
75,1986,36
75,1987,20
75,1988,35
75,1989,43
75,1990,88
75,1991,61
75,1992,61
75,1993,56
75,1994,56
75,1995,95
75,1996,39
75,1997,61
75,1998,36
75,1999,43
75,2000,25
75,2001,21
75,2002,46
75,2003,51
75,2004,64
75,2005,26
75,2006,69
75,2007,87
75,2008,319
75,2009,272
75,2010,552
75,2011,463
75,2012,88
75,2013,75
75,2014,60
75,2015,49
75,2016,67
75,2017,66
75,2018,105
79,1961,107712
79,1962,141133
79,1963,94664
79,1964,72088
79,1965,41536
79,1966,45587
79,1967,41359
79,1968,62808
79,1969,84164
79,1970,182446
79,1971,158339
79,1972,194580
79,1973,154783
79,1974,117352
79,1975,102774
79,1976,140968
79,1977,91841
79,1978,157345
79,1979,188013
79,1980,192781
79,1981,273282
79,1982,245638
79,1983,251837
79,1984,276286
79,1985,374702
79,1986,345696
79,1987,411680
79,1988,517324
79,1989,430117
79,1990,397052
79,1991,419414
79,1992,484646
79,1993,415344
79,1994,448777
79,1995,523166
79,1996,510054
79,1997,601615
79,1998,517631
79,1999,473690
79,2000,503018
79,2001,434245
79,2002,528372
79,2003,590217
79,2004,455130
79,2005,476406
79,2006,674742
79,2007,672908
79,2008,501913
79,2009,437410
79,2010,552660
79,2011,517485
79,2012,455698
79,2013,487332
79,2014,444426
79,2015,515459
79,2016,496874
79,2017,553946
79,2018,551312
8,1961,413
8,1962,477
8,1963,452
8,1964,513
8,1965,584
8,1966,577
8,1967,456
8,1968,548
8,1969,491
8,1970,747
8,1971,747
8,1972,712
