geo,year,cereals_import_value_base_period_price_tie
2,1968,20746
2,1969,30322
2,1970,30926
2,1971,139555
2,1972,58698
2,1973,6900
2,1974,1725
2,1975,4313
2,1976,3556
2,1977,16341
2,1978,19320
2,1979,55546
2,1980,5900
2,1981,33293
2,1982,25841
2,1983,27429
2,1984,7297
2,1985,19445
2,1986,32968
2,1987,89197
2,1988,77748
2,1989,90720
2,1990,99741
2,1991,47542
2,1992,52820
2,1993,74176
2,1994,44988
2,1995,69173
2,1996,63067
2,1997,84733
2,1998,55546
2,1999,99534
2,2000,389993
2,2001,493562
2,2002,406108
2,2003,289891
2,2004,228910
2,2005,350563
2,2006,376275
2,2007,361930
2,2008,589695
2,2009,596031
2,2010,381210
2,2011,558345
2,2012,299940
2,2013,390964
2,2014,487867
2,2015,664181
2,2016,921691
2,2017,1090945
2,2018,1168348
2,2019,832089
20,1961,6310
20,1962,15110
20,1963,16273
20,1964,16937
20,1965,21254
20,1966,23844
20,1967,6742
20,1968,20372
20,1969,15408
20,1970,22416
20,1971,11955
20,1972,12952
20,1973,10627
20,1974,5302
20,1975,6243
20,1976,7313
20,1977,10473
20,1978,10849
20,1979,22793
20,1980,19963
20,1981,13469
20,1982,17745
20,1983,38267
20,1984,54630
20,1985,49363
20,1986,37299
20,1987,31252
20,1988,45000
20,1989,35292
20,1990,34918
20,1991,29992
20,1992,45629
20,1993,44253
20,1994,56081
20,1995,67051
20,1996,44121
20,1997,49585
20,1998,51956
20,1999,51547
20,2000,56385
20,2001,55286
20,2002,57860
20,2003,45285
20,2004,48635
20,2005,45573
20,2006,43682
20,2007,48491
20,2008,58438
20,2009,68454
20,2010,95932
20,2011,65687
20,2012,92001
20,2013,124701
20,2014,119550
20,2015,121414
20,2016,113140
20,2017,100110
20,2018,110853
20,2019,127628
200,1961,272946
200,1962,306418
200,1963,357737
200,1964,293493
200,1965,314845
200,1966,368604
200,1967,328601
200,1968,411093
200,1969,359720
200,1970,372006
200,1971,339430
200,1972,428237
200,1973,388273
200,1974,334992
200,1975,359774
200,1976,389799
200,1977,541362
200,1978,505374
200,1979,643393
200,1980,672103
200,1981,635678
200,1982,921520
200,1983,736359
200,1984,1289049
200,1985,459933
200,1986,418236
200,1987,404379
200,1988,523374
200,1989,455876
200,1990,356956
200,1991,377790
200,1992,377771
200,1993,378243
200,1994,362510
200,1995,341965
200,1996,319041
200,1997,323243
200,1998,271280
200,1999,388425
200,2000,336588
200,2001,382158
200,2002,406430
200,2003,331025
200,2004,319343
200,2005,295093
200,2006,291025
200,2007,303121
200,2008,288137
200,2009,285759
200,2010,308997
200,2011,337903
200,2012,353621
200,2013,392470
200,2014,434370
200,2015,383580
200,2016,343914
200,2017,355417
200,2018,330849
200,2019,333795
201,1961,10977
201,1962,13763
201,1963,18407
201,1964,19716
201,1965,26383
201,1966,15754
201,1967,11942
201,1968,11652
201,1969,15967
201,1970,20074
201,1971,46410
201,1972,23945
201,1973,18773
201,1974,16161
201,1975,61280
201,1976,54503
201,1977,69296
201,1978,22319
201,1979,46623
201,1980,82655
201,1981,169718
201,1982,156996
201,1983,100469
201,1984,100391
201,1985,71105
201,1986,100729
201,1987,107392
201,1988,75764
201,1989,73027
201,1990,73841
201,1991,84636
201,1992,149998
201,1993,82749
201,1994,82305
201,1995,57105
201,1996,50832
201,1997,45808
201,1998,127730
201,1999,97371
201,2000,103238
201,2001,43980
201,2002,60751
201,2003,75416
201,2004,119874
201,2005,130185
201,2006,209653
201,2007,153535
201,2008,256438
201,2009,244485
201,2010,139148
201,2011,179927
201,2012,168733
201,2013,172491
201,2014,181300
201,2015,201858
201,2016,280396
201,2017,360936
201,2018,309921
201,2019,363344
202,1961,51134
202,1962,35198
202,1963,116058
202,1964,77252
202,1965,22479
202,1966,305847
202,1967,189186
202,1968,25325
202,1969,122543
202,1970,129053
202,1971,49099
202,1972,33257
202,1973,43027
202,1974,38453
202,1975,29176
202,1976,37048
202,1977,61129
202,1978,36060
202,1979,51939
202,1980,47409
202,1981,146776
202,1982,91789
202,1983,464752
202,1984,999310
202,1985,234143
202,1986,248969
202,1987,172026
202,1988,119068
202,1989,119191
202,1990,280263
202,1991,421161
202,1992,1488748
202,1993,747153
202,1994,373258
202,1995,684530
202,1996,664379
202,1997,429752
202,1998,404462
202,1999,474990
202,2000,525503
202,2001,361251
202,2002,853424
202,2003,674394
202,2004,816035
202,2005,701249
202,2006,905743
202,2007,1039595
202,2008,707264
202,2009,661254
202,2010,646147
202,2011,924210
202,2012,1050208
202,2013,874016
202,2014,920106
202,2015,848649
202,2016,1834002
202,2017,1076105
202,2018,974957
202,2019,1090438
203,1961,348660
203,1962,298693
203,1963,337338
203,1964,449677
203,1965,517079
203,1966,758588
203,1967,724864
203,1968,544448
203,1969,531074
203,1970,480928
203,1971,695685
203,1972,567574
203,1973,651848
203,1974,1033764
203,1975,1052293
203,1976,893315
203,1977,1108255
203,1978,1154751
203,1979,1129515
203,1980,1342926
203,1981,1329425
203,1982,1679988
203,1983,1434258
203,1984,893309
203,1985,916141
203,1986,719422
203,1987,433493
203,1988,758085
203,1989,500325
203,1990,673682
203,1991,889746
203,1992,837021
203,1993,1099661
203,1994,1121895
203,1995,1716091
203,1996,1324114
203,1997,1412391
203,1998,1482871
203,1999,1522445
203,2000,1456260
203,2001,1713114
203,2002,2717167
203,2003,2097366
203,2004,2007430
203,2005,3178838
203,2006,2684800
203,2007,2765579
203,2008,2785669
203,2009,2889619
203,2010,2257098
203,2011,2412430
203,2012,2743142
203,2013,2181836
203,2014,2659914
203,2015,3059769
203,2016,3269062
203,2017,3484636
203,2018,3798879
203,2019,3896618
207,1961,3585
207,1962,3755
207,1963,3891
207,1964,4051
207,1965,4451
207,1966,5275
207,1967,6268
207,1968,6947
207,1969,6744
207,1970,8063
207,1971,8148
207,1972,7007
207,1973,8507
207,1974,5804
207,1975,10904
207,1976,9972
207,1977,14169
207,1978,15862
207,1979,15251
207,1980,14935
207,1981,14309
207,1982,14139
207,1983,14508
207,1984,13930
207,1985,13589
207,1986,17443
207,1987,10835
207,1988,11962
207,1989,14648
207,1990,16723
207,1991,13138
207,1992,15464
207,1993,11379
207,1994,10241
207,1995,8972
207,1996,6082
207,1997,9543
207,1998,9760
207,1999,10017
207,2000,11030
207,2001,11731
207,2002,10905
207,2003,11362
207,2004,11133
207,2005,10940
207,2006,10641
207,2007,10380
207,2008,7847
207,2009,10661
207,2010,14965
207,2011,13076
207,2012,5906
207,2013,5499
207,2014,15183
207,2015,11747
207,2016,10796
207,2017,10479
207,2018,11562
207,2019,9947
208,1992,412944
208,1993,346632
208,1994,235358
208,1995,149956
208,1996,61289
208,1997,91280
208,1998,121090
208,1999,99801
208,2000,95906
208,2001,80531
208,2002,105228
208,2003,86238
208,2004,102074
208,2005,167232
208,2006,174994
208,2007,204437
208,2008,211842
208,2009,211358
208,2010,211358
208,2011,219873
208,2012,291848
208,2013,230973
208,2014,244398
208,2015,258994
208,2016,288802
208,2017,286408
208,2018,285999
208,2019,300458
209,1961,305
209,1962,305
209,1963,305
209,1964,763
209,1965,763
209,1966,915
209,1967,915
209,1968,915
209,1969,976
209,1970,1373
209,1971,1526
209,1972,1312
209,1973,1373
209,1974,1559
209,1975,1426
209,1976,1391
209,1977,1221
209,1978,1373
209,1979,1373
209,1980,1343
209,1981,11982
209,1982,9605
209,1983,11421
209,1984,20294
209,1985,7630
209,1986,10333
209,1987,13444
209,1988,19660
209,1989,22317
209,1990,18144
209,1991,19807
209,1992,20039
209,1993,16508
209,1994,20230
209,1995,11686
209,1996,9093
209,1997,17615
209,1998,13794
209,1999,27984
209,2000,22895
209,2001,34886
209,2002,49125
209,2003,51435
209,2004,45937
209,2005,55838
209,2006,40954
209,2007,55959
209,2008,54791
209,2009,51083
209,2010,52043
209,2011,54026
209,2012,57078
209,2013,49383
209,2014,47131
209,2015,50819
209,2016,61941
209,2017,60706
209,2018,62987
209,2019,73393
21,1961,489274
21,1962,571453
21,1963,565513
21,1964,676269
21,1965,493932
21,1966,628025
21,1967,642689
21,1968,686921
21,1969,617537
21,1970,524233
21,1971,457191
21,1972,479587
21,1973,773686
21,1974,628151
21,1975,566527
21,1976,892004
21,1977,678427
21,1978,1447104
21,1979,1520629
21,1980,1704835
21,1981,1408814
21,1982,1138795
21,1983,1245962
21,1984,1340588
21,1985,1228149
21,1986,1617715
21,1987,978469
21,1988,341600
21,1989,468520
21,1990,811093
21,1991,1709503
21,1992,1471715
21,1993,2000672
21,1994,2276983
21,1995,2244222
21,1996,2347584
21,1997,1733504
21,1998,2553899
21,1999,2333079
21,2000,2732099
21,2001,2247955
21,2002,1985344
21,2003,2284832
21,2004,1612301
21,2005,1627128
21,2006,2156492
21,2007,2371552
21,2008,2088099
21,2009,2122266
21,2010,2162996
21,2011,2047513
21,2012,2294990
21,2013,2430209
21,2014,1998145
21,2015,1702511
21,2016,2938766
21,2017,2339703
21,2018,2356444
21,2019,2495228
210,1961,121654
210,1962,156481
210,1963,168288
210,1964,130480
210,1965,78088
210,1966,96122
210,1967,64669
210,1968,62061
210,1969,40639
210,1970,47847
210,1971,30763
210,1972,31403
210,1973,62708
210,1974,127508
210,1975,46779
210,1976,35836
210,1977,32684
210,1978,33894
210,1979,39655
210,1980,52356
210,1981,91288
210,1982,47208
210,1983,51370
210,1984,49781
210,1985,46960
210,1986,59125
210,1987,112149
210,1988,80268
210,1989,45519
210,1990,43300
210,1991,39388
210,1992,64970
210,1993,88554
210,1994,89816
210,1995,45041
210,1996,63324
210,1997,48029
210,1998,89130
210,1999,98699
210,2000,76533
210,2001,106885
210,2002,127463
210,2003,80246
210,2004,80654
210,2005,99995
210,2006,98831
210,2007,113778
210,2008,119383
210,2009,100066
210,2010,146171
210,2011,191019
210,2012,221165
210,2013,200474
210,2014,190219
210,2015,172347
210,2016,158768
210,2017,178005
210,2018,267397
210,2019,284478
211,1961,330166
211,1962,373848
211,1963,362967
211,1964,374444
211,1965,406869
211,1966,468476
211,1967,489427
211,1968,424843
211,1969,500915
211,1970,543371
211,1971,516091
211,1972,501556
211,1973,572750
211,1974,559640
211,1975,552437
211,1976,516646
211,1977,459609
211,1978,512009
211,1979,457286
211,1980,479257
211,1981,460602
211,1982,444223
211,1983,475163
211,1984,409607
211,1985,355825
211,1986,355636
211,1987,350131
211,1988,302595
211,1989,249962
211,1990,172943
211,1991,189409
211,1992,174528
211,1993,174575
211,1994,146147
211,1995,196610
211,1996,149855
211,1997,156465
211,1998,138149
211,1999,150481
211,2000,208842
211,2001,172297
211,2002,211813
211,2003,240826
211,2004,211040
211,2005,170805
211,2006,214979
211,2007,297547
211,2008,292089
211,2009,246419
211,2010,264755
211,2011,342157
211,2012,274015
211,2013,303410
211,2014,324308
211,2015,302948
211,2016,340338
211,2017,363467
211,2018,299835
211,2019,297357
212,1961,83734
212,1962,67621
212,1963,7732
212,1964,12529
212,1965,25858
212,1966,97116
212,1967,56954
212,1968,104187
212,1969,43708
212,1970,179935
212,1971,249254
212,1972,112831
212,1973,45857
212,1974,90011
212,1975,92607
212,1976,65633
212,1977,141670
212,1978,113259
212,1979,139634
212,1980,189136
212,1981,237307
212,1982,94943
212,1983,428037
212,1984,627933
212,1985,300350
212,1986,257502
212,1987,362549
212,1988,285097
212,1989,437939
212,1990,562859
212,1991,480849
212,1992,248125
212,1993,288665
212,1994,235569
212,1995,148958
212,1996,120537
212,1997,244831
212,1998,192577
212,1999,403934
212,2000,511591
212,2001,179689
212,2002,373182
212,2003,424162
212,2004,555078
212,2005,866788
212,2006,652354
212,2007,545167
212,2008,798943
212,2009,1308885
212,2010,1035053
212,2011,792790
212,2012,439710
212,2013,880885
212,2014,550419
212,2015,353226
212,2016,279308
212,2017,283997
212,2018,226946
212,2019,356632
213,1992,637698
213,1993,539805
213,1994,201877
213,1995,127133
213,1996,211781
213,1997,106300
213,1998,27712
213,1999,16717
213,2000,3250
213,2001,7059
213,2002,30617
213,2003,12623
213,2004,590
213,2005,2213
213,2006,8988
213,2007,84774
213,2008,236498
213,2009,84428
213,2010,189101
213,2011,292119
213,2012,358145
213,2013,352584
213,2014,58891
213,2015,54573
213,2016,40596
213,2017,31362
213,2018,174170
213,2019,150696
214,1961,94488
214,1962,75495
214,1963,99734
214,1964,89780
214,1965,113215
214,1966,86953
214,1967,113394
214,1968,211718
214,1969,292229
214,1970,354637
214,1971,348309
214,1972,610542
214,1973,517233
214,1974,581880
214,1975,554579
214,1976,748295
214,1977,815489
214,1978,894580
214,1979,1072344
214,1980,1002137
214,1981,1068956
214,1982,1090388
214,1983,1275506
214,1984,1134174
214,1985,1145232
214,1986,1207829
214,1987,1374759
214,1988,1426590
214,1989,1374651
214,1990,1518266
214,1991,1622208
214,1992,1596451
214,1993,1641497
214,1994,1801679
214,1995,1899787
214,1996,1773479
214,1997,1727573
214,1998,1496914
214,1999,1498219
214,2000,1543807
214,2001,1587964
214,2002,1606549
214,2003,1609626
214,2004,1553102
214,2005,1610328
214,2006,1563029
214,2007,1498131
214,2008,1325636
214,2009,1486994
214,2010,1582279
214,2011,1419863
214,2012,1478461
214,2013,1393082
214,2014,1413624
214,2015,1424589
214,2016,1429697
214,2017,1499464
214,2018,1381055
214,2019,1564174
215,1961,35496
215,1962,41861
215,1963,25018
215,1964,14471
215,1965,21476
215,1966,23393
215,1967,18648
215,1968,19745
215,1969,15243
215,1970,19917
215,1971,17365
215,1972,55096
215,1973,12168
215,1974,129661
215,1975,138851
215,1976,29113
215,1977,40821
215,1978,37793
215,1979,17241
215,1980,121797
215,1981,80364
215,1982,97513
215,1983,70679
215,1984,83314
215,1985,126247
215,1986,68860
215,1987,54092
215,1988,39136
215,1989,16173
215,1990,23648
215,1991,39919
215,1992,58956
215,1993,60892
215,1994,102093
215,1995,61096
215,1996,66563
215,1997,105423
215,1998,214943
215,1999,67224
215,2000,168998
215,2001,178853
215,2002,166237
215,2003,236726
215,2004,318191
215,2005,186717
215,2006,321942
215,2007,271626
215,2008,169352
215,2009,289112
215,2010,372516
215,2011,368539
215,2012,431622
215,2013,366102
215,2014,305285
215,2015,295043
215,2016,261445
215,2017,235078
215,2018,22654
215,2019,353178
216,1961,6455
216,1962,6733
216,1963,7440
216,1964,7734
216,1965,7401
216,1966,13873
216,1967,13339
216,1968,13495
216,1969,15059
216,1970,19095
216,1971,15508
216,1972,25064
216,1973,22165
216,1974,23770
216,1975,15226
216,1976,33862
216,1977,21444
216,1978,30644
216,1979,41046
216,1980,52392
216,1981,50381
216,1982,36610
216,1983,52454
216,1984,40075
216,1985,40538
216,1986,42894
216,1987,58637
216,1988,71111
216,1989,82522
216,1990,92588
216,1991,126444
216,1992,244327
216,1993,156377
216,1994,181844
216,1995,233857
216,1996,258568
216,1997,205582
216,1998,231720
216,1999,224713
216,2000,270568
216,2001,227173
216,2002,241475
216,2003,216857
216,2004,277903
216,2005,335437
216,2006,326067
216,2007,286810
216,2008,325635
216,2009,390244
216,2010,578469
216,2011,468032
216,2012,767604
216,2013,545005
216,2014,449913
216,2015,1236998
216,2016,1226337
216,2017,766919
216,2018,846296
216,2019,913104
217,1961,987
217,1962,1437
217,1963,1607
217,1964,1632
217,1965,1713
217,1966,2336
217,1967,1669
217,1968,1544
217,1969,2144
217,1970,3058
217,1971,2478
217,1972,3471
217,1973,3528
217,1974,1173
217,1975,428
217,1976,2539
217,1977,10999
217,1978,5621
217,1979,8089
217,1980,8639
217,1981,12893
217,1982,11875
217,1983,17143
217,1984,18219
217,1985,12029
217,1986,12856
217,1987,15013
217,1988,28756
217,1989,23991
217,1990,24365
217,1991,19204
217,1992,31665
217,1993,13317
217,1994,10934
217,1995,14042
217,1996,18122
217,1997,21717
217,1998,34056
217,1999,26631
217,2000,20396
217,2001,39252
217,2002,47294
217,2003,38489
217,2004,43780
217,2005,38797
217,2006,36581
217,2007,31896
217,2008,26290
217,2009,34481
217,2010,26976
217,2011,38173
217,2012,40677
217,2013,51381
217,2014,44683
217,2015,49957
217,2016,59705
217,2017,62775
217,2018,67569
217,2019,70702
219,1961,1645
219,1962,908
219,1963,1014
219,1964,1441
219,1965,1497
219,1966,1386
219,1967,1680
219,1968,1873
219,1969,2189
219,1970,1960
219,1971,1977
219,1972,2675
219,1973,3529
219,1974,2447
219,1975,2295
219,1976,1707
219,1977,1945
219,1978,2745
219,1979,2380
219,1980,2083
219,1981,2279
219,1982,2459
219,1983,3121
219,1984,2600
219,1985,2234
219,1986,2733
219,1987,2946
219,1988,2808
219,1989,2346
219,1990,2679
219,1991,2727
219,1992,3023
219,1993,2403
219,1994,2923
219,1995,2544
219,1996,2705
219,1997,2977
219,1998,3236
219,1999,3286
219,2000,2870
219,2001,3000
219,2002,2916
219,2003,3227
219,2004,3239
219,2005,2835
219,2006,2916
219,2007,2818
219,2008,2656
219,2009,2387
219,2010,3060
219,2011,405
219,2012,3230
219,2013,3373
219,2014,3687
219,2015,3375
219,2016,2831
219,2017,3158
219,2018,2981
219,2019,3437
220,1961,34231
220,1962,36538
220,1963,37220
220,1964,40144
220,1965,45362
220,1966,47603
220,1967,54101
220,1968,45092
220,1969,72285
220,1970,54419
220,1971,57659
220,1972,58662
220,1973,52316
220,1974,72379
220,1975,77260
220,1976,77095
220,1977,74960
220,1978,73169
220,1979,84154
220,1980,89126
220,1981,85807
220,1982,92021
220,1983,73736
220,1984,95535
220,1985,69233
220,1986,86012
220,1987,110337
220,1988,75102
220,1989,99515
220,1990,101656
220,1991,71438
220,1992,87013
220,1993,82290
220,1994,57522
220,1995,92999
220,1996,91902
220,1997,103937
220,1998,82337
220,1999,72423
220,2000,73946
220,2001,88319
220,2002,75788
220,2003,70578
220,2004,79959
220,2005,86705
220,2006,73348
220,2007,81712
220,2008,95678
220,2009,79370
220,2010,80166
220,2011,79633
220,2012,88583
220,2013,93645
220,2014,92552
220,2015,81129
220,2016,83379
220,2017,89779
220,2018,91027
220,2019,76281
221,1961,6216
221,1962,6660
221,1963,7170
221,1964,7681
221,1965,8214
221,1966,8791
221,1967,9679
221,1968,10656
221,1969,11810
221,1970,14341
221,1971,21311
221,1972,14660
221,1973,24908
221,1974,20867
221,1975,27705
221,1976,24566
221,1977,40682
221,1978,28308
221,1979,45561
221,1980,52624
221,1981,59109
221,1982,95209
221,1983,76170
221,1984,92267
221,1985,89501
221,1986,112354
221,1987,128175
221,1988,130065
221,1989,109622
221,1990,150196
221,1991,152963
221,1992,153913
221,1993,163903
221,1994,204415
221,1995,251140
221,1996,163177
221,1997,189509
221,1998,178321
221,1999,230622
221,2000,249281
221,2001,209645
221,2002,210586
221,2003,181984
221,2004,233606
221,2005,219597
221,2006,202881
221,2007,245887
221,2008,284603
221,2009,226460
221,2010,276624
221,2011,289437
221,2012,349877
221,2013,404410
221,2014,532875
221,2015,513730
221,2016,522508
221,2017,582187
221,2018,569972
221,2019,658827
222,1961,109875
222,1962,92800
222,1963,42150
222,1964,22352
222,1965,57549
222,1966,55869
222,1967,108904
222,1968,78281
222,1969,110092
222,1970,117376
222,1971,84112
222,1972,82480
222,1973,71219
222,1974,74414
222,1975,81645
222,1976,100341
222,1977,177192
222,1978,194085
222,1979,219962
222,1980,200162
222,1981,232435
222,1982,251577
222,1983,277907
222,1984,262203
222,1985,179418
222,1986,321662
222,1987,286340
222,1988,518976
222,1989,405826
222,1990,353150
222,1991,226440
222,1992,248952
222,1993,255838
222,1994,390095
222,1995,659768
222,1996,301917
222,1997,482866
222,1998,478010
222,1999,493256
222,2000,610492
222,2001,702750
222,2002,868828
222,2003,566629
222,2004,488393
222,2005,601617
222,2006,680302
222,2007,766161
222,2008,749005
222,2009,485501
222,2010,797495
222,2011,671953
