geo,year,spices_nes_import_value_base_period_price_tie
5504,1987,234
5504,1988,194
5504,1989,225
5504,1990,351
5504,1991,270
5504,1992,252
5504,1993,311
5504,1994,437
5504,1995,293
5504,1996,378
5504,1997,257
5504,1998,365
5504,1999,176
5504,2000,401
5504,2001,401
5504,2002,383
5504,2003,491
5504,2004,450
5504,2005,468
5504,2006,504
5504,2007,509
5504,2008,450
5504,2009,441
5504,2010,374
5504,2011,374
5504,2012,716
5504,2013,837
5504,2014,826
5504,2015,889
5504,2016,1050
5504,2017,732
5504,2018,892
56,1961,1114
56,1962,2001
56,1963,2164
56,1964,2892
56,1965,800
56,1966,2710
56,1967,1792
56,1968,2055
56,1969,2346
56,1970,1814
56,1971,2274
56,1972,1523
56,1973,1041
56,1974,2183
56,1975,2283
56,1976,2283
56,1977,2242
56,1978,2533
56,1979,3206
56,1980,3106
56,1981,2665
56,1982,4029
56,1983,3797
56,1984,4524
56,1985,3178
56,1986,2824
56,1987,2705
56,1988,1319
56,1989,1501
56,1990,1569
56,1991,1432
56,1992,1842
56,1993,1387
56,1994,2046
56,1995,1955
56,1996,1455
56,1997,1364
56,1998,1273
56,1999,1364
56,2000,1319
56,2001,1319
56,2002,5506
56,2003,4447
56,2004,7162
56,2005,5888
56,2006,9326
56,2007,9935
56,2008,9440
56,2009,9958
56,2010,11518
56,2011,11481
56,2012,10053
56,2013,9685
56,2014,12407
56,2015,12611
56,2016,11835
56,2017,12984
56,2018,8186
57,1993,121
57,1994,121
57,1995,521
57,1996,489
57,1997,788
57,1998,1861
57,1999,1868
57,2000,3829
57,2001,1524
57,2002,2426
57,2003,2385
57,2004,2458
57,2005,2367
57,2006,2163
57,2007,2628
57,2008,2885
57,2009,2159
57,2010,3041
57,2011,4030
57,2012,6085
57,2013,5867
57,2014,3984
57,2015,7730
57,2016,5240
57,2017,6165
57,2018,11224
5706,1961,85523
5706,1962,95431
5706,1963,92060
5706,1964,94248
5706,1965,105646
5706,1966,98912
5706,1967,97014
5706,1968,111909
5706,1969,118614
5706,1970,110336
5706,1971,120955
5706,1972,143906
5706,1973,160527
5706,1974,168058
5706,1975,158514
5706,1976,179353
5706,1977,180371
5706,1978,181311
5706,1979,204673
5706,1980,182173
5706,1981,200091
5706,1982,208001
5706,1983,225587
5706,1984,237525
5706,1985,244731
5706,1986,264818
5706,1987,273919
5706,1988,268521
5706,1989,303946
5706,1990,291343
5706,1991,321207
5706,1992,331322
5706,1993,354134
5706,1994,382117
5706,1995,392379
5706,1996,424133
5706,1997,474424
5706,1998,489912
5706,1999,491166
5706,2000,526636
5706,2001,486863
5706,2002,574637
5706,2003,598314
5706,2004,629342
5706,2005,667245
5706,2006,713032
5706,2007,774632
5706,2008,821362
5706,2009,840457
5706,2010,904187
5706,2011,979913
5706,2012,1000150
5706,2013,1068077
5706,2014,1135169
5706,2015,1244654
5706,2016,1390153
5706,2017,1527159
5706,2018,1588991
5707,1961,65667
5707,1962,75040
5707,1963,74279
5707,1964,77651
5707,1965,83908
5707,1966,81487
5707,1967,78037
5707,1968,92742
5707,1969,99882
5707,1970,89198
5707,1971,100620
5707,1972,124533
5707,1973,128958
5707,1974,127317
5707,1975,129201
5707,1976,147439
5707,1977,144809
5707,1978,149016
5707,1979,166328
5707,1980,155141
5707,1981,168602
5707,1982,174439
5707,1983,189222
5707,1984,200701
5707,1985,204103
5707,1986,223415
5707,1987,231466
5707,1988,224607
5707,1989,255574
5707,1990,237992
5707,1991,265311
5707,1992,268889
5707,1993,286909
5707,1994,317873
5707,1995,325373
5707,1996,354984
5707,1997,399533
5707,1998,409487
5707,1999,412592
5707,2000,436983
5707,2001,387364
5707,2002,482043
5707,2003,496339
5707,2004,523579
5707,2005,559896
5707,2006,601320
5707,2007,649615
5707,2008,679979
5707,2009,690353
5707,2010,754742
5707,2011,815748
5707,2012,845674
5707,2013,906729
5707,2014,979664
5707,2015,1061925
5707,2016,1201317
5707,2017,1334746
5707,2018,1395587
58,1961,1056
58,1962,1188
58,1963,2039
58,1964,2384
58,1965,1779
58,1966,1520
58,1967,1857
58,1968,1797
58,1969,1461
58,1970,1793
58,1971,2034
58,1972,1734
58,1973,2162
58,1974,2025
58,1975,2139
58,1976,2462
58,1977,2366
58,1978,2680
58,1979,2667
58,1980,3381
58,1981,2453
58,1982,2061
58,1983,1370
58,1984,414
58,1985,64
58,1986,5
58,1987,9
58,1988,14
58,1989,23
58,1990,191
58,1991,760
58,1992,1352
58,1993,4177
58,1994,5238
58,1995,3913
58,1996,6202
58,1997,7299
58,1998,6726
58,1999,5411
58,2000,5117
58,2001,6981
58,2002,8214
58,2003,7709
58,2004,9747
58,2005,9579
58,2006,12268
58,2007,11863
58,2008,10170
58,2009,9715
58,2010,10516
58,2011,10330
58,2012,8896
58,2013,11294
58,2014,9955
58,2015,9749
58,2016,11831
58,2017,11500
58,2018,13600
5801,1961,15026
5801,1962,16071
5801,1963,13599
5801,1964,16490
5801,1965,19062
5801,1966,19484
5801,1967,15971
5801,1968,15220
5801,1969,15316
5801,1970,18773
5801,1971,12328
5801,1972,14029
5801,1973,13877
5801,1974,11018
5801,1975,11917
5801,1976,13330
5801,1977,12893
5801,1978,14521
5801,1979,13536
5801,1980,13882
5801,1981,14812
5801,1982,20009
5801,1983,17896
5801,1984,23790
5801,1985,17490
5801,1986,20842
5801,1987,19678
5801,1988,33800
5801,1989,36496
5801,1990,29802
5801,1991,25397
5801,1992,29291
5801,1993,31245
5801,1994,38434
5801,1995,70227
5801,1996,52957
5801,1997,61235
5801,1998,49486
5801,1999,46084
5801,2000,71947
5801,2001,60638
5801,2002,67796
5801,2003,84062
5801,2004,85906
5801,2005,99048
5801,2006,103928
5801,2007,127607
5801,2008,143843
5801,2009,195589
5801,2010,148305
5801,2011,187058
5801,2012,227119
5801,2013,252080
5801,2014,208364
5801,2015,264596
5801,2016,287269
5801,2017,270851
5801,2018,318809
5802,1961,7669
5802,1962,8375
5802,1963,8843
5802,1964,10139
5802,1965,10677
5802,1966,13995
5802,1967,10001
5802,1968,9980
5802,1969,10521
5802,1970,11953
5802,1971,9535
5802,1972,12631
5802,1973,7278
5802,1974,5502
5802,1975,7565
5802,1976,8135
5802,1977,9949
5802,1978,7972
5802,1979,6543
5802,1980,9359
5802,1981,10822
5802,1982,15008
5802,1983,14730
5802,1984,22180
5802,1985,11968
5802,1986,12554
5802,1987,11050
5802,1988,15046
5802,1989,17292
5802,1990,17037
5802,1991,15598
5802,1992,14327
5802,1993,14621
5802,1994,27299
5802,1995,51676
5802,1996,41031
5802,1997,63100
5802,1998,48236
5802,1999,35454
5802,2000,30660
5802,2001,38497
5802,2002,39019
5802,2003,40772
5802,2004,51413
5802,2005,56158
5802,2006,49378
5802,2007,52967
5802,2008,55219
5802,2009,76885
5802,2010,56884
5802,2011,72950
5802,2012,96211
5802,2013,98642
5802,2014,89246
5802,2015,83805
5802,2016,116518
5802,2017,117721
5802,2018,112520
5803,1961,63096
5803,1962,65673
5803,1963,54167
5803,1964,42957
5803,1965,52255
5803,1966,52834
5803,1967,80287
5803,1968,98459
5803,1969,81913
5803,1970,84393
5803,1971,115229
5803,1972,102076
5803,1973,126449
5803,1974,85854
5803,1975,105452
5803,1976,115191
5803,1977,119114
5803,1978,107050
5803,1979,120513
5803,1980,105149
5803,1981,106715
5803,1982,143080
5803,1983,137227
5803,1984,128814
5803,1985,154813
5803,1986,151928
5803,1987,152622
5803,1988,182957
5803,1989,195481
5803,1990,205670
5803,1991,184418
5803,1992,187452
5803,1993,194198
5803,1994,167655
5803,1995,183916
5803,1996,158756
5803,1997,191419
5803,1998,138647
5803,1999,164056
5803,2000,179886
5803,2001,201081
5803,2002,170306
5803,2003,194079
5803,2004,210713
5803,2005,181579
5803,2006,182391
5803,2007,204309
5803,2008,170023
5803,2009,185729
5803,2010,155863
5803,2011,205495
5803,2012,182998
5803,2013,169577
5803,2014,173669
5803,2015,183650
5803,2016,201320
5803,2017,210177
5803,2018,194358
5815,1961,25694
5815,1962,25556
5815,1963,21004
5815,1964,25757
5815,1965,29120
5815,1966,29510
5815,1967,25227
5815,1968,23890
5815,1969,23613
5815,1970,28248
5815,1971,19194
5815,1972,22083
5815,1973,22439
5815,1974,18316
5815,1975,19753
5815,1976,21526
5815,1977,23914
5815,1978,26206
5815,1979,27494
5815,1980,28175
5815,1981,30713
5815,1982,39534
5815,1983,45981
5815,1984,55462
5815,1985,38715
5815,1986,54505
5815,1987,35390
5815,1988,70210
5815,1989,55600
5815,1990,56728
5815,1991,53117
5815,1992,66729
5815,1993,82113
5815,1994,79558
5815,1995,133165
5815,1996,121339
5815,1997,141025
5815,1998,161040
5815,1999,126759
5815,2000,156943
5815,2001,161289
5815,2002,206068
5815,2003,290176
5815,2004,239981
5815,2005,322220
5815,2006,369127
5815,2007,448062
5815,2008,440036
5815,2009,559271
5815,2010,365960
5815,2011,504965
5815,2012,585944
5815,2013,705299
5815,2014,741910
5815,2015,846467
5815,2016,983089
5815,2017,832017
5815,2018,1057490
5817,1961,45304
5817,1962,48123
5817,1963,40128
5817,1964,48094
5817,1965,49948
5817,1966,48198
5817,1967,48120
5817,1968,47663
5817,1969,45362
5817,1970,49346
5817,1971,41084
5817,1972,38496
5817,1973,42461
5817,1974,40078
5817,1975,34772
5817,1976,36512
5817,1977,29038
5817,1978,45323
5817,1979,57768
5817,1980,60740
5817,1981,56094
5817,1982,64486
5817,1983,63803
5817,1984,82980
5817,1985,66341
5817,1986,67016
5817,1987,68920
5817,1988,89317
5817,1989,98739
5817,1990,75719
5817,1991,96328
5817,1992,113778
5817,1993,96559
5817,1994,97933
5817,1995,134024
5817,1996,114255
5817,1997,151477
5817,1998,141146
5817,1999,142674
5817,2000,168779
5817,2001,156270
5817,2002,173042
5817,2003,214474
5817,2004,266738
5817,2005,271929
5817,2006,325286
5817,2007,349257
5817,2008,401132
5817,2009,441469
5817,2010,400763
5817,2011,437368
5817,2012,524107
5817,2013,544515
5817,2014,519142
5817,2015,679901
5817,2016,669694
5817,2017,591266
5817,2018,684351
59,1961,1398
59,1962,1418
59,1963,1416
59,1964,233
59,1965,996
59,1966,395
59,1967,269
59,1968,292
59,1969,173
59,1970,524
59,1971,538
59,1972,173
59,1973,86
59,1974,54
59,1975,460
59,1976,1151
59,1977,329
59,1978,563
59,1979,739
59,1980,647
59,1981,1199
59,1982,556
59,1983,1735
59,1984,6518
59,1985,2036
59,1986,4294
59,1987,1873
59,1988,3171
59,1989,3867
59,1990,734
59,1991,2106
59,1992,2632
59,1993,3457
59,1994,5637
59,1995,2357
59,1996,3000
59,1997,4702
59,1998,6074
59,1999,3316
59,2000,3435
59,2001,4047
59,2002,6958
59,2003,6786
59,2004,7374
59,2005,14228
59,2006,27406
59,2007,13519
59,2008,35323
59,2009,20742
59,2010,20295
59,2011,39897
59,2012,49329
59,2013,62668
59,2014,38556
59,2015,71035
59,2016,101140
59,2017,25195
59,2018,36399
60,1961,538
60,1962,562
60,1963,711
60,1964,451
60,1965,581
60,1966,466
60,1967,446
60,1968,643
60,1969,677
60,1970,759
60,1971,907
60,1972,936
60,1973,826
60,1974,783
60,1975,1008
60,1976,1095
60,1977,1339
60,1978,1435
60,1979,1604
60,1980,2285
60,1981,1426
60,1982,1143
60,1983,802
60,1984,2564
60,1985,970
60,1986,360
60,1987,1219
60,1988,960
60,1989,1685
60,1990,1671
60,1991,1128
60,1992,2381
60,1993,2751
60,1994,3044
60,1995,3034
60,1996,3265
60,1997,3697
60,1998,1546
60,1999,1493
60,2000,3185
60,2001,6577
60,2002,3135
60,2003,3975
60,2004,4090
60,2005,3327
60,2006,3260
60,2007,2439
60,2008,2247
60,2009,2525
60,2010,3053
60,2011,2333
60,2012,2799
60,2013,3010
60,2014,3036
60,2015,3683
60,2016,3710
60,2017,3908
60,2018,3948
61,2014,431
61,2015,182
61,2016,201
61,2017,190
61,2018,162
63,1992,147
63,1993,968
63,1994,990
63,1995,1481
63,1996,2283
63,1997,1445
63,1998,2176
63,1999,2560
63,2000,2221
63,2001,1918
63,2002,1855
63,2003,2676
63,2004,2230
63,2005,3206
63,2006,2943
63,2007,2983
63,2008,3884
63,2009,2823
63,2010,4210
63,2011,4892
63,2012,4647
63,2013,4887
63,2014,5277
63,2015,6484
63,2016,7872
63,2017,8370
63,2018,7887
64,1966,87
64,1967,52
64,1968,43
64,1969,52
64,1970,52
64,1971,43
64,1972,148
64,1973,43
64,1974,78
64,1975,35
64,1976,139
64,1977,113
64,1978,43
64,1979,52
64,1980,61
64,1981,78
64,1982,87
64,1983,61
64,1984,78
64,1985,78
64,1986,96
64,1987,96
64,1988,104
64,1989,122
64,1990,78
64,1991,139
64,1992,165
64,1993,156
64,1994,130
64,1995,148
64,1996,200
64,1997,217
64,1998,208
64,1999,200
64,2000,313
64,2001,443
64,2002,295
64,2003,234
64,2004,252
64,2005,182
64,2006,148
64,2007,200
64,2008,174
64,2009,217
64,2010,148
64,2011,165
64,2012,226
64,2013,478
64,2014,238
64,2015,348
64,2016,281
64,2017,319
64,2018,311
65,2014,23
65,2015,33
65,2016,31
65,2017,11
65,2018,16
66,1961,587
66,1962,619
66,1963,695
66,1964,761
66,1965,745
66,1966,658
66,1967,644
66,1968,731
66,1969,637
66,1970,786
66,1971,906
66,1972,704
66,1973,919
66,1974,956
66,1975,915
66,1976,782
66,1977,1151
66,1978,1314
66,1979,1020
66,1980,981
66,1981,1151
66,1982,1174
66,1983,1527
66,1984,1272
66,1985,1158
66,1986,1197
66,1987,1077
66,1988,1527
66,1989,935
66,1990,1476
66,1991,1586
66,1992,1396
66,1993,1797
66,1994,1862
66,1995,1862
66,1996,1440
66,1997,2295
66,1998,2153
66,1999,1719
66,2000,2442
66,2001,2469
66,2002,2685
66,2003,1591
66,2004,1690
66,2005,1917
66,2006,2155
66,2007,1577
66,2008,1917
66,2009,1694
66,2010,2451
66,2011,1146
66,2012,1781
66,2013,1878
66,2014,1191
66,2015,1218
66,2016,1834
66,2017,1912
66,2018,2236
67,1961,1720
67,1962,1892
67,1963,1911
67,1964,1812
67,1965,1923
67,1966,2107
67,1967,2156
67,1968,2519
67,1969,2869
67,1970,2574
67,1971,2703
67,1972,2580
67,1973,2765
67,1974,3029
67,1975,2838
67,1976,2992
67,1977,2918
67,1978,2709
67,1979,4350
67,1980,4294
67,1981,3317
67,1982,3262
67,1983,4012
67,1984,3723
67,1985,3354
67,1986,4417
67,1987,5302
67,1988,3674
67,1989,3342
67,1990,3649
67,1991,3815
67,1992,4270
67,1993,3766
67,1994,4497
67,1995,3846
67,1996,4651
67,1997,5449
67,1998,5836
67,1999,5400
67,2000,6795
67,2001,6377
67,2002,5812
67,2003,6125
67,2004,6371
67,2005,5971
67,2006,6512
67,2007,6113
67,2008,6168
67,2009,6586
67,2010,5326
67,2011,6371
67,2012,7176
67,2013,7870
67,2014,7231
67,2015,7253
67,2016,8218
67,2017,9564
67,2018,10198
68,1961,12005
68,1962,16519
68,1963,16286
68,1964,17604
68,1965,16484
68,1966,16217
68,1967,15429
68,1968,19933
68,1969,18580
68,1970,20002
68,1971,22529
68,1972,26661
68,1973,30917
68,1974,30452
68,1975,23887
68,1976,27370
68,1977,29054
68,1978,31349
68,1979,31507
68,1980,32448
68,1981,35798
68,1982,37339
68,1983,40916
68,1984,43517
68,1985,57034
68,1986,52654
68,1987,59655
68,1988,53541
68,1989,55835
68,1990,46094
68,1991,55627
68,1992,51618
68,1993,54383
68,1994,51187
68,1995,55973
68,1996,57430
68,1997,63341
68,1998,63574
68,1999,63757
68,2000,63401
68,2001,58614
68,2002,78156
68,2003,69267
68,2004,68781
68,2005,72879
68,2006,77125
68,2007,82258
68,2008,96632
68,2009,93719
68,2010,91291
68,2011,85692
68,2012,91256
68,2013,92217
68,2014,98062
68,2015,105087
68,2016,112775
68,2017,123676
68,2018,135145
7,1961,104
7,1962,114
7,1963,96
7,1964,98
7,1965,130
7,1966,96
7,1967,112
7,1968,146
7,1969,109
7,1970,120
7,1971,367
7,1972,72
7,1973,125
7,1974,136
7,2002,186
7,2003,399
7,2004,303
7,2005,290
7,2006,577
7,2007,345
7,2008,492
7,2009,380
7,2010,404
7,2011,409
7,2012,991
7,2013,2038
7,2014,3170
7,2015,2109
7,2016,934
7,2017,1475
7,2018,1581
70,1961,39
70,1962,39
70,1963,39
70,1964,52
70,1965,117
70,1966,143
70,1967,182
70,1968,156
70,1969,234
70,1970,286
70,1971,195
70,1972,104
70,1973,169
70,1974,156
70,1975,156
70,1976,117
70,1977,104
70,1978,130
70,1979,117
70,1980,130
70,1981,104
70,1982,117
70,1983,156
70,1984,182
70,1985,234
70,1986,299
70,1987,299
70,1988,260
70,1989,260
70,1990,221
70,1991,286
70,1992,338
70,1993,443
70,1994,390
70,1995,247
70,1996,247
70,1997,260
70,1998,299
70,1999,299
70,2000,338
70,2001,469
70,2002,312
70,2003,416
70,2004,351
70,2005,521
70,2006,495
70,2007,651
70,2008,729
70,2009,586
70,2010,508
70,2011,586
70,2012,390
70,2013,429
70,2014,481
70,2015,451
70,2016,623
70,2017,331
70,2018,373
72,1979,279
72,1980,288
72,1981,439
72,1982,455
72,1983,450
72,1984,774
72,1985,506
72,1986,573
72,1987,869
72,1988,902
72,1989,804
72,1990,774
72,1991,1048
72,1992,1156
72,1993,1089
72,1994,1020
72,1995,936
72,1996,846
72,1997,528
72,1998,1517
72,1999,629
72,2000,257
72,2001,313
72,2002,872
72,2003,589
72,2004,299
72,2005,5137
72,2006,1061
72,2007,291
72,2008,587
72,2009,634
72,2010,142
72,2011,642
72,2012,472
72,2013,402
72,2014,2760
72,2015,3904
72,2016,2393
72,2017,3153
72,2018,2656
73,1994,7
73,1995,2
73,1996,1
73,1997,23
73,1998,122
73,1999,22
73,2000,26
73,2001,22
73,2002,126
73,2003,65
73,2004,155
73,2005,107
73,2006,402
73,2007,382
73,2008,3026
73,2009,549
73,2010,486
73,2011,828
73,2012,619
73,2013,828
73,2014,871
73,2015,865
73,2016,883
73,2017,1096
73,2018,1487
74,1965,14
74,1966,14
74,1967,14
74,1968,21
74,1969,28
74,1970,28
74,1971,42
74,1972,70
74,1973,56
74,1974,70
74,1975,119
74,1976,42
74,1977,231
74,1978,182
74,1979,98
74,1980,154
74,1981,175
74,1982,371
74,1983,294
74,1984,601
74,1985,629
74,1986,629
74,1987,629
74,1988,350
74,1989,210
74,1990,238
74,1991,252
74,1992,189
74,1993,224
74,1994,147
74,1995,133
74,1996,196
74,1997,154
74,1998,496
74,1999,385
74,2000,364
74,2001,461
74,2002,336
74,2003,322
74,2004,1210
74,2005,1524
74,2006,1370
74,2007,1251
74,2008,1196
74,2009,1196
74,2010,399
74,2011,217
74,2012,105
74,2013,91
74,2014,183
74,2015,103
74,2016,303
74,2017,308
74,2018,245
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,1
75,1974,1
75,1975,0
75,1976,0
75,1977,0
75,1995,3
75,1996,3
75,1997,3
75,1998,5
75,1999,1
75,2000,1
75,2001,0
75,2002,3
75,2003,3
75,2004,1
75,2005,0
75,2006,1
75,2007,0
75,2008,0
75,2009,0
75,2010,2
75,2011,6
75,2012,4
75,2013,4
75,2014,8
75,2015,1
75,2016,20
75,2017,9
75,2018,7
79,1961,26419
79,1962,28536
79,1963,26557
79,1964,28872
79,1965,33497
79,1966,29690
79,1967,29861
79,1968,40523
79,1969,38362
79,1970,36887
79,1971,39209
79,1972,41807
79,1973,45361
79,1974,44249
79,1975,48053
79,1976,54500
79,1977,49173
79,1978,50931
79,1979,58842
79,1980,54149
79,1981,61432
79,1982,57296
79,1983,60902
79,1984,64329
79,1985,60253
79,1986,65068
79,1987,64871
79,1988,73778
79,1989,75727
79,1990,76656
79,1991,81875
79,1992,82047
79,1993,78034
79,1994,81681
79,1995,82308
79,1996,94023
79,1997,100742
79,1998,97442
79,1999,90995
79,2000,101466
79,2001,93578
79,2002,104613
79,2003,111206
79,2004,116836
79,2005,130581
79,2006,139940
79,2007,146671
79,2008,139503
79,2009,141355
79,2010,169492
79,2011,187444
79,2012,182543
79,2013,191282
79,2014,214298
79,2015,208394
79,2016,245135
79,2017,275820
79,2018,288421
8,1961,6
8,1962,12
8,1963,12
8,1964,18
8,1965,20
8,1966,29
8,1967,12
8,1968,58
8,1969,38
8,1970,18
8,1971,29
8,1972,35
8,1973,47
8,1974,61
8,1975,79
8,1976,58
8,1977,44
8,1978,26
8,1979,29
8,1980,56
8,1981,23
8,1982,58
8,1983,64
8,1984,73
8,1985,70
8,1986,73
8,1987,73
8,1988,44
8,1989,29
8,1990,44
8,1991,44
8,1992,216
8,1993,50
8,1994,53
8,1995,35
8,1996,23
8,1997,12
8,1998,12
8,1999,9
8,2000,23
8,2002,32
8,2003,32
8,2004,56
8,2005,301
8,2006,114
8,2007,322
8,2008,289
8,2009,249
8,2010,281
8,2011,251
8,2012,1374
8,2013,371
8,2014,307
8,2015,355
8,2016,269
8,2017,614
8,2018,815
80,1992,264
80,1993,307
80,1994,264
80,1995,66
80,1996,110
80,1997,88
80,1998,44
80,1999,88
80,2000,2372
80,2001,2547
80,2002,931
80,2003,307
80,2004,769
80,2005,834
80,2006,1164
80,2007,624
80,2008,466
80,2009,773
80,2010,589
80,2011,553
80,2012,887
80,2013,1405
80,2014,1581
80,2015,2043
80,2016,2568
80,2017,2344
80,2018,2498
81,1961,1148
81,1962,573
81,1963,152
81,1964,18
81,1965,25
81,1966,87
81,1967,37
81,1968,58
81,1969,62
81,1970,92
81,1971,161
81,1972,35
81,1973,74
81,1974,166
81,1975,48
81,1976,69
81,1977,74
81,1978,35
81,1979,39
81,1980,69
81,1981,62
81,1982,14
81,1983,25
81,1984,28
81,1985,30
81,1986,35
81,1987,48
81,1988,35
81,1989,35
81,1990,35
81,1991,81
81,1992,83
81,1993,58
81,1994,35
81,1995,69
81,1996,272
81,1997,265
81,1998,348
81,1999,322
81,2000,549
81,2001,663
81,2002,872
81,2003,1047
81,2004,654
81,2005,2097
81,2006,909
81,2007,3036
81,2008,2430
81,2009,2895
81,2010,2792
81,2011,3086
81,2012,3703
81,2013,3961
81,2014,1382
81,2015,1723
81,2016,7412
81,2017,7105
81,2018,4242
83,1973,84
83,1974,19
83,1975,23
83,1976,9
83,1977,19
83,1978,9
83,1979,23
83,1980,19
83,1981,23
83,1982,19
83,1983,37
83,1984,23
83,1985,14
83,1986,14
83,1987,23
83,1988,23
83,1989,23
83,1990,14
83,1991,28
83,1992,28
83,1993,28
83,1994,42
83,1995,37
83,1996,23
83,1997,66
83,1998,23
83,1999,47
83,2000,47
83,2001,23
83,2002,14
83,2003,5
83,2004,19
83,2005,398
83,2006,9
83,2007,5
83,2008,5
83,2009,155
83,2010,98
83,2011,98
83,2012,23
83,2013,23
83,2014,35
83,2015,66
83,2016,76
83,2017,33
83,2018,92
84,1961,546
84,1962,750
84,1963,626
84,1964,608
84,1965,794
84,1966,684
84,1967,786
84,1968,870
84,1969,859
84,1970,768
84,1971,1048
84,1972,852
84,1973,1030
84,1974,699
84,1975,1037
84,1976,914
84,1977,1474
84,1978,1503
84,1979,1569
84,1980,1267
84,1981,2122
84,1982,1999
84,1983,2949
84,1984,2239
84,1985,2443
84,1986,2293
84,1987,2377
84,1988,3080
84,1989,4179
84,1990,3950
84,1991,4219
84,1992,5449
84,1993,6156
84,1994,4670
84,1995,4281
84,1996,5861
84,1997,8096
84,1998,4980
84,1999,6775
84,2000,8303
84,2001,6345
84,2002,11216
84,2003,9203
84,2004,7033
84,2005,5748
84,2006,6636
84,2007,7146
84,2008,7281
84,2009,7270
84,2010,5974
84,2011,7200
84,2012,6989
84,2013,7728
84,2014,8246
84,2015,10184
84,2016,11627
84,2017,12662
84,2018,12416
86,1967,4
86,1968,4
86,1969,13
86,1970,9
86,1971,13
86,1972,13
86,1973,9
86,1978,56
86,1979,90
86,1980,69
86,1981,107
86,1982,90
86,1984,81
86,1987,99
86,1988,73
86,1989,64
86,1990,90
86,1991,103
86,1992,43
86,1993,56
86,1994,30
86,1995,34
86,1996,30
86,1997,51
86,1998,26
86,1999,43
86,2000,30
86,2002,77
86,2003,81
86,2004,107
86,2005,86
86,2006,90
86,2007,1109
86,2008,951
86,2009,527
86,2010,505
86,2011,535
86,2012,535
86,2013,227
86,2014,80
86,2015,144
86,2016,158
86,2017,68
86,2018,94
88,1966,328
88,1969,438
88,1970,149
88,1971,149
88,1972,179
88,1973,179
88,1974,199
88,1975,219
88,1976,229
88,1977,249
88,1978,497
88,1979,696
88,1980,497
88,1983,796
88,2003,30
88,2004,40
88,2005,20
88,2006,20
88,2007,20
88,2014,29
88,2015,35
88,2016,30
88,2017,19
88,2018,2
89,1961,504
89,1962,566
89,1963,545
89,1964,851
89,1965,509
89,1966,785
89,1967,453
89,1968,810
89,1969,774
89,1970,479
89,1971,341
89,1972,1080
89,1973,779
89,1974,555
89,1975,932
89,1976,1467
89,1977,973
89,1978,815
89,1979,1207
89,1980,1926
89,1981,1539
89,1982,1131
89,1983,1905
89,1984,2257
89,1985,1809
89,1986,805
89,1987,1279
89,1988,1702
89,1989,1600
89,1990,1146
89,1991,1605
89,1992,1467
89,1993,3093
89,1994,2787
89,1995,3470
89,1996,4331
89,1997,3923
89,1998,4804
89,1999,3911
89,2000,4965
89,2001,4494
89,2002,5635
89,2003,5197
89,2004,5319
89,2005,7336
89,2006,6654
89,2007,6893
89,2008,5314
89,2009,5849
89,2010,6669
89,2011,7500
89,2012,6440
89,2013,6776
89,2014,6882
89,2015,6655
89,2016,6201
89,2017,8546
89,2018,3999
9,1961,1812
9,1962,1748
9,1963,1133
9,1964,1893
9,1965,1650
9,1966,1731
9,1967,2193
9,1968,2751
9,1969,2840
9,1970,2379
9,1971,3794
9,1972,4248
9,1973,2201
9,1974,2994
9,1975,2662
9,1976,1772
9,1977,5663
9,1978,2985
9,1979,6400
9,1980,5858
9,1981,4620
9,1982,3074
9,1983,6383
9,1984,3673
9,1985,4126
9,1986,5566
9,1987,6125
9,1988,5421
9,1989,4951
9,1990,5170
9,1991,9668
9,1992,10671
9,1993,8754
9,1994,11731
9,1995,9879
9,1996,10073
9,1997,12055
9,1998,10760
9,1999,8867
9,2000,9179
9,2001,8633
9,2002,4903
9,2003,7540
9,2004,8002
9,2005,8107
9,2006,8948
9,2007,9862
9,2008,13762
9,2009,15202
9,2010,9717
9,2011,14021
9,2012,12654
9,2013,12929
9,2014,12041
9,2015,15441
9,2016,16000
9,2017,16251
9,2018,23162
90,1995,9
90,1996,2
90,1997,30
90,1998,2
90,1999,26
90,2001,37
90,2002,12
90,2003,28
90,2004,2
90,2006,72
90,2007,21
90,2008,19
90,2009,19
90,2010,14
90,2011,14
90,2012,23
90,2013,21
90,2014,137
90,2015,67
90,2016,216
90,2017,157
90,2018,398
91,1961,847
91,1962,730
91,1963,739
91,1964,790
91,1965,824
91,1966,1009
91,1967,754
91,1968,872
91,1969,834
91,1970,762
91,1971,1148
91,1972,764
91,1973,992
91,1974,1038
91,1975,1484
91,1976,1309
91,1977,876
91,1978,840
91,1979,973
91,1980,701
91,1981,879
91,1982,516
91,1983,639
91,1984,649
91,1985,730
91,1986,730
91,1987,730
91,1988,730
91,1989,730
91,1990,730
91,1991,568
91,1992,487
91,1993,519
91,1994,454
91,1995,568
91,1996,487
91,1997,448
91,1998,595
91,1999,337
91,2000,519
91,2001,603
91,2002,641
91,2003,271
91,2004,524
91,2005,871
91,2006,632
91,2007,921
91,2008,1041
91,2009,1119
91,2010,777
91,2011,1007
91,2012,1281
91,2013,1356
91,2014,1368
91,2015,1144
91,2016,1524
91,2017,1342
91,2018,1446
93,1961,255
93,1962,272
93,1963,296
