geo,year,spices_nes_import_value_base_period_price_tie
5503,2018,106
5503,2019,37
5504,1961,59
5504,1962,59
5504,1963,59
5504,1964,64
5504,1965,86
5504,1966,50
5504,1967,64
5504,1968,96
5504,1969,127
5504,1970,168
5504,1971,118
5504,1972,96
5504,1973,205
5504,1974,132
5504,1975,173
5504,1976,96
5504,1977,200
5504,1978,164
5504,1979,114
5504,1980,255
5504,1981,146
5504,1982,241
5504,1983,178
5504,1984,178
5504,1985,155
5504,1986,218
5504,1987,237
5504,1988,196
5504,1989,228
5504,1990,355
5504,1991,273
5504,1992,255
5504,1993,314
5504,1994,442
5504,1995,296
5504,1996,382
5504,1997,259
5504,1998,369
5504,1999,178
5504,2000,405
5504,2001,405
5504,2002,387
5504,2003,496
5504,2004,455
5504,2005,473
5504,2006,510
5504,2007,514
5504,2008,455
5504,2009,446
5504,2010,378
5504,2011,378
5504,2012,724
5504,2013,847
5504,2014,842
5504,2015,706
5504,2016,1042
5504,2017,728
5504,2018,856
5504,2019,660
56,1961,712
56,1962,1278
56,1963,1383
56,1964,1848
56,1965,511
56,1966,1731
56,1967,1145
56,1968,1313
56,1969,1499
56,1970,1159
56,1971,1452
56,1972,973
56,1973,665
56,1974,1394
56,1975,1458
56,1976,1458
56,1977,1432
56,1978,1618
56,1979,2048
56,1980,1984
56,1981,1702
56,1982,2574
56,1983,2426
56,1984,2890
56,1985,2031
56,1986,1804
56,1987,1728
56,1988,842
56,1989,959
56,1990,1002
56,1991,915
56,1992,1177
56,1993,886
56,1994,1307
56,1995,1249
56,1996,930
56,1997,871
56,1998,813
56,1999,871
56,2000,842
56,2001,842
56,2002,3518
56,2003,2841
56,2004,4575
56,2005,3762
56,2006,5958
56,2007,6347
56,2008,6031
56,2009,6362
56,2010,7358
56,2011,7335
56,2012,6423
56,2013,6188
56,2014,11382
56,2015,9659
56,2016,14696
56,2017,7782
56,2018,9688
56,2019,5732
57,1993,122
57,1994,122
57,1995,521
57,1996,490
57,1997,788
57,1998,1861
57,1999,1868
57,2000,3830
57,2001,1524
57,2002,2427
57,2003,2385
57,2004,2458
57,2005,2368
57,2006,2163
57,2007,2628
57,2008,2885
57,2009,2160
57,2010,3042
57,2011,4031
57,2012,6087
57,2013,5868
57,2014,3983
57,2015,7733
57,2016,5240
57,2017,6170
57,2018,11226
57,2019,14552
5706,1961,85522
5706,1962,95430
5706,1963,92060
5706,1964,94247
5706,1965,105645
5706,1966,98911
5706,1967,97014
5706,1968,111908
5706,1969,118613
5706,1970,110335
5706,1971,120954
5706,1972,143905
5706,1973,160525
5706,1974,168056
5706,1975,158513
5706,1976,179351
5706,1977,180370
5706,1978,181310
5706,1979,204671
5706,1980,182171
5706,1981,200089
5706,1982,207999
5706,1983,225585
5706,1984,237523
5706,1985,244728
5706,1986,264816
5706,1987,273916
5706,1988,268519
5706,1989,303944
5706,1990,291341
5706,1991,321226
5706,1992,331319
5706,1993,354131
5706,1994,382114
5706,1995,392375
5706,1996,424130
5706,1997,474420
5706,1998,489907
5706,1999,491162
5706,2000,526631
5706,2001,486858
5706,2002,574632
5706,2003,598309
5706,2004,629337
5706,2005,667239
5706,2006,713026
5706,2007,774625
5706,2008,821355
5706,2009,840449
5706,2010,904179
5706,2011,979904
5706,2012,1000142
5706,2013,1068068
5706,2014,1135150
5706,2015,1244666
5706,2016,1390155
5706,2017,1527157
5706,2018,1588975
5706,2019,1644677
5707,1961,65666
5707,1962,75039
5707,1963,74279
5707,1964,77650
5707,1965,83907
5707,1966,81486
5707,1967,78036
5707,1968,92740
5707,1969,99881
5707,1970,89196
5707,1971,100619
5707,1972,124532
5707,1973,128956
5707,1974,127315
5707,1975,129200
5707,1976,147437
5707,1977,144807
5707,1978,149014
5707,1979,166326
5707,1980,155139
5707,1981,168600
5707,1982,174437
5707,1983,189220
5707,1984,200699
5707,1985,204100
5707,1986,223413
5707,1987,231463
5707,1988,224604
5707,1989,255571
5707,1990,237990
5707,1991,265330
5707,1992,268886
5707,1993,286905
5707,1994,317869
5707,1995,325369
5707,1996,354980
5707,1997,399528
5707,1998,409482
5707,1999,412587
5707,2000,436978
5707,2001,387360
5707,2002,482037
5707,2003,496333
5707,2004,523573
5707,2005,559889
5707,2006,601313
5707,2007,649607
5707,2008,679971
5707,2009,690344
5707,2010,754733
5707,2011,815738
5707,2012,845664
5707,2013,906718
5707,2014,979644
5707,2015,1061936
5707,2016,1201322
5707,2017,1334740
5707,2018,1395565
5707,2019,1451535
58,1961,1055
58,1962,1187
58,1963,2038
58,1964,2384
58,1965,1779
58,1966,1519
58,1967,1856
58,1968,1797
58,1969,1460
58,1970,1792
58,1971,2034
58,1972,1733
58,1973,2161
58,1974,2024
58,1975,2138
58,1976,2461
58,1977,2366
58,1978,2680
58,1979,2666
58,1980,3380
58,1981,2452
58,1982,2061
58,1983,1369
58,1984,414
58,1985,64
58,1986,5
58,1987,9
58,1988,14
58,1989,23
58,1990,191
58,1991,760
58,1992,1351
58,1993,4176
58,1994,5236
58,1995,3912
58,1996,6201
58,1997,7297
58,1998,6724
58,1999,5409
58,2000,5115
58,2001,6979
58,2002,8212
58,2003,7707
58,2004,9745
58,2005,9576
58,2006,12265
58,2007,11860
58,2008,10168
58,2009,9713
58,2010,10514
58,2011,10327
58,2012,8894
58,2013,11291
58,2014,9958
58,2015,9749
58,2016,11828
58,2017,11496
58,2018,13598
58,2019,11806
5801,1961,14887
5801,1962,15923
5801,1963,13474
5801,1964,16338
5801,1965,18886
5801,1966,19304
5801,1967,15823
5801,1968,15079
5801,1969,15175
5801,1970,18600
5801,1971,12215
5801,1972,13899
5801,1973,13749
5801,1974,10916
5801,1975,11807
5801,1976,13207
5801,1977,12774
5801,1978,14387
5801,1979,13411
5801,1980,13754
5801,1981,14675
5801,1982,19824
5801,1983,17730
5801,1984,23570
5801,1985,17329
5801,1986,20650
5801,1987,19497
5801,1988,33488
5801,1989,36159
5801,1990,29527
5801,1991,25163
5801,1992,29021
5801,1993,30957
5801,1994,38080
5801,1995,69579
5801,1996,52468
5801,1997,60670
5801,1998,49030
5801,1999,45659
5801,2000,71283
5801,2001,60078
5801,2002,67171
5801,2003,83286
5801,2004,85113
5801,2005,98134
5801,2006,102969
5801,2007,126429
5801,2008,142516
5801,2009,193785
5801,2010,146937
5801,2011,185332
5801,2012,225024
5801,2013,249853
5801,2014,223062
5801,2015,281960
5801,2016,292652
5801,2017,276583
5801,2018,292361
5801,2019,407742
5802,1961,7580
5802,1962,8278
5802,1963,8740
5802,1964,10021
5802,1965,10553
5802,1966,13832
5802,1967,9885
5802,1968,9865
5802,1969,10399
5802,1970,11814
5802,1971,9424
5802,1972,12485
5802,1973,7193
5802,1974,5439
5802,1975,7477
5802,1976,8041
5802,1977,9833
5802,1978,7880
5802,1979,6467
5802,1980,9250
5802,1981,10696
5802,1982,14834
5802,1983,14559
5802,1984,21922
5802,1985,11830
5802,1986,12409
5802,1987,10922
5802,1988,14872
5802,1989,17092
5802,1990,16839
5802,1991,15417
5802,1992,14161
5802,1993,14452
5802,1994,26982
5802,1995,51077
5802,1996,40555
5802,1997,62368
5802,1998,47676
5802,1999,35043
5802,2000,30304
5802,2001,38050
5802,2002,38567
5802,2003,40299
5802,2004,50817
5802,2005,55507
5802,2006,48805
5802,2007,52352
5802,2008,54579
5802,2009,75994
5802,2010,56224
5802,2011,72104
5802,2012,95095
5802,2013,97643
5802,2014,88156
5802,2015,84747
5802,2016,117923
5802,2017,120837
5802,2018,115126
5802,2019,154802
5803,1961,61211
5803,1962,63711
5803,1963,52549
5803,1964,41673
5803,1965,50694
5803,1966,51144
5803,1967,77889
5803,1968,95518
5803,1969,79317
5803,1970,81821
5803,1971,111736
5803,1972,98966
5803,1973,122611
5803,1974,83218
5803,1975,102221
5803,1976,111668
5803,1977,115468
5803,1978,103679
5803,1979,116676
5803,1980,101768
5803,1981,103409
5803,1982,138636
5803,1983,132661
5803,1984,124756
5803,1985,149234
5803,1986,146737
5803,1987,147221
5803,1988,176513
5803,1989,188735
5803,1990,198527
5803,1991,177988
5803,1992,181528
5803,1993,188116
5803,1994,162007
5803,1995,177863
5803,1996,153387
5803,1997,185159
5803,1998,133929
5803,1999,158800
5803,2000,174022
5803,2001,194736
5803,2002,164971
5803,2003,188085
5803,2004,204188
5803,2005,176033
5803,2006,176276
5803,2007,197587
5803,2008,164572
5803,2009,179284
5803,2010,150452
5803,2011,198656
5803,2012,176733
5803,2013,163097
5803,2014,171820
5803,2015,179064
5803,2016,202740
5803,2017,201370
5803,2018,193912
5803,2019,152783
5815,1961,25991
5815,1962,25852
5815,1963,21247
5815,1964,26055
5815,1965,29457
5815,1966,29852
5815,1967,25519
5815,1968,24166
5815,1969,23887
5815,1970,28575
5815,1971,19416
5815,1972,22339
5815,1973,22699
5815,1974,18528
5815,1975,19981
5815,1976,21776
5815,1977,24191
5815,1978,26509
5815,1979,27813
5815,1980,28501
5815,1981,31068
5815,1982,39991
5815,1983,46513
5815,1984,56104
5815,1985,39163
5815,1986,55136
5815,1987,35800
5815,1988,71023
5815,1989,56244
5815,1990,57385
5815,1991,53732
5815,1992,67502
5815,1993,83064
5815,1994,80479
5815,1995,134706
5815,1996,122744
5815,1997,142658
5815,1998,162905
5815,1999,128227
5815,2000,158760
5815,2001,163157
5815,2002,208454
5815,2003,293536
5815,2004,242760
5815,2005,325951
5815,2006,373401
5815,2007,453250
5815,2008,445131
5815,2009,565747
5815,2010,370197
5815,2011,510812
5815,2012,592729
5815,2013,713599
5815,2014,544526
5815,2015,708057
5815,2016,765193
5815,2017,687866
5815,2018,747070
5815,2019,874851
5817,1961,45041
5817,1962,47844
5817,1963,39894
5817,1964,47815
5817,1965,49658
5817,1966,47918
5817,1967,47841
5817,1968,47386
5817,1969,45099
5817,1970,49059
5817,1971,40846
5817,1972,38272
5817,1973,42214
5817,1974,39845
5817,1975,34570
5817,1976,36300
5817,1977,28869
5817,1978,45059
5817,1979,57433
5817,1980,60387
5817,1981,55768
5817,1982,64111
5817,1983,63433
5817,1984,82498
5817,1985,65956
5817,1986,66627
5817,1987,68519
5817,1988,88799
5817,1989,98165
5817,1990,75279
5817,1991,95769
5817,1992,113117
5817,1993,95998
5817,1994,97365
5817,1995,133246
5817,1996,113592
5817,1997,150597
5817,1998,140326
5817,1999,141845
5817,2000,167798
5817,2001,155363
5817,2002,172037
5817,2003,213229
5817,2004,265189
5817,2005,270349
5817,2006,323397
5817,2007,347229
5817,2008,398802
5817,2009,438905
5817,2010,398435
5817,2011,434828
5817,2012,521063
5817,2013,541446
5817,2014,534392
5817,2015,696257
5817,2016,677346
5817,2017,595456
5817,2018,667763
5817,2019,772611
59,1961,1404
59,1962,1424
59,1963,1423
59,1964,235
59,1965,1001
59,1966,397
59,1967,270
59,1968,294
59,1969,174
59,1970,527
59,1971,540
59,1972,174
59,1973,86
59,1974,54
59,1975,462
59,1976,1156
59,1977,331
59,1978,565
59,1979,743
59,1980,650
59,1981,1205
59,1982,559
59,1983,1743
59,1984,6548
59,1985,2046
59,1986,4314
59,1987,1882
59,1988,3186
59,1989,3885
59,1990,738
59,1991,2116
59,1992,2645
59,1993,3473
59,1994,5664
59,1995,2368
59,1996,3014
59,1997,4724
59,1998,6103
59,1999,3332
59,2000,3451
59,2001,4066
59,2002,6991
59,2003,6819
59,2004,7409
59,2005,14295
59,2006,27536
59,2007,13583
59,2008,35490
59,2009,20840
59,2010,20391
59,2011,40086
59,2012,49562
59,2013,62965
59,2014,39326
59,2015,72038
59,2016,101733
59,2017,25316
59,2018,37392
59,2019,60690
60,1961,538
60,1962,562
60,1963,711
60,1964,452
60,1965,582
60,1966,466
60,1967,447
60,1968,644
60,1969,678
60,1970,759
60,1971,909
60,1972,937
60,1973,827
60,1974,784
60,1975,1009
60,1976,1096
60,1977,1341
60,1978,1437
60,1979,1606
60,1980,2288
60,1981,1428
60,1982,1144
60,1983,803
60,1984,2567
60,1985,971
60,1986,361
60,1987,1221
60,1988,961
60,1989,1687
60,1990,1673
60,1991,1130
60,1992,2384
60,1993,2754
60,1994,3048
60,1995,3038
60,1996,3269
60,1997,3701
60,1998,1548
60,1999,1495
60,2000,3189
60,2001,6585
60,2002,3139
60,2003,3980
60,2004,4095
60,2005,3331
60,2006,3264
60,2007,2442
60,2008,2250
60,2009,2528
60,2010,3057
60,2011,2336
60,2012,2802
60,2013,3014
60,2014,3033
60,2015,3682
60,2016,3716
60,2017,3913
60,2018,3946
60,2019,3946
61,2014,433
61,2015,178
61,2016,201
61,2017,186
61,2018,162
61,2019,217
63,1992,147
63,1993,967
63,1994,990
63,1995,1480
63,1996,2282
63,1997,1444
63,1998,2175
63,1999,2559
63,2000,2220
63,2001,1917
63,2002,1854
63,2003,2675
63,2004,2229
63,2005,3205
63,2006,2942
63,2007,2982
63,2008,3883
63,2009,2822
63,2010,4208
63,2011,4890
63,2012,4645
63,2013,4886
63,2014,5278
63,2015,6486
63,2016,7868
63,2017,8367
63,2018,7881
63,2019,16142
64,1966,86
64,1967,51
64,1968,43
64,1969,51
64,1970,51
64,1971,43
64,1972,146
64,1973,43
64,1974,77
64,1975,34
64,1976,137
64,1977,111
64,1978,43
64,1979,51
64,1980,60
64,1981,77
64,1982,86
64,1983,60
64,1984,77
64,1985,77
64,1986,94
64,1987,94
64,1988,103
64,1989,120
64,1990,77
64,1991,137
64,1992,163
64,1993,154
64,1994,129
64,1995,146
64,1996,197
64,1997,214
64,1998,206
64,1999,197
64,2000,309
64,2001,437
64,2002,292
64,2003,232
64,2004,249
64,2005,180
64,2006,146
64,2007,197
64,2008,171
64,2009,214
64,2010,146
64,2011,163
64,2012,223
64,2013,472
64,2014,232
64,2015,352
64,2016,283
64,2017,326
64,2018,317
64,2019,274
66,1961,587
66,1962,619
66,1963,695
66,1964,761
66,1965,745
66,1966,658
66,1967,644
66,1968,731
66,1969,637
66,1970,786
66,1971,906
66,1972,704
66,1973,919
66,1974,956
66,1975,915
66,1976,782
66,1977,1151
66,1978,1314
66,1979,1020
66,1980,981
66,1981,1151
66,1982,1174
66,1983,1527
66,1984,1273
66,1985,1158
66,1986,1197
66,1987,1078
66,1988,1527
66,1989,936
66,1990,1477
66,1991,1587
66,1992,1396
66,1993,1798
66,1994,1862
66,1995,1862
66,1996,1440
66,1997,2295
66,1998,2153
66,1999,1720
66,2000,2442
66,2001,2470
66,2002,2685
66,2003,1591
66,2004,1690
66,2005,1917
66,2006,2155
66,2007,1578
66,2008,1917
66,2009,1695
66,2010,2451
66,2011,1146
66,2012,1782
66,2013,1878
66,2014,1190
66,2015,1220
66,2016,1832
66,2017,1912
66,2018,2238
66,2019,1468
67,1961,1720
67,1962,1892
67,1963,1911
67,1964,1812
67,1965,1923
67,1966,2107
67,1967,2157
67,1968,2519
67,1969,2869
67,1970,2574
67,1971,2703
67,1972,2580
67,1973,2765
67,1974,3029
67,1975,2839
67,1976,2992
67,1977,2918
67,1978,2709
67,1979,4350
67,1980,4295
67,1981,3318
67,1982,3262
67,1983,4012
67,1984,3723
67,1985,3355
67,1986,4418
67,1987,5302
67,1988,3674
67,1989,3342
67,1990,3650
67,1991,3815
67,1992,4270
67,1993,3766
67,1994,4497
67,1995,3846
67,1996,4651
67,1997,5450
67,1998,5837
67,1999,5401
67,2000,6795
67,2001,6377
67,2002,5812
67,2003,6126
67,2004,6371
67,2005,5972
67,2006,6513
67,2007,6113
67,2008,6169
67,2009,6586
67,2010,5327
67,2011,6371
67,2012,7176
67,2013,7870
67,2014,7225
67,2015,7256
67,2016,8221
67,2017,9566
67,2018,10193
67,2019,11889
68,1961,12005
68,1962,16518
68,1963,16286
68,1964,17604
68,1965,16484
68,1966,16216
68,1967,15428
68,1968,19932
68,1969,18580
68,1970,20002
68,1971,22528
68,1972,26660
68,1973,30916
68,1974,30451
68,1975,23886
68,1976,27369
68,1977,29053
68,1978,31347
68,1979,31506
68,1980,32447
68,1981,35797
68,1982,37337
68,1983,40915
68,1984,43516
68,1985,57032
68,1986,52652
68,1987,59653
68,1988,53539
68,1989,55833
68,1990,46092
68,1991,55625
68,1992,51617
68,1993,54381
68,1994,51185
68,1995,55972
68,1996,57428
68,1997,63339
68,1998,63572
68,1999,63755
68,2000,63398
68,2001,58612
68,2002,78153
68,2003,69265
68,2004,68779
68,2005,72876
68,2006,77123
68,2007,82255
68,2008,96629
68,2009,93715
68,2010,91288
68,2011,85689
68,2012,91253
68,2013,92214
68,2014,98065
68,2015,105086
68,2016,112771
68,2017,123676
68,2018,135140
68,2019,150851
7,1961,104
7,1962,114
7,1963,96
7,1964,98
7,1965,130
7,1966,96
7,1967,112
7,1968,146
7,1969,109
7,1970,120
7,1971,367
7,1972,72
7,1973,125
7,1974,136
7,2002,186
7,2003,399
7,2004,303
7,2005,290
7,2006,577
7,2007,345
7,2008,492
7,2009,380
7,2010,404
7,2011,409
7,2012,991
7,2013,2038
7,2014,3173
7,2015,2107
7,2016,933
7,2017,1475
7,2018,1584
7,2019,3542
70,1961,39
70,1962,39
70,1963,39
70,1964,52
70,1965,117
70,1966,143
70,1967,182
70,1968,156
70,1969,233
70,1970,285
70,1971,195
70,1972,104
70,1973,169
70,1974,156
70,1975,156
70,1976,117
70,1977,104
70,1978,130
70,1979,117
70,1980,130
70,1981,104
70,1982,117
70,1983,156
70,1984,182
70,1985,233
70,1986,298
70,1987,298
70,1988,259
70,1989,259
70,1990,220
70,1991,285
70,1992,337
70,1993,441
70,1994,389
70,1995,246
70,1996,246
70,1997,259
70,1998,298
70,1999,298
70,2000,337
70,2001,467
70,2002,311
70,2003,415
70,2004,350
70,2005,519
70,2006,493
70,2007,648
70,2008,726
70,2009,584
70,2010,506
70,2011,584
70,2012,389
70,2013,428
70,2014,493
70,2015,454
70,2016,609
70,2017,324
70,2018,376
70,2019,272
72,1979,274
72,1980,282
72,1981,430
72,1982,446
72,1983,441
72,1984,758
72,1985,495
72,1986,561
72,1987,851
72,1988,884
72,1989,788
72,1990,758
72,1991,1026
72,1992,1133
72,1993,1067
72,1994,999
72,1995,917
72,1996,829
72,1997,517
72,1998,1486
72,1999,616
72,2000,252
72,2001,307
72,2002,854
72,2003,578
72,2004,293
72,2005,5034
72,2006,1040
72,2007,285
72,2008,575
72,2009,621
72,2010,140
72,2011,630
72,2012,463
72,2013,394
72,2014,2707
72,2015,3832
72,2016,2688
72,2017,3512
72,2018,2973
72,2019,761
73,1994,7
73,1995,2
73,1996,1
73,1997,23
73,1998,122
73,1999,22
73,2000,26
73,2001,22
73,2002,126
73,2003,65
73,2004,155
73,2005,107
73,2006,401
73,2007,382
73,2008,3024
73,2009,549
73,2010,485
73,2011,828
73,2012,618
73,2013,828
73,2014,871
73,2015,866
73,2016,882
73,2017,1095
73,2018,1486
73,2019,1210
74,1965,14
74,1966,14
74,1967,14
74,1968,21
74,1969,29
74,1970,29
74,1971,43
74,1972,71
74,1973,57
74,1974,71
74,1975,121
74,1976,43
74,1977,236
74,1978,186
74,1979,100
74,1980,157
74,1981,179
74,1982,379
74,1983,300
74,1984,615
74,1985,643
74,1986,643
74,1987,643
74,1988,357
74,1989,214
74,1990,243
74,1991,257
74,1992,193
74,1993,229
74,1994,150
74,1995,136
74,1996,200
74,1997,157
74,1998,507
74,1999,393
74,2000,372
74,2001,472
74,2002,343
74,2003,329
74,2004,1236
74,2005,1558
74,2006,1401
74,2007,1279
74,2008,1222
74,2009,1222
74,2010,407
74,2011,222
74,2012,107
74,2013,93
74,2014,179
74,2015,100
74,2016,307
74,2017,307
74,2018,250
74,2019,136
75,1961,0
75,1962,0
75,1963,0
75,1964,0
75,1965,0
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,0
75,1971,0
75,1972,0
75,1973,1
75,1974,1
75,1975,0
75,1976,0
75,1977,0
75,1995,2
75,1996,2
75,1997,2
75,1998,5
75,1999,1
75,2000,1
75,2001,0
75,2002,2
75,2003,3
75,2004,1
75,2005,0
75,2006,1
75,2007,0
75,2008,0
75,2009,0
75,2010,2
75,2011,6
75,2012,4
75,2013,4
75,2014,8
75,2015,1
75,2016,20
75,2017,9
75,2018,7
75,2019,2
79,1961,26419
79,1962,28535
79,1963,26557
79,1964,28871
79,1965,33497
79,1966,29689
79,1967,29861
79,1968,40522
79,1969,38361
79,1970,36886
79,1971,39208
79,1972,41807
79,1973,45360
79,1974,44248
79,1975,48052
79,1976,54499
79,1977,49172
79,1978,50930
79,1979,58840
79,1980,54148
79,1981,61431
79,1982,57295
79,1983,60901
79,1984,64328
79,1985,60252
79,1986,65067
79,1987,64869
79,1988,73776
79,1989,75725
79,1990,76655
79,1991,81873
79,1992,82045
79,1993,78032
79,1994,81679
79,1995,82306
79,1996,94021
79,1997,100740
79,1998,97440
79,1999,90993
79,2000,101464
79,2001,93577
79,2002,104611
79,2003,111204
79,2004,116833
79,2005,130579
79,2006,139937
79,2007,146668
79,2008,139501
79,2009,141352
79,2010,169488
79,2011,187441
79,2012,182539
79,2013,191278
79,2014,214300
79,2015,208394
79,2016,245135
79,2017,275817
79,2018,288416
79,2019,291190
8,1961,6
8,1962,12
8,1963,12
8,1964,18
8,1965,20
8,1966,29
8,1967,12
8,1968,58
8,1969,38
8,1970,18
8,1971,29
8,1972,35
8,1973,47
8,1974,61
8,1975,79
8,1976,58
8,1977,44
8,1978,26
8,1979,29
8,1980,56
8,1981,23
8,1982,58
8,1983,64
8,1984,73
8,1985,70
8,1986,73
8,1987,73
8,1988,44
8,1989,29
8,1990,44
8,1991,44
8,1992,216
8,1993,50
8,1994,53
8,1995,35
8,1996,23
8,1997,12
8,1998,12
8,1999,9
8,2000,23
8,2002,32
8,2003,32
8,2004,56
8,2005,301
8,2006,114
8,2007,321
8,2008,289
8,2009,248
8,2010,280
8,2011,251
8,2012,1373
8,2013,371
8,2014,307
8,2015,356
8,2016,269
8,2017,614
8,2018,812
8,2019,710
80,1992,264
80,1993,308
80,1994,264
80,1995,66
80,1996,110
80,1997,88
80,1998,44
80,1999,88
80,2000,2376
80,2001,2552
80,2002,933
80,2003,308
80,2004,770
80,2005,836
80,2006,1166
80,2007,625
80,2008,466
80,2009,774
80,2010,590
80,2011,554
80,2012,889
80,2013,1408
80,2014,1580
80,2015,2042
80,2016,2570
80,2017,2345
80,2018,2504
80,2019,2543
81,1961,1148
81,1962,573
81,1963,152
81,1964,18
81,1965,25
81,1966,87
81,1967,37
81,1968,58
81,1969,62
81,1970,92
81,1971,161
81,1972,35
81,1973,74
81,1974,166
81,1975,48
81,1976,69
81,1977,74
81,1978,35
81,1979,39
81,1980,69
81,1981,62
81,1982,14
81,1983,25
81,1984,28
81,1985,30
81,1986,35
81,1987,48
81,1988,35
81,1989,35
81,1990,35
81,1991,81
81,1992,83
81,1993,58
81,1994,35
81,1995,69
81,1996,272
81,1997,265
81,1998,347
81,1999,322
81,2000,549
81,2001,663
81,2002,872
81,2003,1047
81,2004,654
81,2005,2096
81,2006,909
81,2007,3035
81,2008,2430
81,2009,2895
81,2010,2791
81,2011,3086
81,2012,3703
81,2013,3960
81,2014,1383
81,2015,1724
81,2016,7412
81,2017,7104
81,2018,4241
81,2019,3799
83,1973,88
83,1974,20
83,1975,24
83,1976,10
83,1977,20
83,1978,10
83,1979,24
83,1980,20
83,1981,24
83,1982,20
83,1983,39
83,1984,24
83,1985,15
83,1986,15
83,1987,24
83,1988,24
83,1989,24
83,1990,15
83,1991,29
83,1992,29
83,1993,29
83,1994,44
83,1995,39
83,1996,24
83,1997,68
83,1998,24
83,1999,49
83,2000,49
83,2001,24
83,2002,15
83,2003,5
83,2004,20
83,2005,416
83,2006,10
83,2007,5
83,2008,5
83,2009,161
83,2010,103
83,2011,103
83,2012,24
83,2013,24
83,2014,34
83,2015,64
83,2016,78
83,2017,34
83,2018,93
83,2019,24
84,1961,546
84,1962,750
84,1963,626
84,1964,608
84,1965,793
84,1966,684
84,1967,786
84,1968,870
84,1969,859
84,1970,768
84,1971,1048
84,1972,852
84,1973,1030
84,1974,699
84,1975,1037
84,1976,914
84,1977,1474
84,1978,1503
84,1979,1569
84,1980,1267
84,1981,2122
84,1982,1998
84,1983,2948
84,1984,2239
84,1985,2442
84,1986,2293
84,1987,2377
84,1988,3079
84,1989,4179
84,1990,3949
84,1991,4219
84,1992,5449
84,1993,6155
84,1994,4670
84,1995,4280
84,1996,5860
84,1997,8095
84,1998,4979
84,1999,6774
84,2000,8303
84,2001,6344
84,2002,11214
84,2003,9202
84,2004,7032
84,2005,5747
84,2006,6635
84,2007,7145
84,2008,7280
84,2009,7269
84,2010,5973
84,2011,7200
84,2012,6989
84,2013,7727
84,2014,8248
84,2015,10181
84,2016,11629
84,2017,12659
84,2018,12419
84,2019,12492
86,1967,4
86,1968,4
86,1969,13
86,1970,9
86,1971,13
86,1972,13
86,1973,9
86,1978,56
86,1979,91
86,1980,69
86,1981,109
86,1982,91
86,1984,82
86,1987,100
86,1988,74
86,1989,65
86,1990,91
86,1991,104
86,1992,43
86,1993,56
86,1994,30
86,1995,35
86,1996,30
86,1997,52
86,1998,26
86,1999,43
86,2000,30
86,2002,78
86,2003,82
86,2004,109
86,2005,87
86,2006,91
86,2007,1124
86,2008,964
86,2009,534
86,2010,512
86,2011,543
86,2012,543
86,2013,230
86,2014,78
86,2015,148
86,2016,156
86,2017,69
86,2018,113
86,2019,74
89,1961,504
89,1962,566
89,1963,545
89,1964,851
89,1965,509
89,1966,785
89,1967,453
89,1968,810
89,1969,774
89,1970,479
89,1971,341
89,1972,1080
89,1973,780
89,1974,555
89,1975,932
89,1976,1467
89,1977,973
89,1978,815
89,1979,1208
89,1980,1926
89,1981,1539
89,1982,1131
89,1983,1906
89,1984,2257
89,1985,1809
89,1986,805
89,1987,1279
89,1988,1702
89,1989,1600
89,1990,1146
89,1991,1605
89,1992,1467
89,1993,3093
89,1994,2787
89,1995,3470
89,1996,4331
89,1997,3923
89,1998,4805
89,1999,3911
89,2000,4965
89,2001,4494
89,2002,5635
89,2003,5197
89,2004,5319
89,2005,7337
89,2006,6654
89,2007,6894
89,2008,5314
89,2009,5849
89,2010,6669
89,2011,7500
89,2012,6440
89,2013,6776
89,2014,6878
89,2015,6654
89,2016,6206
89,2017,8549
89,2018,9874
89,2019,12554
9,1961,1812
9,1962,1747
9,1963,1133
9,1964,1893
9,1965,1650
9,1966,1731
9,1967,2192
9,1968,2751
9,1969,2840
9,1970,2378
9,1971,3794
9,1972,4247
9,1973,2200
9,1974,2993
9,1975,2662
9,1976,1772
9,1977,5663
9,1978,2985
9,1979,6399
9,1980,5857
9,1981,4619
9,1982,3074
9,1983,6383
9,1984,3673
9,1985,4126
9,1986,5566
9,1987,6124
9,1988,5420
9,1989,4951
9,1990,5170
9,1991,9668
9,1992,10671
9,1993,8753
9,1994,11731
9,1995,9878
9,1996,10072
9,1997,12054
9,1998,10760
9,1999,8867
9,2000,9179
9,2001,8632
9,2002,4903
9,2003,7540
9,2004,8001
9,2005,8106
9,2006,8948
9,2007,9862
9,2008,13761
9,2009,15201
9,2010,9716
9,2011,14020
9,2012,12653
9,2013,12928
9,2014,12046
9,2015,15444
9,2016,15994
9,2017,16245
9,2018,23154
9,2019,23639
90,1995,9
90,1996,2
90,1997,30
90,1998,2
90,1999,25
90,2001,37
90,2002,12
90,2003,28
90,2004,2
90,2006,72
90,2007,21
90,2008,19
90,2009,19
90,2010,14
90,2011,14
90,2012,23
90,2013,21
90,2014,136
90,2015,67
90,2016,217
90,2017,155
90,2018,396
90,2019,176
91,1961,847
91,1962,730
91,1963,740
91,1964,790
91,1965,824
91,1966,1009
91,1967,754
91,1968,873
91,1969,834
91,1970,762
91,1971,1148
91,1972,764
91,1973,993
91,1974,1038
91,1975,1484
91,1976,1309
91,1977,876
91,1978,840
91,1979,973
91,1980,701
91,1981,879
