geo,year,fruit_prepared_nes_import_value_base_period_price_tie
5403,1996,475383
5403,1997,518204
5403,1998,542074
5403,1999,517764
5403,2000,569519
5403,2001,634381
5403,2002,673681
5403,2003,756309
5403,2004,738868
5403,2005,723418
5403,2006,767694
5403,2007,857056
5403,2008,884636
5403,2009,793547
5403,2010,867767
5403,2011,873890
5403,2012,863019
5403,2013,899935
5403,2014,947380
5403,2015,990324
5403,2016,1104971
5403,2017,1153473
5403,2018,1224429
5403,2019,1246117
5404,1961,1251513
5404,1962,1725781
5404,1963,1859244
5404,1964,1865352
5404,1965,2160240
5404,1966,2227753
5404,1967,2309138
5404,1968,2262739
5404,1969,2301901
5404,1970,2511989
5404,1971,2708731
5404,1972,3300683
5404,1973,3256575
5404,1974,2609007
5404,1975,2876958
5404,1976,4069037
5404,1977,3449820
5404,1978,3199396
5404,1979,3585485
5404,1980,3566585
5404,1981,2965619
5404,1982,3007453
5404,1983,3050416
5404,1984,2636611
5404,1985,2689591
5404,1986,2923428
5404,1987,3071044
5404,1988,3376496
5404,1989,3478393
5404,1990,3976111
5404,1991,4209848
5404,1992,3997760
5404,1993,3590112
5404,1994,3889120
5404,1995,3643512
5404,1996,3846310
5404,1997,4044376
5404,1998,4105451
5404,1999,4021959
5404,2000,4128848
5404,2001,4328985
5404,2002,4380053
5404,2003,4540474
5404,2004,4490552
5404,2005,4833750
5404,2006,5480481
5404,2007,6063813
5404,2008,5262205
5404,2009,5039268
5404,2010,5410294
5404,2011,5555263
5404,2012,5423025
5404,2013,5523706
5404,2014,5319203
5404,2015,5608424
5404,2016,5672459
5404,2017,6077057
5404,2018,6183075
5404,2019,6321226
55,1961,187
55,1962,187
55,1963,187
55,1964,207
55,1965,207
55,1966,207
55,1967,207
55,1968,166
55,1969,166
55,1970,183
55,1971,166
55,1972,145
55,1973,195
55,1974,124
55,1975,100
55,1976,17
55,1977,12
55,1978,91
55,1979,37
55,1980,87
55,1981,29
55,1982,41
55,1983,87
55,1984,145
55,1985,166
55,1986,183
55,1987,203
55,1988,133
55,1989,166
55,1990,1162
55,1991,1037
55,1992,664
55,1993,664
55,1994,564
55,1995,444
55,1996,481
55,1997,581
55,1998,519
55,1999,544
55,2000,411
55,2001,332
55,2002,419
55,2003,498
55,2004,469
55,2005,461
55,2006,394
55,2007,486
55,2008,531
55,2009,552
55,2010,486
55,2011,681
55,2012,668
55,2013,162
55,2014,124
55,2015,286
55,2016,614
55,2017,506
55,2018,627
55,2019,664
5500,1961,26318
5500,1962,27574
5500,1963,13771
5500,1964,16378
5500,1965,17229
5500,1966,30256
5500,1967,25395
5500,1968,28954
5500,1969,30243
5500,1970,45340
5500,1971,45499
5500,1972,29631
5500,1973,36966
5500,1974,44460
5500,1975,50690
5500,1976,40660
5500,1977,51821
5500,1978,45078
5500,1979,58659
5500,1980,52754
5500,1981,45242
5500,1982,43035
5500,1983,51236
5500,1984,65463
5500,1985,68573
5500,1986,71081
5500,1987,81385
5500,1988,69122
5500,1989,99512
5500,1990,114100
5500,1991,104478
5500,1992,121458
5500,1993,135385
5500,1994,140793
5500,1995,157950
5500,1996,154622
5500,1997,153456
5500,1998,146333
5500,1999,171985
5500,2000,174935
5500,2001,167265
5500,2002,180315
5500,2003,220844
5500,2004,319133
5500,2005,333781
5500,2006,331965
5500,2007,315959
5500,2008,320028
5500,2009,294084
5500,2010,362778
5500,2011,377369
5500,2012,375003
5500,2013,390558
5500,2014,455252
5500,2015,488313
5500,2016,515872
5500,2017,466369
5500,2018,459487
5500,2019,455534
5501,1961,15703
5501,1962,17171
5501,1963,6488
5501,1964,6050
5501,1965,4938
5501,1966,9982
5501,1967,11316
5501,1968,12266
5501,1969,12245
5501,1970,23323
5501,1971,24711
5501,1972,15238
5501,1973,20684
5501,1974,29016
5501,1975,36633
5501,1976,28459
5501,1977,41610
5501,1978,35543
5501,1979,42036
5501,1980,41466
5501,1981,31662
5501,1982,30273
5501,1983,37989
5501,1984,54168
5501,1985,56620
5501,1986,61950
5501,1987,73382
5501,1988,59189
5501,1989,88969
5501,1990,104420
5501,1991,92521
5501,1992,98987
5501,1993,113894
5501,1994,118283
5501,1995,133628
5501,1996,136793
5501,1997,132268
5501,1998,127163
5501,1999,158617
5501,2000,164818
5501,2001,152565
5501,2002,165857
5501,2003,205691
5501,2004,302830
5501,2005,317735
5501,2006,315848
5501,2007,298834
5501,2008,302384
5501,2009,277056
5501,2010,345213
5501,2011,358798
5501,2012,356283
5501,2013,371451
5501,2014,432676
5501,2015,471116
5501,2016,499805
5501,2017,449456
5501,2018,440827
5501,2019,436246
5502,1961,7935
5502,1962,7710
5502,1963,5877
5502,1964,6597
5502,1965,7065
5502,1966,7258
5502,1967,8279
5502,1968,9335
5502,1969,10374
5502,1970,13026
5502,1971,14495
5502,1972,8499
5502,1973,9472
5502,1974,9230
5502,1975,7701
5502,1976,6051
5502,1977,6374
5502,1978,5747
5502,1979,7942
5502,1980,6905
5502,1981,8608
5502,1982,8093
5502,1983,7743
5502,1984,7047
5502,1985,6921
5502,1986,5494
5502,1987,5235
5502,1988,6954
5502,1989,7244
5502,1990,6527
5502,1991,8854
5502,1992,16386
5502,1993,15430
5502,1994,16238
5502,1995,17806
5502,1996,13643
5502,1997,16474
5502,1998,12377
5502,1999,8017
5502,2000,4638
5502,2001,8263
5502,2002,7321
5502,2003,7729
5502,2004,7861
5502,2005,8114
5502,2006,8045
5502,2007,8569
5502,2008,9977
5502,2009,8938
5502,2010,9796
5502,2011,10634
5502,2012,10936
5502,2013,11325
5502,2014,13987
5502,2015,9383
5502,2016,9722
5502,2017,10745
5502,2018,11339
5502,2019,11479
5503,1961,333
5503,1962,428
5503,1963,482
5503,1964,563
5503,1965,744
5503,1966,509
5503,1967,554
5503,1968,744
5503,1969,424
5503,1970,388
5503,1971,288
5503,1972,406
5503,1973,401
5503,1974,270
5503,1975,243
5503,1976,131
5503,1977,86
5503,1978,99
5503,1979,108
5503,1980,153
5503,1981,90
5503,1982,90
5503,1983,45
5503,1984,63
5503,1985,36
5503,1986,59
5503,1987,72
5503,1988,99
5503,1989,108
5503,1990,153
5503,1991,117
5503,1992,68
5503,1993,68
5503,1994,135
5503,1995,72
5503,1996,153
5503,1997,95
5503,1998,95
5503,1999,95
5503,2000,50
5503,2001,27
5503,2002,126
5503,2003,176
5503,2004,320
5503,2005,135
5503,2006,261
5503,2007,153
5503,2008,50
5503,2009,68
5503,2010,27
5503,2011,104
5503,2012,198
5503,2013,189
5503,2014,388
5503,2015,95
5503,2016,239
5503,2017,279
5503,2018,284
5503,2019,946
5504,1961,1811
5504,1962,1794
5504,1963,563
5504,1964,2948
5504,1965,4398
5504,1966,12953
5504,1967,5006
5504,1968,6450
5504,1969,6822
5504,1970,8034
5504,1971,5011
5504,1972,5177
5504,1973,6068
5504,1974,5541
5504,1975,5893
5504,1976,5918
5504,1977,3422
5504,1978,3425
5504,1979,8469
5504,1980,3910
5504,1981,4382
5504,1982,4110
5504,1983,5091
5504,1984,3819
5504,1985,4700
5504,1986,3344
5504,1987,2440
5504,1988,2440
5504,1989,2781
5504,1990,2695
5504,1991,2385
5504,1992,4795
5504,1993,4895
5504,1994,4994
5504,1995,5136
5504,1996,3042
5504,1997,3322
5504,1998,6032
5504,1999,5003
5504,2000,5560
5504,2001,6184
5504,2002,7002
5504,2003,7282
5504,2004,8392
5504,2005,7942
5504,2006,8023
5504,2007,8533
5504,2008,7479
5504,2009,8014
5504,2010,7673
5504,2011,7729
5504,2012,7468
5504,2013,7443
5504,2014,7964
5504,2015,7873
5504,2016,6190
5504,2017,5799
5504,2018,6966
5504,2019,7066
56,1961,807
56,1962,4691
56,1963,3982
56,1964,7483
56,1965,2886
56,1966,5066
56,1967,4627
56,1968,4563
56,1969,5892
56,1970,4102
56,1971,7701
56,1972,5655
56,1973,7397
56,1974,7506
56,1975,7881
56,1976,7881
56,1977,9269
56,1978,10669
56,1979,11915
56,1980,12414
56,1981,7157
56,1982,7659
56,1983,6087
56,1984,4578
56,1985,3179
56,1986,5104
56,1987,4128
56,1988,8631
56,1989,42031
56,1990,25744
56,1991,35539
56,1992,16137
56,1993,11071
56,1994,5254
56,1995,14261
56,1996,9382
56,1997,7130
56,1998,9682
56,1999,11634
56,2000,15499
56,2001,15499
56,2002,14902
56,2003,16332
56,2004,13855
56,2005,18088
56,2006,16917
56,2007,18595
56,2008,19661
56,2009,17995
56,2010,29602
56,2011,25984
56,2012,32274
56,2013,30574
56,2014,23759
56,2015,27729
56,2016,31715
56,2017,35666
56,2018,44943
56,2019,76932
57,1992,23610
57,1993,26216
57,1994,3530
57,1995,1811
57,1996,3980
57,1997,2871
57,1998,3140
57,1999,4274
57,2000,4602
57,2001,4576
57,2002,6179
57,2003,7042
57,2004,14312
57,2005,6369
57,2006,7053
57,2007,10619
57,2008,11122
57,2009,8403
57,2010,12036
57,2011,13852
57,2012,14993
57,2013,15425
57,2014,28404
57,2015,63375
57,2016,70928
57,2017,72047
57,2018,73788
57,2019,80560
5706,1961,4006755
5706,1962,4940302
5706,1963,5033812
5706,1964,4997849
5706,1965,5168791
5706,1966,5163365
5706,1967,5071957
5706,1968,5454964
5706,1969,5028190
5706,1970,5259801
5706,1971,5310608
5706,1972,5863997
5706,1973,5972624
5706,1974,4720948
5706,1975,5019304
5706,1976,7073847
5706,1977,5947862
5706,1978,5043636
5706,1979,6019443
5706,1980,5434256
5706,1981,4642110
5706,1982,4680215
5706,1983,4634482
5706,1984,4413450
5706,1985,4196063
5706,1986,4445562
5706,1987,5147020
5706,1988,4982256
5706,1989,5285610
5706,1990,5367599
5706,1991,5750982
5706,1992,5525741
5706,1993,5215542
5706,1994,5455167
5706,1995,5261650
5706,1996,5593232
5706,1997,5829014
5706,1998,5980370
5706,1999,5893590
5706,2000,6105164
5706,2001,6414586
5706,2002,6472067
5706,2003,6842993
5706,2004,6815213
5706,2005,7220113
5706,2006,8085166
5706,2007,8944319
5706,2008,8070134
5706,2009,7587998
5706,2010,8103874
5706,2011,8432481
5706,2012,8232164
5706,2013,8380804
5706,2014,8220398
5706,2015,8677887
5706,2016,8989775
5706,2017,9619959
5706,2018,9843893
5706,2019,9989943
5707,1961,1828942
5707,1962,2578138
5707,1963,2836426
5707,1964,3018866
5707,1965,3217603
5707,1966,3383637
5707,1967,3380940
5707,1968,3622732
5707,1969,3281020
5707,1970,3496216
5707,1971,3782423
5707,1972,4317953
5707,1973,4172172
5707,1974,3493462
5707,1975,3807182
5707,1976,5413930
5707,1977,4550870
5707,1978,3950453
5707,1979,4668462
5707,1980,4503880
5707,1981,3829417
5707,1982,3899999
5707,1983,3851500
5707,1984,3615262
5707,1985,3458497
5707,1986,3698125
5707,1987,4320462
5707,1988,4223530
5707,1989,4511589
5707,1990,4618472
5707,1991,4991899
5707,1992,4759391
5707,1993,4444822
5707,1994,4675980
5707,1995,4538432
5707,1996,4773323
5707,1997,5058644
5707,1998,5159956
5707,1999,5087140
5707,2000,5263575
5707,2001,5614953
5707,2002,5734164
5707,2003,6076188
5707,2004,6037457
5707,2005,6407716
5707,2006,7220994
5707,2007,8052226
5707,2008,7248061
5707,2009,6862641
5707,2010,7344340
5707,2011,7655146
5707,2012,7456265
5707,2013,7597385
5707,2014,7463407
5707,2015,7890403
5707,2016,8173476
5707,2017,8742489
5707,2018,8967996
5707,2019,9125422
58,1961,473
58,1962,904
58,1963,1141
58,1964,1217
58,1965,417
58,1967,83
58,1968,31
58,1969,66
58,1970,135
58,1972,14
58,1973,9
58,1974,29
58,1975,9
58,1976,10
58,1977,106
58,1978,61
58,1979,171
58,1980,81
58,1981,119
58,1982,121
58,1983,19
58,1984,40
58,1985,118
58,1987,81
58,1988,156
58,1989,102
58,1990,275
58,1991,1172
58,1992,1176
58,1993,2236
58,1994,4369
58,1995,5176
58,1996,6020
58,1997,8248
58,1998,8138
58,1999,13109
58,2000,4950
58,2001,9677
58,2002,14826
58,2003,14833
58,2004,16137
58,2005,18779
58,2006,17678
58,2007,22648
58,2008,28436
58,2009,18641
58,2010,24323
58,2011,23041
58,2012,23559
58,2013,28008
58,2014,23973
58,2015,22693
58,2016,19245
58,2017,28692
58,2018,29279
58,2019,28806
5801,1961,19797
5801,1962,20197
5801,1963,25369
5801,1964,26112
5801,1965,23219
5801,1966,28637
5801,1967,25172
5801,1968,27786
5801,1969,32559
5801,1970,31752
5801,1971,38210
5801,1972,29739
5801,1973,39805
5801,1974,38613
5801,1975,22198
5801,1976,21678
5801,1977,55254
5801,1978,31077
5801,1979,40339
5801,1980,35960
5801,1981,44043
5801,1982,29548
5801,1983,16723
5801,1984,17925
5801,1985,10372
5801,1986,14913
5801,1987,17633
5801,1988,18732
5801,1989,16608
5801,1990,12938
5801,1991,20043
5801,1992,8078
5801,1993,12692
5801,1994,10950
5801,1995,13667
5801,1996,17682
5801,1997,19775
5801,1998,42382
5801,1999,25425
5801,2000,22317
5801,2001,124741
5801,2002,46817
5801,2003,41368
5801,2004,48378
5801,2005,49824
5801,2006,61463
5801,2007,68097
5801,2008,59958
5801,2009,77039
5801,2010,69188
5801,2011,64204
5801,2012,73559
5801,2013,62724
5801,2014,103469
5801,2015,110044
5801,2016,103492
5801,2017,108281
5801,2018,94201
5801,2019,88308
5802,1961,5175
5802,1962,5276
5802,1963,7953
5802,1964,10880
5802,1965,11903
5802,1966,15615
5802,1967,8877
5802,1968,8607
5802,1969,17339
5802,1970,12464
5802,1971,16203
5802,1972,14395
5802,1973,15842
5802,1974,20849
5802,1975,11552
5802,1976,9479
5802,1977,14570
5802,1978,13369
5802,1979,12028
5802,1980,13006
5802,1981,24874
5802,1982,22108
5802,1983,21885
5802,1984,23894
5802,1985,16114
5802,1986,17126
5802,1987,18454
5802,1988,30686
5802,1989,21994
5802,1990,21156
5802,1991,17406
5802,1992,24428
5802,1993,51597
5802,1994,55008
5802,1995,47253
5802,1996,35563
5802,1997,32950
5802,1998,37646
5802,1999,34110
5802,2000,37996
5802,2001,37552
5802,2002,54795
5802,2003,50652
5802,2004,62898
5802,2005,65106
5802,2006,71830
5802,2007,89585
5802,2008,106199
5802,2009,99320
5802,2010,128800
5802,2011,153757
5802,2012,160512
5802,2013,168434
5802,2014,221768
5802,2015,197824
5802,2016,217013
5802,2017,227346
5802,2018,221223
5802,2019,200326
5803,1961,53924
5803,1962,70497
5803,1963,78189
5803,1964,85897
5803,1965,74833
5803,1966,110929
5803,1967,101473
5803,1968,85028
5803,1969,126267
5803,1970,149644
5803,1971,168943
5803,1972,170399
5803,1973,171889
5803,1974,179165
5803,1975,187965
5803,1976,218496
5803,1977,227341
5803,1978,213450
5803,1979,222624
5803,1980,243201
5803,1981,232763
5803,1982,222268
5803,1983,227714
5803,1984,198859
5803,1985,168530
5803,1986,209888
5803,1987,168552
5803,1988,194023
5803,1989,162690
5803,1990,142770
5803,1991,156113
5803,1992,176487
5803,1993,194021
5803,1994,190503
5803,1995,189188
5803,1996,183157
5803,1997,178604
5803,1998,128009
5803,1999,154018
5803,2000,142053
5803,2001,153067
5803,2002,153410
5803,2003,155462
5803,2004,161294
5803,2005,178523
5803,2006,191237
5803,2007,201022
5803,2008,198133
5803,2009,171759
5803,2010,185737
5803,2011,192060
5803,2012,225157
5803,2013,221290
5803,2014,224530
5803,2015,247653
5803,2016,347644
5803,2017,368202
5803,2018,307312
5803,2019,231326
5815,1961,25349
5815,1962,31143
5815,1963,35969
5815,1964,42257
5815,1965,41081
5815,1966,48117
5815,1967,43598
5815,1968,42162
5815,1969,41113
5815,1970,42909
5815,1971,48288
5815,1972,40546
5815,1973,57128
5815,1974,50867
5815,1975,34497
5815,1976,38109
5815,1977,78740
5815,1978,49670
5815,1979,54100
5815,1980,58351
5815,1981,57906
5815,1982,45298
5815,1983,31981
5815,1984,38751
5815,1985,15176
5815,1986,17955
5815,1987,13767
5815,1988,15295
5815,1989,13287
5815,1990,10181
5815,1991,16392
5815,1992,10477
5815,1993,13552
5815,1994,15167
5815,1995,17541
5815,1996,16282
5815,1997,15619
5815,1998,44855
5815,1999,26721
5815,2000,25729
5815,2001,152681
5815,2002,54076
5815,2003,52341
5815,2004,61486
5815,2005,54359
5815,2006,66510
5815,2007,92883
5815,2008,77660
5815,2009,109317
5815,2010,116523
5815,2011,132698
5815,2012,119690
5815,2013,104528
5815,2014,150939
5815,2015,175661
5815,2016,172134
5815,2017,186496
5815,2018,167926
5815,2019,176886
5817,1961,73626
5817,1962,79380
5817,1963,95717
5817,1964,103771
5817,1965,85479
5817,1966,101270
5817,1967,96113
5817,1968,82803
5817,1969,107823
5817,1970,114428
5817,1971,124251
5817,1972,124310
5817,1973,130615
5817,1974,141885
5817,1975,112015
5817,1976,124256
5817,1977,174749
5817,1978,170222
5817,1979,186744
5817,1980,174178
5817,1981,201360
5817,1982,151991
5817,1983,113103
5817,1984,123019
5817,1985,86570
5817,1986,80563
5817,1987,95437
5817,1988,94188
5817,1989,85144
5817,1990,67503
5817,1991,86620
5817,1992,76973
5817,1993,79993
5817,1994,77346
5817,1995,93197
5817,1996,100637
5817,1997,114372
5817,1998,141529
5817,1999,138942
5817,2000,151510
5817,2001,312938
5817,2002,209477
5817,2003,190756
5817,2004,223566
5817,2005,264504
5817,2006,304439
5817,2007,318573
5817,2008,333450
5817,2009,304194
5817,2010,335400
5817,2011,361040
5817,2012,374684
5817,2013,400238
5817,2014,449759
5817,2015,426616
5817,2016,406474
5817,2017,434637
5817,2018,404430
5817,2019,475488
59,1961,1060
59,1962,1058
59,1963,412
59,1964,861
59,1965,143
59,1966,313
59,1967,259
59,1968,436
59,1969,106
59,1970,141
59,1971,111
59,1972,141
59,1973,284
59,1974,2983
59,1975,6852
59,1976,10657
59,1977,7819
59,1978,9845
59,1979,13413
59,1980,4793
59,1981,9222
59,1982,5195
59,1983,11816
59,1984,12040
59,1985,3149
59,1986,434
59,1987,4034
59,1988,1714
59,1989,1265
59,1990,2471
59,1991,4093
59,1992,6253
59,1993,5632
59,1994,8773
59,1995,11687
59,1996,13359
59,1997,13194
59,1998,14513
59,1999,17980
59,2000,24668
59,2001,18796
59,2002,20665
59,2003,21612
59,2004,16525
59,2005,26346
59,2006,30574
59,2007,27727
59,2008,18542
59,2009,27058
59,2010,29263
59,2011,53399
59,2012,32764
59,2013,47674
59,2014,42195
59,2015,39293
59,2016,33923
59,2017,33689
59,2018,35077
59,2019,151412
60,1961,662
60,1962,875
60,1963,1192
60,1964,2149
60,1965,1934
60,1966,2524
60,1967,2196
60,1968,2613
60,1969,2541
60,1970,2459
60,1971,2328
60,1972,3594
60,1973,3705
60,1974,3870
60,1975,4888
60,1976,5542
60,1977,9795
60,1978,12627
60,1979,11719
60,1980,8523
60,1981,5350
60,1982,4516
60,1983,2804
60,1984,4261
60,1986,1279
60,1987,627
60,1988,549
60,1989,1096
60,1990,1140
60,1991,1381
60,1992,1232
60,1993,2227
60,1994,2941
60,1995,3488
60,1996,5279
60,1997,5555
60,1998,4236
60,1999,6036
60,2000,6568
60,2001,16580
60,2002,13692
60,2003,16481
60,2004,24447
60,2005,25530
60,2006,31981
60,2007,21711
60,2008,19154
60,2009,16475
60,2010,19332
60,2011,23871
60,2012,25360
60,2013,26627
60,2014,22080
60,2015,21315
60,2016,21242
60,2017,20502
60,2018,24553
60,2019,20155
61,2014,526
61,2015,198
61,2016,674
61,2017,490
61,2018,587
61,2019,492
63,1992,836
63,1993,2162
63,1994,4419
63,1995,5552
63,1996,8790
63,1997,11122
63,1998,9292
63,1999,10475
63,2000,13373
63,2001,10887
63,2002,18622
63,2003,32716
63,2004,18748
63,2005,16860
63,2006,20283
63,2007,21427
63,2008,20116
63,2009,17371
63,2010,21720
63,2011,31343
63,2012,36190
63,2013,39376
63,2014,33061
63,2015,24344
63,2016,41901
63,2017,45270
63,2018,46970
63,2019,41961
64,1966,1317
64,1967,1351
64,1968,1382
64,1969,1496
64,1970,1589
64,1971,1832
64,1973,1851
64,1974,1909
64,1975,1835
64,1976,2354
64,1977,2215
64,1978,1570
64,1979,1826
64,1980,1866
64,1981,2048
64,1982,2199
64,1983,2020
64,1984,1925
64,1985,1774
64,1986,1882
64,1987,1752
64,1988,1786
64,1989,1860
64,1990,1697
64,1991,1585
64,1992,1817
64,1993,1706
64,1994,1700
64,1995,1613
64,1996,1678
64,1997,1647
64,1998,1542
64,1999,1527
64,2000,1721
64,2001,1138
64,2002,753
64,2003,709
64,2004,1249
64,2005,1552
64,2006,1477
64,2007,1511
64,2008,1548
64,2009,1527
64,2010,1477
64,2011,1453
64,2012,1326
64,2013,1329
64,2014,1373
64,2015,1410
64,2016,1450
64,2017,1410
64,2018,1524
64,2019,1619
66,1961,506
66,1962,484
66,1963,563
66,1964,625
66,1965,841
66,1966,626
66,1967,693
66,1968,825
66,1969,824
66,1970,1006
66,1971,1329
66,1972,1212
66,1973,1926
66,1974,1355
66,1975,1327
66,1976,1231
66,1977,1350
66,1978,1127
66,1979,1583
66,1980,1019
66,1981,1303
66,1982,938
66,1983,1124
66,1984,941
66,1985,1541
66,1986,943
66,1987,403
66,1988,629
66,1989,740
66,1990,716
66,1991,1099
66,1992,6815
66,1993,5654
66,1994,6228
66,1995,6027
66,1996,5859
66,1997,6303
66,1998,4634
66,1999,2997
66,2000,797
66,2001,2572
66,2002,1373
66,2003,1282
66,2004,1699
66,2005,1549
66,2006,1373
66,2007,1838
66,2008,2219
66,2009,1145
66,2010,1639
66,2011,1771
66,2012,1649
66,2013,2177
66,2014,2342
66,2015,2216
66,2016,3134
66,2017,3221
66,2018,3393
66,2019,2797
67,1961,18271
67,1962,16645
67,1963,34839
67,1964,20230
67,1965,29219
67,1966,30000
67,1967,25392
67,1968,22142
67,1969,23974
67,1970,23280
67,1971,22585
67,1972,21619
67,1973,22919
67,1974,26601
67,1975,24969
67,1976,28268
67,1977,25486
67,1978,25749
67,1979,31252
67,1980,45641
67,1981,41697
67,1982,34282
67,1983,33873
67,1984,37446
67,1985,40370
67,1986,47257
67,1987,58568
67,1988,56995
67,1989,65465
67,1990,65245
67,1991,74475
67,1992,74704
67,1993,75684
67,1994,95396
67,1995,62832
67,1996,75747
67,1997,83745
67,1998,82899
67,1999,84334
67,2000,85483
67,2001,89308
67,2002,89308
67,2003,94021
67,2004,100853
67,2005,108294
67,2006,101248
67,2007,108199
67,2008,109380
67,2009,121014
67,2010,109028
67,2011,125925
67,2012,129066
67,2013,124164
67,2014,112913
67,2015,115157
67,2016,115343
67,2017,109114
67,2018,116326
67,2019,120477
68,1961,250162
68,1962,525729
68,1963,472257
68,1964,450820
68,1965,539123
68,1966,594658
68,1967,651540
68,1968,485790
68,1969,518801
68,1970,715676
68,1971,649571
68,1972,999157
68,1973,966895
68,1974,668314
68,1975,845273
68,1976,1278610
68,1977,1322923
68,1978,1233404
68,1979,1410269
68,1980,1241603
68,1981,584911
68,1982,461009
68,1983,521536
68,1984,524063
68,1985,516764
68,1986,671028
68,1987,755078
68,1988,982968
68,1989,1147737
68,1990,1196810
68,1991,1233045
68,1992,1124739
68,1993,938913
68,1994,1060902
68,1995,1083385
68,1996,1036848
68,1997,1114842
68,1998,1222778
68,1999,1109016
68,2000,1161754
68,2001,1197076
68,2002,1159831
68,2003,1069837
68,2004,1117791
68,2005,1152834
68,2006,1635481
68,2007,1936163
68,2008,1269498
68,2009,1180372
68,2010,1401445
68,2011,1392269
68,2012,1305353
68,2013,1354244
68,2014,1302956
68,2015,1318841
68,2016,1337858
68,2017,1338902
68,2018,1397832
68,2019,1529768
7,1961,484
7,1962,979
7,1963,1711
7,1964,704
7,1965,593
7,1966,1136
7,1967,892
7,1968,1275
7,1969,1400
7,1970,1516
7,1971,2508
7,1972,1742
7,1973,1899
7,1974,474
7,1986,5392
7,1987,10458
7,1988,8987
7,1989,8170
7,1990,5882
7,1991,9804
7,1992,1961
7,1993,3268
7,1994,654
7,1995,2288
7,1996,6209
7,1997,7516
7,1998,8987
7,1999,7026
7,2000,3758
7,2001,3595
7,2002,7523
7,2003,4444
7,2004,4080
7,2005,6629
7,2006,6477
7,2007,7985
7,2008,13361
7,2009,14673
7,2010,7208
7,2011,12430
7,2012,15059
7,2013,12531
7,2014,19072
7,2015,9216
7,2016,12969
7,2017,10495
7,2018,11391
7,2019,6894
70,1961,1754
70,1962,1731
70,1963,401
70,1964,2851
70,1965,4369
70,1966,13132
70,1967,4874
70,1968,6443
70,1969,6784
70,1970,8111
70,1971,4998
70,1972,5122
70,1973,5806
70,1974,5344
70,1975,5633
70,1976,5656
70,1977,2926
70,1978,2949
70,1979,8166
70,1980,3419
70,1981,3901
70,1982,3691
70,1983,4701
70,1984,3512
70,1985,4138
70,1986,2886
70,1987,1731
70,1988,1714
70,1989,1731
70,1990,1547
70,1991,1731
70,1992,4299
70,1993,4513
70,1994,4628
70,1995,4862
70,1996,2623
70,1997,2825
70,1998,5471
70,1999,4444
70,2000,4871
70,2001,5751
70,2002,6291
70,2003,6738
70,2004,7179
70,2005,7174
70,2006,7560
70,2007,8186
70,2008,7208
70,2009,7220
70,2010,7110
70,2011,7572
70,2012,6885
70,2013,6741
70,2014,7018
70,2015,6995
70,2016,5203
70,2017,4955
70,2018,5586
70,2019,5791
72,1977,3580
72,1978,4753
72,1979,965
72,1980,1444
72,1981,651
72,1982,527
72,1983,431
72,1984,1142
72,1985,434
72,1986,506
72,1987,247
72,1988,329
72,1989,345
72,1990,556
72,1991,497
72,1992,563
72,1993,563
72,1994,563
72,1995,563
72,1996,406
72,1997,270
72,1998,229
72,1999,157
72,2000,232
72,2001,148
72,2002,388
72,2003,359
72,2004,116
72,2005,263
72,2006,470
72,2007,679
72,2008,481
72,2009,606
72,2010,722
72,2011,565
72,2012,631
72,2013,722
72,2014,1194
72,2015,1621
72,2016,1609
72,2017,2946
72,2018,1957
72,2019,1628
73,1992,2
73,1993,77
73,1994,133
73,1995,35
73,1996,46
73,1997,115
73,1998,139
73,1999,42
73,2000,77
73,2001,86
73,2002,195
73,2003,276
73,2004,491
73,2005,493
73,2006,562
73,2007,973
73,2008,2940
73,2009,1110
73,2010,1521
73,2011,3073
73,2012,3449
73,2013,3570
73,2014,4461
73,2015,5564
73,2016,5748
73,2017,7775
73,2018,9351
73,2019,7306
74,1961,321
74,1962,494
74,1963,454
74,1964,540
74,1965,451
74,1966,530
74,1967,583
74,1968,904
74,1969,765
74,1970,1057
74,1971,865
74,1972,1007
74,1973,1037
74,1974,1656
74,1975,2740
74,1976,1832
74,1977,2564
74,1978,3329
74,1979,1971
74,1980,3339
74,1981,3034
74,1982,3240
74,1983,2667
74,1984,3210
74,1985,2319
74,1986,2253
74,1987,1789
74,1988,1921
74,1989,1988
74,1990,533
74,1991,570
74,1992,583
74,1993,944
74,1994,908
74,1995,765
74,1996,2869
74,1997,2842
74,1998,3071
74,1999,1849
74,2000,4353
74,2001,5314
74,2002,30782
74,2003,3051
74,2004,3362
74,2005,1368
74,2006,1812
74,2007,606
74,2008,984
74,2009,745
74,2010,987
74,2011,1166
74,2012,934
74,2013,1219
74,2014,1391
74,2015,1249
74,2016,1004
74,2017,1047
74,2018,1130
74,2019,659
75,1961,8
75,1962,8
75,1963,8
75,1964,13
75,1965,11
75,1966,11
75,1967,9
75,1968,8
75,1969,13
75,1970,11
75,1971,13
75,1972,14
75,1973,21
75,1974,58
75,1975,97
75,1976,101
75,1977,37
75,1978,41
75,1979,45
75,1980,51
75,1981,55
75,1982,55
75,1983,51
75,1984,49
75,1985,51
75,1986,51
75,1987,51
75,1988,51
75,1989,49
75,1990,10
75,1991,3
75,1992,18
75,1993,33
75,1994,33
75,1995,221
75,1996,221
75,1997,221
75,1998,221
75,1999,25
75,2000,12
75,2001,26
75,2002,11
75,2003,18
75,2004,21
75,2005,21
75,2006,56
75,2007,38
75,2008,23
