geo,year,fruit_prepared_nes_import_value_base_period_price_tie
5403,1964,37648
5403,1965,38062
5403,1966,54858
5403,1967,47575
5403,1968,60791
5403,1969,93793
5403,1970,89462
5403,1971,129797
5403,1972,110176
5403,1973,237051
5403,1974,134501
5403,1975,72533
5403,1976,263320
5403,1977,361835
5403,1978,235202
5403,1979,272146
5403,1980,275453
5403,1981,260082
5403,1982,279848
5403,1983,276316
5403,1984,298497
5403,1985,269763
5403,1986,235589
5403,1987,233083
5403,1988,269459
5403,1989,363457
5403,1990,327727
5403,1991,410278
5403,1992,442288
5403,1993,374924
5403,1994,378015
5403,1995,475238
5403,1996,475383
5403,1997,518204
5403,1998,542073
5403,1999,517763
5403,2000,569519
5403,2001,634380
5403,2002,673680
5403,2003,756309
5403,2004,738867
5403,2005,723417
5403,2006,767694
5403,2007,857055
5403,2008,884635
5403,2009,793546
5403,2010,867766
5403,2011,873889
5403,2012,863018
5403,2013,899934
5403,2014,947378
5403,2015,990324
5403,2016,1104976
5403,2017,1154010
5403,2018,1224424
5404,1961,1251513
5404,1962,1725781
5404,1963,1859244
5404,1964,1865352
5404,1965,2160240
5404,1966,2227753
5404,1967,2309138
5404,1968,2262739
5404,1969,2301900
5404,1970,2511989
5404,1971,2708730
5404,1972,3300683
5404,1973,3256575
5404,1974,2609006
5404,1975,2876958
5404,1976,4069036
5404,1977,3449820
5404,1978,3199395
5404,1979,3585485
5404,1980,3566584
5404,1981,2965618
5404,1982,3007453
5404,1983,3050415
5404,1984,2636611
5404,1985,2689591
5404,1986,2923427
5404,1987,3071043
5404,1988,3376495
5404,1989,3478393
5404,1990,3976110
5404,1991,4209847
5404,1992,3997759
5404,1993,3590111
5404,1994,3889119
5404,1995,3643511
5404,1996,3846309
5404,1997,4044375
5404,1998,4105451
5404,1999,4021958
5404,2000,4128848
5404,2001,4328985
5404,2002,4380052
5404,2003,4540473
5404,2004,4490552
5404,2005,4833749
5404,2006,5480480
5404,2007,6063812
5404,2008,5262204
5404,2009,5039267
5404,2010,5410293
5404,2011,5555262
5404,2012,5423024
5404,2013,5523705
5404,2014,5319204
5404,2015,5608425
5404,2016,5672457
5404,2017,6077058
5404,2018,6183073
55,1961,241
55,1962,241
55,1963,241
55,1964,267
55,1965,267
55,1966,267
55,1967,267
55,1968,214
55,1969,214
55,1970,235
55,1971,214
55,1972,187
55,1973,251
55,1974,160
55,1975,128
55,1976,21
55,1977,16
55,1978,118
55,1979,48
55,1980,112
55,1981,37
55,1982,53
55,1983,112
55,1984,187
55,1985,214
55,1986,235
55,1987,262
55,1988,171
55,1989,214
55,1990,1498
55,1991,1337
55,1992,856
55,1993,856
55,1994,727
55,1995,572
55,1996,620
55,1997,749
55,1998,669
55,1999,701
55,2000,530
55,2001,428
55,2002,540
55,2003,642
55,2004,604
55,2005,594
55,2006,508
55,2007,626
55,2008,685
55,2009,711
55,2010,626
55,2011,877
55,2012,861
55,2013,209
55,2014,160
55,2015,371
55,2016,240
55,2017,252
55,2018,341
5500,1961,26337
5500,1962,27595
5500,1963,13781
5500,1964,16390
5500,1965,17242
5500,1966,30278
5500,1967,25414
5500,1968,28975
5500,1969,30376
5500,1970,47338
5500,1971,48021
5500,1972,32082
5500,1973,37250
5500,1974,44749
5500,1975,51010
5500,1976,41049
5500,1977,52282
5500,1978,45609
5500,1979,59010
5500,1980,53152
5500,1981,46045
5500,1982,44015
5500,1983,52172
5500,1984,67669
5500,1985,70933
5500,1986,72698
5500,1987,82343
5500,1988,69909
5500,1989,101098
5500,1990,115158
5500,1991,104949
5500,1992,121942
5500,1993,135879
5500,1994,141291
5500,1995,158461
5500,1996,155130
5500,1997,153963
5500,1998,146835
5500,1999,172506
5500,2000,175458
5500,2001,167782
5500,2002,180577
5500,2003,221268
5500,2004,320382
5500,2005,334450
5500,2006,332593
5500,2007,316808
5500,2008,320323
5500,2009,294320
5500,2010,363087
5500,2011,377655
5500,2012,375295
5500,2013,391087
5500,2014,456440
5500,2015,489262
5500,2016,517912
5500,2017,468300
5500,2018,460345
5501,1961,15701
5501,1962,17169
5501,1963,6488
5501,1964,6049
5501,1965,4938
5501,1966,9981
5501,1967,11315
5501,1968,12265
5501,1969,12244
5501,1970,23320
5501,1971,24709
5501,1972,15236
5501,1973,20682
5501,1974,29013
5501,1975,36630
5501,1976,28456
5501,1977,41606
5501,1978,35539
5501,1979,42032
5501,1980,41462
5501,1981,31659
5501,1982,30270
5501,1983,37985
5501,1984,54163
5501,1985,56614
5501,1986,61944
5501,1987,73375
5501,1988,59183
5501,1989,88960
5501,1990,104410
5501,1991,92512
5501,1992,98977
5501,1993,113882
5501,1994,118271
5501,1995,133615
5501,1996,136779
5501,1997,132255
5501,1998,127150
5501,1999,158601
5501,2000,164801
5501,2001,152549
5501,2002,165841
5501,2003,205671
5501,2004,302800
5501,2005,317702
5501,2006,315816
5501,2007,298804
5501,2008,302353
5501,2009,277028
5501,2010,345178
5501,2011,358762
5501,2012,356246
5501,2013,371414
5501,2014,432691
5501,2015,471133
5501,2016,500279
5501,2017,449461
5501,2018,440828
5502,1961,7933
5502,1962,7708
5502,1963,5875
5502,1964,6594
5502,1965,7063
5502,1966,7256
5502,1967,8276
5502,1968,9332
5502,1969,10371
5502,1970,13022
5502,1971,14490
5502,1972,8496
5502,1973,9468
5502,1974,9227
5502,1975,7699
5502,1976,6049
5502,1977,6372
5502,1978,5746
5502,1979,7940
5502,1980,6903
5502,1981,8606
5502,1982,8091
5502,1983,7740
5502,1984,7044
5502,1985,6919
5502,1986,5493
5502,1987,5233
5502,1988,6952
5502,1989,7242
5502,1990,6525
5502,1991,8851
5502,1992,16381
5502,1993,15425
5502,1994,16232
5502,1995,17800
5502,1996,13639
5502,1997,16469
5502,1998,12372
5502,1999,8014
5502,2000,4637
5502,2001,8260
5502,2002,7318
5502,2003,7726
5502,2004,7859
5502,2005,8111
5502,2006,8042
5502,2007,8566
5502,2008,9974
5502,2009,8935
5502,2010,9793
5502,2011,10630
5502,2012,10932
5502,2013,11322
5502,2014,13985
5502,2015,9382
5502,2016,9708
5502,2017,10749
5502,2018,11325
5503,1961,301
5503,1962,386
5503,1963,435
5503,1964,508
5503,1965,671
5503,1966,460
5503,1967,500
5503,1968,671
5503,1969,557
5503,1970,3465
5503,1971,3514
5503,1972,3782
5503,1973,362
5503,1974,244
5503,1975,220
5503,1976,118
5503,1977,199
5503,1978,89
5503,1979,98
5503,1980,138
5503,1981,285
5503,1982,81
5503,1983,41
5503,1984,57
5503,1985,33
5503,1986,53
5503,1987,65
5503,1988,362
5503,1989,789
5503,1990,626
5503,1991,106
5503,1992,61
5503,1993,61
5503,1994,122
5503,1995,65
5503,1996,138
5503,1997,85
5503,1998,85
5503,1999,85
5503,2000,45
5503,2001,24
5503,2002,114
5503,2003,553
5503,2004,1639
5503,2005,655
5503,2006,769
5503,2007,671
5503,2008,45
5503,2009,61
5503,2010,24
5503,2011,94
5503,2012,179
5503,2013,171
5503,2014,1462
5503,2015,912
5503,2016,1971
5503,2017,2650
5503,2018,1519
5504,1961,1804
5504,1962,1787
5504,1963,561
5504,1964,2937
5504,1965,4381
5504,1966,12904
5504,1967,4986
5504,1968,6426
5504,1969,6796
5504,1970,8003
5504,1971,5461
5504,1972,5453
5504,1973,6321
5504,1974,5796
5504,1975,6174
5504,1976,6282
5504,1977,3782
5504,1978,3948
5504,1979,8768
5504,1980,4282
5504,1981,5055
5504,1982,5116
5504,1983,6039
5504,1984,6127
5504,1985,7169
5504,1986,5017
5504,1987,3398
5504,1988,3039
5504,1989,3931
5504,1990,3403
5504,1991,2801
5504,1992,5202
5504,1993,5301
5504,1994,5401
5504,1995,5542
5504,1996,3456
5504,1997,3735
5504,1998,6434
5504,1999,5409
5504,2000,5964
5504,2001,6586
5504,2002,7116
5504,2003,7268
5504,2004,8536
5504,2005,8008
5504,2006,8044
5504,2007,8804
5504,2008,7517
5504,2009,8006
5504,2010,7691
5504,2011,7710
5504,2012,7459
5504,2013,7677
5504,2014,8033
5504,2015,7848
5504,2016,6213
5504,2017,5797
5504,2018,6607
56,1961,479
56,1962,2788
56,1963,2366
56,1964,4447
56,1965,1715
56,1966,3011
56,1967,2750
56,1968,2712
56,1969,3501
56,1970,2438
56,1971,4576
56,1972,3361
56,1973,4396
56,1974,4460
56,1975,4683
56,1976,4683
56,1977,5509
56,1978,6340
56,1979,7081
56,1980,7377
56,1981,4253
56,1982,4552
56,1983,3617
56,1984,2721
56,1985,1889
56,1986,3033
56,1987,2453
56,1988,5129
56,1989,24978
56,1990,15299
56,1991,21120
56,1992,9590
56,1993,6579
56,1994,3122
56,1995,8475
56,1996,5575
56,1997,4237
56,1998,5754
56,1999,6914
56,2000,9211
56,2001,9211
56,2002,8856
56,2003,9706
56,2004,8234
56,2005,10749
56,2006,10054
56,2007,11051
56,2008,11684
56,2009,10694
56,2010,17592
56,2011,15442
56,2012,19180
56,2013,18169
56,2014,29587
56,2015,32470
56,2016,40062
56,2017,47622
56,2018,47748
57,1992,23610
57,1993,26215
57,1994,3530
57,1995,1811
57,1996,3980
57,1997,2871
57,1998,3140
57,1999,4274
57,2000,4602
57,2001,4575
57,2002,6179
57,2003,7042
57,2004,14312
57,2005,6369
57,2006,7053
57,2007,10619
57,2008,11122
57,2009,8402
57,2010,12036
57,2011,13852
57,2012,14993
57,2013,15425
57,2014,28404
57,2015,63375
57,2016,70927
57,2017,72045
57,2018,73786
5706,1961,4006756
5706,1962,4940303
5706,1963,5033813
5706,1964,4997850
5706,1965,5168792
5706,1966,5163366
5706,1967,5071958
5706,1968,5454966
5706,1969,5028191
5706,1970,5259802
5706,1971,5310610
5706,1972,5863998
5706,1973,5972626
5706,1974,4720950
5706,1975,5019306
5706,1976,7073849
5706,1977,5947864
5706,1978,5043638
5706,1979,6019445
5706,1980,5434258
5706,1981,4642112
5706,1982,4680216
5706,1983,4634483
5706,1984,4413451
5706,1985,4196064
5706,1986,4445563
5706,1987,5147021
5706,1988,4982257
5706,1989,5285611
5706,1990,5367600
5706,1991,5714426
5706,1992,5525742
5706,1993,5215544
5706,1994,5455168
5706,1995,5261651
5706,1996,5593233
5706,1997,5829015
5706,1998,5980371
5706,1999,5893592
5706,2000,6105166
5706,2001,6414587
5706,2002,6472069
5706,2003,6842995
5706,2004,6815215
5706,2005,7220115
5706,2006,8085168
5706,2007,8944321
5706,2008,8070136
5706,2009,7588000
5706,2010,8103876
5706,2011,8432483
5706,2012,8232166
5706,2013,8380806
5706,2014,8220399
5706,2015,8677884
5706,2016,8989782
5706,2017,9619958
5706,2018,9843893
5707,1961,1828943
5707,1962,2578139
5707,1963,2836427
5707,1964,3018867
5707,1965,3217605
5707,1966,3383638
5707,1967,3380942
5707,1968,3622733
5707,1969,3281021
5707,1970,3496217
5707,1971,3782424
5707,1972,4317955
5707,1973,4172173
5707,1974,3493463
5707,1975,3807183
5707,1976,5413932
5707,1977,4550872
5707,1978,3950455
5707,1979,4668463
5707,1980,4503882
5707,1981,3829418
5707,1982,3900001
5707,1983,3851501
5707,1984,3615263
5707,1985,3458498
5707,1986,3698127
5707,1987,4320464
5707,1988,4223532
5707,1989,4511591
5707,1990,4618474
5707,1991,4955645
5707,1992,4759393
5707,1993,4444824
5707,1994,4675982
5707,1995,4538434
5707,1996,4773325
5707,1997,5058646
5707,1998,5159958
5707,1999,5087142
5707,2000,5263577
5707,2001,5614955
5707,2002,5734166
5707,2003,6076190
5707,2004,6037459
5707,2005,6407719
5707,2006,7220997
5707,2007,8052229
5707,2008,7248064
5707,2009,6862644
5707,2010,7344343
5707,2011,7655149
5707,2012,7456268
5707,2013,7597388
5707,2014,7463407
5707,2015,7890400
5707,2016,8173484
5707,2017,8742490
5707,2018,8967996
58,1961,473
58,1962,904
58,1963,1141
58,1964,1217
58,1965,417
58,1967,83
58,1968,31
58,1969,66
58,1970,135
58,1972,14
58,1973,9
58,1974,29
58,1975,9
58,1976,10
58,1977,106
58,1978,61
58,1979,171
58,1980,81
58,1981,119
58,1982,121
58,1983,19
58,1984,40
58,1985,118
58,1987,81
58,1988,156
58,1989,102
58,1990,275
58,1991,1172
58,1992,1176
58,1993,2236
58,1994,4369
58,1995,5176
58,1996,6019
58,1997,8248
58,1998,8137
58,1999,13109
58,2000,4949
58,2001,9677
58,2002,14825
58,2003,14832
58,2004,16136
58,2005,18778
58,2006,17677
58,2007,22647
58,2008,28434
58,2009,18640
58,2010,24322
58,2011,23040
58,2012,23558
58,2013,28007
58,2014,23973
58,2015,22692
58,2016,19246
58,2017,28691
58,2018,29275
5801,1961,20620
5801,1962,21036
5801,1963,26424
5801,1964,27197
5801,1965,24184
5801,1966,29828
5801,1967,26218
5801,1968,28941
5801,1969,33912
5801,1970,33072
5801,1971,39798
5801,1972,30975
5801,1973,41459
5801,1974,40218
5801,1975,23120
5801,1976,22579
5801,1977,57551
5801,1978,32369
5801,1979,42015
5801,1980,37455
5801,1981,45873
5801,1982,30776
5801,1983,17418
5801,1984,18670
5801,1985,10803
5801,1986,15533
5801,1987,18366
5801,1988,19510
5801,1989,17299
5801,1990,13476
5801,1991,20876
5801,1992,8413
5801,1993,13219
5801,1994,11405
5801,1995,14235
5801,1996,18417
5801,1997,20597
5801,1998,44144
5801,1999,26482
5801,2000,23244
5801,2001,129926
5801,2002,48763
5801,2003,43088
5801,2004,50389
5801,2005,51895
5801,2006,64018
5801,2007,70928
5801,2008,62451
5801,2009,80241
5801,2010,72064
5801,2011,66873
5801,2012,76617
5801,2013,65331
5801,2014,110472
5801,2015,102319
5801,2016,107151
5801,2017,104695
5801,2018,98064
5802,1961,5190
5802,1962,5292
5802,1963,7976
5802,1964,10912
5802,1965,11938
5802,1966,15661
5802,1967,8904
5802,1968,8632
5802,1969,17390
5802,1970,12501
5802,1971,16251
5802,1972,14438
5802,1973,15889
5802,1974,20911
5802,1975,11586
5802,1976,9507
5802,1977,14613
5802,1978,13408
5802,1979,12064
5802,1980,13044
5802,1981,24947
5802,1982,22174
5802,1983,21950
5802,1984,23965
5802,1985,16162
5802,1986,17177
5802,1987,18509
5802,1988,30777
5802,1989,22059
5802,1990,21219
5802,1991,17458
5802,1992,24501
5802,1993,51750
5802,1994,55170
5802,1995,47393
5802,1996,35668
5802,1997,33047
5802,1998,37757
5802,1999,34211
5802,2000,38109
5802,2001,37663
5802,2002,54957
5802,2003,50802
5802,2004,63084
5802,2005,65298
5802,2006,72043
5802,2007,89850
5802,2008,106513
5802,2009,99614
5802,2010,129181
5802,2011,154212
5802,2012,160987
5802,2013,168933
5802,2014,222486
5802,2015,197587
5802,2016,217369
5802,2017,218985
5802,2018,212978
5803,1961,60993
5803,1962,73200
5803,1963,89301
5803,1964,88928
5803,1965,81250
5803,1966,119566
5803,1967,108237
5803,1968,95382
5803,1969,131413
5803,1970,155968
5803,1971,177709
5803,1972,183295
5803,1973,180785
5803,1974,183390
5803,1975,189200
5803,1976,213982
5803,1977,223342
5803,1978,210460
5803,1979,220524
5803,1980,240613
5803,1981,230387
5803,1982,220944
5803,1983,229062
5803,1984,203644
5803,1985,175642
5803,1986,213160
5803,1987,173169
5803,1988,197561
5803,1989,169343
5803,1990,152051
5803,1991,162043
5803,1992,178229
5803,1993,195637
5803,1994,192648
5803,1995,191996
5803,1996,184497
5803,1997,179231
5803,1998,131187
5803,1999,155751
5803,2000,144444
5803,2001,150987
5803,2002,147699
5803,2003,150492
5803,2004,156017
5803,2005,172334
5803,2006,184052
5803,2007,193802
5803,2008,190246
5803,2009,166982
5803,2010,180396
5803,2011,186397
5803,2012,217486
5803,2013,215819
5803,2014,239620
5803,2015,262538
5803,2016,363655
5803,2017,390044
5803,2018,321550
5815,1961,28620
5815,1962,35162
5815,1963,40611
5815,1964,47710
5815,1965,46382
5815,1966,54327
5815,1967,49225
5815,1968,47603
5815,1969,46419
5815,1970,48447
5815,1971,54520
5815,1972,45779
5815,1973,64501
5815,1974,57431
5815,1975,38949
5815,1976,43027
5815,1977,88902
5815,1978,56080
5815,1979,61082
5815,1980,65881
5815,1981,65379
5815,1982,51144
5815,1983,36108
5815,1984,43752
5815,1985,17135
5815,1986,20272
5815,1987,15543
5815,1988,17269
5815,1989,15001
5815,1990,11495
5815,1991,18508
5815,1992,11829
5815,1993,15301
5815,1994,17124
5815,1995,19805
5815,1996,18383
5815,1997,17634
5815,1998,50643
5815,1999,30170
5815,2000,29049
5815,2001,172385
5815,2002,61054
5815,2003,59096
5815,2004,69421
5815,2005,61374
5815,2006,75093
5815,2007,104870
5815,2008,87683
5815,2009,123426
5815,2010,131561
5815,2011,149823
5815,2012,135137
5815,2013,118018
5815,2014,203255
5815,2015,216894
5815,2016,219763
5815,2017,193682
5815,2018,231403
5817,1961,73317
5817,1962,79046
5817,1963,95315
5817,1964,103335
5817,1965,85120
5817,1966,100845
5817,1967,95709
5817,1968,82455
5817,1969,107370
5817,1970,113948
5817,1971,123729
5817,1972,123788
5817,1973,130066
5817,1974,141289
5817,1975,111544
5817,1976,123734
5817,1977,174015
5817,1978,169507
5817,1979,185960
5817,1980,173446
5817,1981,200515
5817,1982,151353
5817,1983,112628
5817,1984,122502
5817,1985,86206
5817,1986,80225
5817,1987,95036
5817,1988,93792
5817,1989,84786
5817,1990,67219
5817,1991,86257
5817,1992,76650
5817,1993,79657
5817,1994,77021
5817,1995,92806
5817,1996,100215
5817,1997,113892
5817,1998,140935
5817,1999,138358
5817,2000,150874
5817,2001,311624
5817,2002,208598
5817,2003,189955
5817,2004,222627
5817,2005,263394
5817,2006,303160
5817,2007,317235
5817,2008,332050
5817,2009,302917
5817,2010,333991
5817,2011,359524
5817,2012,373110
5817,2013,398557
5817,2014,462474
5817,2015,421549
5817,2016,419648
5817,2017,442558
5817,2018,420071
59,1961,1060
59,1962,1058
59,1963,412
59,1964,861
59,1965,143
59,1966,313
59,1967,259
59,1968,436
59,1969,106
59,1970,141
59,1971,111
59,1972,141
59,1973,284
59,1974,2984
59,1975,6853
59,1976,10658
59,1977,7820
59,1978,9847
59,1979,13415
59,1980,4794
59,1981,9223
59,1982,5196
59,1983,11817
59,1984,12041
59,1985,3149
59,1986,434
59,1987,4034
59,1988,1714
59,1989,1265
59,1990,2471
59,1991,4094
59,1992,6254
59,1993,5632
59,1994,8774
59,1995,11689
59,1996,13361
59,1997,13195
59,1998,14515
59,1999,17982
59,2000,24671
59,2001,18798
59,2002,20667
59,2003,21614
59,2004,16527
59,2005,26349
59,2006,30578
59,2007,27730
59,2008,18544
59,2009,27062
59,2010,29266
59,2011,53406
59,2012,32768
59,2013,47680
59,2014,42134
59,2015,39297
59,2016,33803
59,2017,33700
59,2018,34623
60,1961,662
60,1962,875
60,1963,1192
60,1964,2149
60,1965,1934
60,1966,2525
60,1967,2196
60,1968,2613
60,1969,2541
60,1970,2459
60,1971,2328
60,1972,3594
60,1973,3705
60,1974,3870
60,1975,4888
60,1976,5542
60,1977,9795
60,1978,12628
60,1979,11719
60,1980,8523
60,1981,5351
60,1982,4516
60,1983,2804
60,1984,4261
60,1986,1279
60,1987,627
60,1988,549
60,1989,1096
60,1990,1140
60,1991,1381
60,1992,1232
60,1993,2227
60,1994,2941
60,1995,3488
60,1996,5279
60,1997,5555
60,1998,4236
60,1999,6037
60,2000,6568
60,2001,16580
60,2002,13692
60,2003,16481
60,2004,24448
60,2005,25530
60,2006,31982
60,2007,21711
60,2008,19155
60,2009,16476
60,2010,19332
60,2011,23872
60,2012,25360
60,2013,26627
60,2014,22081
60,2015,21315
60,2016,21241
60,2017,20502
60,2018,24553
61,2014,526
61,2015,198
61,2016,674
61,2017,490
61,2018,589
63,1992,836
63,1993,2162
63,1994,4419
63,1995,5552
63,1996,8790
63,1997,11122
63,1998,9292
63,1999,10475
63,2000,13373
63,2001,10887
63,2002,18622
63,2003,32716
63,2004,18748
63,2005,16860
63,2006,20283
63,2007,21427
63,2008,20116
63,2009,17371
63,2010,21719
63,2011,31343
63,2012,36189
63,2013,39375
63,2014,33060
63,2015,24344
63,2016,41901
63,2017,45266
63,2018,46970
64,1966,1318
64,1967,1352
64,1968,1382
64,1969,1497
64,1970,1589
64,1971,1833
64,1973,1851
64,1974,1910
64,1975,1836
64,1976,2354
64,1977,2216
64,1978,1571
64,1979,1827
64,1980,1867
64,1981,2049
64,1982,2200
64,1983,2021
64,1984,1926
64,1985,1774
64,1986,1882
64,1987,1753
64,1988,1787
64,1989,1861
64,1990,1697
64,1991,1586
64,1992,1818
64,1993,1706
64,1994,1700
64,1995,1614
64,1996,1679
64,1997,1648
64,1998,1543
64,1999,1527
64,2000,1722
64,2001,1139
64,2002,753
64,2003,710
64,2004,1250
64,2005,1552
64,2006,1478
64,2007,1512
64,2008,1549
64,2009,1527
64,2010,1478
64,2011,1453
64,2012,1327
64,2013,1330
64,2014,1370
64,2015,1411
64,2016,1451
64,2017,1412
64,2018,1524
65,2014,40
65,2015,38
65,2016,35
65,2017,29
65,2018,5
66,1961,505
66,1962,484
66,1963,562
66,1964,624
66,1965,841
66,1966,626
66,1967,693
66,1968,825
66,1969,823
66,1970,1006
66,1971,1329
66,1972,1211
66,1973,1925
66,1974,1355
66,1975,1327
66,1976,1231
66,1977,1350
66,1978,1126
66,1979,1583
66,1980,1019
66,1981,1302
66,1982,937
66,1983,1123
66,1984,941
66,1985,1540
66,1986,942
66,1987,403
66,1988,629
66,1989,740
66,1990,716
66,1991,1099
66,1992,6812
66,1993,5652
66,1994,6225
66,1995,6025
66,1996,5857
66,1997,6300
66,1998,4633
66,1999,2996
66,2000,797
66,2001,2571
66,2002,1373
66,2003,1281
66,2004,1699
66,2005,1549
66,2006,1373
66,2007,1837
66,2008,2219
66,2009,1144
66,2010,1638
66,2011,1770
66,2012,1648
66,2013,2176
66,2014,2342
66,2015,2216
66,2016,3134
66,2017,3220
66,2018,3393
67,1961,18272
67,1962,16645
67,1963,34840
67,1964,20230
67,1965,29220
67,1966,30000
67,1967,25392
67,1968,22142
67,1969,23974
67,1970,23280
67,1971,22585
67,1972,21619
67,1973,22920
67,1974,26601
67,1975,24969
67,1976,28268
67,1977,25487
67,1978,25750
67,1979,31252
67,1980,45642
67,1981,41697
67,1982,34282
67,1983,33873
67,1984,37447
67,1985,40371
67,1986,47257
67,1987,58568
67,1988,56996
67,1989,65466
67,1990,65246
67,1991,74476
67,1992,74705
67,1993,75685
67,1994,95397
67,1995,62833
67,1996,75748
67,1997,83746
67,1998,82900
67,1999,84335
67,2000,85484
67,2001,89309
67,2002,89309
67,2003,94023
67,2004,100854
67,2005,108295
67,2006,101249
67,2007,108201
67,2008,109381
67,2009,121016
67,2010,109030
67,2011,125926
67,2012,129068
67,2013,124166
67,2014,112914
67,2015,115157
67,2016,115342
67,2017,109114
67,2018,116328
68,1961,250162
68,1962,525729
68,1963,472257
68,1964,450820
68,1965,539123
68,1966,594658
68,1967,651540
68,1968,485789
68,1969,518801
68,1970,715676
68,1971,649570
68,1972,999157
68,1973,966895
68,1974,668313
68,1975,845272
68,1976,1278609
68,1977,1322922
68,1978,1233404
68,1979,1410269
68,1980,1241603
68,1981,584910
68,1982,461008
68,1983,521535
68,1984,524062
68,1985,516764
68,1986,671028
68,1987,755078
68,1988,982968
68,1989,1147737
68,1990,1196810
68,1991,1233044
68,1992,1124738
68,1993,938913
68,1994,1060901
68,1995,1083385
68,1996,1036848
68,1997,1114841
68,1998,1222777
68,1999,1109015
68,2000,1161753
68,2001,1197075
68,2002,1159831
68,2003,1069837
68,2004,1117790
68,2005,1152834
68,2006,1635480
68,2007,1936163
68,2008,1269498
68,2009,1180371
68,2010,1401445
68,2011,1392269
68,2012,1305353
68,2013,1354243
68,2014,1302956
68,2015,1318842
68,2016,1337857
68,2017,1338903
68,2018,1397832
7,1961,483
7,1962,978
7,1963,1709
7,1964,703
7,1965,592
7,1966,1134
7,1967,891
7,1968,1273
7,1969,1399
7,1970,1515
7,1971,2505
7,1972,1740
7,1973,1897
7,1974,473
7,1986,5386
7,1987,10446
7,1988,8977
7,1989,8161
7,1990,5876
7,1991,9793
7,1992,1959
7,1993,3264
7,1994,653
7,1995,2285
7,1996,6202
7,1997,7508
7,1998,8977
7,1999,7018
7,2000,3754
7,2001,3591
7,2002,7514
7,2003,4439
7,2004,4076
7,2005,6622
7,2006,6470
7,2007,7976
7,2008,13346
7,2009,14657
7,2010,7199
7,2011,12416
7,2012,15042
7,2013,12517
7,2014,19048
7,2015,9163
7,2016,12949
7,2017,10483
7,2018,11378
70,1961,1754
70,1962,1731
70,1963,401
70,1964,2851
70,1965,4368
70,1966,13131
70,1967,4873
70,1968,6443
70,1969,6783
70,1970,8111
70,1971,4997
70,1972,5122
70,1973,5805
70,1974,5344
70,1975,5632
70,1976,5655
70,1977,2926
70,1978,2949
70,1979,8166
70,1980,3419
70,1981,3901
70,1982,3690
70,1983,4700
70,1984,3511
70,1985,4138
70,1986,2885
70,1987,1731
70,1988,1714
70,1989,1731
70,1990,1547
70,1991,1731
70,1992,4299
70,1993,4513
70,1994,4628
70,1995,4862
70,1996,2623
70,1997,2825
70,1998,5471
70,1999,4443
70,2000,4870
70,2001,5751
70,2002,6290
70,2003,6737
70,2004,7179
70,2005,7173
70,2006,7560
70,2007,8186
70,2008,7208
70,2009,7219
70,2010,7110
70,2011,7571
70,2012,6884
70,2013,6740
70,2014,7020
70,2015,6993
70,2016,5202
70,2017,4954
70,2018,5224
72,1977,3583
72,1978,4758
72,1979,966
72,1980,1445
72,1981,652
72,1982,527
72,1983,432
72,1984,1143
72,1985,434
72,1986,507
72,1987,248
72,1988,329
72,1989,345
72,1990,557
72,1991,498
72,1992,564
72,1993,564
72,1994,564
72,1995,564
72,1996,407
72,1997,270
72,1998,229
72,1999,157
72,2000,232
72,2001,148
72,2002,389
72,2003,359
72,2004,116
72,2005,264
72,2006,470
72,2007,679
72,2008,482
72,2009,607
72,2010,723
72,2011,566
72,2012,632
72,2013,723
72,2014,1192
72,2015,1623
72,2016,1613
72,2017,2577
72,2018,1671
73,1992,2
73,1993,77
73,1994,133
73,1995,35
73,1996,46
73,1997,115
73,1998,139
73,1999,42
73,2000,77
73,2001,86
73,2002,195
73,2003,276
73,2004,491
73,2005,493
73,2006,562
73,2007,973
73,2008,2940
73,2009,1110
73,2010,1521
73,2011,3073
73,2012,3449
73,2013,3570
73,2014,4463
73,2015,5563
73,2016,5748
73,2017,7776
73,2018,9351
74,1961,321
74,1962,493
74,1963,454
74,1964,540
74,1965,450
74,1966,530
74,1967,583
74,1968,904
74,1969,765
74,1970,1057
74,1971,864
74,1972,1007
74,1973,1037
74,1974,1656
74,1975,2739
74,1976,1832
74,1977,2563
74,1978,3329
74,1979,1971
74,1980,3338
74,1981,3034
74,1982,3239
74,1983,2666
74,1984,3209
74,1985,2318
74,1986,2252
74,1987,1788
74,1988,1921
74,1989,1987
74,1990,533
74,1991,570
74,1992,583
74,1993,944
74,1994,907
74,1995,765
74,1996,2868
74,1997,2842
74,1998,3070
74,1999,1848
74,2000,4352
74,2001,5312
74,2002,30775
74,2003,3050
74,2004,3362
74,2005,1368
74,2006,1812
74,2007,606
74,2008,984
74,2009,745
74,2010,987
74,2011,1166
74,2012,934
74,2013,1219
74,2014,1393
74,2015,1249
74,2016,1001
74,2017,1048
74,2018,1126
75,1961,8
75,1962,8
75,1963,8
75,1964,13
75,1965,11
75,1966,11
75,1967,9
75,1968,8
75,1969,13
75,1970,11
75,1971,13
75,1972,14
75,1973,21
75,1974,58
75,1975,97
75,1976,102
75,1977,37
75,1978,41
75,1979,45
75,1980,51
75,1981,55
75,1982,55
75,1983,51
75,1984,49
75,1985,51
75,1986,51
75,1987,51
75,1988,51
75,1989,49
75,1990,10
75,1991,3
75,1992,18
75,1993,33
75,1994,33
75,1995,222
75,1996,222
75,1997,222
75,1998,222
