geo,year,other_food_nes_export_value_base_price_tie
5403,2006,3107518
5403,2007,3488066
5403,2008,3656501
5403,2009,3582161
5403,2010,4003573
5403,2011,4101694
5403,2012,4418300
5403,2013,4575301
5403,2014,5014524
5403,2015,5375369
5403,2016,5790473
5403,2017,6095519
5403,2018,6535097
5403,2019,7108752
5404,1961,908748
5404,1962,965173
5404,1963,963057
5404,1964,1037918
5404,1965,1248331
5404,1966,1323374
5404,1967,1593460
5404,1968,1790188
5404,1969,1837734
5404,1970,1950147
5404,1971,2167256
5404,1972,2256708
5404,1973,2563965
5404,1974,2679361
5404,1975,2626710
5404,1976,3023292
5404,1977,3161926
5404,1978,3365902
5404,1979,3640656
5404,1980,3791031
5404,1981,4168115
5404,1982,4363666
5404,1983,4739442
5404,1984,5203509
5404,1985,5731659
5404,1986,5712543
5404,1987,6158296
5404,1988,6344603
5404,1989,7220313
5404,1990,7726585
5404,1991,8062742
5404,1992,8661559
5404,1993,9754201
5404,1994,11344009
5404,1995,11125873
5404,1996,11970755
5404,1997,12839829
5404,1998,11937285
5404,1999,13067634
5404,2000,14443556
5404,2001,14432367
5404,2002,15388783
5404,2003,15555091
5404,2004,18722271
5404,2005,19829227
5404,2006,21135933
5404,2007,21682751
5404,2008,22614229
5404,2009,22797912
5404,2010,24104834
5404,2011,25192171
5404,2012,25375109
5404,2013,26668699
5404,2014,26835791
5404,2015,27531508
5404,2016,28422693
5404,2017,30973901
5404,2018,31558327
5404,2019,32114946
55,1961,248
55,1962,315
55,1963,386
55,1964,133
55,1965,25
55,1966,261
55,1967,177
55,1968,278
55,1969,366
55,1970,256
55,1971,187
55,1972,298
55,1973,189
55,1974,143
55,1975,150
55,1976,263
55,1977,93
55,1978,84
55,1979,74
55,1980,12
55,1981,25
55,1982,49
55,1983,25
55,1984,32
55,1985,59
55,1986,79
55,1987,79
55,1988,61
55,1989,118
55,1990,229
55,1991,204
55,1992,266
55,1993,283
55,1994,273
55,1995,266
55,1996,172
55,1997,514
55,1998,534
55,1999,524
55,2000,209
55,2001,209
55,2002,305
55,2003,376
55,2004,384
55,2005,231
55,2006,175
55,2007,162
55,2008,248
55,2009,150
55,2010,312
55,2011,197
55,2012,352
55,2013,2422
55,2014,307
55,2015,553
55,2016,3241
55,2017,2587
55,2018,349
55,2019,632
5500,1961,69324
5500,1962,90418
5500,1963,108865
5500,1964,125769
5500,1965,141980
5500,1966,144635
5500,1967,182269
5500,1968,203324
5500,1969,222962
5500,1970,252753
5500,1971,272232
5500,1972,315062
5500,1973,309929
5500,1974,326485
5500,1975,383294
5500,1976,364455
5500,1977,426048
5500,1978,388568
5500,1979,405037
5500,1980,414177
5500,1981,400435
5500,1982,383492
5500,1983,432486
5500,1984,462661
5500,1985,408693
5500,1986,461652
5500,1987,541382
5500,1988,503060
5500,1989,670115
5500,1990,572618
5500,1991,501268
5500,1992,540215
5500,1993,601725
5500,1994,592964
5500,1995,593245
5500,1996,690093
5500,1997,671714
5500,1998,680490
5500,1999,724902
5500,2000,751428
5500,2001,658280
5500,2002,697833
5500,2003,761891
5500,2004,765349
5500,2005,800522
5500,2006,691447
5500,2007,719343
5500,2008,716782
5500,2009,760933
5500,2010,759912
5500,2011,698407
5500,2012,663325
5500,2013,646679
5500,2014,693939
5500,2015,668841
5500,2016,767874
5500,2017,701738
5500,2018,647090
5500,2019,613469
5501,1961,5557
5501,1962,6025
5501,1963,5786
5501,1964,7160
5501,1965,7175
5501,1966,16370
5501,1967,29468
5501,1968,17215
5501,1969,18151
5501,1970,42912
5501,1971,58804
5501,1972,86725
5501,1973,98689
5501,1974,70162
5501,1975,86629
5501,1976,83122
5501,1977,100551
5501,1978,74441
5501,1979,71505
5501,1980,67251
5501,1981,78375
5501,1982,89758
5501,1983,90374
5501,1984,101238
5501,1985,101360
5501,1986,107899
5501,1987,131286
5501,1988,170509
5501,1989,154648
5501,1990,158312
5501,1991,161212
5501,1992,157131
5501,1993,194146
5501,1994,255794
5501,1995,274383
5501,1996,284189
5501,1997,303103
5501,1998,248884
5501,1999,315458
5501,2000,357250
5501,2001,329264
5501,2002,344779
5501,2003,348275
5501,2004,371184
5501,2005,364767
5501,2006,327513
5501,2007,341359
5501,2008,300070
5501,2009,314873
5501,2010,317448
5501,2011,265503
5501,2012,252181
5501,2013,324679
5501,2014,376832
5501,2015,375611
5501,2016,400158
5501,2017,374995
5501,2018,344672
5501,2019,366980
5502,1961,38663
5502,1962,49001
5502,1963,67052
5502,1964,79363
5502,1965,96885
5502,1966,94804
5502,1967,115323
5502,1968,140851
5502,1969,154370
5502,1970,163891
5502,1971,167996
5502,1972,187667
5502,1973,178527
5502,1974,207021
5502,1975,242576
5502,1976,229333
5502,1977,265819
5502,1978,255314
5502,1979,268761
5502,1980,278362
5502,1981,262720
5502,1982,242892
5502,1983,278418
5502,1984,298073
5502,1985,256184
5502,1986,291530
5502,1987,341185
5502,1988,288289
5502,1989,428447
5502,1990,350768
5502,1991,293961
5502,1992,327010
5502,1993,352558
5502,1994,308195
5502,1995,297039
5502,1996,366345
5502,1997,341111
5502,1998,381003
5502,1999,375145
5502,2000,370525
5502,2001,314672
5502,2002,336169
5502,2003,384133
5502,2004,372959
5502,2005,404376
5502,2006,341711
5502,2007,355097
5502,2008,378241
5502,2009,403770
5502,2010,401398
5502,2011,384904
5502,2012,365469
5502,2013,308294
5502,2014,313604
5502,2015,294639
5502,2016,357242
5502,2017,320391
5502,2018,296354
5502,2019,256212
5503,2016,3
5503,2017,54
5503,2018,6
5503,2019,267
5504,1961,356164
5504,1962,527875
5504,1963,426566
5504,1964,428915
5504,1965,287480
5504,1966,245546
5504,1967,273562
5504,1968,226929
5504,1969,264254
5504,1970,227020
5504,1971,269857
5504,1972,178037
5504,1973,115137
5504,1974,168186
5504,1975,135471
5504,1976,153997
5504,1977,186261
5504,1978,100586
5504,1979,136375
5504,1980,140441
5504,1981,85584
5504,1982,75191
5504,1983,146316
5504,1984,68865
5504,1985,56755
5504,1986,118480
5504,1987,74830
5504,1988,46904
5504,1989,53140
5504,1990,28558
5504,1991,5513
5504,1992,2892
5504,1993,4699
5504,1994,4609
5504,1995,6507
5504,1996,21419
5504,1997,2259
5504,1998,1265
5504,1999,4248
5504,2000,2711
5504,2001,2530
5504,2002,2892
5504,2003,3886
5504,2004,2169
5504,2005,2440
5504,2006,1898
5504,2007,2440
5504,2008,1717
5504,2009,2079
5504,2010,2259
5504,2011,1446
5504,2012,4067
5504,2013,5151
5504,2014,3344
5504,2015,5332
5504,2016,3886
5504,2017,14369
5504,2018,7772
5504,2019,7501
56,1961,147425
56,1962,183066
56,1963,189389
56,1964,223991
56,1965,156506
56,1966,169919
56,1967,152412
56,1968,160071
56,1969,174084
56,1970,206970
56,1971,184379
56,1972,213590
56,1973,217588
56,1974,205712
56,1975,183325
56,1976,215686
56,1977,225075
56,1978,181303
56,1979,231249
56,1980,168961
56,1981,202749
56,1982,252721
56,1983,217251
56,1984,226915
56,1985,213826
56,1986,225871
56,1987,222934
56,1988,250347
56,1989,246650
56,1990,263889
56,1991,231443
56,1992,220858
56,1993,219428
56,1994,238167
56,1995,258458
56,1996,263235
56,1997,208474
56,1998,254862
56,1999,111460
56,2000,154576
56,2001,168182
56,2002,172050
56,2003,174059
56,2004,151700
56,2005,107531
56,2006,155578
56,2007,156390
56,2008,133004
56,2009,227323
56,2010,199903
56,2011,190941
56,2012,243186
56,2013,224806
56,2014,239425
56,2015,272210
56,2016,251903
56,2017,158192
56,2018,258814
56,2019,240576
57,1995,220
57,1996,8107
57,1997,13638
57,1998,26570
57,1999,25328
57,2000,40006
57,2001,46508
57,2002,58543
57,2003,39726
57,2004,66449
57,2005,69318
57,2006,31166
57,2007,28303
57,2008,24665
57,2009,26975
57,2010,29347
57,2011,34179
57,2012,45407
57,2013,45847
57,2014,43954
57,2015,46929
57,2016,57184
57,2017,79834
57,2018,92527
57,2019,105488
5707,1961,1177037
5707,1962,1252761
5707,1963,1263025
5707,1964,1328716
5707,1965,1532363
5707,1966,1675939
5707,1967,2018492
5707,1968,2247704
5707,1969,2211133
5707,1970,2301975
5707,1971,2503565
5707,1972,2636730
5707,1973,2965423
5707,1974,3132151
5707,1975,3043524
5707,1976,3477129
5707,1977,3624949
5707,1978,3824641
5707,1979,4228327
5707,1980,4248561
5707,1981,4688534
5707,1982,4889541
5707,1983,5330139
5707,1984,5914908
5707,1985,6382003
5707,1986,6401506
5707,1987,6990861
5707,1988,7212296
5707,1989,8144840
5707,1990,8814688
5707,1991,9258368
5707,1992,10161650
5707,1993,11768569
5707,1994,13432288
5707,1995,13298481
5707,1996,14665109
5707,1997,15751825
5707,1998,14859669
5707,1999,15825298
5707,2000,17828152
5707,2001,17986904
5707,2002,19057435
5707,2003,19447176
5707,2004,23151309
5707,2005,24074756
5707,2006,25971373
5707,2007,26461715
5707,2008,27740393
5707,2009,27840479
5707,2010,29624590
5707,2011,31361888
5707,2012,32133582
5707,2013,33298136
5707,2014,34063163
5707,2015,35574424
5707,2016,37168108
5707,2017,39568412
5707,2018,40897012
5707,2019,42217589
58,1961,186659
58,1962,218099
58,1963,219460
58,1964,180291
58,1965,293895
58,1966,260365
58,1967,340747
58,1968,403745
58,1969,244133
58,1970,319642
58,1971,339480
58,1972,393537
58,1973,391008
58,1974,478194
58,1975,389067
58,1976,467129
58,1977,390502
58,1978,580014
58,1979,541361
58,1980,436350
58,1981,423624
58,1982,560399
58,1983,391332
58,1984,501398
58,1985,551623
58,1986,648993
58,1987,580781
58,1988,525987
58,1989,627838
58,1990,721534
58,1991,586673
58,1992,433335
58,1993,538633
58,1994,684742
58,1995,599700
58,1996,614568
58,1997,412639
58,1998,255040
58,1999,470087
58,2000,366899
58,2001,362823
58,2002,318575
58,2003,377586
58,2004,425123
58,2005,464025
58,2006,435685
58,2007,406338
58,2008,416641
58,2009,617792
58,2010,589398
58,2011,802412
58,2012,757819
58,2013,807980
58,2014,871846
58,2015,962024
58,2016,950769
58,2017,1118266
58,2018,1138674
58,2019,1063195
5801,1961,1691105
5801,1962,1999075
5801,1963,1911249
5801,1964,1987560
5801,1965,2088505
5801,1966,2291507
5801,1967,2342164
5801,1968,2425198
5801,1969,2469992
5801,1970,2587752
5801,1971,2557524
5801,1972,2813381
5801,1973,2976068
5801,1974,2692728
5801,1975,2545798
5801,1976,2421982
5801,1977,1936330
5801,1978,2126825
5801,1979,2228695
5801,1980,2109883
5801,1981,2151159
5801,1982,2343771
5801,1983,2104242
5801,1984,2133960
5801,1985,2124648
5801,1986,2309724
5801,1987,2074980
5801,1988,2028603
5801,1989,2412451
5801,1990,2165087
5801,1991,2020655
5801,1992,2057732
5801,1993,1916169
5801,1994,2030948
5801,1995,1998947
5801,1996,2297886
5801,1997,2218716
5801,1998,2198568
5801,1999,2139345
5801,2000,1975165
5801,2001,1610301
5801,2002,1937126
5801,2003,1575479
5801,2004,2183846
5801,2005,2318448
5801,2006,2409204
5801,2007,2665863
5801,2008,2601297
5801,2009,2679168
5801,2010,2812625
5801,2011,2908191
5801,2012,2824033
5801,2013,2982905
5801,2014,2898404
5801,2015,3123274
5801,2016,2885023
5801,2017,3308374
5801,2018,3107805
5801,2019,3259407
5802,1961,424639
5802,1962,512256
5802,1963,510734
5802,1964,558683
5802,1965,583682
5802,1966,639251
5802,1967,639629
5802,1968,608924
5802,1969,697171
5802,1970,759687
5802,1971,714574
5802,1972,862627
5802,1973,893585
5802,1974,864981
5802,1975,873277
5802,1976,824472
5802,1977,669584
5802,1978,633040
5802,1979,754817
5802,1980,598987
5802,1981,682989
5802,1982,884541
5802,1983,774401
5802,1984,775622
5802,1985,900942
5802,1986,876269
5802,1987,861220
5802,1988,855358
5802,1989,1072904
5802,1990,986027
5802,1991,893694
5802,1992,851565
5802,1993,936410
5802,1994,1148500
5802,1995,1081970
5802,1996,1424970
5802,1997,1458667
5802,1998,1446682
5802,1999,1498317
5802,2000,1322182
5802,2001,1022962
5802,2002,1495537
5802,2003,1043713
5802,2004,1535368
5802,2005,1553096
5802,2006,1543511
5802,2007,1761333
5802,2008,1792804
5802,2009,1636570
5802,2010,1884640
5802,2011,1797711
5802,2012,1977272
5802,2013,2259156
5802,2014,2154934
5802,2015,2114148
5802,2016,1924964
5802,2017,2270021
5802,2018,2126152
5802,2019,2298479
5803,1961,888519
5803,1962,1032690
5803,1963,1083293
5803,1964,793682
5803,1965,759778
5803,1966,847752
5803,1967,1105387
5803,1968,1169422
5803,1969,1168892
5803,1970,1156468
5803,1971,1099228
5803,1972,1182667
5803,1973,1102795
5803,1974,1122782
5803,1975,1157766
5803,1976,1289354
5803,1977,1289403
5803,1978,1333798
5803,1979,1422491
5803,1980,1427640
5803,1981,1517057
5803,1982,1607825
5803,1983,1639962
5803,1984,1776650
5803,1985,1695564
5803,1986,1917302
5803,1987,2036753
5803,1988,2262636
5803,1989,2283671
5803,1990,2278470
5803,1991,2382556
5803,1992,2587651
5803,1993,2483771
5803,1994,2570058
5803,1995,2328818
5803,1996,2203956
5803,1997,2110908
5803,1998,2091781
5803,1999,1807834
5803,2000,1942225
5803,2001,1720025
5803,2002,1785285
5803,2003,1820653
5803,2004,1798826
5803,2005,1793568
5803,2006,1794684
5803,2007,1806664
5803,2008,1872911
5803,2009,1913581
5803,2010,1958344
5803,2011,1918584
5803,2012,1956767
5803,2013,1860017
5803,2014,1961798
5803,2015,1906050
5803,2016,1835516
5803,2017,1659080
5803,2018,1780221
5803,2019,1644112
5815,1961,4443904
5815,1962,4731864
5815,1963,4885210
5815,1964,5030995
5815,1965,5411040
5815,1966,5384002
5815,1967,5070863
5815,1968,5416980
5815,1969,5190469
5815,1970,5709076
5815,1971,5590468
5815,1972,6256218
5815,1973,6329597
5815,1974,6268818
5815,1975,6241763
5815,1976,6750636
5815,1977,5741256
5815,1978,6051687
5815,1979,6096575
5815,1980,6371500
5815,1981,6896906
5815,1982,6799551
5815,1983,6328967
5815,1984,6800857
5815,1985,7092069
5815,1986,7754221
5815,1987,7352453
5815,1988,7027656
5815,1989,8611162
5815,1990,8694496
5815,1991,8367407
5815,1992,7979534
5815,1993,8727023
5815,1994,8097462
5815,1995,9034979
5815,1996,11284823
5815,1997,10892182
5815,1998,10715811
5815,1999,11482040
5815,2000,13119933
5815,2001,12625429
5815,2002,12446981
5815,2003,12143807
5815,2004,14758949
5815,2005,14430561
5815,2006,15364332
5815,2007,16011278
5815,2008,15276545
5815,2009,15862298
5815,2010,16173607
5815,2011,18400202
5815,2012,19387395
5815,2013,17978597
5815,2014,20936614
5815,2015,20035605
5815,2016,20762926
5815,2017,23155876
5815,2018,23583775
5815,2019,24458422
5817,1961,4209716
5817,1962,4740530
5817,1963,4815419
5817,1964,5104752
5817,1965,5163985
5817,1966,5355323
5817,1967,5381026
5817,1968,5797400
5817,1969,5699580
5817,1970,6106393
5817,1971,6007517
5817,1972,6642700
5817,1973,6857114
5817,1974,6694195
5817,1975,6608267
5817,1976,6890205
5817,1977,5876850
5817,1978,6483207
5817,1979,6770565
5817,1980,6443052
5817,1981,7213851
5817,1982,7272582
5817,1983,6773018
5817,1984,7438774
5817,1985,7614593
5817,1986,8242360
5817,1987,7789659
5817,1988,7371901
5817,1989,8594438
5817,1990,8840756
5817,1991,8447317
5817,1992,8129886
5817,1993,8640831
5817,1994,7753305
5817,1995,8489847
5817,1996,10298543
5817,1997,10181732
5817,1998,10039786
5817,1999,10312256
5817,2000,11148450
5817,2001,9960000
5817,2002,10345123
5817,2003,9740362
5817,2004,11065736
5817,2005,10909862
5817,2006,10853228
5817,2007,10908351
5817,2008,11406061
5817,2009,11666041
5817,2010,11816657
5817,2011,12764606
5817,2012,12546134
5817,2013,12360206
5817,2014,12846911
5817,2015,13746759
5817,2016,13031493
5817,2017,15719689
5817,2018,15540724
5817,2019,16192679
59,1962,429
59,1963,1222
59,1964,731
59,1965,520
59,1966,461
59,1967,192
59,1968,261
59,1969,368
59,1970,678
59,1971,4553
59,1972,4697
59,1973,11926
59,1974,10405
59,1975,15431
59,1976,17034
59,1977,37820
59,1978,33038
59,1979,27650
59,1980,16193
59,1981,23483
59,1982,22243
59,1983,21123
59,1984,34742
59,1985,26343
59,1986,28938
59,1987,26327
59,1988,39922
59,1989,61842
59,1990,35556
59,1991,28060
59,1992,17567
59,1993,22576
59,1994,34609
59,1995,30429
59,1996,37612
59,1997,23278
59,1998,21541
59,1999,20370
59,2000,39315
59,2001,24739
59,2002,25428
59,2003,24518
59,2004,29151
59,2005,25070
59,2006,34793
59,2007,37567
59,2008,67268
59,2009,86158
59,2010,86438
59,2011,126178
59,2012,94907
59,2013,98825
59,2014,119182
59,2015,116363
59,2016,236579
59,2017,72880
59,2018,86587
59,2019,176628
60,1961,335962
60,1962,402774
60,1963,389884
60,1964,421672
60,1965,385093
60,1966,374981
60,1967,473427
60,1968,454279
60,1969,435722
60,1970,456373
60,1971,443460
60,1972,602028
60,1973,477204
60,1974,558372
60,1975,554215
60,1976,591355
60,1977,520057
60,1978,472847
60,1979,716357
60,1980,569460
60,1981,510156
60,1982,546697
60,1983,613251
60,1984,656488
60,1985,569468
60,1986,473880
60,1987,559894
60,1988,483900
60,1989,321982
60,1990,543619
60,1991,475648
60,1992,482771
60,1993,659216
60,1994,467295
60,1995,439065
60,1996,534960
60,1997,640817
60,1998,335801
60,1999,445792
60,2000,592134
60,2001,371393
60,2002,379346
60,2003,319938
60,2004,324548
60,2005,307586
60,2006,310571
60,2007,297601
60,2008,362180
60,2009,319619
60,2010,259761
60,2011,406228
60,2012,260595
60,2013,267703
60,2014,119369
60,2015,145514
60,2016,124102
60,2017,139685
60,2018,149540
60,2019,152702
61,1961,75472
61,1962,84734
61,1963,97924
61,1964,109891
61,1965,90057
61,1966,119413
61,1967,105536
61,1968,124018
61,1969,99417
61,1970,66809
61,1971,87414
61,1972,73365
61,1973,31924
61,1974,36003
61,1975,28805
61,1976,14239
61,1977,20618
61,1978,15217
61,1979,15167
61,1980,17998
61,1981,23615
61,1982,19639
61,1983,26487
61,1984,19816
61,1985,23586
61,1986,24223
61,1987,21216
61,1988,23066
61,1989,19101
61,1990,15615
61,1991,15222
61,1992,12425
61,1993,7459
61,1994,9012
61,1995,8273
61,1996,15589
61,1997,9522
61,1998,14829
61,1999,8351
61,2000,12852
61,2001,9366
61,2002,6413
61,2003,8265
61,2004,10149
61,2005,5945
61,2006,5063
61,2007,6436
61,2008,4186
61,2009,2758
61,2010,2445
61,2011,2367
61,2012,1603
61,2013,1538
61,2014,1626
61,2015,2099
61,2016,846
61,2017,2276
61,2018,2505
61,2019,1574
63,1992,2824
63,1993,53573
63,1994,64698
63,1995,44290
63,1996,94155
63,1997,442545
63,1998,445799
63,1999,361922
63,2000,447837
63,2001,429351
63,2002,472346
63,2003,460300
63,2004,360712
63,2005,347746
63,2006,300969
63,2007,350754
63,2008,306138
63,2009,258484
63,2010,272390
63,2011,362278
63,2012,365237
63,2013,32687
63,2014,43302
63,2015,31686
63,2016,37574
63,2017,50829
63,2018,54279
63,2019,99938
64,2015,5
64,2016,5
64,2017,5
66,1961,63
66,1962,263
66,1963,294
66,1964,231
66,1965,272
66,1966,382
66,1967,441
66,1968,688
66,1969,779
66,1970,948
66,1971,551
66,1972,804
66,1973,879
66,1974,873
66,1975,1183
66,1976,1004
66,1977,1533
66,1978,1674
66,1979,1786
66,1980,1755
66,1981,2234
66,1982,2581
66,1983,2959
66,1984,3216
66,1985,2212
66,1986,3460
66,1987,3726
66,1988,2572
66,1989,3601
66,1990,7267
66,1991,5537
66,1992,9491
66,1993,4026
66,1994,4167
66,1995,4258
66,1996,3757
66,1997,3401
66,1998,3279
66,1999,2471
66,2000,7574
66,2001,7367
66,2002,4061
66,2003,4114
66,2004,5587
66,2005,5290
66,2006,4380
66,2007,4755
66,2008,5215
66,2009,4014
66,2010,4449
66,2011,4599
66,2012,7946
66,2013,6826
66,2014,7577
66,2015,11869
66,2016,6219
66,2017,5231
66,2018,4912
66,2019,5409
67,1961,383
67,1962,771
67,1963,955
67,1964,2015
67,1965,6544
67,1966,12261
67,1967,18333
67,1968,18910
67,1969,23550
67,1970,28240
67,1971,32108
67,1972,36055
67,1973,42593
67,1974,45756
67,1975,37714
67,1976,42276
67,1977,51839
67,1978,46644
67,1979,59787
67,1980,73241
67,1981,86778
67,1982,80618
67,1983,77637
67,1984,81650
67,1985,78903
67,1986,70155
67,1987,104212
67,1988,116345
67,1989,100476
67,1990,94760
67,1991,95170
67,1992,117277
67,1993,227050
67,1994,236225
67,1995,169017
67,1996,192122
67,1997,202662
67,1998,163355
67,1999,149546
67,2000,150146
67,2001,124071
67,2002,123593
67,2003,127273
67,2004,126613
67,2005,109629
67,2006,117360
67,2007,125847
67,2008,125530
67,2009,118237
67,2010,119897
67,2011,123249
67,2012,120713
67,2013,128411
67,2014,128428
67,2015,138635
67,2016,150218
67,2017,163122
67,2018,121501
67,2019,134833
68,1961,120207
68,1962,131875
68,1963,109229
68,1964,117458
68,1965,125251
68,1966,116089
68,1967,95993
68,1968,100745
68,1969,112276
68,1970,155847
68,1971,179247
68,1972,204593
68,1973,234405
68,1974,283381
68,1975,267644
68,1976,316627
68,1977,415835
68,1978,493858
68,1979,577927
68,1980,618195
68,1981,593172
68,1982,614805
68,1983,643093
68,1984,709759
68,1985,830208
68,1986,818322
68,1987,914886
68,1988,886984
68,1989,1046376
68,1990,1242454
68,1991,1307900
68,1992,1329776
68,1993,1556002
68,1994,2032133
68,1995,2294528
68,1996,2395689
68,1997,2440081
68,1998,2445660
68,1999,2572964
68,2000,2648163
68,2001,2625802
68,2002,2698333
68,2003,2851935
68,2004,2941558
68,2005,2651808
68,2006,2876174
68,2007,3022343
68,2008,2985981
68,2009,3067232
68,2010,3118161
68,2011,3295224
68,2012,3423691
68,2013,3439397
68,2014,3340885
68,2015,3401131
68,2016,3424829
68,2017,3575464
68,2018,3552886
68,2019,3417745
7,1961,194646
7,1962,270201
7,1963,226949
7,1964,228295
7,1965,261610
7,1966,257772
7,1967,323442
7,1968,310383
7,1969,301056
7,1970,297300
7,1971,298723
7,1972,291260
7,1973,359651
7,1974,358271
7,1975,263245
7,1976,137587
7,1977,102591
7,1978,127240
7,1979,79788
7,1980,77507
7,1981,73265
7,1982,74933
7,1983,43729
7,1984,37343
7,1985,30630
7,1986,30551
7,1987,26472
7,1988,17482
7,1989,12311
7,1990,8307
7,1991,7442
7,1992,8002
7,1993,2577
7,1994,442
7,1995,4038
7,1996,5089
7,1997,4924
7,1998,5253
7,1999,4924
7,2000,4432
7,2001,1641
7,2002,862
7,2003,1635
7,2004,1417
7,2005,947
7,2006,900
7,2007,611
7,2008,799
7,2009,949
7,2010,686
7,2011,878
7,2012,1049
7,2013,358
7,2014,791
7,2015,1047
7,2016,854
7,2017,1011
7,2018,1093
7,2019,1308
70,1961,42875
70,1962,47127
70,1963,53151
70,1964,34371
70,1965,23386
70,1966,20374
70,1967,10453
70,1968,11870
70,1969,9744
70,1970,4961
70,1971,4784
70,1972,4429
70,1973,3366
70,1974,2126
70,1975,1417
70,1976,1240
70,1977,1595
70,1978,532
70,1979,532
70,1980,354
70,1981,177
70,1982,177
70,1983,1063
70,1984,354
70,1985,532
70,1986,709
70,1987,709
70,1988,532
70,1989,709
70,1990,1063
70,1991,1240
70,1992,1063
70,1993,2658
70,1994,2303
70,1995,2303
70,1996,1772
70,1997,3543
70,1998,1772
70,1999,1772
70,2000,1240
70,2001,1595
70,2002,2303
70,2003,2658
70,2004,2835
70,2005,3189
70,2006,3189
70,2007,2658
70,2008,1949
70,2009,2303
70,2010,2835
70,2011,2303
70,2012,3366
70,2013,3721
70,2014,4075
70,2015,2658
70,2016,4784
70,2017,9036
70,2018,2126
70,2019,2126
72,1991,4
72,1998,8656
72,2000,4
72,2001,162
72,2002,3964
72,2003,732
72,2004,1185
72,2005,139
72,2006,27
72,2012,90
72,2013,135
72,2014,5895
72,2015,10452
72,2016,11961
72,2017,13698
72,2018,11943
72,2019,9406
73,1993,49486
73,1994,8877
73,1995,8712
73,1996,28414
73,1997,26589
73,1998,18454
73,1999,25162
73,2000,20982
73,2001,20538
73,2002,20119
73,2003,19630
73,2004,17786
73,2005,17187
73,2006,10058
73,2007,7611
73,2008,7400
73,2009,8634
73,2010,7533
73,2011,9151
73,2012,10595
73,2013,10113
73,2014,11490
73,2015,12565
73,2016,10675
73,2017,13236
73,2018,12777
73,2019,14159
74,1961,10103
74,1962,11019
74,1963,9948
74,1964,12769
74,1965,10964
74,1966,15060
74,1967,13686
74,1968,12728
74,1969,13904
74,1970,13255
74,1971,14889
74,1972,12427
74,1973,10084
74,1974,6531
74,1975,12430
74,1976,10114
74,1977,10514
74,1978,10901
74,1979,10691
74,1980,11759
74,1981,14078
74,1982,9380
74,1983,8993
74,1984,6738
74,1985,6735
74,1986,9661
74,1987,6915
74,1988,10329
74,1989,8966
74,1990,4751
74,1991,4878
74,1992,6672
74,1993,3274
74,1994,3898
74,1995,2865
74,1996,3348
74,1997,1833
74,1998,1971
74,1999,1601
74,2000,1187
74,2001,1441
74,2002,1157
74,2003,174
74,2004,99
74,2005,55
74,2006,712
74,2007,262
74,2008,610
74,2009,334
74,2010,444
74,2011,1805
74,2012,627
74,2013,320
74,2014,431
74,2015,141
74,2016,1364
74,2017,345
74,2018,47
74,2019,47
75,1995,118
75,1996,106
75,1997,106
75,1998,106
75,1999,122
75,2000,99
75,2001,8
75,2002,34
75,2003,4
75,2004,57
75,2006,30
75,2007,498
75,2009,3301
75,2010,164
75,2011,3195
75,2012,3271
75,2013,1997
75,2014,1369
75,2015,426
75,2016,1027
75,2017,1232
75,2018,23
75,2019,80
79,1961,85768
79,1962,89076
79,1963,113540
79,1964,130235
79,1965,154942
79,1966,164407
79,1967,187206
79,1968,216828
79,1969,243210
79,1970,258245
79,1971,319444
79,1972,365797
79,1973,445366
79,1974,493374
79,1975,485278
79,1976,574148
79,1977,632271
79,1978,734866
79,1979,817088
79,1980,869514
79,1981,1056493
79,1982,1129503
79,1983,1226755
79,1984,1302134
79,1985,1417967
79,1986,1429066
79,1987,1719215
79,1988,1929226
79,1989,2099552
79,1990,2314841
79,1991,2319059
79,1992,2524883
79,1993,2566332
79,1994,3284826
79,1995,2997398
79,1996,3569009
79,1997,3832471
79,1998,3424975
79,1999,3096595
79,2000,3871853
79,2001,3947691
79,2002,4330696
79,2003,4479989
79,2004,5121186
79,2005,5404481
79,2006,6218626
79,2007,6700500
79,2008,6931618
79,2009,7157467
79,2010,7944199
79,2011,8391679
79,2012,8506097
79,2013,8827845
79,2014,9296438
79,2015,9175779
79,2016,9630278
79,2017,9883608
79,2018,10256747
79,2019,10383811
8,2005,61
8,2006,224
8,2007,224
8,2008,9
8,2009,9
8,2010,9
8,2011,14
8,2012,420
8,2014,14
8,2017,23
8,2018,51
8,2019,37
80,1992,536
80,1993,246
80,1994,20
80,1996,609
80,1997,232
80,1998,1739
80,1999,559
80,2000,698
80,2001,872
80,2002,2028
80,2003,4066
80,2004,9032
80,2005,10183
80,2006,10652
80,2007,9421
80,2008,10982
80,2009,15610
80,2010,13185
80,2011,10458
80,2012,12341
80,2013,16407
80,2014,16413
80,2015,21087
80,2016,25146
80,2017,18363
80,2018,17317
80,2019,16297
81,1961,1293831
81,1962,1408543
81,1963,1345668
81,1964,1304626
81,1965,1684851
81,1966,1390954
81,1967,1179887
81,1968,1180233
81,1969,1081731
81,1970,1261230
81,1971,1117148
81,1972,1413679
81,1973,1311935
81,1974,1086315
81,1975,1123537
81,1976,1148691
81,1977,923941
81,1978,754391
81,1979,685830
81,1980,672413
81,1981,642117
81,1982,805219
81,1983,515394
81,1984,501474
81,1985,580648
81,1986,653985
81,1987,677389
81,1988,691578
81,1989,822107
81,1990,834179
