geo,year,eggs_import_value_base_period_price_tie
59,1990,318
59,1991,205
59,1992,209
59,1993,468
59,1994,212
59,1995,44
59,1996,132
59,1997,454
59,1998,1152
59,1999,1244
59,2000,294
59,2001,487
59,2002,143
59,2003,154
59,2004,99
59,2005,1489
59,2006,417
59,2007,318
59,2008,326
59,2009,6742
59,2010,3175
59,2011,4335
59,2012,4221
59,2013,5747
59,2014,4459
59,2015,2926
59,2016,2272
59,2017,1284
59,2018,1730
59,2019,2520
60,1961,20
60,1962,56
60,1963,81
60,1964,248
60,1965,812
60,1966,496
60,1967,617
60,1968,96
60,1969,195
60,1970,218
60,1971,164
60,1972,157
60,1973,354
60,1974,592
60,1975,496
60,1976,981
60,1977,698
60,1978,99
60,1979,66
60,1980,250
60,1981,177
60,1982,357
60,1983,324
60,1984,76
60,1985,25
60,1986,443
60,1987,182
60,1988,392
60,1989,534
60,1990,703
60,1991,1166
60,1992,956
60,1993,612
60,1994,895
60,1995,508
60,1996,572
60,1997,736
60,1998,1720
60,1999,4709
60,2000,3294
60,2001,1591
60,2002,5288
60,2003,3387
60,2004,3452
60,2005,7122
60,2006,6161
60,2007,1459
60,2008,463
60,2009,1391
60,2010,2081
60,2011,1674
60,2012,974
60,2013,1449
60,2014,3771
60,2015,5911
60,2016,6717
60,2017,4282
60,2018,3698
60,2019,4345
61,1980,166
61,1990,14
61,1991,41
61,1992,41
61,1993,48
61,1994,14
61,1995,14
61,1996,28
61,1997,28
61,1998,28
61,1999,28
61,2000,28
61,2001,28
61,2002,799
61,2003,904
61,2004,852
61,2005,731
61,2006,1097
61,2007,1148
61,2008,788
61,2009,1090
61,2010,2342
61,2011,2651
61,2012,3113
61,2013,4258
61,2014,3924
61,2015,4606
61,2016,3987
61,2017,4177
61,2018,4233
61,2019,2897
63,1992,549
63,1993,2705
63,1994,1277
63,1995,925
63,1996,1857
63,1997,3534
63,1998,583
63,1999,421
63,2000,2812
63,2001,1734
63,2002,1574
63,2003,994
63,2004,1444
63,2005,3551
63,2006,5004
63,2007,9134
63,2008,9460
63,2009,8289
63,2010,8915
63,2011,9689
63,2012,11234
63,2013,13434
63,2014,13563
63,2015,12758
63,2016,13884
63,2017,11171
63,2018,12618
63,2019,15290
64,1961,386
64,1962,491
64,1963,503
64,1964,574
64,1965,665
64,1966,722
64,1967,810
64,1968,1148
64,1969,972
64,1970,1054
64,1971,1043
64,1972,1074
64,1973,744
64,1974,733
64,1975,526
64,1976,852
64,1977,582
64,1978,520
64,1979,457
64,1980,528
64,1981,554
64,1982,781
64,1983,733
64,1984,710
64,1985,767
64,1986,906
64,1987,1003
64,1988,1233
64,1989,1304
64,1990,1460
64,1991,1443
64,1992,1750
64,1993,1528
64,1994,1384
64,1995,1361
64,1996,1290
64,1997,1224
64,1998,1241
64,1999,1239
64,2000,1273
64,2001,864
64,2002,986
64,2003,912
64,2004,969
64,2005,813
64,2006,813
64,2007,940
64,2008,741
64,2009,1324
64,2010,847
64,2011,827
64,2012,1352
64,2013,1503
64,2014,1497
64,2015,1597
64,2016,1639
64,2017,1827
64,2018,2051
64,2019,1943
66,1961,30
66,1962,8
66,1963,61
66,1964,61
66,1965,106
66,1966,15
66,1967,23
66,1971,45
66,1972,45
66,1973,114
66,1974,30
66,1975,652
66,1976,1038
66,1977,523
66,1978,379
66,1979,76
66,1980,288
66,1981,326
66,1982,538
66,1983,841
66,1984,364
66,1985,243
66,1986,174
66,1987,705
66,1988,1106
66,1989,955
66,1990,584
66,1991,970
66,1992,546
66,1993,2236
66,1994,2046
66,1995,3031
66,1996,5305
66,1997,5305
66,1998,4926
66,1999,3334
66,2000,5312
66,2001,29684
66,2002,17150
66,2003,3054
66,2004,1432
66,2005,1773
66,2006,4107
66,2007,3092
66,2008,1796
66,2009,1031
66,2010,1804
66,2011,561
66,2012,417
66,2013,515
66,2014,614
66,2015,644
66,2016,970
66,2017,1402
66,2018,1410
66,2019,553
67,1961,2
67,1962,3
67,1965,3
67,1966,3
67,1967,5
67,1968,3
67,1969,2
67,1970,3
67,1971,12
67,1972,5
67,1973,5
67,1974,2
67,1975,10
67,1976,3
67,1977,8
67,1978,2
67,1979,3
67,1981,2
67,1984,3
67,1985,2
67,1986,7
67,1987,2
67,1988,19
67,1989,71
67,1990,17
67,1991,25
67,1992,32
67,1993,37
67,1994,46
67,1995,68
67,1996,275
67,1997,139
67,1998,151
67,1999,224
67,2000,312
67,2001,310
67,2002,1392
67,2003,1397
67,2004,1319
67,2005,1229
67,2006,1092
67,2007,1506
67,2008,2235
67,2009,4291
67,2010,1031
67,2011,3165
67,2012,5646
67,2013,1743
67,2014,3016
67,2015,4939
67,2016,4966
67,2017,3233
67,2018,4167
67,2019,4062
68,1961,18588
68,1962,22340
68,1963,23634
68,1964,3074
68,1965,10889
68,1966,15726
68,1967,8971
68,1968,24274
68,1969,35416
68,1970,50140
68,1971,49941
68,1972,48245
68,1973,19799
68,1974,14658
68,1975,15412
68,1976,25737
68,1977,50989
68,1978,79220
68,1979,70287
68,1980,53702
68,1981,32197
68,1982,23739
68,1983,33172
68,1984,57661
68,1985,61239
68,1986,66793
68,1987,110249
68,1988,119859
68,1989,123372
68,1990,124042
68,1991,109352
68,1992,119649
68,1993,115028
68,1994,99190
68,1995,110930
68,1996,145809
68,1997,137817
68,1998,128904
68,1999,132853
68,2000,149778
68,2001,149016
68,2002,194535
68,2003,202396
68,2004,195268
68,2005,206409
68,2006,227207
68,2007,398955
68,2008,310462
68,2009,329280
68,2010,174657
68,2011,184383
68,2012,235079
68,2013,163823
68,2014,136681
68,2015,154433
68,2016,184973
68,2017,199684
68,2018,189526
68,2019,198285
7,1961,22
7,1962,19
7,1963,2
7,1964,27
7,1965,27
7,1966,20
7,1967,2
7,1968,161
7,1977,2197
7,1978,1352
7,1979,169
7,1980,439
7,1981,287
7,1982,338
7,1983,220
7,1984,423
7,1985,1183
7,1986,680
7,1987,686
7,1988,1102
7,1989,762
7,1990,595
7,1991,857
7,1992,688
7,1993,676
7,1994,930
7,1995,1438
7,1996,5071
7,1997,20115
7,1998,15720
7,1999,8621
7,2000,11156
7,2001,18255
7,2002,23166
7,2003,13761
7,2004,21866
7,2005,28216
7,2006,35906
7,2007,28930
7,2008,44073
7,2009,37888
7,2010,53933
7,2011,60745
7,2012,84475
7,2013,39379
7,2014,33421
7,2015,17691
7,2016,1913
7,2017,602
7,2018,27
7,2019,41
70,1961,128
70,1962,158
70,1963,213
70,1964,322
70,1965,636
70,1966,1056
70,1967,1015
70,1968,1127
70,1969,573
70,1970,652
70,1971,319
70,1972,98
70,1973,142
70,1974,216
70,1975,5
70,1977,3
70,1978,5
70,1979,3
70,1980,11
70,1981,11
70,1982,11
70,1983,614
70,1984,797
70,1985,199
70,1986,267
70,1987,98
70,1988,14
70,1989,5
70,1990,232
70,1991,150
70,1992,11
70,1993,44
70,1994,16
70,1995,5
70,1996,46
70,1997,30
70,1998,71
70,1999,3
70,2000,3
70,2001,44
70,2002,3
70,2004,46
70,2005,65
70,2006,74
70,2007,93
70,2008,117
70,2009,172
70,2010,74
70,2011,35
70,2012,497
70,2013,2745
70,2014,2393
70,2015,2161
70,2016,398
70,2017,546
70,2018,508
70,2019,134
72,1977,134
72,1978,187
72,1979,196
72,1980,232
72,1981,313
72,1982,293
72,1983,372
72,1984,477
72,1985,473
72,1986,615
72,1987,662
72,1988,646
72,1989,589
72,1990,581
72,1991,674
72,1992,510
72,1993,603
72,1994,629
72,1995,670
72,1996,455
72,1997,663
72,1998,605
72,1999,589
72,2000,281
72,2001,295
72,2002,585
72,2003,1432
72,2004,117
72,2005,642
72,2006,419
72,2007,473
72,2008,557
72,2009,248
72,2010,300
72,2011,521
72,2012,774
72,2013,818
72,2014,1930
72,2015,2298
72,2016,2546
72,2017,2425
72,2018,3268
72,2019,1283
73,1992,1046
73,1993,1003
73,1994,1763
73,1995,20988
73,1996,16493
73,1997,16091
73,1998,19940
73,1999,20743
73,2000,8931
73,2001,10495
73,2002,6025
73,2003,6762
73,2004,9933
73,2005,7701
73,2006,3954
73,2007,2906
73,2008,1990
73,2009,999
73,2010,862
73,2011,655
73,2012,363
73,2013,2447
73,2014,2365
73,2015,129
73,2016,396
73,2017,1428
73,2018,1081
73,2019,3062
74,1961,32
74,1962,47
74,1963,43
74,1964,29
74,1965,32
74,1966,32
74,1967,52
74,1968,34
74,1969,56
74,1970,45
74,1971,14
74,1972,7
74,1973,23
74,1974,32
74,1975,291
74,1976,133
74,1977,302
74,1978,352
74,1979,203
74,1980,365
74,1981,498
74,1982,9
74,1983,110
74,1984,43
74,1985,79
74,1986,23
74,1987,11
74,1989,14
74,1990,29
74,1991,56
74,1992,63
74,1993,43
74,1994,56
74,1995,29
74,1996,54
74,1997,50
74,1998,34
74,1999,63
74,2000,63
74,2001,50
74,2002,2
74,2003,5
74,2005,16
74,2007,2
74,2008,68
74,2009,25
74,2010,119
74,2013,32
74,2014,117
74,2015,32
74,2016,99
74,2017,32
74,2018,367
74,2019,110
75,1965,2
75,1966,3
75,1967,3
75,1968,3
75,1969,5
75,1970,5
75,1971,5
75,1972,5
75,1973,2
75,1974,3
75,1975,7
75,1976,3
75,1977,2
75,1987,82
75,1988,440
75,1989,506
75,1990,277
75,1991,408
75,1992,652
75,1993,1060
75,1994,1093
75,1995,1354
75,1996,799
75,1997,799
75,1998,799
75,1999,4143
75,2000,727
75,2001,2900
75,2002,1300
75,2003,357
75,2004,2416
75,2005,2985
75,2006,4143
75,2007,5345
75,2008,6103
75,2009,788
75,2010,1181
75,2011,768
75,2012,530
75,2013,819
75,2014,1055
75,2015,661
75,2016,1184
75,2017,2985
75,2018,2496
75,2019,2915
79,1961,450788
79,1962,389324
79,1963,302061
79,1964,253668
79,1965,188507
79,1966,169531
79,1967,145112
79,1968,168745
79,1969,188386
79,1970,220055
79,1971,241099
79,1972,248455
79,1973,292703
79,1974,334518
79,1975,352476
79,1976,367202
79,1977,390466
79,1978,419371
79,1979,473812
79,1980,497712
79,1981,518443
79,1982,548363
79,1983,507888
79,1984,490405
79,1985,497388
79,1986,505376
79,1987,523609
79,1988,516814
79,1989,493332
79,1990,492609
79,1991,544113
79,1992,512360
79,1993,347935
79,1994,435978
79,1995,403484
79,1996,480429
79,1997,484634
79,1998,490171
79,1999,427594
79,2000,409687
79,2001,441645
79,2002,483607
79,2003,468363
79,2004,488234
79,2005,528033
79,2006,587544
79,2007,596764
79,2008,642643
79,2009,799347
79,2010,894614
79,2011,788180
79,2012,735005
79,2013,713950
79,2014,756518
79,2015,772962
79,2016,833232
79,2017,794314
79,2018,800337
79,2019,780084
8,1961,20
8,1962,22
8,1963,44
8,1964,74
8,1965,69
8,1966,148
8,1967,190
8,1968,242
8,1969,316
8,1970,388
8,1971,395
8,1972,395
8,1973,269
8,1974,494
8,1975,506
8,1976,494
8,1977,79
8,1978,173
8,1979,321
8,1980,420
8,1981,627
8,1982,543
8,1983,568
8,1984,642
8,1985,593
8,1986,618
8,1987,618
8,1988,296
8,1989,321
8,1990,173
8,1991,173
8,1992,124
8,1993,148
8,1994,247
8,1996,7
8,1997,25
8,1998,54
8,1999,17
8,2001,210
8,2002,47
8,2003,54
8,2004,111
8,2005,348
8,2006,361
8,2007,662
8,2008,818
8,2009,818
8,2010,363
8,2011,84
8,2012,363
8,2013,69
8,2014,94
8,2015,304
8,2016,59
8,2017,72
8,2018,151
8,2019,37
80,1993,3635
80,1994,15311
80,1995,18589
80,1996,46823
80,1997,16646
80,1998,3221
80,1999,4544
80,2000,3815
80,2001,2872
80,2002,3894
80,2003,613
80,2004,2119
80,2005,4183
80,2006,2326
80,2007,1701
80,2008,929
80,2009,1366
80,2010,1307
80,2011,1166
80,2012,2834
80,2013,1316
80,2014,2777
80,2015,2057
80,2016,1390
80,2017,2618
80,2018,1881
80,2019,1359
81,1961,85
81,1963,352
81,1965,49
81,1966,310
81,1967,91
81,1974,30
81,1978,12
81,1979,24
81,1980,6
81,1982,182
81,1983,182
81,1984,152
81,1985,121
81,1986,121
81,1987,91
81,1988,91
81,1989,61
81,1990,668
81,1991,243
81,1992,364
81,1993,425
81,1994,243
81,1995,304
81,1996,516
81,1997,419
81,1998,929
81,1999,753
81,2000,1027
81,2001,595
81,2002,474
81,2003,383
81,2004,783
81,2005,650
81,2006,468
81,2007,310
81,2008,279
81,2009,128
81,2010,225
81,2011,510
81,2012,698
81,2013,522
81,2014,686
81,2015,97
81,2016,407
81,2017,929
81,2018,364
81,2019,668
83,1973,257
83,1974,280
83,1975,112
83,1976,514
83,1977,224
83,1978,101
83,1979,280
83,1980,246
83,1981,145
83,1982,235
83,1983,179
83,1984,179
83,1985,67
83,1986,101
83,1987,56
83,1988,45
83,1989,22
83,1990,45
83,1991,22
83,1992,45
83,1993,112
83,1994,134
83,1995,112
83,1996,67
83,1997,11
83,1998,11
83,1999,112
83,2000,112
83,2001,112
83,2002,45
83,2003,22
83,2004,45
83,2005,302
83,2006,179
83,2007,179
83,2008,179
83,2009,134
83,2010,134
83,2014,34
83,2015,11
83,2016,78
83,2017,537
83,2018,1264
83,2019,1342
84,1961,609
84,1962,502
84,1963,806
84,1964,18
84,1965,539
84,1966,522
84,1967,21
84,1968,1993
84,1969,396
84,1970,116
84,1971,333
84,1972,300
84,1973,3
84,1974,6
84,1975,5
84,1976,58
84,1977,11
84,1978,5
84,1979,8
84,1980,23
84,1981,26
84,1982,47
84,1983,234
84,1984,1272
84,1985,1361
84,1986,722
84,1987,893
84,1988,1269
84,1989,2233
84,1990,2637
84,1991,3318
84,1992,2840
84,1993,2937
84,1994,3832
84,1995,3401
84,1996,4681
84,1997,4450
84,1998,5480
84,1999,4402
84,2000,3155
84,2001,4613
84,2002,4563
84,2003,3504
84,2004,7128
84,2005,10223
84,2006,9534
84,2007,12744
84,2008,10323
84,2009,14951
84,2010,13122
84,2011,14333
84,2012,21023
84,2013,40488
84,2014,31200
84,2015,23238
84,2016,23403
84,2017,28964
84,2018,29946
84,2019,32941
89,1961,2498
89,1962,1067
89,1963,3834
89,1964,1479
89,1965,808
89,1966,882
89,1967,1098
89,1968,2419
89,1969,5508
89,1970,3612
89,1971,1209
89,1972,407
89,1973,1484
89,1974,1262
89,1975,296
89,1976,312
89,1977,11
89,1978,95
89,1979,143
89,1980,201
89,1981,79
89,1982,100
89,1983,58
89,1984,5
89,1985,248
89,1986,95
89,1987,32
89,1988,53
89,1989,53
89,1990,697
89,1991,1120
89,1992,1135
89,1993,1204
89,1994,1188
89,1995,238
89,1996,697
89,1997,1389
89,1998,2725
89,1999,4151
89,2000,6277
89,2001,10879
89,2002,13435
89,2003,7674
89,2004,5957
89,2005,13868
89,2006,11851
89,2007,8165
89,2008,2292
89,2009,8534
89,2010,9137
89,2011,8075
89,2012,5957
89,2013,4188
89,2014,4442
89,2015,3660
89,2016,3655
89,2017,1537
89,2018,1368
89,2019,3692
9,1961,19
9,1962,29
9,1963,7
9,1964,5197
9,1965,8248
9,1966,829
9,1967,558
9,1968,12
9,1969,48
9,1970,264
9,1971,642
9,1972,1547
9,1973,214
9,1974,190
9,1975,95
9,1976,145
9,1977,188
9,1978,112
9,1979,5145
9,1980,6466
9,1981,1706
9,1982,539
9,1983,326
9,1984,45
9,1985,791
9,1986,1846
9,1987,1176
9,1988,791
9,1989,428
9,1990,288
9,1991,1858
9,1992,7265
9,1993,5318
9,1994,5309
9,1995,5879
9,1996,4335
9,1997,7509
9,1998,8526
9,1999,5309
9,2000,7856
9,2001,9185
9,2002,385
9,2003,494
9,2004,492
9,2005,55
9,2006,36
9,2007,17
9,2008,157
9,2009,259
9,2010,689
9,2011,858
9,2012,1231
9,2013,732
9,2014,604
9,2016,40
9,2018,45
9,2019,114
90,1995,14
90,1996,11
90,1997,5
90,1998,3
90,1999,1
90,2000,2
90,2002,1
90,2003,48
90,2004,43
90,2005,218
90,2006,19
90,2007,54
90,2008,54
90,2009,54
90,2010,35
90,2011,82
90,2012,57
90,2013,9
90,2014,34
90,2016,148
90,2017,159
90,2018,183
90,2019,213
91,1961,24
91,1962,8
91,1963,4
91,1964,53
91,1965,150
91,1966,360
91,1967,526
91,1968,571
91,1969,765
91,1970,753
91,1971,943
91,1972,1169
91,1973,1335
91,1974,1311
91,1975,1748
91,1976,2343
91,1977,1659
91,1978,2391
91,1979,2650
91,1980,2752
91,1981,2161
91,1982,1768
91,1983,1012
91,1984,809
91,1985,607
91,1986,607
91,1987,688
91,1988,850
91,1989,1012
91,1990,405
91,1991,445
91,1992,607
91,1993,809
91,1994,1335
91,1995,1619
91,1996,1497
91,1997,3132
91,1998,3087
91,1999,2748
91,2000,3529
91,2001,3808
91,2002,4864
91,2003,5819
91,2004,7822
91,2005,6175
91,2006,7887
91,2007,5819
91,2008,6806
91,2009,5030
91,2010,6851
91,2011,6847
91,2012,8486
91,2013,7365
91,2014,8801
91,2015,9311
91,2016,10606
91,2017,11443
91,2018,12714
91,2019,4366
93,1970,1
93,1971,20
93,1972,7
93,1973,20
93,1974,14
93,1975,30
93,1976,29
93,1977,20
93,1978,64
93,1979,88
93,1980,94
93,1981,52
93,1982,214
93,1983,262
93,1984,357
93,1985,715
93,1986,846
93,1987,1036
93,1988,953
93,1989,1310
93,1990,1012
93,1991,834
93,1992,12
93,1993,107
93,1994,113
93,1995,619
93,1996,357
93,1997,226
93,1998,61
93,1999,35
93,2000,14
93,2001,17
93,2002,8
93,2003,29
93,2004,23
93,2005,137
93,2006,225
93,2007,333
93,2008,542
93,2009,700
93,2010,556
93,2011,624
93,2012,243
93,2013,1315
93,2014,10130
93,2015,5128
93,2016,4109
93,2017,3312
93,2018,6854
93,2019,3569
95,1961,5
95,1962,20
95,1963,573
95,1964,614
95,1965,1746
95,1966,1172
95,1967,4764
95,1968,7460
95,1969,6399
95,1970,3964
95,1972,538
95,1977,5
95,1978,5
95,1979,302
95,1980,760
95,1981,96
95,1982,770
95,1983,2188
95,1984,659
95,1985,815
95,1986,739
95,1987,352
95,1988,241
95,1989,116
95,1990,101
95,1991,5478
95,1992,865
95,1993,4769
95,1994,13261
95,1995,25223
95,1996,30374
95,1997,37885
95,1998,30696
95,1999,33891
95,2000,46336
95,2001,32165
95,2002,13985
95,2003,23734
95,2004,7626
95,2005,16767
95,2006,13074
95,2007,14870
95,2008,16998
95,2009,10177
95,2010,4548
95,2011,4553
95,2012,3552
95,2013,1484
95,2014,468
95,2015,1248
95,2016,1414
95,2017,1600
95,2018,2852
95,2019,1947
96,1961,34916
96,1962,40146
96,1963,46304
96,1964,53929
96,1965,53047
96,1966,53256
96,1967,50619
96,1968,53072
96,1969,56271
96,1970,61462
96,1971,67310
96,1972,63417
96,1973,68431
96,1974,63726
96,1975,71969
96,1976,69533
96,1977,78483
96,1978,83917
96,1979,92916
96,1980,93480
96,1981,91861
96,1982,94076
96,1983,92522
96,1984,102171
96,1985,96448
96,1986,103777
96,1987,111166
96,1988,115608
96,1989,108377
96,1990,110003
96,1991,114278
96,1992,119788
96,1993,111302
96,1994,115155
96,1995,116867
96,1996,120215
96,1997,115313
96,1998,115942
96,1999,115048
96,2000,112493
96,2001,115080
96,2002,113865
96,2003,115099
96,2004,117769
96,2005,117907
96,2006,116123
96,2007,123256
96,2008,125486
96,2009,127121
96,2010,132392
96,2011,143176
96,2012,157441
96,2013,164858
96,2014,202481
96,2015,203140
96,2016,220066
96,2017,227384
96,2018,241797
96,2019,287576
97,1961,1507
97,1962,1326
97,1963,1515
97,1964,888
97,1965,2482
97,1966,7
97,1967,7
97,1968,46
97,1969,93
97,1970,593
97,1971,416
97,1972,548
97,1973,2447
97,1974,3315
97,1975,1018
97,1976,4
97,1977,64
97,1978,222
97,1979,46
97,1980,9
97,1981,3068
97,1982,139
97,1983,4
97,1984,22
97,1985,374
97,1986,3322
97,1987,4766
97,1988,5879
97,1989,10793
97,1990,17127
97,1991,3665
97,1992,14462
97,1993,11103
97,1994,14619
97,1995,8740
97,1996,3203
97,1997,2634
97,1998,4522
97,1999,1372
97,2000,2083
97,2001,6744
97,2002,6658
97,2003,7370
97,2004,7711
97,2005,34290
97,2006,31277
97,2007,39969
97,2008,30138
97,2009,36140
97,2010,23099
97,2011,29969
97,2012,28698
97,2013,31013
97,2014,32143
97,2015,35352
97,2016,40654
97,2017,45213
97,2018,41759
97,2019,46506
98,1992,7283
98,1993,4947
98,1994,311
98,1995,274
98,1996,3605
98,1997,235
98,1998,351
98,1999,311
98,2000,379
98,2001,1313
98,2002,2158
98,2003,2428
98,2004,3090
98,2005,910
98,2006,2857
98,2007,6546
98,2008,4121
98,2009,4265
98,2010,6169
98,2011,4963
98,2012,5829
98,2013,5009
98,2014,13193
98,2015,16596
98,2016,16467
98,2017,14342
98,2018,14232
98,2019,12704
99,1962,5
99,1967,5
99,1972,21
99,1973,21
99,1975,11
99,1976,21
99,1977,48
99,1978,70
99,1979,86
99,1980,59
99,1981,177
99,1982,96
99,1983,27
99,1984,37
99,1985,48
99,1986,48
99,1987,32
99,1988,86
99,1989,160
99,1990,198
99,1991,423
99,1992,391
99,1993,305
99,1994,305
99,1995,289
99,1996,342
99,1997,374
99,1998,358
99,1999,358
99,2000,534
99,2001,369
99,2002,225
99,2003,358
99,2004,332
99,2005,942
99,2006,1391
99,2007,1295
99,2008,1134
99,2009,535
99,2010,605
99,2011,530
99,2012,562
99,2013,1166
99,2014,883
99,2015,594
99,2016,925
99,2017,1509
99,2018,1279
99,2019,1172
