geo,year,walnuts_shelled_import_value_base_period_quantity_tie
67,1965,3071
67,1966,2894
67,1967,4001
67,1968,3195
67,1969,3301
67,1970,3363
67,1971,3653
67,1972,4399
67,1973,5114
67,1974,7831
67,1975,6763
67,1976,5769
67,1977,6719
67,1978,8380
67,1979,10585
67,1980,14127
67,1981,13231
67,1982,8031
67,1983,7321
67,1984,8149
67,1985,10623
67,1986,13854
67,1987,13812
67,1988,13062
67,1989,13015
67,1990,13413
67,1991,12757
67,1992,14144
67,1993,15504
67,1994,17803
67,1995,17437
67,1996,19402
67,1997,19702
67,1998,16972
67,1999,12918
67,2000,12120
67,2001,12296
67,2002,13034
67,2003,14602
67,2004,19064
67,2005,27114
67,2006,23623
67,2007,22570
67,2008,23359
67,2009,18240
67,2010,28152
67,2011,29225
67,2012,29994
67,2013,33169
67,2014,34327
67,2015,34625
67,2016,33029
67,2017,34593
67,2018,35446
68,1961,71040
68,1962,102587
68,1963,85438
68,1964,100477
68,1965,92747
68,1966,91338
68,1967,98096
68,1968,104366
68,1969,123968
68,1970,129009
68,1971,119373
68,1972,139415
68,1973,186046
68,1974,205646
68,1975,182569
68,1976,167645
68,1977,190447
68,1978,224415
68,1979,306076
68,1980,387324
68,1981,293115
68,1982,228465
68,1983,222397
68,1984,236848
68,1985,225003
68,1986,316833
68,1987,321019
68,1988,292841
68,1989,283184
68,1990,303000
68,1991,293389
68,1992,337305
68,1993,330672
68,1994,362761
68,1995,355617
68,1996,375863
68,1997,424666
68,1998,378817
68,1999,324189
68,2000,297828
68,2001,277529
68,2002,287027
68,2003,341558
68,2004,385859
68,2005,586582
68,2006,552958
68,2007,557496
68,2008,543190
68,2009,511839
68,2010,589078
68,2011,663547
68,2012,668568
68,2013,716304
68,2014,831814
68,2015,898197
68,2016,812612
68,2017,767009
68,2018,783682
7,1961,90
7,1962,99
7,1963,97
7,1964,97
7,1965,88
7,1966,107
7,1967,122
7,1968,146
7,1969,140
7,1970,184
7,1971,215
7,1972,192
7,1973,234
7,1974,308
7,2002,129
7,2003,816
7,2004,1603
7,2005,656
7,2006,1073
7,2007,1784
7,2008,1583
7,2009,3498
7,2010,4551
7,2011,3103
7,2012,2059
7,2013,3010
7,2014,2450
7,2015,2272
7,2016,2710
7,2017,1685
7,2018,2315
70,1961,61
70,1962,51
70,1963,51
70,1964,68
70,1965,51
70,1966,51
70,1967,62
70,1968,74
70,1969,72
70,1970,40
70,1971,74
70,1972,105
70,1973,131
70,1974,172
70,1975,144
70,1976,158
70,1977,162
70,1978,250
70,1979,249
70,1980,274
70,1981,283
70,1982,255
70,1983,244
70,1984,260
70,1985,200
70,1986,293
70,1987,360
70,1988,187
70,1989,204
70,1990,245
70,1991,491
70,1992,318
70,1993,349
70,1994,269
70,1995,388
70,1996,388
70,1997,397
70,1998,339
70,1999,299
70,2000,271
70,2001,298
70,2002,334
70,2003,337
70,2004,415
70,2005,502
70,2006,588
70,2007,521
70,2008,586
70,2009,516
70,2010,557
70,2011,581
70,2012,548
70,2013,640
70,2014,635
70,2015,685
70,2016,665
70,2017,671
70,2018,482
72,1979,437
72,1980,618
72,1981,116
72,1983,256
72,1984,255
72,1985,174
72,1986,225
72,1987,210
72,1988,207
72,1989,180
72,1990,196
72,1991,283
72,1992,234
72,1993,235
72,1994,238
72,1995,239
72,1996,244
72,1997,248
72,1998,257
72,1999,271
72,2000,320
72,2001,881
72,2002,678
72,2003,587
72,2004,542
72,2005,407
72,2006,271
72,2007,136
72,2008,34
72,2009,34
72,2011,755
72,2012,636
72,2013,1107
72,2014,495
72,2015,739
72,2016,592
72,2017,851
72,2018,170
73,1995,2486
73,1997,8700
73,1998,4850
73,1999,3729
73,2000,1243
73,2001,2627
73,2002,991
73,2003,1114
73,2004,1788
73,2005,2295
73,2006,6228
73,2007,4060
73,2008,5831
73,2009,2464
73,2010,4673
73,2011,3103
73,2012,3167
73,2013,3766
73,2014,4404
73,2015,4052
73,2016,4609
73,2017,5863
73,2018,6476
74,1961,28
74,1962,28
74,1963,33
74,1964,42
74,1965,31
74,1966,42
74,1967,46
74,1968,23
74,1969,32
74,1970,56
74,1971,31
74,1972,52
74,1973,52
74,1974,52
74,1975,49
74,1976,67
74,1977,56
74,1978,93
74,1979,175
74,1980,118
74,1981,107
74,1982,97
74,1983,74
74,1984,61
74,1990,155
74,1991,111
74,1992,236
74,1993,75
74,1994,87
74,1995,89
74,1996,85
74,1997,18
74,1998,19
74,1999,21
74,2000,20
74,2001,19
74,2002,39
74,2003,18
74,2004,15
74,2005,20
74,2006,17
74,2007,48
74,2008,26
74,2009,24
74,2010,10
74,2011,44
74,2012,69
74,2013,15
74,2014,218
74,2015,122
74,2016,58
74,2017,36
74,2018,323
75,1961,146
75,1962,146
75,1963,146
75,1964,146
75,1965,117
75,1966,130
75,1967,246
75,1968,205
75,1969,227
75,1970,175
75,1971,210
75,1972,327
75,1973,228
75,1974,433
75,1975,484
75,1976,392
75,1977,560
75,1995,304
75,1998,560
75,1999,224
75,2000,157
75,2001,130
75,2002,108
75,2003,51
75,2004,74
75,2005,72
75,2006,88
75,2007,200
75,2008,350
75,2009,240
75,2010,322
75,2011,93
75,2012,55
75,2013,152
75,2014,259
75,2015,171
75,2016,96
75,2017,76
75,2018,96
79,1961,268909
79,1962,299425
79,1963,317172
79,1964,295038
79,1965,302626
79,1966,289162
79,1967,311432
79,1968,318104
79,1969,351546
79,1970,363340
79,1971,355136
79,1972,386040
79,1973,472260
79,1974,511685
79,1975,503445
79,1976,468255
79,1977,534670
79,1978,665421
79,1979,832527
79,1980,1017983
79,1981,846188
79,1982,655165
79,1983,654538
79,1984,680831
79,1985,718811
79,1986,866570
79,1987,1036569
79,1988,931483
79,1989,860224
79,1990,903007
79,1991,887136
79,1992,974313
79,1993,918394
79,1994,1105512
79,1995,1080881
79,1996,1138982
79,1997,1229151
79,1998,1182806
79,1999,1015578
79,2000,914772
79,2001,861010
79,2002,844166
79,2003,994851
79,2004,1334354
79,2005,1902712
79,2006,1739816
79,2007,1734115
79,2008,1737843
79,2009,1612507
79,2010,1737220
79,2011,2017878
79,2012,2064888
79,2013,2261987
79,2014,2523365
79,2015,2814550
79,2016,2445477
79,2017,2312004
79,2018,2349668
8,1966,129
8,1967,86
8,1968,86
8,1969,86
8,1970,77
8,1971,80
8,1972,86
8,1973,91
8,1974,120
8,1975,109
8,1976,115
8,1977,129
8,1978,215
8,1980,43
8,1981,43
8,1984,344
8,1992,197
8,1994,215
8,1996,215
8,1999,215
8,2000,236
8,2001,236
8,2004,365
8,2005,158
8,2007,301
8,2008,129
8,2009,129
8,2010,129
8,2011,97
8,2012,67
8,2013,156
8,2014,168
8,2015,147
8,2016,141
8,2017,169
8,2018,193
80,1992,5057
80,1993,4087
80,1994,3351
80,1995,4671
80,1996,3153
80,1997,4055
80,1998,2759
80,1999,2329
80,2000,1456
80,2001,1454
80,2002,353
80,2003,3053
80,2004,3025
80,2005,4336
80,2006,4922
80,2007,5551
80,2008,4628
80,2009,2714
80,2010,4104
80,2011,6920
80,2012,6183
80,2013,7466
80,2014,9325
80,2015,9079
80,2016,7143
80,2017,8002
80,2018,7363
81,1996,2644
81,1997,10953
81,1998,32371
81,1999,57502
81,2000,53164
81,2001,19715
81,2002,20910
81,2003,24917
81,2004,3898
81,2005,63822
81,2006,2556
81,2007,3104
81,2008,4650
81,2009,3745
81,2010,8215
81,2011,4217
81,2012,6100
81,2013,16227
81,2014,7636
81,2015,10873
81,2016,7263
81,2017,12329
81,2018,18848
83,1996,3
83,1997,3
83,2005,4
83,2006,4
83,2007,4
83,2008,4
83,2012,4
83,2014,9
83,2015,10
83,2016,25
83,2018,30
84,1961,19950
84,1962,22946
84,1963,18425
84,1964,15048
84,1965,17495
84,1966,22845
84,1967,21342
84,1968,34734
84,1969,23896
84,1970,23356
84,1971,30617
84,1972,36484
84,1973,34332
84,1974,40958
84,1975,46456
84,1976,38037
84,1977,43768
84,1978,50921
84,1979,133215
84,1980,65243
84,1981,58257
84,1982,40561
84,1983,50692
84,1984,35671
84,1985,35792
84,1986,56579
84,1987,50934
84,1988,48682
84,1989,47493
84,1990,46360
84,1991,50753
84,1992,53896
84,1993,46542
84,1994,48585
84,1995,50983
84,1996,53051
84,1997,64060
84,1998,59297
84,1999,51210
84,2000,46815
84,2001,46850
84,2002,46301
84,2003,53543
84,2004,70250
84,2005,98403
84,2006,93138
84,2007,86501
84,2008,87375
84,2009,79525
84,2010,94070
84,2011,104912
84,2012,99953
84,2013,110315
84,2014,127415
84,2015,139103
84,2016,118464
84,2017,111409
84,2018,103809
86,1961,1
86,1962,1
86,1963,1
86,1964,1
86,1965,1
86,1966,1
86,1967,1
86,1968,1
86,1969,1
86,1970,2
86,1971,2
86,1972,2
86,1973,3
86,1978,7
86,1979,7
86,1980,4
86,1989,4
86,1990,9
86,1991,5
86,1994,4
86,1995,3
86,1996,2
86,1997,2
86,1998,2
86,1999,2
86,2000,2
86,2001,2
86,2002,9
86,2003,2
86,2004,9
86,2005,1
86,2006,7
86,2007,6
86,2009,7
86,2010,3
86,2011,10
86,2012,10
86,2013,8
86,2014,9
86,2015,6
86,2016,5
86,2017,16
86,2018,13
88,1969,2
88,1970,4
88,1971,4
88,1972,4
88,2003,42
88,2004,42
88,2014,44
88,2015,60
88,2016,13
88,2017,71
88,2018,86
89,1961,876
89,1962,888
89,1963,1016
89,1964,924
89,1965,806
89,1966,872
89,1967,830
89,1968,670
89,1969,336
89,1970,477
89,1971,472
89,1972,709
89,1973,499
89,1974,778
89,1975,620
89,1976,1486
89,1977,1627
89,1978,2034
89,1979,1588
89,1980,2002
89,1981,2133
89,1982,1792
89,1983,2389
89,1984,1752
89,1985,2108
89,1986,1246
89,1987,1280
89,1988,391
89,1989,478
89,1990,409
89,1991,2009
89,1992,1066
89,1993,941
89,1994,868
89,1995,1814
89,1996,1541
89,1997,1592
89,1998,1720
89,1999,1643
89,2000,947
89,2001,1476
89,2002,1621
89,2003,1795
89,2004,2362
89,2005,3140
89,2006,5159
89,2007,3598
89,2008,1684
89,2009,2743
89,2010,3098
89,2011,3916
89,2012,3515
89,2013,4909
89,2014,5327
89,2015,4792
89,2016,6166
89,2017,6661
89,2018,8212
9,1961,1405
9,1962,1113
9,1963,1017
9,1964,1133
9,1965,2277
9,1966,2303
9,1967,1798
9,1968,1804
9,1969,2132
9,1970,2025
9,1971,2643
9,1972,2817
9,1973,3451
9,1974,5779
9,1975,6438
9,1976,5344
9,1977,6260
9,1978,6986
9,1979,8587
9,1980,9726
9,1981,8713
9,1982,9431
9,1983,7536
9,1984,9364
9,1985,7774
9,1986,8730
9,1987,11573
9,1988,6761
9,1989,7626
9,1990,7906
9,1991,8854
9,1992,10258
9,1993,10878
9,1994,11505
9,1995,12518
9,1996,15222
9,1997,13840
9,1998,13206
9,1999,10881
9,2000,11004
9,2001,9607
9,2002,8323
9,2003,10107
9,2004,13874
9,2005,18869
9,2006,15878
9,2007,14641
9,2008,14876
9,2009,12054
9,2010,16748
9,2011,18193
9,2012,18478
9,2013,21016
9,2014,25067
9,2015,29260
9,2016,20878
9,2017,21265
9,2018,21462
90,1995,568
90,1996,506
90,1997,908
90,1998,227
90,1999,303
90,2000,798
90,2001,908
90,2003,303
90,2004,303
90,2005,303
90,2008,227
90,2009,227
90,2011,2497
90,2012,4540
90,2013,4086
90,2014,65
90,2015,75
90,2016,3526
90,2017,188
90,2018,1369
91,1961,37
91,1962,39
91,1963,40
91,1964,45
91,1965,48
91,1966,44
91,1967,33
91,1968,40
91,1969,38
91,1970,48
91,1971,44
91,1972,118
91,1973,108
91,1974,94
91,1975,42
91,1976,99
91,1980,127
91,1982,71
91,1997,84
91,1998,80
91,1999,125
91,2000,106
91,2001,113
91,2002,243
91,2003,126
91,2004,165
91,2005,102
91,2006,79
91,2007,137
91,2008,233
91,2009,216
91,2010,53
91,2011,40
91,2012,39
91,2013,45
91,2014,86
91,2015,109
91,2016,126
91,2017,117
91,2018,104
93,2014,78
93,2015,107
93,2016,123
93,2017,146
93,2018,50
95,1970,363
95,1971,368
95,1972,398
95,1973,460
95,1974,460
95,1975,391
95,1976,488
95,1977,621
95,1978,125
95,1979,745
95,1980,757
95,1981,960
95,1982,966
95,1983,833
95,1984,805
95,1985,704
95,1986,414
95,1987,646
95,1988,340
95,1989,307
95,1991,690
95,1992,599
95,1993,152
95,1994,280
95,1995,176
95,1996,280
95,1997,321
95,1998,280
95,1999,335
95,2000,329
95,2001,277
95,2002,216
95,2003,398
95,2004,503
95,2005,680
95,2006,359
95,2007,320
95,2008,606
95,2009,1144
95,2010,897
95,2011,1958
95,2012,878
95,2013,1199
95,2014,1725
95,2015,2105
95,2016,1703
95,2017,1672
95,2018,2408
96,1961,91188
96,1962,85674
96,1963,72676
96,1964,59509
96,1965,54730
96,1966,81225
96,1967,94083
96,1968,90004
96,1969,113202
96,1970,116181
96,1971,127476
96,1972,155309
96,1973,207939
96,1974,244117
96,1975,271916
96,1976,311508
96,1977,433034
96,1978,359890
96,1979,396703
96,1980,419015
96,1981,413699
96,1982,347769
96,1983,303688
96,1984,320817
96,1985,303641
96,1986,396844
96,1987,365574
96,1988,528673
96,1989,490939
96,1990,630219
96,1991,573587
96,1992,703851
96,1993,641882
96,1994,681839
96,1995,811032
96,1996,835004
96,1997,827003
96,1998,762432
96,1999,701988
96,2000,680214
96,2001,643414
96,2002,647960
96,2003,634770
96,2004,773680
96,2005,1032115
96,2006,948857
96,2007,930711
96,2008,1054088
96,2009,1011729
96,2010,1203288
96,2011,1314475
96,2012,1356255
96,2013,1543621
96,2014,1669328
96,2015,1671026
96,2016,1415453
96,2017,1453230
96,2018,1494182
97,1962,3181
97,1963,2228
97,1964,5541
97,1965,5562
97,1966,6051
97,1967,5727
97,1968,5443
97,1969,4851
97,1970,4839
97,1971,4810
97,1972,4848
97,1973,4720
97,1974,3861
97,1975,3325
97,1976,3052
97,1977,4226
97,1978,6464
97,1979,5904
97,1980,2892
97,1981,5129
97,1982,4435
97,1983,3248
97,1984,3519
97,1985,3047
97,1986,3541
97,1987,3923
97,1988,3494
97,1989,3651
97,1990,4726
97,1991,6207
97,1992,8985
97,1993,8108
97,1994,9364
97,1995,10602
97,1996,9998
97,1997,11099
97,1998,11919
97,1999,9607
97,2000,9370
97,2001,9405
97,2002,10435
97,2003,11441
97,2004,16448
97,2005,21752
97,2006,19983
97,2007,23287
97,2008,27264
97,2009,22689
97,2010,22411
97,2011,27891
97,2012,29273
97,2013,31287
97,2014,32514
97,2015,33382
97,2016,27932
97,2017,32293
97,2018,31125
98,1992,9500
98,1993,9340
98,1994,9126
98,1995,9568
98,1996,9199
98,1997,9609
98,1998,11131
98,1999,6104
98,2000,5915
98,2001,6961
98,2002,6885
98,2003,8216
98,2004,10961
98,2005,16819
98,2006,15176
98,2007,17416
98,2008,16498
98,2009,14377
98,2010,17633
98,2011,19721
98,2012,18329
98,2013,21891
98,2014,25345
98,2015,25273
98,2016,20726
98,2017,19264
98,2018,19082
99,1961,358
99,1962,388
99,1963,516
99,1964,651
99,1965,636
99,1966,685
99,1967,651
99,1968,771
99,1969,734
99,1970,759
99,1971,791
99,1972,822
99,1973,1108
99,1974,1214
99,1975,1141
99,1976,1301
99,1977,1405
99,1978,1802
99,1979,2184
99,1980,2253
99,1981,2139
99,1982,1725
99,1983,1876
99,1984,1666
99,1985,1778
99,1986,2102
99,1987,2163
99,1988,1987
99,1989,1962
99,1990,2118
99,1991,2117
99,1992,2174
99,1993,1825
99,1994,2180
99,1995,2442
99,1996,2424
99,1997,2804
99,1998,2756
99,1999,2106
99,2000,2101
99,2001,2057
99,2002,2132
99,2003,2435
99,2004,2865
99,2005,3670
99,2006,3858
99,2007,3945
99,2008,3949
99,2009,3738
99,2010,3775
99,2011,4563
99,2012,4239
99,2013,4415
99,2014,4198
99,2015,4270
99,2016,3847
99,2017,4101
99,2018,3888
