geo,year,vegetables_frozen_import_value_base_period_quantity_tie
8,2017,1043
8,2018,1026
80,1992,9306
80,1993,14082
80,1994,16898
80,1995,12955
80,1996,5633
80,1997,9012
80,1998,7597
80,1999,10982
80,2000,7818
80,2001,7303
80,2002,8370
80,2003,9933
80,2004,7319
80,2005,8847
80,2006,9838
80,2007,12017
80,2008,13532
80,2009,13319
80,2010,11449
80,2011,13030
80,2012,11594
80,2013,12954
80,2014,12118
80,2015,9262
80,2016,9611
80,2017,9827
80,2018,9742
81,1961,1308
81,1962,1797
81,1963,2017
81,1964,2251
81,1965,2168
81,1966,1626
81,1967,1797
81,1968,1677
81,1969,2550
81,1970,2217
81,1971,3283
81,1972,4878
81,1973,4065
81,1974,1626
81,1975,2578
81,1976,3781
81,1977,5854
81,1978,3104
81,1979,4634
81,1980,2575
81,1981,5488
81,1982,24391
81,1983,4573
81,1996,1278
81,1997,1108
81,1998,1652
81,1999,2241
81,2000,2684
81,2001,1450
81,2002,1849
81,2003,1573
81,2004,2093
81,2005,2775
81,2006,2059
81,2007,1841
81,2008,1750
81,2009,2177
81,2010,2175
81,2011,2162
81,2012,2532
81,2013,2619
81,2014,3054
81,2015,2544
81,2016,1659
81,2017,1715
81,2018,1692
83,1975,23
83,1976,21
83,1977,38
83,1978,187
83,1979,48
83,1980,32
83,1981,75
83,1982,94
83,1983,66
83,1984,120
83,1985,62
83,1986,58
83,1987,70
83,1988,92
83,1991,112
83,1992,112
83,1993,100
83,1994,112
83,1995,112
83,1996,90
83,1997,77
83,1998,49
83,1999,52
83,2000,82
83,2001,66
83,2002,54
83,2003,62
83,2004,90
83,2005,189
83,2006,69
83,2007,81
83,2008,84
83,2009,181
83,2010,180
83,2011,188
83,2012,158
83,2013,150
83,2014,224
83,2015,176
83,2016,117
83,2017,161
83,2018,139
84,1961,53122
84,1965,42498
84,1968,119525
84,1969,93745
84,1970,46482
84,1971,47070
84,1972,42823
84,1973,52292
84,1974,61849
84,1975,62911
84,1976,51655
84,1977,60128
84,1978,66010
84,1979,75166
84,1980,66753
84,1981,64927
84,1982,68467
84,1983,63363
84,1984,68663
84,1985,52240
84,1986,58946
84,1987,66583
84,1988,69760
84,1989,70441
84,1990,86842
84,1991,86350
84,1992,87113
84,1993,69436
84,1994,73336
84,1995,105108
84,1996,86037
84,1997,68777
84,1998,78441
84,1999,63726
84,2000,52231
84,2001,39606
84,2002,78892
84,2003,80605
84,2004,81922
84,2005,97625
84,2006,108012
84,2007,138891
84,2008,129559
84,2009,119011
84,2010,113716
84,2011,124533
84,2012,104532
84,2013,119338
84,2014,114320
84,2015,91224
84,2016,101394
84,2017,105365
84,2018,102821
86,1987,828
86,1988,745
86,1989,721
86,1990,800
86,1991,889
86,1992,853
86,1993,731
86,1994,498
86,1995,475
86,1996,948
86,1997,681
86,1998,765
86,1999,731
86,2000,1015
86,2001,761
86,2002,774
86,2003,494
86,2004,856
86,2005,744
86,2006,668
86,2007,717
86,2008,833
86,2009,673
86,2010,681
86,2011,808
86,2012,779
86,2013,763
86,2014,647
86,2015,671
86,2016,736
86,2017,860
86,2018,678
88,2014,83
88,2015,22
88,2016,52
88,2017,122
88,2018,17
89,1986,17558
89,1987,20568
89,1988,18971
89,1990,17760
89,1991,15790
89,1992,16565
89,1993,5136
89,1994,3295
89,1995,4199
89,1996,2409
89,1997,19923
89,1998,18215
89,1999,18593
89,2000,18273
89,2001,18769
89,2002,18774
89,2003,17434
89,2004,18989
89,2005,19762
89,2006,19919
89,2007,21646
89,2008,24728
89,2009,22938
89,2010,22067
89,2011,23260
89,2012,25804
89,2013,26521
89,2014,26608
89,2015,26538
89,2016,26815
89,2017,27427
89,2018,29672
9,1962,1650
9,1963,707
9,1964,550
9,1967,990
9,1968,1467
9,1969,1513
9,1970,2063
9,1971,1650
9,1972,1396
9,1973,2888
9,1974,4125
9,1975,5775
9,1976,4950
9,1977,4950
9,1978,5500
9,1979,2520
9,1980,2192
9,1981,2433
9,1982,5445
9,1984,990
9,1985,6600
9,1986,6836
9,1987,6600
9,1988,5940
9,1989,8250
9,1990,12871
9,1991,1366
9,1992,2002
9,1993,1899
9,1994,1930
9,1995,1930
9,1996,2098
9,1997,2002
9,1998,1997
9,1999,2031
9,2000,1629
9,2001,1383
9,2002,1026
9,2003,1308
9,2004,1333
9,2005,1078
9,2006,1471
9,2007,1572
9,2008,1877
9,2009,1867
9,2010,1861
9,2011,2120
9,2012,2170
9,2013,2650
9,2014,2617
9,2015,2095
9,2016,1881
9,2017,1567
9,2018,1474
90,1995,243
90,1996,384
90,1997,556
90,1998,451
90,1999,229
90,2000,171
90,2001,175
90,2002,170
90,2003,518
90,2004,513
90,2005,891
90,2006,737
90,2007,501
90,2008,304
90,2009,304
90,2010,651
90,2011,714
90,2012,626
90,2013,657
90,2014,375
90,2015,305
90,2016,463
90,2017,458
90,2018,453
91,1997,2192
91,1998,1235
91,1999,1600
91,2000,1261
91,2001,714
91,2002,1054
91,2003,964
91,2004,1190
91,2005,944
91,2006,1773
91,2007,1684
91,2008,1638
91,2009,1400
91,2010,1478
91,2011,1709
91,2012,1723
91,2013,1607
91,2014,1614
91,2015,1495
91,2016,1483
91,2017,1503
91,2018,1402
93,1996,569
93,1997,537
93,1998,390
93,1999,621
93,2000,312
93,2001,295
93,2002,386
93,2003,304
93,2004,349
93,2005,274
93,2006,287
93,2007,432
93,2008,503
93,2009,459
93,2010,597
93,2011,516
93,2012,476
93,2013,462
93,2014,470
93,2015,448
93,2016,447
93,2017,460
93,2018,376
95,1988,16204
95,1989,10304
95,1991,10846
95,1992,11449
95,1993,8411
95,1994,12916
95,1995,12818
95,1996,14368
95,1997,14013
95,1998,12345
95,1999,12579
95,2000,10106
95,2001,11140
95,2002,9523
95,2003,10791
95,2004,10347
95,2005,10417
95,2006,9978
95,2007,10405
95,2008,11194
95,2009,11025
95,2010,12731
95,2011,15307
95,2012,10265
95,2013,15842
95,2014,9641
95,2015,9148
95,2016,12687
95,2017,13745
95,2018,13114
96,1961,8071
96,1962,7603
96,1963,8081
96,1964,7237
96,1965,19204
96,1966,19665
96,1967,17216
96,1968,14864
96,1969,15031
96,1970,17946
96,1971,18453
96,1972,20349
96,1973,32324
96,1974,40483
96,1975,39019
96,1976,52075
96,1977,63356
96,1978,63947
96,1979,58841
96,1980,56210
96,1981,61924
96,1982,61310
96,1983,62129
96,1984,74868
96,1985,55877
96,1986,47660
96,1987,63474
96,1988,90148
96,1989,78540
96,1990,74734
96,1991,62095
96,1992,66721
96,1993,62987
96,1994,66657
96,1995,67444
96,1996,66796
96,1997,61322
96,1998,56234
96,1999,52651
96,2000,51707
96,2001,44659
96,2002,51036
96,2003,59433
96,2004,62943
96,2005,60411
96,2006,60460
96,2007,64598
96,2008,72675
96,2009,83012
96,2010,82469
96,2011,79522
96,2012,67169
96,2013,63506
96,2014,68363
96,2015,75160
96,2016,77311
96,2017,89215
96,2018,87543
97,1962,16459
97,1963,15307
97,1965,10255
97,1988,52317
97,1989,110547
97,1990,98104
97,1991,24388
97,1992,53973
97,1993,37547
97,1994,43426
97,1995,66789
97,1996,52775
97,1997,40167
97,1998,35282
97,1999,42916
97,2000,35541
97,2001,35255
97,2002,39823
97,2003,42073
97,2004,47783
97,2005,58635
97,2006,59363
97,2007,69015
97,2008,70432
97,2009,63769
97,2010,58815
97,2011,65525
97,2012,58929
97,2013,65008
97,2014,66141
97,2015,53225
97,2016,55317
97,2017,59229
97,2018,62626
98,1992,25651
98,1993,28658
98,1994,23870
98,1995,29781
98,1996,28969
98,1997,23677
98,1998,23307
98,1999,22676
98,2000,18515
98,2001,18069
98,2002,20223
98,2003,23450
98,2004,26267
98,2005,25159
98,2006,27975
98,2007,33768
98,2008,34798
98,2009,32067
98,2010,27729
98,2011,33412
98,2012,28584
98,2013,32784
98,2014,33175
98,2015,26174
98,2016,27834
98,2017,29626
98,2018,30548
99,1963,2701
99,1964,4322
99,1965,4155
99,1966,4322
99,1967,5042
99,1969,4727
99,1970,6002
99,1971,5402
99,1972,5102
99,1973,5402
99,1974,6384
99,1975,7064
99,1976,8211
99,1977,9454
99,1978,9261
99,1979,4911
99,1980,4781
99,1981,4784
99,1982,4797
99,1983,4868
99,1984,4444
99,1985,3991
99,1986,4214
99,1987,5735
99,1988,4751
99,1989,4114
99,1990,4426
99,1991,4117
99,1992,4614
99,1993,4164
99,1994,4455
99,1995,5099
99,1996,5099
99,1997,4514
99,1998,4656
99,1999,4331
99,2000,4311
99,2001,4106
99,2002,4567
99,2003,5211
99,2004,5744
99,2005,5742
99,2006,6022
99,2007,7330
99,2008,7417
99,2009,6597
99,2010,5582
99,2011,7561
99,2012,7292
99,2013,7978
99,2014,7683
99,2015,6814
99,2016,7129
99,2017,8064
99,2018,8312
