geo,year,cereals_and_preparations_export_value_base_quantity_tie
57,2009,152242
57,2010,101610
57,2011,165089
57,2012,180184
57,2013,192563
57,2014,159427
57,2015,90578
57,2016,63247
57,2017,117683
57,2018,108170
57,2019,146648
5706,1961,9005951
5706,1962,10664625
5706,1963,10092570
5706,1964,10033834
5706,1965,10299867
5706,1966,10411634
5706,1967,10558481
5706,1968,10126539
5706,1969,9969523
5706,1970,10649760
5706,1971,12334702
5706,1972,12652379
5706,1973,17037031
5706,1974,22182054
5706,1975,23873433
5706,1976,23400071
5706,1977,26585512
5706,1978,29130997
5706,1979,31781966
5706,1980,34842673
5706,1981,31701050
5706,1982,29576114
5706,1983,26644235
5706,1984,25140564
5706,1985,23371858
5706,1986,26839962
5706,1987,28414258
5706,1988,31789495
5706,1989,32395406
5706,1990,36305081
5706,1991,34975383
5706,1992,36017103
5706,1993,36398620
5706,1994,37412918
5706,1995,41188138
5706,1996,46669658
5706,1997,41221007
5706,1998,37649589
5706,1999,33830802
5706,2000,32430814
5706,2001,35002943
5706,2002,37075680
5706,2003,44127989
5706,2004,56431941
5706,2005,48786199
5706,2006,52879606
5706,2007,69634241
5706,2008,82120784
5706,2009,62878490
5706,2010,60547676
5706,2011,80404296
5706,2012,76020396
5706,2013,75407391
5706,2014,71514336
5706,2015,58016120
5706,2016,57578037
5706,2017,65024160
5706,2018,72637982
5706,2019,66966156
5707,1961,8206900
5707,1962,9836083
5707,1963,9354288
5707,1964,9289673
5707,1965,9577176
5707,1966,9801357
5707,1967,9990805
5707,1968,9558639
5707,1969,9325913
5707,1970,9974958
5707,1971,11489483
5707,1972,11888510
5707,1973,16146289
5707,1974,20946202
5707,1975,22700540
5707,1976,22064411
5707,1977,24932458
5707,1978,27807511
5707,1979,29820675
5707,1980,32895729
5707,1981,30179053
5707,1982,28103136
5707,1983,25202334
5707,1984,24201124
5707,1985,22330760
5707,1986,26176871
5707,1987,28357216
5707,1988,30733487
5707,1989,31619478
5707,1990,35169108
5707,1991,33341313
5707,1992,34144309
5707,1993,34626406
5707,1994,35778916
5707,1995,39141092
5707,1996,44716686
5707,1997,39196592
5707,1998,35717351
5707,1999,31518147
5707,2000,30692347
5707,2001,32495012
5707,2002,34590867
5707,2003,42203657
5707,2004,53566364
5707,2005,45924859
5707,2006,49590871
5707,2007,65509672
5707,2008,78315154
5707,2009,59631187
5707,2010,57689721
5707,2011,76505269
5707,2012,71603031
5707,2013,70885449
5707,2014,67431387
5707,2015,54867214
5707,2016,55006006
5707,2017,61342751
5707,2018,68294834
5707,2019,63480991
58,1961,1467
58,1962,1494
58,1963,1282
58,1964,1538
58,1966,1592
58,1967,922
58,1971,4887
58,1972,4072
58,1973,4581
58,1974,4581
58,1975,4027
58,1976,2218
58,1977,2461
58,1978,7635
58,1979,10471
58,1980,16953
58,1981,2857
58,1982,2535
58,1983,2890
58,1984,2522
58,1985,12838
58,1986,5188
58,1987,2322
58,1988,3454
58,1989,2845
58,1990,6325
58,1991,5839
58,1992,1866
58,1993,2483
58,1994,4178
58,1995,3435
58,1996,3712
58,1997,3959
58,1998,4387
58,1999,2895
58,2000,2550
58,2001,3601
58,2002,2583
58,2003,3281
58,2004,3127
58,2005,3908
58,2006,4522
58,2007,6718
58,2008,8007
58,2009,8272
58,2010,9644
58,2011,7679
58,2012,10518
58,2013,10642
58,2014,13084
58,2015,24617
58,2016,30176
58,2017,23504
58,2018,11005
58,2019,10577
5801,1961,381079
5801,1962,405192
5801,1963,423864
5801,1964,461781
5801,1965,471269
5801,1966,482072
5801,1967,520883
5801,1968,501636
5801,1969,491986
5801,1970,390887
5801,1971,418633
5801,1972,419505
5801,1973,554689
5801,1974,979528
5801,1975,1033789
5801,1976,787908
5801,1977,758836
5801,1978,925142
5801,1979,971058
5801,1980,1237819
5801,1981,1296416
5801,1982,1103003
5801,1983,928269
5801,1984,906454
5801,1985,716178
5801,1986,546606
5801,1987,645098
5801,1988,652164
5801,1989,952454
5801,1990,946745
5801,1991,862457
5801,1992,934506
5801,1993,566826
5801,1994,931225
5801,1995,779373
5801,1996,961218
5801,1997,1023258
5801,1998,876610
5801,1999,686185
5801,2000,690308
5801,2001,626984
5801,2002,627948
5801,2003,802227
5801,2004,901965
5801,2005,946424
5801,2006,1315878
5801,2007,1255343
5801,2008,1312445
5801,2009,1406062
5801,2010,1281064
5801,2011,1646116
5801,2012,1888703
5801,2013,2028216
5801,2014,2183371
5801,2015,1888550
5801,2016,2264284
5801,2017,2094262
5801,2018,2378416
5801,2019,1685823
5802,1961,1048925
5802,1962,1033481
5802,1963,1190043
5802,1964,1553125
5802,1965,1739366
5802,1966,1555717
5802,1967,1304433
5802,1968,1368964
5802,1969,1331130
5802,1970,1038458
5802,1971,1488673
5802,1972,1309884
5802,1973,1693001
5802,1974,1862986
5802,1975,1717882
5802,1976,2053885
5802,1977,1861403
5802,1978,1670722
5802,1979,2519810
5802,1980,3170407
5802,1981,3384640
5802,1982,2746699
5802,1983,1966037
5802,1984,3475854
5802,1985,2057919
5802,1986,2183330
5802,1987,1926875
5802,1988,2688367
5802,1989,2743977
5802,1990,2256405
5802,1991,1667861
5802,1992,1737720
5802,1993,1737539
5802,1994,1533715
5802,1995,1560818
5802,1996,2397551
5802,1997,2441701
5802,1998,1778007
5802,1999,1422628
5802,2000,1379378
5802,2001,1543123
5802,2002,1275036
5802,2003,1473217
5802,2004,2225136
5802,2005,1904204
5802,2006,1834696
5802,2007,2765372
5802,2008,4426120
5802,2009,2949115
5802,2010,3010002
5802,2011,3827003
5802,2012,3738502
5802,2013,4041369
5802,2014,3819012
5802,2015,3183746
5802,2016,3040591
5802,2017,3149606
5802,2018,3069280
5802,2019,3100529
5803,1961,169248
5803,1962,177783
5803,1963,174187
5803,1964,175495
5803,1965,165875
5803,1966,163635
5803,1967,175400
5803,1968,185312
5803,1969,167961
5803,1970,152502
5803,1971,157892
5803,1972,172738
5803,1973,258342
5803,1974,392204
5803,1975,425476
5803,1976,409055
5803,1977,304807
5803,1978,336196
5803,1979,364825
5803,1980,406751
5803,1981,420786
5803,1982,333477
5803,1983,343128
5803,1984,264112
5803,1985,388942
5803,1986,461715
5803,1987,441067
5803,1988,436177
5803,1989,507159
5803,1990,618759
5803,1991,672585
5803,1992,658147
5803,1993,687080
5803,1994,669799
5803,1995,787343
5803,1996,941439
5803,1997,795051
5803,1998,798270
5803,1999,836314
5803,2000,761177
5803,2001,720387
5803,2002,746493
5803,2003,782769
5803,2004,917309
5803,2005,1041833
5803,2006,1290486
5803,2007,1442078
5803,2008,1902595
5803,2009,1954404
5803,2010,2242496
5803,2011,2821210
5803,2012,2554047
5803,2013,2308461
5803,2014,1957074
5803,2015,2494291
5803,2016,2214137
5803,2017,2616003
5803,2018,2780440
5803,2019,2444677
5815,1961,1944114
5815,1962,1825090
5815,1963,1999156
5815,1964,2337082
5815,1965,2573256
5815,1966,2666664
5815,1967,2460182
5815,1968,2125337
5815,1969,2122182
5815,1970,2041980
5815,1971,2820293
5815,1972,2344886
5815,1973,2944065
5815,1974,4259747
5815,1975,3995611
5815,1976,3780776
5815,1977,3982844
5815,1978,4744023
5815,1979,5277689
5815,1980,7640698
5815,1981,8376349
5815,1982,6937764
5815,1983,5936840
5815,1984,7409077
5815,1985,6539583
5815,1986,5104093
5815,1987,5357856
5815,1988,6272097
5815,1989,5981930
5815,1990,5487296
5815,1991,5436256
5815,1992,6846028
5815,1993,5469666
5815,1994,4985995
5815,1995,5889256
5815,1996,6265718
5815,1997,6705036
5815,1998,6610407
5815,1999,6266553
5815,2000,5634559
5815,2001,4592738
5815,2002,4545265
5815,2003,4267082
5815,2004,5723735
5815,2005,6817634
5815,2006,6863086
5815,2007,8242706
5815,2008,13407312
5815,2009,12099308
5815,2010,12066972
5815,2011,12635816
5815,2012,10669051
5815,2013,11621347
5815,2014,12176217
5815,2015,12052405
5815,2016,12270326
5815,2017,12682418
5815,2018,13628245
5815,2019,13854731
5817,1961,976800
5817,1962,1033456
5817,1963,1064538
5817,1964,1166336
5817,1965,1173081
5817,1966,1225799
5817,1967,1342375
5817,1968,1353735
5817,1969,1307456
5817,1970,1087932
5817,1971,1160016
5817,1972,1271395
5817,1973,1516768
5817,1974,3298184
5817,1975,3680813
5817,1976,2676775
5817,1977,2436581
5817,1978,3084071
5817,1979,3010760
5817,1980,3655396
5817,1981,4130193
5817,1982,3489463
5817,1983,2793970
5817,1984,2909566
5817,1985,2515059
5817,1986,2268463
5817,1987,2143856
5817,1988,2650650
5817,1989,3332437
5817,1990,3004731
5817,1991,3103516
5817,1992,2933659
5817,1993,2515756
5817,1994,2817592
5817,1995,2944353
5817,1996,3637643
5817,1997,3652205
5817,1998,3543836
5817,1999,3502570
5817,2000,3008905
5817,2001,2268263
5817,2002,2426086
5817,2003,2750040
5817,2004,3408027
5817,2005,3455554
5817,2006,3613572
5817,2007,3854843
5817,2008,5590766
5817,2009,6224743
5817,2010,5075401
5817,2011,5102205
5817,2012,5562106
5817,2013,6110955
5817,2014,6462680
5817,2015,5399725
5817,2016,5613516
5817,2017,5873943
5817,2018,5512913
5817,2019,5039354
59,1961,39201
59,1962,43882
59,1963,44817
59,1964,50506
59,1965,52178
59,1966,52599
59,1967,60101
59,1968,69855
59,1969,63383
59,1970,46407
59,1971,42318
59,1972,43055
59,1973,85347
59,1974,283895
59,1975,225013
59,1976,144775
59,1977,103979
59,1978,135362
59,1979,128590
59,1980,138975
59,1981,177029
59,1982,195920
59,1983,145442
59,1984,123458
59,1985,133076
59,1986,162747
59,1987,153291
59,1988,104946
59,1989,110851
59,1990,104123
59,1991,120115
59,1992,118979
59,1993,108283
59,1994,126092
59,1995,146679
59,1996,141114
59,1997,139775
59,1998,123694
59,1999,113070
59,2000,113138
59,2001,81619
59,2002,89159
59,2003,99327
59,2004,107629
59,2005,108742
59,2006,119440
59,2007,128523
59,2008,244367
59,2009,280685
59,2010,247838
59,2011,247049
59,2012,308035
59,2013,279339
59,2014,219234
59,2015,243194
59,2016,204936
59,2017,253118
59,2018,352334
59,2019,172615
60,1961,10841
60,1962,30886
60,1963,26508
60,1964,19709
60,1965,29665
60,1966,28606
60,1967,23314
60,1968,31414
60,1969,27711
60,1970,16763
60,1971,14335
60,1972,17609
60,1973,72925
60,1974,155170
60,1975,197449
60,1976,82865
60,1977,130130
60,1978,145568
60,1979,135528
60,1980,56146
60,1981,65845
60,1982,170003
60,1983,210850
60,1984,220089
60,1985,32891
60,1986,60814
60,1987,100164
60,1989,157146
60,1990,125837
60,1991,137712
60,1992,132049
60,1993,139491
60,1994,167240
60,1995,170450
60,1996,156374
60,1997,166894
60,1998,232963
60,1999,155185
60,2000,103868
60,2001,100892
60,2002,103200
60,2003,115377
60,2004,132574
60,2005,138202
60,2006,142472
60,2007,142308
60,2008,169812
60,2009,178869
60,2010,176294
60,2011,180772
60,2012,181560
60,2013,189405
60,2014,205689
60,2015,188900
60,2016,176747
60,2017,167890
60,2018,174648
60,2019,182460
61,2019,2
63,1992,29972
63,1993,166294
63,1994,449103
63,1995,350262
63,1996,694496
63,1997,199066
63,1998,208107
63,1999,174675
63,2000,153289
63,2001,175111
63,2002,110776
63,2003,146473
63,2004,362094
63,2005,137462
63,2006,144737
63,2007,303368
63,2008,272909
63,2009,233964
63,2010,225931
63,2011,318190
63,2012,313997
63,2013,299178
63,2014,272736
63,2015,193755
63,2016,192882
63,2017,191155
63,2018,291524
63,2019,211967
64,2014,20
64,2017,19
66,1961,12222
66,1962,15628
66,1963,12150
66,1964,12824
66,1965,10663
66,1966,11374
66,1967,12483
66,1968,7727
66,1969,12908
66,1970,14364
66,1971,15486
66,1972,16793
66,1973,14905
66,1974,29049
66,1975,36354
66,1976,31683
66,1977,34973
66,1978,42403
66,1979,47591
66,1980,52521
66,1981,51109
66,1982,61205
66,1983,46822
66,1984,57084
66,1985,58527
66,1986,73405
66,1987,79113
66,1988,78685
66,1989,83366
66,1990,77338
66,1991,79372
66,1992,61416
66,1993,37561
66,1994,44145
66,1995,45943
66,1996,47519
66,1997,44749
66,1998,45528
66,1999,51828
66,2000,27863
66,2001,25772
66,2002,31110
66,2003,30563
66,2004,43409
66,2005,44479
66,2006,41087
66,2007,49614
66,2008,61478
66,2009,55555
66,2010,56261
66,2011,69547
66,2012,65571
66,2013,65461
66,2014,55084
66,2015,49871
66,2016,51600
66,2017,48291
66,2018,48592
66,2019,46373
67,1961,56379
67,1962,59842
67,1963,64403
67,1964,76431
67,1965,496427
67,1966,61901
67,1967,367214
67,1968,200959
67,1969,67283
67,1970,69575
67,1971,81536
67,1972,70712
67,1973,131440
67,1974,244319
67,1975,353493
67,1976,152650
67,1977,125552
67,1978,155024
67,1979,198020
67,1980,388641
67,1981,438015
67,1982,460415
67,1983,250057
67,1984,135299
67,1985,123148
67,1986,99949
67,1987,136503
67,1988,1000713
67,1989,236959
67,1990,243891
67,1991,114011
67,1992,151482
67,1993,161472
67,1994,124640
67,1995,268790
67,1996,331150
67,1997,237549
67,1998,216133
67,1999,198593
67,2000,235159
67,2001,166227
67,2002,203173
67,2003,248825
67,2004,266742
67,2005,280672
67,2006,275603
67,2007,354946
67,2008,467681
67,2009,358536
67,2010,290847
67,2011,358304
67,2012,393324
67,2013,437214
67,2014,338966
67,2015,280336
67,2016,287218
67,2017,327232
67,2018,443053
67,2019,400618
68,1961,2091286
68,1962,2576291
68,1963,2415699
68,1964,2466689
68,1965,2655884
68,1966,2777698
68,1967,2860043
68,1968,2561104
68,1969,2698817
68,1970,2811757
68,1971,3187681
68,1972,3358391
68,1973,4483999
68,1974,5506461
68,1975,6036700
68,1976,5914070
68,1977,6846507
68,1978,7589446
68,1979,7920543
68,1980,8670603
68,1981,7516274
68,1982,7044249
68,1983,6468977
68,1984,6249379
68,1985,5600693
68,1986,6813889
68,1987,6703757
68,1988,7526439
68,1989,7590776
68,1990,8406227
68,1991,7716515
68,1992,8518819
68,1993,7483043
68,1994,7741410
68,1995,8897604
68,1996,9456904
68,1997,7892924
68,1998,7203436
68,1999,6247347
68,2000,5879583
68,2001,6192234
68,2002,6665315
68,2003,7903401
68,2004,9633624
68,2005,8696461
68,2006,9169058
68,2007,13297279
68,2008,16376400
68,2009,12342573
68,2010,11397556
68,2011,16299451
68,2012,15831217
68,2013,15947130
68,2014,14385529
68,2015,11549455
68,2016,11598850
68,2017,13261355
68,2018,13373592
68,2019,13081512
7,1961,113
7,1962,106
7,1963,117
7,1964,133
7,1965,189
7,1966,147
7,1967,142
7,1968,130
7,1969,138
7,1970,148
7,1971,149
7,1972,174
7,1973,199
7,1974,270
7,1975,533
7,1976,914
7,1980,685
7,2002,1534
7,2003,250
7,2004,1795
7,2005,1795
7,2006,1533
7,2007,1533
7,2008,1099
7,2009,1533
7,2010,1280
7,2011,1255
7,2012,1503
7,2013,1480
7,2014,1054
7,2015,734
7,2016,1644
7,2017,301
7,2018,1199
7,2019,1191
70,1961,36
70,1963,9
70,1964,7
70,1968,18
70,1970,4
70,1971,4
70,1972,5
70,1975,36
70,1981,15
70,1984,13
70,1985,14
70,1986,14
70,1987,18
70,1988,13
70,1989,12
70,1990,11
70,1992,13
70,1994,25
70,2002,436
70,2003,363
70,2004,21
70,2006,182
70,2007,34
70,2008,400
70,2010,80
70,2011,101
70,2012,191
70,2013,66
70,2014,65
70,2015,65
70,2016,42
70,2018,222
72,1991,712
72,1992,653
72,1993,651
72,1994,2165
72,1995,2165
72,1996,2165
72,1997,2165
72,1998,2165
72,1999,2165
72,2000,2165
72,2001,2165
72,2002,284
72,2003,377
72,2004,663
72,2005,500
72,2006,625
72,2007,2165
72,2008,2165
72,2009,2851
72,2010,2532
72,2011,2532
72,2012,1998
72,2013,1575
72,2014,1994
72,2015,923
72,2016,2564
72,2017,1832
72,2018,2294
72,2019,2122
73,1993,8283
73,1995,4970
73,1996,4958
73,1997,5117
73,1998,5547
73,1999,5890
73,2000,6958
73,2001,6564
73,2002,4583
73,2003,5417
73,2004,7897
73,2005,5442
73,2006,6530
73,2007,9933
73,2008,14564
73,2009,8750
73,2010,8887
73,2011,13397
73,2012,11858
73,2013,12301
73,2014,12222
73,2015,12978
73,2016,14738
73,2017,12917
73,2018,13068
73,2019,17331
74,1979,210
74,1983,202
74,1995,1988
74,1997,1260
74,1998,211
74,1999,125
74,2000,101
74,2001,137
74,2002,138
74,2003,195
74,2004,139
74,2005,114
74,2006,210
74,2013,216
74,2014,467
74,2015,306
74,2016,312
74,2017,382
74,2018,474
74,2019,113
75,1995,405
75,1999,107
75,2000,10
75,2001,42
75,2002,40
75,2003,226
75,2004,234
75,2005,234
75,2006,207
75,2007,452
75,2008,301
75,2009,391
75,2010,1002
75,2011,1163
75,2012,931
75,2013,792
75,2014,502
75,2015,713
75,2016,746
75,2017,10011
75,2018,364
75,2019,384
79,1961,1038257
79,1962,1245931
79,1963,1238611
79,1964,1221095
79,1965,1319357
79,1966,1381455
79,1967,1522703
79,1968,1506374
79,1969,1250129
79,1970,1263205
79,1971,1668525
79,1972,1591309
79,1973,2484569
79,1974,3639367
79,1975,3859717
79,1976,3786594
79,1977,4089588
79,1978,4965387
79,1979,5445685
79,1980,6062868
79,1981,7049155
79,1982,5182947
79,1983,4681340
79,1984,4347497
79,1985,4658254
79,1986,4367857
79,1987,4709109
79,1988,4973756
79,1989,5342641
79,1990,7582258
79,1991,6116282
79,1992,5384956
79,1993,5500591
79,1994,4920318
79,1995,5289677
79,1996,5905285
79,1997,6162086
79,1998,5745508
79,1999,4772333
79,2000,3978809
79,2001,4512513
79,2002,5077160
79,2003,6376658
79,2004,8768808
79,2005,7196711
79,2006,7497894
79,2007,10708201
79,2008,13249930
79,2009,9762750
79,2010,9741376
79,2011,13106215
79,2012,12127363
79,2013,11534194
79,2014,10971988
79,2015,8821432
79,2016,8744891
79,2017,10499076
79,2018,13414631
79,2019,12801678
8,1975,15
8,1978,30
8,1981,12
8,2005,19
8,2006,37
8,2010,118
8,2011,20
8,2012,37
8,2013,21
8,2014,19
8,2015,46
8,2016,49
8,2017,155
8,2018,184
8,2019,52
80,1992,17514
80,1993,17811
80,1994,13195
80,1995,12865
80,1996,26351
80,1997,24434
80,1998,31250
80,1999,36176
80,2000,37802
80,2001,42676
80,2002,58840
80,2003,132866
80,2004,131800
80,2005,132801
80,2006,204572
80,2007,240620
80,2008,272520
80,2009,129994
80,2010,80657
80,2011,247073
80,2012,196888
80,2013,103555
80,2014,78889
80,2015,67751
80,2016,48800
80,2017,54727
80,2018,66001
80,2019,96045
81,1962,6310
81,1963,4733
81,1965,4733
81,1967,4617
81,1968,5736
81,1971,3456
81,1973,5332
81,1975,4719
81,1978,7676
81,1980,141561
81,1989,29694
81,1990,43023
81,1991,34419
81,1992,36058
81,1993,17209
81,1994,27043
81,1995,42067
81,1996,14651
81,1997,18616
81,1998,5516
81,1999,7786
81,2000,18243
81,2001,22982
81,2002,4098
81,2003,31952
81,2004,24159
81,2005,75725
81,2006,69128
81,2007,41886
81,2008,206085
81,2009,180336
81,2010,87632
81,2011,78247
81,2012,91550
81,2013,67319
81,2014,35067
81,2015,31750
81,2016,37046
81,2017,36766
81,2018,36373
81,2019,38660
83,2012,122
83,2013,122
83,2015,3
83,2016,124
83,2017,1281
83,2018,503
84,1961,141683
84,1962,101379
84,1963,68400
84,1964,68957
84,1965,89734
84,1966,44439
84,1967,48201
84,1968,46491
84,1969,54327
84,1970,58651
84,1971,46603
84,1972,61338
84,1973,181362
84,1974,283278
84,1975,162291
84,1976,113297
84,1977,130998
84,1978,115216
84,1979,130372
84,1980,167604
84,1981,201089
84,1982,155060
84,1983,138901
84,1984,135613
84,1985,144921
84,1986,165360
84,1987,216370
84,1988,195958
84,1989,183124
84,1990,209895
84,1991,208101
84,1992,197243
84,1993,187601
84,1994,153672
84,1995,275742
84,1996,256132
84,1997,208617
84,1998,316148
84,1999,248505
84,2000,266048
84,2001,185485
84,2002,187213
84,2003,383553
84,2004,436586
84,2005,249776
84,2006,356222
84,2007,550883
84,2008,616465
84,2009,360122
84,2010,368122
84,2011,513995
84,2012,440330
84,2013,502046
84,2014,443541
84,2015,509787
84,2016,339954
84,2017,495945
84,2018,497401
84,2019,516196
86,1961,545
86,1967,613
86,1979,2453
86,1980,2185
86,1981,2322
86,1982,2084
86,1984,1635
86,1987,1449
86,1988,1327
86,1989,1866
86,1990,2080
86,1991,2004
86,1992,2086
86,1993,2244
86,1994,2066
86,1995,2212
86,1996,2011
86,1997,2653
86,1998,3066
86,1999,1598
86,2000,2225
86,2001,2491
86,2002,2474
86,2003,2954
86,2004,2475
86,2005,2391
86,2006,2377
86,2007,2592
86,2008,3621
86,2011,3849
86,2012,15168
86,2013,7774
86,2014,4413
86,2015,4310
86,2016,4315
86,2017,3731
86,2018,2526
86,2019,2848
89,1961,14202
89,1962,12197
89,1963,14612
89,1964,17753
89,1965,21388
89,1966,15989
89,1967,21060
89,1968,29544
89,1969,29859
89,1970,54403
89,1971,43234
89,1972,44026
89,1973,105234
89,1974,123075
89,1975,137693
89,1976,144285
89,1977,144570
89,1978,151045
89,1979,166199
89,1980,71304
89,1981,179809
89,1982,61822
89,1983,156027
89,1984,261651
89,1985,120360
89,1986,212248
89,1987,218965
89,1988,336641
89,1989,288661
89,1990,285180
89,1991,242850
89,1992,250226
89,1993,223044
89,1994,201370
89,1995,76729
89,1996,133355
89,1997,86280
89,1998,178568
89,1999,124132
89,2000,167745
89,2001,131089
89,2002,131176
89,2003,124920
89,2004,115963
89,2005,107583
89,2006,106637
89,2007,120678
89,2008,173233
89,2009,199880
89,2010,178744
89,2011,167436
89,2012,186136
89,2013,185902
89,2014,198911
89,2015,192199
89,2016,190693
89,2017,196755
89,2018,206170
89,2019,221582
9,1961,1528222
9,1962,1478090
9,1963,1648625
9,1964,1648025
9,1965,1631127
9,1966,1587233
9,1967,1603578
9,1968,1555521
9,1969,1516718
9,1970,1510732
9,1971,1666563
9,1972,1817565
9,1973,2663415
9,1974,3681180
9,1975,4013207
9,1976,3549289
9,1977,2855897
9,1978,2899260
9,1979,3328787
9,1980,4949354
9,1981,4599086
9,1982,3728147
9,1983,3869360
9,1984,3882768
9,1985,3335129
9,1986,2752224
9,1987,2398661
9,1988,2805800
9,1989,4411378
9,1990,4110663
9,1991,3030006
9,1992,3427516
9,1993,3687813
9,1994,4057922
9,1995,4275106
9,1996,5842648
9,1997,4434218
9,1998,3770296
9,1999,3541065
9,2000,3249168
9,2001,3346126
9,2002,3425067
9,2003,3904405
9,2004,3947405
9,2005,3410638
9,2006,4459939
9,2007,5591465
9,2008,8189132
9,2009,6527422
9,2010,6265741
9,2011,9086437
9,2012,8293428
9,2013,9169368
9,2014,7908291
9,2015,6630596
9,2016,5672404
9,2017,5490188
9,2018,6063809
9,2019,5647106
90,1967,95
90,1995,576
90,1996,160
90,1997,190
90,1998,247
90,1999,388
90,2000,460
90,2001,45
90,2002,102
90,2003,43
90,2004,104
90,2005,119
90,2006,103
90,2007,115
90,2008,253
90,2009,255
90,2010,257
90,2011,257
90,2012,237
90,2013,264
90,2014,548
90,2015,163
90,2016,283
90,2017,654
90,2018,600
90,2019,244
91,1961,48641
91,1962,49984
91,1963,54386
91,1964,54677
91,1965,47781
91,1966,44619
91,1967,44291
91,1968,46202
91,1969,44125
91,1970,47319
91,1971,45893
91,1972,55210
91,1973,80823
91,1974,144162
91,1975,146907
91,1976,132997
91,1977,131836
91,1978,119456
91,1979,127366
91,1980,143402
91,1981,169389
91,1982,196023
91,1983,175179
91,1984,150693
91,1985,153202
91,1986,117156
91,1987,78341
91,1988,84097
91,1989,109013
91,1990,88524
91,1991,128967
91,1992,101188
91,1993,90296
91,1994,102111
91,1995,120819
91,1996,118226
91,1997,94401
91,1998,93300
91,1999,117986
91,2000,66840
91,2001,63435
91,2002,80402
91,2003,74840
91,2004,64849
91,2005,67002
91,2006,94933
91,2007,140918
91,2008,196431
91,2009,167329
91,2010,358931
91,2011,564027
91,2012,576896
91,2013,232867
91,2014,172342
91,2015,348238
91,2016,224051
91,2017,367591
91,2018,325352
91,2019,192341
93,1961,31
93,1962,54
93,1963,34
93,1964,35
93,1965,34
93,1966,32
93,1967,31
93,1968,34
93,1969,14
93,1970,30
93,1971,42
93,1972,37
93,1973,41
93,1974,198
93,1975,180
93,1976,108
93,1977,81
93,1978,108
93,1979,87
93,1999,198
93,2014,439
93,2015,581
93,2016,494
93,2017,233
93,2018,328
93,2019,260
95,1961,4034
95,1962,5344
95,1963,5829
95,1964,5601
95,1965,6512
95,1966,4957
95,1967,5616
95,1968,5370
95,1969,4483
95,1970,4540
95,1971,4992
95,1972,5629
95,1973,15214
95,1974,11328
95,1975,43471
95,1976,7806
95,1977,33719
95,1978,55796
95,1979,33241
95,1980,46910
95,1981,50833
95,1982,23324
95,1983,25111
95,1984,32754
95,1985,20628
95,1986,40302
95,1987,33544
95,1988,106852
95,1989,80604
95,1991,28507
95,1992,38527
95,1993,36052
95,1994,20316
95,1995,19660
95,1996,10373
95,1997,21452
95,1998,33409
95,1999,39723
95,2000,27953
95,2001,35727
95,2002,47395
95,2003,39855
95,2004,55903
95,2005,67482
95,2006,63474
95,2007,83579
95,2008,84716
95,2009,142228
95,2010,111109
95,2011,93213
95,2012,77500
95,2013,81586
95,2014,89652
95,2015,94770
95,2016,85606
95,2017,75274
95,2018,79100
95,2019,75766
96,1961,10495
96,1962,10103
96,1963,10396
96,1964,11110
96,1965,11388
96,1966,11471
96,1967,13114
96,1968,11545
96,1969,13961
96,1970,14592
96,1971,16827
96,1972,12306
96,1973,30736
96,1974,50201
96,1975,52988
96,1976,57343
96,1977,58810
96,1978,60567
96,1979,59559
96,1980,63886
96,1981,68137
96,1982,48757
96,1983,40895
96,1984,43918
96,1985,46538
96,1986,54373
96,1987,67171
96,1988,71587
96,1989,60794
96,1990,73481
96,1991,66827
96,1992,69463
96,1993,83221
96,1994,103167
96,1995,100058
96,1996,115008
96,1997,129732
96,1998,132516
96,1999,106398
96,2000,128279
96,2001,83215
96,2002,104608
96,2003,123278
96,2004,113813
96,2005,130593
96,2006,135838
96,2007,129982
96,2008,148517
96,2009,199544
96,2010,212947
96,2011,264862
96,2012,252370
96,2013,266278
96,2014,305771
96,2015,345113
96,2016,357604
96,2017,458843
96,2018,551366
96,2019,536417
97,1961,493514
97,1962,608377
97,1963,622690
97,1964,589159
97,1965,512611
97,1966,658901
97,1967,512210
97,1968,523745
97,1969,408648
97,1970,417908
97,1971,615594
97,1972,561872
97,1973,781947
97,1974,978756
97,1975,1112215
97,1976,1003824
97,1977,1016630
97,1978,1121848
97,1979,1412853
97,1980,1256491
97,1981,1293608
97,1982,1043587
97,1983,963259
97,1984,911692
97,1985,850430
97,1986,798155
97,1987,801594
97,1988,874419
97,1989,885969
97,1990,886145
97,1991,863863
97,1992,809676
97,1993,2172106
97,1994,1158671
97,1995,921606
97,1996,1672984
97,1997,1006823
97,1998,680201
97,1999,753795
97,2000,954723
97,2001,743016
97,2002,727331
97,2003,1064726
97,2004,1327336
97,2005,1053659
97,2006,1087767
97,2007,1568745
97,2008,2076727
97,2009,1421543
97,2010,1522898
97,2011,2226215
97,2012,2049448
97,2013,2221002
97,2014,2084107
97,2015,1503392
97,2016,1536465
97,2017,1497131
97,2018,1830498
97,2019,1724730
98,1992,182550
98,1993,315306
98,1994,434136
98,1995,225299
98,1996,578769
98,1997,912415
98,1998,189173
98,1999,338822
98,2000,139709
98,2001,161150
98,2002,155634
98,2003,234691
98,2004,590920
98,2005,434218
98,2006,252925
98,2007,304017
98,2008,422852
98,2009,244871
98,2010,307618
98,2011,466622
98,2012,361188
98,2013,353613
98,2014,368170
98,2015,263752
98,2016,248867
98,2017,278399
98,2018,282587
98,2019,251765
99,1961,35
99,1962,36
99,1963,43
