geo,year,wheat_import_value_base_period_price_tie
5501,2000,57675
5501,2001,79736
5501,2002,96348
5501,2003,165594
5501,2004,101173
5501,2005,114528
5501,2006,103091
5501,2007,99320
5501,2008,88110
5501,2009,74469
5501,2010,83902
5501,2011,90674
5501,2012,133035
5501,2013,122629
5501,2014,148990
5501,2015,144747
5501,2016,120719
5501,2017,176560
5501,2018,173039
5501,2019,266094
5502,1961,296
5502,1962,388
5502,1963,381
5502,1964,242
5502,1965,353
5502,1966,415
5502,1967,630
5502,1968,452
5502,1969,845
5502,1970,602
5502,1971,524
5502,1972,592
5502,1973,2629
5502,1974,13737
5502,1975,13436
5502,1976,16844
5502,1977,16514
5502,1978,23653
5502,1979,29051
5502,1980,27452
5502,1981,33914
5502,1982,38265
5502,1983,35978
5502,1984,45522
5502,1985,38916
5502,1986,39119
5502,1987,43482
5502,1988,48304
5502,1989,56907
5502,1990,47138
5502,1991,73181
5502,1992,49024
5502,1993,75890
5502,1994,84014
5502,1995,97975
5502,1996,70062
5502,1997,86063
5502,1998,83633
5502,1999,94350
5502,2000,97616
5502,2001,131398
5502,2002,100087
5502,2003,80102
5502,2004,92287
5502,2005,113247
5502,2006,118646
5502,2007,122316
5502,2008,107888
5502,2009,98798
5502,2010,112307
5502,2011,115587
5502,2012,134598
5502,2013,135692
5502,2014,128291
5502,2015,138913
5502,2016,167685
5502,2017,122778
5502,2018,143740
5502,2019,163886
5504,1961,112
5504,1962,149
5504,1963,149
5504,1964,195
5504,1965,202
5504,1966,252
5504,1967,211
5504,1968,222
5504,1969,235
5504,1970,157
5504,1971,193
5504,1972,185
5504,1973,170
5504,1974,123
5504,1975,120
5504,1976,174
5504,1977,200
5504,1978,230
5504,1979,267
5504,1980,250
5504,1981,378
5504,1982,198
5504,1983,345
5504,1984,330
5504,1985,228
5504,1986,249
5504,1987,227
5504,1988,241
5504,1989,331
5504,1990,282
5504,1991,495
5504,1994,169
5504,1995,137
5504,1996,87
5504,1997,77
5504,1998,103
5504,1999,75
5504,2000,50
5504,2001,50
5504,2002,62
5504,2003,69
5504,2004,313
5504,2005,208
5504,2006,277
5504,2007,317
5504,2008,408
5504,2009,382
5504,2010,320
5504,2011,357
5504,2012,619
5504,2013,590
5504,2014,742
5504,2015,280
5504,2016,780
5504,2017,822
5504,2018,744
5504,2019,215
56,1961,14053
56,1962,18969
56,1963,25539
56,1964,23440
56,1965,15013
56,1966,30104
56,1967,32396
56,1968,47688
56,1969,40872
56,1970,21168
56,1971,45139
56,1972,52233
56,1973,41821
56,1974,36695
56,1975,42171
56,1976,63649
56,1977,46081
56,1978,66217
56,1979,60184
56,1980,66894
56,1981,83849
56,1982,53261
56,1983,77766
56,1984,52431
56,1985,98330
56,1986,88092
56,1987,107366
56,1988,95059
56,1989,73416
56,1990,86826
56,1991,94749
56,1992,101798
56,1993,93247
56,1994,105498
56,1995,103461
56,1996,106093
56,1997,123916
56,1998,95908
56,1999,140467
56,2000,137666
56,2001,155744
56,2002,131162
56,2003,114978
56,2004,133692
56,2005,170812
56,2006,167379
56,2007,161997
56,2008,158476
56,2009,166725
56,2010,242979
56,2011,238606
56,2012,230588
56,2013,212185
56,2014,159248
56,2015,149304
56,2016,143594
56,2017,170926
56,2018,171297
56,2019,255078
57,1992,624705
57,1993,332290
57,1994,83471
57,1995,91606
57,1996,218997
57,1997,194438
57,1998,136796
57,1999,283878
57,2000,306557
57,2001,106766
57,2002,133785
57,2003,84892
57,2004,83369
57,2005,57661
57,2006,65634
57,2007,69958
57,2008,51815
57,2009,9846
57,2010,1488
57,2011,4770
57,2012,49131
57,2013,11929
57,2014,7523
57,2015,257
57,2016,75
57,2017,37256
57,2018,90450
57,2019,88380
5706,1961,3789816
5706,1962,3238143
5706,1963,2928581
5706,1964,3112676
5706,1965,3066569
5706,1966,3081646
5706,1967,2749270
5706,1968,2964071
5706,1969,3668337
5706,1970,3717654
5706,1971,3812374
5706,1972,3593439
5706,1973,3706881
5706,1974,3341303
5706,1975,3450669
5706,1976,3850942
5706,1977,3630476
5706,1978,3661192
5706,1979,3695107
5706,1980,3874949
5706,1981,3970310
5706,1982,3894438
5706,1983,3089720
5706,1984,3607909
5706,1985,4244173
5706,1986,4013280
5706,1987,3878267
5706,1988,4163143
5706,1989,3793852
5706,1990,3764837
5706,1991,3963759
5706,1992,4128434
5706,1993,4451406
5706,1994,3970683
5706,1995,4445469
5706,1996,5098885
5706,1997,5152315
5706,1998,5292869
5706,1999,5216852
5706,2000,5189968
5706,2001,5820036
5706,2002,6930569
5706,2003,6090179
5706,2004,5661412
5706,2005,6651597
5706,2006,6411976
5706,2007,6384937
5706,2008,6442137
5706,2009,7821361
5706,2010,7721783
5706,2011,7133712
5706,2012,7223090
5706,2013,6716189
5706,2014,7634425
5706,2015,8106660
5706,2016,9224724
5706,2017,8945111
5706,2018,8692041
5706,2019,7839844
5707,1961,2841170
5707,1962,2292895
5707,1963,1982058
5707,1964,2199976
5707,1965,2023881
5707,1966,2117691
5707,1967,1843963
5707,1968,1994169
5707,1969,2545885
5707,1970,2537573
5707,1971,2719248
5707,1972,2597942
5707,1973,2806215
5707,1974,2656978
5707,1975,2587150
5707,1976,2943903
5707,1977,2715866
5707,1978,2921441
5707,1979,3067717
5707,1980,3326397
5707,1981,3533374
5707,1982,3508463
5707,1983,2773434
5707,1984,3320670
5707,1985,3843091
5707,1986,3590161
5707,1987,3454363
5707,1988,3756247
5707,1989,3571304
5707,1990,3537897
5707,1991,3765322
5707,1992,3805890
5707,1993,4042976
5707,1994,3685098
5707,1995,4212260
5707,1996,4910454
5707,1997,4862776
5707,1998,4968421
5707,1999,4907345
5707,2000,4886647
5707,2001,5480278
5707,2002,6588341
5707,2003,5824452
5707,2004,5444511
5707,2005,6330625
5707,2006,6133579
5707,2007,6055604
5707,2008,6110282
5707,2009,7447525
5707,2010,7413377
5707,2011,6877721
5707,2012,6761658
5707,2013,5984827
5707,2014,7163250
5707,2015,7696723
5707,2016,8822620
5707,2017,8452887
5707,2018,8136740
5707,2019,7507630
58,1961,12911
58,1962,10158
58,1963,9226
58,1964,15576
58,1965,13326
58,1966,17918
58,1967,21763
58,1968,19618
58,1969,15720
58,1970,22189
58,1971,12660
58,1972,32905
58,1973,33269
58,1974,35074
58,1975,48810
58,1976,52439
58,1977,40123
58,1978,55250
58,1979,48923
58,1980,90772
58,1981,69603
58,1982,87567
58,1983,78472
58,1984,75410
58,1985,51000
58,1986,68212
58,1987,106550
58,1988,130582
58,1989,98238
58,1990,104016
58,1991,109428
58,1992,72838
58,1993,60916
58,1994,71285
58,1995,85506
58,1996,98735
58,1997,138570
58,1998,140801
58,1999,128575
58,2000,116480
58,2001,149880
58,2002,104567
58,2003,116613
58,2004,122595
58,2005,131282
58,2006,155828
58,2007,131532
58,2008,124202
58,2009,137681
58,2010,172017
58,2011,159071
58,2012,158999
58,2013,157304
58,2014,224640
58,2015,255460
58,2016,263375
58,2017,318040
58,2018,317190
58,2019,332747
5801,1961,156886
5801,1962,139203
5801,1963,367743
5801,1964,303728
5801,1965,204316
5801,1966,300138
5801,1967,329744
5801,1968,337856
5801,1969,382541
5801,1970,514163
5801,1971,477125
5801,1972,562050
5801,1973,917527
5801,1974,747365
5801,1975,917777
5801,1976,606977
5801,1977,451064
5801,1978,783854
5801,1979,737912
5801,1980,975931
5801,1981,786575
5801,1982,996574
5801,1983,1020754
5801,1984,1094684
5801,1985,1298791
5801,1986,997357
5801,1987,1135724
5801,1988,1548663
5801,1989,1227838
5801,1990,1191667
5801,1991,1368284
5801,1992,1323254
5801,1993,976936
5801,1994,912101
5801,1995,1102093
5801,1996,1096056
5801,1997,1198298
5801,1998,1489227
5801,1999,1697731
5801,2000,2117515
5801,2001,2259890
5801,2002,2110823
5801,2003,2535198
5801,2004,2445685
5801,2005,2733538
5801,2006,2891974
5801,2007,2839066
5801,2008,2557902
5801,2009,3680407
5801,2010,3696879
5801,2011,3710500
5801,2012,3757556
5801,2013,4204343
5801,2014,4174727
5801,2015,4092945
5801,2016,4998626
5801,2017,5508607
5801,2018,4383346
5801,2019,4510522
5802,1961,61747
5802,1962,58358
5802,1963,79034
5802,1964,79489
5802,1965,93979
5802,1966,101141
5802,1967,109068
5802,1968,100825
5802,1969,100981
5802,1970,105870
5802,1971,132916
5802,1972,135647
5802,1973,92278
5802,1974,91319
5802,1975,83703
5802,1976,68229
5802,1977,104938
5802,1978,116859
5802,1979,180126
5802,1980,163416
5802,1981,199263
5802,1982,182542
5802,1983,216926
5802,1984,138718
5802,1985,229896
5802,1986,156550
5802,1987,228387
5802,1988,194572
5802,1989,155709
5802,1990,188834
5802,1991,475657
5802,1992,2646800
5802,1993,1996744
5802,1994,1606439
5802,1995,1035628
5802,1996,1015896
5802,1997,738693
5802,1998,768993
5802,1999,831779
5802,2000,1309225
5802,2001,1077437
5802,2002,997044
5802,2003,1118040
5802,2004,968831
5802,2005,1059671
5802,2006,1045469
5802,2007,1282436
5802,2008,1512556
5802,2009,1618577
5802,2010,2358820
5802,2011,1721940
5802,2012,2000082
5802,2013,2009574
5802,2014,1804251
5802,2015,1954120
5802,2016,2452959
5802,2017,2275561
5802,2018,2453785
5802,2019,2465992
5803,1961,105240
5803,1962,128639
5803,1963,139396
5803,1964,165556
5803,1965,171006
5803,1966,202936
5803,1967,226848
5803,1968,260236
5803,1969,289502
5803,1970,285971
5803,1971,293788
5803,1972,330260
5803,1973,338113
5803,1974,345878
5803,1975,378821
5803,1976,399402
5803,1977,509537
5803,1978,484911
5803,1979,556750
5803,1980,639582
5803,1981,653079
5803,1982,595724
5803,1983,675433
5803,1984,694995
5803,1985,750956
5803,1986,754663
5803,1987,795075
5803,1988,773936
5803,1989,777867
5803,1990,702357
5803,1991,825105
5803,1992,640127
5803,1993,634659
5803,1994,694666
5803,1995,637826
5803,1996,556093
5803,1997,695015
5803,1998,702496
5803,1999,748945
5803,2000,790412
5803,2001,817603
5803,2002,671625
5803,2003,648855
5803,2004,669619
5803,2005,805354
5803,2006,698693
5803,2007,734964
5803,2008,772050
5803,2009,796377
5803,2010,859665
5803,2011,827473
5803,2012,828351
5803,2013,852317
5803,2014,859761
5803,2015,852404
5803,2016,863361
5803,2017,928669
5803,2018,860210
5803,2019,960597
5815,1961,1058785
5815,1962,1023634
5815,1963,1435716
5815,1964,1777629
5815,1965,1949538
5815,1966,2487614
5815,1967,2405970
5815,1968,1688252
5815,1969,1223878
5815,1970,1641543
5815,1971,1249616
5815,1972,861973
5815,1973,1706302
5815,1974,2094430
5815,1975,2937300
5815,1976,2421209
5815,1977,1058824
5815,1978,1209710
5815,1979,1074740
5815,1980,1325196
5815,1981,1291298
5815,1982,1628275
5815,1983,2136573
5815,1984,1918754
5815,1985,1609216
5815,1986,1350470
5815,1987,1544763
5815,1988,2509865
5815,1989,1630093
5815,1990,1700240
5815,1991,2307367
5815,1992,3548792
5815,1993,2558291
5815,1994,2202564
5815,1995,1852677
5815,1996,2098265
5815,1997,2205367
5815,1998,2573815
5815,1999,2802658
5815,2000,3004170
5815,2001,3127347
5815,2002,2865001
5815,2003,3239023
5815,2004,3197074
5815,2005,3545678
5815,2006,5329935
5815,2007,4401179
5815,2008,3339080
5815,2009,5234206
5815,2010,5382028
5815,2011,5472297
5815,2012,5486119
5815,2013,6140142
5815,2014,6114579
5815,2015,6345830
5815,2016,8207999
5815,2017,9775952
5815,2018,7096362
5815,2019,7015793
5817,1961,1123661
5817,1962,1030265
5817,1963,1228651
5817,1964,1187666
5817,1965,1434045
5817,1966,1533709
5817,1967,1909660
5817,1968,1903424
5817,1969,1418702
5817,1970,1551696
5817,1971,1905734
5817,1972,1955291
5817,1973,2548761
5817,1974,2683921
5817,1975,3232387
5817,1976,2771196
5817,1977,2826035
5817,1978,3466915
5817,1979,3765467
5817,1980,3918754
5817,1981,3908272
5817,1982,3892502
5817,1983,4255581
5817,1984,4651276
5817,1985,4863129
5817,1986,4720901
5817,1987,4906637
5817,1988,5304388
5817,1989,5234824
5817,1990,5160368
5817,1991,5351580
5817,1992,5624321
5817,1993,5403258
5817,1994,5441724
5817,1995,5838799
5817,1996,5592272
5817,1997,6267444
5817,1998,6482003
5817,1999,6539455
5817,2000,6883787
5817,2001,6685034
5817,2002,6924636
5817,2003,6405664
5817,2004,6515790
5817,2005,7677415
5817,2006,8017616
5817,2007,8661780
5817,2008,8956943
5817,2009,10063533
5817,2010,10295368
5817,2011,10420371
5817,2012,10800602
5817,2013,10586066
5817,2014,11819710
5817,2015,10904256
5817,2016,13055323
5817,2017,12598481
5817,2018,11159754
5817,2019,11413725
59,1961,154221
59,1962,200683
59,1963,226701
59,1964,189003
59,1965,287027
59,1966,333268
59,1967,415841
59,1968,351485
59,1969,279876
59,1970,198461
59,1971,450395
59,1972,323352
59,1973,347562
59,1974,664846
59,1975,692840
59,1976,683508
59,1977,780628
59,1978,876836
59,1979,841811
59,1980,1030382
59,1981,921287
59,1982,910805
59,1983,986772
59,1984,1054423
59,1985,1055356
59,1986,1009866
59,1987,1204188
59,1988,1228682
59,1989,1321527
59,1990,1259708
59,1991,1303425
59,1992,1236381
59,1993,951780
59,1994,1539033
59,1995,1182633
59,1996,1401542
59,1997,1610094
59,1998,1266940
59,1999,989338
59,2000,1142136
59,2001,1029448
59,2002,1300474
59,2003,946469
59,2004,1018694
59,2005,1326837
59,2006,1867203
59,2007,1922659
59,2008,1942702
59,2009,2127689
59,2010,2471246
59,2011,2286152
59,2012,2665987
59,2013,2400079
59,2014,2603150
59,2015,2487090
59,2016,2598367
59,2017,2358257
59,2018,2192450
59,2019,2431803
60,1961,7606
60,1962,8582
60,1963,11945
60,1964,11487
60,1965,13764
60,1966,12583
60,1967,15375
60,1968,13468
60,1969,17634
60,1970,16450
60,1971,17725
60,1972,17899
60,1973,20288
60,1974,17155
60,1975,20879
60,1976,28299
60,1977,29377
60,1978,32997
60,1979,29587
60,1980,32750
60,1981,34881
60,1982,38418
60,1983,34361
60,1984,42136
60,1985,42925
60,1986,47813
60,1987,28340
60,1988,29937
60,1989,29840
60,1990,28891
60,1991,90090
60,1992,52866
60,1993,51493
60,1994,74052
60,1995,47172
60,1996,46700
60,1997,49264
60,1998,40840
60,1999,54907
60,2000,67489
60,2001,67099
60,2002,68190
60,2003,72434
60,2004,77202
60,2005,68603
60,2006,67662
60,2007,62756
60,2008,59572
60,2009,64894
60,2010,66748
60,2011,69373
60,2012,82821
60,2013,69368
60,2014,74475
60,2015,75863
60,2016,80522
60,2017,90376
60,2018,84872
60,2019,93719
61,2014,1
61,2015,3
61,2017,2
61,2018,7
63,1992,20373
63,1993,4138
63,1994,1532
63,1995,1938
63,1996,3277
63,1997,8716
63,1998,7411
63,1999,5153
63,2000,13615
63,2001,7248
63,2002,18150
63,2003,14891
63,2004,7673
63,2005,2348
63,2006,1174
63,2007,2312
63,2008,6334
63,2009,3701
63,2010,4609
63,2011,1825
63,2012,2471
63,2013,5519
63,2014,695
63,2015,7904
63,2016,3014
63,2017,6538
63,2018,3747
63,2019,2579
64,1981,26
64,1984,117
64,1985,75
64,1987,5
64,1989,4
64,1990,14
64,1991,199
64,1992,18
64,1993,7
64,1994,0
64,1995,103
64,1996,15
64,1998,5
64,1999,202
64,2000,1122
64,2001,1402
64,2002,1312
64,2003,1736
64,2004,1391
64,2005,1160
64,2006,1280
64,2007,1142
64,2008,2617
64,2009,2432
64,2010,2296
64,2011,3240
64,2012,3228
64,2013,3139
64,2014,2785
64,2015,2688
64,2016,3085
64,2017,2898
64,2018,3051
64,2019,2803
66,1961,27
66,1962,37
66,1963,22
66,1964,23
66,1965,15
66,1966,59
66,1967,132
66,1968,21
66,1969,115
66,1970,126
66,1971,11
66,1972,26
66,1973,2496
66,1974,15023
66,1975,14846
66,1976,18657
66,1977,16426
66,1978,18784
66,1979,23323
66,1980,20894
66,1981,23743
66,1982,22524
66,1983,23677
66,1984,23007
66,1985,25156
66,1986,25101
66,1987,30430
66,1988,22986
66,1989,33499
66,1990,22453
66,1991,30616
66,1992,18874
66,1993,36357
66,1994,32297
66,1995,57369
66,1996,28798
66,1997,29621
66,1998,30855
66,1999,32090
66,2000,42742
66,2001,86542
66,2002,43936
66,2003,23707
66,2004,35990
66,2005,46947
66,2006,59302
66,2007,55976
66,2008,50094
66,2009,38180
66,2010,33610
66,2011,42333
66,2012,65840
66,2013,66248
66,2014,38398
66,2015,48576
66,2016,71066
66,2017,24666
66,2018,28112
66,2019,73129
67,1961,50994
67,1962,71638
67,1963,138918
67,1964,25004
67,1965,31292
67,1966,24281
67,1967,21227
67,1968,16757
67,1969,8316
67,1970,9463
67,1971,9711
67,1972,7114
67,1973,8704
67,1974,2240
67,1975,5363
67,1977,2123
67,1978,53094
67,1979,105726
67,1980,130847
67,1981,148335
67,1982,134169
67,1983,2025
67,1984,15824
67,1985,32265
67,1986,13451
67,1987,21976
67,1988,45936
67,1989,57365
67,1990,5639
67,1991,12686
67,1992,16518
67,1993,24199
67,1994,31671
67,1995,54116
67,1996,88961
67,1997,55032
67,1998,101034
67,1999,93988
67,2000,74625
67,2001,38513
67,2002,77001
67,2003,26143
67,2004,30863
67,2005,9531
67,2006,10585
67,2007,6985
67,2008,20656
67,2009,12251
67,2010,5515
67,2011,3062
67,2012,4151
67,2013,4708
67,2014,1915
67,2015,3956
67,2016,1351
67,2017,8488
67,2018,20940
67,2019,5959
68,1961,123383
68,1962,117575
68,1963,168142
68,1964,172168
68,1965,189798
68,1966,190671
68,1967,165485
68,1968,118359
68,1969,148096
68,1970,116033
68,1971,56382
68,1972,70487
68,1973,83480
68,1974,50401
68,1975,111796
68,1976,67292
68,1977,41899
68,1978,157231
68,1979,126483
68,1980,181476
68,1981,179392
68,1982,276098
68,1983,141146
68,1984,113723
68,1985,59750
68,1986,82211
68,1987,48201
68,1988,40747
68,1989,72774
68,1990,51327
68,1991,33445
68,1992,37231
68,1993,91110
68,1994,112469
68,1995,62733
68,1996,96504
68,1997,113004
68,1998,106729
68,1999,75078
68,2000,117226
68,2001,137628
68,2002,123438
68,2003,57683
68,2004,60682
68,2005,46083
68,2006,46030
68,2007,75902
68,2008,87713
68,2009,94429
68,2010,176165
68,2011,134073
68,2012,73529
68,2013,80432
68,2014,132584
68,2015,162315
68,2016,241832
68,2017,172995
68,2018,98096
68,2019,77867
7,1961,7468
7,1962,7119
7,1963,8804
7,1964,10518
7,1965,8424
7,1966,12340
7,1967,6881
7,1968,18477
7,1969,16879
7,1970,24081
7,1971,21578
7,1972,23010
7,1973,30195
7,1974,33574
7,1975,26442
7,1976,15691
7,1977,11042
7,1978,25887
7,1979,33141
7,1980,14748
7,1981,15675
7,1982,20979
7,1983,26732
7,1984,30509
7,1985,18428
7,1986,2385
7,1987,25190
7,1988,13084
7,1989,19069
7,1990,11762
7,1991,9153
7,1992,10751
7,1993,3632
7,1994,5172
7,1995,14092
7,1996,13366
7,1997,12785
7,1998,15109
7,1999,3777
7,2000,7555
7,2001,4388
7,2002,7502
7,2003,19161
7,2004,21314
7,2005,7942
7,2006,8
7,2007,0
7,2008,0
7,2010,0
7,2011,5
7,2012,4
7,2013,3
7,2014,5
7,2015,40
7,2016,32
7,2017,48971
7,2018,99743
7,2019,131230
70,1961,110
70,1962,147
70,1963,147
70,1964,193
70,1965,200
70,1966,249
70,1967,208
70,1968,219
70,1969,233
70,1970,155
70,1971,191
70,1972,182
70,1973,168
70,1974,122
70,1975,116
70,1976,166
70,1977,194
70,1978,225
70,1979,253
70,1980,245
70,1981,370
70,1982,194
70,1983,339
70,1984,325
70,1985,199
70,1986,246
70,1987,190
70,1988,184
70,1989,276
70,1990,266
70,1991,478
70,1994,166
70,1995,135
70,1996,86
70,1997,76
70,1998,102
70,1999,74
70,2000,50
70,2001,50
70,2002,60
70,2003,68
70,2004,221
70,2005,205
70,2006,274
70,2007,312
70,2008,338
70,2009,377
70,2010,316
70,2011,352
70,2012,611
70,2013,583
70,2014,728
70,2015,276
70,2016,771
70,2017,812
70,2018,735
70,2019,212
72,1979,48
72,1980,34
72,1981,17
72,1982,27
72,1983,44
72,1984,12
72,1988,412
72,1991,46
72,1994,1424
72,1995,2260
72,1997,1198
72,1998,7186
72,1999,23840
72,2000,904
72,2001,776
72,2002,47686
72,2003,19446
72,2004,7101
72,2005,40449
72,2006,21958
72,2007,2260
72,2008,65228
72,2009,110226
72,2010,24938
72,2011,117741
72,2012,139151
72,2013,153576
72,2014,111438
72,2015,155276
72,2016,99992
72,2017,79488
72,2018,49406
72,2019,34207
73,1992,160055
73,1993,182235
73,1994,3806
73,1995,202584
73,1996,192752
73,1997,164628
73,1998,180863
73,1999,174460
73,2000,190237
73,2001,157083
73,2002,179719
73,2003,192069
73,2004,192831
73,2005,176976
73,2006,179784
73,2007,161865
73,2008,79596
73,2009,117754
73,2010,164654
73,2011,142659
73,2012,205234
73,2013,149634
73,2014,129605
73,2015,123229
73,2016,104326
73,2017,117558
73,2018,131875
73,2019,117464
74,1969,539
74,1970,2200
74,1971,1816
74,1972,1820
74,1973,2425
74,1974,4911
74,1975,13793
74,1976,8142
74,1977,7069
74,1978,3617
74,1979,4293
74,1980,4855
74,1981,5558
74,1982,6388
74,1983,7428
74,1984,8026
74,1985,9011
74,1986,8729
74,1987,8971
74,1988,7759
74,1989,7759
74,1990,7125
74,1991,10123
74,1992,9736
74,1993,9770
74,1994,10329
74,1995,9502
74,1996,9525
74,1997,10271
74,1998,11957
74,1999,10003
74,2000,10988
74,2001,16753
74,2002,15449
74,2003,8316
74,2004,17574
74,2005,18463
74,2006,18809
74,2007,19530
74,2008,19652
74,2009,22234
74,2010,21721
74,2011,22888
74,2012,26921
74,2013,24902
74,2014,25701
74,2015,26931
74,2016,25834
74,2017,24134
74,2018,27733
74,2019,24492
75,1969,103
75,1970,99
75,1973,6
75,1974,84
75,1975,111
75,1976,399
75,1977,106
75,1995,3
75,2001,2
75,2003,9
75,2004,1
75,2005,85
75,2006,26
75,2010,1
75,2011,1
75,2012,1
75,2013,5355
75,2014,13046
75,2015,19594
75,2016,12571
75,2017,12751
75,2018,15231
79,1961,880707
79,1962,934884
79,1963,626172
79,1964,664183
79,1965,649776
79,1966,661141
79,1967,678180
79,1968,629116
79,1969,849285
79,1970,967902
79,1971,907482
79,1972,1115667
79,1973,905349
79,1974,658441
79,1975,576739
79,1976,799763
79,1977,546349
79,1978,445552
79,1979,435678
79,1980,380090
79,1981,490788
79,1982,528026
79,1983,604988
79,1984,732669
79,1985,969892
79,1986,590637
79,1987,511319
79,1988,516236
79,1989,526122
79,1990,418599
79,1991,270663
79,1992,237044
79,1993,332900
79,1994,302376
79,1995,269925
79,1996,301085
79,1997,197957
79,1998,191288
79,1999,257109
79,2000,291089
79,2001,218182
79,2002,314152
79,2003,347377
79,2004,217874
79,2005,324769
79,2006,375181
79,2007,463384
79,2008,582292
79,2009,917215
79,2010,900076
79,2011,994461
79,2012,796953
79,2013,864852
79,2014,968716
79,2015,1024035
79,2016,1078028
79,2017,940868
79,2018,845490
79,2019,719413
80,1992,340
80,1993,106
80,1994,3106
80,1995,7658
80,1996,14039
80,1997,32758
80,1998,44670
80,1999,24994
80,2000,74238
80,2001,95509
80,2002,84554
80,2003,35409
80,2004,83685
80,2005,96510
80,2006,72769
80,2007,81083
80,2008,75582
80,2009,67543
80,2010,75197
80,2011,73211
80,2012,72540
80,2013,59442
80,2014,82038
80,2015,78059
80,2016,84821
80,2017,89066
80,2018,70078
80,2019,69043
81,1961,1
81,1962,6
81,1963,88
81,1964,204
81,1965,175
81,1966,257
81,1967,195
81,1968,4068
81,1969,13597
81,1970,17560
81,1971,11323
81,1972,25179
81,1973,28580
81,1974,40005
81,1975,24291
81,1976,25991
81,1977,28509
81,1978,49547
81,1979,26969
81,1980,38264
81,1981,24397
81,1982,15388
81,1983,30903
81,1984,25341
81,1985,22053
81,1986,22024
81,1987,34467
81,1988,44748
81,1989,36424
81,1990,49743
81,1991,50751
81,1992,40016
81,1993,66012
81,1994,55789
81,1995,37096
81,1996,28448
81,1997,57250
81,1998,83284
81,1999,63126
81,2000,73111
81,2001,44432
81,2002,42978
81,2003,62205
81,2004,73023
81,2005,108004
81,2006,100471
81,2007,104481
81,2008,98486
81,2009,96381
81,2010,92253
81,2011,94938
81,2012,55529
81,2013,76310
81,2014,130079
81,2015,166986
81,2016,153973
81,2017,319237
81,2018,176903
81,2019,176923
84,1961,6358
84,1962,375
84,1963,1384
84,1964,938
84,1965,16611
84,1966,667
84,1967,350
84,1968,334
84,1969,28003
84,1970,875
84,1971,668
84,1972,511
84,1973,0
84,1974,58624
84,1975,0
84,1979,5
84,1980,604
84,1981,43
84,1982,6909
84,1983,769
84,1984,6689
84,1985,92931
84,1986,106274
84,1987,103746
84,1988,58922
84,1989,49655
84,1990,72078
84,1991,72872
84,1992,56384
84,1993,64208
84,1994,89770
84,1995,162980
84,1996,148224
84,1997,176544
84,1998,157856
84,1999,145699
84,2000,125969
84,2001,174791
84,2002,309952
84,2003,254273
84,2004,206645
84,2005,208933
84,2006,258083
84,2007,277534
84,2008,203249
84,2009,212651
84,2010,198915
84,2011,220306
84,2012,208540
84,2013,199074
84,2014,193766
84,2015,216053
84,2016,257033
84,2017,268098
84,2018,253336
84,2019,243680
86,1962,5
86,1963,3
86,1964,2
86,1965,1
86,1980,1945
86,1984,2162
86,1985,1994
86,1986,403
86,1987,3220
86,1988,2346
86,1989,3112
86,1990,3055
86,1991,3507
86,1992,4027
86,1993,4464
86,1994,4336
86,1995,4921
86,1996,3820
86,1997,3035
86,1998,5730
86,1999,5730
86,2000,6009
86,2001,5978
86,2002,4156
86,2003,4358
86,2004,2912
86,2005,6125
86,2006,5281
86,2007,5401
86,2008,8201
86,2009,1613
86,2010,5959
86,2011,7161
86,2012,5276
86,2013,5206
86,2014,5225
86,2015,5307
86,2016,5922
86,2017,4331
86,2018,4118
86,2019,3327
89,1961,15629
89,1962,14860
89,1963,17578
89,1964,18032
89,1965,15591
89,1966,16535
89,1967,17292
89,1968,19024
89,1969,15663
89,1970,24877
89,1971,20497
89,1972,21093
89,1973,18442
89,1974,18576
89,1975,23379
89,1976,22512
89,1977,31379
89,1978,31517
89,1979,27557
89,1980,33130
89,1981,46851
89,1982,29282
89,1983,49112
89,1984,54157
89,1985,39284
89,1986,35433
89,1987,47546
89,1988,40486
89,1989,38726
89,1990,58607
89,1991,72723
89,1992,71397
89,1993,63164
89,1994,103287
89,1995,67495
89,1996,102652
89,1997,80515
89,1998,124376
89,1999,99058
89,2000,78668
89,2001,118134
89,2002,135871
89,2003,123761
89,2004,128786
89,2005,141314
89,2006,120562
89,2007,143112
89,2008,137360
89,2009,128747
89,2010,142743
89,2011,149862
89,2012,149148
89,2013,134163
89,2014,147403
89,2015,166907
89,2016,149003
89,2017,175981
89,2018,155708
89,2019,182919
9,1967,43966
9,1969,101969
9,1971,7
9,1972,7
9,1973,109780
9,1974,74
9,1986,3253
9,1990,1041
9,1991,3439
9,1992,3648
9,1993,14
9,1994,4573
9,1995,6874
9,1996,30
9,1997,9
9,1998,20
9,1999,68
9,2000,26
9,2001,37
9,2002,55
9,2003,4
9,2004,77
9,2005,38
9,2006,6
9,2007,18
9,2008,136
9,2009,5
9,2010,2
9,2011,2
9,2012,5
9,2013,39
9,2014,3
9,2015,3
9,2016,760
9,2017,1
9,2018,3
9,2019,11
90,1995,10553
90,1996,10018
90,1997,6148
90,1998,4686
90,1999,11248
90,2000,14890
90,2001,10898
90,2002,18849
90,2003,23082
90,2004,11392
90,2005,15004
90,2006,21476
90,2007,8566
90,2008,1037
90,2009,12088
90,2010,8088
90,2011,9635
90,2012,3372
90,2013,1085
90,2014,13686
90,2015,54179
90,2016,70707
90,2017,68364
90,2018,89432
90,2019,88296
91,1966,20
