geo,year,wheat_import_value_base_period_price_tie
5502,1992,49024
5502,1993,75890
5502,1994,84014
5502,1995,97976
5502,1996,70062
5502,1997,86063
5502,1998,83633
5502,1999,94350
5502,2000,97616
5502,2001,131398
5502,2002,100087
5502,2003,80102
5502,2004,92287
5502,2005,113247
5502,2006,118646
5502,2007,122316
5502,2008,107888
5502,2009,98798
5502,2010,112307
5502,2011,115587
5502,2012,134598
5502,2013,135692
5502,2014,128292
5502,2015,138912
5502,2016,167685
5502,2017,107378
5502,2018,124651
5504,1961,112
5504,1962,149
5504,1963,149
5504,1964,195
5504,1965,202
5504,1966,252
5504,1967,211
5504,1968,222
5504,1969,235
5504,1970,157
5504,1971,193
5504,1972,185
5504,1973,170
5504,1974,123
5504,1975,120
5504,1976,174
5504,1977,200
5504,1978,230
5504,1979,267
5504,1980,250
5504,1981,378
5504,1982,198
5504,1983,345
5504,1984,330
5504,1985,228
5504,1986,249
5504,1987,227
5504,1988,241
5504,1989,331
5504,1990,282
5504,1991,495
5504,1994,169
5504,1995,137
5504,1996,87
5504,1997,77
5504,1998,103
5504,1999,75
5504,2000,50
5504,2001,50
5504,2002,63
5504,2003,69
5504,2004,313
5504,2005,208
5504,2006,277
5504,2007,317
5504,2008,408
5504,2009,382
5504,2010,320
5504,2011,357
5504,2012,619
5504,2013,590
5504,2014,742
5504,2015,280
5504,2016,781
5504,2017,819
5504,2018,744
56,1961,10664
56,1962,14394
56,1963,19380
56,1964,17787
56,1965,11392
56,1966,22843
56,1967,24582
56,1968,36186
56,1969,31014
56,1970,16062
56,1971,34252
56,1972,39635
56,1973,31734
56,1974,27845
56,1975,31999
56,1976,48298
56,1977,34966
56,1978,50246
56,1979,45668
56,1980,50760
56,1981,63625
56,1982,40415
56,1983,59010
56,1984,39785
56,1985,74614
56,1986,66845
56,1987,81470
56,1988,72132
56,1989,55709
56,1990,65884
56,1991,71897
56,1992,77245
56,1993,70757
56,1994,80053
56,1995,78507
56,1996,80504
56,1997,94029
56,1998,72776
56,1999,106587
56,2000,104462
56,2001,118180
56,2002,99527
56,2003,87247
56,2004,101447
56,2005,129614
56,2006,127009
56,2007,122925
56,2008,120253
56,2009,126513
56,2010,184374
56,2011,181057
56,2012,174972
56,2013,161008
56,2014,182886
56,2015,171787
56,2016,157784
56,2017,154491
56,2018,159062
57,1992,624676
57,1993,332275
57,1994,83467
57,1995,91601
57,1996,218987
57,1997,194429
57,1998,136790
57,1999,283865
57,2000,306543
57,2001,106761
57,2002,133779
57,2003,84888
57,2004,83365
57,2005,57659
57,2006,65631
57,2007,69955
57,2008,51813
57,2009,9845
57,2010,1488
57,2011,4769
57,2012,49129
57,2013,11929
57,2014,7522
57,2015,257
57,2016,75
57,2017,37255
57,2018,90446
5706,1961,3789816
5706,1962,3238142
5706,1963,2928580
5706,1964,3112675
5706,1965,3066568
5706,1966,3081646
5706,1967,2749270
5706,1968,2964070
5706,1969,3668337
5706,1970,3717653
5706,1971,3812373
5706,1972,3593438
5706,1973,3706880
5706,1974,3341302
5706,1975,3450668
5706,1976,3850941
5706,1977,3630476
5706,1978,3661192
5706,1979,3695107
5706,1980,3874948
5706,1981,3970309
5706,1982,3894438
5706,1983,3089720
5706,1984,3607909
5706,1985,4244172
5706,1986,4013280
5706,1987,3878266
5706,1988,4163143
5706,1989,3682650
5706,1990,3631718
5706,1991,3845113
5706,1992,4124839
5706,1993,4451405
5706,1994,3970682
5706,1995,4445468
5706,1996,5098885
5706,1997,5152314
5706,1998,5292869
5706,1999,5216852
5706,2000,5189967
5706,2001,5820036
5706,2002,6930568
5706,2003,6090178
5706,2004,5661411
5706,2005,6651596
5706,2006,6411975
5706,2007,6384936
5706,2008,6442136
5706,2009,7821360
5706,2010,7721782
5706,2011,7133711
5706,2012,7223089
5706,2013,6716188
5706,2014,7634424
5706,2015,8106659
5706,2016,9224723
5706,2017,8945110
5706,2018,8692041
5707,1961,2841169
5707,1962,2292895
5707,1963,1982057
5707,1964,2199975
5707,1965,2023881
5707,1966,2117691
5707,1967,1843963
5707,1968,1994169
5707,1969,2545884
5707,1970,2537573
5707,1971,2719247
5707,1972,2597942
5707,1973,2806214
5707,1974,2656977
5707,1975,2587149
5707,1976,2943902
5707,1977,2715865
5707,1978,2921441
5707,1979,3067717
5707,1980,3326396
5707,1981,3533373
5707,1982,3508462
5707,1983,2773433
5707,1984,3320670
5707,1985,3843090
5707,1986,3590161
5707,1987,3454362
5707,1988,3756247
5707,1989,3460834
5707,1990,3405654
5707,1991,3647457
5707,1992,3802319
5707,1993,4042975
5707,1994,3685097
5707,1995,4212260
5707,1996,4910453
5707,1997,4862775
5707,1998,4968420
5707,1999,4907345
5707,2000,4886646
5707,2001,5480277
5707,2002,6588340
5707,2003,5824451
5707,2004,5444510
5707,2005,6330624
5707,2006,6133578
5707,2007,6055603
5707,2008,6110281
5707,2009,7447523
5707,2010,7413376
5707,2011,6877720
5707,2012,6761656
5707,2013,5984826
5707,2014,7163249
5707,2015,7696722
5707,2016,8822618
5707,2017,8452886
5707,2018,8136739
58,1961,12911
58,1962,10158
58,1963,9226
58,1964,15576
58,1965,13326
58,1966,17918
58,1967,21763
58,1968,19618
58,1969,15720
58,1970,22189
58,1971,12660
58,1972,32905
58,1973,33269
58,1974,35074
58,1975,48810
58,1976,52439
58,1977,40123
58,1978,55250
58,1979,48923
58,1980,90772
58,1981,69603
58,1982,87567
58,1983,78472
58,1984,75410
58,1985,51000
58,1986,68212
58,1987,106550
58,1988,130582
58,1989,98238
58,1990,104016
58,1991,109428
58,1992,72838
58,1993,60916
58,1994,71285
58,1995,85506
58,1996,98735
58,1997,138570
58,1998,140801
58,1999,128575
58,2000,116481
58,2001,149880
58,2002,104567
58,2003,116613
58,2004,122595
58,2005,131282
58,2006,155828
58,2007,131532
58,2008,124202
58,2009,137681
58,2010,172017
58,2011,159071
58,2012,159000
58,2013,157304
58,2014,224640
58,2015,255460
58,2016,263375
58,2017,318040
58,2018,317190
5801,1961,157310
5801,1962,139580
5801,1963,368737
5801,1964,304549
5801,1965,204868
5801,1966,300949
5801,1967,330635
5801,1968,338769
5801,1969,383575
5801,1970,515553
5801,1971,478415
5801,1972,563569
5801,1973,920008
5801,1974,749385
5801,1975,920258
5801,1976,608618
5801,1977,452284
5801,1978,785973
5801,1979,739907
5801,1980,978569
5801,1981,788701
5801,1982,999269
5801,1983,1023513
5801,1984,1097644
5801,1985,1302303
5801,1986,1000054
5801,1987,1138795
5801,1988,1552850
5801,1989,1231157
5801,1990,1194889
5801,1991,1371983
5801,1992,1326831
5801,1993,979577
5801,1994,914567
5801,1995,1105073
5801,1996,1099020
5801,1997,1201538
5801,1998,1493253
5801,1999,1702321
5801,2000,2123240
5801,2001,2266000
5801,2002,2116530
5801,2003,2542052
5801,2004,2452297
5801,2005,2740928
5801,2006,2899793
5801,2007,2846742
5801,2008,2564817
5801,2009,3690358
5801,2010,3706874
5801,2011,3720532
5801,2012,3767715
5801,2013,4215710
5801,2014,4081075
5801,2015,4084205
5801,2016,4897710
5801,2017,5522636
5801,2018,4672797
5802,1961,61648
5802,1962,58265
5802,1963,78908
5802,1964,79363
5802,1965,93829
5802,1966,100979
5802,1967,108894
5802,1968,100664
5802,1969,100820
5802,1970,105701
5802,1971,132704
5802,1972,135431
5802,1973,92131
5802,1974,91173
5802,1975,83569
5802,1976,68120
5802,1977,104771
5802,1978,116673
5802,1979,179839
5802,1980,163156
5802,1981,198946
5802,1982,182251
5802,1983,216580
5802,1984,138497
5802,1985,229529
5802,1986,156301
5802,1987,228023
5802,1988,194261
5802,1989,155460
5802,1990,188533
5802,1991,191599
5802,1992,2642579
5802,1993,1993559
5802,1994,1603876
5802,1995,1033976
5802,1996,1014275
5802,1997,737514
5802,1998,767766
5802,1999,830453
5802,2000,1307136
5802,2001,1075718
5802,2002,995454
5802,2003,1116257
5802,2004,967286
5802,2005,1057981
5802,2006,1043802
5802,2007,1280391
5802,2008,1510143
5802,2009,1615995
5802,2010,2355057
5802,2011,1719194
5802,2012,1996892
5802,2013,2006369
5802,2014,1801251
5802,2015,1958011
5802,2016,2451831
5802,2017,2271926
5802,2018,2365552
5803,1961,101095
5803,1962,123573
5803,1963,133906
5803,1964,159036
5803,1965,164271
5803,1966,194943
5803,1967,217914
5803,1968,249987
5803,1969,278101
5803,1970,274711
5803,1971,282220
5803,1972,317265
5803,1973,324812
5803,1974,332278
5803,1975,363903
5803,1976,383674
5803,1977,489473
5803,1978,465814
5803,1979,534826
5803,1980,614401
5803,1981,627361
5803,1982,572281
5803,1983,648839
5803,1984,667635
5803,1985,721437
5803,1986,724970
5803,1987,763792
5803,1988,743467
5803,1989,747238
5803,1990,674717
5803,1991,792664
5803,1992,614950
5803,1993,609677
5803,1994,667307
5803,1995,612706
5803,1996,534192
5803,1997,667643
5803,1998,674829
5803,1999,720641
5803,2000,763546
5803,2001,795731
5803,2002,655316
5803,2003,628472
5803,2004,646868
5803,2005,775797
5803,2006,674242
5803,2007,709524
5803,2008,744673
5803,2009,765082
5803,2010,825997
5803,2011,794979
5803,2012,795822
5803,2013,818776
5803,2014,889795
5803,2015,875899
5803,2016,876062
5803,2017,903144
5803,2018,838564
5815,1961,1058393
5815,1962,1023256
5815,1963,1435185
5815,1964,1776972
5815,1965,1948817
5815,1966,2486694
5815,1967,2405081
5815,1968,1687628
5815,1969,1223425
5815,1970,1640936
5815,1971,1249154
5815,1972,861654
5815,1973,1705671
5815,1974,2093655
5815,1975,2936213
5815,1976,2420314
5815,1977,1058432
5815,1978,1209263
5815,1979,1074343
5815,1980,1324706
5815,1981,1290820
5815,1982,1627673
5815,1983,2135783
5815,1984,1918045
5815,1985,1608621
5815,1986,1349970
5815,1987,1544191
5815,1988,2508937
5815,1989,1629490
5815,1990,1699611
5815,1991,2024202
5815,1992,3547479
5815,1993,2557345
5815,1994,2201750
5815,1995,1851992
5815,1996,2097489
5815,1997,2204551
5815,1998,2572863
5815,1999,2801621
5815,2000,3003059
5815,2001,3126191
5815,2002,2863942
5815,2003,3237826
5815,2004,3195892
5815,2005,3544367
5815,2006,5327964
5815,2007,4399551
5815,2008,3337845
5815,2009,5232271
5815,2010,5380037
5815,2011,5470273
5815,2012,5484090
5815,2013,6137871
5815,2014,5996052
5815,2015,6400859
5815,2016,8106256
5815,2017,9771709
5815,2018,7522345
5817,1961,1122380
5817,1962,1029091
5817,1963,1227251
5817,1964,1186312
5817,1965,1432410
5817,1966,1531961
5817,1967,1907484
5817,1968,1901254
5817,1969,1417085
5817,1970,1549928
5817,1971,1903562
5817,1972,1953062
5817,1973,2545856
5817,1974,2680862
5817,1975,3228703
5817,1976,2768037
5817,1977,2822814
5817,1978,3462964
5817,1979,3761175
5817,1980,3914287
5817,1981,3903817
5817,1982,3888065
5817,1983,4250730
5817,1984,4645975
5817,1985,4857586
5817,1986,4715520
5817,1987,4901045
5817,1988,5298342
5817,1989,5228858
5817,1990,5154486
5817,1991,5345481
5817,1992,5617910
5817,1993,5397099
5817,1994,5435521
5817,1995,5832144
5817,1996,5585897
5817,1997,6260300
5817,1998,6474615
5817,1999,6532001
5817,2000,6875941
5817,2001,6677414
5817,2002,6916743
5817,2003,6398362
5817,2004,6508363
5817,2005,7668664
5817,2006,8008478
5817,2007,8651907
5817,2008,8946733
5817,2009,10052062
5817,2010,10283633
5817,2011,10408493
5817,2012,10788291
5817,2013,10573999
5817,2014,11755544
5817,2015,10920272
5817,2016,12965691
5817,2017,12603692
5817,2018,11391239
59,1961,154221
59,1962,200683
59,1963,226701
59,1964,189003
59,1965,287027
59,1966,333268
59,1967,415841
59,1968,351485
59,1969,279876
59,1970,198461
59,1971,450395
59,1972,323352
59,1973,347562
59,1974,664846
59,1975,692840
59,1976,683508
59,1977,780628
59,1978,876836
59,1979,841811
59,1980,1030382
59,1981,921287
59,1982,910805
59,1983,986772
59,1984,1054423
59,1985,1055356
59,1986,1009866
59,1987,1204188
59,1988,1228682
59,1989,1321527
59,1990,1259708
59,1991,1303425
59,1992,1236381
59,1993,951780
59,1994,1539033
59,1995,1182633
59,1996,1401542
59,1997,1610094
59,1998,1266940
59,1999,989338
59,2000,1142136
59,2001,1029448
59,2002,1300474
59,2003,946469
59,2004,1018694
59,2005,1326837
59,2006,1867203
59,2007,1922659
59,2008,1942702
59,2009,2127689
59,2010,2471246
59,2011,2286152
59,2012,2665987
59,2013,2400079
59,2014,2603150
59,2015,2487089
59,2016,2598367
59,2017,2358257
59,2018,2176696
60,1961,7606
60,1962,8582
60,1963,11945
60,1964,11487
60,1965,13764
60,1966,12583
60,1967,15375
60,1968,13468
60,1969,17634
60,1970,16450
60,1971,17725
60,1972,17899
60,1973,20288
60,1974,17155
60,1975,20880
60,1976,28299
60,1977,29377
60,1978,32997
60,1979,29587
60,1980,32750
60,1981,34881
60,1982,38419
60,1983,34361
60,1984,42136
60,1985,42925
60,1986,47813
60,1987,28340
60,1988,29937
60,1989,29840
60,1990,28891
60,1991,90090
60,1992,52866
60,1993,51493
60,1994,74052
60,1995,47172
60,1996,46700
60,1997,49264
60,1998,40840
60,1999,54907
60,2000,67489
60,2001,67099
60,2002,68190
60,2003,72434
60,2004,77202
60,2005,68604
60,2006,67662
60,2007,62756
60,2008,59573
60,2009,64894
60,2010,66748
60,2011,69373
60,2012,82822
60,2013,69368
60,2014,74475
60,2015,75864
60,2016,80522
60,2017,90376
60,2018,84872
61,2014,0
61,2015,2
61,2016,0
61,2017,1
61,2018,4
63,1992,20372
63,1993,4138
63,1994,1532
63,1995,1938
63,1996,3277
63,1997,8716
63,1998,7410
63,1999,5153
63,2000,13615
63,2001,7248
63,2002,18149
63,2003,14891
63,2004,7673
63,2005,2348
63,2006,1174
63,2007,2312
63,2008,6334
63,2009,3700
63,2010,4609
63,2011,1825
63,2012,2471
63,2013,5518
63,2014,695
63,2015,7904
63,2016,3014
63,2017,6538
63,2018,3747
64,1981,26
64,1984,117
64,1985,75
64,1987,5
64,1989,4
64,1990,14
64,1991,199
64,1992,18
64,1993,7
64,1994,0
64,1995,103
64,1996,15
64,1998,5
64,1999,202
64,2000,1122
64,2001,1402
64,2002,1312
64,2003,1736
64,2004,1391
64,2005,1160
64,2006,1280
64,2007,1142
64,2008,2616
64,2009,2432
64,2010,2296
64,2011,3240
64,2012,3227
64,2013,3139
64,2014,2785
64,2015,2687
64,2016,3085
64,2017,2898
64,2018,3051
66,1961,27
66,1962,37
66,1963,22
66,1964,23
66,1965,15
66,1966,59
66,1967,132
66,1968,21
66,1969,115
66,1970,126
66,1971,11
66,1972,26
66,1973,2496
66,1974,15023
66,1975,14846
66,1976,18657
66,1977,16426
66,1978,18784
66,1979,23323
66,1980,20894
66,1981,23743
66,1982,22524
66,1983,23677
66,1984,23007
66,1985,25156
66,1986,25101
66,1987,30430
66,1988,22986
66,1989,33499
66,1990,22453
66,1991,30616
66,1992,18874
66,1993,36357
66,1994,32297
66,1995,57369
66,1996,28798
66,1997,29621
66,1998,30855
66,1999,32090
66,2000,42742
66,2001,86542
66,2002,43936
66,2003,23707
66,2004,35990
66,2005,46947
66,2006,59302
66,2007,55976
66,2008,50094
66,2009,38180
66,2010,33610
66,2011,42333
66,2012,65840
66,2013,66248
66,2014,38398
66,2015,48576
66,2016,71066
66,2017,24666
66,2018,28112
67,1961,50997
67,1962,71642
67,1963,138924
67,1964,25005
67,1965,31293
67,1966,24283
67,1967,21229
67,1968,16758
67,1969,8316
67,1970,9463
67,1971,9712
67,1972,7114
67,1973,8705
67,1974,2241
67,1975,5363
67,1977,2123
67,1978,53096
67,1979,105731
67,1980,130854
67,1981,148342
67,1982,134176
67,1983,2025
67,1984,15825
67,1985,32266
67,1986,13452
67,1987,21977
67,1988,45938
67,1989,57368
67,1990,5639
67,1991,12687
67,1992,16519
67,1993,24200
67,1994,31673
67,1995,54118
67,1996,88965
67,1997,55034
67,1998,101039
67,1999,93992
67,2000,74629
67,2001,38515
67,2002,77005
67,2003,26144
67,2004,30864
67,2005,9531
67,2006,10585
67,2007,6986
67,2008,20657
67,2009,12252
67,2010,5515
67,2011,3062
67,2012,4151
67,2013,4708
67,2014,1915
67,2015,3956
67,2016,1351
67,2017,8488
67,2018,20941
68,1961,123383
68,1962,117575
68,1963,168142
68,1964,172169
68,1965,189798
68,1966,190671
68,1967,165485
68,1968,118359
68,1969,148096
68,1970,116033
68,1971,56382
68,1972,70487
68,1973,83480
68,1974,50401
68,1975,111796
68,1976,67292
68,1977,41899
68,1978,157231
68,1979,126483
68,1980,181476
68,1981,179392
68,1982,276098
68,1983,141146
68,1984,113723
68,1985,59750
68,1986,82211
68,1987,48201
68,1988,40747
68,1989,72774
68,1990,51327
68,1991,33445
68,1992,37231
68,1993,91110
68,1994,112469
68,1995,62733
68,1996,96504
68,1997,113004
68,1998,106729
68,1999,75078
68,2000,117226
68,2001,137628
68,2002,123438
68,2003,57683
68,2004,60682
68,2005,46083
68,2006,46030
68,2007,75902
68,2008,87713
68,2009,94429
68,2010,176165
68,2011,134073
68,2012,73529
68,2013,80432
68,2014,132584
68,2015,162315
68,2016,241832
68,2017,172995
68,2018,98096
7,1961,7429
7,1962,7082
7,1963,8759
7,1964,10464
7,1965,8380
7,1966,12276
7,1967,6846
7,1968,18381
7,1969,16791
7,1970,23956
7,1971,21466
7,1972,22890
7,1973,30039
7,1974,33400
7,1975,26304
7,1976,15609
7,1977,10984
7,1978,25753
7,1979,32969
7,1980,14672
7,1981,15594
7,1982,20870
7,1983,26593
7,1984,30351
7,1985,18332
7,1986,2373
7,1987,25060
7,1988,13016
7,1989,18970
7,1990,11701
7,1991,9105
7,1992,10695
7,1993,3613
7,1994,5145
7,1995,14019
7,1996,13297
7,1997,12719
7,1998,15031
7,1999,3758
7,2000,7516
7,2001,4365
7,2002,7463
7,2003,19061
7,2004,21203
7,2005,7901
7,2006,8
7,2007,0
7,2008,0
7,2010,0
7,2011,5
7,2012,4
7,2013,3
7,2014,5
7,2015,40
7,2016,32
7,2017,48717
7,2018,99226
70,1961,110
70,1962,147
70,1963,147
70,1964,193
70,1965,199
70,1966,249
70,1967,208
70,1968,219
70,1969,233
70,1970,155
70,1971,191
70,1972,182
70,1973,168
70,1974,122
70,1975,116
70,1976,166
70,1977,194
70,1978,225
70,1979,253
70,1980,245
70,1981,370
70,1982,194
70,1983,339
70,1984,325
70,1985,199
70,1986,246
70,1987,190
70,1988,184
70,1989,276
70,1990,266
70,1991,478
70,1994,166
70,1995,135
70,1996,86
70,1997,76
70,1998,102
70,1999,74
70,2000,50
70,2001,50
70,2002,60
70,2003,68
70,2004,221
70,2005,205
70,2006,274
70,2007,312
70,2008,338
70,2009,377
70,2010,316
70,2011,352
70,2012,611
70,2013,583
70,2014,728
70,2015,276
70,2016,771
70,2017,808
70,2018,735
72,1979,48
72,1980,34
72,1981,17
72,1982,27
72,1983,44
72,1984,12
72,1988,412
72,1991,46
72,1994,1424
72,1995,2260
72,1997,1198
72,1998,7186
72,1999,23840
72,2000,904
72,2001,776
72,2002,47686
72,2003,19446
72,2004,7101
72,2005,40449
72,2006,21958
72,2007,2260
72,2008,65228
72,2009,110226
72,2010,24938
72,2011,117740
72,2012,139151
72,2013,153576
72,2014,111437
72,2015,155276
72,2016,99992
72,2017,79488
72,2018,49406
73,1992,160056
73,1993,182235
73,1994,3806
73,1995,202585
73,1996,192753
73,1997,164629
73,1998,180863
73,1999,174461
73,2000,190238
73,2001,157083
73,2002,179720
73,2003,192069
73,2004,192832
73,2005,176976
73,2006,179784
73,2007,161865
73,2008,79596
73,2009,117755
73,2010,164654
73,2011,142659
73,2012,205234
73,2013,149634
73,2014,129606
73,2015,123230
73,2016,104326
73,2017,117558
73,2018,131875
74,1969,539
74,1970,2200
74,1971,1816
74,1972,1820
74,1973,2425
74,1974,4912
74,1975,13794
74,1976,8142
74,1977,7069
74,1978,3618
74,1979,4293
74,1980,4855
74,1981,5558
74,1982,6388
74,1983,7428
74,1984,8026
74,1985,9012
74,1986,8729
74,1987,8971
74,1988,7759
74,1989,7759
74,1990,7125
74,1991,10123
74,1992,9736
74,1993,9770
74,1994,10329
74,1995,9503
74,1996,9525
74,1997,10271
74,1998,11957
74,1999,10003
74,2000,10988
74,2001,16753
74,2002,15450
74,2003,8316
74,2004,17574
74,2005,18463
74,2006,18810
74,2007,19531
74,2008,19652
74,2009,22234
74,2010,21721
74,2011,22888
74,2012,26922
74,2013,24902
74,2014,25702
74,2015,26932
74,2016,25835
74,2017,24136
74,2018,27734
75,1969,103
75,1970,99
75,1973,6
75,1974,84
75,1975,111
75,1976,399
75,1977,106
75,1995,3
75,2001,2
75,2003,9
75,2004,1
75,2005,85
75,2006,26
75,2010,1
75,2011,1
75,2012,1
75,2013,5355
75,2014,13046
75,2015,19594
75,2016,12571
75,2017,12750
75,2018,15230
79,1961,880707
79,1962,934884
79,1963,626172
79,1964,664183
79,1965,649776
79,1966,661141
79,1967,678180
79,1968,629116
79,1969,849285
79,1970,967903
79,1971,907482
79,1972,1115667
79,1973,905349
79,1974,658442
79,1975,576739
79,1976,799763
79,1977,546349
79,1978,445552
79,1979,435678
79,1980,380090
79,1981,490788
79,1982,528026
79,1983,604988
79,1984,732669
79,1985,969893
79,1986,590637
79,1987,511319
79,1988,516236
79,1989,526122
79,1990,418599
79,1991,270663
79,1992,237044
79,1993,332900
79,1994,302376
79,1995,269925
79,1996,301085
79,1997,197957
79,1998,191288
79,1999,257109
79,2000,291089
79,2001,218182
79,2002,314152
79,2003,347377
79,2004,217874
79,2005,324769
79,2006,375181
79,2007,463384
79,2008,582292
79,2009,917215
79,2010,900076
79,2011,994461
79,2012,796953
79,2013,864852
79,2014,968716
79,2015,1024035
79,2016,1078028
79,2017,940868
79,2018,845490
8,1967,43
8,1968,15
8,1969,4
8,1970,12
8,2004,4
8,2011,4
8,2013,4
8,2014,0
8,2015,0
8,2016,0
8,2017,3
8,2018,1
80,1992,340
80,1993,106
80,1994,3106
80,1995,7658
80,1996,14039
80,1997,32758
80,1998,44670
80,1999,24994
80,2000,74238
80,2001,95509
80,2002,84554
80,2003,35409
80,2004,83685
80,2005,96510
80,2006,72769
80,2007,81083
80,2008,75582
80,2009,67543
80,2010,75197
80,2011,73211
80,2012,72540
80,2013,59442
80,2014,82038
80,2015,78059
80,2016,84821
80,2017,89066
80,2018,70078
81,1961,1
81,1962,6
81,1963,88
81,1964,204
81,1965,175
81,1966,257
81,1967,195
81,1968,4068
81,1969,13597
81,1970,17560
81,1971,11323
81,1972,25179
81,1973,28580
81,1974,40005
81,1975,24291
81,1976,25991
81,1977,28509
81,1978,49547
81,1979,26969
81,1980,38264
81,1981,24397
81,1982,15388
81,1983,30903
81,1984,25341
81,1985,22053
81,1986,22024
81,1987,34467
81,1988,44748
81,1989,36424
81,1990,49743
81,1991,50751
81,1992,40016
81,1993,66013
81,1994,55789
81,1995,37096
81,1996,28448
81,1997,57250
81,1998,83284
81,1999,63126
81,2000,73111
81,2001,44432
81,2002,42978
81,2003,62205
81,2004,73023
81,2005,108004
81,2006,100471
81,2007,104481
81,2008,98486
81,2009,96381
81,2010,92253
81,2011,94938
81,2012,55529
81,2013,76310
81,2014,130079
81,2015,166986
81,2016,153973
81,2017,319237
81,2018,176903
84,1961,6358
84,1962,375
84,1963,1384
84,1964,938
84,1965,16611
84,1966,667
84,1967,350
84,1968,334
84,1969,28003
84,1970,875
84,1971,668
84,1972,511
84,1973,0
84,1974,58624
84,1975,0
84,1979,5
84,1980,604
84,1981,43
84,1982,6909
84,1983,769
84,1984,6689
84,1985,92931
84,1986,106274
84,1987,103746
84,1988,58922
84,1989,49655
84,1990,72078
84,1991,72872
84,1992,56384
84,1993,64208
84,1994,89770
84,1995,162980
84,1996,148224
84,1997,176544
84,1998,157856
84,1999,145699
84,2000,125969
84,2001,174791
84,2002,309952
84,2003,254273
84,2004,206645
84,2005,208933
84,2006,258082
84,2007,277534
84,2008,203249
84,2009,212651
84,2010,198915
84,2011,220306
84,2012,208540
84,2013,199073
84,2014,193766
84,2015,216053
84,2016,257032
84,2017,268098
84,2018,253335
86,1962,5
86,1963,3
86,1964,2
86,1965,1
86,1980,1945
86,1984,2162
86,1985,1994
86,1986,403
86,1987,3220
86,1988,2346
86,1989,3112
86,1990,3055
86,1991,3507
86,1992,4027
86,1993,4464
86,1994,4336
86,1995,4921
86,1996,3820
86,1997,3035
86,1998,5730
86,1999,5730
86,2000,6009
86,2001,5978
86,2002,4156
86,2003,4358
86,2004,2911
86,2005,6125
86,2006,5281
86,2007,5401
86,2008,8201
86,2009,1613
86,2010,5959
86,2011,7160
86,2012,5275
86,2013,5206
86,2014,5225
86,2015,5307
86,2016,5922
86,2017,4331
86,2018,4118
89,1961,15629
89,1962,14860
89,1963,17578
89,1964,18032
89,1965,15591
89,1966,16535
89,1967,17292
89,1968,19024
89,1969,15663
89,1970,24877
89,1971,20497
89,1972,21093
89,1973,18442
89,1974,18576
89,1975,23379
89,1976,22512
89,1977,31379
89,1978,31517
89,1979,27557
89,1980,33130
89,1981,46851
89,1982,29282
89,1983,49112
89,1984,54157
89,1985,39284
89,1986,35433
89,1987,47546
89,1988,40486
89,1989,38726
89,1990,58607
89,1991,72723
89,1992,71397
89,1993,63164
89,1994,103287
89,1995,67495
89,1996,102652
89,1997,80515
89,1998,124376
89,1999,99058
89,2000,78668
89,2001,118134
89,2002,135871
89,2003,123761
89,2004,128786
89,2005,141314
89,2006,120562
89,2007,143112
89,2008,137360
89,2009,128747
89,2010,142743
89,2011,149862
89,2012,149148
89,2013,134163
89,2014,147403
89,2015,166907
89,2016,149003
89,2017,175981
89,2018,171793
9,1967,44019
9,1969,102091
9,1971,7
9,1972,7
9,1973,109911
9,1974,74
9,1986,3257
9,1990,1042
9,1991,3443
9,1992,3652
9,1993,14
9,1994,4579
9,1995,6882
9,1996,30
9,1997,9
9,1998,20
9,1999,68
9,2000,26
9,2001,37
9,2002,55
9,2003,4
9,2004,77
9,2005,38
9,2006,6
9,2007,18
9,2008,136
9,2009,5
9,2010,2
9,2011,2
9,2012,5
9,2013,39
9,2014,3
9,2015,3
9,2016,761
9,2017,1
9,2018,3
90,1995,10554
90,1996,10018
90,1997,6148
90,1998,4686
90,1999,11248
90,2000,14890
90,2001,10898
90,2002,18849
90,2003,23082
90,2004,11392
90,2005,15004
90,2006,21476
90,2007,8566
90,2008,1037
90,2009,12088
90,2010,8088
90,2011,9635
90,2012,3372
90,2013,1085
90,2014,13686
90,2015,54179
90,2016,70708
90,2017,68364
90,2018,89432
91,1966,20
91,1969,9858
91,1970,14494
91,1971,14442
91,1972,16387
91,1973,19649
91,1974,18107
91,1975,19389
91,1976,16807
91,1977,14082
91,1978,16934
91,1979,19534
91,1980,14379
91,1981,17379
91,1982,3414
91,1986,8996
91,1987,20854
91,1988,24535
91,1989,20445
91,1990,20445
91,1991,22490
91,1992,21672
91,1993,18401
91,1994,19219
91,1995,22899
91,1996,17174
91,1997,21631
91,1998,21468
91,1999,23512
91,2000,23390
91,2001,19750
91,2002,19669
91,2003,16904
91,2004,20477
91,2005,18547
91,2006,15217
91,2007,18504
91,2008,20960
91,2009,20427
91,2010,16467
91,2011,11909
91,2012,16273
91,2013,15720
91,2014,20586
91,2015,23813
91,2016,18935
91,2017,14991
91,2018,20007
93,1961,8715
93,1962,13006
93,1963,18605
93,1964,21467
93,1965,17057
93,1966,13964
93,1967,10117
93,1968,8587
93,1969,4650
93,1970,11650
93,1971,13167
93,1972,14364
93,1973,22898
93,1974,23471
93,1975,23082
93,1976,27428
93,1977,28642
93,1978,24146
93,1979,29813
93,1980,42972
93,1981,40066
93,1982,45797
93,1983,51521
93,1984,50176
93,1985,51092
93,1986,47228
93,1987,34920
93,1988,34920
93,1989,45797
93,1990,28623
93,1991,14884
