geo,year,food_wastes_import_value_base_period_quantity_tie
5803,1964,53228
5803,1965,53200
5803,1966,61524
5803,1967,60576
5803,1968,63438
5803,1969,79532
5803,1970,72724
5803,1971,73359
5803,1972,74014
5803,1973,99757
5803,1974,116222
5803,1975,119997
5803,1976,119580
5803,1977,143562
5803,1978,158895
5803,1979,172029
5803,1980,181883
5803,1981,237707
5803,1982,218393
5803,1983,233920
5803,1984,249135
5803,1985,227570
5803,1986,272820
5803,1987,266262
5803,1988,282764
5803,1989,301457
5803,1990,303690
5803,1991,241009
5803,1992,275054
5803,1993,286309
5803,1994,255125
5803,1995,292052
5803,1996,282208
5803,1997,233601
5803,1998,251177
5803,1999,245788
5803,2000,214530
5803,2001,197123
5803,2002,245629
5803,2003,216859
5803,2004,257689
5803,2005,351955
5803,2006,280777
5803,2007,360437
5803,2008,435418
5803,2009,381149
5803,2010,436218
5803,2011,499378
5803,2012,556953
5803,2013,630650
5803,2014,486877
5803,2015,452485
5803,2016,436710
5803,2017,509677
5803,2018,492328
5803,2019,403444
5815,1961,126089
5815,1962,124111
5815,1963,144536
5815,1964,169117
5815,1965,138892
5815,1966,129008
5815,1967,155382
5815,1968,154415
5815,1969,164005
5815,1970,130505
5815,1971,165690
5815,1972,230819
5815,1973,269699
5815,1974,340922
5815,1975,342488
5815,1976,390584
5815,1977,432315
5815,1978,497612
5815,1979,479645
5815,1980,316214
5815,1981,331665
5815,1982,473672
5815,1983,339011
5815,1984,457631
5815,1985,487659
5815,1986,488470
5815,1987,509629
5815,1988,647091
5815,1989,565668
5815,1990,594411
5815,1991,659159
5815,1992,637477
5815,1993,663443
5815,1994,901624
5815,1995,885171
5815,1996,840597
5815,1997,794925
5815,1998,599624
5815,1999,689921
5815,2000,580879
5815,2001,720419
5815,2002,599433
5815,2003,700946
5815,2004,843803
5815,2005,894434
5815,2006,1046981
5815,2007,1132576
5815,2008,1542035
5815,2009,1376741
5815,2010,1406777
5815,2011,1373563
5815,2012,1286233
5815,2013,1423988
5815,2014,1459887
5815,2015,1236255
5815,2016,1267455
5815,2017,1202933
5815,2018,1264154
5815,2019,1325615
5817,1961,227667
5817,1962,245971
5817,1963,249374
5817,1964,283884
5817,1965,276910
5817,1966,291993
5817,1967,287721
5817,1968,298274
5817,1969,327788
5817,1970,333353
5817,1971,353888
5817,1972,370100
5817,1973,442832
5817,1974,487338
5817,1975,510894
5817,1976,553348
5817,1977,612726
5817,1978,751890
5817,1979,690006
5817,1980,693212
5817,1981,709179
5817,1982,783889
5817,1983,661372
5817,1984,815615
5817,1985,695037
5817,1986,830174
5817,1987,805645
5817,1988,812468
5817,1989,872954
5817,1990,839153
5817,1991,767674
5817,1992,831103
5817,1993,780402
5817,1994,730989
5817,1995,839284
5817,1996,899849
5817,1997,785647
5817,1998,812645
5817,1999,752455
5817,2000,735452
5817,2001,706764
5817,2002,610694
5817,2003,727365
5817,2004,787669
5817,2005,947988
5817,2006,870220
5817,2007,1018745
5817,2008,1396150
5817,2009,1239357
5817,2010,1412479
5817,2011,1439177
5817,2012,1362870
5817,2013,1543658
5817,2014,1571348
5817,2015,1376657
5817,2016,1353930
5817,2017,1404828
5817,2018,1380717
5817,2019,1153810
59,1961,9168
59,1962,9168
59,1963,19865
59,1964,12546
59,1966,17551
59,1967,86080
59,1968,62431
59,1969,6622
59,1970,10072
59,1971,10038
59,1973,3679
59,1974,20534
59,1976,30531
59,1978,36773
59,1979,15651
59,1980,29478
59,1981,30508
59,1982,18220
59,1983,17440
59,1984,22927
59,1985,18237
59,1986,22911
59,1987,21235
59,1988,22047
59,1989,21587
59,1990,19615
59,1991,19703
59,1992,18138
59,1993,18608
59,1994,17499
59,1995,18925
59,1996,19168
59,1997,19283
59,1998,20865
59,1999,24121
59,2000,25749
59,2001,29491
59,2002,26260
59,2003,22004
59,2004,30588
59,2005,27889
59,2006,31646
59,2007,33219
59,2008,90623
59,2009,91359
59,2010,82819
59,2011,31982
59,2012,96377
59,2013,106603
59,2014,62812
59,2015,73913
59,2016,74845
59,2017,107833
59,2018,108204
59,2019,45434
60,1961,4202
60,1962,5208
60,1963,4881
60,1964,4287
60,1965,4695
60,1966,4725
60,1967,6221
60,1968,3366
60,1969,4484
60,1970,4137
60,1971,4206
60,1972,4415
60,1973,6357
60,1974,15410
60,1975,15287
60,1976,15961
60,1977,14033
60,1978,18082
60,1979,18989
60,1980,18094
60,1981,26059
60,1982,38013
60,1983,44518
60,1984,39319
60,1985,23493
60,1986,25927
60,1987,24624
60,1988,11511
60,1989,39663
60,1990,48076
60,1991,41017
60,1992,40736
60,1993,33449
60,1994,30839
60,1995,29032
60,1996,40319
60,1997,38077
60,1998,54107
60,1999,37777
60,2000,34766
60,2001,25954
60,2002,23623
60,2003,23998
60,2004,22744
60,2005,24986
60,2006,27792
60,2007,29585
60,2008,32708
60,2009,33371
60,2010,33797
60,2011,37281
60,2012,36237
60,2013,37552
60,2014,39292
60,2015,40338
60,2016,38946
60,2017,38259
60,2018,39241
60,2019,37242
61,2014,774
61,2015,504
61,2016,231
61,2017,311
61,2018,309
61,2019,301
63,1992,46984
63,1993,63170
63,1994,45099
63,1995,32044
63,1996,42666
63,1997,39975
63,1998,46602
63,1999,41864
63,2000,24489
63,2001,34098
63,2002,34726
63,2003,45677
63,2004,57677
63,2005,58634
63,2006,50017
63,2007,55413
63,2008,76850
63,2009,66017
63,2010,55774
63,2011,58269
63,2012,57466
63,2013,57844
63,2014,57333
63,2015,50949
63,2016,52828
63,2017,65466
63,2018,68357
63,2019,67021
64,1966,3759
64,1967,3648
64,1968,3074
64,1969,3399
64,1970,3437
64,1971,3641
64,1972,4215
64,1973,6724
64,1974,7413
64,1975,7483
64,1976,8221
64,1977,9011
64,1978,10408
64,1979,10144
64,1980,9684
64,1981,9860
64,1982,9382
64,1983,9190
64,1984,9047
64,1985,10172
64,1986,18701
64,1987,22574
64,1988,24726
64,1989,24609
64,1990,26846
64,1991,25731
64,1992,25835
64,1993,23063
64,1994,26665
64,1995,28479
64,1996,33036
64,1997,32969
64,1998,32833
64,1999,26086
64,2000,22862
64,2001,20343
64,2002,24047
64,2003,29809
64,2004,31787
64,2005,22539
64,2006,27688
64,2007,32048
64,2008,31190
64,2009,26222
64,2010,30414
64,2011,40663
64,2012,34756
64,2013,40236
64,2014,45761
64,2015,40075
64,2016,41380
64,2017,42670
64,2018,45719
64,2019,45414
66,1961,12545
66,1962,13186
66,1963,1862
66,1964,1809
66,1965,1552
66,1966,1412
66,1967,1015
66,1968,1118
66,1969,1200
66,1970,1559
66,1971,1325
66,1972,4578
66,1973,2486
66,1974,3260
66,1975,2973
66,1976,2929
66,1977,5127
66,1978,4363
66,1979,4080
66,1980,5922
66,1981,6191
66,1982,7694
66,1983,15020
66,1984,7365
66,1986,12301
66,1987,14272
66,1988,14814
66,1989,17554
66,1990,7286
66,1991,6072
66,1992,8686
66,1993,13840
66,1994,22880
66,1995,22880
66,1996,22108
66,1997,23490
66,1998,23632
66,1999,20726
66,2000,13146
66,2001,14202
66,2002,9880
66,2003,19182
66,2004,23070
66,2005,9206
66,2006,4510
66,2007,6662
66,2008,4927
66,2009,5762
66,2010,15849
66,2011,32921
66,2012,28056
66,2013,14399
66,2014,7281
66,2015,6518
66,2016,14616
66,2017,5299
66,2018,5149
66,2019,5206
67,1961,33844
67,1962,42251
67,1963,42192
67,1964,25171
67,1965,36763
67,1966,44640
67,1967,40847
67,1968,34814
67,1969,37810
67,1970,34852
67,1971,66538
67,1972,62636
67,1973,79538
67,1974,65269
67,1975,77271
67,1976,63534
67,1977,76533
67,1978,86242
67,1979,155280
67,1980,150834
67,1981,145288
67,1982,130851
67,1983,153337
67,1984,129856
67,1985,162726
67,1986,129333
67,1987,170444
67,1988,82472
67,1989,281699
67,1990,350664
67,1991,320261
67,1992,292614
67,1993,223402
67,1994,155473
67,1995,212369
67,1996,167835
67,1997,185866
67,1998,140824
67,1999,117887
67,2000,96712
67,2001,105332
67,2002,111092
67,2003,129476
67,2004,117232
67,2005,113416
67,2006,129538
67,2007,182054
67,2008,186965
67,2009,194126
67,2010,191651
67,2011,200316
67,2012,197543
67,2013,210109
67,2014,206171
67,2015,183125
67,2016,186671
67,2017,191262
67,2018,221460
67,2019,207788
68,1961,102848
68,1962,126981
68,1963,122407
68,1964,133146
68,1965,160287
68,1966,185071
68,1967,176536
68,1968,191187
68,1969,187095
68,1970,191751
68,1971,196922
68,1972,235076
68,1973,275725
68,1974,304164
68,1975,351478
68,1976,371469
68,1977,403809
68,1978,492857
68,1979,552888
68,1980,639587
68,1981,564532
68,1982,538693
68,1983,493665
68,1984,485974
68,1985,452232
68,1986,554816
68,1987,632920
68,1988,684257
68,1989,655869
68,1990,742802
68,1991,746457
68,1992,816749
68,1993,835271
68,1994,808070
68,1995,984273
68,1996,881202
68,1997,659188
68,1998,716358
68,1999,680466
68,2000,511498
68,2001,625076
68,2002,728026
68,2003,801825
68,2004,890042
68,2005,887391
68,2006,920863
68,2007,995784
68,2008,1139901
68,2009,1078958
68,2010,1023356
68,2011,1095941
68,2012,1033175
68,2013,1094122
68,2014,1090158
68,2015,1009096
68,2016,1088718
68,2017,1079316
68,2018,1120212
68,2019,1042190
7,1962,2507
7,1963,2366
7,1964,1900
7,1965,2238
7,1966,2537
7,1967,3552
7,1968,3395
7,1969,3403
7,1970,4032
7,1971,5398
7,1972,6705
7,1973,7167
7,1974,7094
7,1975,6594
7,1976,6594
7,1977,6594
7,1978,6594
7,1979,6594
7,1980,6594
7,1981,6924
7,1982,6924
7,1983,6924
7,1986,8792
7,1988,10624
7,1989,10990
7,1990,16724
7,1991,9891
7,1992,5495
7,1993,4946
7,1994,5495
7,1995,8548
7,1996,8992
7,1997,8792
7,1998,10074
7,1999,6516
7,2000,10441
7,2001,3925
7,2002,3903
7,2003,5025
7,2004,7999
7,2005,6637
7,2006,7329
7,2007,6448
7,2008,8253
7,2009,8519
7,2010,10039
7,2011,9817
7,2012,10405
7,2013,8900
7,2014,14803
7,2015,13178
7,2016,10452
7,2017,9023
7,2018,8654
7,2019,8987
70,1961,823
70,1962,835
70,1963,855
70,1964,802
70,1965,783
70,1966,1016
70,1967,911
70,1968,870
70,1969,879
70,1970,852
70,1971,900
70,1972,1002
70,1973,1373
70,1974,1624
70,1975,1761
70,1976,1668
70,1977,1915
70,1978,1998
70,1979,2222
70,1980,2437
70,1981,3902
70,1982,4146
70,1983,3919
70,1984,3525
70,1985,3283
70,1986,2765
70,1987,2685
70,1988,2722
70,1989,2772
70,1990,5597
70,1991,2901
70,1992,5093
70,1993,5084
70,1994,4120
70,1995,4759
70,1996,4820
70,1997,5075
70,1998,5597
70,1999,5442
70,2000,5143
70,2001,5571
70,2002,5241
70,2003,6024
70,2004,6739
70,2005,7013
70,2006,8204
70,2007,7856
70,2008,8585
70,2009,7996
70,2010,8060
70,2011,7740
70,2012,8303
70,2013,9116
70,2014,9477
70,2015,8229
70,2016,5483
70,2017,5850
70,2018,5714
70,2019,5642
72,1977,20
72,1978,52
72,1979,22
72,1980,37
72,1982,49
72,1983,138
72,1984,75
72,1985,89
72,1986,305
72,1987,134
72,1988,37
72,1989,53
72,1990,92
72,1991,59
72,1992,119
72,1993,119
72,1994,119
72,1995,119
72,1996,119
72,1997,113
72,1998,119
72,1999,132
72,2000,50
72,2001,53
72,2002,136
72,2003,132
72,2004,144
72,2005,134
72,2006,328
72,2007,113
72,2008,428
72,2009,365
72,2010,419
72,2011,389
72,2012,384
72,2013,259
72,2014,108
72,2015,337
72,2016,386
72,2017,183
72,2018,91
72,2019,227
73,1993,18981
73,1999,885780
73,2000,8571
73,2001,9770
73,2002,8526
73,2003,19181
73,2004,18165
73,2005,13788
73,2006,15406
73,2007,15011
73,2008,19010
73,2009,19502
73,2010,20522
73,2011,23419
73,2012,25264
73,2013,24042
73,2014,22532
73,2015,19819
73,2016,19027
73,2017,20022
73,2018,21986
73,2019,19642
74,1961,775
74,1962,811
74,1963,908
74,1964,800
74,1965,688
74,1966,697
74,1967,807
74,1968,817
74,1969,859
74,1970,880
74,1971,940
74,1972,1105
74,1973,2159
74,1974,2125
74,1975,2288
74,1976,2887
74,1977,2400
74,1978,2911
74,1979,3247
74,1980,3944
74,1981,3523
74,1982,2399
74,1983,2661
74,1984,2959
74,1985,2941
74,1986,3373
74,1987,3970
74,1988,3431
74,1989,3195
74,1990,4061
74,1991,4466
74,1992,4824
74,1993,3928
74,1994,3610
74,1995,4428
74,1996,4525
74,1997,4098
74,1998,4109
74,1999,3358
74,2000,2394
74,2001,2620
74,2002,3968
74,2003,3705
74,2004,4888
74,2005,4780
74,2006,5371
74,2007,5486
74,2008,6619
74,2009,5513
74,2010,5247
74,2011,6498
74,2012,5278
74,2013,5236
74,2014,4514
74,2015,3731
74,2016,4624
74,2017,4979
74,2018,6421
74,2019,5810
75,1961,328
75,1962,328
75,1963,493
75,1964,126
75,1965,167
75,1995,484
75,1996,484
75,1997,484
75,1998,484
75,1999,470
75,2000,468
75,2001,404
75,2002,258
75,2003,304
75,2004,484
75,2005,377
75,2006,422
75,2007,377
75,2008,280
75,2009,301
75,2010,287
75,2011,259
75,2012,143
75,2013,324
75,2014,199
75,2015,396
75,2016,336
75,2017,249
75,2018,202
75,2019,164
79,1961,194845
79,1962,304404
79,1963,339765
79,1964,305363
79,1965,282728
79,1966,275602
79,1967,272289
79,1968,270062
79,1969,360690
79,1970,412628
79,1971,450650
79,1972,443529
79,1973,560764
79,1974,791055
79,1975,860714
79,1976,901011
79,1977,1058647
79,1978,1207297
79,1979,899773
79,1980,1435068
79,1981,1202119
79,1982,1113331
79,1983,1091628
79,1984,1078000
79,1985,996487
79,1986,1252762
79,1987,1461122
79,1988,1545905
79,1989,1463972
79,1990,1603804
79,1991,1469231
79,1992,1590699
79,1993,1506781
79,1994,1472594
79,1995,1678755
79,1996,1197932
79,1997,953939
79,1998,902819
79,1999,880630
79,2000,841370
79,2001,852758
79,2002,843409
79,2003,1139970
79,2004,1221455
79,2005,1379971
79,2006,1333953
79,2007,1760698
79,2008,1935446
79,2009,1861759
79,2010,1701031
79,2011,1810582
79,2012,1761588
79,2013,2066722
79,2014,2078334
79,2015,1717192
79,2016,1694844
79,2017,2007376
79,2018,2186679
79,2019,2210625
8,1961,9592
8,1962,9023
8,1963,4928
8,1964,10118
8,1965,1820
8,1966,1153
8,1967,1472
8,1968,1028
8,1969,1381
8,1970,1396
8,1971,1251
8,1972,2002
8,1974,1496
8,1975,1582
8,1976,1540
8,1977,1632
8,1978,1476
8,1979,1501
8,1980,1744
8,1981,1821
8,1982,1802
8,1983,951
8,1984,680
8,1985,701
8,1986,706
8,1987,717
8,1988,723
8,1989,751
8,1990,751
8,1991,751
8,1992,751
8,1993,751
8,1994,751
8,1995,751
8,1996,751
8,1997,751
8,1998,751
8,1999,2502
8,2000,2780
8,2001,2241
8,2002,1626
8,2003,1493
8,2004,1527
8,2005,2408
8,2006,2590
8,2007,5596
8,2008,3865
8,2009,3534
8,2010,3345
8,2011,3378
8,2012,4069
8,2013,4130
8,2014,4075
8,2015,3797
8,2016,3551
8,2017,3513
8,2018,3850
8,2019,4004
80,1992,36926
80,1993,40811
80,1994,184150
80,1995,55604
80,1996,55203
80,1997,57558
80,1998,72637
80,1999,38918
80,2000,35124
80,2001,35124
80,2002,60352
80,2003,67430
80,2004,63980
80,2005,79224
80,2006,83591
80,2007,85097
80,2008,99709
80,2009,88115
80,2010,74958
80,2011,88138
80,2012,87264
80,2013,91756
80,2014,80844
80,2015,64361
80,2016,60390
80,2017,60643
80,2018,65894
80,2019,61387
81,1961,5230
81,1962,5297
81,1963,5504
81,1964,5566
81,1965,4709
81,1966,6687
81,1967,6906
81,1968,5105
81,1969,5307
81,1970,2543
81,1971,8139
81,1972,7396
81,1973,12118
81,1974,13385
81,1975,13985
81,1976,10997
81,1977,27611
81,1978,30200
81,1979,24725
81,1980,14105
81,1981,33639
81,1982,25238
81,1983,30006
81,1984,29756
81,1985,25775
81,1986,22093
81,1987,34366
81,1988,37230
81,1989,27002
81,1990,65296
81,1991,54004
81,1992,48113
81,1993,42003
81,1994,32730
81,1995,31601
81,1996,41569
81,1997,30628
81,1998,30567
81,1999,18543
81,2000,21129
81,2001,22905
81,2002,31369
81,2003,23818
81,2004,27514
81,2005,13341
81,2006,20412
81,2007,24068
81,2008,29744
81,2009,30326
81,2010,29113
81,2011,32302
81,2012,33951
81,2013,34136
81,2014,33134
81,2015,28576
81,2016,24002
81,2017,29405
81,2018,28824
81,2019,15545
83,1995,164
83,1996,96
83,1997,65
83,1998,108
83,1999,108
83,2000,34
83,2001,35
83,2002,34
83,2003,311
83,2004,165
83,2005,144
83,2006,160
83,2007,169
83,2008,177
83,2009,175
83,2010,178
83,2011,238
83,2012,252
83,2013,489
83,2014,237
83,2015,351
83,2016,536
83,2017,451
83,2018,240
83,2019,257
84,1961,59252
84,1962,43412
84,1963,49259
84,1964,49540
84,1965,49817
84,1966,51632
84,1967,53150
84,1968,49242
84,1969,43005
84,1970,40418
84,1971,43852
84,1972,47048
84,1973,73987
84,1974,69918
84,1975,78648
84,1976,80236
84,1977,102209
84,1978,93764
84,1979,96797
84,1980,122252
84,1981,123286
84,1982,143347
84,1983,125878
84,1984,106128
84,1985,99928
84,1986,132646
84,1987,163502
84,1988,167288
84,1989,149800
84,1990,169420
84,1991,163897
84,1992,179129
84,1993,149079
84,1994,156340
84,1995,159906
84,1996,166231
84,1997,144230
84,1998,153358
84,1999,134122
84,2000,111816
84,2001,112115
84,2002,147572
84,2003,156404
84,2004,154241
84,2005,139579
84,2006,182293
84,2007,204425
84,2008,224260
84,2009,207799
84,2010,206998
84,2011,252206
84,2012,210769
84,2013,187761
84,2014,205883
84,2015,182162
84,2016,184518
84,2017,184949
84,2018,202504
84,2019,184980
86,1987,422
86,1988,399
86,1989,479
86,1990,590
86,1991,569
86,1992,556
86,1993,561
86,1994,561
86,1995,585
86,1996,540
86,1997,187
86,1998,357
86,1999,357
86,2000,357
86,2001,357
86,2002,515
86,2003,291
86,2004,417
86,2005,497
86,2006,445
86,2007,542
86,2008,553
86,2009,628
86,2010,571
86,2011,567
86,2012,692
86,2013,740
86,2014,755
86,2015,452
86,2016,581
86,2017,509
86,2018,633
86,2019,682
89,1961,6787
89,1962,6499
89,1963,6292
89,1964,5814
89,1965,5660
89,1966,6687
89,1967,6834
89,1968,6663
89,1969,6411
89,1970,4982
89,1971,4296
89,1972,4771
89,1973,6750
89,1974,14556
89,1975,14494
89,1976,14381
89,1977,16124
89,1978,26496
89,1979,27574
89,1980,32300
89,1981,30700
89,1982,33614
89,1983,24927
89,1984,29497
89,1985,63408
89,1986,46700
89,1987,68822
89,1988,54294
89,1989,14147
89,1990,36390
89,1991,35807
89,1992,43091
89,1993,42767
89,1994,44212
89,1995,40887
89,1996,32676
89,1997,34942
89,1998,33560
89,1999,36114
89,2000,35004
89,2001,33416
89,2002,32021
89,2003,29152
89,2004,31080
89,2005,33269
89,2006,31588
89,2007,34522
89,2008,36090
89,2009,43681
89,2010,45262
89,2011,51020
89,2012,59848
89,2013,61741
89,2014,66876
89,2015,66209
89,2016,59585
89,2017,54005
89,2018,59496
89,2019,59773
9,1962,164
9,1964,187
9,1965,109
9,1966,310
9,1967,385
9,1968,249
9,1969,282
9,1970,403
9,1971,293
9,1972,741
9,1973,767
9,1974,729
9,1975,8701
9,1976,11461
9,1977,19648
9,1978,8816
9,1979,4065
9,1980,5220
9,1981,3894
9,1982,3951
9,1983,4704
9,1984,4077
9,1985,4812
9,1986,4105
9,1987,5827
9,1988,7809
9,1989,10891
9,1990,10579
9,1991,9719
9,1992,6941
9,1993,4945
9,1994,3678
9,1995,3469
9,1996,2602
9,1997,2649
9,1998,2875
9,1999,3217
9,2000,2674
9,2001,2495
9,2002,2643
9,2003,3006
9,2004,2773
9,2005,3867
9,2006,4640
9,2007,5030
9,2008,5592
9,2009,6504
9,2010,5708
9,2011,6228
9,2012,8000
9,2013,8783
9,2014,3139
9,2015,8168
9,2016,4821
9,2017,9487
9,2018,4018
9,2019,1909
90,1995,5485
90,1996,4307
90,1997,2887
90,1998,2868
90,1999,2822
90,2000,4826
90,2001,2619
90,2002,5023
90,2003,5697
90,2004,5697
90,2005,5900
90,2006,6061
90,2007,5900
90,2008,1068
90,2009,1042
90,2010,1377
90,2011,1949
90,2012,2131
90,2013,2388
90,2014,773
90,2015,1053
90,2016,1878
90,2017,1762
90,2018,1970
90,2019,1867
91,1961,1228
91,1962,1462
91,1963,1498
91,1964,1456
91,1965,1141
91,1966,1348
91,1967,1513
91,1968,1682
91,1969,2198
91,1970,2386
91,1971,2618
91,1972,2079
91,1973,3299
91,1974,3737
91,1975,3269
91,1976,3767
91,1977,6159
91,1978,4626
91,1979,7958
91,1980,8545
91,1981,8212
91,1982,7668
91,1983,5996
91,1984,5295
91,1985,5140
91,1986,5140
91,1987,5140
91,1988,5711
91,1989,4888
91,1990,3734
91,1991,4148
91,1992,4854
91,1993,4481
91,1994,7281
91,1995,5548
91,1996,5870
91,1997,4278
91,1998,4028
91,1999,5197
91,2000,5700
91,2001,5543
91,2002,7147
91,2003,9347
91,2004,8641
91,2005,4916
91,2006,5170
91,2007,11880
91,2008,4317
91,2009,4353
91,2010,8640
91,2011,12909
91,2012,12483
91,2013,14082
91,2014,13609
91,2015,7615
91,2016,9805
91,2017,11489
91,2018,10681
91,2019,11621
93,1966,661
93,1970,771
93,1971,805
93,1972,948
93,1973,799
93,1974,1019
93,1975,1206
93,1976,1175
93,1977,1285
93,1978,1372
93,1979,1370
93,1980,1032
93,1981,623
93,1982,1542
93,1983,1697
93,1984,1864
93,1985,1861
93,1986,1861
93,1987,1861
93,1988,1861
93,1989,1861
93,1990,1861
93,1991,1863
93,1992,1863
93,1993,1863
93,1994,1863
93,1995,1863
93,1996,1948
93,1997,2113
93,1998,1859
93,1999,2540
93,2000,1376
93,2001,1446
93,2002,1401
93,2003,1447
93,2004,1478
93,2005,1765
93,2006,1915
93,2007,2100
93,2008,2334
93,2009,2831
93,2010,2883
93,2011,3177
93,2012,3322
93,2013,3670
93,2014,3085
93,2015,2657
93,2016,2072
93,2017,2700
93,2018,1216
93,2019,1671
95,1961,8588
95,1962,11790
95,1963,10912
95,1964,9148
95,1965,11739
95,1966,13285
95,1967,10047
95,1968,9475
95,1969,13523
95,1970,13851
95,1971,13827
95,1972,14515
95,1973,23120
95,1974,25183
95,1975,32888
95,1976,38291
95,1977,34211
95,1978,42592
95,1979,46341
95,1980,48208
95,1981,53762
95,1982,54418
95,1983,51227
95,1984,45083
95,1985,119339
95,1986,16957
95,1987,22116
95,1988,34280
95,1989,72900
95,1990,75903
95,1991,51942
95,1992,30379
95,1993,21754
95,1994,26907
95,1995,20324
95,1996,29337
95,1997,32872
95,1998,33517
95,1999,40750
95,2000,42864
95,2001,45160
95,2002,35854
95,2003,39857
95,2004,36288
95,2005,44462
95,2006,43173
95,2007,46216
95,2008,61041
95,2009,55224
95,2010,57393
95,2011,60858
95,2012,72307
95,2013,63711
95,2014,73180
95,2015,75319
95,2016,77381
95,2017,74336
95,2018,81011
95,2019,81353
96,1961,11114
96,1962,11155
96,1963,10848
96,1964,10638
96,1965,11576
96,1966,10800
96,1967,9981
96,1968,11364
96,1969,11075
96,1970,11658
96,1971,13221
96,1972,11717
96,1973,14068
96,1974,19407
96,1975,18484
96,1976,19061
96,1977,20779
96,1978,27944
96,1979,18959
96,1980,21162
96,1981,19891
96,1982,20802
96,1983,16541
96,1984,12765
96,1985,13247
96,1986,21309
96,1987,18600
96,1988,18682
96,1989,23022
96,1990,24393
96,1991,23900
96,1992,24053
96,1993,24513
96,1994,21972
96,1995,25013
96,1996,26086
96,1997,27480
96,1998,22533
96,1999,22510
96,2000,22672
96,2001,26093
96,2002,33718
96,2003,37599
96,2004,39751
96,2005,42237
96,2006,52719
96,2007,62451
96,2008,89644
96,2009,108113
96,2010,108089
96,2011,117678
96,2012,117039
96,2013,130320
96,2014,124334
96,2015,124534
96,2016,136627
96,2017,139112
96,2018,154396
96,2019,149316
97,1962,18184
97,1963,28563
97,1964,33330
97,1965,25132
97,1966,42909
97,1967,39143
97,1968,20366
97,1969,31815
97,1970,31024
97,1971,34229
97,1972,42179
97,1973,189418
97,1974,99821
97,1975,112015
97,1976,95766
97,1977,94177
97,1978,195311
97,1979,211351
97,1980,271815
97,1981,265101
97,1982,169301
97,1983,187962
97,1984,221183
97,1985,175466
97,1986,267045
97,1987,322112
97,1988,332737
97,1989,363667
97,1990,109097
97,1991,22149
97,1992,138203
97,1993,167625
97,1994,154620
97,1995,135559
97,1996,126001
97,1997,124370
97,1998,135815
97,1999,127680
97,2000,110104
97,2001,107504
97,2002,137505
97,2003,154116
97,2004,185946
97,2005,178348
97,2006,174038
97,2007,192403
97,2008,204837
97,2009,223775
97,2010,200390
97,2011,224485
97,2012,183333
97,2013,210252
97,2014,207516
97,2015,175061
97,2016,167063
97,2017,163784
97,2018,167998
97,2019,144819
98,1992,71977
98,1993,122231
98,1994,101312
98,1995,122802
98,1996,122467
98,1997,97873
98,1998,96284
98,1999,92710
98,2000,75779
98,2001,75333
98,2002,79841
98,2003,87195
98,2004,96085
98,2005,97464
98,2006,104262
98,2007,122876
98,2008,133975
98,2009,127571
98,2010,122734
98,2011,129636
98,2012,119364
98,2013,126308
98,2014,121642
98,2015,98645
98,2016,96718
98,2017,96299
98,2018,104237
98,2019,95070
99,1961,2397
99,1962,2458
99,1963,2479
99,1964,2906
99,1965,3099
99,1966,3382
99,1967,3052
99,1968,2886
99,1969,2443
99,1970,2334
99,1971,2875
99,1972,2829
99,1973,4187
99,1974,6109
99,1975,5938
99,1976,6030
99,1977,5931
99,1978,5975
99,1979,6588
99,1980,6914
99,1981,8100
99,1982,6779
99,1983,7076
99,1984,6932
99,1985,6868
99,1986,9024
99,1987,13148
99,1988,18372
99,1989,24408
99,1990,28563
99,1991,24739
99,1992,29404
99,1993,28033
99,1994,32312
99,1995,43766
99,1996,35573
99,1997,33579
99,1998,37672
99,1999,35087
99,2000,31624
99,2001,30549
99,2002,30614
99,2003,36605
99,2004,41414
99,2005,41025
99,2006,39235
99,2007,43716
99,2008,41553
99,2009,35721
99,2010,29351
99,2011,36710
99,2012,36084
99,2013,37810
99,2014,35441
99,2015,31089
99,2016,33225
99,2017,33712
99,2018,36357
99,2019,34759
