geo,year,coffee_green_import_value_base_period_price_tie
5801,1986,7732
5801,1987,8257
5801,1988,16032
5801,1989,29008
5801,1990,7721
5801,1991,17721
5801,1992,15912
5801,1993,12069
5801,1994,10922
5801,1995,12556
5801,1996,15258
5801,1997,14346
5801,1998,22545
5801,1999,23480
5801,2000,22625
5801,2001,27950
5801,2002,29952
5801,2003,23824
5801,2004,52155
5801,2005,54601
5801,2006,123732
5801,2007,65393
5801,2008,127994
5801,2009,74284
5801,2010,83606
5801,2011,73641
5801,2012,55004
5801,2013,99522
5801,2014,105274
5801,2015,107789
5801,2016,126382
5801,2017,100155
5801,2018,161447
5801,2019,141559
5802,1961,1449
5802,1962,1876
5802,1963,3697
5802,1964,2246
5802,1965,2314
5802,1966,2465
5802,1967,1781
5802,1968,2658
5802,1969,6777
5802,1970,4036
5802,1971,5094
5802,1972,5040
5802,1973,17955
5802,1974,30658
5802,1975,25328
5802,1976,39905
5802,1977,9084
5802,1978,1972
5802,1979,16754
5802,1980,2674
5802,1981,3245
5802,1982,2943
5802,1983,3787
5802,1984,3509
5802,1985,3419
5802,1986,3011
5802,1987,3520
5802,1988,4951
5802,1989,5309
5802,1990,4746
5802,1991,3751
5802,1992,18356
5802,1993,16525
5802,1994,14994
5802,1995,20563
5802,1996,21229
5802,1997,24418
5802,1998,27186
5802,1999,33956
5802,2000,31511
5802,2001,45060
5802,2002,46729
5802,2003,51017
5802,2004,62323
5802,2005,66336
5802,2006,155426
5802,2007,54910
5802,2008,122994
5802,2009,56095
5802,2010,60914
5802,2011,58729
5802,2012,56628
5802,2013,61491
5802,2014,87960
5802,2015,93872
5802,2016,89619
5802,2017,108604
5802,2018,128091
5802,2019,132087
5803,1961,271637
5803,1962,254324
5803,1963,275742
5803,1964,32662
5803,1965,29630
5803,1966,103471
5803,1967,106978
5803,1968,120385
5803,1969,114488
5803,1970,145807
5803,1971,115007
5803,1972,102664
5803,1973,142801
5803,1974,120904
5803,1975,169833
5803,1976,196133
5803,1977,121250
5803,1978,114679
5803,1979,101684
5803,1980,66836
5803,1981,150276
5803,1982,160256
5803,1983,174776
5803,1984,266445
5803,1985,212555
5803,1986,330133
5803,1987,195565
5803,1988,120283
5803,1989,88849
5803,1990,267842
5803,1991,264290
5803,1992,382095
5803,1993,356899
5803,1994,433525
5803,1995,196920
5803,1996,91781
5803,1997,194662
5803,1998,122300
5803,1999,122617
5803,2000,77751
5803,2001,69164
5803,2002,72476
5803,2003,58129
5803,2004,78013
5803,2005,213495
5803,2006,160411
5803,2007,177184
5803,2008,230963
5803,2009,153686
5803,2010,152622
5803,2011,113766
5803,2012,133358
5803,2013,139254
5803,2014,169997
5803,2015,202061
5803,2016,181347
5803,2017,178713
5803,2018,178483
5803,2019,188206
5815,1961,45033
5815,1962,74133
5815,1963,46403
5815,1964,40441
5815,1965,40109
5815,1966,57758
5815,1967,35377
5815,1968,46340
5815,1969,21748
5815,1970,38592
5815,1971,44921
5815,1972,44795
5815,1973,43303
5815,1974,52723
5815,1975,47668
5815,1976,65373
5815,1977,33822
5815,1978,20104
5815,1979,34315
5815,1980,18148
5815,1981,15445
5815,1982,28050
5815,1983,38268
5815,1984,49244
5815,1985,53351
5815,1986,24193
5815,1987,25166
5815,1988,46213
5815,1989,40320
5815,1990,11074
5815,1991,43608
5815,1992,48939
5815,1993,43311
5815,1994,35213
5815,1995,40048
5815,1996,46614
5815,1997,51636
5815,1998,67231
5815,1999,65801
5815,2000,62321
5815,2001,117342
5815,2002,110968
5815,2003,86837
5815,2004,138300
5815,2005,180311
5815,2006,218132
5815,2007,214122
5815,2008,241137
5815,2009,260406
5815,2010,220624
5815,2011,246808
5815,2012,253123
5815,2013,298323
5815,2014,381242
5815,2015,317633
5815,2016,377525
5815,2017,379313
5815,2018,410280
5815,2019,404537
5817,1961,89797
5817,1962,111883
5817,1963,92375
5817,1964,72612
5817,1965,78309
5817,1966,101422
5817,1967,87572
5817,1968,95583
5817,1969,101420
5817,1970,142564
5817,1971,126082
5817,1972,129343
5817,1973,133780
5817,1974,132385
5817,1975,174804
5817,1976,172361
5817,1977,77269
5817,1978,71775
5817,1979,78788
5817,1980,69559
5817,1981,83492
5817,1982,79640
5817,1983,81781
5817,1984,81464
5817,1985,75904
5817,1986,68126
5817,1987,73351
5817,1988,97176
5817,1989,112537
5817,1990,91967
5817,1991,103186
5817,1992,123850
5817,1993,97147
5817,1994,105761
5817,1995,107083
5817,1996,106478
5817,1997,140628
5817,1998,158218
5817,1999,161841
5817,2000,175825
5817,2001,179608
5817,2002,196890
5817,2003,160587
5817,2004,218029
5817,2005,243163
5817,2006,315708
5817,2007,306601
5817,2008,438684
5817,2009,361617
5817,2010,424720
5817,2011,343376
5817,2012,435243
5817,2013,482434
5817,2014,601778
5817,2015,673849
5817,2016,802558
5817,2017,1566936
5817,2018,1665951
5817,2019,1523973
59,1961,10392
59,1962,8538
59,1963,11612
59,1964,6733
59,1965,7367
59,1966,14425
59,1967,11117
59,1968,7833
59,1969,12754
59,1970,4847
59,1971,12324
59,1972,4003
59,1973,5345
59,1974,8980
59,1975,15052
59,1976,11878
59,1977,8150
59,1978,1198
59,1979,2703
59,1980,10087
59,1981,7653
59,1982,15954
59,1983,16867
59,1984,8475
59,1985,13471
59,1986,12620
59,1987,13876
59,1988,10131
59,1989,10661
59,1990,12371
59,1991,15562
59,1992,18487
59,1993,15318
59,1994,16223
59,1995,16401
59,1996,16684
59,1997,15713
59,1998,14693
59,1999,17850
59,2000,9608
59,2001,9434
59,2002,14244
59,2003,14471
59,2004,16074
59,2005,16442
59,2006,15442
59,2007,17377
59,2008,40686
59,2009,40703
59,2010,61951
59,2011,47973
59,2012,39279
59,2013,75918
59,2014,65659
59,2015,88457
59,2016,99415
59,2017,70470
59,2018,75625
59,2019,139040
60,1991,12
60,1992,219
60,1993,501
60,1994,474
60,1995,1762
60,1996,1370
60,1997,279
60,1998,483
60,1999,302
60,2000,1733
60,2001,2310
60,2002,727
60,2003,2568
60,2004,3526
60,2005,2716
60,2006,5098
60,2007,2506
60,2008,2607
60,2009,1738
60,2010,4009
60,2011,2257
60,2012,1999
60,2013,1667
60,2014,2112
60,2015,3559
60,2016,5623
60,2017,1421
60,2018,1966
60,2019,2355
61,1982,1379
61,2003,10
61,2004,10
61,2013,105
61,2014,438
61,2015,466
61,2016,399
61,2017,361
61,2018,285
61,2019,257
63,1992,4854
63,1993,13197
63,1994,21382
63,1995,25969
63,1996,28380
63,1997,38074
63,1998,34553
63,1999,38341
63,2000,36977
63,2001,43626
63,2002,41799
63,2003,58936
63,2004,51690
63,2005,49102
63,2006,53759
63,2007,64646
63,2008,58435
63,2009,54913
63,2010,40378
63,2011,29439
63,2012,30581
63,2013,33963
63,2014,37656
63,2015,36444
63,2016,38810
63,2017,38975
63,2018,44470
63,2019,43715
64,1961,638
64,1962,729
64,1963,729
64,1964,729
64,1965,820
64,1966,801
64,1967,801
64,1968,856
64,1969,856
64,1970,893
64,1971,847
64,1972,984
64,1973,1066
64,1974,920
64,1975,1184
64,1976,1312
64,1977,1220
64,1978,1412
64,1979,1585
64,1980,1530
64,1981,1794
64,1982,1849
64,1983,1785
64,1984,2259
64,1985,2377
64,1986,2404
64,1987,2250
64,1988,1995
64,1989,2304
64,1990,1913
64,1991,1867
64,1992,2432
64,1993,2022
64,1994,2313
64,1995,2186
64,1996,2541
64,1997,2022
64,1998,2523
64,1999,3006
64,2000,2669
64,2001,3780
64,2002,3133
64,2003,2942
64,2004,3006
64,2005,2732
64,2006,965
64,2007,1038
64,2008,2067
64,2009,2660
64,2010,3078
64,2011,2140
64,2012,2905
64,2013,2432
64,2014,3078
64,2015,2486
64,2016,3215
64,2017,2778
64,2018,2869
64,2019,3379
66,1962,36
66,1963,54
66,1964,77
66,1965,65
66,1966,77
66,1967,54
66,1968,89
66,1969,36
66,1970,42
66,1971,30
66,1972,24
66,1973,36
66,1974,95
66,1975,42
66,1976,24
66,1977,65
66,1978,113
66,1979,77
66,1980,83
66,1981,36
66,1982,54
66,1983,36
66,1984,113
66,1985,125
66,1986,190
66,1987,119
66,1988,125
66,1989,95
66,1990,232
66,1991,250
66,1992,179
66,1993,363
66,1994,482
66,1995,476
66,1996,476
66,1997,476
66,1998,476
66,1999,476
66,2000,310
66,2001,792
66,2002,649
66,2003,804
66,2004,917
66,2005,1155
66,2006,542
66,2007,661
66,2008,839
66,2009,554
66,2010,655
66,2011,1000
66,2012,976
66,2013,1065
66,2014,2083
66,2015,1678
66,2016,1934
66,2017,1958
66,2018,2196
66,2019,2387
67,1961,133915
67,1962,155529
67,1963,165215
67,1964,186928
67,1965,157997
67,1966,180828
67,1967,197645
67,1968,192729
67,1969,216792
67,1970,313983
67,1971,86573
67,1972,212187
67,1973,233715
67,1974,232176
67,1975,232771
67,1976,272119
67,1977,188715
67,1978,207130
67,1979,258164
67,1980,265153
67,1981,240154
67,1982,253653
67,1983,248002
67,1984,269849
67,1985,209598
67,1986,227914
67,1987,292565
67,1988,223597
67,1989,249922
67,1990,255491
67,1991,240693
67,1992,244542
67,1993,303117
67,1994,316746
67,1995,178124
67,1996,258644
67,1997,255928
67,1998,271301
67,1999,280959
67,2000,254850
67,2001,251512
67,2002,245782
67,2003,253055
67,2004,263457
67,2005,263398
67,2006,265555
67,2007,274508
67,2008,293167
67,2009,285768
67,2010,290487
67,2011,281963
67,2012,272973
67,2013,281471
67,2014,268817
67,2015,297595
67,2016,313767
67,2017,304715
67,2018,285658
67,2019,340816
68,1961,1415084
68,1962,1490491
68,1963,1560593
68,1964,1644856
68,1965,1545527
68,1966,1624778
68,1967,1567164
68,1968,1752644
68,1969,1700790
68,1970,1711498
68,1971,1800525
68,1972,1848377
68,1973,1933410
68,1974,2008175
68,1975,2099039
68,1976,2082891
68,1977,1906788
68,1978,2148180
68,1979,2295838
68,1980,2329743
68,1981,2287942
68,1982,2356777
68,1983,2366061
68,1984,2179116
68,1985,2227025
68,1986,2214992
68,1987,2329295
68,1988,2386709
68,1989,2413843
68,1990,2487006
68,1991,2593149
68,1992,2622768
68,1993,2607588
68,1994,2605915
68,1995,2439745
68,1996,2601223
68,1997,2600767
68,1998,2523481
68,1999,2582612
68,2000,2575962
68,2001,2597435
68,2002,2615641
68,2003,2497174
68,2004,2200974
68,2005,2100520
68,2006,2245793
68,2007,2359397
68,2008,2266704
68,2009,2439204
68,2010,2572573
68,2011,2514688
68,2012,2503047
68,2013,2358101
68,2014,2406880
68,2015,2456313
68,2016,2442415
68,2017,2514525
68,2018,2783164
68,2019,2902200
7,1961,185
7,1962,92
7,1963,92
7,1964,277
7,1965,527
7,1966,444
7,1967,129
7,1968,148
7,1969,55
7,1970,83
7,1971,83
7,1972,37
7,1974,46
7,2002,1081
7,2003,712
7,2004,702
7,2005,379
7,2006,231
7,2007,157
7,2008,462
7,2009,434
7,2010,249
7,2011,499
7,2012,527
7,2013,351
7,2014,3835
7,2015,5027
7,2016,4519
7,2017,2624
7,2018,3890
7,2019,1922
70,1963,36
70,1965,834
70,1966,2031
70,1967,2828
70,1968,3010
70,1969,1535
70,1970,2490
70,1971,2901
70,1972,1765
70,1973,1608
70,1974,1438
70,1975,1209
70,1976,1257
70,1977,1124
70,1978,786
70,1979,1221
70,1980,1305
70,1981,1378
70,1982,653
70,1983,1559
70,1984,1704
70,1985,2720
70,1986,2901
70,1987,3276
70,1988,2502
70,1989,3300
70,1990,1813
70,1991,2417
70,1992,1874
70,1993,2393
70,1994,3191
70,1995,2708
70,1996,2901
70,1997,3191
70,1998,4484
70,1999,2188
70,2000,4243
70,2001,3179
70,2002,3312
70,2003,2998
70,2004,3239
70,2005,3155
70,2006,3106
70,2007,3457
70,2008,3662
70,2009,3276
70,2010,3191
70,2011,3058
70,2012,3143
70,2013,3348
70,2014,3421
70,2015,3529
70,2016,2744
70,2017,3034
70,2018,4049
70,2019,3094
72,1961,194
72,1962,155
72,1963,155
72,1964,116
72,1965,39
72,1968,135
72,1979,163
72,1980,74
72,1981,379
72,1982,197
72,1983,310
72,1984,534
72,1985,1374
72,1986,1475
72,1987,1065
72,1988,461
72,1989,31
72,1990,81
72,1991,54
72,1992,85
72,1993,97
72,1994,97
72,1995,77
72,1996,116
72,1997,77
72,1998,194
72,1999,39
72,2000,39
72,2001,174
72,2002,252
72,2003,8695
72,2004,515
72,2005,6264
72,2006,2756
72,2007,3418
72,2008,2876
72,2009,3217
72,2010,1688
72,2011,1607
72,2012,348
72,2013,321
72,2014,283
72,2015,724
72,2016,468
72,2017,708
72,2018,2114
72,2019,933
73,1992,3
73,1993,155
73,1994,5
73,1995,136
73,1996,10367
73,1997,10840
73,1998,5863
73,1999,5610
73,2000,5326
73,2001,3597
73,2002,3154
73,2003,4655
73,2004,8020
73,2005,8727
73,2006,10274
73,2007,12194
73,2008,12914
73,2009,13689
73,2010,13118
73,2011,12650
73,2012,12881
73,2013,14162
73,2014,13161
73,2015,15307
73,2016,14733
73,2017,15872
73,2018,16185
73,2019,17734
74,1961,126
74,1962,152
74,1963,211
74,1964,194
74,1965,219
74,1966,177
74,1967,211
74,1968,202
74,1969,169
74,1970,244
74,1971,177
74,1972,194
74,1973,253
74,1974,337
74,1975,489
74,1976,447
74,1977,497
74,1979,126
74,1980,194
74,1981,244
74,1982,329
74,1983,455
74,1984,565
74,1985,295
74,1986,253
74,1987,169
74,1988,211
74,1989,295
74,1990,278
74,1991,405
74,1992,295
74,1993,556
74,1994,329
74,1995,463
74,1996,270
74,1997,472
74,1998,548
74,1999,624
74,2000,952
74,2001,1180
74,2002,817
74,2003,1163
74,2004,834
74,2005,1146
74,2006,1525
74,2007,329
74,2008,211
74,2009,565
74,2010,784
74,2011,986
74,2012,649
74,2013,346
74,2014,750
74,2015,725
74,2016,1070
74,2017,683
74,2018,278
74,2019,388
75,1961,5
75,1962,4
75,1963,4
75,1964,2
75,1965,4
75,1966,4
75,1967,6
75,1968,6
75,1969,4
75,1970,3
75,1971,2
75,1972,3
75,1973,4
75,1974,9
75,1975,9
75,1976,8
75,1977,6
75,1995,6
75,1999,22
75,2000,4
75,2001,15
75,2002,16
75,2003,24
75,2004,44
75,2005,46
75,2006,46
75,2007,4
75,2008,203
75,2009,130
75,2010,137
75,2011,122
75,2012,166
75,2013,210
75,2014,224
75,2015,267
75,2016,205
75,2017,210
75,2018,288
75,2019,269
79,1961,781654
79,1962,859567
79,1963,887661
79,1964,956524
79,1965,1017533
79,1966,1035605
79,1967,1031355
79,1968,1112206
79,1969,1137940
79,1970,1160937
79,1971,1199756
79,1972,1277046
79,1973,1275479
79,1974,1218183
79,1975,1378239
79,1976,1442284
79,1977,1414793
79,1978,1503052
79,1979,1728034
79,1980,1703758
79,1981,1850787
79,1982,1908060
79,1983,1948815
79,1984,1899333
79,1985,1887087
79,1986,2099343
79,1987,2265205
79,1988,2348617
79,1989,2460055
79,1990,2723687
79,1991,2512687
79,1992,2616371
79,1993,2723027
79,1994,2554584
79,1995,2421383
79,1996,2521597
79,1997,2587685
79,1998,2551784
79,1999,2697622
79,2000,2706363
79,2001,2793907
79,2002,2894470
79,2003,2941135
79,2004,3239966
79,2005,3086566
79,2006,3406598
79,2007,3514091
79,2008,3625819
79,2009,3568612
79,2010,3755048
79,2011,3823434
79,2012,3939958
79,2013,3853040
79,2014,3947575
79,2015,3772134
79,2016,3978056
79,2017,3846333
79,2018,3940989
79,2019,3986685
8,1961,78
8,1962,87
8,1963,87
8,1964,96
8,1965,104
8,1966,96
8,1967,244
8,1968,122
8,1969,157
8,1970,148
8,1971,157
8,1972,174
8,1973,148
8,1974,200
8,1975,104
8,1976,113
8,1977,61
8,1978,113
8,1981,35
8,1984,61
8,1993,96
8,1994,122
8,1995,70
8,1996,9
8,1997,9
8,1998,17
8,1999,44
8,2000,26
8,2001,131
8,2002,9
8,2004,52
8,2005,374
8,2006,165
8,2007,17
8,2008,35
8,2009,35
8,2010,296
8,2011,696
8,2012,3525
8,2013,444
8,2014,383
8,2015,366
8,2016,313
8,2017,557
8,2018,705
8,2019,644
80,1992,4874
80,1993,5606
80,1994,2424
80,1995,2109
80,1996,2879
80,1997,2576
80,1998,1338
80,1999,3308
80,2000,3258
80,2001,3952
80,2002,3950
80,2003,28982
80,2004,56966
80,2005,53170
80,2006,59716
80,2007,59648
80,2008,59122
80,2009,48983
80,2010,44945
80,2011,53231
80,2012,56562
80,2013,58372
80,2014,55695
80,2015,57948
80,2016,57137
80,2017,55036
80,2018,56774
80,2019,56173
81,1961,1226
81,1962,853
81,1963,426
81,1964,266
81,1965,693
81,1966,288
81,1967,123
81,1968,91
81,1969,27
81,1970,53
81,1971,576
81,1972,27
81,1973,160
81,1974,373
81,1975,75
81,1976,64
81,1977,27
81,1978,11
81,1979,64
81,1981,293
81,1982,21
81,1983,75
81,1996,128
81,1997,91
81,1998,80
81,1999,91
81,2000,193
81,2001,144
81,2002,314
81,2003,266
81,2004,64
81,2005,1428
81,2006,96
81,2007,2244
81,2008,4568
81,2009,3177
81,2010,3294
81,2011,4626
81,2012,1562
81,2013,1396
81,2014,405
81,2015,213
81,2016,1402
81,2017,1029
81,2018,634
81,2019,416
83,1969,139
83,1970,139
83,1971,199
83,1972,279
83,1973,239
83,1974,339
83,1975,319
83,1976,299
83,1977,219
83,1978,239
83,1979,518
83,1980,259
83,1981,139
83,1982,199
83,1983,179
83,1984,199
83,1985,139
83,1986,279
83,1987,159
83,1988,179
83,1989,159
83,1990,159
83,1991,219
83,1992,159
83,1993,159
83,1994,139
83,1995,239
83,1996,239
83,1997,139
83,1998,239
83,1999,239
83,2000,837
83,2001,179
83,2002,199
83,2003,40
83,2004,259
83,2005,80
83,2009,120
83,2010,20
83,2011,359
83,2012,120
83,2013,120
83,2014,239
83,2015,120
83,2016,359
83,2017,20
83,2018,40
83,2019,20
84,1961,36472
84,1962,40443
84,1963,43213
84,1964,45336
84,1965,46181
84,1966,47908
84,1967,52326
84,1968,55008
84,1969,56920
84,1970,54445
84,1971,56855
84,1972,61647
84,1973,63480
84,1974,62026
84,1975,78900
84,1976,76098
84,1977,49976
84,1978,56315
84,1979,90460
84,1980,96319
84,1981,92755
84,1982,91938
84,1983,95677
84,1984,103392
84,1985,95179
84,1986,59431
84,1987,100631
84,1988,107427
84,1989,107358
84,1990,114564
84,1991,47732
84,1992,26634
84,1993,53383
84,1994,51200
84,1995,65128
84,1996,127754
84,1997,133059
84,1998,97076
84,1999,111014
84,2000,127076
84,2001,140714
84,2002,145764
84,2003,144019
84,2004,156369
84,2005,154005
84,2006,144402
84,2007,171613
84,2008,170879
84,2009,178077
84,2010,155764
84,2011,177749
84,2012,192587
84,2013,194526
84,2014,190796
84,2015,207019
84,2016,300979
84,2017,142980
84,2018,219124
84,2019,242965
86,1961,89
86,1962,89
86,1963,104
86,1964,104
86,1965,104
86,1966,104
86,1967,119
86,1968,149
86,1969,75
86,1970,104
86,1971,313
86,1972,104
86,1973,75
86,1974,179
86,1977,104
86,1978,75
86,1979,60
86,1980,104
86,1981,89
86,1982,179
86,1984,45
86,1985,60
86,1987,15
86,1988,30
86,1989,119
86,1990,60
86,1991,30
86,1992,45
86,1993,30
86,1994,60
86,1995,60
86,1996,179
86,1997,75
86,1998,89
86,1999,104
86,2000,75
86,2002,224
86,2003,447
86,2004,134
86,2005,164
86,2006,224
86,2007,388
86,2008,30
86,2009,239
86,2010,60
86,2011,60
86,2012,45
86,2013,89
86,2014,149
86,2015,149
86,2016,179
86,2017,134
86,2018,30
86,2019,60
89,1964,13
89,1965,6
89,1966,6
89,1975,26
89,1976,6
89,1978,13
89,1981,45
89,1982,13
89,1986,19
89,1987,58
89,1988,1873
89,1990,174
89,1991,226
89,1992,549
89,1993,136
89,1994,26
89,1995,97
89,1996,252
89,1997,504
89,1998,1743
89,1999,2580
89,2000,3531
89,2001,6883
89,2002,407
89,2003,232
89,2004,555
89,2005,581
89,2006,943
89,2007,814
89,2008,1117
89,2009,581
89,2010,1220
89,2011,1588
89,2012,736
89,2013,575
89,2014,362
89,2015,613
89,2016,607
89,2017,1266
89,2018,839
89,2019,1317
9,1961,106320
9,1962,88642
9,1963,88529
9,1964,95505
9,1965,90375
9,1966,113764
9,1967,99974
9,1968,95127
9,1969,135277
9,1970,104198
9,1971,102744
9,1972,118784
9,1973,108823
9,1974,130995
9,1975,121785
9,1976,90135
9,1977,54784
9,1978,68126
9,1979,109355
9,1980,92610
9,1981,102753
9,1982,122278
9,1983,109653
9,1984,124938
9,1985,90524
9,1986,99600
9,1987,102343
9,1988,104514
9,1989,91117
9,1990,91424
9,1991,102605
9,1992,120885
9,1993,108652
9,1994,103304
9,1995,106746
9,1996,122241
9,1997,126477
9,1998,108172
9,1999,107774
9,2000,104430
9,2001,90740
9,2002,78650
9,2003,91698
9,2004,94367
9,2005,93832
9,2006,89463
9,2007,97779
9,2008,89329
9,2009,89256
9,2010,97517
9,2011,91400
9,2012,98874
9,2013,103629
9,2014,79529
9,2015,94325
9,2016,77853
9,2017,96173
9,2018,88155
9,2019,93811
90,1961,11159
90,1995,67
90,1996,62
90,1997,21
90,1998,2561
90,1999,359
90,2000,30
90,2001,94
90,2002,8
90,2003,3
90,2004,27
90,2005,29
90,2006,75
90,2007,24
90,2008,142
90,2009,137
90,2010,104
90,2011,121
90,2012,72
90,2013,118
90,2014,206
90,2015,517
90,2016,421
90,2017,96
90,2018,91
90,2019,67
91,1961,14
91,1962,7
91,1967,194
91,1968,252
91,1969,295
91,1970,194
91,1971,273
91,1972,252
91,1973,158
91,1974,165
91,1975,216
91,1976,7
91,1977,14
91,1980,388
91,1981,424
91,1983,58
91,1997,43
91,1998,259
91,1999,29
91,2000,288
91,2001,29
91,2002,22
91,2003,14
91,2004,29
91,2005,29
91,2006,29
91,2007,72
91,2008,29
91,2009,29
91,2010,43
91,2011,158
91,2012,115
91,2013,194
91,2014,43
91,2015,144
91,2016,158
91,2017,338
91,2018,230
91,2019,755
93,1997,48
93,2014,23
93,2015,64
93,2016,238
93,2017,290
93,2018,2195
93,2019,3
95,1987,0
95,1988,2
95,1991,2
95,1992,5
95,1993,3
95,1994,2
95,1995,1
95,1996,40
95,1997,4
95,1998,8
95,1999,15
95,2000,19
95,2001,57
95,2002,17
95,2003,14
95,2004,9
95,2005,8
95,2006,11
95,2007,16
95,2008,17
95,2009,72
95,2010,47
95,2011,53
95,2012,79
95,2013,9
95,2014,196
95,2015,235
95,2016,304
95,2017,222
95,2018,242
95,2019,243
96,1961,30355
96,1962,25364
96,1963,37539
96,1964,88618
96,1965,74559
96,1966,151084
96,1967,48973
96,1968,56950
96,1969,232555
96,1970,175743
96,1971,84009
96,1972,46598
96,1973,131674
96,1974,72277
96,1975,88428
96,1976,88654
96,1977,54159
96,1978,9785
96,1979,17912
96,1980,15523
96,1981,10105
96,1982,10970
96,1983,60612
96,1984,71494
96,1985,89535
96,1986,43627
96,1987,21996
96,1988,85369
96,1989,21239
96,1990,14632
96,1991,15765
96,1992,14848
96,1993,14286
96,1994,18803
96,1995,16836
96,1996,22110
96,1997,28388
96,1998,23613
96,1999,20431
96,2000,20003
96,2001,21934
96,2002,22202
96,2003,22635
96,2004,29897
96,2005,26389
96,2006,29727
96,2007,30437
96,2008,34485
96,2009,34557
96,2010,33610
96,2011,37967
96,2012,41659
96,2013,36293
96,2014,34722
96,2015,35999
96,2016,133378
96,2017,262904
96,2018,74255
96,2019,44410
97,1961,13248
97,1962,21672
97,1963,27496
97,1964,43816
97,1965,50144
97,1966,53560
97,1967,69114
97,1968,81358
97,1969,82255
97,1970,100915
97,1971,91805
97,1972,125947
97,1973,122456
97,1974,128336
97,1975,130431
97,1976,149964
97,1977,168081
97,1978,118357
97,1979,138616
97,1980,188324
97,1981,136831
97,1982,137256
97,1983,126102
97,1984,147885
97,1985,139620
97,1986,162637
97,1987,137513
97,1988,176365
97,1989,106454
97,1990,113933
97,1991,131086
97,1992,110394
97,1993,140037
97,1994,160637
97,1995,108470
97,1996,120520
97,1997,129868
97,1998,138815
97,1999,154837
97,2000,153855
97,2001,164054
97,2002,160316
97,2003,150766
97,2004,144104
97,2005,112890
97,2006,112029
97,2007,107180
97,2008,97547
97,2009,106764
97,2010,102851
97,2011,104724
97,2012,111870
97,2013,62642
97,2014,130832
97,2015,101649
97,2016,94035
97,2017,94396
97,2018,99292
97,2019,102300
98,1992,32934
98,1993,32424
98,1994,37875
98,1995,62723
98,1996,58312
98,1997,72641
98,1998,51968
98,1999,64793
98,2000,62260
98,2001,61895
98,2002,65054
98,2003,67680
98,2004,69309
98,2005,70316
98,2006,70942
98,2007,72372
98,2008,69223
98,2009,66382
98,2010,66938
98,2011,65591
98,2012,63352
98,2013,66130
98,2014,64945
98,2015,69369
98,2016,76518
98,2017,68697
98,2018,69048
98,2019,71068
99,1961,11411
99,1962,13600
99,1963,11676
99,1964,12008
99,1965,13468
99,1966,13388
99,1967,15020
99,1968,13660
99,1969,15544
99,1970,12751
99,1971,14297
99,1972,13965
99,1973,14118
99,1974,12758
99,1975,14921
99,1976,13083
99,1977,11856
99,1978,12798
99,1979,16964
99,1980,15478
99,1981,15219
99,1982,15982
99,1983,14808
99,1984,15206
99,1985,17521
99,1986,13773
99,1987,16845
99,1988,14834
99,1989,12983
99,1990,13448
99,1991,14728
99,1992,14940
99,1993,14708
99,1994,13109
99,1995,13381
99,1996,13786
99,1997,12711
99,1998,14801
99,1999,13395
99,2000,14383
99,2001,13083
99,2002,14138
99,2003,14370
99,2004,14755
99,2005,16135
99,2006,14755
99,2007,15697
99,2008,14596
99,2009,16201
99,2010,15213
99,2011,14244
99,2012,15013
99,2013,15611
99,2014,15557
99,2015,16466
99,2016,17614
99,2017,16977
99,2018,16851
99,2019,17607
