geo,year,malt_import_value_base_period_price_tie
70,1976,767
70,1977,816
70,1978,734
70,1979,769
70,1980,863
70,1981,734
70,1982,920
70,1983,919
70,1984,1020
70,1985,976
70,1986,1148
70,1987,1148
70,1988,1206
70,1989,861
70,1990,949
70,1991,1206
70,1992,1286
70,1993,1198
70,1994,1096
70,1995,1320
70,1996,1467
70,1997,1397
70,1998,1307
70,1999,1447
70,2000,1781
70,2001,1998
70,2002,1702
70,2003,1772
70,2004,1643
70,2005,1804
70,2006,1752
70,2007,1781
70,2008,1902
70,2009,1762
70,2010,1834
70,2011,1532
70,2012,1611
70,2013,1656
70,2014,1558
70,2015,1630
70,2016,1611
70,2017,1898
70,2018,1796
72,2014,472
72,2015,320
72,2016,494
72,2017,1816
72,2018,1215
73,1993,53
73,1995,42
73,1996,81
73,1997,939
73,1998,3347
73,1999,2463
73,2000,3654
73,2001,3713
73,2002,5079
73,2003,13531
73,2004,6086
73,2005,7078
73,2006,8241
73,2007,8807
73,2008,8489
73,2009,6481
73,2010,11081
73,2011,6098
73,2012,15150
73,2013,10431
73,2014,10700
73,2015,9215
73,2016,8552
73,2017,9913
73,2018,8275
74,1961,370
74,1962,416
74,1963,347
74,1964,439
74,1965,439
74,1966,370
74,1967,760
74,1968,244
74,1969,318
74,1970,774
74,1971,1335
74,1972,902
74,1973,929
74,1974,1672
74,1975,3124
74,1976,5246
74,1977,3446
74,1978,4106
74,1979,4769
74,1980,4557
74,1981,4961
74,1982,6341
74,1983,5667
74,1984,5787
74,1985,6477
74,1986,6107
74,1987,5690
74,1988,8096
74,1989,5089
74,1990,4702
74,1991,6014
74,1992,5089
74,1993,4896
74,1994,4418
74,1995,5441
74,1996,4441
74,1997,5189
74,1998,4337
74,1999,5725
74,2000,5089
74,2001,4480
74,2002,5206
74,2003,4653
74,2004,3784
74,2005,4654
74,2006,5469
74,2007,6692
74,2008,8012
74,2009,6853
74,2010,5960
74,2011,6213
74,2012,10389
74,2013,8749
74,2014,7764
74,2015,9059
74,2016,10246
74,2017,8824
74,2018,10088
75,1999,266
75,2000,208
75,2001,107
75,2002,202
75,2003,213
75,2004,212
75,2005,287
75,2006,574
75,2007,165
75,2008,257
75,2009,349
75,2010,343
75,2011,299
75,2012,519
75,2013,442
75,2014,278
75,2015,402
75,2016,452
75,2017,285
75,2018,395
79,1961,50691
79,1962,51516
79,1963,55700
79,1964,59629
79,1965,59006
79,1966,60767
79,1967,56346
79,1968,52730
79,1969,50515
79,1970,54695
79,1971,65197
79,1972,71669
79,1973,61898
79,1974,56832
79,1975,40932
79,1976,72310
79,1977,94509
79,1978,76396
79,1979,71930
79,1980,73315
79,1981,87469
79,1982,107551
79,1983,106635
79,1984,112561
79,1985,121381
79,1986,128443
79,1987,142970
79,1988,133524
79,1989,135234
79,1990,168060
79,1991,220708
79,1992,228997
79,1993,186220
79,1994,198419
79,1995,187525
79,1996,178861
79,1997,158189
79,1998,161482
79,1999,134482
79,2000,133339
79,2001,152139
79,2002,139488
79,2003,107981
79,2004,99569
79,2005,104236
79,2006,123237
79,2007,160344
79,2008,137874
79,2009,126131
79,2010,118451
79,2011,136984
79,2012,121522
79,2013,100975
79,2014,108523
79,2015,97662
79,2016,106952
79,2017,84264
79,2018,120890
8,2005,706
8,2006,1340
8,2007,1023
8,2008,1006
8,2009,784
8,2010,784
8,2011,132
8,2012,2
8,2016,2
8,2017,2
8,2018,5
80,1992,15
80,1993,39
80,1994,83
80,1996,613
80,1997,1577
80,1998,1358
80,1999,25
80,2000,10296
80,2001,5345
80,2002,7886
80,2003,4231
80,2004,5548
80,2005,5934
80,2006,5544
80,2007,4740
80,2008,5591
80,2009,5244
80,2010,5852
80,2011,4760
80,2012,4661
80,2013,4679
80,2014,4112
80,2015,4092
80,2016,4499
80,2017,5021
80,2018,5545
81,1961,845
81,1962,1404
81,1963,1492
81,1964,1966
81,1965,2610
81,1966,2514
81,1967,1773
81,1968,2400
81,1969,2516
81,1970,2899
81,1971,3374
81,1972,4453
81,1973,7447
81,1974,6176
81,1975,6069
81,1976,8427
81,1977,4053
81,1978,2664
81,1979,4315
81,1980,2287
81,1981,4714
81,1982,3869
81,1983,745
81,1984,4629
81,1985,3671
81,1986,4919
81,1987,3193
81,1988,3459
81,1989,3991
81,1990,3193
81,1991,8407
81,1992,4149
81,1993,3483
81,1994,6403
81,1995,5321
81,1996,6940
81,1997,5121
81,1998,7075
81,1999,8812
81,2000,6500
81,2001,7604
81,2002,10010
81,2003,10315
81,2004,11768
81,2005,13056
81,2006,12872
81,2007,14835
81,2008,13621
81,2009,12684
81,2010,8561
81,2011,11668
81,2012,13802
81,2013,11210
81,2014,7053
81,2015,10035
81,2016,9606
81,2017,11162
81,2018,9999
83,1989,0
83,1990,2
83,1991,0
83,1992,0
83,1994,0
83,1996,4
83,2014,0
84,1961,957
84,1962,1428
84,1963,974
84,1964,900
84,1965,1597
84,1966,1847
84,1967,2339
84,1968,2278
84,1969,2433
84,1970,2824
84,1971,1751
84,1972,987
84,1973,1413
84,1974,2424
84,1975,2288
84,1976,2080
84,1977,1537
84,1978,2869
84,1979,4144
84,1980,5138
84,1981,7137
84,1982,7224
84,1983,3746
84,1984,4805
84,1985,5166
84,1986,6702
84,1987,7967
84,1988,7291
84,1989,8022
84,1990,10398
84,1991,12270
84,1992,12280
84,1993,15669
84,1994,14000
84,1995,16462
84,1996,12273
84,1997,8916
84,1998,14406
84,1999,14204
84,2000,11453
84,2001,12689
84,2002,11875
84,2003,8206
84,2004,9638
84,2005,7334
84,2006,9004
84,2007,15102
84,2008,17776
84,2009,13621
84,2010,10753
84,2011,11177
84,2012,11497
84,2013,10393
84,2014,8638
84,2015,6849
84,2016,9188
84,2017,8959
84,2018,8297
86,1961,15
86,1962,17
86,1963,24
86,1964,20
86,1965,15
86,1966,38
86,1967,77
86,1968,52
86,1969,59
86,1970,47
86,1971,29
86,1972,66
86,1973,38
86,1974,50
86,1975,60
86,1976,68
86,1977,132
86,1978,156
86,1979,171
86,1980,149
86,1981,184
86,1982,170
86,1983,226
86,1984,149
86,1985,176
86,1986,176
86,1987,169
86,1988,162
86,1989,235
86,1990,233
86,1991,260
86,1992,261
86,1993,181
86,1994,176
86,1995,326
86,1996,333
86,1997,315
86,1998,336
86,1999,376
86,2000,321
86,2001,291
86,2002,301
86,2003,270
86,2004,289
86,2005,414
86,2006,317
86,2007,36
86,2008,238
86,2009,306
86,2010,377
86,2011,421
86,2012,238
86,2013,239
86,2014,302
86,2015,456
86,2016,486
86,2017,537
86,2018,438
89,1961,1194
89,1962,1202
89,1963,1029
89,1964,1130
89,1965,1526
89,1966,1603
89,1967,2075
89,1968,1653
89,1969,2517
89,1970,1250
89,1971,2477
89,1972,2344
89,1973,2167
89,1974,5060
89,1975,3520
89,1976,3986
89,1977,5815
89,1978,9883
89,1979,7512
89,1980,4892
89,1981,4277
89,1982,479
89,1983,1064
89,1984,266
89,1985,9554
89,1986,3882
89,1987,5797
89,1988,8309
89,1989,7317
89,1990,3010
89,1991,7333
89,1992,7852
89,1993,4731
89,1994,3896
89,1995,11606
89,1996,8469
89,1997,5941
89,1998,9316
89,1999,7492
89,2000,10512
89,2001,8132
89,2002,10035
89,2003,6969
89,2004,14042
89,2005,8540
89,2006,5992
89,2007,13570
89,2008,10811
89,2009,9200
89,2010,7923
89,2011,14314
89,2012,11493
89,2013,23470
89,2014,15955
89,2015,24177
89,2016,22336
89,2017,26092
89,2018,20649
9,1971,155
9,1972,190
9,1979,1728
9,1980,576
9,1981,575
9,1987,20886
9,1991,2
9,1992,3673
9,1993,4280
9,1994,2307
9,1995,20462
9,1996,7794
9,1997,45836
9,1998,24621
9,1999,34013
9,2000,22096
9,2001,12815
9,2002,138
9,2003,13
9,2004,518
9,2005,1752
9,2006,4965
9,2007,2450
9,2008,7190
9,2009,369
9,2010,2319
9,2011,4736
9,2012,3140
9,2013,1805
9,2014,542
9,2015,443
9,2016,2763
9,2017,2935
9,2018,6448
90,1961,618
90,1962,618
90,1963,618
90,1964,618
90,1965,618
90,1966,618
90,1967,618
90,1968,633
90,1969,635
90,1970,637
90,1971,638
90,1972,639
90,1973,643
90,1974,494
90,1975,556
90,1976,618
90,1977,680
90,1978,618
90,1979,371
90,1980,274
90,1981,198
90,1982,185
90,1983,124
90,1984,124
90,1985,93
90,1986,99
90,1987,124
90,1988,247
90,1989,1483
90,1990,154
90,1991,803
90,1992,618
90,1993,618
90,1994,556
90,1995,154
90,1996,278
90,1997,865
90,1998,1053
90,1999,983
90,2000,1095
90,2001,740
90,2002,822
90,2003,1414
90,2004,896
90,2005,1174
90,2006,1483
90,2007,1210
90,2008,1590
90,2009,1236
90,2010,749
90,2011,2204
90,2012,1715
90,2013,2393
90,2014,1300
90,2015,642
90,2016,2163
90,2017,2415
90,2018,2072
91,1961,384
91,1962,497
91,1963,339
91,1964,370
91,1965,524
91,1966,564
91,1967,748
91,1968,559
91,1969,550
91,1970,672
91,1971,888
91,1972,784
91,1973,1236
91,1974,1334
91,1975,1343
91,1976,1866
91,1977,1467
91,1978,2488
91,1979,2254
91,1980,1693
91,1981,1518
91,1982,1797
91,1983,253
91,1984,826
91,1985,578
91,1986,992
91,1987,578
91,1988,1653
91,1989,826
91,1990,1570
91,1991,1735
91,1992,2562
91,1993,2149
91,1994,1240
91,1995,1488
91,1996,2149
91,1997,1669
91,1998,2317
91,1999,1633
91,2000,1700
91,2001,1290
91,2002,1636
91,2003,1263
91,2004,1242
91,2005,1479
91,2006,1619
91,2007,2209
91,2008,1683
91,2009,1113
91,2010,1616
91,2011,2752
91,2012,2936
91,2013,2132
91,2014,2210
91,2015,2028
91,2016,2283
91,2017,2736
91,2018,2622
93,1977,93
93,1978,157
93,1979,120
93,1980,211
93,1981,214
93,1982,108
93,1983,167
93,1984,178
93,1985,215
93,1986,269
93,1987,108
93,1988,118
93,1989,296
93,1990,700
93,1991,1131
93,1992,538
93,1993,915
93,1994,538
93,1995,1023
93,1996,538
93,1997,1256
93,1998,1666
93,1999,1061
93,2000,2083
93,2001,1061
93,2002,1604
93,2003,1241
93,2004,981
93,2005,2055
93,2006,2922
93,2007,2391
93,2008,1870
93,2009,3499
93,2010,1062
93,2011,1171
93,2012,2934
93,2013,4747
93,2014,3532
93,2015,4122
93,2016,5406
93,2017,7317
93,2018,7814
95,1961,1444
95,1962,1011
95,1963,1178
95,1964,1216
95,1965,1459
95,1966,1672
95,1967,1546
95,1968,1691
95,1969,1610
95,1970,2559
95,1971,2488
95,1972,2026
95,1973,2860
95,1974,2728
95,1975,2363
95,1976,1919
95,1977,1614
95,1978,2469
95,1979,3360
95,1980,2997
95,1981,2715
95,1982,2071
95,1983,3071
95,1984,4079
95,1985,3100
95,1986,2533
95,1987,3920
95,1988,3271
95,1989,4424
95,1990,2951
95,1991,4725
95,1992,3993
95,1993,3649
95,1994,5231
95,1995,5721
95,1996,5463
95,1997,5259
95,1998,5592
95,1999,6311
95,2000,6941
95,2001,5751
95,2002,7057
95,2003,6095
95,2004,7746
95,2005,5614
95,2006,5446
95,2007,5851
95,2008,5018
95,2009,6553
95,2010,4318
95,2011,6261
95,2012,4033
95,2013,4137
95,2014,6753
95,2015,6201
95,2016,7360
95,2017,8475
95,2018,10016
96,1961,1236
96,1962,1267
96,1963,1424
96,1964,1566
96,1965,1644
96,1966,1247
96,1967,1599
96,1968,1361
96,1969,1674
96,1970,2318
96,1971,2087
96,1972,1919
96,1973,2241
96,1974,2791
96,1975,3037
96,1976,3463
96,1977,4171
96,1978,4405
96,1979,4982
96,1980,6060
96,1981,7936
96,1982,7576
96,1983,9044
96,1984,7692
96,1985,8529
96,1986,8043
96,1987,9690
96,1988,9608
96,1989,10003
96,1990,10164
96,1991,10941
96,1992,9554
96,1993,7804
96,1994,7855
96,1995,6433
96,1996,6164
96,1997,7283
96,1998,5567
96,1999,4380
96,2000,3786
96,2001,4899
96,2002,4504
96,2003,5002
96,2004,4517
96,2005,3341
96,2006,2688
96,2007,1131
96,2008,9
96,2009,2118
96,2010,2531
96,2011,2996
96,2012,2229
96,2013,2189
96,2014,2202
96,2015,2458
96,2016,2535
96,2017,2419
96,2018,2200
97,1962,58
97,1979,273
97,1986,1951
97,1987,9186
97,1988,13059
97,1989,15104
97,1990,18570
97,1991,8606
97,1992,15137
97,1993,11122
97,1994,18734
97,1995,7406
97,1996,1175
97,1997,4145
97,1998,2662
97,1999,2129
97,2000,3158
97,2001,2836
97,2002,2885
97,2003,6131
97,2004,7716
97,2005,12241
97,2006,15865
97,2007,8640
97,2008,1898
97,2009,7570
97,2010,9064
97,2011,13278
97,2012,20242
97,2013,24483
97,2014,20217
97,2015,21879
97,2016,20170
97,2017,14060
97,2018,10164
98,1992,18303
98,1993,9532
98,1994,11826
98,1995,14404
98,1996,9332
98,1997,7366
98,1998,10855
98,1999,15486
98,2000,10939
98,2001,6860
98,2002,4402
98,2003,4328
98,2004,3790
98,2005,3889
98,2006,4056
98,2007,4189
98,2008,4075
98,2009,10951
98,2010,3235
98,2011,3409
98,2012,3453
98,2013,4426
98,2014,4645
98,2015,4771
98,2016,7583
98,2017,7264
98,2018,6159
99,1961,118
99,1962,159
99,1963,156
99,1964,41
99,1965,178
99,1966,186
99,1967,174
99,1968,202
99,1969,117
99,1970,246
99,1971,239
99,1972,238
99,1973,337
99,1974,305
99,1975,234
99,1976,364
99,1977,307
99,1978,313
99,1979,270
99,1980,302
99,1981,377
99,1982,283
99,1983,275
99,1984,306
99,1985,366
99,1986,321
99,1987,452
99,1988,470
99,1989,981
99,1990,388
99,1991,727
99,1992,490
99,1993,677
99,1994,727
99,1995,609
99,1996,746
99,1997,634
99,1998,766
99,1999,873
99,2000,733
99,2001,897
99,2002,939
99,2003,1081
99,2004,1160
99,2005,1265
99,2006,1475
99,2007,1658
99,2008,1650
99,2009,1813
99,2010,1808
99,2011,1824
99,2012,1852
99,2013,1957
99,2014,2184
99,2015,2418
99,2016,2548
99,2017,2707
99,2018,2607
