geo,year,alcoholic_beverages_import_value_base_period_quantity_tie
5302,1996,3249172
5302,1997,3813205
5302,1998,4378279
5302,1999,4382986
5302,2000,4273753
5302,2001,4286545
5302,2002,4077361
5302,2003,4467262
5302,2004,5384536
5302,2005,5358783
5302,2006,5499552
5302,2007,6255301
5302,2008,6808574
5302,2009,6607922
5302,2010,7430528
5302,2011,8728777
5302,2012,8042272
5302,2013,7622242
5302,2014,7033866
5302,2015,6289425
5302,2016,6198117
5302,2017,5995122
5302,2018,6094459
5302,2019,5838009
5303,1961,8059
5303,1962,7024
5303,1963,5739
5303,1964,5971
5303,1965,5087
5303,1966,5472
5303,1967,5620
5303,1968,7570
5303,1969,6250
5303,1970,5627
5303,1971,6192
5303,1972,6746
5303,1973,12238
5303,1974,30195
5303,1975,35773
5303,1976,17904
5303,1977,18825
5303,1978,16900
5303,1979,23241
5303,1980,24582
5303,1981,52886
5303,1982,81544
5303,1983,43754
5303,1984,38186
5303,1985,39174
5303,1986,47841
5303,1987,49389
5303,1988,53321
5303,1989,44407
5303,1990,47734
5303,1991,40964
5303,1992,48051
5303,1993,37085
5303,1994,32812
5303,1995,50724
5303,1996,45592
5303,1997,34097
5303,1998,32085
5303,1999,30313
5303,2000,25064
5303,2001,26621
5303,2002,37273
5303,2003,48157
5303,2004,45937
5303,2005,62541
5303,2006,74681
5303,2007,75505
5303,2008,72858
5303,2009,69029
5303,2010,50802
5303,2011,67758
5303,2012,56286
5303,2013,68234
5303,2014,85472
5303,2015,73502
5303,2016,50130
5303,2017,77440
5303,2018,74537
5303,2019,80738
5304,1961,184399
5304,1962,183616
5304,1963,198320
5304,1964,194006
5304,1965,209977
5304,1966,214894
5304,1967,214175
5304,1968,215613
5304,1969,210172
5304,1970,209200
5304,1971,221167
5304,1972,218618
5304,1973,270102
5304,1974,312141
5304,1975,327893
5304,1976,337638
5304,1977,380400
5304,1978,436396
5304,1979,513542
5304,1980,543659
5304,1981,581772
5304,1982,546844
5304,1983,550031
5304,1984,558617
5304,1985,549578
5304,1986,705285
5304,1987,752874
5304,1988,852928
5304,1989,685071
5304,1990,758912
5304,1991,1001456
5304,1992,903766
5304,1993,812531
5304,1994,752286
5304,1995,829814
5304,1996,1059972
5304,1997,1230139
5304,1998,1195344
5304,1999,1263826
5304,2000,1146658
5304,2001,1099920
5304,2002,1079838
5304,2003,1145621
5304,2004,1322174
5304,2005,1160269
5304,2006,1332734
5304,2007,1457393
5304,2008,1401856
5304,2009,1348475
5304,2010,1455432
5304,2011,1532708
5304,2012,1375492
5304,2013,1343727
5304,2014,1383448
5304,2015,1196663
5304,2016,1194462
5304,2017,1298377
5304,2018,1463391
5304,2019,1375727
5305,1961,101953
5305,1962,101377
5305,1963,106667
5305,1964,103361
5305,1965,109832
5305,1966,113733
5305,1967,111491
5305,1968,115469
5305,1969,97299
5305,1970,85980
5305,1971,144093
5305,1972,175518
5305,1973,212776
5305,1974,222600
5305,1975,229306
5305,1976,233708
5305,1977,234130
5305,1978,242250
5305,1979,254873
5305,1980,274357
5305,1981,273140
5305,1982,271827
5305,1983,249957
5305,1984,227307
5305,1985,235063
5305,1986,266043
5305,1987,299370
5305,1988,293952
5305,1989,290787
5305,1990,311133
5305,1991,278001
5305,1992,323469
5305,1993,320210
5305,1994,282275
5305,1995,320926
5305,1996,290728
5305,1997,314114
5305,1998,324472
5305,1999,357003
5305,2000,346197
5305,2001,320399
5305,2002,302591
5305,2003,311887
5305,2004,346693
5305,2005,336563
5305,2006,458840
5305,2007,377389
5305,2008,452305
5305,2009,417765
5305,2010,463960
5305,2011,523596
5305,2012,529424
5305,2013,629669
5305,2014,626278
5305,2015,516070
5305,2016,501645
5305,2017,574781
5305,2018,615637
5305,2019,607147
54,1961,90754
54,1962,95674
54,1963,99769
54,1964,104101
54,1965,92927
54,1966,102778
54,1967,102077
54,1968,103445
54,1969,101154
54,1970,102101
54,1971,103374
54,1972,120885
54,1973,174897
54,1974,176078
54,1975,181921
54,1976,191635
54,1977,208828
54,1978,269264
54,1979,294003
54,1980,298347
54,1981,247057
54,1982,223538
54,1983,212253
54,1984,209867
54,1985,205015
54,1986,312397
54,1987,358380
54,1988,362615
54,1989,356412
54,1990,432101
54,1991,429500
54,1992,478493
54,1993,429456
54,1994,466844
54,1995,506639
54,1996,525895
54,1997,498920
54,1998,519046
54,1999,526232
54,2000,446229
54,2001,424176
54,2002,436954
54,2003,518266
54,2004,529295
54,2005,619935
54,2006,648815
54,2007,633791
54,2008,820378
54,2009,687672
54,2010,691279
54,2011,760421
54,2012,714618
54,2013,730038
54,2014,760930
54,2015,639284
54,2016,711769
54,2017,711133
54,2018,740732
54,2019,691037
5400,1961,2599870
5400,1962,2702125
5400,1963,2942482
5400,1964,3160594
5400,1965,3283832
5400,1966,3170796
5400,1967,3433951
5400,1968,3497090
5400,1969,3233584
5400,1970,3314198
5400,1971,3859786
5400,1972,4398279
5400,1973,5671686
5400,1974,6069620
5400,1975,6278962
5400,1976,6491448
5400,1977,7560115
5400,1978,9540730
5400,1979,10588061
5400,1980,11579023
5400,1981,9847420
5400,1982,9619618
5400,1983,9906793
5400,1984,9242556
5400,1985,9341134
5400,1986,12857977
5400,1987,14941458
5400,1988,16150233
5400,1989,15444624
5400,1990,18874698
5400,1991,17485984
5400,1992,18337577
5400,1993,16054682
5400,1994,16045404
5400,1995,17983894
5400,1996,19583833
5400,1997,19940134
5400,1998,19935697
5400,1999,20549801
5400,2000,18842187
5400,2001,17362715
5400,2002,18104228
5400,2003,20466669
5400,2004,21781055
5400,2005,21362087
5400,2006,21520520
5400,2007,24917983
5400,2008,27619754
5400,2009,24736698
5400,2010,23235497
5400,2011,24226457
5400,2012,24072278
5400,2013,25402785
5400,2014,25049383
5400,2015,21176842
5400,2016,20769562
5400,2017,21249687
5400,2018,23044031
5400,2019,21736861
5401,1961,561310
5401,1962,691670
5401,1963,721559
5401,1964,795616
5401,1965,879901
5401,1966,854247
5401,1967,748692
5401,1968,743791
5401,1969,528411
5401,1970,535411
5401,1971,577768
5401,1972,674704
5401,1973,827525
5401,1974,903693
5401,1975,991275
5401,1976,1021274
5401,1977,1187498
5401,1978,1457296
5401,1979,1518704
5401,1980,1541475
5401,1981,1399442
5401,1982,1572908
5401,1983,1775317
5401,1984,1650036
5401,1985,1545228
5401,1986,1854680
5401,1987,1798831
5401,1988,1906333
5401,1989,1823273
5401,1990,1745508
5401,1991,1107482
5401,1992,1121555
5401,1993,1127260
5401,1994,1251516
5401,1995,1609190
5401,1996,1707721
5401,1997,1953189
5401,1998,1672411
5401,1999,1598643
5401,2000,1376822
5401,2001,1298496
5401,2002,1241808
5401,2003,1322052
5401,2004,1526610
5401,2005,1536134
5401,2006,1618457
5401,2007,2040050
5401,2008,2392126
5401,2009,2064536
5401,2010,2030309
5401,2011,2275792
5401,2012,2322329
5401,2013,2569841
5401,2014,2548661
5401,2015,2007541
5401,2016,2117760
5401,2017,2355328
5401,2018,2507760
5401,2019,2398166
5402,1961,1122759
5402,1962,1163054
5402,1963,1228239
5402,1964,1246801
5402,1965,1231933
5402,1966,1228830
5402,1967,1272024
5402,1968,1213243
5402,1969,1142426
5402,1970,1233123
5402,1971,1308687
5402,1972,1617482
5402,1973,2234767
5402,1974,2244733
5402,1975,2235035
5402,1976,2130695
5402,1977,2490295
5402,1978,3143452
5402,1979,3825248
5402,1980,4247711
5402,1981,3828119
5402,1982,3521390
5402,1983,3529011
5402,1984,3222992
5402,1985,3463262
5402,1986,4490701
5402,1987,5099033
5402,1988,5501250
5402,1989,5357603
5402,1990,6408433
5402,1991,6118271
5402,1992,6307829
5402,1993,6169801
5402,1994,6304203
5402,1995,7042508
5402,1996,7525611
5402,1997,7721725
5402,1998,8517626
5402,1999,8761720
5402,2000,7916739
5402,2001,7275149
5402,2002,7444921
5402,2003,8320860
5402,2004,8874579
5402,2005,8879750
5402,2006,9236751
5402,2007,10683535
5402,2008,11546524
5402,2009,10274337
5402,2010,9444911
5402,2011,9745343
5402,2012,9734510
5402,2013,9769257
5402,2014,9451056
5402,2015,8280977
5402,2016,7545605
5402,2017,7756765
5402,2018,8377348
5402,2019,8196858
5403,1961,398917
5403,1962,606824
5403,1963,743274
5403,1964,656908
5403,1965,735957
5403,1966,478982
5403,1967,573217
5403,1968,925161
5403,1969,883133
5403,1970,979059
5403,1971,1081094
5403,1972,1321562
5403,1973,896019
5403,1974,1209687
5403,1975,1210913
5403,1976,1665591
5403,1977,1847395
5403,1978,2240212
5403,1979,1889232
5403,1980,2576935
5403,1981,2122185
5403,1982,1638487
5403,1983,1442565
5403,1984,1370781
5403,1985,1235530
5403,1986,1642824
5403,1987,2321416
5403,1988,2875468
5403,1989,1980549
5403,1990,2596216
5403,1991,2644463
5403,1992,2427401
5403,1993,2031970
5403,1994,1957018
5403,1995,2017274
5403,1996,2207756
5403,1997,2061484
5403,1998,1942272
5403,1999,1958399
5403,2000,1701081
5403,2001,1594968
5403,2002,1798668
5403,2003,1988666
5403,2004,2052797
5403,2005,2276534
5403,2006,2353464
5403,2007,2747052
5403,2008,2930849
5403,2009,2624763
5403,2010,2493916
5403,2011,2543082
5403,2012,2401314
5403,2013,2401996
5403,2014,2317726
5403,2015,1944814
5403,2016,2051962
5403,2017,2090099
5403,2018,2308283
5403,2019,2160967
5404,1961,901557
5404,1962,935385
5404,1963,979268
5404,1964,1059704
5404,1965,1076004
5404,1966,1031991
5404,1967,1083642
5404,1968,1081125
5404,1969,1108963
5404,1970,1149357
5404,1971,1385331
5404,1972,1527100
5404,1973,2003588
5404,1974,2136695
5404,1975,2232691
5404,1976,2349431
5404,1977,2747958
5404,1978,3523488
5404,1979,3900745
5404,1980,4330089
5404,1981,3511297
5404,1982,3357847
5404,1983,3345072
5404,1984,3102873
5404,1985,3201216
5404,1986,4799253
5404,1987,5723543
5404,1988,6084664
5404,1989,6059082
5404,1990,7557262
5404,1991,7176216
5404,1992,7593575
5404,1993,6607167
5404,1994,6359554
5404,1995,7544885
5404,1996,7835826
5404,1997,7757475
5404,1998,7460517
5404,1999,7480936
5404,2000,7348796
5404,2001,6687786
5404,2002,7004282
5404,2003,8326692
5404,2004,8908125
5404,2005,8514565
5404,2006,8299790
5404,2007,9535602
5404,2008,11083236
5404,2009,9979150
5404,2010,9427494
5404,2011,9805344
5404,2012,9783980
5404,2013,10863855
5404,2014,10807825
5404,2015,9015442
5404,2016,8933196
5404,2017,9050323
5404,2018,9917217
5404,2019,9151450
55,1961,293
55,1962,304
55,1963,322
55,1964,332
55,1965,343
55,1966,362
55,1967,375
55,1968,363
55,1969,382
55,1970,389
55,1971,420
55,1972,364
55,1973,496
55,1974,633
55,1975,697
55,1976,609
55,1977,731
55,1978,675
55,1979,714
55,1980,849
55,1981,900
55,1982,979
55,1983,1184
55,1984,1363
55,1985,1104
55,1986,1115
55,1987,1200
55,1988,1226
55,1989,1266
55,1990,1386
55,1991,1120
55,1992,831
55,1993,826
55,1994,1012
55,1995,824
55,1996,1388
55,1997,1263
55,1998,1554
55,1999,1613
55,2000,1155
55,2001,1029
55,2002,1063
55,2003,1629
55,2004,1017
55,2005,1486
55,2006,1265
55,2007,1243
55,2008,1268
55,2009,1467
55,2010,1594
55,2011,1431
55,2012,1439
55,2013,1382
55,2014,1749
55,2015,1238
55,2016,1482
55,2017,1390
55,2018,1170
55,2019,1456
5500,1961,181171
5500,1962,175634
5500,1963,184763
5500,1964,193837
5500,1965,203540
5500,1966,203706
5500,1967,195774
5500,1968,208911
5500,1969,245262
5500,1970,238922
5500,1971,264531
5500,1972,382611
5500,1973,479497
5500,1974,588851
5500,1975,633250
5500,1976,636564
5500,1977,708780
5500,1978,850463
5500,1979,996778
5500,1980,1080331
5500,1981,1060484
5500,1982,1101526
5500,1983,974889
5500,1984,1032111
5500,1985,1012562
5500,1986,1216881
5500,1987,1177519
5500,1988,1239351
5500,1989,1429715
5500,1990,1489433
5500,1991,1447744
5500,1992,1294684
5500,1993,1210215
5500,1994,1068904
5500,1995,1355773
5500,1996,1293131
5500,1997,1388983
5500,1998,1274668
5500,1999,1319236
5500,2000,1213629
5500,2001,1131393
5500,2002,1365433
5500,2003,1456940
5500,2004,1843824
5500,2005,2132819
5500,2006,2242305
5500,2007,2653175
5500,2008,3714839
5500,2009,2789945
5500,2010,3371030
5500,2011,2357625
5500,2012,2197549
5500,2013,1708507
5500,2014,1397830
5500,2015,1189468
5500,2016,1236598
5500,2017,1526457
5500,2018,1883554
5500,2019,1718733
5501,1961,525616
5501,1962,492281
5501,1963,494172
5501,1964,538143
5501,1965,623234
5501,1966,604051
5501,1967,614425
5501,1968,632001
5501,1969,648171
5501,1970,648330
5501,1971,708827
5501,1972,777091
5501,1973,880910
5501,1974,1085033
5501,1975,1051400
5501,1976,1040089
5501,1977,1172026
5501,1978,1416542
5501,1979,1608609
5501,1980,1666355
5501,1981,1458846
5501,1982,1552734
5501,1983,1404642
5501,1984,1440868
5501,1985,1324345
5501,1986,1594937
5501,1987,1517615
5501,1988,1454034
5501,1989,1612035
5501,1990,1655823
5501,1991,1576644
5501,1992,1391797
5501,1993,1213760
5501,1994,1036025
5501,1995,1356313
5501,1996,1305195
5501,1997,1431010
5501,1998,1282737
5501,1999,1296054
5501,2000,1181418
5501,2001,1096515
5501,2002,1322820
5501,2003,1382499
5501,2004,1780430
5501,2005,2069982
5501,2006,2157313
5501,2007,2570698
5501,2008,3754069
5501,2009,2710781
5501,2010,3332210
5501,2011,2267272
5501,2012,2086573
5501,2013,1606828
5501,2014,1306326
5501,2015,1113651
5501,2016,1156654
5501,2017,1443501
5501,2018,1773979
5501,2019,1617505
5502,1961,4113
5502,1962,4202
5502,1963,4398
5502,1964,4504
5502,1965,4440
5502,1966,4473
5502,1967,4611
5502,1968,4752
5502,1969,5302
5502,1970,5486
5502,1971,6189
5502,1972,9556
5502,1973,11935
5502,1974,14066
5502,1975,15436
5502,1976,15515
5502,1977,15516
5502,1978,18754
5502,1979,19709
5502,1980,22470
5502,1981,21371
5502,1982,20552
5502,1983,19285
5502,1984,21199
5502,1985,18908
5502,1986,24657
5502,1987,29108
5502,1988,31449
5502,1989,33732
5502,1990,36165
5502,1991,37076
5502,1992,34536
5502,1993,37220
5502,1994,35227
5502,1995,38979
5502,1996,40830
5502,1997,34661
5502,1998,36441
5502,1999,38696
5502,2000,38836
5502,2001,32100
5502,2002,39243
5502,2003,50371
5502,2004,53248
5502,2005,61544
5502,2006,69761
5502,2007,72664
5502,2008,64091
5502,2009,72478
5502,2010,76542
5502,2011,70539
5502,2012,84444
5502,2013,74713
5502,2014,77813
5502,2015,52091
5502,2016,56005
5502,2017,53380
5502,2018,84198
5502,2019,71074
5503,1961,204
5503,1962,229
5503,1963,300
5503,1964,326
5503,1965,290
5503,1966,208
5503,1967,243
5503,1968,224
5503,1969,208
5503,1970,232
5503,1971,243
5503,1972,242
5503,1973,320
5503,1974,214
5503,1975,359
5503,1976,434
5503,1977,443
5503,1978,446
5503,1979,613
5503,1980,646
5503,1981,685
5503,1982,709
5503,1983,553
5503,1984,558
5503,1985,546
5503,1986,533
5503,1987,637
5503,1988,849
5503,1989,838
5503,1990,860
5503,1991,921
5503,1992,941
5503,1993,900
5503,1994,936
5503,1995,1419
5503,1996,557
5503,1997,531
5503,1998,496
5503,1999,645
5503,2000,664
5503,2001,626
5503,2002,747
5503,2003,774
5503,2004,776
5503,2005,1846
5503,2006,598
5503,2007,1092
5503,2008,844
5503,2009,1020
5503,2010,1175
5503,2011,1416
5503,2012,2392
5503,2013,2025
5503,2014,2389
5503,2015,1616
5503,2016,3037
5503,2017,1483
5503,2018,1625
5503,2019,1553
5504,1961,1572
5504,1962,1756
5504,1963,1569
5504,1964,1933
5504,1965,2060
5504,1966,2029
5504,1967,1703
5504,1968,1745
5504,1969,1869
5504,1970,1895
5504,1971,2041
5504,1972,2696
5504,1973,3470
5504,1974,3742
5504,1975,3997
5504,1976,3571
5504,1977,4248
5504,1978,5168
5504,1979,6440
5504,1980,6897
5504,1981,6018
5504,1982,5348
5504,1983,5291
5504,1984,4734
5504,1985,4744
5504,1986,6205
5504,1987,5983
5504,1988,7066
5504,1989,7772
5504,1990,8563
5504,1991,8378
5504,1992,8687
5504,1993,9432
5504,1994,9187
5504,1995,10598
5504,1996,9305
5504,1997,10928
5504,1998,9699
5504,1999,10423
5504,2000,10031
5504,2001,12198
5504,2002,13507
5504,2003,15544
5504,2004,17334
5504,2005,18881
5504,2006,21487
5504,2007,21784
5504,2008,23371
5504,2009,20888
5504,2010,22921
5504,2011,22164
5504,2012,24640
5504,2013,26293
5504,2014,21999
5504,2015,18573
5504,2016,19516
5504,2017,22684
5504,2018,27819
5504,2019,31812
56,1961,9854
56,1962,8126
56,1963,9451
56,1964,10671
56,1965,13075
56,1966,14156
56,1967,13021
56,1968,15054
56,1969,14067
56,1970,13411
56,1971,14353
56,1972,9646
56,1973,13803
56,1974,14243
56,1975,16802
56,1976,14718
56,1977,14377
56,1978,15157
56,1979,14220
56,1980,14236
56,1981,14995
56,1982,13651
56,1983,25939
56,1984,26963
56,1985,20532
56,1986,16013
56,1987,29772
56,1988,28115
56,1989,33555
56,1990,47318
56,1991,51561
56,1992,45219
56,1993,21523
56,1994,31859
56,1995,34765
56,1996,37869
56,1997,33823
56,1998,29575
56,1999,24638
56,2000,27178
56,2001,27178
56,2002,34592
56,2003,39101
56,2004,43043
56,2005,50126
56,2006,59536
56,2007,65414
56,2008,66998
56,2009,63458
56,2010,59755
56,2011,62237
56,2012,65319
56,2013,58747
56,2014,79346
56,2015,71955
56,2016,57765
56,2017,52244
56,2018,54530
56,2019,64327
57,1992,135076
57,1993,146639
57,1994,122109
57,1995,81375
57,1996,191573
57,1997,177008
57,1998,149562
57,1999,121168
57,2000,196922
57,2001,140258
57,2002,123132
57,2003,150350
57,2004,131968
57,2005,104749
57,2006,110405
57,2007,103863
57,2008,109905
57,2009,119294
57,2010,110145
57,2011,134097
57,2012,124540
57,2013,133341
57,2014,118751
57,2015,90014
57,2016,91543
57,2017,111677
57,2018,108935
57,2019,115825
5706,1961,2171588
5706,1962,2238337
5706,1963,2407960
5706,1964,2575426
5706,1965,2620391
5706,1966,2512259
5706,1967,2713724
5706,1968,2732250
5706,1969,2685103
5706,1970,2746680
5706,1971,3224326
5706,1972,3675168
5706,1973,4830400
5706,1974,5137884
5706,1975,5215199
5706,1976,5311721
5706,1977,6165294
5706,1978,7721083
5706,1979,8779596
5706,1980,9901648
5706,1981,8169079
5706,1982,7608152
5706,1983,7789584
5706,1984,7243789
5706,1985,7473616
5706,1986,10411761
5706,1987,12284704
5706,1988,13295959
5706,1989,12783333
5706,1990,15931493
5706,1991,15421775
5706,1992,16035837
5706,1993,14205318
5706,1994,14033014
5706,1995,15686035
5706,1996,16878242
5706,1997,17157960
5706,1998,17312387
5706,1999,17421846
5706,2000,16214958
5706,2001,15163094
5706,2002,15975363
5706,2003,18167141
5706,2004,19607420
5706,2005,19476052
5706,2006,19258463
5706,2007,22300541
5706,2008,24733150
5706,2009,22100713
5706,2010,20609051
5706,2011,21093683
5706,2012,20993554
5706,2013,22050116
5706,2014,21614240
5706,2015,18180312
5706,2016,17771220
5706,2017,18078298
5706,2018,19745928
5706,2019,18643347
5707,1961,1596716
5707,1962,1665058
5707,1963,1755557
5707,1964,1903114
5707,1965,1948448
5707,1966,1861607
5707,1967,1977538
5707,1968,2012303
5707,1969,2036351
5707,1970,2072990
5707,1971,2447260
5707,1972,2729257
5707,1973,3500683
5707,1974,3774759
5707,1975,3957533
5707,1976,4119427
5707,1977,4752190
5707,1978,5921156
5707,1979,6558220
5707,1980,7409586
5707,1981,5946204
5707,1982,5561859
5707,1983,5602094
5707,1984,5197426
5707,1985,5275138
5707,1986,7511799
5707,1987,9005689
5707,1988,9713093
5707,1989,9274995
5707,1990,11686634
5707,1991,11466911
5707,1992,12032430
5707,1993,10267745
5707,1994,10088259
5707,1995,11316687
5707,1996,12148052
5707,1997,11945221
5707,1998,11578065
5707,1999,11517038
5707,2000,10888263
5707,2001,10123680
5707,2002,10789386
5707,2003,12536467
5707,2004,13593515
5707,2005,13685021
5707,2006,13401981
5707,2007,15511961
5707,2008,17530815
5707,2009,15824095
5707,2010,14845319
5707,2011,15103464
5707,2012,14896277
5707,2013,16111875
5707,2014,15900374
5707,2015,13168881
5707,2016,13392394
5707,2017,13659355
5707,2018,14909397
5707,2019,13904252
58,1961,3230
58,1962,5374
58,1963,4792
58,1964,5101
58,1965,4685
58,1966,5688
58,1967,5170
58,1968,5470
58,1969,6329
58,1970,5515
58,1971,6666
58,1972,7124
58,1973,7643
58,1974,8880
58,1975,9848
58,1976,9704
58,1977,8760
58,1978,9254
58,1979,10034
58,1980,11654
58,1981,11435
58,1982,12636
58,1983,13844
58,1984,10839
58,1985,20075
58,1986,11997
58,1987,12237
58,1988,12923
58,1989,11546
58,1990,11569
58,1991,12491
58,1992,12380
58,1993,8655
58,1994,5626
58,1995,7632
58,1996,7361
58,1997,7033
58,1998,8401
58,1999,8325
58,2000,10642
58,2001,10943
58,2002,10599
58,2003,10210
58,2004,11809
58,2005,8202
58,2006,9037
58,2007,10218
58,2008,10866
58,2009,11863
58,2010,13286
58,2011,12258
58,2012,13572
58,2013,14024
58,2014,13631
58,2015,17810
58,2016,16666
58,2017,16072
58,2018,16005
58,2019,15032
5801,1961,151099
5801,1962,175123
5801,1963,163816
5801,1964,158480
5801,1965,158190
5801,1966,157307
5801,1967,174700
5801,1968,189468
5801,1969,187939
5801,1970,216184
5801,1971,221512
5801,1972,249322
5801,1973,314665
5801,1974,348907
5801,1975,424116
5801,1976,470243
5801,1977,455555
5801,1978,448546
5801,1979,618113
5801,1980,664731
5801,1981,605564
5801,1982,568906
5801,1983,553534
5801,1984,555237
5801,1985,553367
5801,1986,568163
5801,1987,708880
5801,1988,734695
5801,1989,746322
5801,1990,780603
5801,1991,772024
5801,1992,723810
5801,1993,571005
5801,1994,1051925
5801,1995,646054
5801,1996,633259
5801,1997,647516
5801,1998,635380
5801,1999,597962
5801,2000,603593
5801,2001,495345
5801,2002,533297
5801,2003,594628
5801,2004,598582
5801,2005,611439
5801,2006,670963
5801,2007,688278
5801,2008,777578
5801,2009,828839
5801,2010,745811
5801,2011,860241
5801,2012,818140
5801,2013,931322
5801,2014,836351
5801,2015,692677
5801,2016,646099
5801,2017,714382
5801,2018,690478
5801,2019,690526
5802,1961,166694
5802,1962,170560
5802,1963,174965
5802,1964,160455
5802,1965,195734
5802,1966,187567
5802,1967,180337
5802,1968,185031
5802,1969,182218
5802,1970,194850
5802,1971,213440
5802,1972,212425
5802,1973,251352
5802,1974,281526
5802,1975,285597
5802,1976,299119
5802,1977,318481
5802,1978,383622
5802,1979,524097
5802,1980,514537
5802,1981,523861
5802,1982,438343
5802,1983,438353
5802,1984,401487
5802,1985,376219
5802,1986,323140
5802,1987,423902
5802,1988,441654
5802,1989,386873
5802,1990,414794
5802,1991,425130
5802,1992,449120
5802,1993,374201
5802,1994,390686
5802,1995,448156
5802,1996,446939
5802,1997,466713
5802,1998,362240
5802,1999,486814
5802,2000,362701
5802,2001,352650
5802,2002,299525
5802,2003,308843
5802,2004,329851
5802,2005,318270
5802,2006,350452
5802,2007,363440
5802,2008,413506
5802,2009,429410
5802,2010,517569
5802,2011,543842
5802,2012,493541
5802,2013,560205
5802,2014,527265
5802,2015,451157
5802,2016,418792
5802,2017,426791
5802,2018,424941
5802,2019,417973
5803,1961,132539
5803,1962,131959
5803,1963,133235
5803,1964,133230
5803,1965,135736
5803,1966,145534
5803,1967,138229
5803,1968,136034
5803,1969,147250
5803,1970,154951
5803,1971,160466
5803,1972,190605
5803,1973,225466
5803,1974,250891
5803,1975,271274
5803,1976,277002
5803,1977,295480
5803,1978,348303
5803,1979,393856
5803,1980,443361
5803,1981,451625
5803,1982,434822
5803,1983,431711
5803,1984,414902
5803,1985,407642
5803,1986,450179
5803,1987,516286
5803,1988,560690
5803,1989,517487
5803,1990,556929
5803,1991,653837
5803,1992,644146
5803,1993,582403
5803,1994,676910
5803,1995,707766
5803,1996,761166
5803,1997,803366
5803,1998,772785
5803,1999,828961
5803,2000,731821
5803,2001,716866
5803,2002,749674
5803,2003,798899
5803,2004,934344
5803,2005,1078069
5803,2006,1162701
5803,2007,1295257
5803,2008,1409236
5803,2009,1142202
5803,2010,1167062
5803,2011,1303491
5803,2012,1292687
5803,2013,1301448
5803,2014,1354881
5803,2015,1126179
5803,2016,1033251
5803,2017,1118192
5803,2018,1262473
5803,2019,1211892
5815,1961,97982
5815,1962,109428
5815,1963,106694
5815,1964,107642
5815,1965,109926
5815,1966,108612
5815,1967,115855
5815,1968,122044
5815,1969,119695
5815,1970,138329
5815,1971,135701
5815,1972,154965
5815,1973,188932
5815,1974,206246
5815,1975,216590
5815,1976,215736
5815,1977,212402
5815,1978,247315
5815,1979,332090
5815,1980,342725
5815,1981,289121
5815,1982,263709
5815,1983,249086
5815,1984,233266
5815,1985,232844
5815,1986,294593
5815,1987,363693
5815,1988,380773
5815,1989,411290
5815,1990,488526
5815,1991,457667
5815,1992,404739
5815,1993,356453
5815,1994,730775
5815,1995,369754
5815,1996,420316
5815,1997,416356
5815,1998,399893
5815,1999,411561
5815,2000,383619
5815,2001,360822
5815,2002,382519
5815,2003,435560
5815,2004,456830
5815,2005,499686
5815,2006,546586
5815,2007,498368
5815,2008,558289
5815,2009,555182
5815,2010,544616
5815,2011,655471
5815,2012,600959
5815,2013,693412
5815,2014,552147
5815,2015,477995
5815,2016,478872
5815,2017,497915
5815,2018,551618
5815,2019,561686
5817,1961,241370
5817,1962,277615
5817,1963,265863
5817,1964,251813
5817,1965,260521
5817,1966,267178
5817,1967,289208
5817,1968,308644
5817,1969,310498
5817,1970,366863
5817,1971,362328
5817,1972,409543
5817,1973,501773
5817,1974,548667
5817,1975,615578
5817,1976,606660
5817,1977,625508
5817,1978,736410
5817,1979,933268
5817,1980,988455
5817,1981,913699
5817,1982,861163
5817,1983,834876
5817,1984,798667
5817,1985,740001
5817,1986,840349
5817,1987,1018988
5817,1988,1067718
5817,1989,1062513
5817,1990,1231138
5817,1991,1210331
5817,1992,1181267
5817,1993,972830
5817,1994,1530186
5817,1995,1103763
5817,1996,1109935
5817,1997,1159056
5817,1998,1102397
5817,1999,1107025
5817,2000,1044846
5817,2001,896817
5817,2002,937437
5817,2003,1077136
5817,2004,1129532
5817,2005,1176357
5817,2006,1238746
5817,2007,1278555
5817,2008,1402004
5817,2009,1442185
5817,2010,1315391
5817,2011,1452828
5817,2012,1383376
5817,2013,1577926
5817,2014,1476014
5817,2015,1260007
5817,2016,1175198
5817,2017,1167515
5817,2018,1180854
5817,2019,1242513
59,1961,68
59,1962,68
59,1963,38
59,1964,46
59,1965,44
59,1966,61
59,1967,31
59,1968,32
59,1969,68
59,1970,34
59,1971,40
59,1972,23
59,1973,92
59,1974,88
59,1975,115
59,1976,112
59,1977,33
59,1983,4479
59,1986,365
59,1987,203
59,1988,208
59,1989,169
59,1990,98
59,1992,625
59,1993,87
59,1994,94
59,1995,90
59,1996,122
59,1997,81
59,1998,359
59,1999,514
59,2000,436
59,2001,496
59,2002,313
59,2003,346
59,2004,147
59,2005,89
59,2006,273
59,2007,84
59,2008,242
59,2009,252
59,2010,207
59,2011,345
59,2012,247
59,2013,603
59,2014,828
59,2015,443
59,2016,224
59,2017,216
59,2018,191
59,2019,721
60,1961,6570
60,1962,7663
60,1963,8393
60,1964,8085
60,1965,8023
60,1966,8183
60,1967,8422
60,1968,7483
60,1969,7348
60,1970,10057
60,1971,9536
60,1972,9302
60,1973,9318
60,1974,13355
60,1975,12674
60,1976,12835
60,1977,13007
60,1978,15240
60,1979,14159
60,1980,15424
60,1981,13042
