geo,year,tobacco_products_nes_import_value_base_period_price_tie
5400,1983,4709894
5400,1984,5069785
5400,1985,5531783
5400,1986,5207550
5400,1987,5149144
5400,1988,5209231
5400,1989,5575692
5400,1990,6142565
5400,1991,6849742
5400,1992,6989398
5400,1993,7041024
5400,1994,7397544
5400,1995,7859566
5400,1996,8008193
5400,1997,8993327
5400,1998,9242267
5400,1999,8992272
5400,2000,8728264
5400,2001,10035364
5400,2002,9741060
5400,2003,9878786
5400,2004,11037055
5400,2005,11207766
5400,2006,10780205
5400,2007,11438660
5400,2008,10450090
5400,2009,11096531
5400,2010,12038097
5400,2011,13217681
5400,2012,13365244
5400,2013,12536746
5400,2014,12071521
5400,2015,12954872
5400,2016,13874741
5400,2017,14292027
5400,2018,14489000
5400,2019,14299113
5401,1961,51853
5401,1962,146547
5401,1963,131984
5401,1964,201886
5401,1965,316141
5401,1966,322539
5401,1967,268943
5401,1968,321911
5401,1969,365655
5401,1970,453850
5401,1971,591879
5401,1972,616548
5401,1973,538625
5401,1974,534024
5401,1975,590379
5401,1976,579490
5401,1977,592707
5401,1978,315335
5401,1979,626092
5401,1980,632226
5401,1981,875705
5401,1982,717133
5401,1983,729810
5401,1984,738768
5401,1985,684112
5401,1986,707049
5401,1987,642972
5401,1988,644218
5401,1989,738062
5401,1990,833373
5401,1991,1062179
5401,1992,933969
5401,1993,952040
5401,1994,1028717
5401,1995,1380879
5401,1996,1034884
5401,1997,1447483
5401,1998,1451880
5401,1999,875776
5401,2000,777823
5401,2001,832402
5401,2002,749260
5401,2003,815401
5401,2004,932755
5401,2005,1200496
5401,2006,1231707
5401,2007,1341669
5401,2008,1190743
5401,2009,1115897
5401,2010,1229169
5401,2011,1395266
5401,2012,1453529
5401,2013,1536473
5401,2014,1443159
5401,2015,1672880
5401,2016,1695310
5401,2017,1717353
5401,2018,1714738
5401,2019,1933516
5402,1961,79147
5402,1962,89374
5402,1963,91299
5402,1964,110622
5402,1965,139307
5402,1966,159159
5402,1967,219247
5402,1968,260806
5402,1969,275725
5402,1970,336391
5402,1971,484360
5402,1972,530587
5402,1973,539756
5402,1974,554411
5402,1975,489053
5402,1976,552413
5402,1977,530708
5402,1978,575972
5402,1979,599049
5402,1980,586632
5402,1981,571280
5402,1982,576862
5402,1983,620683
5402,1984,796110
5402,1985,934141
5402,1986,922037
5402,1987,887601
5402,1988,890801
5402,1989,839425
5402,1990,906395
5402,1991,990643
5402,1992,1016608
5402,1993,1036653
5402,1994,1048842
5402,1995,1058715
5402,1996,1318238
5402,1997,1214693
5402,1998,1267909
5402,1999,1347248
5402,2000,1155247
5402,2001,1002458
5402,2002,1161209
5402,2003,1293561
5402,2004,1312234
5402,2005,1356753
5402,2006,1290096
5402,2007,1317890
5402,2008,1465907
5402,2009,1289999
5402,2010,1938958
5402,2011,1715379
5402,2012,1435466
5402,2013,1461455
5402,2014,1486699
5402,2015,1676179
5402,2016,1572174
5402,2017,2176590
5402,2018,2008214
5402,2019,1931522
5403,1961,58593
5403,1962,105988
5403,1963,105677
5403,1964,148025
5403,1965,162978
5403,1966,186592
5403,1967,206594
5403,1968,251286
5403,1969,240950
5403,1970,232529
5403,1971,276862
5403,1972,350503
5403,1973,551307
5403,1974,744311
5403,1975,776443
5403,1976,702419
5403,1977,747541
5403,1978,761920
5403,1979,1043065
5403,1980,1023638
5403,1981,818671
5403,1982,809340
5403,1983,784266
5403,1984,832380
5403,1985,1089575
5403,1986,866234
5403,1987,907888
5403,1988,1026222
5403,1989,1017632
5403,1990,1194798
5403,1991,1543699
5403,1992,1825370
5403,1993,1821278
5403,1994,1893819
5403,1995,1808718
5403,1996,2433762
5403,1997,2275043
5403,1998,2280139
5403,1999,2978490
5403,2000,2585475
5403,2001,3630977
5403,2002,3763546
5403,2003,3988754
5403,2004,4332797
5403,2005,4539678
5403,2006,4214033
5403,2007,4990715
5403,2008,4256045
5403,2009,4438666
5403,2010,4587385
5403,2011,4680932
5403,2012,4731917
5403,2013,4269563
5403,2014,4212047
5403,2015,4300355
5403,2016,4998634
5403,2017,4753521
5403,2018,4872094
5403,2019,4952722
5404,1961,212609
5404,1962,221200
5404,1963,265190
5404,1964,286204
5404,1965,310276
5404,1966,329232
5404,1967,363820
5404,1968,400995
5404,1969,458051
5404,1970,563931
5404,1971,651478
5404,1972,788642
5404,1973,904151
5404,1974,1033668
5404,1975,1139945
5404,1976,1198303
5404,1977,2605175
5404,1978,1540864
5404,1979,1842116
5404,1980,2020382
5404,1981,1944446
5404,1982,2249115
5404,1983,2301016
5404,1984,2465840
5404,1985,2704806
5404,1986,2530788
5404,1987,2576855
5404,1988,2538226
5404,1989,2786972
5404,1990,2991878
5404,1991,2957951
5404,1992,3072761
5404,1993,3080369
5404,1994,3234771
5404,1995,3148244
5404,1996,3190403
5404,1997,3664634
5404,1998,3857419
5404,1999,3982840
5404,2000,4350271
5404,2001,4843793
5404,2002,4465983
5404,2003,4207381
5404,2004,4865373
5404,2005,4377756
5404,2006,4210969
5404,2007,4038971
5404,2008,3783654
5404,2009,4544656
5404,2010,4655048
5404,2011,5638439
5404,2012,5863981
5404,2013,5247526
5404,2014,4972914
5404,2015,5234649
5404,2016,5636135
5404,2017,5730121
5404,2018,5967841
5404,2019,5402286
55,1969,85
55,1970,106
55,1971,106
55,1972,85
55,1973,64
55,1974,106
55,1975,43
55,1976,64
55,1977,64
55,1978,64
55,1979,43
55,1980,64
55,1981,64
55,1982,64
55,1983,64
55,1984,64
55,1985,64
55,1986,64
55,1987,43
55,1988,64
55,1989,64
55,1990,85
55,1991,85
55,1992,64
55,1993,43
55,1994,64
55,1995,255
55,1996,128
55,1997,64
55,1998,106
55,1999,106
55,2000,128
55,2001,106
55,2002,85
55,2003,85
55,2004,85
55,2005,64
55,2006,128
55,2007,128
55,2008,106
55,2009,2997
55,2012,1849
55,2013,85
55,2014,2083
55,2015,3189
55,2016,3210
55,2017,468
55,2018,489
55,2019,213
5500,1961,55499
5500,1962,61822
5500,1963,69734
5500,1964,75410
5500,1965,72793
5500,1966,76234
5500,1967,85263
5500,1968,86116
5500,1969,80057
5500,1970,93910
5500,1971,102233
5500,1972,104880
5500,1973,111762
5500,1974,113262
5500,1975,120998
5500,1976,127468
5500,1977,119733
5500,1978,118704
5500,1979,109351
5500,1980,106410
5500,1981,111762
5500,1982,88469
5500,1983,96292
5500,1984,103910
5500,1985,99027
5500,1986,96822
5500,1987,92057
5500,1988,91204
5500,1989,85351
5500,1990,90881
5500,1991,97410
5500,1992,97969
5500,1993,97616
5500,1994,109821
5500,1995,113115
5500,1996,112145
5500,1997,120027
5500,1998,111380
5500,1999,154438
5500,2000,146561
5500,2001,146203
5500,2002,143409
5500,2003,158114
5500,2004,146291
5500,2005,175791
5500,2006,204672
5500,2007,246877
5500,2008,259289
5500,2009,265789
5500,2010,296906
5500,2011,308082
5500,2012,494167
5500,2013,614723
5500,2014,768926
5500,2015,1014303
5500,2016,1081655
5500,2017,1015480
5500,2018,777396
5500,2019,386933
5501,1961,27352
5501,1962,27655
5501,1963,38559
5501,1964,47131
5501,1965,44708
5501,1966,47222
5501,1967,50917
5501,1968,53431
5501,1969,52826
5501,1970,60337
5501,1971,67698
5501,1972,71090
5501,1973,75604
5501,1974,82722
5501,1975,89628
5501,1976,95625
5501,1977,90749
5501,1978,86993
5501,1979,78481
5501,1980,75634
5501,1981,82298
5501,1982,60035
5501,1983,68728
5501,1984,63366
5501,1985,52341
5501,1986,51432
5501,1987,50917
5501,1988,47313
5501,1989,43012
5501,1990,44284
5501,1991,47646
5501,1992,50917
5501,1993,50493
5501,1994,55703
5501,1995,67486
5501,1996,68516
5501,1997,58066
5501,1998,56612
5501,1999,81601
5501,2000,89401
5501,2001,99078
5501,2002,100411
5501,2003,110649
5501,2004,101199
5501,2005,119160
5501,2006,158992
5501,2007,195824
5501,2008,194158
5501,2009,207728
5501,2010,243379
5501,2011,233323
5501,2012,427330
5501,2013,538161
5501,2014,727806
5501,2015,962946
5501,2016,1043335
5501,2017,957252
5501,2018,692245
5501,2019,311713
5502,1961,10365
5502,1962,13563
5502,1963,11204
5502,1964,10907
5502,1965,10225
5502,1966,10050
5502,1967,9683
5502,1968,9002
5502,1969,8722
5502,1970,11536
5502,1971,11798
5502,1972,11344
5502,1973,8460
5502,1974,8477
5502,1975,8512
5502,1976,9106
5502,1977,7481
5502,1978,8215
5502,1979,7079
5502,1980,6729
5502,1981,6764
5502,1982,6957
5502,1983,7359
5502,1984,13826
5502,1985,15049
5502,1986,15941
5502,1987,14700
5502,1988,15102
5502,1989,14437
5502,1990,14752
5502,1991,18038
5502,1992,18021
5502,1993,16815
5502,1994,20800
5502,1995,19314
5502,1996,17094
5502,1997,26568
5502,1998,18370
5502,1999,32650
5502,2000,22384
5502,2001,18090
5502,2002,14804
5502,2003,14298
5502,2004,16430
5502,2005,18825
5502,2006,16902
5502,2007,21167
5502,2008,31602
5502,2009,27896
5502,2010,25711
5502,2011,38104
5502,2012,36076
5502,2013,30867
5502,2014,26148
5502,2015,36513
5502,2016,29085
5502,2017,42019
5502,2018,52122
5502,2019,42281
5503,1961,2103
5503,1962,1434
5503,1963,2389
5503,1964,2453
5503,1965,2230
5503,1966,1752
5503,1967,2389
5503,1968,2294
5503,1969,1561
5503,1970,2230
5503,1971,2421
5503,1972,2294
5503,1973,2549
5503,1974,2166
5503,1975,2549
5503,1976,2931
5503,1977,2389
5503,1978,2676
5503,1979,2612
5503,1980,3218
5503,1981,2485
5503,1982,2517
5503,1983,2326
5503,1984,2294
5503,1985,2166
5503,1986,2389
5503,1987,2517
5503,1988,2612
5503,1989,2134
5503,1990,1975
5503,1991,2549
5503,1992,2803
5503,1993,2549
5503,1994,2772
5503,1995,2995
5503,1996,2740
5503,1997,2549
5503,1998,9398
5503,1999,4683
5503,2000,5480
5503,2001,4142
5503,2002,4811
5503,2003,10513
5503,2004,3473
5503,2005,10864
5503,2006,4492
5503,2007,4811
5503,2008,1752
5503,2009,3250
5503,2010,1784
5503,2011,4938
5503,2012,4333
5503,2013,29086
5503,2014,5894
5503,2015,5894
5503,2016,6818
5503,2017,3441
5503,2018,5671
5503,2019,3026
5504,1961,5069
5504,1962,5739
5504,1963,5958
5504,1964,4788
5504,1965,5365
5504,1966,6285
5504,1967,9186
5504,1968,8999
5504,1969,6706
5504,1970,7346
5504,1971,7642
5504,1972,7767
5504,1973,11541
5504,1974,8843
5504,1975,9170
5504,1976,8796
5504,1977,8921
5504,1978,9513
5504,1979,9981
5504,1980,9903
5504,1981,9638
5504,1982,8562
5504,1983,7969
5504,1984,9014
5504,1985,11073
5504,1986,9467
5504,1987,8250
5504,1988,9248
5504,1989,9186
5504,1990,11260
5504,1991,9779
5504,1992,8281
5504,1993,9513
5504,1994,9638
5504,1995,6535
5504,1996,7595
5504,1997,8796
5504,1998,8921
5504,1999,8453
5504,2000,9030
5504,2001,8344
5504,2002,8780
5504,2003,8968
5504,2004,9108
5504,2005,9747
5504,2006,9389
5504,2007,8843
5504,2008,8468
5504,2009,7502
5504,2010,8313
5504,2011,6815
5504,2012,7704
5504,2013,7096
5504,2014,6784
5504,2015,6581
5504,2016,7080
5504,2017,6425
5504,2018,6519
5504,2019,5474
56,1961,1536
56,1962,2194
56,1963,2608
56,1964,2389
56,1966,1353
56,1967,12
56,1968,975
56,1969,183
56,1970,171
56,1971,24
56,1972,24
56,1973,97
56,1977,207
56,1978,317
56,1979,183
56,1980,73
56,1981,73
56,1982,12
56,1983,12
56,1984,37
56,1986,1341
56,1987,244
56,1988,122
56,1989,2437
56,1990,195
56,1991,1280
56,1992,4022
56,1993,2681
56,1994,4814
56,1995,6642
56,1996,4875
56,1997,1097
56,1998,1097
56,1999,1219
56,2000,3047
56,2001,3047
56,2002,20913
56,2003,50589
56,2004,45337
56,2005,23668
56,2006,11651
56,2007,27360
56,2008,33710
56,2009,22985
56,2010,32113
56,2011,26666
56,2012,42790
56,2013,56427
56,2014,103494
56,2015,135474
56,2016,152792
56,2017,130270
56,2018,119155
56,2019,96048
57,1992,31369
57,1993,33461
57,1994,52282
57,1995,88880
57,1996,80201
57,1997,71867
57,1998,130094
57,1999,144649
57,2000,87542
57,2001,102296
57,2002,86203
57,2003,82230
57,2004,71167
57,2005,59393
57,2006,56360
57,2007,64224
57,2008,55147
57,2009,58839
57,2010,62206
57,2011,71606
57,2012,71230
57,2013,79072
57,2014,70268
57,2015,64767
5707,1961,301696
5707,1962,538416
5707,1963,537888
5707,1964,621417
5707,1965,671140
5707,1966,635088
5707,1967,648095
5707,1968,745548
5707,1969,790486
5707,1970,880069
5707,1971,1141182
5707,1972,1309118
5707,1973,1560798
5707,1974,1863588
5707,1975,2016701
5707,1976,2008030
5707,1977,3463309
5707,1978,2374838
5707,1979,2923135
5707,1980,3134858
5707,1981,3046798
5707,1982,3252114
5707,1983,3259985
5707,1984,3436221
5707,1985,3923762
5707,1986,3613336
5707,1987,3698838
5707,1988,3782796
5707,1989,4159896
5707,1990,4388883
5707,1991,4694133
5707,1992,5345157
5707,1993,5700813
5707,1994,5950843
5707,1995,6138530
5707,1996,6901805
5707,1997,7179833
5707,1998,7000382
5707,1999,7657656
5707,2000,7930454
5707,2001,9040870
5707,2002,8452731
5707,2003,8256867
5707,2004,9570380
5707,2005,9641273
5707,2006,9170020
5707,2007,10054308
5707,2008,8883694
5707,2009,9733551
5707,2010,10171291
5707,2011,11761326
5707,2012,11952756
5707,2013,11170785
5707,2014,10625670
5707,2015,11374363
5707,2016,12315482
5707,2017,12478087
5707,2018,12686196
5707,2019,12239375
58,1962,167
58,1963,100
58,1964,251
58,1965,6127
58,1966,5820
58,1967,3144
58,1968,3551
58,1969,1260
58,1970,663
58,1971,2687
58,1972,1332
58,1973,195
58,1974,1037
58,1975,2336
58,1976,11
58,1977,11
58,1978,2564
58,1979,580
58,1980,6
58,1981,6
58,1982,22
58,1983,6
58,1984,22
58,1987,474
58,1992,11
58,1993,139
58,1994,72
58,1995,100
58,1996,162
58,1997,290
58,1998,424
58,1999,284
58,2000,416
58,2001,753
58,2002,741
58,2003,702
58,2004,853
58,2005,931
58,2006,1098
58,2007,1539
58,2008,859
58,2009,686
58,2010,987
58,2011,22
58,2012,881
58,2013,792
58,2014,992
58,2015,658
58,2016,513
58,2017,457
58,2018,992
58,2019,2949
5801,1961,53342
5801,1962,51747
5801,1963,57313
5801,1964,59328
5801,1965,54346
5801,1966,66961
5801,1967,49603
5801,1968,61352
5801,1969,60040
5801,1970,67801
5801,1971,84027
5801,1972,76900
5801,1973,83307
5801,1974,88795
5801,1975,106676
5801,1976,116710
5801,1977,118211
5801,1978,145525
5801,1979,133322
5801,1980,123948
5801,1981,149024
5801,1982,158852
5801,1983,137224
5801,1984,147832
5801,1985,120869
5801,1986,169418
5801,1987,173071
5801,1988,163758
5801,1989,159487
5801,1990,155448
5801,1991,155525
5801,1992,167231
5801,1993,167840
5801,1994,255441
5801,1995,300696
5801,1996,564453
5801,1997,543294
5801,1998,451246
5801,1999,528680
5801,2000,568933
5801,2001,573319
5801,2002,632973
5801,2003,650923
5801,2004,764477
5801,2005,856196
5801,2006,857345
5801,2007,794587
5801,2008,867019
5801,2009,823247
5801,2010,773438
5801,2011,824594
5801,2012,866316
5801,2013,878923
5801,2014,1124160
5801,2015,859052
5801,2016,860304
5801,2017,1015880
5801,2018,1374346
5801,2019,1339270
5802,1961,27386
5802,1962,26060
5802,1963,28035
5802,1964,31203
5802,1965,27240
5802,1966,61784
5802,1967,33828
5802,1968,42815
5802,1969,62234
5802,1970,45638
5802,1971,57303
5802,1972,68703
5802,1973,69843
5802,1974,84702
5802,1975,89262
5802,1976,72666
5802,1977,110219
5802,1978,122772
5802,1979,135484
5802,1980,128949
5802,1981,123594
5802,1982,130248
5802,1983,112114
5802,1984,126642
5802,1985,104572
5802,1986,112366
5802,1987,126496
5802,1988,112684
5802,1989,124362
5802,1990,117138
5802,1991,135895
5802,1992,269363
5802,1993,245928
5802,1994,435146
5802,1995,572918
5802,1996,839270
5802,1997,878966
5802,1998,887525
5802,1999,530200
5802,2000,637432
5802,2001,587547
5802,2002,632297
5802,2003,671612
5802,2004,529581
5802,2005,620619
5802,2006,786431
5802,2007,1030503
5802,2008,1017831
5802,2009,951806
5802,2010,1120163
5802,2011,1146780
5802,2012,1223581
5802,2013,1177943
5802,2014,1332461
5802,2015,1164648
5802,2016,1153129
5802,2017,1335073
5802,2018,1396565
5802,2019,1283165
5803,1961,79716
5803,1962,88124
5803,1963,79292
5803,1964,57333
5803,1965,60040
5803,1966,60509
5803,1967,60448
5803,1968,63004
5803,1969,72819
5803,1970,91300
5803,1971,88260
5803,1972,92813
5803,1973,85614
5803,1974,89410
5803,1975,84601
5803,1976,82574
5803,1977,84903
5803,1978,95293
5803,1979,129684
5803,1980,109524
5803,1981,108556
5803,1982,104851
5803,1983,116738
5803,1984,126054
5803,1985,152127
5803,1986,156361
5803,1987,137880
5803,1988,167643
5803,1989,281720
5803,1990,406276
5803,1991,449847
5803,1992,509040
5803,1993,839880
5803,1994,805550
5803,1995,693536
5803,1996,792453
5803,1997,976642
5803,1998,768711
5803,1999,550221
5803,2000,491277
5803,2001,485266
5803,2002,382094
5803,2003,390366
5803,2004,393618
5803,2005,441347
5803,2006,433423
5803,2007,499195
5803,2008,531922
5803,2009,569715
5803,2010,721797
5803,2011,826632
5803,2012,919596
5803,2013,1146115
5803,2014,1228220
5803,2015,1308359
5803,2016,1345230
5803,2017,1369473
5803,2018,1628341
5803,2019,1604839
5815,1961,74140
5815,1962,70685
5815,1963,78136
5815,1964,83371
5815,1965,73495
5815,1966,65627
5815,1967,62089
5815,1968,75306
5815,1969,72236
5815,1970,84807
5815,1971,102552
5815,1972,98878
5815,1973,112553
5815,1974,126654
5815,1975,157938
5815,1976,176994
5815,1977,157314
5815,1978,187775
5815,1979,174735
5815,1980,160519
5815,1981,197194
5815,1982,196444
5815,1983,168626
5815,1984,184840
5815,1985,150154
5815,1986,215625
5815,1987,214646
5815,1988,198567
5815,1989,188389
5815,1990,179939
5815,1991,204281
5815,1992,224231
5815,1993,179855
5815,1994,375048
5815,1995,512297
5815,1996,528069
5815,1997,392239
5815,1998,453180
5815,1999,522949
5815,2000,723933
5815,2001,620430
5815,2002,839738
5815,2003,878963
5815,2004,1057059
5815,2005,1109334
5815,2006,1035475
5815,2007,977986
5815,2008,1044987
5815,2009,1016628
5815,2010,1221263
5815,2011,1176252
5815,2012,1187783
5815,2013,1060046
5815,2014,1506479
5815,2015,947629
5815,2016,881585
5815,2017,1239069
5815,2018,1679851
5815,2019,1761110
5817,1961,103704
5817,1962,96417
5817,1963,114112
5817,1964,118707
5817,1965,104741
5817,1966,126224
5817,1967,109167
5817,1968,121638
5817,1969,122575
5817,1970,114281
5817,1971,140898
5817,1972,124379
5817,1973,138196
5817,1974,141865
5817,1975,198018
5817,1976,194798
5817,1977,208037
5817,1978,260512
5817,1979,235132
5817,1980,223099
5817,1981,262595
5817,1982,269105
5817,1983,240844
5817,1984,283550
5817,1985,217816
5817,1986,258448
5817,1987,270162
5817,1988,262346
5817,1989,261569
5817,1990,247543
5817,1991,262755
5817,1992,304085
5817,1993,334001
5817,1994,433307
5817,1995,474926
5817,1996,785067
5817,1997,824048
5817,1998,753287
5817,1999,843003
5817,2000,949056
5817,2001,926879
5817,2002,994886
5817,2003,1098550
5817,2004,1309538
5817,2005,1359082
5817,2006,1412923
5817,2007,1414279
5817,2008,1710638
5817,2009,1519808
5817,2010,1538100
5817,2011,1677163
5817,2012,1563102
5817,2013,1605648
5817,2014,1941633
5817,2015,1670993
5817,2016,1986881
5817,2017,1889945
5817,2018,2254371
5817,2019,2266393
59,1961,82
59,1962,82
59,1963,69
59,1964,69
59,1965,21
59,1966,158
59,1967,171
59,1968,110
59,1969,130
59,1970,336
59,1971,233
59,1972,247
59,1973,357
59,1974,405
59,1975,357
59,1976,1488
59,1977,8374
59,1978,12516
59,1979,9293
59,1980,8107
59,1981,5350
59,1982,14108
59,1983,12681
59,1984,20198
59,1985,13127
59,1986,1790
59,1987,3182
59,1988,686
59,1989,741
59,1990,1042
59,1991,1303
59,1992,10528
59,1993,7764
59,1994,926
59,1995,3463
59,1996,12064
59,1997,15445
59,1998,34004
59,1999,34909
59,2000,41458
59,2001,30547
59,2002,20836
59,2003,18003
59,2004,22660
59,2005,14300
59,2006,25143
59,2007,39703
59,2008,221148
59,2009,145404
59,2010,146419
59,2011,249095
59,2012,134225
59,2013,133868
59,2014,111064
59,2015,146309
59,2016,264383
59,2017,105872
59,2018,115728
59,2019,141872
60,1961,4683
60,1962,4172
60,1963,4436
60,1964,3529
60,1965,4370
60,1966,5525
60,1967,9746
60,1968,7289
60,1969,6827
60,1970,8806
60,1971,10373
60,1972,8575
60,1973,9334
60,1974,7289
60,1975,6745
60,1976,7124
60,1977,5871
60,1978,5492
60,1979,940
60,1980,2754
60,1981,7586
60,1982,5574
60,1983,5343
60,1984,4881
60,1985,693
60,1986,148
60,1987,8114
60,1988,7025
60,1989,5376
60,1990,8328
60,1991,5508
60,1992,5360
60,1993,8955
60,1994,9054
60,1995,13539
60,1996,10686
60,1997,10290
60,1998,18470
60,1999,19146
60,2000,21247
60,2001,21455
60,2002,25957
60,2003,23995
60,2004,26815
60,2005,22246
60,2006,25660
60,2007,23483
60,2008,24093
60,2009,25033
60,2010,19212
60,2011,19938
60,2012,17464
60,2013,14891
60,2014,15386
60,2015,12929
60,2016,11478
60,2017,10340
60,2018,9070
60,2019,12962
61,2014,7232
61,2015,7675
61,2016,6829
61,2017,2236
61,2018,5157
61,2019,5721
63,1992,4459
63,1993,2709
63,1994,12054
63,1995,11311
63,1996,34517
63,1997,40000
63,1998,61908
63,1999,55511
63,2000,45509
63,2001,50093
63,2002,65471
63,2003,62908
63,2004,56678
63,2005,62200
63,2006,74577
63,2007,74536
63,2008,32840
63,2009,50885
63,2010,29235
63,2011,40925
63,2012,40633
63,2013,38966
63,2014,39008
63,2015,41487
63,2016,42863
63,2017,41029
63,2018,36799
63,2019,37362
64,1966,5529
64,1967,5996
64,1968,6152
64,1969,5918
64,1970,5607
64,1971,5840
64,1972,5762
64,1973,6385
64,1974,6463
64,1975,8799
64,1976,7631
64,1977,7709
64,1978,7553
64,1979,6697
64,1980,7164
64,1981,6853
64,1982,6930
64,1983,7476
64,1984,7086
64,1985,7398
64,1986,7320
64,1987,7008
64,1988,6775
64,1989,7242
64,1990,5918
64,1991,6775
64,1992,6930
64,1993,6619
64,1994,6152
64,1995,6541
64,1996,6385
64,1997,6385
64,1998,6619
64,1999,6619
64,2000,11836
64,2001,6463
64,2002,7320
64,2003,7943
64,2004,15652
64,2005,12381
64,2006,7865
64,2007,5685
64,2008,4205
64,2009,5139
64,2010,5295
64,2011,5295
64,2012,4906
64,2013,5217
64,2014,4984
64,2015,4984
64,2016,5062
64,2017,4984
64,2018,4984
64,2019,5451
66,1961,44
66,1962,64
66,1963,39
66,1964,44
66,1965,44
66,1966,44
66,1967,49
66,1968,69
66,1969,74
66,1970,98
66,1971,152
66,1972,138
66,1973,196
66,1974,142
66,1975,93
66,1976,113
66,1977,93
66,1978,74
66,1979,69
66,1980,74
66,1981,64
66,1982,79
66,1983,59
66,1984,69
66,1985,79
66,1986,39
66,1987,44
66,1988,59
66,1989,44
66,1990,64
66,1991,74
66,1992,162
66,1993,93
66,1994,280
66,1995,285
66,1996,152
66,1997,211
66,1998,152
66,1999,118
66,2000,83
66,2001,172
66,2002,98
66,2003,83
66,2004,98
66,2005,133
66,2006,123
66,2007,113
66,2008,98
66,2009,118
66,2010,540
66,2011,2289
66,2012,688
66,2013,383
66,2014,923
66,2015,1911
66,2016,1110
66,2017,1847
66,2018,2289
66,2019,1636
67,1961,341
67,1962,536
67,1963,951
67,1964,1097
67,1965,829
67,1966,1390
67,1967,1877
67,1968,3852
67,1969,4779
67,1970,6802
67,1971,6120
67,1972,8436
67,1973,9314
67,1974,12629
67,1975,15067
67,1976,8826
67,1977,7802
67,1978,9094
67,1979,13434
67,1980,18700
67,1981,11581
67,1982,8631
67,1983,12020
67,1984,13361
67,1985,17627
67,1986,20358
67,1987,23430
67,1988,23820
67,1989,28867
67,1990,28818
67,1991,27039
67,1992,33304
67,1993,29599
67,1994,22382
67,1995,27453
67,1996,46031
67,1997,40741
67,1998,44447
67,1999,67145
67,2000,81384
67,2001,82798
67,2002,80214
67,2003,81823
67,2004,166157
67,2005,191025
67,2006,183760
67,2007,186247
67,2008,228914
67,2009,144238
67,2010,140020
67,2011,202070
67,2012,105594
67,2013,211603
67,2014,148432
67,2015,168180
67,2016,106789
67,2017,152991
67,2018,131389
67,2019,109129
68,1961,101412
68,1962,102017
68,1963,119971
68,1964,119064
68,1965,131159
68,1966,138265
68,1967,154254
68,1968,176479
68,1969,186193
68,1970,224520
68,1971,275321
68,1972,284241
68,1973,293728
68,1974,358174
68,1975,397408
68,1976,441859
68,1977,601102
68,1978,674846
68,1979,865310
68,1980,1162289
68,1981,1250056
68,1982,1346025
68,1983,1382198
68,1984,1634424
68,1985,1978877
68,1986,1725858
68,1987,1881245
68,1988,1972225
68,1989,2218290
68,1990,2500188
68,1991,2201432
68,1992,2037691
68,1993,2742549
68,1994,2586103
68,1995,2415936
68,1996,2422135
68,1997,2607572
68,1998,2737370
68,1999,2689480
68,2000,2278540
68,2001,2772296
68,2002,2731436
68,2003,2329001
68,2004,2143904
68,2005,2248491
68,2006,1874139
68,2007,2190320
68,2008,1297644
68,2009,2313390
68,2010,2213301
68,2011,2043890
68,2012,2244106
68,2013,2020984
68,2014,1881963
68,2015,1976194
68,2016,2106446
68,2017,2214057
68,2018,2167754
68,2019,2193117
7,1965,615
7,1966,929
7,1967,1390
7,1968,1866
7,1969,3080
7,1970,3497
7,1971,3556
7,1972,1375
7,1973,2136
7,1974,1471
7,1975,2195
7,1976,2195
7,1977,2195
7,1978,2363
7,1979,2217
7,1980,2495
7,1981,2539
7,1982,2195
7,1983,2195
7,1984,2195
7,1985,2195
7,1986,2195
7,1987,2926
7,1988,2926
7,1989,2926
7,1990,2926
7,1991,2926
7,1992,2195
7,1993,1463
7,1994,3878
7,1995,19022
7,1996,17559
7,1997,26338
7,1998,21217
7,1999,38409
7,2000,33215
7,2001,21948
7,2002,15656
7,2003,19395
7,2004,18415
7,2005,9701
7,2006,12379
7,2007,8882
7,2008,9467
7,2009,11947
7,2010,15459
7,2011,22848
7,2012,26411
7,2013,24319
7,2014,25248
7,2015,25562
7,2016,16732
7,2017,21341
7,2018,17405
7,2019,14961
70,1961,2903
70,1962,3559
70,1963,3503
70,1964,2415
70,1965,3071
70,1966,3629
70,1967,6114
70,1968,5723
70,1969,3783
70,1970,3936
70,1971,4159
70,1972,3950
70,1973,6770
70,1974,3978
70,1975,4592
70,1976,4187
70,1977,4439
70,1978,4648
70,1979,4592
70,1980,4439
70,1981,4453
70,1982,3880
70,1983,3308
70,1984,3908
70,1985,5695
70,1986,4118
70,1987,3587
70,1988,3573
70,1989,3294
70,1990,3825
70,1991,3978
70,1992,2820
70,1993,3615
70,1994,3671
70,1995,3741
70,1996,3713
70,1997,3936
70,1998,4439
70,1999,3908
70,2000,3880
70,2001,4020
70,2002,3950
70,2003,3922
70,2004,3825
70,2005,4006
70,2006,3852
70,2007,4006
70,2008,3866
70,2009,3797
70,2010,3741
70,2011,3545
70,2012,3573
70,2013,3531
70,2014,3727
70,2015,3671
70,2016,4243
70,2017,3838
70,2018,3308
70,2019,2638
72,1970,15565
72,1971,13959
72,1972,17948
72,1973,20635
72,1974,17728
72,1975,17018
72,1976,24792
72,1977,13520
72,1978,15210
72,1979,16528
72,1980,18827
72,1981,13993
72,1982,13638
72,1983,15345
72,1984,14652
72,1985,13452
