geo,year,cocoa_powder_cake_import_value_base_period_price_tie
89,1979,181
89,1980,273
89,1981,198
89,1982,385
89,1983,391
89,1984,304
89,1985,172
89,1986,172
89,1987,146
89,1988,293
89,1989,347
89,1990,333
89,1991,566
89,1992,517
89,1993,615
89,1994,962
89,1995,692
89,1996,787
89,1997,1663
89,1998,1878
89,1999,1277
89,2000,2656
89,2001,2843
89,2002,3182
89,2003,2053
89,2004,2260
89,2005,3061
89,2006,2656
89,2007,6019
89,2008,3512
89,2009,3880
89,2010,4540
89,2011,4646
89,2012,4098
89,2013,4118
89,2014,4452
89,2015,4438
89,2016,4859
89,2017,5565
89,2018,5838
9,1961,8
9,1962,3
9,1963,6
9,1968,6
9,1977,14
9,1978,75
9,1979,526
9,1980,1135
9,1981,1833
9,1982,859
9,1983,459
9,1984,551
9,1985,420
9,1986,670
9,1987,512
9,1988,70
9,1989,300
9,1990,1471
9,1991,4642
9,1992,24883
9,1993,22736
9,1994,21610
9,1995,26622
9,1996,28371
9,1997,29509
9,1998,27818
9,1999,27531
9,2000,28702
9,2001,27531
9,2002,20717
9,2003,23654
9,2004,28441
9,2005,32068
9,2006,34749
9,2007,38933
9,2008,40974
9,2009,40440
9,2010,41839
9,2011,39837
9,2012,44588
9,2013,42081
9,2014,43910
9,2015,45699
9,2016,40110
9,2017,45435
9,2018,46463
90,1995,100
90,1996,13
90,1997,49
90,2000,37
90,2002,3
90,2003,32
90,2005,2
90,2006,54
90,2007,32
90,2010,3
90,2011,3
90,2012,3
90,2013,41
90,2014,7
90,2015,32
90,2016,26
90,2017,66
90,2018,90
91,1961,275
91,1962,304
91,1963,245
91,1964,245
91,1965,290
91,1966,238
91,1967,214
91,1968,167
91,1969,164
91,1970,152
91,1971,140
91,1972,155
91,1973,162
91,1974,196
91,1975,177
91,1976,179
91,1977,22
91,1978,54
91,1979,34
91,1981,17
91,1982,7
91,1997,27
91,1998,2
91,1999,10
91,2000,66
91,2001,52
91,2002,44
91,2003,81
91,2004,42
91,2005,52
91,2006,79
91,2007,81
91,2008,66
91,2009,7
91,2010,54
91,2011,52
91,2012,37
91,2013,44
91,2014,254
91,2015,111
91,2016,5
91,2017,110
91,2018,161
93,1961,150
93,1962,156
93,1963,21
93,1964,109
93,1965,93
93,1966,62
93,1967,73
93,1968,88
93,1969,41
93,1970,67
93,1971,114
93,1972,62
93,1973,197
93,1974,83
93,1975,83
93,1976,192
93,1977,52
93,1978,99
93,1979,47
93,1980,88
93,1981,114
93,1982,57
93,1983,16
93,1984,26
93,1989,26
93,1990,10
93,1991,10
93,1992,21
93,1993,16
93,1994,41
93,1995,10
93,1996,78
93,1997,31
93,1998,36
93,1999,5
93,2000,10
93,2014,5
93,2015,15
93,2016,44
93,2017,16
93,2018,6
95,1961,135
95,1962,177
95,1963,156
95,1964,187
95,1965,241
95,1966,319
95,1967,259
95,1968,313
95,1969,316
95,1970,343
95,1971,223
95,1972,217
95,1973,463
95,1974,352
95,1975,370
95,1976,406
95,1977,379
95,1978,581
95,1979,370
95,1980,596
95,1981,686
95,1982,493
95,1983,785
95,1984,791
95,1985,740
95,1986,617
95,1987,376
95,1988,611
95,1989,265
95,1990,301
95,1991,551
95,1992,433
95,1993,412
95,1994,229
95,1995,304
95,1996,301
95,1997,361
95,1998,268
95,1999,265
95,2000,397
95,2001,409
95,2002,442
95,2003,331
95,2004,454
95,2005,445
95,2006,310
95,2007,376
95,2008,295
95,2009,283
95,2010,229
95,2011,364
95,2012,608
95,2013,277
95,2014,150
95,2015,242
95,2016,424
95,2017,632
95,2018,377
96,1961,430
96,1962,483
96,1963,315
96,1964,475
96,1965,630
96,1966,625
96,1967,275
96,1968,448
96,1969,803
96,1970,408
96,1971,461
96,1972,936
96,1973,239
96,1974,266
96,1975,541
96,1976,448
96,1977,603
96,1978,1157
96,1979,789
96,1980,1051
96,1981,1237
96,1982,825
96,1983,705
96,1984,927
96,1985,1197
96,1986,5153
96,1987,1934
96,1988,43172
96,1989,4515
96,1990,1792
96,1991,2355
96,1992,2062
96,1993,1863
96,1994,683
96,1995,1690
96,1996,1437
96,1997,3166
96,1998,4359
96,1999,2244
96,2000,3620
96,2001,2129
96,2002,2852
96,2003,2479
96,2004,3024
96,2005,2404
96,2006,1650
96,2007,1845
96,2008,2404
96,2009,1641
96,2010,1960
96,2011,2222
96,2012,2133
96,2013,2417
96,2014,2755
96,2015,2366
96,2016,1586
96,2017,2434
96,2018,1786
97,1961,3510
97,1962,810
97,1963,2246
97,1964,612
97,1965,143
97,1966,341
97,1967,203
97,1968,36
97,1969,1540
97,1970,1063
97,1971,753
97,1972,2145
97,1973,1501
97,1974,826
97,1975,678
97,1976,1358
97,1977,521
97,1978,1313
97,1979,7177
97,1980,998
97,1981,1207
97,1982,2262
97,1983,6625
97,1984,3695
97,1985,5655
97,1986,6302
97,1987,13901
97,1988,6174
97,1989,5290
97,1990,1222
97,1991,5845
97,1992,9947
97,1993,8579
97,1994,14138
97,1995,12551
97,1996,14078
97,1997,16262
97,1998,17333
97,1999,18443
97,2000,18887
97,2001,18430
97,2002,20651
97,2003,16854
97,2004,17753
97,2005,15600
97,2006,19647
97,2007,18508
97,2008,18529
97,2009,17758
97,2010,18936
97,2011,20095
97,2012,17406
97,2013,16126
97,2014,19419
97,2015,19193
97,2016,19326
97,2017,21685
97,2018,22692
98,1992,339
98,1993,342
98,1994,734
98,1995,800
98,1996,682
98,1997,1159
98,1998,941
98,1999,1543
98,2000,1231
98,2001,1361
98,2002,1985
98,2003,1764
98,2004,1681
98,2005,2653
98,2006,4264
98,2007,4546
98,2008,4353
98,2009,3367
98,2010,3389
98,2011,2782
98,2012,3599
98,2013,3282
98,2014,3056
98,2015,4242
98,2016,3789
98,2017,3866
98,2018,4352
99,1961,393
99,1962,522
99,1963,458
99,1964,416
99,1965,462
99,1966,398
99,1967,384
99,1968,569
99,1969,411
99,1970,615
99,1971,305
99,1972,536
99,1973,462
99,1974,448
99,1975,485
99,1976,495
99,1977,425
99,1978,513
99,1979,527
99,1980,495
99,1981,666
99,1982,545
99,1983,592
99,1984,545
99,1985,615
99,1986,545
99,1987,619
99,1988,481
99,1989,508
99,1990,592
99,1991,652
99,1992,633
99,1993,582
99,1994,569
99,1995,490
99,1996,684
99,1997,606
99,1998,458
99,1999,448
99,2000,514
99,2001,416
99,2002,453
99,2003,485
99,2004,458
99,2005,518
99,2006,476
99,2007,656
99,2008,647
99,2009,532
99,2010,508
99,2011,532
99,2012,555
99,2013,624
99,2014,532
99,2015,585
99,2016,599
99,2017,513
99,2018,557
