geo,year,vegetables_frozen_import_value_base_period_price_tie
9,1967,13
9,1968,11
9,1969,15
9,1970,5
9,1971,15
9,1972,16
9,1973,10
9,1974,3
9,1975,3
9,1976,8
9,1977,6
9,1978,11
9,1979,185
9,1980,809
9,1981,1034
9,1982,25
9,1984,57
9,1985,1
9,1986,9
9,1987,15
9,1988,6
9,1989,9
9,1990,6
9,1991,440
9,1992,2005
9,1993,5181
9,1994,6713
9,1995,7443
9,1996,6447
9,1997,9647
9,1998,10790
9,1999,8908
9,2000,10526
9,2001,7875
9,2002,2672
9,2003,2017
9,2004,2645
9,2005,2658
9,2006,2406
9,2007,3667
9,2008,3193
9,2009,3129
9,2010,4303
9,2011,2748
9,2012,2339
9,2013,1371
9,2014,1187
9,2015,1922
9,2016,3151
9,2017,11003
9,2018,16685
9,2019,8928
90,1995,163
90,1996,111
90,1997,18
90,1998,83
90,1999,73
90,2000,130
90,2001,441
90,2002,174
90,2003,51
90,2004,215
90,2005,257
90,2006,25
90,2007,90
90,2008,151
90,2009,84
90,2010,69
90,2011,148
90,2012,165
90,2013,83
90,2014,74
90,2015,683
90,2016,310
90,2017,612
90,2018,1085
90,2019,803
91,1997,282
91,1998,385
91,1999,434
91,2000,416
91,2001,600
91,2002,171
91,2003,342
91,2004,357
91,2005,632
91,2006,369
91,2007,609
91,2008,665
91,2009,611
91,2010,718
91,2011,963
91,2012,1138
91,2013,1316
91,2014,1469
91,2015,1359
91,2016,1759
91,2017,1795
91,2018,2227
91,2019,2555
93,1996,533
93,1997,349
93,1998,107
93,1999,48
93,2000,76
93,2001,56
93,2002,22
93,2003,45
93,2004,58
93,2005,105
93,2006,168
93,2007,156
93,2008,363
93,2009,431
93,2010,742
93,2011,649
93,2012,335
93,2013,323
93,2014,569
93,2015,505
93,2016,384
93,2017,394
93,2018,1238
93,2019,333
95,1988,30
95,1989,3
95,1991,15
95,1992,5
95,1993,265
95,1994,181
95,1995,300
95,1996,844
95,1997,775
95,1998,1305
95,1999,2165
95,2000,2096
95,2001,2447
95,2002,3368
95,2003,3129
95,2004,3841
95,2005,4752
95,2006,5446
95,2007,5982
95,2008,6754
95,2009,6353
95,2010,6565
95,2011,7388
95,2012,8713
95,2013,8787
95,2014,8794
95,2015,10944
95,2016,12164
95,2017,12612
95,2018,14871
95,2019,16373
96,1961,3725
96,1962,3634
96,1963,3711
96,1964,4836
96,1965,1343
96,1966,1143
96,1967,1960
96,1968,3891
96,1969,3574
96,1970,3129
96,1971,3147
96,1972,4697
96,1973,4605
96,1974,4674
96,1975,5231
96,1976,7395
96,1977,9257
96,1978,11875
96,1979,11876
96,1980,12645
96,1981,17514
96,1982,17099
96,1983,16161
96,1984,23003
96,1985,36808
96,1986,26520
96,1987,19692
96,1988,35873
96,1989,48154
96,1990,52709
96,1991,58327
96,1992,63305
96,1993,59680
96,1994,57417
96,1995,56715
96,1996,49503
96,1997,52960
96,1998,57578
96,1999,61287
96,2000,63404
96,2001,64168
96,2002,52673
96,2003,39808
96,2004,40330
96,2005,40105
96,2006,45547
96,2007,50947
96,2008,55998
96,2009,61117
96,2010,48519
96,2011,48729
96,2012,71263
96,2013,75383
96,2014,72145
96,2015,72431
96,2016,76483
96,2017,65714
96,2018,68474
96,2019,76303
97,1962,584
97,1963,110
97,1965,34
97,1988,48
97,1989,40
97,1990,48
97,1991,1678
97,1992,2145
97,1993,4635
97,1994,5798
97,1995,2492
97,1996,2778
97,1997,8755
97,1998,8787
97,1999,11787
97,2000,16888
97,2001,19218
97,2002,17282
97,2003,24129
97,2004,28063
97,2005,34435
97,2006,30930
97,2007,37187
97,2008,45529
97,2009,43121
97,2010,51572
97,2011,50396
97,2012,47193
97,2013,50078
97,2014,52413
97,2015,56901
97,2016,64379
97,2017,66361
97,2018,79252
97,2019,82981
98,1992,1711
98,1993,1563
98,1994,2686
98,1995,3586
98,1996,3513
98,1997,6580
98,1998,5474
98,1999,7451
98,2000,9023
98,2001,10913
98,2002,11551
98,2003,14688
98,2004,15189
98,2005,15480
98,2006,17833
98,2007,19515
98,2008,22455
98,2009,22815
98,2010,22720
98,2011,20518
98,2012,23129
98,2013,21467
98,2014,26047
98,2015,30140
98,2016,30402
98,2017,35163
98,2018,37248
98,2019,41101
99,1963,8
99,1964,7
99,1965,17
99,1966,20
99,1967,20
99,1969,11
99,1970,12
99,1971,23
99,1972,24
99,1973,45
99,1974,44
99,1975,35
99,1976,33
99,1977,37
99,1978,65
99,1979,190
99,1980,266
99,1981,756
99,1982,702
99,1983,714
99,1984,879
99,1985,856
99,1986,1332
99,1987,1233
99,1988,2065
99,1989,2334
99,1990,2218
99,1991,2648
99,1992,2856
99,1993,2852
99,1994,3015
99,1995,3039
99,1996,3873
99,1997,4290
99,1998,4475
99,1999,5077
99,2000,5084
99,2001,5383
99,2002,4963
99,2003,5165
99,2004,5373
99,2005,6154
99,2006,6114
99,2007,6451
99,2008,6097
99,2009,5567
99,2010,5876
99,2011,5792
99,2012,6032
99,2013,5772
99,2014,6546
99,2015,7137
99,2016,7896
99,2017,8418
99,2018,8718
99,2019,8636
