geo,year,eggs_hen_in_shell_import_unit_value_index_2014_2016_100_tie
89,1994,29
89,1995,51
89,1996,41
89,1997,39
89,1998,71
89,1999,50
89,2000,38
89,2001,43
89,2002,27
89,2003,31
89,2004,55
89,2005,28
89,2006,35
89,2007,48
89,2008,85
89,2009,46
89,2010,36
89,2011,79
89,2012,100
89,2013,108
89,2014,107
89,2015,98
89,2016,95
89,2017,94
89,2018,113
90,1995,193
90,1996,93
90,1997,167
90,1998,293
90,2000,645
90,2002,146
90,2003,150
90,2004,194
90,2005,182
90,2006,136
90,2007,166
90,2008,312
90,2009,312
90,2010,207
90,2011,270
90,2012,332
90,2013,236
90,2014,19
90,2016,181
90,2017,206
90,2018,208
91,1961,33
91,1962,74
91,1963,49
91,1964,30
91,1965,40
91,1966,47
91,1967,42
91,1968,46
91,1969,46
91,1970,49
91,1971,48
91,1972,51
91,1973,59
91,1974,63
91,1975,69
91,1976,63
91,1977,62
91,1978,73
91,1979,81
91,1980,77
91,1981,123
91,1982,97
91,1983,111
91,1984,98
91,1985,90
91,1986,74
91,1987,79
91,1988,75
91,1989,52
91,1990,61
91,1991,49
91,1992,82
91,1993,74
91,1994,65
91,1995,64
91,1996,66
91,1997,100
91,1998,105
91,1999,131
91,2000,84
91,2001,97
91,2002,109
91,2003,87
91,2004,79
91,2005,82
91,2006,79
91,2007,89
91,2008,97
91,2009,97
91,2010,167
91,2011,113
91,2012,99
91,2013,144
91,2014,111
91,2015,100
91,2016,89
91,2017,79
91,2018,79
93,1970,76
93,1971,49
93,1972,57
93,1973,45
93,1974,41
93,1975,37
93,1976,59
93,1977,65
93,1978,65
93,1979,73
93,1980,54
93,1981,144
93,1982,137
93,1983,133
93,1984,89
93,1985,89
93,1986,75
93,1987,61
93,1988,71
93,1989,59
93,1990,72
93,1991,71
93,1992,95
93,1993,63
93,1994,60
93,1995,73
93,1996,120
93,1997,120
93,1998,90
93,1999,57
93,2000,34
93,2001,38
93,2002,43
93,2003,41
93,2004,36
93,2005,76
93,2006,50
93,2007,44
93,2008,52
93,2009,49
93,2010,45
93,2011,60
93,2012,66
93,2013,49
93,2014,125
93,2015,132
93,2016,44
93,2017,73
93,2018,82
95,1961,36
95,1962,13
95,1963,5
95,1964,9
95,1965,6
95,1966,8
95,1967,9
95,1968,9
95,1969,11
95,1970,10
95,1972,6
95,1977,71
95,1978,71
95,1979,15
95,1980,15
95,1981,23
95,1982,16
95,1983,22
95,1984,23
95,1985,12
95,1986,19
95,1987,31
95,1988,92
95,1989,160
95,1990,187
95,1991,47
95,1992,40
95,1993,26
95,1994,16
95,1995,13
95,1996,19
95,1997,20
95,1998,23
95,1999,17
95,2000,17
95,2001,19
95,2002,18
95,2003,16
95,2004,28
95,2005,25
95,2006,26
95,2007,28
95,2008,24
95,2009,28
95,2010,26
95,2011,26
95,2012,86
95,2013,90
95,2014,92
95,2015,96
95,2016,112
95,2017,97
95,2018,95
96,1961,38
96,1962,38
96,1963,37
96,1964,34
96,1965,36
96,1966,36
96,1967,37
96,1968,35
96,1969,45
96,1970,43
96,1971,42
96,1972,47
96,1973,55
96,1974,81
96,1975,82
96,1976,85
96,1977,92
96,1978,88
96,1979,77
96,1980,75
96,1981,86
96,1982,85
96,1983,70
96,1984,79
96,1985,65
96,1986,63
96,1987,67
96,1988,72
96,1989,77
96,1990,84
96,1991,89
96,1992,77
96,1993,77
96,1994,77
96,1995,80
96,1996,103
96,1997,90
96,1998,78
96,1999,68
96,2000,67
96,2001,65
96,2002,63
96,2003,60
96,2004,66
96,2005,65
96,2006,67
96,2007,85
96,2008,97
96,2009,99
96,2010,101
96,2011,114
96,2012,112
96,2013,121
96,2014,107
96,2015,105
96,2016,87
96,2017,88
96,2018,99
97,1961,22
97,1962,34
97,1963,115
97,1964,408
97,1965,27
97,1968,64
97,1969,91
97,1970,148
97,1971,96
97,1972,83
97,1973,29
97,1974,31
97,1975,57
97,1976,91
97,1977,124
97,1978,145
97,1979,603
97,1980,476
97,1981,151
97,1982,135
97,1983,91
97,1984,68
97,1985,60
97,1986,29
97,1987,34
97,1988,36
97,1989,34
97,1990,20
97,1991,24
97,1992,17
97,1993,18
97,1994,64
97,1995,95
97,1996,157
97,1997,190
97,1998,173
97,1999,211
97,2000,205
97,2001,181
97,2002,180
97,2003,230
97,2004,238
97,2005,74
97,2006,79
97,2007,86
97,2008,117
97,2009,85
97,2010,111
97,2011,103
97,2012,108
97,2013,112
97,2014,119
97,2015,112
97,2016,69
97,2017,91
97,2018,86
98,1992,63
98,1993,58
98,1994,315
98,1995,432
98,1996,47
98,1997,405
98,1998,643
98,1999,388
98,2000,338
98,2001,199
98,2002,162
98,2003,219
98,2004,165
98,2005,597
98,2006,216
98,2007,167
98,2008,244
98,2009,225
98,2010,176
98,2011,238
98,2012,198
98,2013,240
98,2014,129
98,2015,93
98,2016,78
98,2017,106
98,2018,103
99,1967,7
99,1972,16
99,1973,17
99,1975,15
99,1976,9
99,1980,22
99,1981,22
99,1982,22
99,1983,66
99,1984,18
99,1985,37
99,1987,55
99,1988,135
99,1989,55
99,1991,12
99,1992,13
99,1993,77
99,1994,65
99,1995,101
99,1996,96
99,1997,80
99,1998,72
99,1999,56
99,2000,61
99,2001,57
99,2002,59
99,2003,67
99,2004,72
99,2005,82
99,2006,92
99,2007,96
99,2008,107
99,2009,78
99,2010,83
99,2011,113
99,2012,117
99,2013,124
99,2014,122
99,2015,90
99,2016,88
99,2017,89
99,2018,60
