geo,year,rice_milled_import_value_base_period_quantity_tie
5207,2000,371971
5207,2001,332895
5207,2002,335566
5207,2003,421766
5207,2004,480912
5207,2005,488963
5207,2006,541420
5207,2007,617048
5207,2008,1047713
5207,2009,809322
5207,2010,881639
5207,2011,909839
5207,2012,969950
5207,2013,1025143
5207,2014,1101572
5207,2015,907741
5207,2016,778629
5207,2017,941941
5207,2018,878401
53,1961,165706
53,1962,212231
53,1963,182937
53,1964,185741
53,1965,186634
53,1966,228683
53,1967,224244
53,1968,256732
53,1969,225017
53,1970,211466
53,1971,191705
53,1972,200024
53,1973,395708
53,1974,667008
53,1975,458984
53,1976,228842
53,1977,294871
53,1978,321761
53,1979,265759
53,1980,526022
53,1981,453356
53,1982,394631
53,1983,448248
53,1984,378112
53,1985,278686
53,1986,371984
53,1987,314207
53,1988,391469
53,1989,403702
53,1990,365849
53,1991,416450
53,1992,417635
53,1993,359904
53,1994,291367
53,1995,450823
53,1996,502816
53,1997,429907
53,1998,395559
53,1999,397525
53,2000,321572
53,2001,282031
53,2002,239766
53,2003,239334
53,2004,340549
53,2005,345539
53,2006,418224
53,2007,397672
53,2008,344033
53,2009,175850
53,2010,169596
53,2011,685586
53,2012,728130
53,2013,554937
53,2014,938655
53,2015,606349
53,2016,663803
53,2017,708113
53,2018,667877
5300,1961,1908883
5300,1962,2126524
5300,1963,2046701
5300,1964,2118232
5300,1965,2230461
5300,1966,2385143
5300,1967,2738001
5300,1968,2991150
5300,1969,2857588
5300,1970,2443863
5300,1971,2362012
5300,1972,2396279
5300,1973,3754317
5300,1974,7134942
5300,1975,7020020
5300,1976,5821642
5300,1977,5439881
5300,1978,6285760
5300,1979,6460620
5300,1980,6809919
5300,1981,7837553
5300,1982,6742601
5300,1983,6207889
5300,1984,5850406
5300,1985,5116825
5300,1986,4872372
5300,1987,4596904
5300,1988,5639492
5300,1989,6278937
5300,1990,5836369
5300,1991,6468566
5300,1992,6394152
5300,1993,6130567
5300,1994,6635445
5300,1995,5610875
5300,1996,6592628
5300,1997,7027541
5300,1998,5913436
5300,1999,5635722
5300,2000,5349154
5300,2001,4852625
5300,2002,4426118
5300,2003,5002993
5300,2004,5892354
5300,2005,6206590
5300,2006,6518015
5300,2007,7695355
5300,2008,13041000
5300,2009,13231294
5300,2010,12144450
5300,2011,12095955
5300,2012,11545162
5300,2013,13254964
5300,2014,12049749
5300,2015,10923962
5300,2016,10229929
5300,2017,10422726
5300,2018,11222822
5301,1992,33137
5301,1993,31102
5301,1994,24780
5301,1995,44129
5301,1996,32671
5301,1997,56570
5301,1998,27674
5301,1999,27420
5301,2000,23954
5301,2001,25253
5301,2002,23910
5301,2003,27076
5301,2004,57694
5301,2005,45339
5301,2006,38618
5301,2007,39430
5301,2008,42768
5301,2009,75237
5301,2010,68005
5301,2011,84587
5301,2012,67472
5301,2013,73255
5301,2014,79929
5301,2015,78881
5301,2016,53423
5301,2017,60179
5301,2018,41009
5302,1961,567782
5302,1962,636615
5302,1963,648653
5302,1964,637873
5302,1965,686149
5302,1966,743115
5302,1967,843011
5302,1968,905143
5302,1969,898413
5302,1970,829562
5302,1971,686618
5302,1972,671179
5302,1973,1448884
5302,1974,2348707
5302,1975,1906735
5302,1976,1414594
5302,1977,1382865
5302,1978,1727078
5302,1979,1557413
5302,1980,1809252
5302,1981,2020126
5302,1982,1802693
5302,1983,1524913
5302,1984,1643887
5302,1985,1221917
5302,1986,1103033
5302,1987,976463
5302,1988,1508191
5302,1989,1387945
5302,1990,1699037
5302,1991,1617834
5302,1992,1668741
5302,1993,1698103
5302,1994,2136918
5302,1995,1472560
5302,1996,2113231
5302,1997,2421544
5302,1998,2137159
5302,1999,2072185
5302,2000,1678104
5302,2001,1481026
5302,2002,1359256
5302,2003,1515341
5302,2004,1795448
5302,2005,1773731
5302,2006,2122285
5302,2007,2272631
5302,2008,3182623
5302,2009,3853896
5302,2010,3577828
5302,2011,3584791
5302,2012,2836395
5302,2013,2932161
5302,2014,2779609
5302,2015,2643254
5302,2016,2536645
5302,2017,2442216
5302,2018,2924826
5303,1961,311707
5303,1962,329067
5303,1963,320412
5303,1964,359577
5303,1965,381301
5303,1966,388422
5303,1967,440967
5303,1968,453379
5303,1969,462410
5303,1970,357473
5303,1971,382086
5303,1972,369606
5303,1973,414310
5303,1974,1312486
5303,1975,996371
5303,1976,823425
5303,1977,867363
5303,1978,939145
5303,1979,1345067
5303,1980,1052558
5303,1981,1429746
5303,1982,1010913
5303,1983,1002486
5303,1984,939504
5303,1985,784510
5303,1986,710658
5303,1987,777127
5303,1988,702856
5303,1989,1218881
5303,1990,905256
5303,1991,1208579
5303,1992,1115771
5303,1993,1082401
5303,1994,949282
5303,1995,960209
5303,1996,925475
5303,1997,931338
5303,1998,743866
5303,1999,795233
5303,2000,759964
5303,2001,701570
5303,2002,632950
5303,2003,699511
5303,2004,805806
5303,2005,853706
5303,2006,798133
5303,2007,1032998
5303,2008,1264529
5303,2009,2798557
5303,2010,1973549
5303,2011,1978358
5303,2012,2539174
5303,2013,3243784
5303,2014,2124661
5303,2015,1900666
5303,2016,1928742
5303,2017,1814789
5303,2018,2080970
5304,1961,390164
5304,1962,447259
5304,1963,412428
5304,1964,416273
5304,1965,417845
5304,1966,478902
5304,1967,555492
5304,1968,626159
5304,1969,563403
5304,1970,490391
5304,1971,483969
5304,1972,494860
5304,1973,727780
5304,1974,1238445
5304,1975,1560619
5304,1976,1317680
5304,1977,1095425
5304,1978,1118454
5304,1979,1110860
5304,1980,1208088
5304,1981,1378723
5304,1982,1158658
5304,1983,1092253
5304,1984,960769
5304,1985,831899
5304,1986,679796
5304,1987,722427
5304,1988,1069417
5304,1989,1106530
5304,1990,948603
5304,1991,1125834
5304,1992,1065078
5304,1993,1013521
5304,1994,1059193
5304,1995,1021096
5304,1996,1252579
5304,1997,1224243
5304,1998,1024744
5304,1999,986972
5304,2000,887845
5304,2001,745886
5304,2002,690075
5304,2003,765756
5304,2004,965179
5304,2005,1065957
5304,2006,1096337
5304,2007,1257748
5304,2008,2555288
5304,2009,1951852
5304,2010,2084550
5304,2011,1975094
5304,2012,1814648
5304,2013,1892894
5304,2014,1735761
5304,2015,1629457
5304,2016,1667386
5304,2017,1678123
5304,2018,1639168
5305,1961,846526
5305,1962,860229
5305,1963,906437
5305,1964,883843
5305,1965,908138
5305,1966,929472
5305,1967,1059210
5305,1968,1191276
5305,1969,1090073
5305,1970,945678
5305,1971,843260
5305,1972,1005383
5305,1973,1929123
5305,1974,3083609
5305,1975,2853250
5305,1976,2318144
5305,1977,2222008
5305,1978,2829439
5305,1979,2750196
5305,1980,3148523
5305,1981,3384566
5305,1982,2786458
5305,1983,2644580
5305,1984,2447148
5305,1985,2303537
5305,1986,2170161
5305,1987,1941069
5305,1988,2537045
5305,1989,2475347
5305,1990,2353558
5305,1991,2359542
5305,1992,2450106
5305,1993,2194211
5305,1994,2409197
5305,1995,2423372
5305,1996,2668255
5305,1997,2507844
5305,1998,2620605
5305,1999,2451990
5305,2000,2101243
5305,2001,1883912
5305,2002,1908738
5305,2003,2246996
5305,2004,2338291
5305,2005,2506886
5305,2006,2581819
5305,2007,3229819
5305,2008,5455442
5305,2009,4914185
5305,2010,4511975
5305,2011,4745831
5305,2012,4549722
5305,2013,4839048
5305,2014,5315753
5305,2015,4651329
5305,2016,4099623
5305,2017,4554608
5305,2018,4938625
54,1961,5908
54,1962,7066
54,1963,7137
54,1964,7165
54,1965,6925
54,1966,7684
54,1967,8509
54,1968,8984
54,1969,9397
54,1970,8671
54,1971,6705
54,1972,6443
54,1973,12212
54,1974,23470
54,1975,21875
54,1976,17897
54,1977,23148
54,1978,28963
54,1979,32813
54,1980,33823
54,1981,30885
54,1982,29285
54,1983,28105
54,1984,26810
54,1985,27075
54,1986,34543
54,1987,40052
54,1988,42234
54,1989,39409
54,1990,44899
54,1991,44958
54,1992,46187
54,1993,42342
54,1994,43312
54,1995,46365
54,1996,43032
54,1997,37572
54,1998,36599
54,1999,33644
54,2000,28871
54,2001,27544
54,2002,28790
54,2003,34059
54,2004,35240
54,2005,36633
54,2006,30772
54,2007,47119
54,2008,67010
54,2009,53031
54,2010,47106
54,2011,50812
54,2012,49025
54,2013,53765
54,2014,47736
54,2015,40558
54,2016,38715
54,2017,41931
54,2018,46423
5400,1961,534440
5400,1962,600366
5400,1963,573616
5400,1964,599358
5400,1965,588997
5400,1966,641635
5400,1967,733201
5400,1968,786198
5400,1969,790429
5400,1970,684418
5400,1971,659288
5400,1972,707084
5400,1973,1207141
5400,1974,2008799
5400,1975,1745006
5400,1976,1394266
5400,1977,1441493
5400,1978,1745271
5400,1979,1783417
5400,1980,1970038
5400,1981,2061288
5400,1982,1765338
5400,1983,1732100
5400,1984,1698208
5400,1985,1525934
5400,1986,1599945
5400,1987,1796464
5400,1988,2125134
5400,1989,1993839
5400,1990,2346456
5400,1991,2348468
5400,1992,2227375
5400,1993,1985243
5400,1994,2227004
5400,1995,2391546
5400,1996,2417661
5400,1997,2217218
5400,1998,2152907
5400,1999,1911074
5400,2000,1658978
5400,2001,1576179
5400,2002,1501805
5400,2003,1759945
5400,2004,1959688
5400,2005,1962821
5400,2006,2031821
5400,2007,2472187
5400,2008,3754742
5400,2009,3458870
5400,2010,3161016
5400,2011,3394114
5400,2012,3261707
5400,2013,3462656
5400,2014,3505811
5400,2015,2905176
5400,2016,2711081
5400,2017,2846429
5400,2018,3110714
5401,1961,112601
5401,1962,112327
5401,1963,103077
5401,1964,110924
5401,1965,113278
5401,1966,125084
5401,1967,137233
5401,1968,150969
5401,1969,149302
5401,1970,124236
5401,1971,114449
5401,1972,119761
5401,1973,213301
5401,1974,374974
5401,1975,338853
5401,1976,270288
5401,1977,244659
5401,1978,337959
5401,1979,303221
5401,1980,332594
5401,1981,359815
5401,1982,330303
5401,1983,296619
5401,1984,314971
5401,1985,231800
5401,1986,210868
5401,1987,257665
5401,1988,273581
5401,1989,281195
5401,1990,294797
5401,1991,279675
5401,1992,210947
5401,1993,211772
5401,1994,221743
5401,1995,243305
5401,1996,265669
5401,1997,247893
5401,1998,231844
5401,1999,219640
5401,2000,175912
5401,2001,148260
5401,2002,138648
5401,2003,152343
5401,2004,195987
5401,2005,235523
5401,2006,267532
5401,2007,333674
5401,2008,549830
5401,2009,490835
5401,2010,467115
5401,2011,504813
5401,2012,501404
5401,2013,482870
5401,2014,457243
5401,2015,408586
5401,2016,394602
5401,2017,387655
5401,2018,431810
5402,1961,109140
5402,1962,130354
5402,1963,128595
5402,1964,128237
5402,1965,124866
5402,1966,137492
5402,1967,151826
5402,1968,165637
5402,1969,168504
5402,1970,146497
5402,1971,136081
5402,1972,149137
5402,1973,273768
5402,1974,453492
5402,1975,381868
5402,1976,309872
5402,1977,343857
5402,1978,413136
5402,1979,487349
5402,1980,542717
5402,1981,558166
5402,1982,523820
5402,1983,495861
5402,1984,499355
5402,1985,507959
5402,1986,441433
5402,1987,601009
5402,1988,658442
5402,1989,606468
5402,1990,665932
5402,1991,644290
5402,1992,661381
5402,1993,509662
5402,1994,527049
5402,1995,652926
5402,1996,679964
5402,1997,643073
5402,1998,612394
5402,1999,558584
5402,2000,478065
5402,2001,459371
5402,2002,441788
5402,2003,485455
5402,2004,524093
5402,2005,516025
5402,2006,531926
5402,2007,648597
5402,2008,929000
5402,2009,848264
5402,2010,761313
5402,2011,823977
5402,2012,768571
5402,2013,845765
5402,2014,880318
5402,2015,731759
5402,2016,673435
5402,2017,709371
5402,2018,783571
5403,1961,81474
5403,1962,79944
5403,1963,81870
5403,1964,88755
5403,1965,80374
5403,1966,87649
5403,1967,95436
5403,1968,102211
5403,1969,111039
5403,1970,93397
5403,1971,76799
5403,1972,69945
5403,1973,126979
5403,1974,259094
5403,1975,214644
5403,1976,152146
5403,1977,144123
5403,1978,160976
5403,1979,165060
5403,1980,198880
5403,1981,252019
5403,1982,172848
5403,1983,163088
5403,1984,156600
5403,1985,147447
5403,1986,158943
5403,1987,191678
5403,1988,247065
5403,1989,233442
5403,1990,278935
5403,1991,292842
5403,1992,328935
5403,1993,284129
5403,1994,301899
5403,1995,298581
5403,1996,324720
5403,1997,280247
5403,1998,256232
5403,1999,245996
5403,2000,186729
5403,2001,203503
5403,2002,189065
5403,2003,236097
5403,2004,237736
5403,2005,243969
5403,2006,241338
5403,2007,288484
5403,2008,460081
5403,2009,419491
5403,2010,413454
5403,2011,413502
5403,2012,406997
5403,2013,462707
5403,2014,477794
5403,2015,334728
5403,2016,296801
5403,2017,364646
5403,2018,378287
5404,1961,230986
5404,1962,272796
5404,1963,268185
5404,1964,272972
5404,1965,261557
5404,1966,281801
5404,1967,337812
5404,1968,355713
5404,1969,354322
5404,1970,322946
5404,1971,332608
5404,1972,362446
5404,1973,573413
5404,1974,919073
5404,1975,777854
5404,1976,644073
5404,1977,745796
5404,1978,887947
5404,1979,947408
5404,1980,993738
5404,1981,1010388
5404,1982,871711
5404,1983,844623
5404,1984,820599
5404,1985,783196
5404,1986,858380
5404,1987,905180
5404,1988,1094323
5404,1989,1023872
5404,1990,1194657
5404,1991,1197539
5404,1992,1258709
5404,1993,1085247
5404,1994,1125160
5404,1995,1269439
5404,1996,1284974
5404,1997,1164542
5404,1998,1137163
5404,1999,1029975
5404,2000,902143
5404,2001,831178
5404,2002,836050
5404,2003,1014450
5404,2004,1110824
5404,2005,1018763
5404,2006,1036213
5404,2007,1211621
5404,2008,1819387
5404,2009,1692412
5404,2010,1498944
5404,2011,1638899
5404,2012,1557462
5404,2013,1665769
5404,2014,1700335
5404,2015,1423803
5404,2016,1360420
5404,2017,1379519
5404,2018,1535976
55,1961,252
55,1962,239
55,1963,254
55,1964,258
55,1965,259
55,1966,268
55,1967,273
55,1968,272
55,1969,284
55,1970,284
55,1971,289
55,1972,326
55,1973,318
55,1974,629
55,1975,682
55,1976,589
55,1977,644
55,1978,633
55,1979,643
55,1980,983
55,1981,1088
55,1982,869
55,1983,883
55,1984,700
55,1985,620
55,1986,554
55,1987,777
55,1988,760
55,1989,704
55,1990,722
55,1991,697
55,1992,755
55,1993,417
55,1994,950
55,1995,812
55,1996,1091
55,1997,978
55,1998,643
55,1999,864
55,2000,825
55,2001,898
55,2002,768
55,2003,800
55,2004,751
55,2005,805
55,2006,749
55,2007,806
55,2008,1468
55,2009,943
55,2010,1932
55,2011,1645
55,2012,2761
55,2013,1237
55,2014,1096
55,2015,2203
55,2016,1310
55,2017,1336
55,2018,2054
5500,1961,68653
5500,1962,70978
5500,1963,72801
5500,1964,73848
5500,1965,74690
5500,1966,74747
5500,1967,86298
5500,1968,91755
5500,1969,100544
5500,1970,93295
5500,1971,87336
5500,1972,88176
5500,1973,102032
5500,1974,178375
5500,1975,184105
5500,1976,163179
5500,1977,163813
5500,1978,185051
5500,1979,190265
5500,1980,207919
5500,1981,233005
5500,1982,204821
5500,1983,166318
5500,1984,166312
5500,1985,151133
5500,1986,114181
5500,1987,151196
5500,1988,177438
5500,1989,183075
5500,1990,180998
5500,1991,184095
5500,1992,192824
5500,1993,183212
5500,1994,199404
5500,1995,202405
5500,1996,181977
5500,1997,185928
5500,1998,169715
5500,1999,170925
5500,2000,187660
5500,2001,160256
5500,2002,177414
5500,2003,173237
5500,2004,195261
5500,2005,242984
5500,2006,249712
5500,2007,275332
5500,2008,391038
5500,2009,437072
5500,2010,457326
5500,2011,484910
5500,2012,479861
5500,2013,480602
5500,2014,467550
5500,2015,427999
5500,2016,380719
5500,2017,411310
5500,2018,424091
5501,1961,33433
5501,1962,38332
5501,1963,40832
5501,1964,42534
5501,1965,42088
5501,1966,41684
5501,1967,44641
5501,1968,46864
5501,1969,50553
5501,1970,49878
5501,1971,44964
5501,1972,43558
5501,1973,52366
5501,1974,92577
5501,1975,118349
5501,1976,99486
5501,1977,92731
5501,1978,107863
5501,1979,108011
5501,1980,111391
5501,1981,141688
5501,1982,142969
5501,1983,116736
5501,1984,106506
5501,1985,92395
5501,1986,87091
5501,1987,82848
5501,1988,94384
5501,1989,107742
5501,1990,113166
5501,1991,110670
5501,1992,115995
5501,1993,111215
5501,1994,109347
5501,1995,117654
5501,1996,126447
5501,1997,136692
5501,1998,128364
5501,1999,124070
5501,2000,120917
5501,2001,102240
5501,2002,100920
5501,2003,114792
5501,2004,123169
5501,2005,136190
5501,2006,134007
5501,2007,164569
5501,2008,212461
5501,2009,216997
5501,2010,218349
5501,2011,250751
5501,2012,264432
5501,2013,252066
5501,2014,244814
5501,2015,217130
5501,2016,193704
5501,2017,211943
5501,2018,245298
5502,1961,33138
5502,1962,33575
5502,1963,34114
5502,1964,34230
5502,1965,35143
5502,1966,37572
5502,1967,39794
5502,1968,42875
5502,1969,45435
5502,1970,43194
5502,1971,39221
5502,1972,38388
5502,1973,46956
5502,1974,82677
5502,1975,86711
5502,1976,75565
5502,1977,77544
5502,1978,86945
5502,1979,88659
5502,1980,97262
5502,1981,106863
5502,1982,89894
5502,1983,70575
5502,1984,68918
5502,1985,66001
5502,1986,48009
5502,1987,70375
5502,1988,81045
5502,1989,82301
5502,1990,78741
5502,1991,83129
5502,1992,86322
5502,1993,81751
5502,1994,92105
5502,1995,93401
5502,1996,77233
5502,1997,76167
5502,1998,73019
5502,1999,73411
5502,2000,77754
5502,2001,68206
5502,2002,78661
5502,2003,65685
5502,2004,75728
5502,2005,99777
5502,2006,107591
5502,2007,108156
5502,2008,162505
5502,2009,199658
5502,2010,214740
5502,2011,202178
5502,2012,194383
5502,2013,197518
5502,2014,189313
5502,2015,194276
5502,2016,175216
5502,2017,194908
5502,2018,173251
5503,1961,2019
5503,1962,1987
5503,1963,2167
5503,1964,2249
5503,1965,2250
5503,1966,1840
5503,1967,2734
5503,1968,2941
5503,1969,3839
5503,1970,3132
5503,1971,3274
5503,1972,3454
5503,1973,3170
5503,1974,5173
5503,1975,4930
5503,1976,4678
5503,1977,4562
5503,1978,4996
5503,1979,5737
5503,1980,6624
5503,1981,7289
5503,1982,7109
5503,1983,6713
5503,1984,6557
5503,1985,5804
5503,1986,4991
5503,1987,4661
5503,1988,5453
5503,1989,5249
5503,1990,5306
5503,1991,5551
5503,1992,5363
5503,1993,4939
5503,1994,5319
5503,1995,5459
5503,1996,5381
5503,1997,5386
5503,1998,5209
5503,1999,5376
5503,2000,5555
5503,2001,4674
5503,2002,4881
5503,2003,4848
5503,2004,5053
5503,2005,10575
5503,2006,9325
5503,2007,9569
5503,2008,12153
5503,2009,12861
5503,2010,13609
5503,2011,13022
5503,2012,11513
5503,2013,9458
5503,2014,9869
5503,2015,8604
5503,2016,6877
5503,2017,11398
5503,2018,7877
5504,1961,1364
5504,1962,1611
5504,1963,1554
5504,1964,1592
5504,1965,1507
5504,1966,1692
5504,1967,2017
5504,1968,1887
5504,1969,2105
5504,1970,1830
5504,1971,1925
5504,1972,2169
5504,1973,3110
5504,1974,4974
5504,1975,4072
5504,1976,4238
5504,1977,3782
5504,1978,4887
5504,1979,5031
5504,1980,4761
5504,1981,6015
5504,1982,5986
5504,1983,4271
5504,1984,5270
5504,1985,4120
5504,1986,3934
5504,1987,3267
5504,1988,4878
5504,1989,4941
5504,1990,4540
5504,1991,4414
5504,1992,4665
5504,1993,4764
5504,1994,4519
5504,1995,3837
5504,1996,3939
5504,1997,4244
5504,1998,3436
5504,1999,3778
5504,2000,3854
5504,2001,3544
5504,2002,3719
5504,2003,4542
5504,2004,5235
5504,2005,4977
5504,2006,7591
5504,2007,6776
5504,2008,10649
5504,2009,8463
5504,2010,10953
5504,2011,9843
5504,2012,9629
5504,2013,10254
5504,2014,10318
5504,2015,9294
5504,2016,8517
5504,2017,3274
5504,2018,3666
56,1961,1377
56,1962,2069
56,1963,2035
56,1964,2342
56,1965,2534
56,1967,3468
56,1968,3116
56,1970,3002
56,1972,3705
56,1973,7225
56,1974,8481
56,1975,5705
56,1976,6293
56,1977,4411
56,1978,5591
56,1979,5170
56,1980,6691
56,1981,7055
56,1985,4645
56,1986,3234
56,1987,2985
56,1988,2948
56,1989,5111
56,1990,4781
56,1991,5482
56,1992,5669
56,1993,4211
56,1994,3860
56,1995,4615
56,1996,6936
56,1997,7681
56,1998,7526
56,1999,5116
56,2000,4592
56,2001,4592
56,2002,4782
56,2003,4195
56,2004,3312
56,2005,3584
56,2006,4081
56,2007,2831
56,2008,1647
56,2009,2059
56,2010,2245
56,2011,1976
56,2012,2121
56,2013,2091
56,2014,12957
56,2015,11398
56,2016,12845
56,2017,13417
56,2018,13832
57,1992,8102
57,1993,7831
57,1994,7368
57,1995,16278
57,1996,16352
57,1997,14276
57,1998,11517
57,1999,11357
57,2000,11354
57,2001,8039
57,2002,7436
57,2003,10415
57,2004,9071
57,2005,11618
57,2006,12556
57,2007,13354
57,2008,23699
57,2009,18538
57,2010,18328
57,2011,19105
57,2012,17466
57,2013,17801
57,2014,17997
57,2015,15884
57,2016,13133
57,2017,13702
57,2018,15005
5706,1961,440612
5706,1962,511756
5706,1963,487829
5706,1964,507846
5706,1965,488982
5706,1966,522159
5706,1967,615900
5706,1968,660601
5706,1969,652513
5706,1970,583744
5706,1971,579237
5706,1972,625700
5706,1973,1058240
5706,1974,1750953
5706,1975,1496271
5706,1976,1170022
5706,1977,1300327
5706,1978,1494208
5706,1979,1605874
5706,1980,1784332
5706,1981,1854311
5706,1982,1490241
5706,1983,1500698
5706,1984,1422040
5706,1985,1381915
5706,1986,1567812
5706,1987,1691384
5706,1988,2007094
5706,1989,1880556
5706,1990,2158360
5706,1991,2198112
5706,1992,2306559
5706,1993,1858260
5706,1994,1960260
5706,1995,2150387
5706,1996,2251325
5706,1997,2072112
5706,1998,1997464
5706,1999,1833881
5706,2000,1557003
5706,2001,1509276
5706,2002,1476732
5706,2003,1749686
5706,2004,1909923
5706,2005,1858894
5706,2006,1887699
5706,2007,2279949
5706,2008,3373564
5706,2009,3138479
5706,2010,2826673
5706,2011,3006429
5706,2012,2894950
5706,2013,3125867
5706,2014,3193738
5706,2015,2583755
5706,2016,2414354
5706,2017,2554252
5706,2018,2783189
5707,1961,361988
5707,1962,418340
5707,1963,394345
5707,1964,414626
5707,1965,398346
5707,1966,422269
5707,1967,501968
5707,1968,536002
5707,1969,526237
5707,1970,474308
5707,1971,477243
5707,1972,511840
5707,1973,848060
5707,1974,1424899
5707,1975,1219598
5707,1976,948798
5707,1977,1044217
5707,1978,1198910
5707,1979,1270398
5707,1980,1412483
5707,1981,1476678
5707,1982,1160434
5707,1983,1169830
5707,1984,1102266
5707,1985,1057351
5707,1986,1238237
5707,1987,1266419
5707,1988,1522466
5707,1989,1443830
5707,1990,1666241
5707,1991,1725961
5707,1992,1796482
5707,1993,1442177
5707,1994,1539964
5707,1995,1693936
5707,1996,1774686
5707,1997,1608720
5707,1998,1558709
5707,1999,1430122
5707,2000,1219344
5707,2001,1174441
5707,2002,1167402
5707,2003,1416792
5707,2004,1548336
5707,2005,1500728
5707,2006,1505092
5707,2007,1820096
5707,2008,2714094
5707,2009,2538247
5707,2010,2290647
5707,2011,2426658
5707,2012,2361159
5707,2013,2530868
5707,2014,2557346
5707,2015,2064349
5707,2016,1953231
5707,2017,2055534
5707,2018,2248548
58,1965,22
58,1968,34
58,1969,34
58,1970,30
58,1973,19
58,1978,85
58,1979,45
58,1980,65
58,1981,82
58,1983,54
58,1984,55
58,1985,49
58,1986,138
58,1987,133
58,1988,67
58,1989,55
58,1990,84
58,1992,73
58,1993,58
58,1994,93
58,1995,100
58,1996,86
58,1997,56
58,1998,54
58,1999,55
58,2000,41
58,2001,37
58,2002,43
58,2003,48
58,2004,126
58,2005,183
58,2006,160
58,2007,274
58,2008,243
58,2009,246
58,2010,249
58,2011,267
58,2012,64
58,2013,230
58,2014,229
58,2015,224
58,2016,221
58,2017,200
58,2018,213
5801,1961,1111943
5801,1962,1305013
5801,1963,1227351
5801,1964,1214628
5801,1965,1312170
5801,1966,1290725
5801,1967,1431453
5801,1968,1525099
5801,1969,1487562
5801,1970,1302949
5801,1971,1251439
5801,1972,1230785
5801,1973,1761619
5801,1974,3872890
5801,1975,3287510
5801,1976,2584865
5801,1977,2696272
5801,1978,3018425
5801,1979,3090413
5801,1980,3360415
5801,1981,3878004
5801,1982,3132948
5801,1983,2959990
5801,1984,2922618
5801,1985,2555023
5801,1986,2489154
5801,1987,2380638
5801,1988,2615970
5801,1989,3204649
5801,1990,2816107
5801,1991,3019444
5801,1992,3024220
5801,1993,2741046
5801,1994,2843045
5801,1995,2821755
5801,1996,3068647
5801,1997,2909009
5801,1998,2781509
5801,1999,2783353
5801,2000,2437333
5801,2001,2282100
5801,2002,2138051
5801,2003,2260152
5801,2004,2541566
5801,2005,2905298
5801,2006,2978986
5801,2007,3256441
5801,2008,4802898
5801,2009,4157975
5801,2010,4320708
5801,2011,4914968
5801,2012,4751773
5801,2013,4805750
5801,2014,5052376
5801,2015,4150882
5801,2016,4350376
5801,2017,4703589
5801,2018,4675172
5802,1961,319803
5802,1962,340926
5802,1963,358217
5802,1964,310557
5802,1965,332667
5802,1966,404441
5802,1967,448928
5802,1968,393392
5802,1969,445586
5802,1970,279704
5802,1971,433453
5802,1972,360655
5802,1973,574383
5802,1974,1129670
5802,1975,1313394
5802,1976,813436
5802,1977,893265
5802,1978,1057960
5802,1979,1200132
5802,1980,1441991
5802,1981,1422040
5802,1982,1271449
5802,1983,976609
5802,1984,954512
5802,1985,876659
5802,1986,773595
5802,1987,864753
5802,1988,1074607
5802,1989,1167833
5802,1990,1108488
5802,1991,1081711
5802,1992,984047
5802,1993,1008323
5802,1994,845666
5802,1995,1037510
5802,1996,981160
5802,1997,895951
5802,1998,950597
5802,1999,925493
5802,2000,745145
5802,2001,654325
5802,2002,599226
5802,2003,692357
5802,2004,805156
5802,2005,829698
5802,2006,959438
5802,2007,1019155
5802,2008,1342687
5802,2009,1241444
5802,2010,1311291
5802,2011,1293499
5802,2012,1241330
5802,2013,1430104
5802,2014,1369609
5802,2015,1340500
5802,2016,1309034
5802,2017,1366059
5802,2018,1428367
5803,1961,303170
5803,1962,322357
5803,1963,315230
5803,1964,330166
5803,1965,324360
5803,1966,340125
5803,1967,394846
5803,1968,431598
5803,1969,402705
5803,1970,337178
5803,1971,305325
5803,1972,328608
5803,1973,600765
5803,1974,1138677
5803,1975,946805
5803,1976,756458
5803,1977,693980
5803,1978,905074
5803,1979,892314
5803,1980,983181
5803,1981,1085217
5803,1982,989402
5803,1983,807526
5803,1984,802984
5803,1985,776453
5803,1986,615206
5803,1987,637441
5803,1988,775976
5803,1989,781796
5803,1990,762231
5803,1991,801971
5803,1992,802733
5803,1993,753929
5803,1994,774783
5803,1995,846944
5803,1996,893296
5803,1997,924002
5803,1998,867611
5803,1999,812428
5803,2000,741795
5803,2001,661363
5803,2002,596340
5803,2003,657023
5803,2004,756980
5803,2005,851138
5803,2006,879837
5803,2007,1017031
5803,2008,1739792
5803,2009,1421258
5803,2010,1530550
5803,2011,1528299
5803,2012,1517176
5803,2013,1495796
5803,2014,1505525
5803,2015,1340293
5803,2016,1310447
5803,2017,1356903
5803,2018,1435429
5815,1961,1409388
5815,1962,1686906
5815,1963,1485168
5815,1964,1622032
5815,1965,1740332
5815,1966,1797108
5815,1967,2022464
5815,1968,2142668
5815,1969,2045265
5815,1970,1757656
5815,1971,1620656
5815,1972,1656099
5815,1973,2586674
5815,1974,5132016
5815,1975,4790799
5815,1976,4390564
5815,1977,3632766
5815,1978,4032565
5815,1979,4152552
5815,1980,4597071
5815,1981,5044089
5815,1982,4085061
5815,1983,3819379
5815,1984,3553663
5815,1985,3192788
5815,1986,2960099
5815,1987,2901655
5815,1988,3314732
5815,1989,4154000
5815,1990,3800363
5815,1991,3920417
5815,1992,3855566
5815,1993,3540753
5815,1994,3590694
5815,1995,3746248
5815,1996,4101002
