geo,year,food_excluding_fish_import_value_base_period_quantity_tie
2,2016,1960039
2,2017,1903692
2,2018,1635360
2,2019,1592142
20,1961,103897
20,1962,92621
20,1963,93306
20,1964,94660
20,1965,89808
20,1966,97061
20,1967,123417
20,1968,98057
20,1969,112726
20,1970,110859
20,1971,125120
20,1972,125646
20,1973,141122
20,1974,220928
20,1975,236421
20,1976,233628
20,1977,255879
20,1978,270267
20,1979,256225
20,1980,340236
20,1981,413870
20,1982,355560
20,1983,281733
20,1984,234292
20,1985,208567
20,1986,240322
20,1987,308845
20,1988,307920
20,1989,317982
20,1990,418774
20,1991,456211
20,1992,476431
20,1993,422620
20,1994,387902
20,1995,495143
20,1996,557590
20,1997,496843
20,1998,520155
20,1999,376242
20,2000,383759
20,2001,420850
20,2002,304698
20,2003,501261
20,2004,434467
20,2005,447606
20,2006,496635
20,2007,560486
20,2008,605181
20,2009,572031
20,2010,550797
20,2011,696331
20,2012,609140
20,2013,524753
20,2014,525011
20,2015,475795
20,2016,471095
20,2017,458455
20,2018,477689
20,2019,455012
200,1961,817209
200,1962,781176
200,1963,813104
200,1964,810637
200,1965,795463
200,1966,779342
200,1967,816811
200,1968,765341
200,1969,831160
200,1970,874559
200,1971,922809
200,1972,912970
200,1973,1322751
200,1974,1889369
200,1975,1803384
200,1976,1742678
200,1977,1893320
200,1978,2072440
200,1979,2257828
200,1980,2369604
200,1981,2593235
200,1982,2226721
200,1983,2428544
200,1984,2324838
200,1985,2655329
200,1986,2507248
200,1987,2665904
200,1988,2879597
200,1989,3028940
200,1990,3056917
200,1991,3374303
200,1992,3532195
200,1993,3557517
200,1994,3786451
200,1995,4282552
200,1996,4412025
200,1997,4357401
200,1998,3980979
200,1999,3619903
200,2000,3638370
200,2001,3479048
200,2002,3397071
200,2003,3759796
200,2004,4281229
200,2005,4775723
200,2006,5197053
200,2007,6079297
200,2008,7236047
200,2009,6296990
200,2010,7225821
200,2011,8309067
200,2012,7683240
200,2013,7803699
200,2014,8147033
200,2015,7098316
200,2016,7027865
200,2017,7469291
200,2018,7719465
200,2019,7202891
201,1961,221955
201,1962,231311
201,1963,239157
201,1964,318985
201,1965,235552
201,1966,254870
201,1967,285595
201,1968,257639
201,1969,276486
201,1970,261088
201,1971,235402
201,1972,280279
201,1973,380608
201,1974,695651
201,1975,555509
201,1976,536709
201,1977,579279
201,1978,698109
201,1979,626680
201,1980,844116
201,1981,615568
201,1982,545628
201,1983,523542
201,1984,598836
201,1985,552196
201,1986,517117
201,1987,515528
201,1988,576650
201,1989,606027
201,1990,599537
201,1991,537722
201,1992,526487
201,1993,553729
201,1994,545675
201,1995,564404
201,1996,639808
201,1997,625996
201,1998,477050
201,1999,479165
201,2000,518761
201,2001,423803
201,2002,422584
201,2003,446193
201,2004,446276
201,2005,589503
201,2006,570796
201,2007,655340
201,2008,738391
201,2009,674995
201,2010,941357
201,2011,1268505
201,2012,1427140
201,2013,2284134
201,2014,1871691
201,2015,1728623
201,2016,1215645
201,2017,1311543
201,2018,1445760
201,2019,1213091
202,1961,2511763
202,1962,2824201
202,1963,1856543
202,1964,2224257
202,1965,2857872
202,1966,1165725
202,1967,1588436
202,1968,3706685
202,1969,1918284
202,1970,2118552
202,1971,3380687
202,1972,3668828
202,1973,3984101
202,1974,5696090
202,1975,6518790
202,1976,6087106
202,1977,6029886
202,1978,7185733
202,1979,6867472
202,1980,7338481
202,1981,5572887
202,1982,5009117
202,1983,2505441
202,1984,1967943
202,1985,3067972
202,1986,2828538
202,1987,3786964
202,1988,4741637
202,1989,4846743
202,1990,3285070
202,1991,2548045
202,1992,1677660
202,1993,2205892
202,1994,3364691
202,1995,3067526
202,1996,3129511
202,1997,3645940
202,1998,3728024
202,1999,2752972
202,2000,2357416
202,2001,2607972
202,2002,1862921
202,2003,2665821
202,2004,3043978
202,2005,3421758
202,2006,3328248
202,2007,4055686
202,2008,5842828
202,2009,5106610
202,2010,5771269
202,2011,6467984
202,2012,6098567
202,2013,6091199
202,2014,5531242
202,2015,4966522
202,2016,3710609
202,2017,5156003
202,2018,5466884
202,2019,4914023
203,1961,3036082
203,1962,3805322
203,1963,4199683
203,1964,3467821
203,1965,3814115
203,1966,3463645
203,1967,3307376
203,1968,3528120
203,1969,3650266
203,1970,4042405
203,1971,3704525
203,1972,4822645
203,1973,6376954
203,1974,7136967
203,1975,8153903
203,1976,7308930
203,1977,8197967
203,1978,8041058
203,1979,9528458
203,1980,9148453
203,1981,8361563
203,1982,6924507
203,1983,7426674
203,1984,9168711
203,1985,8564939
203,1986,11417478
203,1987,12247902
203,1988,12980770
203,1989,15530419
203,1990,15494519
203,1991,15333293
203,1992,16470315
203,1993,13790319
203,1994,14912233
203,1995,15245258
203,1996,17168052
203,1997,14293380
203,1998,13640181
203,1999,12694406
203,2000,11478562
203,2001,10656416
203,2002,10345150
203,2003,14197548
203,2004,16818240
203,2005,14619959
203,2006,17062377
203,2007,20723106
203,2008,24216793
203,2009,20300499
203,2010,22841733
203,2011,26996815
203,2012,24159972
203,2013,26693564
203,2014,24479031
203,2015,20554084
203,2016,20035175
203,2017,20819470
203,2018,20472855
203,2019,19213291
207,1961,38597
207,1962,38642
207,1963,38340
207,1964,38558
207,1965,40063
207,1966,38145
207,1967,35124
207,1968,35776
207,1969,39075
207,1970,40048
207,1971,37780
207,1972,42576
207,1973,49072
207,1974,72631
207,1975,65161
207,1976,68038
207,1977,68278
207,1978,69537
207,1979,61490
207,1980,71591
207,1981,77877
207,1982,74434
207,1983,68240
207,1984,67120
207,1985,61386
207,1986,58314
207,1987,69554
207,1988,69820
207,1989,76925
207,1990,72922
207,1991,88573
207,1992,84121
207,1993,68825
207,1994,67031
207,1995,110553
207,1996,278157
207,1997,232161
207,1998,233199
207,1999,146038
207,2000,129270
207,2001,129584
207,2002,93254
207,2003,90724
207,2004,109595
207,2005,114665
207,2006,134504
207,2007,147285
207,2008,189974
207,2009,171206
207,2010,137365
207,2011,159031
207,2012,220530
207,2013,245510
207,2014,153287
207,2015,162372
207,2016,138359
207,2017,143794
207,2018,137736
207,2019,149261
208,1992,195600
208,1993,206796
208,1994,215072
208,1995,276896
208,1996,372017
208,1997,300332
208,1998,283335
208,1999,313215
208,2000,367333
208,2001,332067
208,2002,314782
208,2003,338330
208,2004,350639
208,2005,342049
208,2006,375252
208,2007,370092
208,2008,421584
208,2009,492528
208,2010,518571
208,2011,549407
208,2012,526380
208,2013,592843
208,2014,700146
208,2015,572968
208,2016,471253
208,2017,479337
208,2018,456356
208,2019,528165
209,1961,60645
209,1962,62311
209,1963,57067
209,1964,54136
209,1965,55722
209,1966,53023
209,1967,63019
209,1968,53422
209,1969,62506
209,1970,61400
209,1971,69944
209,1972,65819
209,1973,69625
209,1974,96509
209,1975,101038
209,1976,102876
209,1977,108916
209,1978,124602
209,1979,113145
209,1980,140136
209,1981,131099
209,1982,135375
209,1983,124853
209,1984,118305
209,1985,182713
209,1986,125839
209,1987,137956
209,1988,146788
209,1989,144613
209,1990,154028
209,1991,144618
209,1992,156721
209,1993,147515
209,1994,152588
209,1995,172812
209,1996,170623
209,1997,259438
209,1998,241696
209,1999,202872
209,2000,196878
209,2001,131000
209,2002,128600
209,2003,163529
209,2004,240207
209,2005,183816
209,2006,192890
209,2007,217674
209,2008,187551
209,2009,199956
209,2010,192835
209,2011,187425
209,2012,195518
209,2013,244212
209,2014,244087
209,2015,190606
209,2016,185026
209,2017,201454
209,2018,201725
209,2019,187031
21,1961,1110781
21,1962,1164190
21,1963,1241937
21,1964,1277877
21,1965,1210243
21,1966,1210511
21,1967,1340979
21,1968,1297787
21,1969,1279100
21,1970,1376660
21,1971,1585001
21,1972,1715364
21,1973,2388988
21,1974,3882545
21,1975,3369672
21,1976,2994549
21,1977,2982487
21,1978,2707481
21,1979,3905486
21,1980,3660973
21,1981,3669983
21,1982,3425594
21,1983,3166832
21,1984,2860945
21,1985,2726081
21,1986,3365224
21,1987,2820160
21,1988,3748131
21,1989,6749076
21,1990,5014867
21,1991,3435900
21,1992,3124993
21,1993,3127502
21,1994,3568186
21,1995,4753850
21,1996,4586290
21,1997,5496785
21,1998,4151208
21,1999,3379210
21,2000,3102990
21,2001,2804161
21,2002,3033905
21,2003,3009054
21,2004,3867208
21,2005,3528908
21,2006,4005215
21,2007,4778411
21,2008,7125315
21,2009,5976543
21,2010,7505062
21,2011,8699082
21,2012,8143073
21,2013,8358106
21,2014,8848497
21,2015,7912103
21,2016,6373454
21,2017,7216400
21,2018,7140555
21,2019,6721184
210,1961,1198506
210,1962,1085327
210,1963,1140671
210,1964,1344147
210,1965,1495707
210,1966,1374561
210,1967,1435543
210,1968,1440656
210,1969,1536097
210,1970,1657860
210,1971,1762950
210,1972,1979812
210,1973,2384098
210,1974,2786519
210,1975,3493155
210,1976,3605453
210,1977,4412947
210,1978,4849914
210,1979,5255454
210,1980,5420245
210,1981,4432867
210,1982,4439070
210,1983,4274354
210,1984,4228787
210,1985,4250127
210,1986,5124325
210,1987,4490066
210,1988,5036392
210,1989,5352536
210,1990,5752356
210,1991,5761298
210,1992,5634415
210,1993,5041287
210,1994,5576982
210,1995,6555369
210,1996,6416957
210,1997,6556925
210,1998,6128025
210,1999,5637743
210,2000,5194595
210,2001,4931019
210,2002,5262250
210,2003,6373682
210,2004,6991670
210,2005,7378721
210,2006,7311762
210,2007,8771138
210,2008,9952317
210,2009,8501656
210,2010,8657913
210,2011,9738270
210,2012,9451577
210,2013,9898098
210,2014,9872939
210,2015,8624701
210,2016,8503485
210,2017,8868586
210,2018,8639156
210,2019,7972807
211,1961,605782
211,1962,621818
211,1963,683158
211,1964,749364
211,1965,693011
211,1966,679640
211,1967,658439
211,1968,676979
211,1969,714395
211,1970,752620
211,1971,862848
211,1972,981086
211,1973,1290695
211,1974,1543752
211,1975,1639986
211,1976,1600018
211,1977,1986040
211,1978,2263873
211,1979,2512723
211,1980,2735615
211,1981,2567786
211,1982,2379282
211,1983,2204634
211,1984,2286472
211,1985,2414557
211,1986,3060506
211,1987,3499180
211,1988,3819956
211,1989,3923573
211,1990,5026526
211,1991,4713042
211,1992,4801759
211,1993,4434638
211,1994,4983305
211,1995,5194779
211,1996,5500657
211,1997,5120239
211,1998,5290140
211,1999,4937584
211,2000,4144281
211,2001,4410704
211,2002,4464608
211,2003,5142968
211,2004,5604374
211,2005,6009112
211,2006,6043815
211,2007,6516490
211,2008,7810804
211,2009,7711826
211,2010,8025260
211,2011,8772114
211,2012,8761978
211,2013,8624957
211,2014,8673780
211,2015,8151622
211,2016,7673501
211,2017,7941878
211,2018,8599042
211,2019,8332639
212,1961,268061
212,1962,317592
212,1963,398165
212,1964,470843
212,1965,382741
212,1966,329323
212,1967,317933
212,1968,305324
212,1969,384517
212,1970,288254
212,1971,326825
212,1972,475468
212,1973,675867
212,1974,1327525
212,1975,1210887
212,1976,1026968
212,1977,802383
212,1978,1050832
212,1979,1001601
212,1980,1111784
212,1981,1397437
212,1982,1688918
212,1983,1000471
212,1984,767226
212,1985,1084211
212,1986,894491
212,1987,649323
212,1988,836642
212,1989,762343
212,1990,865266
212,1991,854961
212,1992,1283663
212,1993,1246545
212,1994,1560888
212,1995,1728661
212,1996,1702260
212,1997,1254076
212,1998,1252177
212,1999,937383
212,2000,800309
212,2001,974077
212,2002,776682
212,2003,878441
212,2004,838334
212,2005,839690
212,2006,917405
212,2007,1210642
212,2008,1319866
212,2009,1144244
212,2010,1385612
212,2011,2046825
212,2012,2131482
212,2013,1817157
212,2014,1999970
212,2015,1848286
212,2016,1900703
212,2017,1935385
212,2018,1879877
212,2019,1619560
213,1992,94062
213,1993,116895
213,1994,143848
213,1995,227270
213,1996,262711
213,1997,216504
213,1998,218638
213,1999,368422
213,2000,302715
213,2001,241632
213,2002,207680
213,2003,256947
213,2004,311404
213,2005,338886
213,2006,289473
213,2007,248141
213,2008,296374
213,2009,345932
213,2010,268863
213,2011,269519
213,2012,245165
213,2013,262241
213,2014,611572
213,2015,501246
213,2016,429867
213,2017,463724
213,2018,323841
213,2019,307623
214,1961,1132657
214,1962,1150837
214,1963,1091481
214,1964,1260641
214,1965,1140885
214,1966,1218520
214,1967,1230301
214,1968,1038502
214,1969,977596
214,1970,1028915
214,1971,1101929
214,1972,1017377
214,1973,1752040
214,1974,2632398
214,1975,2502706
214,1976,2046131
214,1977,2000149
214,1978,2072699
214,1979,2321279
214,1980,2795980
214,1981,3106537
214,1982,2621998
214,1983,2440469
214,1984,2810521
214,1985,2470161
214,1986,2209706
214,1987,2180099
214,1988,2706760
214,1989,3225314
214,1990,3018346
214,1991,2952479
214,1992,3119449
214,1993,3086635
214,1994,3309748
214,1995,3551888
214,1996,4126500
214,1997,4064220
214,1998,3666292
214,1999,3466781
214,2000,3151931
214,2001,3453756
214,2002,3151723
214,2003,3575568
214,2004,4198974
214,2005,4120713
214,2006,4311987
214,2007,5854992
214,2008,7633800
214,2009,5691264
214,2010,6326910
214,2011,8058235
214,2012,7838766
214,2013,8051720
214,2014,8158650
214,2015,7240463
214,2016,7148167
214,2017,7579873
214,2018,7777270
214,2019,7471661
215,1961,249993
215,1962,234875
215,1963,262825
215,1964,347350
215,1965,330965
215,1966,332234
215,1967,361497
215,1968,348723
215,1969,393796
215,1970,377185
215,1971,339710
215,1972,271038
215,1973,494231
215,1974,534414
215,1975,498674
215,1976,596537
215,1977,626970
215,1978,649166
215,1979,810316
215,1980,613810
215,1981,662974
215,1982,609876
215,1983,581671
215,1984,555237
215,1985,314539
215,1986,511489
215,1987,519267
215,1988,765184
215,1989,896477
215,1990,781933
215,1991,708803
215,1992,668806
215,1993,675520
215,1994,550540
215,1995,698532
215,1996,695094
215,1997,551624
215,1998,773891
215,1999,971535
215,2000,577176
215,2001,500081
215,2002,454253
215,2003,428408
215,2004,495212
215,2005,481573
215,2006,544082
215,2007,735040
215,2008,1014900
215,2009,678047
215,2010,781360
215,2011,1046583
215,2012,932063
215,2013,910184
215,2014,983500
215,2015,782628
215,2016,781384
215,2017,818253
215,2018,1097292
215,2019,828879
216,1961,3481494
216,1962,3213748
216,1963,3326554
216,1964,3500464
216,1965,3488235
216,1966,3033781
216,1967,3026258
216,1968,3055918
216,1969,3294400
216,1970,2657974
216,1971,3371473
216,1972,3060953
216,1973,3623642
216,1974,5186091
216,1975,6106919
216,1976,4307667
216,1977,5375853
216,1978,5309356
216,1979,5730754
216,1980,6136457
216,1981,6982914
216,1982,6922793
216,1983,6455928
216,1984,7361106
216,1985,6980038
216,1986,5724038
216,1987,5319651
216,1988,5904662
216,1989,5856644
216,1990,6246534
216,1991,5416641
216,1992,4839614
216,1993,6331255
216,1994,6151570
216,1995,6449424
216,1996,6380729
216,1997,5769371
216,1998,4612518
216,1999,4161696
216,2000,3879060
216,2001,4161629
216,2002,4041053
216,2003,4576828
216,2004,5102348
216,2005,4863162
216,2006,5144520
216,2007,6546439
216,2008,8075866
216,2009,6273827
216,2010,6604879
216,2011,8302110
216,2012,7556741
216,2013,8729542
216,2014,8901748
216,2015,5778436
216,2016,5247288
216,2017,6755222
216,2018,6253737
216,2019,6566398
217,1961,129745
217,1962,102895
217,1963,115797
217,1964,123575
217,1965,127874
217,1966,121482
217,1967,125991
217,1968,107378
217,1969,110863
217,1970,112281
217,1971,125479
217,1972,137795
217,1973,173380
217,1974,271930
217,1975,356325
217,1976,273960
217,1977,209490
217,1978,422554
217,1979,276293
217,1980,353113
217,1981,309900
217,1982,302838
217,1983,220082
217,1984,235564
217,1985,226954
217,1986,208535
217,1987,229019
217,1988,216026
217,1989,229331
217,1990,241706
217,1991,210066
217,1992,186361
217,1993,190956
217,1994,189051
217,1995,247551
217,1996,247702
217,1997,180684
217,1998,154425
217,1999,124007
217,2000,124472
217,2001,119068
217,2002,115554
217,2003,124217
217,2004,116122
217,2005,113617
217,2006,298282
217,2007,151335
217,2008,199364
217,2009,213598
217,2010,238286
217,2011,196361
217,2012,216197
217,2013,220851
217,2014,215124
217,2015,170000
217,2016,166496
217,2017,163612
217,2018,170883
217,2019,150557
219,1961,5300
219,1962,5888
219,1963,5975
219,1964,6243
219,1965,6488
219,1966,5980
219,1967,6151
219,1968,5935
219,1969,5834
219,1970,6509
219,1971,6377
219,1972,6862
219,1973,7866
219,1974,11804
219,1975,13533
219,1976,13978
219,1977,16229
219,1978,17174
219,1979,18278
219,1980,22557
219,1981,25087
219,1982,22744
219,1983,20605
219,1984,22022
219,1985,21537
219,1986,19771
219,1987,19379
219,1988,25364
219,1989,27246
219,1990,27704
219,1991,24213
219,1992,22055
219,1993,25102
219,1994,25771
219,1995,28497
219,1996,32068
219,1997,29771
219,1998,26562
219,1999,22444
219,2000,26764
219,2001,28126
219,2002,31227
219,2003,30096
219,2004,32640
219,2005,35983
219,2006,33176
219,2007,44124
219,2008,39737
219,2009,39764
219,2010,41916
219,2011,50181
219,2012,54733
219,2013,52303
219,2014,47769
219,2015,40923
219,2016,41958
219,2017,45752
219,2018,43800
219,2019,44702
220,1961,146269
220,1962,146015
220,1963,145969
220,1964,150234
220,1965,146508
220,1966,142357
220,1967,124722
220,1968,120851
220,1969,106889
220,1970,126346
220,1971,131230
220,1972,149477
220,1973,193471
220,1974,248295
220,1975,249029
220,1976,234062
220,1977,258800
220,1978,294607
220,1979,320767
220,1980,389827
220,1981,448136
220,1982,435047
220,1983,441703
220,1984,392962
220,1985,415730
220,1986,286204
220,1987,247287
220,1988,276492
220,1989,272629
220,1990,276743
220,1991,303260
220,1992,289004
220,1993,278390
220,1994,327735
220,1995,283651
220,1996,310914
220,1997,289258
220,1998,313486
220,1999,335215
220,2000,299735
220,2001,289429
220,2002,295321
220,2003,330773
220,2004,337837
220,2005,388815
220,2006,466013
220,2007,517385
220,2008,591054
220,2009,587317
220,2010,615948
220,2011,712813
220,2012,695120
220,2013,737549
220,2014,737082
220,2015,731357
220,2016,662930
220,2017,680874
220,2018,653391
220,2019,679105
221,1961,405731
221,1962,415080
221,1963,428269
221,1964,439253
221,1965,451730
221,1966,464209
221,1967,480649
221,1968,467870
221,1969,483453
221,1970,535280
221,1971,526664
221,1972,657340
221,1973,829475
221,1974,1205679
221,1975,1586237
221,1976,1846570
221,1977,1592371
221,1978,2120698
221,1979,2000596
221,1980,2138717
221,1981,2295654
221,1982,2042797
221,1983,2205586
221,1984,2049199
221,1985,2158213
221,1986,1799696
221,1987,1731050
221,1988,1803957
221,1989,2040275
221,1990,1790047
221,1991,1712115
221,1992,1714338
221,1993,1595737
221,1994,1543722
221,1995,1564373
221,1996,2027442
221,1997,1877750
221,1998,1823648
221,1999,1681470
221,2000,1353167
221,2001,1795972
221,2002,1653949
221,2003,1819969
221,2004,2025710
221,2005,1901065
221,2006,2047243
221,2007,2548476
221,2008,3445107
221,2009,2750881
221,2010,2913790
221,2011,3310527
221,2012,2948517
221,2013,3142954
221,2014,2992276
221,2015,2848438
221,2016,2728924
221,2017,2493221
221,2018,2625155
221,2019,2633855
222,1961,484777
222,1962,489741
222,1963,727373
222,1964,899210
222,1965,619856
222,1966,664937
222,1967,563160
